t,timestamp,s,i,open,close,high,low,volume,n,asset
1745452800000,2025-04-24 23:59:59.999,BABY,1d,0.078226,0.07623,0.079133,0.072329,11484054.0,3270,BABY
1745539200000,2025-04-25 23:59:59.999,BABY,1d,0.075808,0.077737,0.079384,0.07479,13400470.0,4071,BABY
1745625600000,2025-04-26 23:59:59.999,BABY,1d,0.077947,0.08092,0.083189,0.077862,9586118.0,2836,BABY
1745712000000,2025-04-27 23:59:59.999,BABY,1d,0.08078,0.078046,0.080787,0.075902,11802509.0,2435,BABY
1745798400000,2025-04-28 23:59:59.999,BABY,1d,0.078183,0.086443,0.087812,0.077597,9503617.0,2446,BABY
1745884800000,2025-04-29 23:59:59.999,BABY,1d,0.08718,0.088226,0.095168,0.087027,15017626.0,3299,BABY
1745971200000,2025-04-30 23:59:59.999,BABY,1d,0.088041,0.10534,0.1096,0.087301,19528370.0,4865,BABY
1746057600000,2025-05-01 23:59:59.999,BABY,1d,0.10514,0.09933,0.112,0.097906,12574300.0,3407,BABY
1746144000000,2025-05-02 23:59:59.999,BABY,1d,0.099447,0.10083,0.10178,0.09671,8659723.0,2336,BABY
1746230400000,2025-05-03 23:59:59.999,BABY,1d,0.10084,0.088587,0.10465,0.088587,6827463.0,2612,BABY
1746316800000,2025-05-04 23:59:59.999,BABY,1d,0.088789,0.087157,0.089595,0.083721,6920046.0,2623,BABY
1746403200000,2025-05-05 23:59:59.999,BABY,1d,0.08738,0.083517,0.089553,0.082356,4733904.0,2050,BABY
1746489600000,2025-05-06 23:59:59.999,BABY,1d,0.083641,0.078412,0.085023,0.075059,8221573.0,2471,BABY
1746576000000,2025-05-07 23:59:59.999,BABY,1d,0.078502,0.077847,0.079848,0.076057,4245268.0,1800,BABY
1746662400000,2025-05-08 23:59:59.999,BABY,1d,0.077829,0.087335,0.089869,0.077549,8654949.0,2117,BABY
1746748800000,2025-05-09 23:59:59.999,BABY,1d,0.08749,0.095916,0.096079,0.084611,7417870.0,2143,BABY
1746835200000,2025-05-10 23:59:59.999,BABY,1d,0.095814,0.096214,0.099832,0.089693,4180748.0,1894,BABY
1746921600000,2025-05-11 23:59:59.999,BABY,1d,0.096507,0.098772,0.099829,0.092045,4216914.0,1870,BABY
1747008000000,2025-05-12 23:59:59.999,BABY,1d,0.098434,0.11263,0.11526,0.095421,23242627.0,5824,BABY
1747094400000,2025-05-13 23:59:59.999,BABY,1d,0.11299,0.10429,0.11344,0.09853,19790296.0,4509,BABY
1747180800000,2025-05-14 23:59:59.999,BABY,1d,0.10452,0.094626,0.10829,0.094141,11330261.0,3085,BABY
1747267200000,2025-05-15 23:59:59.999,BABY,1d,0.094677,0.086817,0.095637,0.083935,7984345.0,2609,BABY
1747353600000,2025-05-16 23:59:59.999,BABY,1d,0.086572,0.085234,0.090478,0.084132,5888119.0,2572,BABY
1747440000000,2025-05-17 23:59:59.999,BABY,1d,0.08525,0.075689,0.08554,0.072708,6352786.0,2313,BABY
1747526400000,2025-05-18 23:59:59.999,BABY,1d,0.075519,0.085362,0.085744,0.074866,8685622.0,2536,BABY
1747612800000,2025-05-19 23:59:59.999,BABY,1d,0.085516,0.082958,0.08724,0.075474,6465844.0,2357,BABY
1747699200000,2025-05-20 23:59:59.999,BABY,1d,0.083289,0.082005,0.084909,0.079233,5456043.0,2233,BABY
1747785600000,2025-05-21 23:59:59.999,BABY,1d,0.082025,0.085347,0.087375,0.079428,4769110.0,2221,BABY
1747872000000,2025-05-22 23:59:59.999,BABY,1d,0.085574,0.090891,0.096203,0.085266,3602891.0,1861,BABY
1747958400000,2025-05-23 23:59:59.999,BABY,1d,0.090645,0.079784,0.093427,0.078943,5976572.0,2246,BABY
1748044800000,2025-05-24 23:59:59.999,BABY,1d,0.07967,0.083516,0.083595,0.079301,1808034.0,1413,BABY
1748131200000,2025-05-25 23:59:59.999,BABY,1d,0.083406,0.082034,0.084319,0.076408,1669611.0,1080,BABY
1748217600000,2025-05-26 23:59:59.999,BABY,1d,0.082104,0.082344,0.08614,0.080976,4011860.0,2430,BABY
1748304000000,2025-05-27 23:59:59.999,BABY,1d,0.082415,0.081411,0.08396,0.080101,5017825.0,2292,BABY
1748390400000,2025-05-28 23:59:59.999,BABY,1d,0.081414,0.078912,0.081701,0.076921,2421901.0,1272,BABY
1748476800000,2025-05-29 23:59:59.999,BABY,1d,0.078873,0.076625,0.081059,0.076297,2394131.0,1377,BABY
1748563200000,2025-05-30 23:59:59.999,BABY,1d,0.076702,0.061435,0.077319,0.060821,10390897.0,3074,BABY
1748649600000,2025-05-31 23:59:59.999,BABY,1d,0.061429,0.06464,0.065067,0.059039,9944825.0,2298,BABY
1748736000000,2025-06-01 23:59:59.999,BABY,1d,0.064613,0.068612,0.070156,0.063152,12210888.0,2357,BABY
1748822400000,2025-06-02 23:59:59.999,BABY,1d,0.069002,0.069255,0.070379,0.065901,4967747.0,2320,BABY
1748908800000,2025-06-03 23:59:59.999,BABY,1d,0.069311,0.068753,0.071307,0.06832,4060323.0,1769,BABY
1748995200000,2025-06-04 23:59:59.999,BABY,1d,0.06884,0.06531,0.069953,0.064877,6647893.0,2083,BABY
1749081600000,2025-06-05 23:59:59.999,BABY,1d,0.065296,0.060101,0.066617,0.058578,7048312.0,2424,BABY
1749168000000,2025-06-06 23:59:59.999,BABY,1d,0.060123,0.059756,0.06272,0.058877,6374213.0,1893,BABY
1749254400000,2025-06-07 23:59:59.999,BABY,1d,0.059772,0.063761,0.064512,0.05955,4248659.0,1612,BABY
1749340800000,2025-06-08 23:59:59.999,BABY,1d,0.063862,0.063699,0.065946,0.061495,4367212.0,2164,BABY
1749427200000,2025-06-09 23:59:59.999,BABY,1d,0.063849,0.068285,0.068598,0.06304,7731169.0,2368,BABY
1749513600000,2025-06-10 23:59:59.999,BABY,1d,0.068165,0.071412,0.071552,0.066643,2083970.0,1266,BABY
1749600000000,2025-06-11 23:59:59.999,BABY,1d,0.071271,0.067009,0.071583,0.065812,1572434.0,943,BABY
1749686400000,2025-06-12 23:59:59.999,BABY,1d,0.066996,0.060425,0.067004,0.059839,1889348.0,1195,BABY
1749772800000,2025-06-13 23:59:59.999,BABY,1d,0.06041,0.057864,0.06041,0.053695,8549331.0,2318,BABY
1749859200000,2025-06-14 23:59:59.999,BABY,1d,0.057808,0.055962,0.059062,0.055407,2138378.0,1234,BABY
1749945600000,2025-06-15 23:59:59.999,BABY,1d,0.056027,0.056327,0.056876,0.054629,1583435.0,1421,BABY
1750032000000,2025-06-16 23:59:59.999,BABY,1d,0.05625,0.055638,0.059432,0.055274,3126625.0,1527,BABY
1750118400000,2025-06-17 23:59:59.999,BABY,1d,0.055787,0.050857,0.056761,0.050184,3071933.0,1825,BABY
1750204800000,2025-06-18 23:59:59.999,BABY,1d,0.050936,0.048258,0.051717,0.04607,4001147.0,1833,BABY
1750291200000,2025-06-19 23:59:59.999,BABY,1d,0.04833,0.048748,0.049578,0.047224,1511474.0,1243,BABY
1750377600000,2025-06-20 23:59:59.999,BABY,1d,0.048821,0.045989,0.049864,0.044632,8775421.0,2181,BABY
1750464000000,2025-06-21 23:59:59.999,BABY,1d,0.046142,0.042244,0.046948,0.040725,4447618.0,1674,BABY
1750550400000,2025-06-22 23:59:59.999,BABY,1d,0.042438,0.040448,0.043355,0.037836,4701927.0,1928,BABY
1750636800000,2025-06-23 23:59:59.999,BABY,1d,0.040579,0.047663,0.0482,0.04037,5938243.0,2809,BABY
1750723200000,2025-06-24 23:59:59.999,BABY,1d,0.047683,0.047321,0.04848,0.04622,2213372.0,2028,BABY
1750809600000,2025-06-25 23:59:59.999,BABY,1d,0.047291,0.044086,0.047553,0.043904,4547569.0,1609,BABY
1750896000000,2025-06-26 23:59:59.999,BABY,1d,0.044202,0.046952,0.0479,0.042316,8462839.0,2093,BABY
1750982400000,2025-06-27 23:59:59.999,BABY,1d,0.047022,0.04747,0.048421,0.044551,9306642.0,6522,BABY
1751068800000,2025-06-28 23:59:59.999,BABY,1d,0.047554,0.04868,0.04898,0.046726,7052046.0,2667,BABY
1751155200000,2025-06-29 23:59:59.999,BABY,1d,0.048656,0.050196,0.050746,0.047825,8475954.0,2659,BABY
1751241600000,2025-06-30 23:59:59.999,BABY,1d,0.050254,0.04849,0.05026,0.046573,9540692.0,2765,BABY
1751328000000,2025-07-01 23:59:59.999,BABY,1d,0.048458,0.04508,0.048458,0.044703,7663736.0,2718,BABY
1751414400000,2025-07-02 23:59:59.999,BABY,1d,0.045096,0.050192,0.051273,0.044362,12234734.0,2820,BABY
1751500800000,2025-07-03 23:59:59.999,BABY,1d,0.050161,0.050446,0.051905,0.049196,7368995.0,2692,BABY
1751587200000,2025-07-04 23:59:59.999,BABY,1d,0.050421,0.047127,0.0509,0.046268,7756827.0,3340,BABY
1751673600000,2025-07-05 23:59:59.999,BABY,1d,0.047125,0.046131,0.048036,0.045567,6483718.0,2533,BABY
1751760000000,2025-07-06 23:59:59.999,BABY,1d,0.046539,0.048685,0.049698,0.045944,6266476.0,2508,BABY
1751846400000,2025-07-07 23:59:59.999,BABY,1d,0.048733,0.049662,0.049875,0.048528,1003105.0,302,BABY
