t,timestamp,s,i,open,close,high,low,volume,n,asset
1698019200000,2023-10-23 23:59:59.999,ZRO,1d,2.4475,2.485,2.5266,2.4475,4300.8,109,ZRO
1698105600000,2023-10-24 23:59:59.999,ZRO,1d,2.4785,2.5836,2.6798,2.4785,5343.6,75,ZRO
1698192000000,2023-10-25 23:59:59.999,ZRO,1d,2.5862,2.6273,2.6273,2.5388,1311.8,98,ZRO
1698278400000,2023-10-26 23:59:59.999,ZRO,1d,2.5791,2.6225,2.6705,2.5791,648.0,76,ZRO
1698364800000,2023-10-27 23:59:59.999,ZRO,1d,2.6225,2.9069,2.9069,2.6188,2109.1,92,ZRO
1698451200000,2023-10-28 23:59:59.999,ZRO,1d,2.9115,3.0721,3.096,2.8638,1109.6,77,ZRO
1698537600000,2023-10-29 23:59:59.999,ZRO,1d,3.1026,3.2157,3.2157,3.0513,863.2,80,ZRO
1698624000000,2023-10-30 23:59:59.999,ZRO,1d,3.1557,3.4054,3.4054,3.1442,2179.1,88,ZRO
1698710400000,2023-10-31 23:59:59.999,ZRO,1d,3.3483,3.7007,3.7007,3.3483,1548.6,84,ZRO
1698796800000,2023-11-01 23:59:59.999,ZRO,1d,3.702,3.9537,4.0203,3.606,2503.7,70,ZRO
1698883200000,2023-11-02 23:59:59.999,ZRO,1d,3.9642,4.4768,4.4768,3.959,2011.7,90,ZRO
1698969600000,2023-11-03 23:59:59.999,ZRO,1d,4.4067,5.351,5.351,4.4067,4605.9,200,ZRO
1699056000000,2023-11-04 23:59:59.999,ZRO,1d,5.3629,5.1795,5.6749,4.2628,4801.0,148,ZRO
1699142400000,2023-11-05 23:59:59.999,ZRO,1d,5.2313,4.8541,5.2426,4.8541,153406.4,87,ZRO
1699228800000,2023-11-06 23:59:59.999,ZRO,1d,4.855,4.6066,4.8749,4.438,68793.0,108,ZRO
1699315200000,2023-11-07 23:59:59.999,ZRO,1d,4.6687,4.5294,4.68,4.4627,880.9,95,ZRO
1699401600000,2023-11-08 23:59:59.999,ZRO,1d,4.4652,4.1561,4.4652,4.1159,3318.3,42,ZRO
1699488000000,2023-11-09 23:59:59.999,ZRO,1d,4.1382,4.11,4.1884,4.09,938.4,100,ZRO
1699574400000,2023-11-10 23:59:59.999,ZRO,1d,4.1511,4.5012,4.5012,4.1155,1278.6,110,ZRO
1699660800000,2023-11-11 23:59:59.999,ZRO,1d,4.4254,4.66,4.66,4.2959,185541.2,116,ZRO
1699747200000,2023-11-12 23:59:59.999,ZRO,1d,4.6085,4.8065,4.8065,4.6085,696.8,81,ZRO
1699833600000,2023-11-13 23:59:59.999,ZRO,1d,4.717,4.6417,4.8307,4.5617,242453.4,218,ZRO
1699920000000,2023-11-14 23:59:59.999,ZRO,1d,4.523,4.5104,4.6647,4.4328,306012.6,467,ZRO
1700006400000,2023-11-15 23:59:59.999,ZRO,1d,4.7077,4.8606,4.9112,4.5835,104729.3,173,ZRO
1700092800000,2023-11-16 23:59:59.999,ZRO,1d,4.9112,4.6478,4.9561,4.6478,231872.7,320,ZRO
1700179200000,2023-11-17 23:59:59.999,ZRO,1d,4.3893,4.3561,4.5022,4.2727,191.4,9,ZRO
1700265600000,2023-11-18 23:59:59.999,ZRO,1d,4.3323,4.3854,4.3854,4.1704,732.8,10,ZRO
1700352000000,2023-11-19 23:59:59.999,ZRO,1d,4.265,4.279,4.4182,4.2551,102234.1,120,ZRO
1700438400000,2023-11-20 23:59:59.999,ZRO,1d,4.3512,4.8818,4.9923,4.2579,2359.7,28,ZRO
1700524800000,2023-11-21 23:59:59.999,ZRO,1d,5.0,4.9067,5.152,4.8692,921.9,37,ZRO
1700611200000,2023-11-22 23:59:59.999,ZRO,1d,4.8825,4.4198,4.9596,4.2653,1805.6,31,ZRO
1700697600000,2023-11-23 23:59:59.999,ZRO,1d,4.33,4.0932,4.3822,4.0932,134726.0,163,ZRO
1700784000000,2023-11-24 23:59:59.999,ZRO,1d,4.09,4.2163,4.2379,4.09,432.7,17,ZRO
1700870400000,2023-11-25 23:59:59.999,ZRO,1d,4.2163,4.2326,4.2334,4.0773,593.3,16,ZRO
1700956800000,2023-11-26 23:59:59.999,ZRO,1d,4.07,4.0,4.2158,4.0,195471.4,83,ZRO
1701043200000,2023-11-27 23:59:59.999,ZRO,1d,4.0663,4.3065,4.3065,3.8959,1272.2,15,ZRO
1701129600000,2023-11-28 23:59:59.999,ZRO,1d,4.3065,4.6361,4.6361,4.25,95.2,6,ZRO
1701216000000,2023-11-29 23:59:59.999,ZRO,1d,4.773,4.7542,4.8489,4.5877,303.2,18,ZRO
1701302400000,2023-11-30 23:59:59.999,ZRO,1d,4.6897,4.7399,4.8954,4.5012,1152.5,15,ZRO
1701388800000,2023-12-01 23:59:59.999,ZRO,1d,4.7111,5.0909,5.0909,4.6594,579.0,23,ZRO
1701475200000,2023-12-02 23:59:59.999,ZRO,1d,5.1202,5.0,5.152,4.8356,897.5,18,ZRO
1701561600000,2023-12-03 23:59:59.999,ZRO,1d,5.0557,4.9736,5.1,4.8889,538.6,38,ZRO
1701648000000,2023-12-04 23:59:59.999,ZRO,1d,5.0382,5.1,5.1,4.936,406.1,22,ZRO
1701734400000,2023-12-05 23:59:59.999,ZRO,1d,4.93,5.0484,5.1076,4.9035,396.4,63,ZRO
1701820800000,2023-12-06 23:59:59.999,ZRO,1d,5.0484,4.8503,5.0484,4.8503,755.5,67,ZRO
1701907200000,2023-12-07 23:59:59.999,ZRO,1d,5.0005,5.0419,5.4453,4.7146,8656.9,69,ZRO
1701993600000,2023-12-08 23:59:59.999,ZRO,1d,5.0408,5.2,5.5,4.5918,548.6,34,ZRO
1702080000000,2023-12-09 23:59:59.999,ZRO,1d,4.6619,5.22,5.22,4.64,333.6,17,ZRO
1702166400000,2023-12-10 23:59:59.999,ZRO,1d,5.289,5.35,5.35,4.8,1479.8,60,ZRO
1702252800000,2023-12-11 23:59:59.999,ZRO,1d,5.011,5.39,5.4,4.9247,423.8,36,ZRO
1702339200000,2023-12-12 23:59:59.999,ZRO,1d,5.1748,5.3769,5.3769,4.95,119.1,13,ZRO
1702425600000,2023-12-13 23:59:59.999,ZRO,1d,5.3769,5.05,5.4,5.05,167.6,14,ZRO
1702512000000,2023-12-14 23:59:59.999,ZRO,1d,5.1307,5.38,5.4,5.05,304.9,24,ZRO
1702598400000,2023-12-15 23:59:59.999,ZRO,1d,5.38,5.0502,5.4,5.0501,117.4,10,ZRO
1702684800000,2023-12-16 23:59:59.999,ZRO,1d,5.39,5.06,5.3999,5.06,121.0,8,ZRO
1702771200000,2023-12-17 23:59:59.999,ZRO,1d,5.3899,5.37,5.3899,5.0601,156.4,13,ZRO
1702857600000,2023-12-18 23:59:59.999,ZRO,1d,5.0601,5.21,5.3699,5.0501,79.1,8,ZRO
1702944000000,2023-12-19 23:59:59.999,ZRO,1d,5.3599,5.3399,5.3599,5.0601,63.4,5,ZRO
1703030400000,2023-12-20 23:59:59.999,ZRO,1d,5.08,5.07,5.34,5.0501,100.7,10,ZRO
1703116800000,2023-12-21 23:59:59.999,ZRO,1d,5.091,5.34,5.34,4.9247,424.7,24,ZRO
1703203200000,2023-12-22 23:59:59.999,ZRO,1d,5.2354,5.2354,5.2354,5.2354,2.0,1,ZRO
1703289600000,2023-12-23 23:59:59.999,ZRO,1d,5.3389,5.339,5.339,4.9301,90.8,5,ZRO
1703376000000,2023-12-24 23:59:59.999,ZRO,1d,5.2047,5.3,5.46,5.0649,844.3,9,ZRO
1703462400000,2023-12-25 23:59:59.999,ZRO,1d,5.3,5.0177,5.8288,5.0177,22784.1,72,ZRO
1703548800000,2023-12-26 23:59:59.999,ZRO,1d,5.212,5.35,5.353,4.8511,369.7,17,ZRO
1703635200000,2023-12-27 23:59:59.999,ZRO,1d,5.28,4.82,5.35,4.82,308.2,25,ZRO
1703721600000,2023-12-28 23:59:59.999,ZRO,1d,5.0296,4.77,5.2993,4.7693,133.5,19,ZRO
1703808000000,2023-12-29 23:59:59.999,ZRO,1d,5.24,4.77,5.26,4.77,49.2,4,ZRO
1703894400000,2023-12-30 23:59:59.999,ZRO,1d,4.77,4.77,4.77,4.77,7.2,1,ZRO
1703980800000,2023-12-31 23:59:59.999,ZRO,1d,4.85,4.85,4.85,4.85,31.0,1,ZRO
1704067200000,2024-01-01 23:59:59.999,ZRO,1d,4.69,4.99,5.01,4.66,39.1,6,ZRO
1704153600000,2024-01-02 23:59:59.999,ZRO,1d,4.99,5.02,5.02,4.68,682.2,79,ZRO
1704240000000,2024-01-03 23:59:59.999,ZRO,1d,5.02,5.0,5.02,4.72,87.9,8,ZRO
1704326400000,2024-01-04 23:59:59.999,ZRO,1d,4.99,4.8105,5.0,4.662,138.7,12,ZRO
1704412800000,2024-01-05 23:59:59.999,ZRO,1d,4.86,4.83,4.86,4.52,144.8,28,ZRO
1704499200000,2024-01-06 23:59:59.999,ZRO,1d,4.53,4.52,4.53,4.52,227.2,5,ZRO
1704585600000,2024-01-07 23:59:59.999,ZRO,1d,4.695,4.52,4.87,4.52,65.3,11,ZRO
1704672000000,2024-01-08 23:59:59.999,ZRO,1d,4.605,4.52,4.68,4.52,391.8,67,ZRO
1704758400000,2024-01-09 23:59:59.999,ZRO,1d,4.8505,4.9604,4.9604,4.53,232.3,11,ZRO
1704844800000,2024-01-10 23:59:59.999,ZRO,1d,4.9623,4.52,4.9623,4.52,45.3,4,ZRO
1704931200000,2024-01-11 23:59:59.999,ZRO,1d,4.98,4.52,4.98,4.52,2170.1,27,ZRO
1705017600000,2024-01-12 23:59:59.999,ZRO,1d,4.9026,4.7,4.9492,4.4907,20629.2,155,ZRO
1705104000000,2024-01-13 23:59:59.999,ZRO,1d,4.5,4.7332,4.9604,4.5,6730.6,432,ZRO
1705190400000,2024-01-14 23:59:59.999,ZRO,1d,4.9782,4.9795,4.9795,4.522,399.2,44,ZRO
1705276800000,2024-01-15 23:59:59.999,ZRO,1d,4.5299,4.8308,5.0298,4.5298,4714.7,298,ZRO
1705363200000,2024-01-16 23:59:59.999,ZRO,1d,4.7029,4.6094,5.1,4.6089,1020.6,91,ZRO
1705449600000,2024-01-17 23:59:59.999,ZRO,1d,4.63,4.8377,4.8598,4.6278,160.7,7,ZRO
1705536000000,2024-01-18 23:59:59.999,ZRO,1d,5.05,4.8841,5.3592,4.531,1230.1,36,ZRO
1705622400000,2024-01-19 23:59:59.999,ZRO,1d,4.8792,5.0569,5.0569,4.5789,571.1,29,ZRO
1705708800000,2024-01-20 23:59:59.999,ZRO,1d,5.05,4.9325,5.05,4.815,1453.7,92,ZRO
1705795200000,2024-01-21 23:59:59.999,ZRO,1d,5.04,5.03,5.04,4.82,9905.8,886,ZRO
1705881600000,2024-01-22 23:59:59.999,ZRO,1d,5.0299,4.94,5.03,4.695,5697.7,104,ZRO
1705968000000,2024-01-23 23:59:59.999,ZRO,1d,4.99,4.975,5.12,4.7004,21700.9,357,ZRO
1706054400000,2024-01-24 23:59:59.999,ZRO,1d,5.0,4.9014,5.06,4.8851,12807.6,50,ZRO
1706140800000,2024-01-25 23:59:59.999,ZRO,1d,4.9,4.77,5.0153,4.77,2333.4,25,ZRO
1706227200000,2024-01-26 23:59:59.999,ZRO,1d,4.77,5.029,5.03,4.77,469.5,27,ZRO
1706313600000,2024-01-27 23:59:59.999,ZRO,1d,4.9821,5.1368,5.2853,4.8927,1980.7,155,ZRO
1706400000000,2024-01-28 23:59:59.999,ZRO,1d,4.981,5.3819,5.405,4.8927,17593.5,1079,ZRO
1706486400000,2024-01-29 23:59:59.999,ZRO,1d,5.23,5.544,5.5501,5.01,9951.3,58,ZRO
1706572800000,2024-01-30 23:59:59.999,ZRO,1d,5.0501,5.6377,5.82,5.0501,4250.3,27,ZRO
1706659200000,2024-01-31 23:59:59.999,ZRO,1d,5.25,5.4866,5.6649,5.23,46.9,8,ZRO
1706745600000,2024-02-01 23:59:59.999,ZRO,1d,5.4866,5.7333,5.84,5.27,6719.7,22,ZRO
1706832000000,2024-02-02 23:59:59.999,ZRO,1d,5.27,5.7534,6.0,5.2601,4618.2,64,ZRO
1706918400000,2024-02-03 23:59:59.999,ZRO,1d,5.6021,5.341,5.6301,5.3298,2302.1,44,ZRO
1707004800000,2024-02-04 23:59:59.999,ZRO,1d,5.341,5.46,5.5263,5.2402,26388.4,111,ZRO
1707091200000,2024-02-05 23:59:59.999,ZRO,1d,5.4597,5.369,5.5968,5.2402,49729.2,218,ZRO
1707177600000,2024-02-06 23:59:59.999,ZRO,1d,5.369,5.47,5.5964,5.2521,45309.1,97,ZRO
1707264000000,2024-02-07 23:59:59.999,ZRO,1d,5.462,5.3411,5.5868,5.2602,795.1,31,ZRO
1707350400000,2024-02-08 23:59:59.999,ZRO,1d,5.2602,5.16,5.5825,5.1,1574.1,94,ZRO
1707436800000,2024-02-09 23:59:59.999,ZRO,1d,5.37,5.261,5.5799,5.16,886.9,81,ZRO
1707523200000,2024-02-10 23:59:59.999,ZRO,1d,5.57,5.3199,5.572,5.2515,389.2,71,ZRO
1707609600000,2024-02-11 23:59:59.999,ZRO,1d,5.271,5.5698,5.5698,5.271,240.0,6,ZRO
1707696000000,2024-02-12 23:59:59.999,ZRO,1d,5.5687,5.364,5.5687,5.3523,435.8,16,ZRO
1707782400000,2024-02-13 23:59:59.999,ZRO,1d,5.365,5.372,5.578,5.365,460.1,25,ZRO
1707868800000,2024-02-14 23:59:59.999,ZRO,1d,5.578,5.4,5.9999,5.3733,640.8,19,ZRO
1707955200000,2024-02-15 23:59:59.999,ZRO,1d,5.4,5.41,5.66,5.381,5693.6,19,ZRO
1708041600000,2024-02-16 23:59:59.999,ZRO,1d,5.51,5.459,5.615,5.411,557.5,44,ZRO
1708128000000,2024-02-17 23:59:59.999,ZRO,1d,5.553,5.5061,5.5727,5.3811,1003.3,171,ZRO
1708214400000,2024-02-18 23:59:59.999,ZRO,1d,5.4822,5.9091,5.954,5.42,1924.8,177,ZRO
1708300800000,2024-02-19 23:59:59.999,ZRO,1d,5.9305,5.8274,5.954,5.7275,938.9,144,ZRO
1708387200000,2024-02-20 23:59:59.999,ZRO,1d,5.8385,5.866,5.9201,5.7229,14158.1,158,ZRO
1708473600000,2024-02-21 23:59:59.999,ZRO,1d,5.866,6.14,6.21,5.8655,2253.5,158,ZRO
1708560000000,2024-02-22 23:59:59.999,ZRO,1d,6.2,6.4061,6.6167,6.04,912.1,83,ZRO
1708646400000,2024-02-23 23:59:59.999,ZRO,1d,6.3863,6.4781,7.0247,6.16,1596.0,112,ZRO
1708732800000,2024-02-24 23:59:59.999,ZRO,1d,6.6275,6.983,7.11,6.4781,343.0,76,ZRO
1708819200000,2024-02-25 23:59:59.999,ZRO,1d,7.11,7.2827,11.0,6.6,2990.5,313,ZRO
1708905600000,2024-02-26 23:59:59.999,ZRO,1d,7.4562,8.2513,8.6936,7.4562,838.6,122,ZRO
1708992000000,2024-02-27 23:59:59.999,ZRO,1d,8.935,9.0286,10.9,8.3833,1844.4,152,ZRO
1709078400000,2024-02-28 23:59:59.999,ZRO,1d,9.5438,9.25,10.26,9.2195,567.0,31,ZRO
1709164800000,2024-02-29 23:59:59.999,ZRO,1d,9.725,9.3201,10.2,9.1345,60085.1,153,ZRO
1709251200000,2024-03-01 23:59:59.999,ZRO,1d,9.321,9.321,9.7,9.321,124.3,7,ZRO
1709337600000,2024-03-02 23:59:59.999,ZRO,1d,10.2,9.89,10.202,9.321,228.9,22,ZRO
1709424000000,2024-03-03 23:59:59.999,ZRO,1d,9.7275,9.321,10.26,9.321,756.1,51,ZRO
1709510400000,2024-03-04 23:59:59.999,ZRO,1d,9.321,9.4779,10.15,9.1824,1001.4,57,ZRO
1709596800000,2024-03-05 23:59:59.999,ZRO,1d,9.4779,9.1,10.098,9.1,766.8,67,ZRO
1709683200000,2024-03-06 23:59:59.999,ZRO,1d,9.1468,9.7775,9.8,9.1,1085.6,119,ZRO
1709769600000,2024-03-07 23:59:59.999,ZRO,1d,9.7797,9.1006,9.9953,9.1,1378.6,82,ZRO
1709856000000,2024-03-08 23:59:59.999,ZRO,1d,9.1011,9.459,9.561,9.1011,875.1,96,ZRO
1709942400000,2024-03-09 23:59:59.999,ZRO,1d,9.5587,9.5567,9.5599,9.1664,648.0,94,ZRO
1710028800000,2024-03-10 23:59:59.999,ZRO,1d,9.1813,9.1191,9.5599,9.1121,1202.2,126,ZRO
1710115200000,2024-03-11 23:59:59.999,ZRO,1d,9.1001,9.1001,9.5119,9.1001,506.9,57,ZRO
1710201600000,2024-03-12 23:59:59.999,ZRO,1d,9.1001,9.1001,9.48,9.1,690.4,75,ZRO
1710288000000,2024-03-13 23:59:59.999,ZRO,1d,9.1009,8.8501,9.4728,8.85,1100.1,136,ZRO
1710374400000,2024-03-14 23:59:59.999,ZRO,1d,8.8501,9.1,9.1001,8.85,421.6,84,ZRO
1710460800000,2024-03-15 23:59:59.999,ZRO,1d,9.0999,9.1001,9.1001,8.85,357.5,98,ZRO
1710547200000,2024-03-16 23:59:59.999,ZRO,1d,9.0,9.2193,9.282,8.85,334.2,68,ZRO
1710633600000,2024-03-17 23:59:59.999,ZRO,1d,8.8576,8.8578,9.2423,8.85,8706.9,110,ZRO
1710720000000,2024-03-18 23:59:59.999,ZRO,1d,8.8578,9.2169,9.2311,8.85,372.5,80,ZRO
1710806400000,2024-03-19 23:59:59.999,ZRO,1d,9.2168,8.9137,9.224,8.8522,804.3,207,ZRO
1710892800000,2024-03-20 23:59:59.999,ZRO,1d,8.9137,9.4599,9.46,8.8522,473.5,91,ZRO
1710979200000,2024-03-21 23:59:59.999,ZRO,1d,8.9901,9.393,9.5973,8.7,1188.5,115,ZRO
1711065600000,2024-03-22 23:59:59.999,ZRO,1d,9.3929,9.0499,9.394,8.8416,467.0,57,ZRO
1711152000000,2024-03-23 23:59:59.999,ZRO,1d,8.8501,9.0558,9.0558,8.8501,246.0,35,ZRO
1711238400000,2024-03-24 23:59:59.999,ZRO,1d,9.0558,9.1325,9.1325,8.8511,165.1,38,ZRO
1711324800000,2024-03-25 23:59:59.999,ZRO,1d,8.8658,9.2059,9.2323,8.7001,424.1,31,ZRO
1711411200000,2024-03-26 23:59:59.999,ZRO,1d,9.1799,8.9714,9.206,8.7,318.7,14,ZRO
1711497600000,2024-03-27 23:59:59.999,ZRO,1d,9.061,8.8351,9.2277,8.8351,17.2,3,ZRO
1711584000000,2024-03-28 23:59:59.999,ZRO,1d,9.1323,9.2287,9.2287,8.8401,397.8,14,ZRO
1711670400000,2024-03-29 23:59:59.999,ZRO,1d,8.8401,9.2458,9.6238,8.8401,396.8,32,ZRO
1711756800000,2024-03-30 23:59:59.999,ZRO,1d,9.6238,9.2049,9.6238,9.111,210.6,24,ZRO
1711843200000,2024-03-31 23:59:59.999,ZRO,1d,9.111,9.63,9.7,9.09,847.8,63,ZRO
1711929600000,2024-04-01 23:59:59.999,ZRO,1d,9.1497,9.1428,9.6191,9.0901,67.4,9,ZRO
1712016000000,2024-04-02 23:59:59.999,ZRO,1d,9.6299,9.2216,9.7999,9.1002,265.6,11,ZRO
1712102400000,2024-04-03 23:59:59.999,ZRO,1d,9.1,9.2973,9.66,8.9355,1032.8,17,ZRO
1712188800000,2024-04-04 23:59:59.999,ZRO,1d,9.1237,8.9503,9.2969,8.95,187.5,18,ZRO
1712275200000,2024-04-05 23:59:59.999,ZRO,1d,9.2899,9.2798,9.2899,8.9507,66.0,14,ZRO
1712361600000,2024-04-06 23:59:59.999,ZRO,1d,9.2798,9.0216,9.6621,9.0,360.3,20,ZRO
1712448000000,2024-04-07 23:59:59.999,ZRO,1d,9.48,9.16,9.48,9.0216,9317.3,18,ZRO
1712534400000,2024-04-08 23:59:59.999,ZRO,1d,9.18,9.7898,10.061,9.16,859.5,48,ZRO
1712620800000,2024-04-09 23:59:59.999,ZRO,1d,9.3028,10.29,10.385,9.3028,1910.0,28,ZRO
1712707200000,2024-04-10 23:59:59.999,ZRO,1d,9.7787,10.386,10.945,9.586,3984.1,61,ZRO
1712793600000,2024-04-11 23:59:59.999,ZRO,1d,10.945,9.7501,10.945,9.75,169.6,7,ZRO
1712880000000,2024-04-12 23:59:59.999,ZRO,1d,10.619,10.857,10.947,9.2511,1659.0,79,ZRO
1712966400000,2024-04-13 23:59:59.999,ZRO,1d,10.32,9.9998,11.584,9.68,1147.3,51,ZRO
1713052800000,2024-04-14 23:59:59.999,ZRO,1d,9.7014,8.7151,9.8214,8.7,2395.8,192,ZRO
1713139200000,2024-04-15 23:59:59.999,ZRO,1d,9.1811,8.701,9.6278,8.7,1163.9,20,ZRO
1713225600000,2024-04-16 23:59:59.999,ZRO,1d,9.0999,8.7001,9.7304,8.7,1433.1,185,ZRO
1713312000000,2024-04-17 23:59:59.999,ZRO,1d,8.7001,9.1436,9.1625,8.7,452.1,12,ZRO
1713398400000,2024-04-18 23:59:59.999,ZRO,1d,9.0001,9.4999,9.6163,8.7,380.5,38,ZRO
1713484800000,2024-04-19 23:59:59.999,ZRO,1d,9.4899,9.0551,9.4899,9.0501,298.1,12,ZRO
1713571200000,2024-04-20 23:59:59.999,ZRO,1d,9.4869,9.0561,9.4869,9.0561,173.6,17,ZRO
1713657600000,2024-04-21 23:59:59.999,ZRO,1d,9.4854,9.4852,9.4855,9.056,361.1,18,ZRO
1713744000000,2024-04-22 23:59:59.999,ZRO,1d,9.3,9.259,9.4855,9.056,542.6,101,ZRO
1713830400000,2024-04-23 23:59:59.999,ZRO,1d,9.0571,9.1,9.485,9.0571,113.6,22,ZRO
1713916800000,2024-04-24 23:59:59.999,ZRO,1d,9.2999,9.2499,9.2999,9.06,202.2,87,ZRO
1714003200000,2024-04-25 23:59:59.999,ZRO,1d,9.06,8.9999,9.2488,8.7,323.5,50,ZRO
1714089600000,2024-04-26 23:59:59.999,ZRO,1d,8.9799,8.664,9.0924,8.51,591.7,33,ZRO
1714176000000,2024-04-27 23:59:59.999,ZRO,1d,8.6001,8.75,8.7789,8.512,315.3,88,ZRO
1714262400000,2024-04-28 23:59:59.999,ZRO,1d,8.6021,8.512,8.7798,8.512,150.1,56,ZRO
1714348800000,2024-04-29 23:59:59.999,ZRO,1d,8.513,8.876,9.23,8.513,85121.5,94,ZRO
