t,timestamp,s,i,open,close,high,low,volume,n,asset
1721433600000,2024-07-20 23:59:59.999,SAGA,1d,1.733,1.6644,1.7545,1.6369,193615.9,2208,SAGA
1721520000000,2024-07-21 23:59:59.999,SAGA,1d,1.6649,1.6192,1.665,1.5139,219173.4,2344,SAGA
1721606400000,2024-07-22 23:59:59.999,SAGA,1d,1.6176,1.5342,1.6254,1.5145,174833.8,2311,SAGA
1721692800000,2024-07-23 23:59:59.999,SAGA,1d,1.5336,1.4821,1.6331,1.4617,290776.4,2284,SAGA
1721779200000,2024-07-24 23:59:59.999,SAGA,1d,1.48,1.4374,1.5479,1.4262,214700.8,2139,SAGA
1721865600000,2024-07-25 23:59:59.999,SAGA,1d,1.4391,1.2344,1.4438,1.1883,257464.8,2218,SAGA
1721952000000,2024-07-26 23:59:59.999,SAGA,1d,1.2322,1.3281,1.3533,1.2267,593103.6,2491,SAGA
1722038400000,2024-07-27 23:59:59.999,SAGA,1d,1.3344,1.4402,1.4829,1.3115,343242.6,2285,SAGA
1722124800000,2024-07-28 23:59:59.999,SAGA,1d,1.434,1.3837,1.457,1.3624,227201.6,2209,SAGA
1722211200000,2024-07-29 23:59:59.999,SAGA,1d,1.3837,1.3868,1.4433,1.3741,284849.9,2291,SAGA
1722297600000,2024-07-30 23:59:59.999,SAGA,1d,1.3846,1.2786,1.4194,1.2584,228313.0,2214,SAGA
1722384000000,2024-07-31 23:59:59.999,SAGA,1d,1.2757,1.3534,1.4447,1.2665,542539.3,2457,SAGA
1722470400000,2024-08-01 23:59:59.999,SAGA,1d,1.3555,1.4213,1.4317,1.2182,499381.9,2239,SAGA
1722556800000,2024-08-02 23:59:59.999,SAGA,1d,1.4269,1.3307,1.4871,1.3118,496226.5,2724,SAGA
1722643200000,2024-08-03 23:59:59.999,SAGA,1d,1.3264,1.1457,1.4197,1.1278,1194119.9,3919,SAGA
1722729600000,2024-08-04 23:59:59.999,SAGA,1d,1.1473,1.1712,1.3092,1.1124,1202338.7,3766,SAGA
1722816000000,2024-08-05 23:59:59.999,SAGA,1d,1.1706,0.91753,1.1948,0.8441,1269007.6,3486,SAGA
1722902400000,2024-08-06 23:59:59.999,SAGA,1d,0.91907,0.99983,1.0857,0.91876,877168.1,2660,SAGA
1722988800000,2024-08-07 23:59:59.999,SAGA,1d,0.99928,0.90949,1.043,0.89947,565382.4,2393,SAGA
1723075200000,2024-08-08 23:59:59.999,SAGA,1d,0.90905,1.1911,1.2113,0.88584,965563.8,2793,SAGA
1723161600000,2024-08-09 23:59:59.999,SAGA,1d,1.1944,1.2862,1.2912,1.1165,880704.6,3256,SAGA
1723248000000,2024-08-10 23:59:59.999,SAGA,1d,1.2857,1.3074,1.3263,1.2635,334815.0,2633,SAGA
1723334400000,2024-08-11 23:59:59.999,SAGA,1d,1.3074,1.2378,1.3274,1.2266,253314.2,2387,SAGA
1723420800000,2024-08-12 23:59:59.999,SAGA,1d,1.2375,1.6426,1.7237,1.2184,1650508.1,5846,SAGA
1723507200000,2024-08-13 23:59:59.999,SAGA,1d,1.6427,1.6845,1.7838,1.5349,2747777.4,15823,SAGA
1723593600000,2024-08-14 23:59:59.999,SAGA,1d,1.6867,1.5982,1.7007,1.5421,783821.6,4240,SAGA
1723680000000,2024-08-15 23:59:59.999,SAGA,1d,1.5945,1.4409,1.6717,1.4297,1184802.5,4047,SAGA
1723766400000,2024-08-16 23:59:59.999,SAGA,1d,1.4417,1.4164,1.4944,1.3512,514829.6,2902,SAGA
1723852800000,2024-08-17 23:59:59.999,SAGA,1d,1.4142,1.4295,1.4569,1.363,402880.7,3098,SAGA
1723939200000,2024-08-18 23:59:59.999,SAGA,1d,1.428,1.3701,1.4505,1.3659,364810.2,3873,SAGA
1724025600000,2024-08-19 23:59:59.999,SAGA,1d,1.3725,1.2808,1.3928,1.2439,457250.4,3254,SAGA
1724112000000,2024-08-20 23:59:59.999,SAGA,1d,1.2805,1.2525,1.36,1.2197,509884.0,3516,SAGA
1724198400000,2024-08-21 23:59:59.999,SAGA,1d,1.2539,1.2635,1.2789,1.1965,449100.0,2569,SAGA
1724284800000,2024-08-22 23:59:59.999,SAGA,1d,1.2653,1.289,1.3032,1.2457,381375.6,2645,SAGA
1724371200000,2024-08-23 23:59:59.999,SAGA,1d,1.2898,1.5326,1.5575,1.2812,476017.0,2984,SAGA
1724457600000,2024-08-24 23:59:59.999,SAGA,1d,1.5411,1.6487,1.7297,1.5324,500941.0,2972,SAGA
1724544000000,2024-08-25 23:59:59.999,SAGA,1d,1.647,1.6292,1.7461,1.5798,389764.4,2523,SAGA
1724630400000,2024-08-26 23:59:59.999,SAGA,1d,1.6286,1.485,1.664,1.4639,369774.8,3040,SAGA
1724716800000,2024-08-27 23:59:59.999,SAGA,1d,1.483,1.3617,1.5531,1.3333,568457.9,3255,SAGA
1724803200000,2024-08-28 23:59:59.999,SAGA,1d,1.3586,1.2825,1.3586,1.2236,471973.0,2524,SAGA
1724889600000,2024-08-29 23:59:59.999,SAGA,1d,1.282,1.2732,1.3482,1.2412,324582.6,2322,SAGA
1724976000000,2024-08-30 23:59:59.999,SAGA,1d,1.2714,1.299,1.3372,1.1757,353318.1,2434,SAGA
1725062400000,2024-08-31 23:59:59.999,SAGA,1d,1.2972,1.2646,1.3175,1.2289,232652.9,2146,SAGA
1725148800000,2024-09-01 23:59:59.999,SAGA,1d,1.2602,1.1618,1.2707,1.1607,460514.7,2405,SAGA
1725235200000,2024-09-02 23:59:59.999,SAGA,1d,1.1617,1.2665,1.2872,1.1525,402721.5,2394,SAGA
1725321600000,2024-09-03 23:59:59.999,SAGA,1d,1.2671,1.176,1.3061,1.176,357536.2,2270,SAGA
1725408000000,2024-09-04 23:59:59.999,SAGA,1d,1.1776,1.2995,1.3423,1.0631,744930.4,3369,SAGA
1725494400000,2024-09-05 23:59:59.999,SAGA,1d,1.3009,1.3086,1.3484,1.2817,1351879.9,3334,SAGA
1725580800000,2024-09-06 23:59:59.999,SAGA,1d,1.3055,1.3,1.4406,1.2523,1254845.5,3694,SAGA
1725667200000,2024-09-07 23:59:59.999,SAGA,1d,1.2997,1.3997,1.4473,1.2997,718997.5,3404,SAGA
1725753600000,2024-09-08 23:59:59.999,SAGA,1d,1.3985,1.3869,1.4928,1.3546,685111.0,2679,SAGA
1725840000000,2024-09-09 23:59:59.999,SAGA,1d,1.3857,1.5136,1.5429,1.3307,731880.0,2885,SAGA
1725926400000,2024-09-10 23:59:59.999,SAGA,1d,1.5138,1.4836,1.5353,1.4541,304028.4,2323,SAGA
1726012800000,2024-09-11 23:59:59.999,SAGA,1d,1.484,1.3593,1.487,1.3313,394473.2,2546,SAGA
1726099200000,2024-09-12 23:59:59.999,SAGA,1d,1.36,1.3763,1.4184,1.3409,583048.9,3010,SAGA
1726185600000,2024-09-13 23:59:59.999,SAGA,1d,1.3776,1.4468,1.4688,1.3049,377927.0,2515,SAGA
1726272000000,2024-09-14 23:59:59.999,SAGA,1d,1.4576,1.5436,1.628,1.4576,569709.2,2672,SAGA
1726358400000,2024-09-15 23:59:59.999,SAGA,1d,1.5427,1.454,1.6,1.435,977156.0,3980,SAGA
1726444800000,2024-09-16 23:59:59.999,SAGA,1d,1.4501,1.5581,1.6492,1.4242,2073246.9,4557,SAGA
1726531200000,2024-09-17 23:59:59.999,SAGA,1d,1.5582,1.9357,2.0457,1.5106,2633799.3,7029,SAGA
1726617600000,2024-09-18 23:59:59.999,SAGA,1d,1.9275,2.146,2.1999,1.8966,3194485.0,8796,SAGA
1726704000000,2024-09-19 23:59:59.999,SAGA,1d,2.1459,2.375,2.5632,2.0525,1702558.0,6439,SAGA
1726790400000,2024-09-20 23:59:59.999,SAGA,1d,2.3735,2.5137,2.5543,2.2973,2038437.5,9935,SAGA
1726876800000,2024-09-21 23:59:59.999,SAGA,1d,2.5122,2.4372,2.6622,2.3734,749505.3,4268,SAGA
1726963200000,2024-09-22 23:59:59.999,SAGA,1d,2.4334,2.4406,2.5846,2.3441,1320636.0,7243,SAGA
1727049600000,2024-09-23 23:59:59.999,SAGA,1d,2.4404,2.3391,2.7244,2.21,2618183.4,10915,SAGA
1727136000000,2024-09-24 23:59:59.999,SAGA,1d,2.349,2.36,2.5175,2.1524,1890458.2,10248,SAGA
1727222400000,2024-09-25 23:59:59.999,SAGA,1d,2.3585,2.4373,2.864,2.3425,3631632.8,19589,SAGA
1727308800000,2024-09-26 23:59:59.999,SAGA,1d,2.4421,2.4261,2.5518,2.3443,1489146.5,6365,SAGA
1727395200000,2024-09-27 23:59:59.999,SAGA,1d,2.4379,2.3592,2.5296,2.3177,842267.2,4007,SAGA
1727481600000,2024-09-28 23:59:59.999,SAGA,1d,2.3617,2.3612,2.4064,2.2463,500244.4,3011,SAGA
1727568000000,2024-09-29 23:59:59.999,SAGA,1d,2.3606,2.596,2.7558,2.2711,848447.2,4897,SAGA
1727654400000,2024-09-30 23:59:59.999,SAGA,1d,2.5981,2.6994,2.8084,2.5276,1238661.3,6245,SAGA
1727740800000,2024-10-01 23:59:59.999,SAGA,1d,2.6994,2.4076,2.892,2.3639,1577673.5,7596,SAGA
1727827200000,2024-10-02 23:59:59.999,SAGA,1d,2.4073,2.3335,2.7803,2.2534,1432711.5,6128,SAGA
1727913600000,2024-10-03 23:59:59.999,SAGA,1d,2.3448,2.1345,2.5539,2.0377,1271442.7,5578,SAGA
1728000000000,2024-10-04 23:59:59.999,SAGA,1d,2.1361,2.4155,2.4607,2.1243,898671.3,4871,SAGA
1728086400000,2024-10-05 23:59:59.999,SAGA,1d,2.4162,2.3999,2.5488,2.277,770560.3,4252,SAGA
1728172800000,2024-10-06 23:59:59.999,SAGA,1d,2.4002,2.4709,2.6194,2.3366,489860.5,3891,SAGA
1728259200000,2024-10-07 23:59:59.999,SAGA,1d,2.4682,2.7506,2.9986,2.4402,1757320.0,8344,SAGA
1728345600000,2024-10-08 23:59:59.999,SAGA,1d,2.7495,2.6482,2.8423,2.6133,1480844.5,6324,SAGA
1728432000000,2024-10-09 23:59:59.999,SAGA,1d,2.6472,2.5548,2.942,2.5139,2061564.4,9355,SAGA
1728518400000,2024-10-10 23:59:59.999,SAGA,1d,2.5504,2.3587,2.6764,2.2236,1351868.3,6223,SAGA
1728604800000,2024-10-11 23:59:59.999,SAGA,1d,2.3541,2.7592,2.808,2.3048,828941.3,5992,SAGA
1728691200000,2024-10-12 23:59:59.999,SAGA,1d,2.7717,2.7585,2.8466,2.6043,469755.9,4270,SAGA
1728777600000,2024-10-13 23:59:59.999,SAGA,1d,2.7548,2.8011,2.8542,2.5143,637785.2,5053,SAGA
1728864000000,2024-10-14 23:59:59.999,SAGA,1d,2.8032,3.296,3.3802,2.7034,1084335.7,7225,SAGA
1728950400000,2024-10-15 23:59:59.999,SAGA,1d,3.2966,2.9854,3.4326,2.8912,1199473.4,8062,SAGA
1729036800000,2024-10-16 23:59:59.999,SAGA,1d,2.9826,2.8463,3.055,2.7939,1322364.6,7223,SAGA
1729123200000,2024-10-17 23:59:59.999,SAGA,1d,2.8503,2.8363,2.9985,2.7628,1290106.8,7469,SAGA
1729209600000,2024-10-18 23:59:59.999,SAGA,1d,2.8348,2.891,3.0264,2.7948,680482.6,4624,SAGA
1729296000000,2024-10-19 23:59:59.999,SAGA,1d,2.8883,2.8144,2.9682,2.7888,404290.6,3555,SAGA
1729382400000,2024-10-20 23:59:59.999,SAGA,1d,2.8143,2.8328,2.8727,2.7227,396772.0,4080,SAGA
1729468800000,2024-10-21 23:59:59.999,SAGA,1d,2.8339,2.6781,2.8874,2.65,557228.1,5051,SAGA
1729555200000,2024-10-22 23:59:59.999,SAGA,1d,2.6768,2.6825,2.7589,2.566,952749.5,5161,SAGA
1729641600000,2024-10-23 23:59:59.999,SAGA,1d,2.6845,2.4303,2.7086,2.361,799947.4,4340,SAGA
1729728000000,2024-10-24 23:59:59.999,SAGA,1d,2.4264,2.3284,2.5245,2.2696,606425.4,4008,SAGA
1729814400000,2024-10-25 23:59:59.999,SAGA,1d,2.3292,2.0341,2.3576,1.9364,929280.4,5426,SAGA
1729900800000,2024-10-26 23:59:59.999,SAGA,1d,2.0291,1.9996,2.07,1.9257,813824.1,5478,SAGA
1729987200000,2024-10-27 23:59:59.999,SAGA,1d,2.0014,1.9865,2.045,1.9459,543139.4,3071,SAGA
1730073600000,2024-10-28 23:59:59.999,SAGA,1d,1.988,2.0336,2.0748,1.7898,1167465.9,4937,SAGA
1730160000000,2024-10-29 23:59:59.999,SAGA,1d,2.0372,2.1139,2.156,1.991,699505.0,3821,SAGA
1730246400000,2024-10-30 23:59:59.999,SAGA,1d,2.106,2.0767,2.1772,2.0005,830868.8,3988,SAGA
1730332800000,2024-10-31 23:59:59.999,SAGA,1d,2.0807,1.8938,2.0906,1.8729,789910.8,4195,SAGA
1730419200000,2024-11-01 23:59:59.999,SAGA,1d,1.8941,1.8398,2.0059,1.8042,431486.6,3347,SAGA
1730505600000,2024-11-02 23:59:59.999,SAGA,1d,1.8416,1.7621,1.8649,1.746,220156.7,2563,SAGA
1730592000000,2024-11-03 23:59:59.999,SAGA,1d,1.7664,1.6675,1.782,1.546,986410.1,4554,SAGA
1730678400000,2024-11-04 23:59:59.999,SAGA,1d,1.6655,1.6717,1.7777,1.6121,1049884.7,4334,SAGA
1730764800000,2024-11-05 23:59:59.999,SAGA,1d,1.6745,1.9008,1.9683,1.674,549240.9,3841,SAGA
1730851200000,2024-11-06 23:59:59.999,SAGA,1d,1.8997,2.0814,2.1397,1.897,618501.2,4130,SAGA
1730937600000,2024-11-07 23:59:59.999,SAGA,1d,2.1033,2.0448,2.1748,2.0072,228702.8,2520,SAGA
1731024000000,2024-11-08 23:59:59.999,SAGA,1d,2.0488,2.039,2.0898,1.8963,219132.2,2452,SAGA
1731110400000,2024-11-09 23:59:59.999,SAGA,1d,2.0423,2.2014,2.2612,1.9784,285512.1,2698,SAGA
1731196800000,2024-11-10 23:59:59.999,SAGA,1d,2.2009,2.2377,2.4614,2.0494,945778.5,6219,SAGA
1731283200000,2024-11-11 23:59:59.999,SAGA,1d,2.2353,2.3476,2.4012,2.1782,442348.5,3549,SAGA
1731369600000,2024-11-12 23:59:59.999,SAGA,1d,2.3432,2.024,2.3432,1.903,848561.7,5950,SAGA
1731456000000,2024-11-13 23:59:59.999,SAGA,1d,2.0224,1.9006,2.075,1.8083,809105.4,5034,SAGA
1731542400000,2024-11-14 23:59:59.999,SAGA,1d,1.9009,1.8405,2.0637,1.8076,724943.6,4000,SAGA
1731628800000,2024-11-15 23:59:59.999,SAGA,1d,1.8428,1.9842,2.0105,1.7938,789004.6,4527,SAGA
1731715200000,2024-11-16 23:59:59.999,SAGA,1d,1.982,2.0833,2.1,1.9183,723534.6,4387,SAGA
1731801600000,2024-11-17 23:59:59.999,SAGA,1d,2.0855,1.9707,2.0862,1.9035,262823.3,2804,SAGA
1731888000000,2024-11-18 23:59:59.999,SAGA,1d,1.967,2.0342,2.0525,1.8783,167704.4,2245,SAGA
1731974400000,2024-11-19 23:59:59.999,SAGA,1d,2.033,1.8642,2.0493,1.8276,243313.6,3833,SAGA
1732060800000,2024-11-20 23:59:59.999,SAGA,1d,1.8666,1.6905,1.8671,1.6687,207925.7,2742,SAGA
