t,timestamp,s,i,open,close,high,low,volume,n,asset
1716940800000,2024-05-29 23:59:59.999,SUPER,1d,1.0023,0.97409,1.013,0.96792,115818.0,1940,SUPER
1717027200000,2024-05-30 23:59:59.999,SUPER,1d,0.97385,0.96519,1.0065,0.93164,173079.0,1968,SUPER
1717113600000,2024-05-31 23:59:59.999,SUPER,1d,0.9647,0.96465,0.98395,0.94954,129691.0,2003,SUPER
1717200000000,2024-06-01 23:59:59.999,SUPER,1d,0.96408,0.95119,0.96564,0.94664,129764.0,2108,SUPER
1717286400000,2024-06-02 23:59:59.999,SUPER,1d,0.95084,0.98619,0.99222,0.94959,110744.0,2023,SUPER
1717372800000,2024-06-03 23:59:59.999,SUPER,1d,0.98405,1.0486,1.065,0.97562,219848.0,2121,SUPER
1717459200000,2024-06-04 23:59:59.999,SUPER,1d,1.0481,1.1197,1.1221,1.0112,152519.0,2051,SUPER
1717545600000,2024-06-05 23:59:59.999,SUPER,1d,1.1184,1.087,1.1404,1.0788,140664.0,2190,SUPER
1717632000000,2024-06-06 23:59:59.999,SUPER,1d,1.0869,1.0567,1.091,1.045,156038.0,2171,SUPER
1717718400000,2024-06-07 23:59:59.999,SUPER,1d,1.0565,0.95352,1.0883,0.8457,444261.0,2565,SUPER
1717804800000,2024-06-08 23:59:59.999,SUPER,1d,0.9484,0.91894,0.964,0.90489,123723.0,2039,SUPER
1717891200000,2024-06-09 23:59:59.999,SUPER,1d,0.91972,0.92137,0.92848,0.90274,179348.0,2009,SUPER
1717977600000,2024-06-10 23:59:59.999,SUPER,1d,0.92096,0.88627,0.92507,0.88386,142529.0,2005,SUPER
1718064000000,2024-06-11 23:59:59.999,SUPER,1d,0.88668,0.84361,0.89155,0.81416,153966.0,2092,SUPER
1718150400000,2024-06-12 23:59:59.999,SUPER,1d,0.84584,0.86214,0.9046,0.82329,201780.0,1954,SUPER
1718236800000,2024-06-13 23:59:59.999,SUPER,1d,0.86201,0.8063,0.8693,0.79958,103708.0,1989,SUPER
1718323200000,2024-06-14 23:59:59.999,SUPER,1d,0.80702,0.7866,0.83849,0.75914,229001.0,1885,SUPER
1718409600000,2024-06-15 23:59:59.999,SUPER,1d,0.78537,0.77526,0.79972,0.76713,116819.0,2065,SUPER
1718496000000,2024-06-16 23:59:59.999,SUPER,1d,0.77502,0.8032,0.81541,0.76562,122514.0,2017,SUPER
1718582400000,2024-06-17 23:59:59.999,SUPER,1d,0.80298,0.73914,0.80781,0.72065,207842.0,1861,SUPER
1718668800000,2024-06-18 23:59:59.999,SUPER,1d,0.73923,0.69543,0.74113,0.63726,291961.0,2083,SUPER
1718755200000,2024-06-19 23:59:59.999,SUPER,1d,0.69521,0.70681,0.71424,0.67899,146133.0,1750,SUPER
1718841600000,2024-06-20 23:59:59.999,SUPER,1d,0.70592,0.71695,0.74912,0.70084,104606.0,1827,SUPER
1718928000000,2024-06-21 23:59:59.999,SUPER,1d,0.7171,0.68794,0.72693,0.677,192750.0,1863,SUPER
1719014400000,2024-06-22 23:59:59.999,SUPER,1d,0.68862,0.68584,0.69282,0.67047,113724.0,1965,SUPER
1719100800000,2024-06-23 23:59:59.999,SUPER,1d,0.68582,0.66696,0.70751,0.6593,151815.0,1979,SUPER
1719187200000,2024-06-24 23:59:59.999,SUPER,1d,0.667,0.66615,0.6774,0.60612,143034.0,1914,SUPER
1719273600000,2024-06-25 23:59:59.999,SUPER,1d,0.66702,0.68005,0.69026,0.66151,154621.0,1864,SUPER
1719360000000,2024-06-26 23:59:59.999,SUPER,1d,0.6798,0.65776,0.69177,0.64794,511233.0,2078,SUPER
1719446400000,2024-06-27 23:59:59.999,SUPER,1d,0.65789,0.66617,0.67889,0.64079,227490.0,1901,SUPER
1719532800000,2024-06-28 23:59:59.999,SUPER,1d,0.66544,0.64808,0.68486,0.64608,235412.0,1961,SUPER
1719619200000,2024-06-29 23:59:59.999,SUPER,1d,0.64778,0.62411,0.66037,0.62215,146611.0,2007,SUPER
1719705600000,2024-06-30 23:59:59.999,SUPER,1d,0.62435,0.67321,0.67878,0.61262,350545.0,2019,SUPER
1719792000000,2024-07-01 23:59:59.999,SUPER,1d,0.67368,0.6575,0.69068,0.65735,208877.0,1861,SUPER
1719878400000,2024-07-02 23:59:59.999,SUPER,1d,0.65752,0.65743,0.67584,0.6491,231474.0,2026,SUPER
1719964800000,2024-07-03 23:59:59.999,SUPER,1d,0.65753,0.61261,0.66275,0.6094,136399.0,1759,SUPER
1720051200000,2024-07-04 23:59:59.999,SUPER,1d,0.61274,0.52584,0.61955,0.52584,153481.0,1662,SUPER
1720137600000,2024-07-05 23:59:59.999,SUPER,1d,0.52674,0.49882,0.52674,0.45755,251834.0,1754,SUPER
1720224000000,2024-07-06 23:59:59.999,SUPER,1d,0.49956,0.56475,0.58579,0.49728,235294.0,1866,SUPER
1720310400000,2024-07-07 23:59:59.999,SUPER,1d,0.56519,0.51613,0.56519,0.51218,171324.0,1779,SUPER
