t,timestamp,s,i,open,close,high,low,volume,n,asset
1690502400000,2023-07-28 23:59:59.999,ZEN,1d,9.727,9.523,10.274,9.519,0.0,0,ZEN
1690588800000,2023-07-29 23:59:59.999,ZEN,1d,9.522,9.276,9.629,9.248,0.0,0,ZEN
1690675200000,2023-07-30 23:59:59.999,ZEN,1d,9.276,9.129,9.474,8.83,0.0,0,ZEN
1690761600000,2023-07-31 23:59:59.999,ZEN,1d,9.129,9.012,9.4,8.953,0.0,0,ZEN
1690848000000,2023-08-01 23:59:59.999,ZEN,1d,9.011,9.617,9.643,8.826,0.0,0,ZEN
1690934400000,2023-08-02 23:59:59.999,ZEN,1d,9.617,9.272,9.743,9.222,0.0,0,ZEN
1691020800000,2023-08-03 23:59:59.999,ZEN,1d,9.272,9.215,9.495,9.114,0.0,0,ZEN
1691107200000,2023-08-04 23:59:59.999,ZEN,1d,9.214,9.237,9.585,9.097,0.0,0,ZEN
1691193600000,2023-08-05 23:59:59.999,ZEN,1d,9.236,9.257,9.343,9.046,0.0,0,ZEN
1691280000000,2023-08-06 23:59:59.999,ZEN,1d,9.256,9.403,9.505,9.213,0.0,0,ZEN
1691366400000,2023-08-07 23:59:59.999,ZEN,1d,9.403,9.027,9.511,8.84,0.0,0,ZEN
1691452800000,2023-08-08 23:59:59.999,ZEN,1d,9.027,8.717,9.048,8.575,0.0,0,ZEN
1691539200000,2023-08-09 23:59:59.999,ZEN,1d,8.716,8.675,8.778,8.527,0.0,0,ZEN
1691625600000,2023-08-10 23:59:59.999,ZEN,1d,8.676,8.624,8.828,8.574,0.0,0,ZEN
1691712000000,2023-08-11 23:59:59.999,ZEN,1d,8.625,8.719,8.732,8.534,0.0,0,ZEN
1691798400000,2023-08-12 23:59:59.999,ZEN,1d,8.719,8.683,8.788,8.633,0.0,0,ZEN
1691884800000,2023-08-13 23:59:59.999,ZEN,1d,8.683,8.598,8.783,8.535,0.0,0,ZEN
1691971200000,2023-08-14 23:59:59.999,ZEN,1d,8.599,8.808,8.875,8.546,0.0,0,ZEN
1692057600000,2023-08-15 23:59:59.999,ZEN,1d,8.807,7.986,8.809,7.448,0.0,0,ZEN
1692144000000,2023-08-16 23:59:59.999,ZEN,1d,7.985,7.807,8.023,7.431,0.0,0,ZEN
1692230400000,2023-08-17 23:59:59.999,ZEN,1d,7.807,7.078,7.898,6.226,0.0,0,ZEN
1692316800000,2023-08-18 23:59:59.999,ZEN,1d,7.082,7.22,7.376,7.061,0.0,0,ZEN
1692403200000,2023-08-19 23:59:59.999,ZEN,1d,7.217,7.281,7.347,7.126,0.0,0,ZEN
1692489600000,2023-08-20 23:59:59.999,ZEN,1d,7.281,7.194,7.316,7.077,0.0,0,ZEN
1692576000000,2023-08-21 23:59:59.999,ZEN,1d,7.193,7.141,7.228,6.93,0.0,0,ZEN
1692662400000,2023-08-22 23:59:59.999,ZEN,1d,7.141,7.289,7.291,6.95,0.0,0,ZEN
1692748800000,2023-08-23 23:59:59.999,ZEN,1d,7.289,7.418,7.525,7.213,0.0,0,ZEN
1692835200000,2023-08-24 23:59:59.999,ZEN,1d,7.417,7.14,7.424,6.985,0.0,0,ZEN
1692921600000,2023-08-25 23:59:59.999,ZEN,1d,7.139,7.131,7.184,6.922,0.0,0,ZEN
1693008000000,2023-08-26 23:59:59.999,ZEN,1d,7.128,7.088,7.212,7.028,0.0,0,ZEN
1693094400000,2023-08-27 23:59:59.999,ZEN,1d,7.089,6.828,7.145,6.761,0.0,0,ZEN
1693180800000,2023-08-28 23:59:59.999,ZEN,1d,6.829,6.898,6.938,6.62,0.0,0,ZEN
1693267200000,2023-08-29 23:59:59.999,ZEN,1d,6.898,7.819,8.15,6.748,0.0,0,ZEN
1693353600000,2023-08-30 23:59:59.999,ZEN,1d,7.82,7.939,7.945,7.618,0.0,0,ZEN
1693440000000,2023-08-31 23:59:59.999,ZEN,1d,7.935,7.553,8.007,7.343,0.0,0,ZEN
1693526400000,2023-09-01 23:59:59.999,ZEN,1d,7.554,7.321,7.746,7.262,0.0,0,ZEN
1693612800000,2023-09-02 23:59:59.999,ZEN,1d,7.323,7.207,7.373,7.015,0.0,0,ZEN
1693699200000,2023-09-03 23:59:59.999,ZEN,1d,7.206,7.266,7.325,7.105,0.0,0,ZEN
1693785600000,2023-09-04 23:59:59.999,ZEN,1d,7.266,7.118,7.446,7.023,0.0,0,ZEN
1693872000000,2023-09-05 23:59:59.999,ZEN,1d,7.118,7.305,7.369,7.0,0.0,0,ZEN
1693958400000,2023-09-06 23:59:59.999,ZEN,1d,7.304,7.339,7.4,7.088,0.0,0,ZEN
1694044800000,2023-09-07 23:59:59.999,ZEN,1d,7.339,7.267,7.357,7.025,0.0,0,ZEN
1694131200000,2023-09-08 23:59:59.999,ZEN,1d,7.268,7.237,7.341,7.116,0.0,0,ZEN
1694217600000,2023-09-09 23:59:59.999,ZEN,1d,7.239,7.181,7.312,7.163,0.0,0,ZEN
1694304000000,2023-09-10 23:59:59.999,ZEN,1d,7.182,6.92,7.187,6.726,0.0,0,ZEN
1694390400000,2023-09-11 23:59:59.999,ZEN,1d,6.921,6.81,6.997,6.603,0.0,0,ZEN
1694476800000,2023-09-12 23:59:59.999,ZEN,1d,6.81,6.836,7.052,6.759,0.0,0,ZEN
1694563200000,2023-09-13 23:59:59.999,ZEN,1d,6.835,7.009,7.054,6.831,0.0,0,ZEN
1694649600000,2023-09-14 23:59:59.999,ZEN,1d,7.012,6.973,7.159,6.874,0.0,0,ZEN
1694736000000,2023-09-15 23:59:59.999,ZEN,1d,6.97,7.29,7.307,6.909,0.0,0,ZEN
1694822400000,2023-09-16 23:59:59.999,ZEN,1d,7.291,7.423,7.47,7.278,0.0,0,ZEN
1694908800000,2023-09-17 23:59:59.999,ZEN,1d,7.423,7.086,7.423,6.984,0.0,0,ZEN
1694995200000,2023-09-18 23:59:59.999,ZEN,1d,7.086,7.286,7.709,7.021,0.0,0,ZEN
1695081600000,2023-09-19 23:59:59.999,ZEN,1d,7.288,7.606,7.658,7.247,0.0,0,ZEN
1695168000000,2023-09-20 23:59:59.999,ZEN,1d,7.604,7.594,7.696,7.447,0.0,0,ZEN
1695254400000,2023-09-21 23:59:59.999,ZEN,1d,7.596,7.381,7.68,7.182,0.0,0,ZEN
1695340800000,2023-09-22 23:59:59.999,ZEN,1d,7.381,7.481,7.522,7.32,0.0,0,ZEN
1695427200000,2023-09-23 23:59:59.999,ZEN,1d,7.483,7.402,7.58,7.351,0.0,0,ZEN
1695513600000,2023-09-24 23:59:59.999,ZEN,1d,7.402,7.221,7.418,7.194,0.0,0,ZEN
1695600000000,2023-09-25 23:59:59.999,ZEN,1d,7.22,7.564,7.697,7.132,0.0,0,ZEN
1695686400000,2023-09-26 23:59:59.999,ZEN,1d,7.564,7.566,7.651,7.355,0.0,0,ZEN
1695772800000,2023-09-27 23:59:59.999,ZEN,1d,7.571,7.61,7.79,7.518,0.0,0,ZEN
1695859200000,2023-09-28 23:59:59.999,ZEN,1d,7.609,7.801,7.908,7.593,0.0,0,ZEN
1695945600000,2023-09-29 23:59:59.999,ZEN,1d,7.799,7.78,7.842,7.619,0.0,0,ZEN
1696032000000,2023-09-30 23:59:59.999,ZEN,1d,7.782,7.783,7.827,7.683,0.0,0,ZEN
1696118400000,2023-10-01 23:59:59.999,ZEN,1d,7.784,8.36,8.485,7.757,0.0,0,ZEN
1696204800000,2023-10-02 23:59:59.999,ZEN,1d,8.361,8.108,8.406,7.981,0.0,0,ZEN
1696291200000,2023-10-03 23:59:59.999,ZEN,1d,8.111,7.674,8.219,7.556,0.0,0,ZEN
1696377600000,2023-10-04 23:59:59.999,ZEN,1d,7.674,8.019,8.111,7.358,0.0,0,ZEN
1696464000000,2023-10-05 23:59:59.999,ZEN,1d,8.019,7.818,8.211,7.804,0.0,0,ZEN
1696550400000,2023-10-06 23:59:59.999,ZEN,1d,7.819,8.17,8.255,7.818,0.0,0,ZEN
1696636800000,2023-10-07 23:59:59.999,ZEN,1d,8.17,8.04,8.229,7.982,0.0,0,ZEN
1696723200000,2023-10-08 23:59:59.999,ZEN,1d,8.041,8.029,8.075,7.785,0.0,0,ZEN
1696809600000,2023-10-09 23:59:59.999,ZEN,1d,8.029,7.542,8.108,7.409,0.0,0,ZEN
1696896000000,2023-10-10 23:59:59.999,ZEN,1d,7.542,7.372,7.922,7.184,0.0,0,ZEN
1696982400000,2023-10-11 23:59:59.999,ZEN,1d,7.374,7.351,7.478,7.25,0.0,0,ZEN
1697068800000,2023-10-12 23:59:59.999,ZEN,1d,7.35,7.345,7.417,7.186,0.0,0,ZEN
1697155200000,2023-10-13 23:59:59.999,ZEN,1d,7.345,7.365,7.51,7.265,0.0,0,ZEN
1697241600000,2023-10-14 23:59:59.999,ZEN,1d,7.365,7.348,7.4,7.282,0.0,0,ZEN
1697328000000,2023-10-15 23:59:59.999,ZEN,1d,7.349,7.548,7.604,7.312,0.0,0,ZEN
1697414400000,2023-10-16 23:59:59.999,ZEN,1d,7.55,7.746,7.988,7.529,0.0,0,ZEN
1697500800000,2023-10-17 23:59:59.999,ZEN,1d,7.747,7.535,7.858,7.531,0.0,0,ZEN
1697587200000,2023-10-18 23:59:59.999,ZEN,1d,7.534,7.474,7.815,7.406,0.0,0,ZEN
1697673600000,2023-10-19 23:59:59.999,ZEN,1d,7.474,7.356,7.54,7.328,0.0,0,ZEN
1697760000000,2023-10-20 23:59:59.999,ZEN,1d,7.357,7.85,7.947,7.307,0.0,0,ZEN
1697846400000,2023-10-21 23:59:59.999,ZEN,1d,7.852,8.382,8.515,7.835,0.0,0,ZEN
1697932800000,2023-10-22 23:59:59.999,ZEN,1d,8.381,8.358,8.433,7.95,0.0,0,ZEN
1698019200000,2023-10-23 23:59:59.999,ZEN,1d,8.359,8.775,8.881,8.084,0.0,0,ZEN
1698105600000,2023-10-24 23:59:59.999,ZEN,1d,8.775,8.975,9.227,8.48,0.0,0,ZEN
1698192000000,2023-10-25 23:59:59.999,ZEN,1d,8.976,8.974,9.195,8.775,0.0,0,ZEN
1698278400000,2023-10-26 23:59:59.999,ZEN,1d,8.972,9.007,9.476,8.622,0.0,0,ZEN
1698364800000,2023-10-27 23:59:59.999,ZEN,1d,9.008,9.077,9.328,8.756,0.0,0,ZEN
1698451200000,2023-10-28 23:59:59.999,ZEN,1d,9.076,9.102,9.334,9.041,0.0,0,ZEN
1698537600000,2023-10-29 23:59:59.999,ZEN,1d,9.103,9.073,9.24,8.899,0.0,0,ZEN
1698624000000,2023-10-30 23:59:59.999,ZEN,1d,9.074,9.05,9.236,8.748,0.0,0,ZEN
1698710400000,2023-10-31 23:59:59.999,ZEN,1d,9.05,8.959,9.222,8.55,0.0,0,ZEN
1698796800000,2023-11-01 23:59:59.999,ZEN,1d,8.961,9.302,9.427,8.689,0.0,0,ZEN
1698883200000,2023-11-02 23:59:59.999,ZEN,1d,9.302,9.147,9.46,8.83,0.0,0,ZEN
1698969600000,2023-11-03 23:59:59.999,ZEN,1d,9.149,9.367,9.419,8.761,0.0,0,ZEN
1699056000000,2023-11-04 23:59:59.999,ZEN,1d,9.365,9.46,9.483,9.137,0.0,0,ZEN
1699142400000,2023-11-05 23:59:59.999,ZEN,1d,9.46,9.859,10.013,9.418,0.0,0,ZEN
1699228800000,2023-11-06 23:59:59.999,ZEN,1d,9.858,10.739,10.941,9.756,0.0,0,ZEN
1699315200000,2023-11-07 23:59:59.999,ZEN,1d,10.739,11.587,11.974,10.45,0.0,0,ZEN
1699401600000,2023-11-08 23:59:59.999,ZEN,1d,11.587,12.808,13.398,11.35,0.0,0,ZEN
1699488000000,2023-11-09 23:59:59.999,ZEN,1d,12.898,12.325,12.949,10.864,75507.9,898,ZEN
1699574400000,2023-11-10 23:59:59.999,ZEN,1d,12.307,11.958,12.467,11.256,82327.44,2121,ZEN
1699660800000,2023-11-11 23:59:59.999,ZEN,1d,11.959,11.917,12.399,11.415,21181.92,2027,ZEN
1699747200000,2023-11-12 23:59:59.999,ZEN,1d,11.874,11.743,12.764,11.33,14246.77,1908,ZEN
1699833600000,2023-11-13 23:59:59.999,ZEN,1d,11.758,11.313,12.216,11.138,14217.62,1934,ZEN
1699920000000,2023-11-14 23:59:59.999,ZEN,1d,11.304,10.859,11.559,10.375,16517.02,2111,ZEN
1700006400000,2023-11-15 23:59:59.999,ZEN,1d,10.844,11.392,11.564,10.801,6637.83,2148,ZEN
1700092800000,2023-11-16 23:59:59.999,ZEN,1d,11.388,10.847,11.834,10.706,25661.03,2134,ZEN
1700179200000,2023-11-17 23:59:59.999,ZEN,1d,10.842,10.757,11.254,10.202,17995.57,1941,ZEN
1700265600000,2023-11-18 23:59:59.999,ZEN,1d,10.732,10.934,10.975,10.049,7641.21,1950,ZEN
1700352000000,2023-11-19 23:59:59.999,ZEN,1d,10.924,11.052,11.11,10.613,8747.15,2036,ZEN
1700438400000,2023-11-20 23:59:59.999,ZEN,1d,11.046,10.691,11.21,10.592,40225.19,2128,ZEN
1700524800000,2023-11-21 23:59:59.999,ZEN,1d,10.685,9.319,10.932,9.261,132992.21,2473,ZEN
1700611200000,2023-11-22 23:59:59.999,ZEN,1d,9.2762,9.9083,10.007,9.2579,36196.45,2005,ZEN
1700697600000,2023-11-23 23:59:59.999,ZEN,1d,9.91,9.9394,10.094,9.7352,24230.08,1915,ZEN
1700784000000,2023-11-24 23:59:59.999,ZEN,1d,9.9419,10.206,10.371,9.9054,17310.24,2038,ZEN
1700870400000,2023-11-25 23:59:59.999,ZEN,1d,10.187,10.456,10.607,10.113,21573.87,2074,ZEN
1700956800000,2023-11-26 23:59:59.999,ZEN,1d,10.454,10.393,10.644,10.023,30053.45,2169,ZEN
1701043200000,2023-11-27 23:59:59.999,ZEN,1d,10.399,9.8064,10.469,9.6042,39715.07,2045,ZEN
1701129600000,2023-11-28 23:59:59.999,ZEN,1d,9.8095,9.9762,10.079,9.5657,31156.19,2032,ZEN
1701216000000,2023-11-29 23:59:59.999,ZEN,1d,9.975,9.8159,10.134,9.7421,22903.31,2102,ZEN
1701302400000,2023-11-30 23:59:59.999,ZEN,1d,9.8043,10.038,10.042,9.752,15453.55,1939,ZEN
1701388800000,2023-12-01 23:59:59.999,ZEN,1d,10.037,10.186,10.209,9.9414,16006.14,2186,ZEN
1701475200000,2023-12-02 23:59:59.999,ZEN,1d,10.182,10.485,10.516,10.133,33155.81,2205,ZEN
1701561600000,2023-12-03 23:59:59.999,ZEN,1d,10.489,10.425,10.704,10.249,43013.92,2190,ZEN
1701648000000,2023-12-04 23:59:59.999,ZEN,1d,10.427,11.464,11.482,10.389,82590.22,2293,ZEN
1701734400000,2023-12-05 23:59:59.999,ZEN,1d,11.485,11.179,11.718,10.895,44883.64,2150,ZEN
1701820800000,2023-12-06 23:59:59.999,ZEN,1d,11.205,10.915,11.319,10.613,71070.58,2306,ZEN
1701907200000,2023-12-07 23:59:59.999,ZEN,1d,10.92,11.223,11.414,10.824,66650.03,2193,ZEN
1701993600000,2023-12-08 23:59:59.999,ZEN,1d,11.227,11.459,11.556,11.055,29922.33,1950,ZEN
1702080000000,2023-12-09 23:59:59.999,ZEN,1d,11.462,11.334,11.922,11.202,111072.14,2362,ZEN
1702166400000,2023-12-10 23:59:59.999,ZEN,1d,11.338,11.529,11.579,10.91,35423.92,2048,ZEN
1702252800000,2023-12-11 23:59:59.999,ZEN,1d,11.539,10.134,11.563,9.8042,288795.67,3075,ZEN
1702339200000,2023-12-12 23:59:59.999,ZEN,1d,10.131,10.449,10.607,10.092,43994.21,2108,ZEN
1702425600000,2023-12-13 23:59:59.999,ZEN,1d,10.457,10.433,10.57,9.8149,76018.23,2205,ZEN
1702512000000,2023-12-14 23:59:59.999,ZEN,1d,10.441,10.437,10.565,10.065,83599.74,2336,ZEN
1702598400000,2023-12-15 23:59:59.999,ZEN,1d,10.437,9.6995,10.463,9.6388,43097.67,2042,ZEN
1702684800000,2023-12-16 23:59:59.999,ZEN,1d,9.6992,9.9409,10.14,9.6624,27169.68,2037,ZEN
1702771200000,2023-12-17 23:59:59.999,ZEN,1d,9.9296,9.8202,10.142,9.6775,53032.62,2087,ZEN
1702857600000,2023-12-18 23:59:59.999,ZEN,1d,9.8012,9.4487,9.8902,8.8798,110207.97,2313,ZEN
1702944000000,2023-12-19 23:59:59.999,ZEN,1d,9.4488,9.1118,9.6822,9.0274,55556.95,2106,ZEN
1703030400000,2023-12-20 23:59:59.999,ZEN,1d,9.0975,9.7666,10.035,9.002,51508.64,2162,ZEN
1703116800000,2023-12-21 23:59:59.999,ZEN,1d,9.7728,10.112,10.328,9.6209,44053.82,2237,ZEN
1703203200000,2023-12-22 23:59:59.999,ZEN,1d,10.112,10.258,10.269,9.7725,60831.05,2249,ZEN
1703289600000,2023-12-23 23:59:59.999,ZEN,1d,10.258,10.113,10.287,9.7369,39455.5,2246,ZEN
1703376000000,2023-12-24 23:59:59.999,ZEN,1d,10.116,10.134,10.402,9.8078,54148.89,2339,ZEN
1703462400000,2023-12-25 23:59:59.999,ZEN,1d,10.131,10.864,11.096,10.094,51897.14,2308,ZEN
1703548800000,2023-12-26 23:59:59.999,ZEN,1d,10.866,11.12,11.516,10.134,67851.83,2623,ZEN
1703635200000,2023-12-27 23:59:59.999,ZEN,1d,11.138,11.308,11.746,10.499,44095.2,2289,ZEN
1703721600000,2023-12-28 23:59:59.999,ZEN,1d,11.288,10.975,11.785,10.898,40422.21,2236,ZEN
1703808000000,2023-12-29 23:59:59.999,ZEN,1d,10.964,9.6586,11.017,9.371,101281.94,2469,ZEN
1703894400000,2023-12-30 23:59:59.999,ZEN,1d,9.6369,9.5291,10.016,9.4316,41906.45,2133,ZEN
1703980800000,2023-12-31 23:59:59.999,ZEN,1d,9.5453,9.0631,9.7296,8.7214,50654.19,2193,ZEN
1704067200000,2024-01-01 23:59:59.999,ZEN,1d,9.0618,9.2787,9.3402,8.7143,38584.19,2101,ZEN
1704153600000,2024-01-02 23:59:59.999,ZEN,1d,9.2913,9.2827,9.7342,9.054,75209.11,2266,ZEN
1704240000000,2024-01-03 23:59:59.999,ZEN,1d,9.2714,8.0413,9.5146,6.7911,124395.5,2546,ZEN
1704326400000,2024-01-04 23:59:59.999,ZEN,1d,8.0393,7.7183,8.2703,7.4783,41916.62,2239,ZEN
1704412800000,2024-01-05 23:59:59.999,ZEN,1d,7.7269,7.867,8.0407,7.3338,87041.82,2580,ZEN
1704499200000,2024-01-06 23:59:59.999,ZEN,1d,7.8558,7.5447,7.8558,7.172,34952.02,2137,ZEN
1704585600000,2024-01-07 23:59:59.999,ZEN,1d,7.5454,7.3223,7.7093,7.2235,36529.72,2099,ZEN
1704672000000,2024-01-08 23:59:59.999,ZEN,1d,7.3201,7.5783,7.6204,6.6625,44447.74,2032,ZEN
1704758400000,2024-01-09 23:59:59.999,ZEN,1d,7.5734,7.121,7.597,6.8197,35501.95,2121,ZEN
1704844800000,2024-01-10 23:59:59.999,ZEN,1d,7.1193,8.0403,8.3076,7.0145,53189.14,2278,ZEN
1704931200000,2024-01-11 23:59:59.999,ZEN,1d,8.0421,8.4247,8.755,7.9073,47715.96,2194,ZEN
1705017600000,2024-01-12 23:59:59.999,ZEN,1d,8.4314,9.1768,10.528,8.3231,150356.04,3109,ZEN
1705104000000,2024-01-13 23:59:59.999,ZEN,1d,9.1465,9.311,9.4252,8.8233,37826.45,2218,ZEN
1705190400000,2024-01-14 23:59:59.999,ZEN,1d,9.3165,8.9227,9.5764,8.8988,45068.38,2201,ZEN
1705276800000,2024-01-15 23:59:59.999,ZEN,1d,8.9488,8.851,9.1782,8.7195,44975.21,2195,ZEN
1705363200000,2024-01-16 23:59:59.999,ZEN,1d,8.8556,8.575,8.9608,8.463,40301.59,2201,ZEN
1705449600000,2024-01-17 23:59:59.999,ZEN,1d,8.5514,8.6552,8.7612,8.4276,52920.39,2165,ZEN
1705536000000,2024-01-18 23:59:59.999,ZEN,1d,8.6514,8.4303,8.653,8.0923,87814.22,2350,ZEN
1705622400000,2024-01-19 23:59:59.999,ZEN,1d,8.4323,8.4245,8.5667,7.8694,74997.52,2379,ZEN
1705708800000,2024-01-20 23:59:59.999,ZEN,1d,8.4216,8.4177,8.5896,8.2264,29366.82,2230,ZEN
1705795200000,2024-01-21 23:59:59.999,ZEN,1d,8.4046,8.2624,8.5559,8.2475,150328.05,2874,ZEN
1705881600000,2024-01-22 23:59:59.999,ZEN,1d,8.2642,7.7103,8.3148,7.6678,46736.86,2466,ZEN
1705968000000,2024-01-23 23:59:59.999,ZEN,1d,7.7235,7.6401,7.9468,7.1808,429806.17,4517,ZEN
1706054400000,2024-01-24 23:59:59.999,ZEN,1d,7.6445,7.7019,7.8116,7.4864,229463.01,3249,ZEN
1706140800000,2024-01-25 23:59:59.999,ZEN,1d,7.6973,7.6794,7.7562,7.4867,27759.32,2043,ZEN
1706227200000,2024-01-26 23:59:59.999,ZEN,1d,7.668,8.0283,8.0715,7.5646,38702.8,2219,ZEN
1706313600000,2024-01-27 23:59:59.999,ZEN,1d,8.031,8.1044,8.1541,7.9187,181221.9,3082,ZEN
1706400000000,2024-01-28 23:59:59.999,ZEN,1d,8.1043,7.9032,8.2295,7.8049,29619.73,2343,ZEN
1706486400000,2024-01-29 23:59:59.999,ZEN,1d,7.8993,8.09,8.1286,7.8027,89261.88,2454,ZEN
1706572800000,2024-01-30 23:59:59.999,ZEN,1d,8.0945,7.9509,8.2097,7.904,23863.4,2159,ZEN
1706659200000,2024-01-31 23:59:59.999,ZEN,1d,7.95,7.8085,8.2056,7.7167,76976.2,2433,ZEN
1706745600000,2024-02-01 23:59:59.999,ZEN,1d,7.8084,7.9908,8.0292,7.718,42786.79,2199,ZEN
1706832000000,2024-02-02 23:59:59.999,ZEN,1d,7.9887,7.9808,8.0952,7.7841,32254.17,2217,ZEN
1706918400000,2024-02-03 23:59:59.999,ZEN,1d,7.9806,7.9392,8.0396,7.8471,33914.68,2270,ZEN
1707004800000,2024-02-04 23:59:59.999,ZEN,1d,7.9264,7.7442,7.9381,7.7019,32172.26,2209,ZEN
1707091200000,2024-02-05 23:59:59.999,ZEN,1d,7.7493,7.8064,7.9715,7.6292,36051.54,2215,ZEN
1707177600000,2024-02-06 23:59:59.999,ZEN,1d,7.8089,8.1897,8.7633,7.7588,232541.67,4047,ZEN
1707264000000,2024-02-07 23:59:59.999,ZEN,1d,8.1919,8.4117,8.5429,8.156,42984.61,2418,ZEN
1707350400000,2024-02-08 23:59:59.999,ZEN,1d,8.4207,8.2802,8.5069,8.2013,29176.23,2303,ZEN
1707436800000,2024-02-09 23:59:59.999,ZEN,1d,8.2823,8.0501,8.4587,7.9366,36466.87,2314,ZEN
1707523200000,2024-02-10 23:59:59.999,ZEN,1d,8.0715,8.0155,8.1342,7.812,39878.19,2283,ZEN
1707609600000,2024-02-11 23:59:59.999,ZEN,1d,8.0105,7.8853,8.1062,7.8431,190849.22,5225,ZEN
1707696000000,2024-02-12 23:59:59.999,ZEN,1d,7.896,8.0456,8.0891,7.594,12555.27,2297,ZEN
1707782400000,2024-02-13 23:59:59.999,ZEN,1d,8.0539,7.9253,8.1076,7.7011,30245.9,2534,ZEN
1707868800000,2024-02-14 23:59:59.999,ZEN,1d,7.9276,8.1909,8.2027,7.8276,8590.12,1309,ZEN
1707955200000,2024-02-15 23:59:59.999,ZEN,1d,8.1887,8.4998,8.5488,8.1882,57839.61,2800,ZEN
1708041600000,2024-02-16 23:59:59.999,ZEN,1d,8.5026,8.5089,9.0133,8.3467,88085.33,3403,ZEN
1708128000000,2024-02-17 23:59:59.999,ZEN,1d,8.5105,12.289,12.547,8.38,254912.73,6545,ZEN
1708214400000,2024-02-18 23:59:59.999,ZEN,1d,12.304,11.212,14.033,10.818,292207.26,6106,ZEN
1708300800000,2024-02-19 23:59:59.999,ZEN,1d,11.213,10.87,12.07,10.65,83036.11,3032,ZEN
1708387200000,2024-02-20 23:59:59.999,ZEN,1d,10.871,10.138,11.143,9.7971,94917.72,3080,ZEN
1708473600000,2024-02-21 23:59:59.999,ZEN,1d,10.156,10.052,10.33,9.6284,44242.26,2571,ZEN
1708560000000,2024-02-22 23:59:59.999,ZEN,1d,10.039,10.213,11.053,9.7657,52513.93,2755,ZEN
1708646400000,2024-02-23 23:59:59.999,ZEN,1d,10.222,10.181,10.547,9.919,38921.27,2519,ZEN
1708732800000,2024-02-24 23:59:59.999,ZEN,1d,10.181,10.192,10.445,9.9148,19525.94,2412,ZEN
1708819200000,2024-02-25 23:59:59.999,ZEN,1d,10.223,10.396,10.756,10.143,31618.57,2454,ZEN
1708905600000,2024-02-26 23:59:59.999,ZEN,1d,10.397,10.832,10.879,10.179,40974.34,2532,ZEN
1708992000000,2024-02-27 23:59:59.999,ZEN,1d,10.835,11.201,11.276,10.448,70034.51,2748,ZEN
1709078400000,2024-02-28 23:59:59.999,ZEN,1d,11.2,11.375,11.614,8.8989,162826.19,3468,ZEN
1709164800000,2024-02-29 23:59:59.999,ZEN,1d,11.376,11.256,12.102,10.913,41312.0,2192,ZEN
1709251200000,2024-03-01 23:59:59.999,ZEN,1d,11.306,11.816,11.868,11.304,59899.11,2702,ZEN
1709337600000,2024-03-02 23:59:59.999,ZEN,1d,11.798,12.438,12.483,11.593,55664.3,2706,ZEN
