t,timestamp,s,i,open,close,high,low,volume,n,asset
1697500800000,2023-10-17 23:59:59.999,FTT,1d,1.0546,1.0214,1.0753,1.0016,321219.7,2107,FTT
1697587200000,2023-10-18 23:59:59.999,FTT,1d,1.0178,1.0072,1.043,0.97247,335607.2,2073,FTT
1697673600000,2023-10-19 23:59:59.999,FTT,1d,1.0068,1.0338,1.1843,1.0016,442090.0,2112,FTT
1697760000000,2023-10-20 23:59:59.999,FTT,1d,1.033,1.0483,1.0711,1.0261,518187.9,2190,FTT
1697846400000,2023-10-21 23:59:59.999,FTT,1d,1.0481,1.046,1.061,1.0359,674104.2,2218,FTT
1697932800000,2023-10-22 23:59:59.999,FTT,1d,1.0458,1.0486,1.0573,1.0314,1664034.5,2682,FTT
1698019200000,2023-10-23 23:59:59.999,FTT,1d,1.0488,1.0716,1.0808,1.0423,1453231.3,2279,FTT
1698105600000,2023-10-24 23:59:59.999,FTT,1d,1.0716,1.1424,1.1934,1.0408,1467179.2,2924,FTT
1698192000000,2023-10-25 23:59:59.999,FTT,1d,1.1406,1.2938,1.4387,1.1169,1578870.0,3134,FTT
1698278400000,2023-10-26 23:59:59.999,FTT,1d,1.2924,1.2912,1.3654,1.2059,1745385.6,2932,FTT
1698364800000,2023-10-27 23:59:59.999,FTT,1d,1.2914,1.2565,1.3486,1.2317,1385669.3,2744,FTT
1698451200000,2023-10-28 23:59:59.999,FTT,1d,1.2551,1.2693,1.3092,1.2331,639878.3,2224,FTT
1698537600000,2023-10-29 23:59:59.999,FTT,1d,1.2701,1.2733,1.2954,1.2609,532737.4,2209,FTT
1698624000000,2023-10-30 23:59:59.999,FTT,1d,1.275,1.2561,1.2797,1.238,545269.8,2172,FTT
1698710400000,2023-10-31 23:59:59.999,FTT,1d,1.2561,1.2202,1.2686,1.2035,2925994.3,3428,FTT
1698796800000,2023-11-01 23:59:59.999,FTT,1d,1.2198,1.2718,1.3093,1.1713,969063.8,2550,FTT
1698883200000,2023-11-02 23:59:59.999,FTT,1d,1.2709,1.2548,1.3012,1.239,7791978.3,5921,FTT
1698969600000,2023-11-03 23:59:59.999,FTT,1d,1.2574,1.1677,1.2698,1.1537,625216.6,2261,FTT
1699056000000,2023-11-04 23:59:59.999,FTT,1d,1.167,1.1821,1.2006,1.167,581648.1,2239,FTT
1699142400000,2023-11-05 23:59:59.999,FTT,1d,1.1805,1.1402,1.1858,1.0989,669745.8,2336,FTT
1699228800000,2023-11-06 23:59:59.999,FTT,1d,1.1382,1.2317,1.3127,1.1273,1294476.6,2261,FTT
1699315200000,2023-11-07 23:59:59.999,FTT,1d,1.2307,1.2225,1.2395,1.1758,1029245.2,2192,FTT
1699401600000,2023-11-08 23:59:59.999,FTT,1d,1.2172,1.356,1.4772,1.2075,74084.3,1827,FTT
1699488000000,2023-11-09 23:59:59.999,FTT,1d,1.356,2.1703,2.4113,1.3504,596887.4,1962,FTT
1699574400000,2023-11-10 23:59:59.999,FTT,1d,2.2078,4.3312,5.5049,2.1531,106267.4,1484,FTT
1699660800000,2023-11-11 23:59:59.999,FTT,1d,4.3369,3.2546,4.8781,3.1864,83964.1,1387,FTT
1699747200000,2023-11-12 23:59:59.999,FTT,1d,3.3,3.4141,4.1646,2.844,63865.5,1273,FTT
1699833600000,2023-11-13 23:59:59.999,FTT,1d,3.4116,3.0692,4.0072,3.0185,32040.6,1330,FTT
1699920000000,2023-11-14 23:59:59.999,FTT,1d,3.0644,3.1906,3.4867,3.049,28678.2,1462,FTT
1700006400000,2023-11-15 23:59:59.999,FTT,1d,3.2171,3.6057,3.8262,3.2171,45371.3,1678,FTT
1700092800000,2023-11-16 23:59:59.999,FTT,1d,3.6288,3.3424,3.9852,3.2594,61247.7,1727,FTT
1700179200000,2023-11-17 23:59:59.999,FTT,1d,3.3598,3.1482,3.4859,2.7672,58114.6,1568,FTT
1700265600000,2023-11-18 23:59:59.999,FTT,1d,3.1493,3.4457,3.6362,2.8907,38496.1,1431,FTT
1700352000000,2023-11-19 23:59:59.999,FTT,1d,3.428,3.4202,3.5897,3.3007,35459.7,1698,FTT
1700438400000,2023-11-20 23:59:59.999,FTT,1d,3.4105,3.1224,3.4876,3.1,106709.9,1775,FTT
1700524800000,2023-11-21 23:59:59.999,FTT,1d,3.137,3.2757,3.948,2.9161,537237.5,2201,FTT
1700611200000,2023-11-22 23:59:59.999,FTT,1d,3.271,4.4694,4.6521,3.2679,79476.7,1577,FTT
1700697600000,2023-11-23 23:59:59.999,FTT,1d,4.4602,4.2898,4.844,4.1289,81634.0,1757,FTT
1700784000000,2023-11-24 23:59:59.999,FTT,1d,4.3164,4.377,4.4483,3.9405,84650.2,1800,FTT
1700870400000,2023-11-25 23:59:59.999,FTT,1d,4.3786,4.2042,4.5371,4.1331,50325.4,1815,FTT
1700956800000,2023-11-26 23:59:59.999,FTT,1d,4.1984,4.0273,4.2353,3.9027,78413.7,1920,FTT
1701043200000,2023-11-27 23:59:59.999,FTT,1d,4.0186,3.628,4.0662,3.4143,85630.2,1836,FTT
1701129600000,2023-11-28 23:59:59.999,FTT,1d,3.6383,4.0958,4.5225,3.503,48048.9,1802,FTT
1701216000000,2023-11-29 23:59:59.999,FTT,1d,4.1232,4.0951,4.4557,3.8492,57446.6,1915,FTT
1701302400000,2023-11-30 23:59:59.999,FTT,1d,4.0926,4.1007,4.3962,3.9486,38687.2,1867,FTT
1701388800000,2023-12-01 23:59:59.999,FTT,1d,4.1019,4.1105,4.2333,4.0505,66402.4,1905,FTT
1701475200000,2023-12-02 23:59:59.999,FTT,1d,4.1107,4.2339,4.3876,4.0858,71771.4,1998,FTT
1701561600000,2023-12-03 23:59:59.999,FTT,1d,4.2359,4.9835,5.2797,4.1861,218325.0,2097,FTT
1701648000000,2023-12-04 23:59:59.999,FTT,1d,4.9736,4.6359,5.3177,4.5714,327045.5,2092,FTT
1701734400000,2023-12-05 23:59:59.999,FTT,1d,4.6494,4.3853,4.7517,4.1767,208051.1,2034,FTT
1701820800000,2023-12-06 23:59:59.999,FTT,1d,4.417,4.3096,4.8052,4.2009,306598.0,2124,FTT
1701907200000,2023-12-07 23:59:59.999,FTT,1d,4.3121,4.4315,4.6962,4.284,245894.5,2179,FTT
1701993600000,2023-12-08 23:59:59.999,FTT,1d,4.4275,4.4807,4.635,4.4038,138049.0,1991,FTT
1702080000000,2023-12-09 23:59:59.999,FTT,1d,4.4895,4.6665,5.0513,4.4315,324639.8,2143,FTT
1702166400000,2023-12-10 23:59:59.999,FTT,1d,4.661,5.5631,6.0096,4.6195,252733.6,2176,FTT
1702252800000,2023-12-11 23:59:59.999,FTT,1d,5.587,5.1391,5.6169,4.622,882542.2,2956,FTT
1702339200000,2023-12-12 23:59:59.999,FTT,1d,5.136,4.9413,5.3503,4.5925,193607.0,1911,FTT
1702425600000,2023-12-13 23:59:59.999,FTT,1d,4.9365,5.0851,5.6786,4.6864,243731.8,2097,FTT
1702512000000,2023-12-14 23:59:59.999,FTT,1d,5.0921,4.9279,5.1363,4.7894,285804.5,2223,FTT
1702598400000,2023-12-15 23:59:59.999,FTT,1d,4.9202,4.0886,4.9435,3.7505,298910.7,2111,FTT
1702684800000,2023-12-16 23:59:59.999,FTT,1d,4.1419,3.8611,4.4745,3.8382,292713.8,2140,FTT
1702771200000,2023-12-17 23:59:59.999,FTT,1d,3.8701,3.5898,4.0071,3.4556,333641.2,2050,FTT
1702857600000,2023-12-18 23:59:59.999,FTT,1d,3.5894,3.4076,3.9554,3.0667,289377.8,2084,FTT
1702944000000,2023-12-19 23:59:59.999,FTT,1d,3.4076,3.7791,4.492,3.3783,160655.0,2063,FTT
1703030400000,2023-12-20 23:59:59.999,FTT,1d,3.7855,3.6972,3.9114,3.5182,195620.8,1988,FTT
1703116800000,2023-12-21 23:59:59.999,FTT,1d,3.6961,3.6665,3.8072,3.5228,156259.0,2137,FTT
1703203200000,2023-12-22 23:59:59.999,FTT,1d,3.6646,3.5994,3.6865,3.5226,247933.7,2130,FTT
1703289600000,2023-12-23 23:59:59.999,FTT,1d,3.5978,3.683,3.8106,3.5479,148015.3,2049,FTT
1703376000000,2023-12-24 23:59:59.999,FTT,1d,3.6893,3.7071,3.937,3.6796,249486.1,2149,FTT
1703462400000,2023-12-25 23:59:59.999,FTT,1d,3.7189,3.6508,3.7278,3.5708,195593.7,2140,FTT
1703548800000,2023-12-26 23:59:59.999,FTT,1d,3.6553,3.4428,3.7095,3.3,185586.3,2037,FTT
1703635200000,2023-12-27 23:59:59.999,FTT,1d,3.4467,3.3715,3.4591,3.3131,131701.1,1975,FTT
1703721600000,2023-12-28 23:59:59.999,FTT,1d,3.3696,3.0954,3.4175,3.0579,157844.2,1925,FTT
1703808000000,2023-12-29 23:59:59.999,FTT,1d,3.0962,2.9817,3.2655,2.8602,131621.1,1874,FTT
1703894400000,2023-12-30 23:59:59.999,FTT,1d,2.984,3.3913,3.5943,2.9522,174552.1,1881,FTT
1703980800000,2023-12-31 23:59:59.999,FTT,1d,3.4026,3.0665,3.4146,2.9871,159682.3,2013,FTT
1704067200000,2024-01-01 23:59:59.999,FTT,1d,3.0639,3.1467,3.1884,2.9803,110271.7,2012,FTT
1704153600000,2024-01-02 23:59:59.999,FTT,1d,3.149,3.1189,3.3606,3.069,283076.2,2062,FTT
1704240000000,2024-01-03 23:59:59.999,FTT,1d,3.1189,2.7458,3.2678,2.5555,348283.2,2102,FTT
1704326400000,2024-01-04 23:59:59.999,FTT,1d,2.7412,2.8953,2.9464,2.6893,270776.5,2015,FTT
1704412800000,2024-01-05 23:59:59.999,FTT,1d,2.8952,2.856,3.1659,2.7152,345537.8,2090,FTT
1704499200000,2024-01-06 23:59:59.999,FTT,1d,2.8569,2.7359,2.8587,2.6469,180140.3,2398,FTT
1704585600000,2024-01-07 23:59:59.999,FTT,1d,2.7348,2.5321,2.7832,2.471,118172.5,2030,FTT
1704672000000,2024-01-08 23:59:59.999,FTT,1d,2.5354,2.6592,2.7442,2.3266,206376.5,2294,FTT
1704758400000,2024-01-09 23:59:59.999,FTT,1d,2.6589,2.4661,2.7152,2.3401,206908.2,2047,FTT
1704844800000,2024-01-10 23:59:59.999,FTT,1d,2.4776,2.5784,2.7031,2.3732,259497.6,2192,FTT
1704931200000,2024-01-11 23:59:59.999,FTT,1d,2.5944,2.6953,2.8501,2.5476,356360.4,2293,FTT
1705017600000,2024-01-12 23:59:59.999,FTT,1d,2.6957,3.1622,3.4714,2.6873,533901.0,2650,FTT
1705104000000,2024-01-13 23:59:59.999,FTT,1d,3.1609,3.0292,3.1773,2.8476,218268.8,2351,FTT
1705190400000,2024-01-14 23:59:59.999,FTT,1d,3.021,3.0,3.133,2.8889,185318.1,2168,FTT
1705276800000,2024-01-15 23:59:59.999,FTT,1d,2.971,3.0866,3.2667,2.9519,239800.9,2306,FTT
1705363200000,2024-01-16 23:59:59.999,FTT,1d,3.0883,3.1212,3.2279,3.0507,322407.0,2347,FTT
1705449600000,2024-01-17 23:59:59.999,FTT,1d,3.1244,2.995,3.1271,2.9631,417051.9,2316,FTT
1705536000000,2024-01-18 23:59:59.999,FTT,1d,2.9962,2.7502,3.0384,2.6786,366561.3,2403,FTT
1705622400000,2024-01-19 23:59:59.999,FTT,1d,2.7519,2.6765,2.7778,2.4437,466664.9,2416,FTT
1705708800000,2024-01-20 23:59:59.999,FTT,1d,2.6789,2.7074,2.8653,2.5491,270498.3,2289,FTT
1705795200000,2024-01-21 23:59:59.999,FTT,1d,2.7271,2.6999,2.8105,2.6432,522141.2,2900,FTT
1705881600000,2024-01-22 23:59:59.999,FTT,1d,2.7053,2.716,2.9514,2.4737,176774.0,2054,FTT
1705968000000,2024-01-23 23:59:59.999,FTT,1d,2.7258,2.6523,2.8975,2.5492,72231.1,1926,FTT
1706054400000,2024-01-24 23:59:59.999,FTT,1d,2.6481,2.6774,2.7355,2.6175,52217.8,1942,FTT
1706140800000,2024-01-25 23:59:59.999,FTT,1d,2.6798,2.5918,2.746,2.5498,42787.1,1927,FTT
1706227200000,2024-01-26 23:59:59.999,FTT,1d,2.5943,2.6927,2.7233,2.5718,72068.8,2075,FTT
1706313600000,2024-01-27 23:59:59.999,FTT,1d,2.6861,2.7544,2.901,2.662,37337.6,2071,FTT
1706400000000,2024-01-28 23:59:59.999,FTT,1d,2.7546,2.7159,2.8489,2.6909,29277.9,2024,FTT
1706486400000,2024-01-29 23:59:59.999,FTT,1d,2.7176,2.7623,2.8146,2.6604,26423.0,1978,FTT
1706572800000,2024-01-30 23:59:59.999,FTT,1d,2.7676,2.693,2.7939,2.6833,49715.0,2146,FTT
1706659200000,2024-01-31 23:59:59.999,FTT,1d,2.6912,2.2869,3.3052,2.1317,242674.0,3646,FTT
1706745600000,2024-02-01 23:59:59.999,FTT,1d,2.2867,1.8955,2.3167,1.45,263673.6,2497,FTT
1706832000000,2024-02-02 23:59:59.999,FTT,1d,1.9029,1.8575,2.233,1.6604,236113.7,2544,FTT
1706918400000,2024-02-03 23:59:59.999,FTT,1d,1.8449,1.7818,1.9274,1.7601,41105.4,1951,FTT
1707004800000,2024-02-04 23:59:59.999,FTT,1d,1.7896,1.7164,1.8097,1.6992,89163.3,2049,FTT
1707091200000,2024-02-05 23:59:59.999,FTT,1d,1.7153,1.7316,1.8451,1.7047,80160.4,2056,FTT
1707177600000,2024-02-06 23:59:59.999,FTT,1d,1.7294,1.6051,1.7329,1.542,47488.7,2012,FTT
1707264000000,2024-02-07 23:59:59.999,FTT,1d,1.6054,1.638,1.6676,1.5739,51683.8,2015,FTT
1707350400000,2024-02-08 23:59:59.999,FTT,1d,1.642,1.5846,1.6633,1.5766,53339.9,2066,FTT
1707436800000,2024-02-09 23:59:59.999,FTT,1d,1.5839,1.6098,1.6181,1.5782,33639.6,1980,FTT
1707523200000,2024-02-10 23:59:59.999,FTT,1d,1.6111,1.8983,2.2052,1.5969,269206.3,3088,FTT
1707609600000,2024-02-11 23:59:59.999,FTT,1d,1.8985,1.848,2.092,1.824,557983.0,3559,FTT
1707696000000,2024-02-12 23:59:59.999,FTT,1d,1.8532,1.8097,1.8836,1.7455,401259.6,2888,FTT
1707782400000,2024-02-13 23:59:59.999,FTT,1d,1.8103,1.7892,1.8338,1.7411,247918.4,2600,FTT
1707868800000,2024-02-14 23:59:59.999,FTT,1d,1.7919,1.8017,1.8439,1.7645,104203.7,2060,FTT
1707955200000,2024-02-15 23:59:59.999,FTT,1d,1.8049,1.8597,1.9861,1.7831,260868.2,2828,FTT
1708041600000,2024-02-16 23:59:59.999,FTT,1d,1.862,1.8247,1.9384,1.8007,166027.3,2405,FTT
1708128000000,2024-02-17 23:59:59.999,FTT,1d,1.8242,1.8124,1.898,1.7892,90962.1,2312,FTT
1708214400000,2024-02-18 23:59:59.999,FTT,1d,1.8123,1.8393,1.8668,1.7998,83894.9,2142,FTT
1708300800000,2024-02-19 23:59:59.999,FTT,1d,1.8385,1.8202,1.8601,1.8067,83608.7,2240,FTT
1708387200000,2024-02-20 23:59:59.999,FTT,1d,1.819,1.7436,1.8249,1.6798,92289.1,1697,FTT
1708473600000,2024-02-21 23:59:59.999,FTT,1d,1.7457,1.7232,1.7752,1.6726,60815.8,1944,FTT
1708560000000,2024-02-22 23:59:59.999,FTT,1d,1.7232,1.7359,1.8422,1.7106,70731.2,2022,FTT
1708646400000,2024-02-23 23:59:59.999,FTT,1d,1.736,1.7088,1.7528,1.7006,78259.9,2144,FTT
1708732800000,2024-02-24 23:59:59.999,FTT,1d,1.7089,1.7654,1.7873,1.7053,61157.4,2089,FTT
1708819200000,2024-02-25 23:59:59.999,FTT,1d,1.7624,1.8064,1.8328,1.7227,55892.0,2061,FTT
1708905600000,2024-02-26 23:59:59.999,FTT,1d,1.8097,1.785,1.8097,1.7399,107873.9,2120,FTT
1708992000000,2024-02-27 23:59:59.999,FTT,1d,1.7861,1.7298,1.8036,1.6781,122180.0,2276,FTT
1709078400000,2024-02-28 23:59:59.999,FTT,1d,1.729,1.7006,1.7646,1.6638,317656.3,2403,FTT
1709164800000,2024-02-29 23:59:59.999,FTT,1d,1.7013,1.8046,2.033,1.6985,167754.0,1085,FTT
1709251200000,2024-03-01 23:59:59.999,FTT,1d,1.8178,1.894,1.9505,1.7612,615439.1,2457,FTT
1709337600000,2024-03-02 23:59:59.999,FTT,1d,1.8949,2.3107,2.4676,1.8704,240804.5,1828,FTT
1709424000000,2024-03-03 23:59:59.999,FTT,1d,2.3259,2.2702,2.3697,2.072,187452.2,1928,FTT
1709510400000,2024-03-04 23:59:59.999,FTT,1d,2.271,2.1121,2.271,2.0088,119132.8,1657,FTT
1709596800000,2024-03-05 23:59:59.999,FTT,1d,2.1131,2.5053,2.8089,2.0554,159681.8,1602,FTT
1709683200000,2024-03-06 23:59:59.999,FTT,1d,2.5031,2.5409,2.9312,2.2865,145701.5,1557,FTT
1709769600000,2024-03-07 23:59:59.999,FTT,1d,2.538,2.5179,2.7102,2.4009,117260.7,1521,FTT
1709856000000,2024-03-08 23:59:59.999,FTT,1d,2.5244,2.4104,2.5467,2.3276,61999.2,1542,FTT
1709942400000,2024-03-09 23:59:59.999,FTT,1d,2.4114,2.452,2.5574,2.3957,63028.5,1546,FTT
1710028800000,2024-03-10 23:59:59.999,FTT,1d,2.4562,2.3091,2.4703,2.2581,62272.7,1676,FTT
1710115200000,2024-03-11 23:59:59.999,FTT,1d,2.3104,2.2684,2.3199,2.1904,68521.8,1582,FTT
1710201600000,2024-03-12 23:59:59.999,FTT,1d,2.2679,2.3715,2.4965,2.2185,79418.6,1553,FTT
1710288000000,2024-03-13 23:59:59.999,FTT,1d,2.376,2.4157,2.4878,2.3516,62577.7,1442,FTT
1710374400000,2024-03-14 23:59:59.999,FTT,1d,2.4173,2.5413,2.6753,2.3612,126973.0,1584,FTT
1710460800000,2024-03-15 23:59:59.999,FTT,1d,2.5434,2.2972,2.6986,2.2048,159288.4,1528,FTT
1710547200000,2024-03-16 23:59:59.999,FTT,1d,2.2967,2.0004,2.3728,1.9711,111991.3,1562,FTT
1710633600000,2024-03-17 23:59:59.999,FTT,1d,2.0053,2.0949,2.1152,1.8186,93101.6,1284,FTT
1710720000000,2024-03-18 23:59:59.999,FTT,1d,2.0967,1.9513,2.0967,1.8413,94423.2,1436,FTT
1710806400000,2024-03-19 23:59:59.999,FTT,1d,1.9518,1.7725,1.9533,1.7057,176025.1,1660,FTT
1710892800000,2024-03-20 23:59:59.999,FTT,1d,1.7723,1.8932,1.9204,1.7345,59334.4,1236,FTT
1710979200000,2024-03-21 23:59:59.999,FTT,1d,1.8889,1.9992,2.0526,1.8361,26254.3,1244,FTT
1711065600000,2024-03-22 23:59:59.999,FTT,1d,2.0004,1.9256,2.0236,1.8578,21807.1,1381,FTT
1711152000000,2024-03-23 23:59:59.999,FTT,1d,1.9276,2.0917,2.147,1.9061,28712.2,1292,FTT
1711238400000,2024-03-24 23:59:59.999,FTT,1d,2.0964,2.097,2.1244,2.0121,26442.9,1566,FTT
1711324800000,2024-03-25 23:59:59.999,FTT,1d,2.0932,2.1785,2.3586,2.0738,54531.8,1582,FTT
1711411200000,2024-03-26 23:59:59.999,FTT,1d,2.1836,2.1362,2.2822,2.1181,29129.6,1497,FTT
1711497600000,2024-03-27 23:59:59.999,FTT,1d,2.1365,2.0855,2.2495,2.0577,45298.2,1590,FTT
1711584000000,2024-03-28 23:59:59.999,FTT,1d,2.087,1.9287,2.3694,1.9266,101683.2,2108,FTT
1711670400000,2024-03-29 23:59:59.999,FTT,1d,1.9281,1.9064,1.9792,1.8731,58359.0,2398,FTT
1711756800000,2024-03-30 23:59:59.999,FTT,1d,1.9051,1.9453,1.9983,1.884,29858.7,1713,FTT
1711843200000,2024-03-31 23:59:59.999,FTT,1d,1.9413,1.9156,1.9641,1.8958,110686.1,2782,FTT
1711929600000,2024-04-01 23:59:59.999,FTT,1d,1.915,1.832,1.9204,1.791,46842.9,1863,FTT
1712016000000,2024-04-02 23:59:59.999,FTT,1d,1.8312,1.7226,1.8446,1.6768,105265.7,2790,FTT
1712102400000,2024-04-03 23:59:59.999,FTT,1d,1.7299,1.7056,1.7899,1.6829,28758.4,1886,FTT
1712188800000,2024-04-04 23:59:59.999,FTT,1d,1.7053,1.7315,1.7789,1.6751,58038.8,2338,FTT
1712275200000,2024-04-05 23:59:59.999,FTT,1d,1.731,1.6718,1.7318,1.6134,186354.1,2811,FTT
1712361600000,2024-04-06 23:59:59.999,FTT,1d,1.6708,1.6927,1.7168,1.6609,216585.8,2847,FTT
1712448000000,2024-04-07 23:59:59.999,FTT,1d,1.6929,1.7204,1.7418,1.6922,125933.7,2400,FTT
1712534400000,2024-04-08 23:59:59.999,FTT,1d,1.7216,1.7392,1.7591,1.69,128242.8,2541,FTT
1712620800000,2024-04-09 23:59:59.999,FTT,1d,1.7392,1.6523,1.7495,1.6364,135296.3,2833,FTT
1712707200000,2024-04-10 23:59:59.999,FTT,1d,1.6527,1.5985,1.6751,1.5276,144228.3,2506,FTT
1712793600000,2024-04-11 23:59:59.999,FTT,1d,1.5975,1.7657,1.919,1.5522,143067.8,2312,FTT
1712880000000,2024-04-12 23:59:59.999,FTT,1d,1.7562,1.3866,1.7761,1.3002,199120.5,2696,FTT
1712966400000,2024-04-13 23:59:59.999,FTT,1d,1.3881,1.1824,1.4277,1.0594,114885.8,1943,FTT
1713052800000,2024-04-14 23:59:59.999,FTT,1d,1.1733,1.3039,1.3109,1.142,66932.8,1400,FTT
1713139200000,2024-04-15 23:59:59.999,FTT,1d,1.3059,1.2425,1.3781,1.2102,80224.7,1971,FTT
1713225600000,2024-04-16 23:59:59.999,FTT,1d,1.2433,1.2998,1.309,1.2094,136477.0,1756,FTT
1713312000000,2024-04-17 23:59:59.999,FTT,1d,1.3023,1.2341,1.3102,1.1895,33696.6,1374,FTT
1713398400000,2024-04-18 23:59:59.999,FTT,1d,1.2324,1.2581,1.2987,1.19,91523.5,1370,FTT
1713484800000,2024-04-19 23:59:59.999,FTT,1d,1.259,1.2399,1.2769,1.1841,29100.7,1340,FTT
1713571200000,2024-04-20 23:59:59.999,FTT,1d,1.2377,1.39,1.4703,1.2356,65381.0,1509,FTT
1713657600000,2024-04-21 23:59:59.999,FTT,1d,1.3863,1.4267,1.4556,1.3476,35010.7,1651,FTT
1713744000000,2024-04-22 23:59:59.999,FTT,1d,1.4264,1.5451,1.6358,1.4099,39929.5,1677,FTT
1713830400000,2024-04-23 23:59:59.999,FTT,1d,1.5417,1.4835,1.6748,1.4753,35363.0,1919,FTT
1713916800000,2024-04-24 23:59:59.999,FTT,1d,1.4819,1.4042,1.5432,1.3917,46193.6,2228,FTT
1714003200000,2024-04-25 23:59:59.999,FTT,1d,1.4043,1.4419,1.4951,1.3553,57548.6,2129,FTT
1714089600000,2024-04-26 23:59:59.999,FTT,1d,1.4459,1.5506,1.566,1.4098,93299.1,2822,FTT
1714176000000,2024-04-27 23:59:59.999,FTT,1d,1.5506,1.4703,1.5506,1.4161,81414.6,2326,FTT
1714262400000,2024-04-28 23:59:59.999,FTT,1d,1.4705,1.4489,1.4913,1.44,68875.8,2314,FTT
1714348800000,2024-04-29 23:59:59.999,FTT,1d,1.4471,1.4167,1.4666,1.3803,95639.5,2597,FTT
1714435200000,2024-04-30 23:59:59.999,FTT,1d,1.4166,1.3581,1.4232,1.2664,160438.0,3256,FTT
1714521600000,2024-05-01 23:59:59.999,FTT,1d,1.3568,1.4924,1.5722,1.2657,199577.0,2798,FTT
1714608000000,2024-05-02 23:59:59.999,FTT,1d,1.4943,1.4935,1.5909,1.4431,154026.2,2545,FTT
1714694400000,2024-05-03 23:59:59.999,FTT,1d,1.4943,1.5133,1.5352,1.4443,121826.2,2625,FTT
1714780800000,2024-05-04 23:59:59.999,FTT,1d,1.5129,1.4975,1.5283,1.4807,82918.8,2538,FTT
1714867200000,2024-05-05 23:59:59.999,FTT,1d,1.4985,1.4972,1.5112,1.4558,115003.5,2570,FTT
1714953600000,2024-05-06 23:59:59.999,FTT,1d,1.4969,1.6352,1.7099,1.4783,135441.8,2558,FTT
1715040000000,2024-05-07 23:59:59.999,FTT,1d,1.6417,1.658,1.7669,1.5518,164430.0,2763,FTT
1715126400000,2024-05-08 23:59:59.999,FTT,1d,1.6572,1.8825,2.2888,1.6335,293679.1,5331,FTT
1715212800000,2024-05-09 23:59:59.999,FTT,1d,1.882,1.7796,1.924,1.7536,151458.1,5647,FTT
1715299200000,2024-05-10 23:59:59.999,FTT,1d,1.7792,1.679,1.9365,1.6591,295596.1,3666,FTT
1715385600000,2024-05-11 23:59:59.999,FTT,1d,1.6754,1.6119,1.7193,1.6072,140884.1,2708,FTT
1715472000000,2024-05-12 23:59:59.999,FTT,1d,1.6129,1.8843,1.9418,1.6113,72289.4,1946,FTT
1715558400000,2024-05-13 23:59:59.999,FTT,1d,1.879,1.7191,1.9042,1.7097,44545.3,1756,FTT
1715644800000,2024-05-14 23:59:59.999,FTT,1d,1.7207,1.676,1.7489,1.6437,46253.3,1914,FTT
