t,timestamp,s,i,open,close,high,low,volume,n,asset
1702252800000,2023-12-11 23:59:59.999,PYTH,1d,0.46088,0.40977,0.4663,0.37633,11233149.0,3361,PYTH
1702339200000,2023-12-12 23:59:59.999,PYTH,1d,0.41059,0.40648,0.43513,0.39414,3161670.0,2146,PYTH
1702425600000,2023-12-13 23:59:59.999,PYTH,1d,0.40826,0.3977,0.40945,0.37695,3933198.0,2287,PYTH
1702512000000,2023-12-14 23:59:59.999,PYTH,1d,0.39763,0.39839,0.42685,0.38612,6329522.0,2923,PYTH
1702598400000,2023-12-15 23:59:59.999,PYTH,1d,0.39824,0.37845,0.43068,0.37588,6633231.0,2996,PYTH
1702684800000,2023-12-16 23:59:59.999,PYTH,1d,0.37839,0.39681,0.40565,0.37165,2146633.0,2198,PYTH
1702771200000,2023-12-17 23:59:59.999,PYTH,1d,0.39655,0.37471,0.403,0.37053,2478278.0,2091,PYTH
1702857600000,2023-12-18 23:59:59.999,PYTH,1d,0.37464,0.35379,0.37919,0.31723,4408002.0,2636,PYTH
1702944000000,2023-12-19 23:59:59.999,PYTH,1d,0.35481,0.32782,0.36356,0.3241,2274882.0,2407,PYTH
1703030400000,2023-12-20 23:59:59.999,PYTH,1d,0.32647,0.34376,0.35798,0.3208,2366387.0,2117,PYTH
1703116800000,2023-12-21 23:59:59.999,PYTH,1d,0.34426,0.3908,0.39485,0.33822,5645708.0,2692,PYTH
1703203200000,2023-12-22 23:59:59.999,PYTH,1d,0.3901,0.36549,0.39688,0.34597,2791015.0,2610,PYTH
1703289600000,2023-12-23 23:59:59.999,PYTH,1d,0.3665,0.37636,0.38345,0.34047,3102134.0,2443,PYTH
1703376000000,2023-12-24 23:59:59.999,PYTH,1d,0.37697,0.34861,0.38762,0.33983,3471817.0,2743,PYTH
1703462400000,2023-12-25 23:59:59.999,PYTH,1d,0.34914,0.36991,0.38084,0.34605,1923447.0,2351,PYTH
1703548800000,2023-12-26 23:59:59.999,PYTH,1d,0.36998,0.34014,0.3829,0.2898,4634791.0,3130,PYTH
1703635200000,2023-12-27 23:59:59.999,PYTH,1d,0.34026,0.33802,0.34537,0.32518,2460811.0,2119,PYTH
1703721600000,2023-12-28 23:59:59.999,PYTH,1d,0.33788,0.33309,0.34798,0.3175,2492182.0,2268,PYTH
1703808000000,2023-12-29 23:59:59.999,PYTH,1d,0.33298,0.3266,0.34679,0.31217,4680425.0,3685,PYTH
1703894400000,2023-12-30 23:59:59.999,PYTH,1d,0.32655,0.33107,0.33457,0.31733,848793.0,2441,PYTH
1703980800000,2023-12-31 23:59:59.999,PYTH,1d,0.33113,0.32559,0.33922,0.3132,1813590.0,3238,PYTH
1704067200000,2024-01-01 23:59:59.999,PYTH,1d,0.32576,0.35825,0.35825,0.31609,1208173.0,2182,PYTH
1704153600000,2024-01-02 23:59:59.999,PYTH,1d,0.35844,0.33064,0.363,0.3274,5154118.0,3640,PYTH
1704240000000,2024-01-03 23:59:59.999,PYTH,1d,0.33096,0.28073,0.34939,0.20032,9112856.0,4817,PYTH
1704326400000,2024-01-04 23:59:59.999,PYTH,1d,0.27998,0.29755,0.29816,0.2699,2906174.0,2472,PYTH
1704412800000,2024-01-05 23:59:59.999,PYTH,1d,0.29686,0.27744,0.29982,0.26343,5454717.0,2799,PYTH
1704499200000,2024-01-06 23:59:59.999,PYTH,1d,0.27787,0.2706,0.28104,0.25083,3835089.0,2441,PYTH
1704585600000,2024-01-07 23:59:59.999,PYTH,1d,0.27085,0.25426,0.27534,0.24952,4106825.0,2383,PYTH
1704672000000,2024-01-08 23:59:59.999,PYTH,1d,0.25391,0.26383,0.26888,0.22717,3963779.0,2203,PYTH
1704758400000,2024-01-09 23:59:59.999,PYTH,1d,0.26375,0.24788,0.26539,0.23524,1486174.0,2141,PYTH
1704844800000,2024-01-10 23:59:59.999,PYTH,1d,0.24748,0.27234,0.28213,0.23552,5670293.0,2736,PYTH
1704931200000,2024-01-11 23:59:59.999,PYTH,1d,0.27337,0.29466,0.29488,0.26629,2317911.0,2411,PYTH
1705017600000,2024-01-12 23:59:59.999,PYTH,1d,0.2947,0.27794,0.29602,0.2598,3147652.0,2323,PYTH
1705104000000,2024-01-13 23:59:59.999,PYTH,1d,0.27779,0.32839,0.33998,0.26551,3071098.0,2303,PYTH
1705190400000,2024-01-14 23:59:59.999,PYTH,1d,0.32764,0.33416,0.36378,0.3098,7761151.0,3049,PYTH
1705276800000,2024-01-15 23:59:59.999,PYTH,1d,0.33389,0.34309,0.36249,0.31842,5731192.0,2821,PYTH
1705363200000,2024-01-16 23:59:59.999,PYTH,1d,0.34351,0.33382,0.35656,0.32511,4827931.0,2558,PYTH
1705449600000,2024-01-17 23:59:59.999,PYTH,1d,0.33319,0.3601,0.37897,0.33052,6632924.0,3012,PYTH
1705536000000,2024-01-18 23:59:59.999,PYTH,1d,0.35883,0.33873,0.36864,0.32509,5852920.0,2740,PYTH
1705622400000,2024-01-19 23:59:59.999,PYTH,1d,0.33875,0.34927,0.35227,0.3051,7993096.0,2621,PYTH
1705708800000,2024-01-20 23:59:59.999,PYTH,1d,0.34835,0.40678,0.42087,0.34336,13647184.0,5510,PYTH
1705795200000,2024-01-21 23:59:59.999,PYTH,1d,0.40746,0.41898,0.44,0.395,11468717.0,4370,PYTH
1705881600000,2024-01-22 23:59:59.999,PYTH,1d,0.41928,0.39003,0.42449,0.37545,12587838.0,5101,PYTH
1705968000000,2024-01-23 23:59:59.999,PYTH,1d,0.39033,0.38013,0.41041,0.34109,13700060.0,5013,PYTH
1706054400000,2024-01-24 23:59:59.999,PYTH,1d,0.37958,0.38137,0.38798,0.355,5132971.0,2606,PYTH
1706140800000,2024-01-25 23:59:59.999,PYTH,1d,0.38119,0.405,0.41493,0.36657,6058907.0,2770,PYTH
1706227200000,2024-01-26 23:59:59.999,PYTH,1d,0.4069,0.39173,0.42471,0.38921,5703557.0,2933,PYTH
1706313600000,2024-01-27 23:59:59.999,PYTH,1d,0.39208,0.40075,0.41266,0.38146,2334086.0,2308,PYTH
1706400000000,2024-01-28 23:59:59.999,PYTH,1d,0.40045,0.37951,0.43566,0.375,4986894.0,2875,PYTH
1706486400000,2024-01-29 23:59:59.999,PYTH,1d,0.37854,0.40101,0.4115,0.37582,2673352.0,2255,PYTH
1706572800000,2024-01-30 23:59:59.999,PYTH,1d,0.40025,0.4241,0.44777,0.39338,6829533.0,3122,PYTH
1706659200000,2024-01-31 23:59:59.999,PYTH,1d,0.42362,0.40244,0.44601,0.39678,7087702.0,2912,PYTH
1706745600000,2024-02-01 23:59:59.999,PYTH,1d,0.40272,0.46317,0.4661,0.38688,8071817.0,3304,PYTH
1706832000000,2024-02-02 23:59:59.999,PYTH,1d,0.46373,0.48102,0.63957,0.46307,18053332.0,7232,PYTH
1706918400000,2024-02-03 23:59:59.999,PYTH,1d,0.48105,0.47143,0.51016,0.45534,9573749.0,3879,PYTH
1707004800000,2024-02-04 23:59:59.999,PYTH,1d,0.47173,0.48407,0.51747,0.46568,8207029.0,3749,PYTH
1707091200000,2024-02-05 23:59:59.999,PYTH,1d,0.48459,0.47395,0.51732,0.46485,5301381.0,3146,PYTH
1707177600000,2024-02-06 23:59:59.999,PYTH,1d,0.47416,0.48662,0.48977,0.4508,8049241.0,3691,PYTH
1707264000000,2024-02-07 23:59:59.999,PYTH,1d,0.48734,0.48143,0.497,0.46494,4326078.0,3315,PYTH
1707350400000,2024-02-08 23:59:59.999,PYTH,1d,0.48113,0.49652,0.49886,0.4696,5204612.0,3629,PYTH
1707436800000,2024-02-09 23:59:59.999,PYTH,1d,0.49648,0.5101,0.55626,0.49191,11414297.0,4797,PYTH
1707523200000,2024-02-10 23:59:59.999,PYTH,1d,0.51001,0.53397,0.54751,0.5,6483649.0,3937,PYTH
1707609600000,2024-02-11 23:59:59.999,PYTH,1d,0.53493,0.56592,0.57827,0.5253,9578819.0,4196,PYTH
1707696000000,2024-02-12 23:59:59.999,PYTH,1d,0.56816,0.57345,0.59,0.50797,15033106.0,6497,PYTH
1707782400000,2024-02-13 23:59:59.999,PYTH,1d,0.57271,0.63191,0.63283,0.56897,11250794.0,6261,PYTH
1707868800000,2024-02-14 23:59:59.999,PYTH,1d,0.63087,0.65648,0.68768,0.59905,7690949.0,6474,PYTH
1707955200000,2024-02-15 23:59:59.999,PYTH,1d,0.65701,0.62402,0.66685,0.61577,7218464.0,4226,PYTH
1708041600000,2024-02-16 23:59:59.999,PYTH,1d,0.6242,0.59385,0.63313,0.5733,10198673.0,5924,PYTH
1708128000000,2024-02-17 23:59:59.999,PYTH,1d,0.59289,0.60929,0.61106,0.55459,1411189.0,3326,PYTH
1708214400000,2024-02-18 23:59:59.999,PYTH,1d,0.60862,0.61473,0.63063,0.595,2320607.0,2976,PYTH
1708300800000,2024-02-19 23:59:59.999,PYTH,1d,0.61465,0.58927,0.63203,0.588,3433016.0,3785,PYTH
1708387200000,2024-02-20 23:59:59.999,PYTH,1d,0.5895,0.57966,0.59051,0.538,3392720.0,3683,PYTH
1708473600000,2024-02-21 23:59:59.999,PYTH,1d,0.58138,0.5511,0.58138,0.52182,2050212.0,3085,PYTH
1708560000000,2024-02-22 23:59:59.999,PYTH,1d,0.55142,0.55858,0.5766,0.52293,2587409.0,3345,PYTH
1708646400000,2024-02-23 23:59:59.999,PYTH,1d,0.55849,0.53231,0.58378,0.52531,2151886.0,3212,PYTH
1708732800000,2024-02-24 23:59:59.999,PYTH,1d,0.53249,0.5683,0.57101,0.523,1665913.0,2938,PYTH
1708819200000,2024-02-25 23:59:59.999,PYTH,1d,0.56808,0.55998,0.578,0.55454,1505130.0,3263,PYTH
1708905600000,2024-02-26 23:59:59.999,PYTH,1d,0.56007,0.5909,0.59223,0.53784,2870830.0,3848,PYTH
1708992000000,2024-02-27 23:59:59.999,PYTH,1d,0.58996,0.73312,0.83196,0.58214,17097489.0,18814,PYTH
1709078400000,2024-02-28 23:59:59.999,PYTH,1d,0.73049,0.68144,0.73053,0.60544,9937684.0,8667,PYTH
1709164800000,2024-02-29 23:59:59.999,PYTH,1d,0.68197,0.65016,0.69841,0.61459,7241627.0,4873,PYTH
1709251200000,2024-03-01 23:59:59.999,PYTH,1d,0.65181,0.67425,0.68056,0.64858,5957426.0,4658,PYTH
1709337600000,2024-03-02 23:59:59.999,PYTH,1d,0.67425,0.69043,0.69438,0.64653,2207470.0,3269,PYTH
1709424000000,2024-03-03 23:59:59.999,PYTH,1d,0.68996,0.68231,0.72074,0.611,3817347.0,3785,PYTH
1709510400000,2024-03-04 23:59:59.999,PYTH,1d,0.68291,0.65094,0.69137,0.63515,6561799.0,4187,PYTH
1709596800000,2024-03-05 23:59:59.999,PYTH,1d,0.65265,0.59928,0.67907,0.45393,5224817.0,5786,PYTH
1709683200000,2024-03-06 23:59:59.999,PYTH,1d,0.59863,0.62564,0.63553,0.57335,4169470.0,5184,PYTH
1709769600000,2024-03-07 23:59:59.999,PYTH,1d,0.62538,0.67963,0.68893,0.62285,3496168.0,4804,PYTH
1709856000000,2024-03-08 23:59:59.999,PYTH,1d,0.67927,0.69401,0.71939,0.65089,3440617.0,4692,PYTH
1709942400000,2024-03-09 23:59:59.999,PYTH,1d,0.69427,0.69017,0.70714,0.67887,1201572.0,3539,PYTH
1710028800000,2024-03-10 23:59:59.999,PYTH,1d,0.68999,0.81785,0.84578,0.67746,5388364.0,6441,PYTH
1710115200000,2024-03-11 23:59:59.999,PYTH,1d,0.81802,0.85325,0.90571,0.77776,6350555.0,8869,PYTH
1710201600000,2024-03-12 23:59:59.999,PYTH,1d,0.85592,0.87809,0.88533,0.80916,4617470.0,5843,PYTH
1710288000000,2024-03-13 23:59:59.999,PYTH,1d,0.87639,0.90578,0.94886,0.86333,3486277.0,4226,PYTH
1710374400000,2024-03-14 23:59:59.999,PYTH,1d,0.90329,0.86391,0.91761,0.80303,2478220.0,3794,PYTH
1710460800000,2024-03-15 23:59:59.999,PYTH,1d,0.86349,0.96127,0.96866,0.7967,8462970.0,10700,PYTH
1710547200000,2024-03-16 23:59:59.999,PYTH,1d,0.96361,0.99576,1.1472,0.91664,8922693.0,8010,PYTH
1710633600000,2024-03-17 23:59:59.999,PYTH,1d,0.99565,1.0971,1.1032,0.94103,4924530.0,5497,PYTH
1710720000000,2024-03-18 23:59:59.999,PYTH,1d,1.0985,0.99868,1.1206,0.99788,3924761.0,4779,PYTH
1710806400000,2024-03-19 23:59:59.999,PYTH,1d,0.99931,0.90466,1.008,0.8529,16308614.0,14535,PYTH
1710892800000,2024-03-20 23:59:59.999,PYTH,1d,0.90475,1.0343,1.044,0.84858,4535536.0,7703,PYTH
1710979200000,2024-03-21 23:59:59.999,PYTH,1d,1.0336,0.95254,1.0885,0.94128,2646247.0,4973,PYTH
1711065600000,2024-03-22 23:59:59.999,PYTH,1d,0.95236,0.90949,0.95869,0.87464,2906937.0,5314,PYTH
1711152000000,2024-03-23 23:59:59.999,PYTH,1d,0.91183,0.90003,0.94043,0.8829,1891036.0,4036,PYTH
1711238400000,2024-03-24 23:59:59.999,PYTH,1d,0.90041,0.93841,0.9499,0.88593,1397492.0,3391,PYTH
1711324800000,2024-03-25 23:59:59.999,PYTH,1d,0.93796,0.97157,0.9885,0.91829,1487717.0,3345,PYTH
1711411200000,2024-03-26 23:59:59.999,PYTH,1d,0.97077,0.94748,0.99407,0.92428,958383.0,2876,PYTH
1711497600000,2024-03-27 23:59:59.999,PYTH,1d,0.94696,0.91401,0.96453,0.89837,1137093.0,3161,PYTH
1711584000000,2024-03-28 23:59:59.999,PYTH,1d,0.91423,0.91985,0.92354,0.8825,967748.0,2590,PYTH
1711670400000,2024-03-29 23:59:59.999,PYTH,1d,0.91958,0.90828,0.92054,0.87546,1381388.0,2959,PYTH
1711756800000,2024-03-30 23:59:59.999,PYTH,1d,0.90859,0.92225,0.96357,0.90347,2210537.0,3600,PYTH
1711843200000,2024-03-31 23:59:59.999,PYTH,1d,0.9206,0.99811,1.0148,0.91718,2212373.0,3308,PYTH
1711929600000,2024-04-01 23:59:59.999,PYTH,1d,0.99727,0.93865,1.0418,0.90886,3455164.0,4756,PYTH
1712016000000,2024-04-02 23:59:59.999,PYTH,1d,0.93751,0.83943,0.93751,0.83406,2525415.0,3606,PYTH
1712102400000,2024-04-03 23:59:59.999,PYTH,1d,0.83922,0.86987,0.90266,0.8,3439255.0,4656,PYTH
1712188800000,2024-04-04 23:59:59.999,PYTH,1d,0.86847,0.85428,0.89021,0.80946,2258260.0,3310,PYTH
1712275200000,2024-04-05 23:59:59.999,PYTH,1d,0.85171,0.80755,0.86035,0.77409,1888295.0,3601,PYTH
1712361600000,2024-04-06 23:59:59.999,PYTH,1d,0.807,0.84283,0.85871,0.80088,1844084.0,3356,PYTH
1712448000000,2024-04-07 23:59:59.999,PYTH,1d,0.84228,0.8439,0.86134,0.83337,1042457.0,3539,PYTH
1712534400000,2024-04-08 23:59:59.999,PYTH,1d,0.84213,0.853,0.86527,0.82079,1858061.0,3560,PYTH
1712620800000,2024-04-09 23:59:59.999,PYTH,1d,0.8526,0.78345,0.85474,0.7783,2075567.0,4605,PYTH
1712707200000,2024-04-10 23:59:59.999,PYTH,1d,0.78221,0.79454,0.80529,0.72505,3307406.0,4798,PYTH
1712793600000,2024-04-11 23:59:59.999,PYTH,1d,0.79368,0.76608,0.81964,0.76427,2236113.0,3357,PYTH
1712880000000,2024-04-12 23:59:59.999,PYTH,1d,0.76527,0.64236,0.7777,0.55327,3777025.0,5149,PYTH
1712966400000,2024-04-13 23:59:59.999,PYTH,1d,0.64137,0.55951,0.64448,0.47288,4203051.0,4617,PYTH
1713052800000,2024-04-14 23:59:59.999,PYTH,1d,0.56,0.61243,0.62014,0.53232,2830296.0,4082,PYTH
1713139200000,2024-04-15 23:59:59.999,PYTH,1d,0.6105,0.57914,0.63709,0.5553,2514667.0,4557,PYTH
1713225600000,2024-04-16 23:59:59.999,PYTH,1d,0.57711,0.58248,0.58966,0.54316,4321964.0,5329,PYTH
1713312000000,2024-04-17 23:59:59.999,PYTH,1d,0.5827,0.57951,0.60519,0.5552,2393830.0,4284,PYTH
1713398400000,2024-04-18 23:59:59.999,PYTH,1d,0.57919,0.61035,0.6166,0.5515,2202654.0,9944,PYTH
1713484800000,2024-04-19 23:59:59.999,PYTH,1d,0.61023,0.59881,0.623,0.55186,2259415.0,6446,PYTH
1713571200000,2024-04-20 23:59:59.999,PYTH,1d,0.59709,0.67228,0.68472,0.5903,3622781.0,5410,PYTH
1713657600000,2024-04-21 23:59:59.999,PYTH,1d,0.67211,0.66013,0.69716,0.65087,1268203.0,3658,PYTH
1713744000000,2024-04-22 23:59:59.999,PYTH,1d,0.65974,0.68973,0.7138,0.65966,1668576.0,3439,PYTH
1713830400000,2024-04-23 23:59:59.999,PYTH,1d,0.68812,0.6684,0.70109,0.66306,1139411.0,2831,PYTH
1713916800000,2024-04-24 23:59:59.999,PYTH,1d,0.66857,0.62003,0.68283,0.61152,2504894.0,3426,PYTH
1714003200000,2024-04-25 23:59:59.999,PYTH,1d,0.62021,0.6116,0.62522,0.59139,1980839.0,12727,PYTH
1714089600000,2024-04-26 23:59:59.999,PYTH,1d,0.6117,0.5785,0.6125,0.57655,2391159.0,9260,PYTH
1714176000000,2024-04-27 23:59:59.999,PYTH,1d,0.57896,0.58252,0.61744,0.55472,3523123.0,3357,PYTH
1714262400000,2024-04-28 23:59:59.999,PYTH,1d,0.58214,0.56939,0.60509,0.56689,899457.0,2437,PYTH
1714348800000,2024-04-29 23:59:59.999,PYTH,1d,0.56946,0.55571,0.57466,0.54125,1944040.0,3023,PYTH
1714435200000,2024-04-30 23:59:59.999,PYTH,1d,0.55518,0.51611,0.56874,0.49658,5062399.0,4733,PYTH
1714521600000,2024-05-01 23:59:59.999,PYTH,1d,0.51627,0.51942,0.53331,0.48009,3081845.0,3581,PYTH
1714608000000,2024-05-02 23:59:59.999,PYTH,1d,0.51885,0.51533,0.5245,0.49439,1592817.0,2675,PYTH
1714694400000,2024-05-03 23:59:59.999,PYTH,1d,0.51516,0.5377,0.54495,0.50784,2530398.0,3012,PYTH
1714780800000,2024-05-04 23:59:59.999,PYTH,1d,0.53782,0.53388,0.54783,0.53094,1086491.0,2530,PYTH
1714867200000,2024-05-05 23:59:59.999,PYTH,1d,0.53401,0.55781,0.5808,0.51802,3140343.0,3365,PYTH
1714953600000,2024-05-06 23:59:59.999,PYTH,1d,0.55775,0.53821,0.57878,0.53738,1151521.0,2792,PYTH
1715040000000,2024-05-07 23:59:59.999,PYTH,1d,0.53853,0.50094,0.54592,0.50004,1120655.0,2562,PYTH
1715126400000,2024-05-08 23:59:59.999,PYTH,1d,0.50109,0.48057,0.50346,0.4756,1813603.0,2640,PYTH
1715212800000,2024-05-09 23:59:59.999,PYTH,1d,0.48,0.48827,0.49688,0.46382,1589614.0,2557,PYTH
1715299200000,2024-05-10 23:59:59.999,PYTH,1d,0.48861,0.46962,0.50724,0.46489,1651377.0,2839,PYTH
1715385600000,2024-05-11 23:59:59.999,PYTH,1d,0.46958,0.46238,0.484,0.46056,741051.0,2404,PYTH
1715472000000,2024-05-12 23:59:59.999,PYTH,1d,0.46203,0.43823,0.46501,0.43444,951352.0,2638,PYTH
1715558400000,2024-05-13 23:59:59.999,PYTH,1d,0.43856,0.42119,0.44593,0.41074,2552253.0,4211,PYTH
1715644800000,2024-05-14 23:59:59.999,PYTH,1d,0.42122,0.39872,0.42314,0.39758,3379302.0,4097,PYTH
1715731200000,2024-05-15 23:59:59.999,PYTH,1d,0.39877,0.44864,0.4634,0.395,4735399.0,3673,PYTH
1715817600000,2024-05-16 23:59:59.999,PYTH,1d,0.44836,0.42468,0.45427,0.41249,2396424.0,2941,PYTH
1715904000000,2024-05-17 23:59:59.999,PYTH,1d,0.42399,0.44081,0.455,0.41435,2523146.0,2906,PYTH
1715990400000,2024-05-18 23:59:59.999,PYTH,1d,0.44087,0.43912,0.46746,0.43648,2569256.0,3294,PYTH
1716076800000,2024-05-19 23:59:59.999,PYTH,1d,0.43885,0.38145,0.44509,0.3748,8545417.0,4855,PYTH
1716163200000,2024-05-20 23:59:59.999,PYTH,1d,0.37975,0.46187,0.46907,0.35364,20907442.0,10421,PYTH
1716249600000,2024-05-21 23:59:59.999,PYTH,1d,0.46366,0.46371,0.50318,0.44412,10186287.0,7012,PYTH
1716336000000,2024-05-22 23:59:59.999,PYTH,1d,0.46311,0.46494,0.47664,0.45032,6526285.0,4869,PYTH
1716422400000,2024-05-23 23:59:59.999,PYTH,1d,0.46554,0.4403,0.47092,0.41749,6879764.0,5528,PYTH
1716508800000,2024-05-24 23:59:59.999,PYTH,1d,0.44048,0.43375,0.44727,0.41919,1341281.0,2935,PYTH
1716595200000,2024-05-25 23:59:59.999,PYTH,1d,0.43317,0.44285,0.45346,0.42851,1948784.0,2495,PYTH
1716681600000,2024-05-26 23:59:59.999,PYTH,1d,0.44242,0.44,0.45366,0.43304,957513.0,2431,PYTH
1716768000000,2024-05-27 23:59:59.999,PYTH,1d,0.44016,0.44664,0.45553,0.43484,2603714.0,2631,PYTH
1716854400000,2024-05-28 23:59:59.999,PYTH,1d,0.4473,0.43787,0.45673,0.43081,1857840.0,2608,PYTH
1716940800000,2024-05-29 23:59:59.999,PYTH,1d,0.43781,0.42507,0.44636,0.42027,1783936.0,2491,PYTH
1717027200000,2024-05-30 23:59:59.999,PYTH,1d,0.4244,0.41022,0.43114,0.40365,1643746.0,2436,PYTH
1717113600000,2024-05-31 23:59:59.999,PYTH,1d,0.40936,0.40551,0.42283,0.40032,1434282.0,2405,PYTH
1717200000000,2024-06-01 23:59:59.999,PYTH,1d,0.40574,0.40893,0.41577,0.40157,705157.0,2268,PYTH
1717286400000,2024-06-02 23:59:59.999,PYTH,1d,0.40873,0.42531,0.4382,0.40873,1393507.0,2416,PYTH
1717372800000,2024-06-03 23:59:59.999,PYTH,1d,0.42384,0.42782,0.45333,0.41753,1825577.0,2629,PYTH
1717459200000,2024-06-04 23:59:59.999,PYTH,1d,0.42725,0.45316,0.4572,0.42346,1983548.0,2716,PYTH
1717545600000,2024-06-05 23:59:59.999,PYTH,1d,0.45274,0.4756,0.47674,0.44655,2018167.0,2773,PYTH
1717632000000,2024-06-06 23:59:59.999,PYTH,1d,0.47542,0.46488,0.50008,0.454,2879865.0,2874,PYTH
1717718400000,2024-06-07 23:59:59.999,PYTH,1d,0.46473,0.44014,0.49,0.392,5004082.0,4665,PYTH
1717804800000,2024-06-08 23:59:59.999,PYTH,1d,0.43835,0.41404,0.45447,0.40975,1163803.0,2815,PYTH
1717891200000,2024-06-09 23:59:59.999,PYTH,1d,0.41396,0.42924,0.43237,0.40823,727322.0,2473,PYTH
1717977600000,2024-06-10 23:59:59.999,PYTH,1d,0.42965,0.40633,0.42965,0.40219,1010621.0,2472,PYTH
1718064000000,2024-06-11 23:59:59.999,PYTH,1d,0.40649,0.38303,0.40649,0.37458,2068095.0,3078,PYTH
1718150400000,2024-06-12 23:59:59.999,PYTH,1d,0.38302,0.40048,0.41918,0.36855,2468705.0,2839,PYTH
1718236800000,2024-06-13 23:59:59.999,PYTH,1d,0.40021,0.37317,0.40021,0.37208,1100829.0,2562,PYTH
1718323200000,2024-06-14 23:59:59.999,PYTH,1d,0.37347,0.3562,0.38082,0.34201,1787779.0,2986,PYTH
1718409600000,2024-06-15 23:59:59.999,PYTH,1d,0.35607,0.3558,0.36148,0.35274,823095.0,2318,PYTH
1718496000000,2024-06-16 23:59:59.999,PYTH,1d,0.3553,0.3638,0.37066,0.34229,1201538.0,2345,PYTH
1718582400000,2024-06-17 23:59:59.999,PYTH,1d,0.36361,0.32901,0.36635,0.3188,4349822.0,2939,PYTH
1718668800000,2024-06-18 23:59:59.999,PYTH,1d,0.329,0.30056,0.3312,0.27242,3067587.0,4084,PYTH
1718755200000,2024-06-19 23:59:59.999,PYTH,1d,0.30015,0.31216,0.31919,0.29534,1288587.0,2217,PYTH
1718841600000,2024-06-20 23:59:59.999,PYTH,1d,0.31183,0.31179,0.33123,0.3076,1220950.0,2271,PYTH
1718928000000,2024-06-21 23:59:59.999,PYTH,1d,0.3122,0.3188,0.3255,0.3089,1339564.0,2841,PYTH
1719014400000,2024-06-22 23:59:59.999,PYTH,1d,0.3188,0.31573,0.32467,0.31285,287279.0,2249,PYTH
