t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1690588800000,2023-07-29 23:59:59.999,RDNT,1d,0.303,0.304,0.3047,0.2992,0.0,0,RDNT,0.3149,0.2894,0.30215000000000003,0.3331,0.2783,0.30569999999999997,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,RDNT,1d,0.3041,0.3011,0.3096,0.2958,0.0,0,RDNT,0.3149,0.2894,0.30215000000000003,0.3331,0.2894,0.31125,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,RDNT,1d,0.3011,0.2962,0.3053,0.2951,0.0,0,RDNT,0.3149,0.2951,0.305,0.3331,0.2894,0.31125,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,RDNT,1d,0.296,0.298,0.2999,0.2817,0.0,0,RDNT,0.3096,0.2817,0.29564999999999997,0.3331,0.2817,0.3074,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,RDNT,1d,0.2981,0.2908,0.3,0.2872,0.0,0,RDNT,0.3096,0.2817,0.29564999999999997,0.3331,0.2817,0.3074,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,RDNT,1d,0.2907,0.2911,0.2966,0.2884,0.0,0,RDNT,0.3096,0.2817,0.29564999999999997,0.3149,0.2817,0.2983,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,RDNT,1d,0.2911,0.2891,0.2969,0.2874,0.0,0,RDNT,0.3053,0.2817,0.2935,0.3149,0.2817,0.2983,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,RDNT,1d,0.2891,0.2819,0.2902,0.2802,0.0,0,RDNT,0.3,0.2802,0.2901,0.3149,0.2802,0.29755,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,RDNT,1d,0.2819,0.2914,0.2919,0.2808,0.0,0,RDNT,0.3,0.2802,0.2901,0.3096,0.2802,0.2949,0.3331,0.2754,0.30425,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,RDNT,1d,0.2914,0.2877,0.2971,0.2813,0.0,0,RDNT,0.2971,0.2802,0.28864999999999996,0.3096,0.2802,0.2949,0.3331,0.2768,0.30495,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,RDNT,1d,0.2877,0.2962,0.3022,0.2871,0.0,0,RDNT,0.3022,0.2802,0.2912,0.3096,0.2802,0.2949,0.3331,0.2783,0.30569999999999997,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,RDNT,1d,0.2962,0.2923,0.2976,0.2874,0.0,0,RDNT,0.3022,0.2802,0.2912,0.3053,0.2802,0.29275,0.3331,0.2802,0.30665,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,RDNT,1d,0.2922,0.2842,0.2936,0.2833,0.0,0,RDNT,0.3022,0.2808,0.2915,0.3022,0.2802,0.2912,0.3331,0.2802,0.30665,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,RDNT,1d,0.2842,0.2826,0.2853,0.2772,0.0,0,RDNT,0.3022,0.2772,0.2897,0.3022,0.2772,0.2897,0.3331,0.2772,0.30515000000000003,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,RDNT,1d,0.2826,0.2876,0.2888,0.2824,0.0,0,RDNT,0.3022,0.2772,0.2897,0.3022,0.2772,0.2897,0.3331,0.2772,0.30515000000000003,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,RDNT,1d,0.2877,0.2867,0.2924,0.286,0.0,0,RDNT,0.2976,0.2772,0.2874,0.3022,0.2772,0.2897,0.3149,0.2772,0.29605000000000004,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,RDNT,1d,0.2865,0.2923,0.2962,0.2853,0.0,0,RDNT,0.2962,0.2772,0.2867,0.3022,0.2772,0.2897,0.3149,0.2772,0.29605000000000004,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,RDNT,1d,0.2924,0.2796,0.2977,0.262,0.0,0,RDNT,0.2977,0.262,0.27985000000000004,0.3022,0.262,0.2821,0.3149,0.262,0.28845,0.3331,0.262,0.29755,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,RDNT,1d,0.2796,0.2672,0.2836,0.2589,0.0,0,RDNT,0.2977,0.2589,0.2783,0.3022,0.2589,0.28055,0.3096,0.2589,0.28425,0.3331,0.2589,0.29600000000000004,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,RDNT,1d,0.2673,0.24,0.2766,0.2035,0.0,0,RDNT,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3096,0.2035,0.25655,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,RDNT,1d,0.24,0.2467,0.2501,0.2384,0.0,0,RDNT,0.2977,0.2035,0.2506,0.2977,0.2035,0.2506,0.3096,0.2035,0.25655,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,RDNT,1d,0.2467,0.2498,0.2523,0.2451,0.0,0,RDNT,0.2977,0.2035,0.2506,0.2977,0.2035,0.2506,0.3053,0.2035,0.2544,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,RDNT,1d,0.2498,0.2481,0.2518,0.2461,0.0,0,RDNT,0.2836,0.2035,0.24355,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,RDNT,1d,0.2482,0.2339,0.2507,0.2209,0.0,0,RDNT,0.2766,0.2035,0.24004999999999999,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,RDNT,1d,0.2338,0.2325,0.2357,0.2146,0.0,0,RDNT,0.2523,0.2146,0.23345000000000002,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3331,0.2035,0.2683,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,RDNT,1d,0.2324,0.2409,0.2451,0.2324,0.0,0,RDNT,0.2523,0.2146,0.23345000000000002,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3149,0.2035,0.2592,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,RDNT,1d,0.2409,0.2372,0.245,0.2335,0.0,0,RDNT,0.2518,0.2146,0.23320000000000002,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,0.3149,0.2035,0.2592,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,RDNT,1d,0.2373,0.2339,0.2392,0.228,0.0,0,RDNT,0.2507,0.2146,0.23265,0.2836,0.2035,0.24355,0.3022,0.2035,0.25285,0.3149,0.2035,0.2592,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,RDNT,1d,0.234,0.2327,0.2371,0.2323,0.0,0,RDNT,0.2451,0.2146,0.22985,0.2766,0.2035,0.24004999999999999,0.3022,0.2035,0.25285,0.3096,0.2035,0.25655,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,RDNT,1d,0.2328,0.2339,0.2359,0.2308,0.0,0,RDNT,0.2451,0.228,0.23655,0.2523,0.2146,0.23345000000000002,0.3022,0.2035,0.25285,0.3096,0.2035,0.25655,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,RDNT,1d,0.2339,0.2347,0.2358,0.2293,0.0,0,RDNT,0.245,0.228,0.2365,0.2523,0.2146,0.23345000000000002,0.2977,0.2035,0.2506,0.3096,0.2035,0.25655,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,RDNT,1d,0.2346,0.2406,0.2468,0.2294,0.0,0,RDNT,0.2468,0.228,0.2374,0.2518,0.2146,0.23320000000000002,0.2977,0.2035,0.2506,0.3053,0.2035,0.2544,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,RDNT,1d,0.2407,0.2325,0.2416,0.228,0.0,0,RDNT,0.2468,0.228,0.2374,0.2507,0.2146,0.23265,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,RDNT,1d,0.2326,0.2301,0.2378,0.224,0.0,0,RDNT,0.2468,0.224,0.2354,0.2468,0.2146,0.23070000000000002,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,RDNT,1d,0.2301,0.2248,0.2322,0.2224,0.0,0,RDNT,0.2468,0.2224,0.23459999999999998,0.2468,0.2224,0.23459999999999998,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,RDNT,1d,0.2248,0.2231,0.228,0.221,0.0,0,RDNT,0.2468,0.221,0.2339,0.2468,0.221,0.2339,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,RDNT,1d,0.2232,0.221,0.2242,0.2179,0.0,0,RDNT,0.2416,0.2179,0.22975,0.2468,0.2179,0.23235,0.2977,0.2035,0.2506,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,RDNT,1d,0.2211,0.2226,0.2284,0.2201,0.0,0,RDNT,0.2378,0.2179,0.22785,0.2468,0.2179,0.23235,0.2836,0.2035,0.24355,0.3022,0.2035,0.25285,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,RDNT,1d,0.2227,0.2277,0.2286,0.2204,0.0,0,RDNT,0.2322,0.2179,0.22505,0.2468,0.2179,0.23235,0.2766,0.2035,0.24004999999999999,0.3022,0.2035,0.25285,0.3331,0.2035,0.2683,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,RDNT,1d,0.2278,0.2246,0.228,0.218,0.0,0,RDNT,0.2286,0.2179,0.22325,0.2468,0.2179,0.23235,0.2523,0.2146,0.23345000000000002,0.3022,0.2035,0.25285,0.3331,0.2035,0.2683,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,RDNT,1d,0.2245,0.2284,0.2298,0.2224,0.0,0,RDNT,0.2298,0.2179,0.22385,0.2468,0.2179,0.23235,0.2523,0.2146,0.23345000000000002,0.2977,0.2035,0.2506,0.3331,0.2035,0.2683,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,RDNT,1d,0.2285,0.225,0.2305,0.2192,0.0,0,RDNT,0.2305,0.218,0.22425,0.2416,0.2179,0.22975,0.2518,0.2146,0.23320000000000002,0.2977,0.2035,0.2506,0.3331,0.2035,0.2683,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,RDNT,1d,0.2249,0.224,0.2266,0.2231,0.0,0,RDNT,0.2305,0.218,0.22425,0.2378,0.2179,0.22785,0.2507,0.2146,0.23265,0.2977,0.2035,0.2506,0.3331,0.2035,0.2683,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,RDNT,1d,0.2239,0.2106,0.224,0.206,0.0,0,RDNT,0.2305,0.206,0.21825,0.2322,0.206,0.2191,0.2468,0.206,0.2264,0.2977,0.2035,0.2506,0.3331,0.2035,0.2683,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,RDNT,1d,0.2106,0.1939,0.2117,0.1898,0.0,0,RDNT,0.2305,0.1898,0.21015,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,RDNT,1d,0.1939,0.1957,0.2061,0.1929,0.0,0,RDNT,0.2305,0.1898,0.21015,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,RDNT,1d,0.1957,0.2014,0.2049,0.1951,0.0,0,RDNT,0.2266,0.1898,0.2082,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,RDNT,1d,0.2015,0.2115,0.2133,0.2013,0.0,0,RDNT,0.224,0.1898,0.2069,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2836,0.1898,0.23670000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,RDNT,1d,0.2115,0.2146,0.2158,0.208,0.0,0,RDNT,0.2158,0.1898,0.20279999999999998,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2766,0.1898,0.23320000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,RDNT,1d,0.2145,0.2124,0.2187,0.2104,0.0,0,RDNT,0.2187,0.1929,0.20579999999999998,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2523,0.1898,0.22105000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,RDNT,1d,0.2124,0.2147,0.2242,0.2065,0.0,0,RDNT,0.2242,0.1951,0.20965,0.2305,0.1898,0.21015,0.2468,0.1898,0.2183,0.2523,0.1898,0.22105000000000002,0.3331,0.1898,0.26145,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,RDNT,1d,0.2147,0.2178,0.2263,0.2105,0.0,0,RDNT,0.2263,0.2013,0.2138,0.2266,0.1898,0.2082,0.2416,0.1898,0.2157,0.2518,0.1898,0.2208,0.3331,0.1898,0.26145,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,RDNT,1d,0.2177,0.2286,0.2392,0.2169,0.0,0,RDNT,0.2392,0.2065,0.22285,0.2392,0.1898,0.2145,0.2392,0.1898,0.2145,0.2507,0.1898,0.22025,0.3331,0.1898,0.26145,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,RDNT,1d,0.2287,0.2277,0.2323,0.2185,0.0,0,RDNT,0.2392,0.2065,0.22285,0.2392,0.1898,0.2145,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3331,0.1898,0.26145,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,RDNT,1d,0.2276,0.2154,0.2332,0.2116,0.0,0,RDNT,0.2392,0.2065,0.22285,0.2392,0.1929,0.21605,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3331,0.1898,0.26145,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,RDNT,1d,0.2153,0.2149,0.2192,0.212,0.0,0,RDNT,0.2392,0.2105,0.22485,0.2392,0.1951,0.21715,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3149,0.1898,0.25235,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,RDNT,1d,0.215,0.211,0.2173,0.209,0.0,0,RDNT,0.2392,0.209,0.2241,0.2392,0.2013,0.22025,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3149,0.1898,0.25235,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,RDNT,1d,0.211,0.2061,0.2114,0.204,0.0,0,RDNT,0.2332,0.204,0.2186,0.2392,0.204,0.2216,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3149,0.1898,0.25235,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,RDNT,1d,0.2061,0.2123,0.2149,0.2023,0.0,0,RDNT,0.2332,0.2023,0.21775,0.2392,0.2023,0.22075,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3096,0.1898,0.24969999999999998,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,RDNT,1d,0.2123,0.2236,0.2241,0.2113,0.0,0,RDNT,0.2241,0.2023,0.2132,0.2392,0.2023,0.22075,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3096,0.1898,0.24969999999999998,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,RDNT,1d,0.2235,0.2274,0.2305,0.2208,0.0,0,RDNT,0.2305,0.2023,0.2164,0.2392,0.2023,0.22075,0.2392,0.1898,0.2145,0.2468,0.1898,0.2183,0.3096,0.1898,0.24969999999999998,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,RDNT,1d,0.2274,0.2386,0.2405,0.2265,0.0,0,RDNT,0.2405,0.2023,0.22139999999999999,0.2405,0.2023,0.22139999999999999,0.2405,0.1898,0.21515,0.2416,0.1898,0.2157,0.3053,0.1898,0.24755,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,RDNT,1d,0.2387,0.2408,0.2461,0.2338,0.0,0,RDNT,0.2461,0.2023,0.2242,0.2461,0.2023,0.2242,0.2461,0.1898,0.21795,0.2461,0.1898,0.21795,0.3022,0.1898,0.246,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,RDNT,1d,0.2408,0.2318,0.2423,0.2317,0.0,0,RDNT,0.2461,0.2113,0.22870000000000001,0.2461,0.2023,0.2242,0.2461,0.1898,0.21795,0.2461,0.1898,0.21795,0.3022,0.1898,0.246,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,RDNT,1d,0.2319,0.2552,0.2604,0.2319,0.0,0,RDNT,0.2604,0.2208,0.2406,0.2604,0.2023,0.23135,0.2604,0.1929,0.22665000000000002,0.2604,0.1898,0.22510000000000002,0.3022,0.1898,0.246,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,RDNT,1d,0.2553,0.2527,0.2628,0.2465,0.0,0,RDNT,0.2628,0.2265,0.24464999999999998,0.2628,0.2023,0.23254999999999998,0.2628,0.1951,0.22895,0.2628,0.1898,0.2263,0.3022,0.1898,0.246,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,RDNT,1d,0.2519,0.22829,0.25273,0.22804,743499.0,1860,RDNT,0.2628,0.22804,0.24541999999999997,0.2628,0.2023,0.23254999999999998,0.2628,0.2013,0.23204999999999998,0.2628,0.1898,0.2263,0.3022,0.1898,0.246,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,RDNT,1d,0.22837,0.24142,0.24396,0.22343,1400720.0,2204,RDNT,0.2628,0.22343,0.24311499999999997,0.2628,0.2023,0.23254999999999998,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.3022,0.1898,0.246,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,RDNT,1d,0.24157,0.22922,0.24265,0.22901,991383.0,2237,RDNT,0.2628,0.22343,0.24311499999999997,0.2628,0.2113,0.23704999999999998,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.3022,0.1898,0.246,0.3331,0.1898,0.26145,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,RDNT,1d,0.22953,0.24169,0.24633,0.22942,2439957.0,2465,RDNT,0.2628,0.22343,0.24311499999999997,0.2628,0.2208,0.2418,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.3022,0.1898,0.246,0.3331,0.1898,0.26145,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,RDNT,1d,0.2418,0.24023,0.24531,0.23699,1025550.0,2177,RDNT,0.25273,0.22343,0.23808,0.2628,0.22343,0.24311499999999997,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,RDNT,1d,0.24036,0.23285,0.24226,0.22793,976417.0,2223,RDNT,0.24633,0.22343,0.23487999999999998,0.2628,0.22343,0.24311499999999997,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,RDNT,1d,0.23314,0.22064,0.23582,0.218,1580161.0,2164,RDNT,0.24633,0.218,0.232165,0.2628,0.218,0.2404,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,RDNT,1d,0.22058,0.21841,0.22475,0.21528,1316346.0,2276,RDNT,0.24633,0.21528,0.23080499999999998,0.2628,0.21528,0.23903999999999997,0.2628,0.2023,0.23254999999999998,0.2628,0.1898,0.2263,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,RDNT,1d,0.21855,0.21647,0.22013,0.21246,2006836.0,2279,RDNT,0.24531,0.21246,0.228885,0.2628,0.21246,0.23763,0.2628,0.2023,0.23254999999999998,0.2628,0.1929,0.22785,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,RDNT,1d,0.21625,0.21335,0.21711,0.21061,1862957.0,2295,RDNT,0.24226,0.21061,0.226435,0.25273,0.21061,0.23167,0.2628,0.2023,0.23254999999999998,0.2628,0.1951,0.22895,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,RDNT,1d,0.21347,0.21861,0.22092,0.21227,1553431.0,2161,RDNT,0.23582,0.21061,0.223215,0.24633,0.21061,0.22847,0.2628,0.2023,0.23254999999999998,0.2628,0.2013,0.23204999999999998,0.2977,0.1898,0.24375000000000002,0.3331,0.1898,0.26145,,,,,,,,,
