t,timestamp,s,i,open,close,high,low,volume,n,asset
1690675200000,2023-07-30 23:59:59.999,TRB,1d,12.56,12.01,12.66,11.92,0.0,0,TRB
1690761600000,2023-07-31 23:59:59.999,TRB,1d,12.01,12.15,12.25,11.86,0.0,0,TRB
1690848000000,2023-08-01 23:59:59.999,TRB,1d,12.15,12.71,12.75,11.69,0.0,0,TRB
1690934400000,2023-08-02 23:59:59.999,TRB,1d,12.72,11.77,12.86,11.63,0.0,0,TRB
1691020800000,2023-08-03 23:59:59.999,TRB,1d,11.77,11.88,12.07,11.71,0.0,0,TRB
1691107200000,2023-08-04 23:59:59.999,TRB,1d,11.89,11.78,12.06,11.66,0.0,0,TRB
1691193600000,2023-08-05 23:59:59.999,TRB,1d,11.79,11.57,11.84,11.42,0.0,0,TRB
1691280000000,2023-08-06 23:59:59.999,TRB,1d,11.57,12.06,12.27,11.51,0.0,0,TRB
1691366400000,2023-08-07 23:59:59.999,TRB,1d,12.05,11.77,12.22,11.44,0.0,0,TRB
1691452800000,2023-08-08 23:59:59.999,TRB,1d,11.77,11.53,11.83,11.49,0.0,0,TRB
1691539200000,2023-08-09 23:59:59.999,TRB,1d,11.53,11.37,11.62,11.23,0.0,0,TRB
1691625600000,2023-08-10 23:59:59.999,TRB,1d,11.38,11.35,11.44,11.19,0.0,0,TRB
1691712000000,2023-08-11 23:59:59.999,TRB,1d,11.36,11.49,11.58,11.32,0.0,0,TRB
1691798400000,2023-08-12 23:59:59.999,TRB,1d,11.49,11.37,11.63,11.3,0.0,0,TRB
1691884800000,2023-08-13 23:59:59.999,TRB,1d,11.38,12.85,13.0,11.27,0.0,0,TRB
1691971200000,2023-08-14 23:59:59.999,TRB,1d,12.86,12.81,13.3,12.43,0.0,0,TRB
1692057600000,2023-08-15 23:59:59.999,TRB,1d,12.8,11.79,13.46,11.11,0.0,0,TRB
1692144000000,2023-08-16 23:59:59.999,TRB,1d,11.8,11.45,11.85,11.02,0.0,0,TRB
1692230400000,2023-08-17 23:59:59.999,TRB,1d,11.45,9.91,11.93,9.1,0.0,0,TRB
1692316800000,2023-08-18 23:59:59.999,TRB,1d,9.9,9.86,10.18,9.66,0.0,0,TRB
1692403200000,2023-08-19 23:59:59.999,TRB,1d,9.86,10.1,10.22,9.79,0.0,0,TRB
1692489600000,2023-08-20 23:59:59.999,TRB,1d,10.11,10.01,10.2,9.91,0.0,0,TRB
1692576000000,2023-08-21 23:59:59.999,TRB,1d,10.01,9.74,10.02,9.46,0.0,0,TRB
1692662400000,2023-08-22 23:59:59.999,TRB,1d,9.74,9.69,9.78,9.22,0.0,0,TRB
1692748800000,2023-08-23 23:59:59.999,TRB,1d,9.69,10.06,10.26,9.6,0.0,0,TRB
1692835200000,2023-08-24 23:59:59.999,TRB,1d,10.06,9.83,10.08,9.7,0.0,0,TRB
1692921600000,2023-08-25 23:59:59.999,TRB,1d,9.83,9.93,9.93,9.53,0.0,0,TRB
1693008000000,2023-08-26 23:59:59.999,TRB,1d,9.92,11.26,11.47,9.84,0.0,0,TRB
1693094400000,2023-08-27 23:59:59.999,TRB,1d,11.26,14.51,16.0,11.16,0.0,0,TRB
1693180800000,2023-08-28 23:59:59.999,TRB,1d,14.52,13.48,14.79,12.73,0.0,0,TRB
1693267200000,2023-08-29 23:59:59.999,TRB,1d,13.47,15.229,16.441,13.35,0.0,0,TRB
1693353600000,2023-08-30 23:59:59.999,TRB,1d,15.227,14.831,15.517,14.41,0.0,0,TRB
1693440000000,2023-08-31 23:59:59.999,TRB,1d,14.83,14.787,15.6,14.266,0.0,0,TRB
1693526400000,2023-09-01 23:59:59.999,TRB,1d,14.786,15.152,15.482,14.557,0.0,0,TRB
1693612800000,2023-09-02 23:59:59.999,TRB,1d,15.152,14.824,17.143,14.41,0.0,0,TRB
1693699200000,2023-09-03 23:59:59.999,TRB,1d,14.826,15.802,16.2,14.639,0.0,0,TRB
1693785600000,2023-09-04 23:59:59.999,TRB,1d,15.803,16.077,16.196,14.14,0.0,0,TRB
1693872000000,2023-09-05 23:59:59.999,TRB,1d,16.077,16.886,19.5,15.557,0.0,0,TRB
1693958400000,2023-09-06 23:59:59.999,TRB,1d,16.886,16.565,17.099,16.22,0.0,0,TRB
1694044800000,2023-09-07 23:59:59.999,TRB,1d,16.565,24.483,24.917,16.23,0.0,0,TRB
1694131200000,2023-09-08 23:59:59.999,TRB,1d,24.485,22.11,26.37,20.189,0.0,0,TRB
1694217600000,2023-09-09 23:59:59.999,TRB,1d,22.11,22.041,23.268,20.817,0.0,0,TRB
1694304000000,2023-09-10 23:59:59.999,TRB,1d,22.049,24.594,24.98,21.212,0.0,0,TRB
1694390400000,2023-09-11 23:59:59.999,TRB,1d,24.594,23.57,25.068,22.422,0.0,0,TRB
1694476800000,2023-09-12 23:59:59.999,TRB,1d,23.571,27.677,27.75,23.37,0.0,0,TRB
1694563200000,2023-09-13 23:59:59.999,TRB,1d,27.665,29.682,29.788,22.848,0.0,0,TRB
1694649600000,2023-09-14 23:59:59.999,TRB,1d,29.676,32.388,34.325,27.438,0.0,0,TRB
1694736000000,2023-09-15 23:59:59.999,TRB,1d,32.343,41.506,41.788,30.212,0.0,0,TRB
1694822400000,2023-09-16 23:59:59.999,TRB,1d,41.507,40.899,45.06,34.293,0.0,0,TRB
1694908800000,2023-09-17 23:59:59.999,TRB,1d,38.49,26.278,40.845,25.685,62957.32,3589,TRB
1694995200000,2023-09-18 23:59:59.999,TRB,1d,25.639,28.731,29.73,24.638,60682.16,3924,TRB
1695081600000,2023-09-19 23:59:59.999,TRB,1d,28.678,36.352,37.116,28.558,48373.3,2898,TRB
1695168000000,2023-09-20 23:59:59.999,TRB,1d,36.068,37.897,39.21,33.713,21498.66,2803,TRB
1695254400000,2023-09-21 23:59:59.999,TRB,1d,37.915,33.081,38.9,31.978,21438.78,2315,TRB
1695340800000,2023-09-22 23:59:59.999,TRB,1d,32.946,34.888,36.533,29.916,5319.04,1818,TRB
1695427200000,2023-09-23 23:59:59.999,TRB,1d,34.809,35.176,35.439,32.787,4316.65,1918,TRB
1695513600000,2023-09-24 23:59:59.999,TRB,1d,35.127,35.651,37.077,33.279,2711.89,1841,TRB
1695600000000,2023-09-25 23:59:59.999,TRB,1d,35.567,34.642,36.757,33.949,3539.86,1899,TRB
1695686400000,2023-09-26 23:59:59.999,TRB,1d,34.527,45.532,45.935,34.072,20649.49,3279,TRB
1695772800000,2023-09-27 23:59:59.999,TRB,1d,45.545,58.602,67.277,42.53,38483.55,5820,TRB
1695859200000,2023-09-28 23:59:59.999,TRB,1d,57.969,51.619,59.019,46.176,20531.07,3086,TRB
1695945600000,2023-09-29 23:59:59.999,TRB,1d,52.141,52.052,53.887,49.451,4127.42,1726,TRB
1696032000000,2023-09-30 23:59:59.999,TRB,1d,51.911,52.588,57.498,50.805,3960.13,1830,TRB
1696118400000,2023-10-01 23:59:59.999,TRB,1d,52.643,53.174,54.786,51.65,3707.2,1833,TRB
1696204800000,2023-10-02 23:59:59.999,TRB,1d,53.163,51.257,53.787,48.442,3691.61,1859,TRB
1696291200000,2023-10-03 23:59:59.999,TRB,1d,51.079,46.299,52.75,45.773,3271.3,1744,TRB
1696377600000,2023-10-04 23:59:59.999,TRB,1d,46.341,45.368,47.779,44.126,3719.54,1888,TRB
1696464000000,2023-10-05 23:59:59.999,TRB,1d,45.393,44.181,46.709,41.391,3933.68,1893,TRB
1696550400000,2023-10-06 23:59:59.999,TRB,1d,44.407,53.298,54.732,43.207,4993.43,1914,TRB
1696636800000,2023-10-07 23:59:59.999,TRB,1d,53.522,48.987,54.219,48.648,2730.35,1838,TRB
1696723200000,2023-10-08 23:59:59.999,TRB,1d,48.927,49.17,53.388,48.26,4067.96,2023,TRB
1696809600000,2023-10-09 23:59:59.999,TRB,1d,49.04,48.7,50.75,47.027,3323.58,1795,TRB
1696896000000,2023-10-10 23:59:59.999,TRB,1d,48.788,47.623,49.082,46.269,2786.98,1844,TRB
1696982400000,2023-10-11 23:59:59.999,TRB,1d,47.666,48.135,48.817,46.407,3288.82,1884,TRB
1697068800000,2023-10-12 23:59:59.999,TRB,1d,48.134,45.985,49.896,45.491,3209.75,1857,TRB
1697155200000,2023-10-13 23:59:59.999,TRB,1d,46.044,47.25,47.858,45.788,4679.74,1860,TRB
1697241600000,2023-10-14 23:59:59.999,TRB,1d,47.254,51.669,53.0,46.634,5375.1,1882,TRB
1697328000000,2023-10-15 23:59:59.999,TRB,1d,51.59,57.712,77.272,50.658,5301.04,1943,TRB
1697414400000,2023-10-16 23:59:59.999,TRB,1d,57.69,59.492,61.521,55.976,4093.79,1916,TRB
1697500800000,2023-10-17 23:59:59.999,TRB,1d,59.557,56.724,62.834,56.364,2668.21,1924,TRB
1697587200000,2023-10-18 23:59:59.999,TRB,1d,56.766,58.491,59.357,53.946,3202.68,1799,TRB
1697673600000,2023-10-19 23:59:59.999,TRB,1d,58.521,59.971,63.427,57.375,4411.04,1820,TRB
1697760000000,2023-10-20 23:59:59.999,TRB,1d,59.96,71.171,73.141,59.675,3074.81,1783,TRB
1697846400000,2023-10-21 23:59:59.999,TRB,1d,71.206,70.903,74.19,69.62,3330.49,1647,TRB
1697932800000,2023-10-22 23:59:59.999,TRB,1d,70.942,70.363,71.754,68.15,4230.78,1753,TRB
1698019200000,2023-10-23 23:59:59.999,TRB,1d,70.138,90.294,96.352,68.74,13486.86,2416,TRB
1698105600000,2023-10-24 23:59:59.999,TRB,1d,90.499,90.299,94.085,80.715,12313.14,2149,TRB
1698192000000,2023-10-25 23:59:59.999,TRB,1d,90.263,117.24,118.33,89.125,13881.79,3028,TRB
1698278400000,2023-10-26 23:59:59.999,TRB,1d,117.67,114.38,117.85,99.358,12050.72,2939,TRB
1698364800000,2023-10-27 23:59:59.999,TRB,1d,114.61,104.31,114.61,98.15,11831.13,2547,TRB
1698451200000,2023-10-28 23:59:59.999,TRB,1d,104.38,102.22,106.16,98.01,3631.93,1863,TRB
1698537600000,2023-10-29 23:59:59.999,TRB,1d,102.51,99.934,105.36,98.731,2141.55,1808,TRB
1698624000000,2023-10-30 23:59:59.999,TRB,1d,100.01,117.49,124.42,99.872,5581.99,2146,TRB
1698710400000,2023-10-31 23:59:59.999,TRB,1d,117.46,112.37,122.75,108.9,8248.97,2242,TRB
1698796800000,2023-11-01 23:59:59.999,TRB,1d,112.51,110.9,115.24,109.17,4066.81,1832,TRB
1698883200000,2023-11-02 23:59:59.999,TRB,1d,110.84,101.78,113.12,96.425,16566.49,2349,TRB
1698969600000,2023-11-03 23:59:59.999,TRB,1d,101.59,111.18,120.91,97.388,3008.75,1909,TRB
1699056000000,2023-11-04 23:59:59.999,TRB,1d,110.96,114.75,117.05,109.62,2851.22,1826,TRB
1699142400000,2023-11-05 23:59:59.999,TRB,1d,114.72,113.64,118.87,111.28,2770.26,1777,TRB
1699228800000,2023-11-06 23:59:59.999,TRB,1d,113.72,127.14,127.55,113.13,10966.43,1862,TRB
1699315200000,2023-11-07 23:59:59.999,TRB,1d,127.6,127.96,130.08,122.69,7513.22,1896,TRB
1699401600000,2023-11-08 23:59:59.999,TRB,1d,128.0,140.09,140.16,126.6,16264.76,2296,TRB
1699488000000,2023-11-09 23:59:59.999,TRB,1d,139.94,104.99,142.97,85.557,33347.25,3237,TRB
1699574400000,2023-11-10 23:59:59.999,TRB,1d,104.53,91.781,105.17,86.03,17130.97,2071,TRB
1699660800000,2023-11-11 23:59:59.999,TRB,1d,91.48,88.129,93.945,85.019,13551.62,2021,TRB
1699747200000,2023-11-12 23:59:59.999,TRB,1d,88.748,86.483,91.417,82.03,9331.61,1888,TRB
1699833600000,2023-11-13 23:59:59.999,TRB,1d,86.595,82.01,88.849,77.999,4962.92,1805,TRB
1699920000000,2023-11-14 23:59:59.999,TRB,1d,82.255,84.224,87.309,79.521,6768.51,1719,TRB
1700006400000,2023-11-15 23:59:59.999,TRB,1d,84.254,91.788,94.94,82.533,7932.68,1794,TRB
1700092800000,2023-11-16 23:59:59.999,TRB,1d,91.784,88.605,92.358,86.891,7091.54,1736,TRB
1700179200000,2023-11-17 23:59:59.999,TRB,1d,88.656,88.708,91.257,83.755,7687.16,1702,TRB
1700265600000,2023-11-18 23:59:59.999,TRB,1d,88.776,91.921,92.789,85.522,5639.48,1782,TRB
1700352000000,2023-11-19 23:59:59.999,TRB,1d,91.902,90.775,92.943,89.067,2047.03,1771,TRB
1700438400000,2023-11-20 23:59:59.999,TRB,1d,90.866,87.297,92.741,86.57,7625.14,1814,TRB
1700524800000,2023-11-21 23:59:59.999,TRB,1d,87.195,84.196,90.767,82.589,36156.73,2651,TRB
1700611200000,2023-11-22 23:59:59.999,TRB,1d,84.21,92.858,93.88,83.996,2877.87,1700,TRB
1700697600000,2023-11-23 23:59:59.999,TRB,1d,93.056,88.86,99.763,88.2,2530.3,1767,TRB
1700784000000,2023-11-24 23:59:59.999,TRB,1d,88.782,84.92,90.391,84.209,3117.51,1763,TRB
1700870400000,2023-11-25 23:59:59.999,TRB,1d,84.806,86.404,87.968,84.434,1848.44,1765,TRB
1700956800000,2023-11-26 23:59:59.999,TRB,1d,86.312,83.964,87.456,82.644,6623.96,1858,TRB
1701043200000,2023-11-27 23:59:59.999,TRB,1d,83.955,77.963,84.894,75.846,11675.34,1807,TRB
1701129600000,2023-11-28 23:59:59.999,TRB,1d,77.999,77.927,79.154,74.159,5798.41,1851,TRB
1701216000000,2023-11-29 23:59:59.999,TRB,1d,77.886,77.739,78.868,75.355,3952.34,1905,TRB
1701302400000,2023-11-30 23:59:59.999,TRB,1d,77.729,78.451,79.845,76.521,4498.95,1956,TRB
1701388800000,2023-12-01 23:59:59.999,TRB,1d,78.488,79.049,81.445,77.591,2832.83,1830,TRB
1701475200000,2023-12-02 23:59:59.999,TRB,1d,79.061,82.161,82.744,78.663,7378.3,1978,TRB
1701561600000,2023-12-03 23:59:59.999,TRB,1d,82.17,81.409,84.43,79.55,8887.17,1897,TRB
1701648000000,2023-12-04 23:59:59.999,TRB,1d,81.472,79.239,83.925,78.193,17304.76,2053,TRB
1701734400000,2023-12-05 23:59:59.999,TRB,1d,78.899,78.64,79.865,76.748,13953.6,1856,TRB
1701820800000,2023-12-06 23:59:59.999,TRB,1d,78.785,73.772,79.64,73.308,16171.7,2041,TRB
1701907200000,2023-12-07 23:59:59.999,TRB,1d,73.743,75.893,77.761,73.743,18202.74,2030,TRB
1701993600000,2023-12-08 23:59:59.999,TRB,1d,75.963,89.978,96.854,75.254,24502.09,2222,TRB
1702080000000,2023-12-09 23:59:59.999,TRB,1d,89.755,95.154,98.913,86.56,34282.35,2478,TRB
1702166400000,2023-12-10 23:59:59.999,TRB,1d,95.343,92.755,97.236,91.375,5973.83,1812,TRB
1702252800000,2023-12-11 23:59:59.999,TRB,1d,92.76,104.34,109.16,90.217,69861.35,3589,TRB
1702339200000,2023-12-12 23:59:59.999,TRB,1d,104.22,110.03,114.0,103.61,18002.16,2057,TRB
1702425600000,2023-12-13 23:59:59.999,TRB,1d,110.28,123.89,128.56,104.66,27819.6,2446,TRB
1702512000000,2023-12-14 23:59:59.999,TRB,1d,124.06,124.98,129.59,117.36,17736.65,2529,TRB
1702598400000,2023-12-15 23:59:59.999,TRB,1d,124.91,122.9,131.46,121.08,10653.43,1979,TRB
1702684800000,2023-12-16 23:59:59.999,TRB,1d,123.16,109.96,133.23,106.31,10588.63,2207,TRB
1702771200000,2023-12-17 23:59:59.999,TRB,1d,109.85,110.98,113.21,103.56,12756.1,2029,TRB
1702857600000,2023-12-18 23:59:59.999,TRB,1d,110.99,114.81,117.59,104.06,17427.32,2508,TRB
1702944000000,2023-12-19 23:59:59.999,TRB,1d,114.82,138.05,143.1,113.85,16180.82,2590,TRB
1703030400000,2023-12-20 23:59:59.999,TRB,1d,138.01,128.64,180.87,120.86,22259.77,3492,TRB
1703116800000,2023-12-21 23:59:59.999,TRB,1d,128.59,160.14,162.73,126.94,16162.07,2898,TRB
1703203200000,2023-12-22 23:59:59.999,TRB,1d,159.99,169.91,177.09,158.69,13841.29,2625,TRB
1703289600000,2023-12-23 23:59:59.999,TRB,1d,169.92,172.23,177.42,167.87,7773.52,2139,TRB
1703376000000,2023-12-24 23:59:59.999,TRB,1d,172.44,181.77,188.9,172.3,13882.98,2417,TRB
1703462400000,2023-12-25 23:59:59.999,TRB,1d,182.27,182.24,187.83,174.3,9836.92,2130,TRB
1703548800000,2023-12-26 23:59:59.999,TRB,1d,182.48,186.37,191.59,178.48,8014.15,2222,TRB
1703635200000,2023-12-27 23:59:59.999,TRB,1d,186.39,187.33,194.44,183.04,5796.39,2407,TRB
1703721600000,2023-12-28 23:59:59.999,TRB,1d,187.38,215.37,217.24,178.15,15940.89,3419,TRB
1703808000000,2023-12-29 23:59:59.999,TRB,1d,215.61,241.92,245.93,210.07,23659.44,3990,TRB
1703894400000,2023-12-30 23:59:59.999,TRB,1d,241.91,259.46,259.46,232.16,14273.59,3602,TRB
1703980800000,2023-12-31 23:59:59.999,TRB,1d,259.2,202.5,600.0,163.0,51921.16,21034,TRB
1704067200000,2024-01-01 23:59:59.999,TRB,1d,202.46,183.25,234.99,120.69,33892.94,15010,TRB
1704153600000,2024-01-02 23:59:59.999,TRB,1d,183.08,172.11,191.07,165.27,15158.1,4850,TRB
1704240000000,2024-01-03 23:59:59.999,TRB,1d,172.03,133.86,182.99,108.83,13354.11,5171,TRB
1704326400000,2024-01-04 23:59:59.999,TRB,1d,133.66,134.27,139.44,130.21,9073.53,2811,TRB
1704412800000,2024-01-05 23:59:59.999,TRB,1d,134.12,148.63,166.28,111.69,17164.0,7338,TRB
1704499200000,2024-01-06 23:59:59.999,TRB,1d,148.58,130.66,152.79,126.25,12731.54,4351,TRB
1704585600000,2024-01-07 23:59:59.999,TRB,1d,130.21,124.43,138.25,119.97,9264.71,3424,TRB
1704672000000,2024-01-08 23:59:59.999,TRB,1d,124.34,125.52,126.75,60.0,10204.95,3612,TRB
1704758400000,2024-01-09 23:59:59.999,TRB,1d,125.46,120.86,136.78,115.3,9222.59,4505,TRB
1704844800000,2024-01-10 23:59:59.999,TRB,1d,121.01,123.92,126.38,115.01,8357.38,3355,TRB
1704931200000,2024-01-11 23:59:59.999,TRB,1d,123.32,124.58,133.02,120.6,5864.38,2874,TRB
1705017600000,2024-01-12 23:59:59.999,TRB,1d,124.63,120.02,133.63,115.06,7761.25,3605,TRB
1705104000000,2024-01-13 23:59:59.999,TRB,1d,120.05,121.42,123.21,116.63,2736.63,2334,TRB
1705190400000,2024-01-14 23:59:59.999,TRB,1d,121.41,116.42,125.96,115.72,6601.77,2727,TRB
1705276800000,2024-01-15 23:59:59.999,TRB,1d,116.37,120.63,122.72,116.3,5327.47,2521,TRB
1705363200000,2024-01-16 23:59:59.999,TRB,1d,120.68,126.86,128.17,118.9,2392.14,2409,TRB
1705449600000,2024-01-17 23:59:59.999,TRB,1d,127.19,157.35,166.67,126.4,17542.86,5919,TRB
1705536000000,2024-01-18 23:59:59.999,TRB,1d,157.42,133.75,159.47,131.92,12949.11,4409,TRB
1705622400000,2024-01-19 23:59:59.999,TRB,1d,133.53,125.88,137.96,121.44,10482.52,3577,TRB
1705708800000,2024-01-20 23:59:59.999,TRB,1d,125.42,125.02,127.59,122.42,3040.43,2450,TRB
1705795200000,2024-01-21 23:59:59.999,TRB,1d,124.84,124.33,127.88,123.23,2523.68,2049,TRB
1705881600000,2024-01-22 23:59:59.999,TRB,1d,124.66,114.42,127.58,112.44,8083.64,3521,TRB
1705968000000,2024-01-23 23:59:59.999,TRB,1d,114.43,106.34,118.65,99.825,9264.87,4443,TRB
1706054400000,2024-01-24 23:59:59.999,TRB,1d,106.37,106.57,108.26,101.59,5687.13,2545,TRB
1706140800000,2024-01-25 23:59:59.999,TRB,1d,106.47,104.14,106.98,101.29,5061.23,2586,TRB
1706227200000,2024-01-26 23:59:59.999,TRB,1d,104.09,115.34,125.7,103.43,8728.54,4148,TRB
1706313600000,2024-01-27 23:59:59.999,TRB,1d,115.12,117.94,119.9,111.55,5016.26,2568,TRB
1706400000000,2024-01-28 23:59:59.999,TRB,1d,117.91,112.0,123.82,108.83,6438.57,2751,TRB
1706486400000,2024-01-29 23:59:59.999,TRB,1d,112.14,116.41,118.52,111.67,5853.08,2744,TRB
1706572800000,2024-01-30 23:59:59.999,TRB,1d,116.37,117.91,122.34,114.56,6642.61,3007,TRB
1706659200000,2024-01-31 23:59:59.999,TRB,1d,117.89,115.32,123.32,112.81,12574.83,4162,TRB
1706745600000,2024-02-01 23:59:59.999,TRB,1d,115.29,113.57,116.03,110.77,5910.38,2802,TRB
1706832000000,2024-02-02 23:59:59.999,TRB,1d,113.56,113.5,115.4,111.96,4271.85,2278,TRB
1706918400000,2024-02-03 23:59:59.999,TRB,1d,113.5,115.15,115.47,112.27,2781.45,2345,TRB
1707004800000,2024-02-04 23:59:59.999,TRB,1d,115.18,107.44,115.31,105.17,2758.2,2188,TRB
1707091200000,2024-02-05 23:59:59.999,TRB,1d,107.27,111.53,112.87,105.91,4130.1,2343,TRB
1707177600000,2024-02-06 23:59:59.999,TRB,1d,111.51,111.18,116.88,110.21,5437.41,2878,TRB
1707264000000,2024-02-07 23:59:59.999,TRB,1d,111.15,113.9,114.52,109.67,2729.08,2330,TRB
1707350400000,2024-02-08 23:59:59.999,TRB,1d,113.92,115.07,116.24,113.27,3513.08,2369,TRB
1707436800000,2024-02-09 23:59:59.999,TRB,1d,115.24,117.86,122.11,114.89,4850.0,2595,TRB
1707523200000,2024-02-10 23:59:59.999,TRB,1d,117.89,118.21,122.01,116.66,4006.73,2707,TRB
1707609600000,2024-02-11 23:59:59.999,TRB,1d,118.21,118.41,121.8,117.33,21953.41,8422,TRB
1707696000000,2024-02-12 23:59:59.999,TRB,1d,118.46,123.71,125.27,117.79,2519.74,2790,TRB
1707782400000,2024-02-13 23:59:59.999,TRB,1d,123.67,120.76,132.48,116.58,18374.35,3963,TRB
1707868800000,2024-02-14 23:59:59.999,TRB,1d,120.66,125.3,126.89,118.78,3420.96,2468,TRB
1707955200000,2024-02-15 23:59:59.999,TRB,1d,125.3,132.05,137.83,123.21,12598.78,4077,TRB
1708041600000,2024-02-16 23:59:59.999,TRB,1d,131.97,126.93,133.82,122.78,7434.07,3427,TRB
1708128000000,2024-02-17 23:59:59.999,TRB,1d,126.91,125.2,128.85,120.87,3206.47,2675,TRB
1708214400000,2024-02-18 23:59:59.999,TRB,1d,125.21,125.35,126.41,122.76,6568.3,2841,TRB
1708300800000,2024-02-19 23:59:59.999,TRB,1d,125.35,127.64,128.62,124.38,3711.94,2970,TRB
1708387200000,2024-02-20 23:59:59.999,TRB,1d,127.7,123.3,193.88,118.28,21142.98,5817,TRB
1708473600000,2024-02-21 23:59:59.999,TRB,1d,123.33,118.57,124.52,114.58,6343.82,2828,TRB
1708560000000,2024-02-22 23:59:59.999,TRB,1d,118.51,112.98,118.52,112.38,5904.09,2567,TRB
1708646400000,2024-02-23 23:59:59.999,TRB,1d,112.97,114.81,116.17,111.3,6217.5,2591,TRB
1708732800000,2024-02-24 23:59:59.999,TRB,1d,114.89,115.27,116.51,112.24,2692.21,2333,TRB
1708819200000,2024-02-25 23:59:59.999,TRB,1d,115.28,115.64,116.77,113.55,1446.82,2144,TRB
1708905600000,2024-02-26 23:59:59.999,TRB,1d,115.65,117.02,119.39,112.6,6101.99,2847,TRB
1708992000000,2024-02-27 23:59:59.999,TRB,1d,117.05,116.55,119.43,114.04,10660.47,4900,TRB
1709078400000,2024-02-28 23:59:59.999,TRB,1d,116.55,111.78,119.31,103.91,23922.72,4923,TRB
1709164800000,2024-02-29 23:59:59.999,TRB,1d,111.79,111.54,117.87,108.46,6126.09,2220,TRB
1709251200000,2024-03-01 23:59:59.999,TRB,1d,111.5,115.3,116.54,111.5,5181.18,2293,TRB
1709337600000,2024-03-02 23:59:59.999,TRB,1d,115.23,124.57,124.84,114.44,9681.05,3205,TRB
1709424000000,2024-03-03 23:59:59.999,TRB,1d,125.0,119.73,126.34,110.2,7785.43,2924,TRB
1709510400000,2024-03-04 23:59:59.999,TRB,1d,119.75,116.39,122.51,113.77,22763.4,4791,TRB
1709596800000,2024-03-05 23:59:59.999,TRB,1d,116.43,98.144,120.74,77.659,55158.66,10230,TRB
1709683200000,2024-03-06 23:59:59.999,TRB,1d,98.127,103.52,107.03,96.219,17473.94,4381,TRB
1709769600000,2024-03-07 23:59:59.999,TRB,1d,103.34,106.28,107.07,100.4,5186.87,2624,TRB
1709856000000,2024-03-08 23:59:59.999,TRB,1d,106.39,103.84,108.18,95.478,4832.83,2825,TRB
1709942400000,2024-03-09 23:59:59.999,TRB,1d,103.68,106.08,107.32,103.18,2777.78,2392,TRB
1710028800000,2024-03-10 23:59:59.999,TRB,1d,106.33,105.35,108.05,100.66,4456.76,2558,TRB
1710115200000,2024-03-11 23:59:59.999,TRB,1d,105.51,105.01,109.7,98.382,6275.72,2813,TRB
1710201600000,2024-03-12 23:59:59.999,TRB,1d,105.11,104.31,117.17,97.782,13615.7,3400,TRB
