t,timestamp,s,i,open,close,high,low,volume,n,asset
1694822400000,2023-09-16 23:59:59.999,UNI,1d,4.3561,4.3326,4.415,4.2978,159817.9,2167,UNI
1694908800000,2023-09-17 23:59:59.999,UNI,1d,4.3317,4.2806,4.3882,4.2286,151879.0,2155,UNI
1694995200000,2023-09-18 23:59:59.999,UNI,1d,4.2796,4.3583,4.4546,4.243,270019.4,2188,UNI
1695081600000,2023-09-19 23:59:59.999,UNI,1d,4.3611,4.4042,4.4747,4.3354,91931.4,2056,UNI
1695168000000,2023-09-20 23:59:59.999,UNI,1d,4.4048,4.3604,4.4235,4.3127,117560.7,2012,UNI
1695254400000,2023-09-21 23:59:59.999,UNI,1d,4.3618,4.2387,4.3917,4.21,357883.2,2239,UNI
1695340800000,2023-09-22 23:59:59.999,UNI,1d,4.2394,4.2578,4.2738,4.1963,193857.0,2206,UNI
1695427200000,2023-09-23 23:59:59.999,UNI,1d,4.2614,4.2752,4.2867,4.2334,148438.3,2039,UNI
1695513600000,2023-09-24 23:59:59.999,UNI,1d,4.2765,4.2294,4.3038,4.2117,132507.9,2059,UNI
1695600000000,2023-09-25 23:59:59.999,UNI,1d,4.2299,4.2692,4.2957,4.2095,150512.4,2060,UNI
1695686400000,2023-09-26 23:59:59.999,UNI,1d,4.2693,4.2568,4.3155,4.2137,124344.1,2065,UNI
1695772800000,2023-09-27 23:59:59.999,UNI,1d,4.257,4.2476,4.4188,4.2035,129905.4,2087,UNI
1695859200000,2023-09-28 23:59:59.999,UNI,1d,4.242,4.4151,4.4781,4.2397,71109.7,1970,UNI
1695945600000,2023-09-29 23:59:59.999,UNI,1d,4.416,4.3991,4.4989,4.3262,109535.8,1915,UNI
1696032000000,2023-09-30 23:59:59.999,UNI,1d,4.3998,4.4547,4.4784,4.3879,55103.0,2042,UNI
1696118400000,2023-10-01 23:59:59.999,UNI,1d,4.456,4.6514,4.6711,4.443,59807.6,2002,UNI
1696204800000,2023-10-02 23:59:59.999,UNI,1d,4.6535,4.4558,4.6815,4.4254,77214.2,1875,UNI
1696291200000,2023-10-03 23:59:59.999,UNI,1d,4.4561,4.359,4.5197,4.3374,58326.9,1932,UNI
1696377600000,2023-10-04 23:59:59.999,UNI,1d,4.3545,4.3057,4.3561,4.2498,79356.7,2005,UNI
1696464000000,2023-10-05 23:59:59.999,UNI,1d,4.3083,4.2991,4.3366,4.2545,73015.9,2035,UNI
1696550400000,2023-10-06 23:59:59.999,UNI,1d,4.3013,4.3916,4.4233,4.2868,75343.7,2144,UNI
1696636800000,2023-10-07 23:59:59.999,UNI,1d,4.3978,4.3703,4.42,4.3385,52529.0,2040,UNI
1696723200000,2023-10-08 23:59:59.999,UNI,1d,4.3733,4.3362,4.3812,4.2813,68474.4,2001,UNI
1696809600000,2023-10-09 23:59:59.999,UNI,1d,4.3336,4.1366,4.3649,4.0769,98185.3,2027,UNI
1696896000000,2023-10-10 23:59:59.999,UNI,1d,4.1368,4.1119,4.1696,4.0613,74999.2,2027,UNI
1696982400000,2023-10-11 23:59:59.999,UNI,1d,4.1172,4.1246,4.1481,4.0477,77138.4,2042,UNI
1697068800000,2023-10-12 23:59:59.999,UNI,1d,4.1208,3.9994,4.1445,3.9685,55741.0,2019,UNI
1697155200000,2023-10-13 23:59:59.999,UNI,1d,3.997,4.0285,4.0931,3.9752,48445.6,1987,UNI
1697241600000,2023-10-14 23:59:59.999,UNI,1d,4.0239,4.0832,4.0972,4.0215,46753.8,2099,UNI
1697328000000,2023-10-15 23:59:59.999,UNI,1d,4.0821,4.1004,4.1449,4.0627,73905.6,2043,UNI
1697414400000,2023-10-16 23:59:59.999,UNI,1d,4.101,4.1138,4.2719,4.0995,79779.1,2085,UNI
1697500800000,2023-10-17 23:59:59.999,UNI,1d,4.1161,3.8852,4.1224,3.8315,88219.2,2002,UNI
1697587200000,2023-10-18 23:59:59.999,UNI,1d,3.8868,3.9302,3.9643,3.8458,78402.2,2014,UNI
1697673600000,2023-10-19 23:59:59.999,UNI,1d,3.9303,3.9285,3.9419,3.8695,124131.4,2065,UNI
1697760000000,2023-10-20 23:59:59.999,UNI,1d,3.9291,3.9955,4.1099,3.9201,110858.7,2043,UNI
1697846400000,2023-10-21 23:59:59.999,UNI,1d,3.9942,4.138,4.1551,3.9585,99746.7,1982,UNI
1697932800000,2023-10-22 23:59:59.999,UNI,1d,4.1428,4.2063,4.2446,4.0925,374772.2,2300,UNI
1698019200000,2023-10-23 23:59:59.999,UNI,1d,4.2114,4.3686,4.3941,4.191,567989.9,2189,UNI
1698105600000,2023-10-24 23:59:59.999,UNI,1d,4.3769,4.2191,4.4945,4.127,734067.5,2631,UNI
1698192000000,2023-10-25 23:59:59.999,UNI,1d,4.2166,4.1651,4.3365,4.1271,882705.8,2662,UNI
1698278400000,2023-10-26 23:59:59.999,UNI,1d,4.1615,4.1079,4.3775,4.0046,896596.7,2753,UNI
1698364800000,2023-10-27 23:59:59.999,UNI,1d,4.1076,4.022,4.142,3.96,690584.9,2559,UNI
1698451200000,2023-10-28 23:59:59.999,UNI,1d,4.023,4.0838,4.138,4.0188,232542.0,2138,UNI
1698537600000,2023-10-29 23:59:59.999,UNI,1d,4.0836,4.1573,4.2134,4.0449,202331.1,2091,UNI
1698624000000,2023-10-30 23:59:59.999,UNI,1d,4.1571,4.1806,4.2327,4.0931,264814.3,2166,UNI
1698710400000,2023-10-31 23:59:59.999,UNI,1d,4.181,4.162,4.2498,4.0208,356751.3,2263,UNI
1698796800000,2023-11-01 23:59:59.999,UNI,1d,4.1501,4.7989,4.8578,4.0311,335448.3,2028,UNI
1698883200000,2023-11-02 23:59:59.999,UNI,1d,4.8002,4.696,4.9129,4.4822,418989.8,2171,UNI
1698969600000,2023-11-03 23:59:59.999,UNI,1d,4.701,4.6629,4.7742,4.4796,250507.3,1984,UNI
1699056000000,2023-11-04 23:59:59.999,UNI,1d,4.6588,4.7166,4.7899,4.6162,177334.3,2035,UNI
1699142400000,2023-11-05 23:59:59.999,UNI,1d,4.7153,4.7789,4.9119,4.6347,197959.8,2065,UNI
1699228800000,2023-11-06 23:59:59.999,UNI,1d,4.7816,5.1113,5.1601,4.6722,902434.2,2088,UNI
1699315200000,2023-11-07 23:59:59.999,UNI,1d,5.1133,4.9328,5.1133,4.7794,384508.4,1970,UNI
1699401600000,2023-11-08 23:59:59.999,UNI,1d,4.9372,5.1852,5.2733,4.9007,191613.1,2019,UNI
1699488000000,2023-11-09 23:59:59.999,UNI,1d,5.1819,5.1232,5.3976,4.7355,486425.4,2130,UNI
1699574400000,2023-11-10 23:59:59.999,UNI,1d,5.1241,5.2916,5.38,5.0704,192190.8,1911,UNI
1699660800000,2023-11-11 23:59:59.999,UNI,1d,5.2984,5.3989,5.5391,5.1626,143192.2,1908,UNI
1699747200000,2023-11-12 23:59:59.999,UNI,1d,5.3983,5.4241,5.5277,5.2211,73658.7,1911,UNI
1699833600000,2023-11-13 23:59:59.999,UNI,1d,5.4206,5.2279,5.6274,5.2099,119281.9,1936,UNI
1699920000000,2023-11-14 23:59:59.999,UNI,1d,5.2256,5.0613,5.3058,4.8187,290670.9,1933,UNI
1700006400000,2023-11-15 23:59:59.999,UNI,1d,5.0617,5.3812,5.3906,5.0577,26695.7,1938,UNI
1700092800000,2023-11-16 23:59:59.999,UNI,1d,5.3929,5.2016,5.5867,5.118,109786.8,1906,UNI
1700179200000,2023-11-17 23:59:59.999,UNI,1d,5.1969,5.1107,5.4002,4.8549,117968.3,1846,UNI
1700265600000,2023-11-18 23:59:59.999,UNI,1d,5.1054,5.0657,5.1643,4.8202,52045.8,1961,UNI
1700352000000,2023-11-19 23:59:59.999,UNI,1d,5.0533,5.2373,5.2508,4.9517,43808.7,1978,UNI
1700438400000,2023-11-20 23:59:59.999,UNI,1d,5.2451,5.1909,5.3628,5.1108,96112.9,2018,UNI
1700524800000,2023-11-21 23:59:59.999,UNI,1d,5.185,4.8514,5.2716,4.8428,928542.1,2478,UNI
1700611200000,2023-11-22 23:59:59.999,UNI,1d,4.8436,6.1139,6.2938,4.841,219982.4,1879,UNI
1700697600000,2023-11-23 23:59:59.999,UNI,1d,6.1112,6.3317,6.4329,6.0708,381980.1,1916,UNI
1700784000000,2023-11-24 23:59:59.999,UNI,1d,6.3386,6.168,6.6064,6.0885,122928.1,1874,UNI
1700870400000,2023-11-25 23:59:59.999,UNI,1d,6.1584,6.171,6.3164,6.0783,59485.5,1914,UNI
1700956800000,2023-11-26 23:59:59.999,UNI,1d,6.1677,6.1746,6.2039,5.8365,164836.5,2023,UNI
1701043200000,2023-11-27 23:59:59.999,UNI,1d,6.1813,6.2987,6.3727,5.9261,164951.8,1900,UNI
1701129600000,2023-11-28 23:59:59.999,UNI,1d,6.3016,6.1602,6.5646,6.0844,273511.4,2054,UNI
1701216000000,2023-11-29 23:59:59.999,UNI,1d,6.1626,6.0109,6.3804,5.9894,63742.6,2048,UNI
1701302400000,2023-11-30 23:59:59.999,UNI,1d,6.0085,5.9565,6.0342,5.8533,60425.2,2033,UNI
1701388800000,2023-12-01 23:59:59.999,UNI,1d,5.9613,6.0199,6.1037,5.8982,60566.2,2030,UNI
1701475200000,2023-12-02 23:59:59.999,UNI,1d,6.0204,6.1784,6.2028,6.0115,193757.7,2351,UNI
1701561600000,2023-12-03 23:59:59.999,UNI,1d,6.1765,6.0677,6.2543,5.9486,224103.4,2344,UNI
1701648000000,2023-12-04 23:59:59.999,UNI,1d,6.0619,6.1129,6.3051,5.9199,386742.4,2319,UNI
1701734400000,2023-12-05 23:59:59.999,UNI,1d,6.1186,6.2567,6.3495,5.9842,227846.2,2061,UNI
1701820800000,2023-12-06 23:59:59.999,UNI,1d,6.2718,6.0071,6.2937,5.955,395941.7,2646,UNI
1701907200000,2023-12-07 23:59:59.999,UNI,1d,6.0029,6.301,6.3576,5.9906,673116.1,2906,UNI
1701993600000,2023-12-08 23:59:59.999,UNI,1d,6.3001,6.5215,6.5615,6.2722,193794.0,2255,UNI
1702080000000,2023-12-09 23:59:59.999,UNI,1d,6.5239,6.8524,7.1167,6.5194,759009.4,2944,UNI
1702166400000,2023-12-10 23:59:59.999,UNI,1d,6.8531,6.6143,6.882,6.4298,151017.3,2114,UNI
1702252800000,2023-12-11 23:59:59.999,UNI,1d,6.613,6.1152,6.6202,5.9208,1379446.6,3292,UNI
1702339200000,2023-12-12 23:59:59.999,UNI,1d,6.1042,6.2448,6.3477,6.0925,162380.9,2126,UNI
1702425600000,2023-12-13 23:59:59.999,UNI,1d,6.2435,6.3075,6.3375,5.9545,235539.5,2447,UNI
1702512000000,2023-12-14 23:59:59.999,UNI,1d,6.3061,6.3753,6.4803,6.1868,362004.2,2492,UNI
1702598400000,2023-12-15 23:59:59.999,UNI,1d,6.3761,6.042,6.3761,5.993,113158.4,2232,UNI
1702684800000,2023-12-16 23:59:59.999,UNI,1d,6.0405,6.1752,6.2505,5.9467,57095.0,2155,UNI
1702771200000,2023-12-17 23:59:59.999,UNI,1d,6.1742,6.0723,6.286,6.0593,82884.6,2139,UNI
1702857600000,2023-12-18 23:59:59.999,UNI,1d,6.0716,5.9468,6.1219,5.6029,361075.1,2751,UNI
1702944000000,2023-12-19 23:59:59.999,UNI,1d,5.9461,5.8381,6.0389,5.7618,99215.5,2175,UNI
1703030400000,2023-12-20 23:59:59.999,UNI,1d,5.8367,5.9317,6.1132,5.8028,323168.8,2565,UNI
1703116800000,2023-12-21 23:59:59.999,UNI,1d,5.9354,6.1846,6.2129,5.8667,62245.7,2168,UNI
1703203200000,2023-12-22 23:59:59.999,UNI,1d,6.1914,6.3978,6.4894,6.1372,134206.9,2169,UNI
1703289600000,2023-12-23 23:59:59.999,UNI,1d,6.3974,6.3483,6.4281,6.1066,87142.3,2250,UNI
1703376000000,2023-12-24 23:59:59.999,UNI,1d,6.3518,6.8407,7.1789,6.3303,372384.5,2778,UNI
1703462400000,2023-12-25 23:59:59.999,UNI,1d,6.8566,6.9821,7.1596,6.6832,115267.0,2383,UNI
1703548800000,2023-12-26 23:59:59.999,UNI,1d,6.9809,7.3588,7.8017,6.6451,388707.2,3481,UNI
1703635200000,2023-12-27 23:59:59.999,UNI,1d,7.3625,7.2478,7.4436,7.0,211655.4,2507,UNI
1703721600000,2023-12-28 23:59:59.999,UNI,1d,7.2499,7.8308,8.2672,7.234,1147695.1,5531,UNI
1703808000000,2023-12-29 23:59:59.999,UNI,1d,7.8201,7.5711,7.8874,7.3824,452792.4,3484,UNI
1703894400000,2023-12-30 23:59:59.999,UNI,1d,7.5749,7.3626,7.8186,7.3397,228625.1,2670,UNI
1703980800000,2023-12-31 23:59:59.999,UNI,1d,7.3646,7.2284,7.7031,7.1448,153844.8,2534,UNI
1704067200000,2024-01-01 23:59:59.999,UNI,1d,7.2158,7.6121,7.6516,7.1474,89897.3,2110,UNI
1704153600000,2024-01-02 23:59:59.999,UNI,1d,7.6085,7.1786,7.7303,7.1552,154035.5,2182,UNI
1704240000000,2024-01-03 23:59:59.999,UNI,1d,7.1817,6.4381,7.3734,5.87,677814.0,2778,UNI
1704326400000,2024-01-04 23:59:59.999,UNI,1d,6.4363,6.5346,6.7081,6.3782,142734.2,2106,UNI
1704412800000,2024-01-05 23:59:59.999,UNI,1d,6.5336,6.4286,6.6328,6.1772,335451.3,2363,UNI
1704499200000,2024-01-06 23:59:59.999,UNI,1d,6.4333,6.312,6.4387,6.0171,154941.3,2007,UNI
1704585600000,2024-01-07 23:59:59.999,UNI,1d,6.3094,6.0054,6.4466,5.9244,222148.7,2117,UNI
1704672000000,2024-01-08 23:59:59.999,UNI,1d,5.9947,6.2388,6.2388,5.6716,208553.8,2070,UNI
1704758400000,2024-01-09 23:59:59.999,UNI,1d,6.2354,6.0108,6.2692,5.7063,189007.8,2135,UNI
1704844800000,2024-01-10 23:59:59.999,UNI,1d,6.0028,6.57,6.7479,5.9506,433615.9,2361,UNI
1704931200000,2024-01-11 23:59:59.999,UNI,1d,6.5702,6.8238,6.9752,6.5152,376829.0,2254,UNI
1705017600000,2024-01-12 23:59:59.999,UNI,1d,6.8334,6.5847,6.9725,6.3302,294726.0,2455,UNI
1705104000000,2024-01-13 23:59:59.999,UNI,1d,6.5819,6.6369,6.7029,6.4098,86331.4,2063,UNI
1705190400000,2024-01-14 23:59:59.999,UNI,1d,6.6361,6.3151,6.6689,6.311,109386.7,1949,UNI
1705276800000,2024-01-15 23:59:59.999,UNI,1d,6.3328,6.6707,6.7345,6.3253,199022.4,2157,UNI
1705363200000,2024-01-16 23:59:59.999,UNI,1d,6.6743,6.8271,6.9349,6.6589,152362.2,2031,UNI
1705449600000,2024-01-17 23:59:59.999,UNI,1d,6.8273,6.7782,6.8957,6.6668,193881.1,2116,UNI
1705536000000,2024-01-18 23:59:59.999,UNI,1d,6.7768,6.3174,6.8439,6.2492,201209.6,2133,UNI
1705622400000,2024-01-19 23:59:59.999,UNI,1d,6.3223,6.3599,6.3802,6.0458,301379.4,2263,UNI
1705708800000,2024-01-20 23:59:59.999,UNI,1d,6.3606,6.4998,6.6161,6.2996,133092.8,2189,UNI
1705795200000,2024-01-21 23:59:59.999,UNI,1d,6.4995,6.3794,6.5307,6.3662,150510.6,2054,UNI
1705881600000,2024-01-22 23:59:59.999,UNI,1d,6.3772,6.0474,6.4031,5.9722,178040.9,2228,UNI
1705968000000,2024-01-23 23:59:59.999,UNI,1d,6.0422,5.8424,6.1296,5.5525,245602.3,2228,UNI
1706054400000,2024-01-24 23:59:59.999,UNI,1d,5.8413,5.8683,5.9142,5.7274,91860.0,2018,UNI
1706140800000,2024-01-25 23:59:59.999,UNI,1d,5.8642,5.7507,5.8677,5.6364,135383.1,1982,UNI
1706227200000,2024-01-26 23:59:59.999,UNI,1d,5.7426,5.9532,5.9653,5.7026,153831.1,2091,UNI
1706313600000,2024-01-27 23:59:59.999,UNI,1d,5.9513,5.9888,6.0083,5.8488,38396.2,1998,UNI
1706400000000,2024-01-28 23:59:59.999,UNI,1d,5.9836,5.9415,6.0801,5.8869,83875.6,2004,UNI
1706486400000,2024-01-29 23:59:59.999,UNI,1d,5.9336,6.1469,6.1472,5.8836,98760.8,2099,UNI
1706572800000,2024-01-30 23:59:59.999,UNI,1d,6.1451,6.2597,6.3325,6.1188,87671.1,2217,UNI
1706659200000,2024-01-31 23:59:59.999,UNI,1d,6.2575,5.9991,6.3281,5.9392,190136.5,2246,UNI
1706745600000,2024-02-01 23:59:59.999,UNI,1d,6.0001,6.0481,6.086,5.8876,124859.4,2075,UNI
1706832000000,2024-02-02 23:59:59.999,UNI,1d,6.0489,6.1309,6.2628,6.0351,105471.5,2120,UNI
1706918400000,2024-02-03 23:59:59.999,UNI,1d,6.1351,6.1098,6.2843,6.0635,35936.5,2030,UNI
1707004800000,2024-02-04 23:59:59.999,UNI,1d,6.106,5.9779,6.1299,5.9625,80243.1,1983,UNI
1707091200000,2024-02-05 23:59:59.999,UNI,1d,5.9795,6.0027,6.1018,5.914,70529.9,2008,UNI
1707177600000,2024-02-06 23:59:59.999,UNI,1d,6.0031,6.2756,6.4292,6.0004,137532.9,2208,UNI
1707264000000,2024-02-07 23:59:59.999,UNI,1d,6.2789,6.3911,6.4705,6.2172,87736.3,2200,UNI
1707350400000,2024-02-08 23:59:59.999,UNI,1d,6.3957,6.3132,6.4302,6.312,72389.5,2036,UNI
1707436800000,2024-02-09 23:59:59.999,UNI,1d,6.315,6.6573,6.6977,6.3092,122338.0,2178,UNI
1707523200000,2024-02-10 23:59:59.999,UNI,1d,6.6573,6.6349,6.7485,6.5392,132926.3,2142,UNI
1707609600000,2024-02-11 23:59:59.999,UNI,1d,6.6286,6.6865,6.8296,6.5609,98547.3,2065,UNI
1707696000000,2024-02-12 23:59:59.999,UNI,1d,6.6866,6.8423,6.8601,6.4824,144668.3,2372,UNI
1707782400000,2024-02-13 23:59:59.999,UNI,1d,6.8408,6.6846,6.8759,6.5731,214155.3,2417,UNI
1707868800000,2024-02-14 23:59:59.999,UNI,1d,6.6814,6.8949,6.9085,6.6427,41413.8,2110,UNI
1707955200000,2024-02-15 23:59:59.999,UNI,1d,6.8937,7.5061,7.5361,6.8937,398075.9,2789,UNI
1708041600000,2024-02-16 23:59:59.999,UNI,1d,7.5278,7.4541,7.6786,7.3144,331150.1,2817,UNI
1708128000000,2024-02-17 23:59:59.999,UNI,1d,7.4518,7.7775,7.8077,7.3788,185173.5,2519,UNI
1708214400000,2024-02-18 23:59:59.999,UNI,1d,7.7816,7.6654,8.0025,7.5587,134350.1,2331,UNI
1708300800000,2024-02-19 23:59:59.999,UNI,1d,7.6706,7.713,7.7859,7.5231,160064.7,2616,UNI
1708387200000,2024-02-20 23:59:59.999,UNI,1d,7.7106,7.5662,7.7341,7.2512,339933.9,3271,UNI
1708473600000,2024-02-21 23:59:59.999,UNI,1d,7.5627,7.3995,7.5633,7.0817,222710.5,3257,UNI
1708560000000,2024-02-22 23:59:59.999,UNI,1d,7.3959,7.3642,7.527,7.2808,148700.1,2738,UNI
1708646400000,2024-02-23 23:59:59.999,UNI,1d,7.3639,11.415,12.537,7.0537,2368538.2,16497,UNI
1708732800000,2024-02-24 23:59:59.999,UNI,1d,11.383,11.276,12.861,10.939,2708164.1,16632,UNI
1708819200000,2024-02-25 23:59:59.999,UNI,1d,11.276,11.174,11.664,10.113,1813385.2,11229,UNI
1708905600000,2024-02-26 23:59:59.999,UNI,1d,11.18,10.628,11.572,10.386,859070.4,8084,UNI
1708992000000,2024-02-27 23:59:59.999,UNI,1d,10.632,10.85,11.206,10.436,1088638.1,10706,UNI
