t,timestamp,s,i,open,close,high,low,volume,n,asset
1690675200000,2023-07-30 23:59:59.999,NEO,1d,8.833,8.862,9.032,8.6,0.0,0,NEO
1690761600000,2023-07-31 23:59:59.999,NEO,1d,8.861,8.706,8.899,8.6,0.0,0,NEO
1690848000000,2023-08-01 23:59:59.999,NEO,1d,8.708,8.886,8.949,8.425,0.0,0,NEO
1690934400000,2023-08-02 23:59:59.999,NEO,1d,8.885,8.602,9.007,8.495,0.0,0,NEO
1691020800000,2023-08-03 23:59:59.999,NEO,1d,8.602,8.48,8.662,8.41,0.0,0,NEO
1691107200000,2023-08-04 23:59:59.999,NEO,1d,8.48,8.404,8.555,8.33,0.0,0,NEO
1691193600000,2023-08-05 23:59:59.999,NEO,1d,8.405,8.435,8.442,8.25,0.0,0,NEO
1691280000000,2023-08-06 23:59:59.999,NEO,1d,8.435,8.479,8.57,8.38,0.0,0,NEO
1691366400000,2023-08-07 23:59:59.999,NEO,1d,8.48,8.419,8.581,8.241,0.0,0,NEO
1691452800000,2023-08-08 23:59:59.999,NEO,1d,8.419,8.545,8.657,8.322,0.0,0,NEO
1691539200000,2023-08-09 23:59:59.999,NEO,1d,8.545,8.476,8.564,8.387,0.0,0,NEO
1691625600000,2023-08-10 23:59:59.999,NEO,1d,8.477,8.484,8.52,8.401,0.0,0,NEO
1691712000000,2023-08-11 23:59:59.999,NEO,1d,8.485,8.483,8.554,8.427,0.0,0,NEO
1691798400000,2023-08-12 23:59:59.999,NEO,1d,8.482,8.498,8.567,8.467,0.0,0,NEO
1691884800000,2023-08-13 23:59:59.999,NEO,1d,8.498,8.461,8.572,8.41,0.0,0,NEO
1691971200000,2023-08-14 23:59:59.999,NEO,1d,8.461,8.534,8.602,8.372,0.0,0,NEO
1692057600000,2023-08-15 23:59:59.999,NEO,1d,8.533,8.049,8.553,7.7,0.0,0,NEO
1692144000000,2023-08-16 23:59:59.999,NEO,1d,8.048,7.704,8.085,7.542,0.0,0,NEO
1692230400000,2023-08-17 23:59:59.999,NEO,1d,7.705,6.906,7.813,6.244,0.0,0,NEO
1692316800000,2023-08-18 23:59:59.999,NEO,1d,6.906,6.997,7.055,6.838,0.0,0,NEO
1692403200000,2023-08-19 23:59:59.999,NEO,1d,6.996,7.163,7.203,6.969,0.0,0,NEO
1692489600000,2023-08-20 23:59:59.999,NEO,1d,7.163,7.196,7.263,7.088,0.0,0,NEO
1692576000000,2023-08-21 23:59:59.999,NEO,1d,7.197,7.096,7.211,6.891,0.0,0,NEO
1692662400000,2023-08-22 23:59:59.999,NEO,1d,7.096,7.053,7.12,6.7,0.0,0,NEO
1692748800000,2023-08-23 23:59:59.999,NEO,1d,7.054,7.24,7.348,7.039,0.0,0,NEO
1692835200000,2023-08-24 23:59:59.999,NEO,1d,7.241,7.131,7.394,7.065,0.0,0,NEO
1692921600000,2023-08-25 23:59:59.999,NEO,1d,7.132,7.183,7.185,6.928,0.0,0,NEO
1693008000000,2023-08-26 23:59:59.999,NEO,1d,7.184,7.191,7.229,7.134,0.0,0,NEO
1693094400000,2023-08-27 23:59:59.999,NEO,1d,7.191,7.237,7.348,7.106,0.0,0,NEO
1693180800000,2023-08-28 23:59:59.999,NEO,1d,7.237,7.224,7.248,6.975,0.0,0,NEO
1693267200000,2023-08-29 23:59:59.999,NEO,1d,7.224,7.475,7.535,7.015,0.0,0,NEO
1693353600000,2023-08-30 23:59:59.999,NEO,1d,7.475,7.383,7.506,7.287,0.0,0,NEO
1693440000000,2023-08-31 23:59:59.999,NEO,1d,7.382,7.072,7.425,6.891,0.0,0,NEO
1693526400000,2023-09-01 23:59:59.999,NEO,1d,7.071,6.926,7.107,6.85,0.0,0,NEO
1693612800000,2023-09-02 23:59:59.999,NEO,1d,6.926,6.974,6.996,6.824,0.0,0,NEO
1693699200000,2023-09-03 23:59:59.999,NEO,1d,6.973,6.998,7.101,6.915,0.0,0,NEO
1693785600000,2023-09-04 23:59:59.999,NEO,1d,6.998,7.076,7.235,6.9,0.0,0,NEO
1693872000000,2023-09-05 23:59:59.999,NEO,1d,7.076,7.507,8.098,7.039,0.0,0,NEO
1693958400000,2023-09-06 23:59:59.999,NEO,1d,7.508,7.424,7.682,7.165,0.0,0,NEO
1694044800000,2023-09-07 23:59:59.999,NEO,1d,7.424,7.466,7.473,7.28,0.0,0,NEO
1694131200000,2023-09-08 23:59:59.999,NEO,1d,7.465,7.379,7.496,7.201,0.0,0,NEO
1694217600000,2023-09-09 23:59:59.999,NEO,1d,7.38,7.285,7.437,7.23,0.0,0,NEO
1694304000000,2023-09-10 23:59:59.999,NEO,1d,7.284,7.119,7.292,6.876,0.0,0,NEO
1694390400000,2023-09-11 23:59:59.999,NEO,1d,7.119,6.918,7.16,6.8,0.0,0,NEO
1694476800000,2023-09-12 23:59:59.999,NEO,1d,6.919,7.043,7.251,6.906,0.0,0,NEO
1694563200000,2023-09-13 23:59:59.999,NEO,1d,7.042,7.268,7.312,7.033,0.0,0,NEO
1694649600000,2023-09-14 23:59:59.999,NEO,1d,7.267,7.298,7.405,7.213,0.0,0,NEO
1694736000000,2023-09-15 23:59:59.999,NEO,1d,7.297,7.388,7.428,7.212,0.0,0,NEO
1694822400000,2023-09-16 23:59:59.999,NEO,1d,7.388,7.283,7.47,7.236,0.0,0,NEO
1694908800000,2023-09-17 23:59:59.999,NEO,1d,7.285,7.152,7.292,7.014,0.0,0,NEO
1694995200000,2023-09-18 23:59:59.999,NEO,1d,7.153,7.331,7.5,7.082,0.0,0,NEO
1695081600000,2023-09-19 23:59:59.999,NEO,1d,7.331,7.688,7.707,7.304,0.0,0,NEO
1695168000000,2023-09-20 23:59:59.999,NEO,1d,7.688,7.513,7.761,7.394,0.0,0,NEO
1695254400000,2023-09-21 23:59:59.999,NEO,1d,7.514,7.355,7.711,7.248,0.0,0,NEO
1695340800000,2023-09-22 23:59:59.999,NEO,1d,7.355,7.574,7.635,7.355,0.0,0,NEO
1695427200000,2023-09-23 23:59:59.999,NEO,1d,7.575,7.435,7.686,7.362,0.0,0,NEO
1695513600000,2023-09-24 23:59:59.999,NEO,1d,7.435,7.25,7.446,7.203,0.0,0,NEO
1695600000000,2023-09-25 23:59:59.999,NEO,1d,7.249,7.263,7.397,7.175,0.0,0,NEO
1695686400000,2023-09-26 23:59:59.999,NEO,1d,7.264,7.189,7.274,7.056,0.0,0,NEO
1695772800000,2023-09-27 23:59:59.999,NEO,1d,7.189,7.183,7.343,7.106,0.0,0,NEO
1695859200000,2023-09-28 23:59:59.999,NEO,1d,7.183,7.32,7.369,7.171,0.0,0,NEO
1695945600000,2023-09-29 23:59:59.999,NEO,1d,7.32,7.331,7.41,7.214,0.0,0,NEO
1696032000000,2023-09-30 23:59:59.999,NEO,1d,7.333,7.335,7.398,7.221,0.0,0,NEO
1696118400000,2023-10-01 23:59:59.999,NEO,1d,7.336,7.607,7.692,7.321,0.0,0,NEO
1696204800000,2023-10-02 23:59:59.999,NEO,1d,7.607,7.341,7.645,7.111,0.0,0,NEO
1696291200000,2023-10-03 23:59:59.999,NEO,1d,7.341,7.17,7.503,7.144,0.0,0,NEO
1696377600000,2023-10-04 23:59:59.999,NEO,1d,7.171,7.14,7.18,6.883,0.0,0,NEO
1696464000000,2023-10-05 23:59:59.999,NEO,1d,7.139,7.035,7.172,6.987,0.0,0,NEO
1696550400000,2023-10-06 23:59:59.999,NEO,1d,7.035,7.132,7.174,6.996,0.0,0,NEO
1696636800000,2023-10-07 23:59:59.999,NEO,1d,7.132,7.197,7.271,7.101,0.0,0,NEO
1696723200000,2023-10-08 23:59:59.999,NEO,1d,7.197,7.168,7.233,7.074,0.0,0,NEO
1696809600000,2023-10-09 23:59:59.999,NEO,1d,7.168,6.866,7.169,6.567,0.0,0,NEO
1696896000000,2023-10-10 23:59:59.999,NEO,1d,6.868,6.781,6.895,6.723,0.0,0,NEO
1696982400000,2023-10-11 23:59:59.999,NEO,1d,6.782,6.715,6.808,6.589,0.0,0,NEO
1697068800000,2023-10-12 23:59:59.999,NEO,1d,6.715,6.752,6.772,6.603,0.0,0,NEO
1697155200000,2023-10-13 23:59:59.999,NEO,1d,6.75,6.8,6.88,6.715,0.0,0,NEO
1697241600000,2023-10-14 23:59:59.999,NEO,1d,6.799,6.873,6.916,6.799,0.0,0,NEO
1697328000000,2023-10-15 23:59:59.999,NEO,1d,6.873,6.88,6.953,6.846,0.0,0,NEO
1697414400000,2023-10-16 23:59:59.999,NEO,1d,6.881,7.05,7.344,6.878,0.0,0,NEO
1697500800000,2023-10-17 23:59:59.999,NEO,1d,7.05,6.89,7.061,6.725,0.0,0,NEO
1697587200000,2023-10-18 23:59:59.999,NEO,1d,6.89,6.721,6.982,6.717,0.0,0,NEO
1697673600000,2023-10-19 23:59:59.999,NEO,1d,6.721,6.597,6.764,6.473,0.0,0,NEO
1697760000000,2023-10-20 23:59:59.999,NEO,1d,6.597,6.784,6.9,6.588,0.0,0,NEO
1697846400000,2023-10-21 23:59:59.999,NEO,1d,6.785,7.019,7.09,6.771,0.0,0,NEO
1697932800000,2023-10-22 23:59:59.999,NEO,1d,7.02,7.187,7.192,6.905,0.0,0,NEO
1698019200000,2023-10-23 23:59:59.999,NEO,1d,7.186,7.696,7.78,7.177,0.0,0,NEO
1698105600000,2023-10-24 23:59:59.999,NEO,1d,7.698,7.781,8.076,7.33,0.0,0,NEO
1698192000000,2023-10-25 23:59:59.999,NEO,1d,7.781,7.775,7.94,7.493,0.0,0,NEO
1698278400000,2023-10-26 23:59:59.999,NEO,1d,7.776,8.31,8.379,7.339,0.0,0,NEO
1698364800000,2023-10-27 23:59:59.999,NEO,1d,8.311,8.801,9.208,8.081,0.0,0,NEO
1698451200000,2023-10-28 23:59:59.999,NEO,1d,8.802,9.337,9.845,8.776,0.0,0,NEO
1698537600000,2023-10-29 23:59:59.999,NEO,1d,9.337,9.14,9.427,9.019,0.0,0,NEO
1698624000000,2023-10-30 23:59:59.999,NEO,1d,9.141,9.055,9.4,8.901,0.0,0,NEO
1698710400000,2023-10-31 23:59:59.999,NEO,1d,9.055,9.571,9.583,8.367,0.0,0,NEO
1698796800000,2023-11-01 23:59:59.999,NEO,1d,9.569,10.218,10.257,9.11,0.0,0,NEO
1698883200000,2023-11-02 23:59:59.999,NEO,1d,10.217,9.565,10.793,9.369,0.0,0,NEO
1698969600000,2023-11-03 23:59:59.999,NEO,1d,9.566,10.031,10.271,9.02,0.0,0,NEO
1699056000000,2023-11-04 23:59:59.999,NEO,1d,10.03,11.37,11.55,10.013,0.0,0,NEO
1699142400000,2023-11-05 23:59:59.999,NEO,1d,11.368,13.191,15.47,11.103,0.0,0,NEO
1699228800000,2023-11-06 23:59:59.999,NEO,1d,13.192,13.143,14.195,12.744,0.0,0,NEO
1699315200000,2023-11-07 23:59:59.999,NEO,1d,13.142,12.584,13.32,12.343,0.0,0,NEO
1699401600000,2023-11-08 23:59:59.999,NEO,1d,12.584,13.164,13.245,12.07,0.0,0,NEO
1699488000000,2023-11-09 23:59:59.999,NEO,1d,13.124,12.764,13.505,11.384,111904.15,717,NEO
1699574400000,2023-11-10 23:59:59.999,NEO,1d,12.868,13.674,14.954,12.533,82298.84,1735,NEO
1699660800000,2023-11-11 23:59:59.999,NEO,1d,13.824,12.853,14.274,12.701,49474.56,1808,NEO
1699747200000,2023-11-12 23:59:59.999,NEO,1d,12.853,12.543,12.902,12.166,54792.9,1890,NEO
1699833600000,2023-11-13 23:59:59.999,NEO,1d,12.547,11.607,12.887,11.603,48951.3,1839,NEO
1699920000000,2023-11-14 23:59:59.999,NEO,1d,11.628,11.448,11.978,11.076,74034.62,1976,NEO
1700006400000,2023-11-15 23:59:59.999,NEO,1d,11.457,12.051,12.114,11.296,43444.59,2041,NEO
1700092800000,2023-11-16 23:59:59.999,NEO,1d,12.071,11.437,12.195,11.21,80111.47,2074,NEO
1700179200000,2023-11-17 23:59:59.999,NEO,1d,11.43,11.148,11.777,10.532,46456.08,1904,NEO
1700265600000,2023-11-18 23:59:59.999,NEO,1d,11.15,11.07,11.15,10.464,24899.89,1976,NEO
1700352000000,2023-11-19 23:59:59.999,NEO,1d,11.054,11.338,11.381,10.769,38441.23,2049,NEO
1700438400000,2023-11-20 23:59:59.999,NEO,1d,11.338,11.029,11.365,10.86,72912.51,2094,NEO
1700524800000,2023-11-21 23:59:59.999,NEO,1d,11.027,10.084,11.39,10.081,445422.34,2836,NEO
1700611200000,2023-11-22 23:59:59.999,NEO,1d,10.07,10.685,10.825,10.07,46025.81,1946,NEO
1700697600000,2023-11-23 23:59:59.999,NEO,1d,10.696,10.974,11.093,10.611,44569.44,2105,NEO
1700784000000,2023-11-24 23:59:59.999,NEO,1d,10.974,11.035,11.322,10.939,50787.47,2030,NEO
1700870400000,2023-11-25 23:59:59.999,NEO,1d,11.021,11.327,11.327,10.947,32629.53,2069,NEO
1700956800000,2023-11-26 23:59:59.999,NEO,1d,11.31,10.89,11.45,10.689,67669.78,2154,NEO
1701043200000,2023-11-27 23:59:59.999,NEO,1d,10.891,10.75,10.995,10.473,34492.73,2053,NEO
1701129600000,2023-11-28 23:59:59.999,NEO,1d,10.737,10.93,10.99,10.492,31476.15,2058,NEO
1701216000000,2023-11-29 23:59:59.999,NEO,1d,10.926,10.844,11.13,10.669,42766.58,2039,NEO
1701302400000,2023-11-30 23:59:59.999,NEO,1d,10.847,11.146,11.237,10.749,53394.86,2215,NEO
1701388800000,2023-12-01 23:59:59.999,NEO,1d,11.148,11.224,11.246,10.948,28224.69,2138,NEO
1701475200000,2023-12-02 23:59:59.999,NEO,1d,11.223,11.768,12.045,11.218,72148.04,2305,NEO
1701561600000,2023-12-03 23:59:59.999,NEO,1d,11.765,12.209,12.667,11.717,299549.47,2902,NEO
1701648000000,2023-12-04 23:59:59.999,NEO,1d,12.191,12.094,12.462,11.729,252234.81,2448,NEO
1701734400000,2023-12-05 23:59:59.999,NEO,1d,12.129,12.2,12.261,11.771,108069.89,2227,NEO
1701820800000,2023-12-06 23:59:59.999,NEO,1d,12.207,11.836,12.594,11.634,247720.21,2347,NEO
1701907200000,2023-12-07 23:59:59.999,NEO,1d,11.871,12.143,12.171,11.69,220452.36,2349,NEO
1701993600000,2023-12-08 23:59:59.999,NEO,1d,12.145,12.674,12.698,11.999,117366.81,2028,NEO
1702080000000,2023-12-09 23:59:59.999,NEO,1d,12.675,12.78,13.347,12.674,324801.0,2636,NEO
1702166400000,2023-12-10 23:59:59.999,NEO,1d,12.779,13.002,13.349,12.608,104911.37,2103,NEO
1702252800000,2023-12-11 23:59:59.999,NEO,1d,13.011,11.761,13.046,11.464,779995.77,3699,NEO
1702339200000,2023-12-12 23:59:59.999,NEO,1d,11.749,12.153,12.302,11.712,100625.07,2158,NEO
1702425600000,2023-12-13 23:59:59.999,NEO,1d,12.186,12.828,12.977,11.98,218293.3,2557,NEO
1702512000000,2023-12-14 23:59:59.999,NEO,1d,12.834,13.089,13.264,12.544,182541.21,2574,NEO
1702598400000,2023-12-15 23:59:59.999,NEO,1d,13.113,12.997,13.754,12.733,90369.25,2197,NEO
1702684800000,2023-12-16 23:59:59.999,NEO,1d,13.0,13.102,13.607,12.857,43019.08,2171,NEO
1702771200000,2023-12-17 23:59:59.999,NEO,1d,13.088,12.842,13.317,12.606,58140.74,2043,NEO
1702857600000,2023-12-18 23:59:59.999,NEO,1d,12.839,12.531,13.171,11.767,162858.41,2437,NEO
1702944000000,2023-12-19 23:59:59.999,NEO,1d,12.564,12.557,12.895,12.41,46363.38,2306,NEO
1703030400000,2023-12-20 23:59:59.999,NEO,1d,12.545,13.447,14.055,12.487,65698.03,2345,NEO
1703116800000,2023-12-21 23:59:59.999,NEO,1d,13.444,14.51,14.9,13.329,104809.1,2970,NEO
1703203200000,2023-12-22 23:59:59.999,NEO,1d,14.504,14.099,14.744,13.684,56810.53,2336,NEO
1703289600000,2023-12-23 23:59:59.999,NEO,1d,14.099,14.23,14.411,13.606,38322.47,2194,NEO
1703376000000,2023-12-24 23:59:59.999,NEO,1d,14.257,13.65,14.258,13.279,72922.44,2298,NEO
1703462400000,2023-12-25 23:59:59.999,NEO,1d,13.661,14.562,14.778,13.569,54047.17,2346,NEO
1703548800000,2023-12-26 23:59:59.999,NEO,1d,14.58,13.789,14.893,13.02,105587.68,2764,NEO
1703635200000,2023-12-27 23:59:59.999,NEO,1d,13.788,14.381,14.386,13.103,36087.04,2051,NEO
1703721600000,2023-12-28 23:59:59.999,NEO,1d,14.38,13.667,14.521,13.509,50068.85,2279,NEO
1703808000000,2023-12-29 23:59:59.999,NEO,1d,13.668,13.878,14.087,13.184,49605.85,2341,NEO
1703894400000,2023-12-30 23:59:59.999,NEO,1d,13.864,13.49,14.077,13.45,33809.66,2261,NEO
1703980800000,2023-12-31 23:59:59.999,NEO,1d,13.486,13.99,14.494,13.466,78577.72,2484,NEO
1704067200000,2024-01-01 23:59:59.999,NEO,1d,13.99,14.248,14.848,13.848,84950.37,2462,NEO
1704153600000,2024-01-02 23:59:59.999,NEO,1d,14.243,13.916,14.459,13.674,32719.74,2356,NEO
1704240000000,2024-01-03 23:59:59.999,NEO,1d,13.92,12.394,14.089,11.29,184994.16,3707,NEO
1704326400000,2024-01-04 23:59:59.999,NEO,1d,12.403,12.873,13.043,12.129,97806.97,2839,NEO
1704412800000,2024-01-05 23:59:59.999,NEO,1d,12.865,12.288,12.928,11.68,123868.86,2988,NEO
1704499200000,2024-01-06 23:59:59.999,NEO,1d,12.282,12.053,12.287,11.557,67002.96,2536,NEO
1704585600000,2024-01-07 23:59:59.999,NEO,1d,12.048,11.272,12.192,11.141,106739.28,2655,NEO
1704672000000,2024-01-08 23:59:59.999,NEO,1d,11.273,12.015,12.052,10.5,106333.24,2922,NEO
1704758400000,2024-01-09 23:59:59.999,NEO,1d,12.007,11.611,12.043,11.133,92603.65,2814,NEO
1704844800000,2024-01-10 23:59:59.999,NEO,1d,11.569,12.351,12.598,11.082,130234.05,3263,NEO
1704931200000,2024-01-11 23:59:59.999,NEO,1d,12.401,12.973,13.171,12.248,99519.75,3212,NEO
1705017600000,2024-01-12 23:59:59.999,NEO,1d,12.981,12.34,13.324,11.815,103932.17,3696,NEO
1705104000000,2024-01-13 23:59:59.999,NEO,1d,12.357,12.342,12.441,11.908,33452.88,2432,NEO
1705190400000,2024-01-14 23:59:59.999,NEO,1d,12.34,11.894,12.504,11.871,45797.15,2519,NEO
1705276800000,2024-01-15 23:59:59.999,NEO,1d,11.896,11.954,12.22,11.834,41647.15,2313,NEO
1705363200000,2024-01-16 23:59:59.999,NEO,1d,11.961,12.157,12.266,11.723,48200.89,2263,NEO
1705449600000,2024-01-17 23:59:59.999,NEO,1d,12.198,11.894,12.655,11.749,56360.43,2425,NEO
1705536000000,2024-01-18 23:59:59.999,NEO,1d,11.91,11.514,12.297,11.351,78254.93,2582,NEO
1705622400000,2024-01-19 23:59:59.999,NEO,1d,11.527,11.465,11.607,10.801,103200.83,2697,NEO
1705708800000,2024-01-20 23:59:59.999,NEO,1d,11.449,11.702,11.71,11.321,36871.23,2508,NEO
1705795200000,2024-01-21 23:59:59.999,NEO,1d,11.693,11.626,11.893,11.598,48881.6,2348,NEO
1705881600000,2024-01-22 23:59:59.999,NEO,1d,11.624,10.624,11.733,10.58,83418.93,2746,NEO
1705968000000,2024-01-23 23:59:59.999,NEO,1d,10.624,10.432,10.736,9.8197,101576.92,2992,NEO
1706054400000,2024-01-24 23:59:59.999,NEO,1d,10.43,10.576,10.598,10.213,40658.84,2333,NEO
1706140800000,2024-01-25 23:59:59.999,NEO,1d,10.579,10.582,10.718,10.307,65703.07,2371,NEO
1706227200000,2024-01-26 23:59:59.999,NEO,1d,10.574,10.893,11.0,10.463,41906.46,2257,NEO
1706313600000,2024-01-27 23:59:59.999,NEO,1d,10.901,10.995,11.04,10.798,25633.87,2243,NEO
1706400000000,2024-01-28 23:59:59.999,NEO,1d,11.003,10.822,11.136,10.727,28840.15,2292,NEO
1706486400000,2024-01-29 23:59:59.999,NEO,1d,10.821,11.242,11.249,10.747,30974.91,2303,NEO
1706572800000,2024-01-30 23:59:59.999,NEO,1d,11.232,11.133,11.411,11.064,50586.4,2353,NEO
1706659200000,2024-01-31 23:59:59.999,NEO,1d,11.13,10.803,12.058,10.688,268900.18,4028,NEO
1706745600000,2024-02-01 23:59:59.999,NEO,1d,10.81,11.125,11.297,10.689,150019.44,2989,NEO
1706832000000,2024-02-02 23:59:59.999,NEO,1d,11.122,11.082,11.214,10.889,55766.79,2471,NEO
1706918400000,2024-02-03 23:59:59.999,NEO,1d,11.08,11.198,11.297,10.998,41630.94,2380,NEO
1707004800000,2024-02-04 23:59:59.999,NEO,1d,11.185,10.84,11.205,10.782,32512.07,2200,NEO
1707091200000,2024-02-05 23:59:59.999,NEO,1d,10.839,10.932,11.068,10.637,46342.04,2221,NEO
1707177600000,2024-02-06 23:59:59.999,NEO,1d,10.93,11.182,11.247,10.896,41837.52,2371,NEO
1707264000000,2024-02-07 23:59:59.999,NEO,1d,11.18,11.483,11.541,11.107,59299.68,2524,NEO
1707350400000,2024-02-08 23:59:59.999,NEO,1d,11.484,11.605,11.669,11.445,55704.3,2588,NEO
1707436800000,2024-02-09 23:59:59.999,NEO,1d,11.604,11.854,11.872,11.57,60119.89,2583,NEO
1707523200000,2024-02-10 23:59:59.999,NEO,1d,11.863,11.795,11.963,11.542,388071.03,5604,NEO
1707609600000,2024-02-11 23:59:59.999,NEO,1d,11.835,11.732,11.991,11.623,7636.84,2233,NEO
1707696000000,2024-02-12 23:59:59.999,NEO,1d,11.736,12.148,12.187,11.54,77614.01,2811,NEO
1707782400000,2024-02-13 23:59:59.999,NEO,1d,12.146,11.926,12.215,11.561,79865.83,3139,NEO
1707868800000,2024-02-14 23:59:59.999,NEO,1d,11.928,12.191,12.276,11.891,11477.0,2409,NEO
1707955200000,2024-02-15 23:59:59.999,NEO,1d,12.197,13.086,13.678,12.101,272365.16,5778,NEO
1708041600000,2024-02-16 23:59:59.999,NEO,1d,13.094,13.0,13.398,12.652,153320.09,4177,NEO
1708128000000,2024-02-17 23:59:59.999,NEO,1d,12.997,12.719,13.015,12.245,184128.64,3846,NEO
1708214400000,2024-02-18 23:59:59.999,NEO,1d,12.707,12.92,13.086,12.671,28031.35,2557,NEO
1708300800000,2024-02-19 23:59:59.999,NEO,1d,12.919,12.969,13.072,12.686,32053.02,2678,NEO
1708387200000,2024-02-20 23:59:59.999,NEO,1d,12.973,12.727,13.051,12.11,86619.02,3373,NEO
1708473600000,2024-02-21 23:59:59.999,NEO,1d,12.726,12.355,12.76,11.873,77706.87,3200,NEO
1708560000000,2024-02-22 23:59:59.999,NEO,1d,12.352,12.512,12.754,12.067,52127.23,2576,NEO
1708646400000,2024-02-23 23:59:59.999,NEO,1d,12.517,12.45,12.779,12.157,65859.84,2659,NEO
1708732800000,2024-02-24 23:59:59.999,NEO,1d,12.454,12.745,12.847,12.264,39625.38,2510,NEO
1708819200000,2024-02-25 23:59:59.999,NEO,1d,12.745,12.855,12.981,12.568,41853.52,2662,NEO
1708905600000,2024-02-26 23:59:59.999,NEO,1d,12.84,13.158,13.182,12.401,88585.31,2896,NEO
1708992000000,2024-02-27 23:59:59.999,NEO,1d,13.158,13.27,13.607,12.929,104088.95,3639,NEO
1709078400000,2024-02-28 23:59:59.999,NEO,1d,13.278,13.399,14.317,12.563,362614.15,5951,NEO
1709164800000,2024-02-29 23:59:59.999,NEO,1d,13.399,14.212,15.718,13.399,166080.04,4730,NEO
1709251200000,2024-03-01 23:59:59.999,NEO,1d,14.233,15.473,16.445,14.169,158273.48,4195,NEO
1709337600000,2024-03-02 23:59:59.999,NEO,1d,15.476,17.038,17.096,15.425,139917.39,3503,NEO
1709424000000,2024-03-03 23:59:59.999,NEO,1d,17.019,16.431,17.577,15.093,148806.16,3541,NEO
1709510400000,2024-03-04 23:59:59.999,NEO,1d,16.447,18.129,19.196,15.976,447210.29,8504,NEO
1709596800000,2024-03-05 23:59:59.999,NEO,1d,18.119,16.367,19.019,13.967,306721.6,8247,NEO
1709683200000,2024-03-06 23:59:59.999,NEO,1d,16.384,17.253,17.298,15.523,107057.12,4013,NEO
1709769600000,2024-03-07 23:59:59.999,NEO,1d,17.247,17.531,17.783,16.587,106448.04,3817,NEO
1709856000000,2024-03-08 23:59:59.999,NEO,1d,17.585,17.311,17.883,16.424,83533.2,3381,NEO
1709942400000,2024-03-09 23:59:59.999,NEO,1d,17.296,17.378,17.644,16.957,36409.03,2460,NEO
1710028800000,2024-03-10 23:59:59.999,NEO,1d,17.387,17.004,17.783,16.56,64330.56,2875,NEO
1710115200000,2024-03-11 23:59:59.999,NEO,1d,17.006,18.199,18.268,16.163,91107.36,3404,NEO
1710201600000,2024-03-12 23:59:59.999,NEO,1d,18.204,17.79,18.226,16.509,77441.44,2907,NEO
1710288000000,2024-03-13 23:59:59.999,NEO,1d,17.854,18.169,18.494,17.547,59400.35,2719,NEO
1710374400000,2024-03-14 23:59:59.999,NEO,1d,18.157,17.286,18.239,16.314,118775.52,3490,NEO
