t,timestamp,s,i,open,close,high,low,volume,n,asset
1694131200000,2023-09-08 23:59:59.999,HPOS,1d,0.071897,0.062733,0.071897,0.0596,166169.0,109,HPOS
1694217600000,2023-09-09 23:59:59.999,HPOS,1d,0.062209,0.055624,0.064022,0.054811,87642.0,81,HPOS
1694304000000,2023-09-10 23:59:59.999,HPOS,1d,0.056194,0.059778,0.060131,0.046722,159134.0,54,HPOS
1694390400000,2023-09-11 23:59:59.999,HPOS,1d,0.065332,0.050704,0.065332,0.042334,296684.0,68,HPOS
1694476800000,2023-09-12 23:59:59.999,HPOS,1d,0.051835,0.053512,0.056757,0.048973,4785529.0,459,HPOS
1694563200000,2023-09-13 23:59:59.999,HPOS,1d,0.054885,0.062808,0.063511,0.05453,789271.0,150,HPOS
1694649600000,2023-09-14 23:59:59.999,HPOS,1d,0.062566,0.064725,0.074595,0.062566,2338355.0,150,HPOS
1694736000000,2023-09-15 23:59:59.999,HPOS,1d,0.064655,0.06389,0.07024,0.061,285427.0,171,HPOS
1694822400000,2023-09-16 23:59:59.999,HPOS,1d,0.064103,0.054728,0.064393,0.050262,136916.0,110,HPOS
1694908800000,2023-09-17 23:59:59.999,HPOS,1d,0.054789,0.05691,0.057922,0.05013,187233.0,138,HPOS
1694995200000,2023-09-18 23:59:59.999,HPOS,1d,0.057149,0.061843,0.078642,0.054862,762264.0,120,HPOS
1695081600000,2023-09-19 23:59:59.999,HPOS,1d,0.061548,0.070594,0.070594,0.061548,300376.0,105,HPOS
1695168000000,2023-09-20 23:59:59.999,HPOS,1d,0.070568,0.072539,0.080257,0.067267,187079.0,124,HPOS
1695254400000,2023-09-21 23:59:59.999,HPOS,1d,0.072369,0.063042,0.073174,0.059855,179458.0,193,HPOS
1695340800000,2023-09-22 23:59:59.999,HPOS,1d,0.063133,0.069376,0.071347,0.061568,350404.0,140,HPOS
1695427200000,2023-09-23 23:59:59.999,HPOS,1d,0.068309,0.071655,0.074768,0.067227,65829.0,118,HPOS
1695513600000,2023-09-24 23:59:59.999,HPOS,1d,0.071464,0.076799,0.081651,0.071123,82139.0,116,HPOS
1695600000000,2023-09-25 23:59:59.999,HPOS,1d,0.076714,0.069225,0.07865,0.0692,60147.0,112,HPOS
1695686400000,2023-09-26 23:59:59.999,HPOS,1d,0.068912,0.065755,0.071236,0.064136,250031.0,140,HPOS
1695772800000,2023-09-27 23:59:59.999,HPOS,1d,0.066005,0.067473,0.073493,0.065722,124465.0,132,HPOS
1695859200000,2023-09-28 23:59:59.999,HPOS,1d,0.06752,0.076989,0.077492,0.066478,292761.0,149,HPOS
1695945600000,2023-09-29 23:59:59.999,HPOS,1d,0.077302,0.081833,0.086474,0.07637,428511.0,123,HPOS
1696032000000,2023-09-30 23:59:59.999,HPOS,1d,0.08208,0.091104,0.094566,0.0813,302773.0,127,HPOS
1696118400000,2023-10-01 23:59:59.999,HPOS,1d,0.089468,0.098173,0.098458,0.086756,294332.0,139,HPOS
1696204800000,2023-10-02 23:59:59.999,HPOS,1d,0.094815,0.09144,0.10841,0.089793,492470.0,162,HPOS
1696291200000,2023-10-03 23:59:59.999,HPOS,1d,0.09047,0.087735,0.092841,0.085416,899774.0,158,HPOS
1696377600000,2023-10-04 23:59:59.999,HPOS,1d,0.087526,0.088773,0.088773,0.078952,354906.0,160,HPOS
1696464000000,2023-10-05 23:59:59.999,HPOS,1d,0.087945,0.075125,0.087945,0.073104,241978.0,164,HPOS
1696550400000,2023-10-06 23:59:59.999,HPOS,1d,0.075785,0.086164,0.08725,0.07017,357174.0,166,HPOS
1696636800000,2023-10-07 23:59:59.999,HPOS,1d,0.085658,0.069959,0.085658,0.066116,184401.0,140,HPOS
1696723200000,2023-10-08 23:59:59.999,HPOS,1d,0.068616,0.064491,0.070595,0.062676,414339.0,153,HPOS
1696809600000,2023-10-09 23:59:59.999,HPOS,1d,0.062963,0.064272,0.065871,0.054283,598089.0,156,HPOS
1696896000000,2023-10-10 23:59:59.999,HPOS,1d,0.064739,0.057439,0.067163,0.055851,631235.0,184,HPOS
1696982400000,2023-10-11 23:59:59.999,HPOS,1d,0.058604,0.05427,0.06022,0.050283,468806.0,144,HPOS
1697068800000,2023-10-12 23:59:59.999,HPOS,1d,0.054411,0.050754,0.057482,0.04977,660867.0,165,HPOS
1697155200000,2023-10-13 23:59:59.999,HPOS,1d,0.050865,0.063645,0.06676,0.050865,934913.0,209,HPOS
1697241600000,2023-10-14 23:59:59.999,HPOS,1d,0.063085,0.065298,0.065298,0.05998,621891.0,198,HPOS
1697328000000,2023-10-15 23:59:59.999,HPOS,1d,0.065009,0.060041,0.065904,0.060041,776356.0,180,HPOS
1697414400000,2023-10-16 23:59:59.999,HPOS,1d,0.060053,0.074843,0.075188,0.059298,1231136.0,192,HPOS
1697500800000,2023-10-17 23:59:59.999,HPOS,1d,0.075,0.076374,0.084042,0.073951,425142.0,183,HPOS
1697587200000,2023-10-18 23:59:59.999,HPOS,1d,0.074626,0.075409,0.083,0.073699,1343462.0,201,HPOS
1697673600000,2023-10-19 23:59:59.999,HPOS,1d,0.075272,0.088223,0.088642,0.067574,2130893.0,258,HPOS
1697760000000,2023-10-20 23:59:59.999,HPOS,1d,0.088198,0.093731,0.10027,0.08422,2867645.0,353,HPOS
1697846400000,2023-10-21 23:59:59.999,HPOS,1d,0.093513,0.094994,0.10923,0.084943,4685127.0,493,HPOS
1697932800000,2023-10-22 23:59:59.999,HPOS,1d,0.095615,0.085868,0.098799,0.0835,1601328.0,273,HPOS
1698019200000,2023-10-23 23:59:59.999,HPOS,1d,0.086093,0.12221,0.12464,0.086093,3097073.0,433,HPOS
1698105600000,2023-10-24 23:59:59.999,HPOS,1d,0.12112,0.13343,0.14899,0.11373,2199300.0,404,HPOS
1698192000000,2023-10-25 23:59:59.999,HPOS,1d,0.13145,0.1463,0.17139,0.12792,974860.0,256,HPOS
1698278400000,2023-10-26 23:59:59.999,HPOS,1d,0.14655,0.14242,0.16515,0.12934,1452982.0,338,HPOS
1698364800000,2023-10-27 23:59:59.999,HPOS,1d,0.1416,0.13554,0.14876,0.12793,1437461.0,285,HPOS
1698451200000,2023-10-28 23:59:59.999,HPOS,1d,0.13554,0.17057,0.18096,0.13361,1667656.0,330,HPOS
1698537600000,2023-10-29 23:59:59.999,HPOS,1d,0.171,0.17305,0.18091,0.15729,460444.0,214,HPOS
1698624000000,2023-10-30 23:59:59.999,HPOS,1d,0.17135,0.16462,0.17658,0.1592,734512.0,208,HPOS
1698710400000,2023-10-31 23:59:59.999,HPOS,1d,0.16421,0.15734,0.16865,0.14742,2363660.0,357,HPOS
1698796800000,2023-11-01 23:59:59.999,HPOS,1d,0.15952,0.14975,0.16117,0.136,2289212.0,389,HPOS
1698883200000,2023-11-02 23:59:59.999,HPOS,1d,0.14599,0.12423,0.15423,0.11777,2067701.0,415,HPOS
1698969600000,2023-11-03 23:59:59.999,HPOS,1d,0.12075,0.13493,0.13756,0.11556,719577.0,187,HPOS
1699056000000,2023-11-04 23:59:59.999,HPOS,1d,0.1343,0.1244,0.13689,0.11237,1014109.0,216,HPOS
1699142400000,2023-11-05 23:59:59.999,HPOS,1d,0.12166,0.14231,0.14231,0.11531,703407.0,167,HPOS
1699228800000,2023-11-06 23:59:59.999,HPOS,1d,0.14204,0.13519,0.15355,0.12844,1048372.0,215,HPOS
1699315200000,2023-11-07 23:59:59.999,HPOS,1d,0.13434,0.12281,0.13669,0.11575,1649302.0,340,HPOS
1699401600000,2023-11-08 23:59:59.999,HPOS,1d,0.12222,0.13123,0.13273,0.10256,2578846.0,528,HPOS
1699488000000,2023-11-09 23:59:59.999,HPOS,1d,0.13125,0.13607,0.14231,0.11105,3233928.0,594,HPOS
1699574400000,2023-11-10 23:59:59.999,HPOS,1d,0.13374,0.16231,0.16656,0.12267,2377199.0,422,HPOS
1699660800000,2023-11-11 23:59:59.999,HPOS,1d,0.16176,0.15411,0.1955,0.13515,1717570.0,357,HPOS
1699747200000,2023-11-12 23:59:59.999,HPOS,1d,0.15616,0.13242,0.16271,0.12746,1940096.0,353,HPOS
1699833600000,2023-11-13 23:59:59.999,HPOS,1d,0.13164,0.11057,0.13963,0.11057,1244184.0,284,HPOS
1699920000000,2023-11-14 23:59:59.999,HPOS,1d,0.11067,0.13115,0.1323,0.098314,1979959.0,307,HPOS
1700006400000,2023-11-15 23:59:59.999,HPOS,1d,0.13932,0.13409,0.13972,0.11937,1832098.0,323,HPOS
1700092800000,2023-11-16 23:59:59.999,HPOS,1d,0.13213,0.10383,0.13508,0.098508,2313648.0,357,HPOS
1700179200000,2023-11-17 23:59:59.999,HPOS,1d,0.10351,0.097293,0.106,0.088892,1835157.0,251,HPOS
1700265600000,2023-11-18 23:59:59.999,HPOS,1d,0.09808,0.10745,0.11313,0.094982,782713.0,185,HPOS
1700352000000,2023-11-19 23:59:59.999,HPOS,1d,0.10784,0.11419,0.11521,0.099978,1968388.0,227,HPOS
1700438400000,2023-11-20 23:59:59.999,HPOS,1d,0.11485,0.09633,0.11519,0.09633,1476940.0,225,HPOS
1700524800000,2023-11-21 23:59:59.999,HPOS,1d,0.095055,0.087907,0.1032,0.0859,2570231.0,273,HPOS
1700611200000,2023-11-22 23:59:59.999,HPOS,1d,0.08732,0.11227,0.11888,0.087302,2501142.0,324,HPOS
1700697600000,2023-11-23 23:59:59.999,HPOS,1d,0.11598,0.11178,0.12493,0.10835,476686.0,115,HPOS
1700784000000,2023-11-24 23:59:59.999,HPOS,1d,0.10787,0.10644,0.11781,0.10626,703304.0,125,HPOS
1700870400000,2023-11-25 23:59:59.999,HPOS,1d,0.10704,0.10391,0.11164,0.10159,466013.0,113,HPOS
1700956800000,2023-11-26 23:59:59.999,HPOS,1d,0.10356,0.090184,0.10358,0.090184,393067.0,154,HPOS
1701043200000,2023-11-27 23:59:59.999,HPOS,1d,0.09,0.087607,0.095526,0.08206,980439.0,202,HPOS
1701129600000,2023-11-28 23:59:59.999,HPOS,1d,0.090771,0.0998,0.1052,0.08774,954586.0,171,HPOS
1701216000000,2023-11-29 23:59:59.999,HPOS,1d,0.10015,0.089272,0.1068,0.084054,289140.0,94,HPOS
1701302400000,2023-11-30 23:59:59.999,HPOS,1d,0.08848,0.084862,0.092491,0.079544,368066.0,147,HPOS
1701388800000,2023-12-01 23:59:59.999,HPOS,1d,0.085533,0.0934,0.10079,0.085533,478250.0,166,HPOS
1701475200000,2023-12-02 23:59:59.999,HPOS,1d,0.09322,0.089346,0.10027,0.084942,1262878.0,349,HPOS
1701561600000,2023-12-03 23:59:59.999,HPOS,1d,0.092742,0.117,0.11873,0.080547,1835779.0,485,HPOS
1701648000000,2023-12-04 23:59:59.999,HPOS,1d,0.1174,0.12599,0.15364,0.11413,1883322.0,508,HPOS
1701734400000,2023-12-05 23:59:59.999,HPOS,1d,0.13276,0.14444,0.14879,0.11601,1130312.0,343,HPOS
1701820800000,2023-12-06 23:59:59.999,HPOS,1d,0.1457,0.11533,0.14635,0.10568,1273022.0,433,HPOS
1701907200000,2023-12-07 23:59:59.999,HPOS,1d,0.11561,0.11229,0.13096,0.10914,658355.0,251,HPOS
1701993600000,2023-12-08 23:59:59.999,HPOS,1d,0.1103,0.11204,0.11375,0.1005,1041650.0,278,HPOS
1702080000000,2023-12-09 23:59:59.999,HPOS,1d,0.1132,0.10171,0.12237,0.10171,475796.0,178,HPOS
1702166400000,2023-12-10 23:59:59.999,HPOS,1d,0.099916,0.098369,0.10387,0.0935,246706.0,126,HPOS
1702252800000,2023-12-11 23:59:59.999,HPOS,1d,0.10292,0.1005,0.10391,0.091329,728973.0,215,HPOS
1702339200000,2023-12-12 23:59:59.999,HPOS,1d,0.10175,0.089724,0.10231,0.08914,672172.0,178,HPOS
1702425600000,2023-12-13 23:59:59.999,HPOS,1d,0.08826,0.09262,0.09763,0.08012,740329.0,229,HPOS
1702512000000,2023-12-14 23:59:59.999,HPOS,1d,0.092955,0.088688,0.094113,0.083578,363235.0,158,HPOS
1702598400000,2023-12-15 23:59:59.999,HPOS,1d,0.087286,0.075642,0.099008,0.050463,2757617.0,441,HPOS
1702684800000,2023-12-16 23:59:59.999,HPOS,1d,0.07641,0.06691,0.080686,0.0662,737844.0,263,HPOS
1702771200000,2023-12-17 23:59:59.999,HPOS,1d,0.066852,0.075642,0.081876,0.06401,770845.0,265,HPOS
1702857600000,2023-12-18 23:59:59.999,HPOS,1d,0.075573,0.074123,0.080416,0.06654,752913.0,237,HPOS
1702944000000,2023-12-19 23:59:59.999,HPOS,1d,0.074402,0.06996,0.077543,0.061974,1005288.0,196,HPOS
1703030400000,2023-12-20 23:59:59.999,HPOS,1d,0.070032,0.06952,0.07942,0.068792,856731.0,271,HPOS
1703116800000,2023-12-21 23:59:59.999,HPOS,1d,0.069726,0.089748,0.091518,0.068,1438919.0,372,HPOS
1703203200000,2023-12-22 23:59:59.999,HPOS,1d,0.089034,0.094245,0.12107,0.08225,2927851.0,694,HPOS
1703289600000,2023-12-23 23:59:59.999,HPOS,1d,0.095437,0.085307,0.098,0.0815,829796.0,316,HPOS
1703376000000,2023-12-24 23:59:59.999,HPOS,1d,0.085096,0.08186,0.093882,0.081636,641422.0,240,HPOS
1703462400000,2023-12-25 23:59:59.999,HPOS,1d,0.082887,0.076523,0.0853,0.074513,595999.0,252,HPOS
1703548800000,2023-12-26 23:59:59.999,HPOS,1d,0.076542,0.067515,0.076542,0.066014,1303502.0,316,HPOS
1703635200000,2023-12-27 23:59:59.999,HPOS,1d,0.068009,0.096377,0.11248,0.067379,2651249.0,519,HPOS
1703721600000,2023-12-28 23:59:59.999,HPOS,1d,0.095136,0.085062,0.10241,0.076743,2025990.0,566,HPOS
1703808000000,2023-12-29 23:59:59.999,HPOS,1d,0.084312,0.077746,0.088883,0.077317,1644300.0,320,HPOS
1703894400000,2023-12-30 23:59:59.999,HPOS,1d,0.077572,0.085095,0.085665,0.076184,1486099.0,297,HPOS
1703980800000,2023-12-31 23:59:59.999,HPOS,1d,0.085008,0.0772,0.086983,0.077194,2081134.0,360,HPOS
1704067200000,2024-01-01 23:59:59.999,HPOS,1d,0.077628,0.10328,0.10328,0.07696,2458770.0,498,HPOS
1704153600000,2024-01-02 23:59:59.999,HPOS,1d,0.10335,0.083725,0.10816,0.081089,4199813.0,757,HPOS
1704240000000,2024-01-03 23:59:59.999,HPOS,1d,0.085297,0.080952,0.097318,0.06471,4392271.0,696,HPOS
1704326400000,2024-01-04 23:59:59.999,HPOS,1d,0.080989,0.08749,0.091397,0.076716,3427526.0,633,HPOS
1704412800000,2024-01-05 23:59:59.999,HPOS,1d,0.088153,0.07921,0.08845,0.076859,1914838.0,387,HPOS
1704499200000,2024-01-06 23:59:59.999,HPOS,1d,0.078775,0.085125,0.088,0.072674,2306832.0,376,HPOS
1704585600000,2024-01-07 23:59:59.999,HPOS,1d,0.085064,0.081249,0.091931,0.0787,2280838.0,432,HPOS
1704672000000,2024-01-08 23:59:59.999,HPOS,1d,0.080923,0.090924,0.099872,0.07318,3456350.0,555,HPOS
1704758400000,2024-01-09 23:59:59.999,HPOS,1d,0.091175,0.09258,0.10444,0.076584,3649650.0,671,HPOS
1704844800000,2024-01-10 23:59:59.999,HPOS,1d,0.09478,0.095395,0.12835,0.087316,7167613.0,1316,HPOS
1704931200000,2024-01-11 23:59:59.999,HPOS,1d,0.095368,0.083876,0.095368,0.074618,3872848.0,625,HPOS
1705017600000,2024-01-12 23:59:59.999,HPOS,1d,0.083498,0.07292,0.083498,0.066069,6962811.0,917,HPOS
1705104000000,2024-01-13 23:59:59.999,HPOS,1d,0.074285,0.070657,0.074285,0.067823,2314690.0,400,HPOS
1705190400000,2024-01-14 23:59:59.999,HPOS,1d,0.07065,0.065553,0.075467,0.064335,2378634.0,429,HPOS
1705276800000,2024-01-15 23:59:59.999,HPOS,1d,0.06556,0.064069,0.072943,0.059724,3160283.0,486,HPOS
1705363200000,2024-01-16 23:59:59.999,HPOS,1d,0.06509,0.069319,0.07165,0.06391,1992159.0,295,HPOS
1705449600000,2024-01-17 23:59:59.999,HPOS,1d,0.06891,0.06864,0.07048,0.064366,2420447.0,317,HPOS
1705536000000,2024-01-18 23:59:59.999,HPOS,1d,0.069074,0.060403,0.06936,0.058782,5201932.0,743,HPOS
1705622400000,2024-01-19 23:59:59.999,HPOS,1d,0.059118,0.058508,0.07777,0.054153,7030641.0,904,HPOS
1705708800000,2024-01-20 23:59:59.999,HPOS,1d,0.058257,0.06851,0.07039,0.05346,5718488.0,714,HPOS
1705795200000,2024-01-21 23:59:59.999,HPOS,1d,0.068503,0.061447,0.068503,0.06123,3386757.0,531,HPOS
1705881600000,2024-01-22 23:59:59.999,HPOS,1d,0.061821,0.054048,0.062185,0.054048,3797769.0,557,HPOS
1705968000000,2024-01-23 23:59:59.999,HPOS,1d,0.056087,0.053188,0.058827,0.049186,8023563.0,907,HPOS
1706054400000,2024-01-24 23:59:59.999,HPOS,1d,0.053092,0.054949,0.057183,0.050505,2851663.0,404,HPOS
1706140800000,2024-01-25 23:59:59.999,HPOS,1d,0.054981,0.044625,0.05557,0.042519,6198603.0,717,HPOS
1706227200000,2024-01-26 23:59:59.999,HPOS,1d,0.044119,0.055867,0.072,0.043655,6253268.0,717,HPOS
1706313600000,2024-01-27 23:59:59.999,HPOS,1d,0.055191,0.05642,0.05811,0.053657,2856671.0,556,HPOS
1706400000000,2024-01-28 23:59:59.999,HPOS,1d,0.056484,0.052789,0.061529,0.04974,4371590.0,660,HPOS
1706486400000,2024-01-29 23:59:59.999,HPOS,1d,0.053384,0.054938,0.05737,0.047917,2859435.0,460,HPOS
1706572800000,2024-01-30 23:59:59.999,HPOS,1d,0.055329,0.0503,0.078175,0.049062,5138372.0,675,HPOS
1706659200000,2024-01-31 23:59:59.999,HPOS,1d,0.048752,0.04215,0.051179,0.04215,739244.0,229,HPOS
1706745600000,2024-02-01 23:59:59.999,HPOS,1d,0.0437,0.04577,0.048114,0.042392,702911.0,143,HPOS
1706832000000,2024-02-02 23:59:59.999,HPOS,1d,0.045906,0.051342,0.069878,0.0444,1264821.0,420,HPOS
1706918400000,2024-02-03 23:59:59.999,HPOS,1d,0.053723,0.0475,0.055246,0.0475,292180.0,60,HPOS
1707004800000,2024-02-04 23:59:59.999,HPOS,1d,0.047738,0.0467,0.048675,0.045919,128837.0,92,HPOS
1707091200000,2024-02-05 23:59:59.999,HPOS,1d,0.045918,0.044816,0.047483,0.044816,69467.0,59,HPOS
1707177600000,2024-02-06 23:59:59.999,HPOS,1d,0.044816,0.042197,0.048682,0.042197,254250.0,63,HPOS
1707264000000,2024-02-07 23:59:59.999,HPOS,1d,0.043637,0.041886,0.043637,0.036916,255052.0,54,HPOS
1707350400000,2024-02-08 23:59:59.999,HPOS,1d,0.042676,0.036303,0.042811,0.033771,211309.0,56,HPOS
1707436800000,2024-02-09 23:59:59.999,HPOS,1d,0.03532,0.036863,0.042788,0.03532,45040.0,23,HPOS
1707523200000,2024-02-10 23:59:59.999,HPOS,1d,0.039015,0.033898,0.040158,0.033123,107708.0,22,HPOS
1707609600000,2024-02-11 23:59:59.999,HPOS,1d,0.03772,0.035936,0.041038,0.034968,115237.0,37,HPOS
1707696000000,2024-02-12 23:59:59.999,HPOS,1d,0.04041,0.046862,0.050437,0.038914,364933.0,103,HPOS
1707782400000,2024-02-13 23:59:59.999,HPOS,1d,0.045586,0.047747,0.066544,0.045586,520389.0,114,HPOS
1707868800000,2024-02-14 23:59:59.999,HPOS,1d,0.047674,0.058004,0.062157,0.047507,237394.0,73,HPOS
1707955200000,2024-02-15 23:59:59.999,HPOS,1d,0.055456,0.050227,0.059821,0.050227,115325.0,76,HPOS
1708041600000,2024-02-16 23:59:59.999,HPOS,1d,0.052154,0.041495,0.052154,0.041495,293138.0,97,HPOS
1708128000000,2024-02-17 23:59:59.999,HPOS,1d,0.041562,0.044927,0.044927,0.03914,206928.0,77,HPOS
1708214400000,2024-02-18 23:59:59.999,HPOS,1d,0.045631,0.050837,0.052565,0.041872,331283.0,82,HPOS
