t,timestamp,s,i,open,close,high,low,volume,n,asset
1723334400000,2024-08-11 23:59:59.999,BLAST,1d,0.011433,0.010629,0.011907,0.010307,51490182.0,2339,BLAST
1723420800000,2024-08-12 23:59:59.999,BLAST,1d,0.010646,0.011153,0.011362,0.010406,116299356.0,3766,BLAST
1723507200000,2024-08-13 23:59:59.999,BLAST,1d,0.011183,0.011492,0.011942,0.010727,174776060.0,5090,BLAST
1723593600000,2024-08-14 23:59:59.999,BLAST,1d,0.011489,0.010746,0.011517,0.010641,95234602.0,2622,BLAST
1723680000000,2024-08-15 23:59:59.999,BLAST,1d,0.010742,0.010376,0.01091,0.010212,71325241.0,2797,BLAST
1723766400000,2024-08-16 23:59:59.999,BLAST,1d,0.01039,0.010189,0.010413,0.009757,36307577.0,2113,BLAST
1723852800000,2024-08-17 23:59:59.999,BLAST,1d,0.010192,0.010942,0.011065,0.010168,64067757.0,2937,BLAST
1723939200000,2024-08-18 23:59:59.999,BLAST,1d,0.010952,0.010749,0.011538,0.010739,53241340.0,2578,BLAST
1724025600000,2024-08-19 23:59:59.999,BLAST,1d,0.010768,0.010604,0.010865,0.010305,58287864.0,2458,BLAST
1724112000000,2024-08-20 23:59:59.999,BLAST,1d,0.010606,0.010545,0.01088,0.010335,75293694.0,3992,BLAST
1724198400000,2024-08-21 23:59:59.999,BLAST,1d,0.010544,0.010819,0.010949,0.010294,75597276.0,3825,BLAST
1724284800000,2024-08-22 23:59:59.999,BLAST,1d,0.010823,0.010883,0.011272,0.010771,94465607.0,5785,BLAST
1724371200000,2024-08-23 23:59:59.999,BLAST,1d,0.010872,0.01175,0.011886,0.010865,69558827.0,7475,BLAST
1724457600000,2024-08-24 23:59:59.999,BLAST,1d,0.011754,0.011951,0.012429,0.011583,42839691.0,2603,BLAST
1724544000000,2024-08-25 23:59:59.999,BLAST,1d,0.011932,0.011168,0.011949,0.011,22837251.0,2293,BLAST
1724630400000,2024-08-26 23:59:59.999,BLAST,1d,0.011181,0.010614,0.011203,0.010562,101949886.0,3477,BLAST
1724716800000,2024-08-27 23:59:59.999,BLAST,1d,0.010622,0.00995,0.010777,0.00971,32630019.0,2496,BLAST
1724803200000,2024-08-28 23:59:59.999,BLAST,1d,0.009949,0.009667,0.010089,0.009386,21574335.0,2300,BLAST
1724889600000,2024-08-29 23:59:59.999,BLAST,1d,0.009672,0.009688,0.01005,0.009616,11463130.0,2059,BLAST
1724976000000,2024-08-30 23:59:59.999,BLAST,1d,0.009682,0.009582,0.00973,0.009239,17447272.0,2209,BLAST
1725062400000,2024-08-31 23:59:59.999,BLAST,1d,0.009584,0.009462,0.009648,0.009364,11757523.0,2287,BLAST
1725148800000,2024-09-01 23:59:59.999,BLAST,1d,0.009459,0.008996,0.009672,0.008937,25254076.0,2231,BLAST
1725235200000,2024-09-02 23:59:59.999,BLAST,1d,0.008976,0.009328,0.009391,0.008797,25578933.0,2373,BLAST
1725321600000,2024-09-03 23:59:59.999,BLAST,1d,0.009329,0.008586,0.009396,0.008584,15151753.0,2279,BLAST
1725408000000,2024-09-04 23:59:59.999,BLAST,1d,0.008607,0.008892,0.008957,0.008117,37073124.0,2183,BLAST
1725494400000,2024-09-05 23:59:59.999,BLAST,1d,0.008881,0.00825,0.008979,0.008102,42588169.0,2282,BLAST
1725580800000,2024-09-06 23:59:59.999,BLAST,1d,0.008254,0.008003,0.008636,0.007743,43038388.0,2216,BLAST
1725667200000,2024-09-07 23:59:59.999,BLAST,1d,0.007998,0.008084,0.008248,0.007872,23198984.0,2312,BLAST
1725753600000,2024-09-08 23:59:59.999,BLAST,1d,0.008076,0.008308,0.008411,0.008025,30701442.0,2324,BLAST
1725840000000,2024-09-09 23:59:59.999,BLAST,1d,0.008298,0.008721,0.008828,0.008167,48991075.0,2381,BLAST
1725926400000,2024-09-10 23:59:59.999,BLAST,1d,0.008716,0.008655,0.008902,0.008439,16067141.0,2174,BLAST
1726012800000,2024-09-11 23:59:59.999,BLAST,1d,0.008681,0.008497,0.008686,0.008149,22329907.0,2210,BLAST
1726099200000,2024-09-12 23:59:59.999,BLAST,1d,0.008496,0.009085,0.009091,0.008494,21900934.0,2193,BLAST
1726185600000,2024-09-13 23:59:59.999,BLAST,1d,0.009072,0.009288,0.00944,0.008911,45365806.0,2448,BLAST
1726272000000,2024-09-14 23:59:59.999,BLAST,1d,0.009291,0.009404,0.009551,0.009141,20614933.0,2259,BLAST
1726358400000,2024-09-15 23:59:59.999,BLAST,1d,0.009398,0.00929,0.009944,0.00925,25798858.0,2258,BLAST
1726444800000,2024-09-16 23:59:59.999,BLAST,1d,0.009285,0.008907,0.00929,0.00877,12461977.0,2227,BLAST
1726531200000,2024-09-17 23:59:59.999,BLAST,1d,0.008909,0.009081,0.009162,0.008593,10843321.0,2057,BLAST
1726617600000,2024-09-18 23:59:59.999,BLAST,1d,0.00908,0.009968,0.010017,0.008861,36386920.0,2364,BLAST
1726704000000,2024-09-19 23:59:59.999,BLAST,1d,0.009976,0.010132,0.010514,0.009919,89827531.0,2582,BLAST
1726790400000,2024-09-20 23:59:59.999,BLAST,1d,0.01017,0.010508,0.010585,0.009813,25719635.0,2317,BLAST
1726876800000,2024-09-21 23:59:59.999,BLAST,1d,0.010495,0.010679,0.010709,0.010139,27669982.0,2311,BLAST
1726963200000,2024-09-22 23:59:59.999,BLAST,1d,0.01066,0.010097,0.011032,0.009833,26516967.0,2269,BLAST
1727049600000,2024-09-23 23:59:59.999,BLAST,1d,0.010092,0.010134,0.010368,0.009854,25389549.0,2225,BLAST
1727136000000,2024-09-24 23:59:59.999,BLAST,1d,0.01014,0.010117,0.010231,0.009728,35635331.0,2298,BLAST
1727222400000,2024-09-25 23:59:59.999,BLAST,1d,0.010145,0.009985,0.010279,0.009874,31643714.0,2174,BLAST
1727308800000,2024-09-26 23:59:59.999,BLAST,1d,0.009989,0.010572,0.010861,0.009635,41443043.0,2351,BLAST
1727395200000,2024-09-27 23:59:59.999,BLAST,1d,0.010584,0.011236,0.011271,0.010489,39254995.0,2316,BLAST
1727481600000,2024-09-28 23:59:59.999,BLAST,1d,0.011199,0.011018,0.011503,0.010801,25743312.0,2367,BLAST
1727568000000,2024-09-29 23:59:59.999,BLAST,1d,0.01102,0.010794,0.011023,0.010575,22161467.0,2307,BLAST
1727654400000,2024-09-30 23:59:59.999,BLAST,1d,0.010781,0.009981,0.01084,0.00985,20187009.0,2278,BLAST
1727740800000,2024-10-01 23:59:59.999,BLAST,1d,0.009993,0.009198,0.010356,0.008959,26381822.0,2305,BLAST
1727827200000,2024-10-02 23:59:59.999,BLAST,1d,0.009193,0.008971,0.009574,0.008823,21038427.0,2279,BLAST
1727913600000,2024-10-03 23:59:59.999,BLAST,1d,0.008969,0.008838,0.009139,0.008554,29763924.0,2800,BLAST
1728000000000,2024-10-04 23:59:59.999,BLAST,1d,0.008851,0.009216,0.009284,0.008727,16870262.0,2199,BLAST
1728086400000,2024-10-05 23:59:59.999,BLAST,1d,0.009213,0.009305,0.009459,0.009123,25256198.0,2352,BLAST
1728172800000,2024-10-06 23:59:59.999,BLAST,1d,0.009297,0.009473,0.009539,0.009227,26525662.0,2637,BLAST
1728259200000,2024-10-07 23:59:59.999,BLAST,1d,0.009477,0.009268,0.009641,0.009175,29152788.0,2577,BLAST
1728345600000,2024-10-08 23:59:59.999,BLAST,1d,0.009286,0.00925,0.009363,0.00911,16091877.0,2393,BLAST
1728432000000,2024-10-09 23:59:59.999,BLAST,1d,0.009248,0.008872,0.009347,0.008796,17639905.0,2299,BLAST
1728518400000,2024-10-10 23:59:59.999,BLAST,1d,0.008881,0.008722,0.008962,0.008518,23846115.0,2539,BLAST
1728604800000,2024-10-11 23:59:59.999,BLAST,1d,0.008727,0.008997,0.009049,0.008686,16450523.0,2342,BLAST
1728691200000,2024-10-12 23:59:59.999,BLAST,1d,0.009002,0.009061,0.009139,0.008945,14640889.0,2331,BLAST
1728777600000,2024-10-13 23:59:59.999,BLAST,1d,0.009059,0.008839,0.009079,0.008649,25210765.0,2352,BLAST
1728864000000,2024-10-14 23:59:59.999,BLAST,1d,0.008839,0.009268,0.009371,0.008779,29896923.0,2225,BLAST
1728950400000,2024-10-15 23:59:59.999,BLAST,1d,0.00927,0.009005,0.009339,0.008767,34970225.0,2431,BLAST
1729036800000,2024-10-16 23:59:59.999,BLAST,1d,0.009011,0.008879,0.009044,0.008758,22532673.0,2280,BLAST
1729123200000,2024-10-17 23:59:59.999,BLAST,1d,0.008891,0.00878,0.008933,0.008654,25839333.0,2279,BLAST
1729209600000,2024-10-18 23:59:59.999,BLAST,1d,0.00878,0.008932,0.008948,0.008757,14449662.0,2198,BLAST
1729296000000,2024-10-19 23:59:59.999,BLAST,1d,0.008932,0.008988,0.009027,0.008865,18699066.0,2168,BLAST
1729382400000,2024-10-20 23:59:59.999,BLAST,1d,0.008993,0.009268,0.009324,0.008876,26711933.0,2487,BLAST
1729468800000,2024-10-21 23:59:59.999,BLAST,1d,0.009266,0.008856,0.009352,0.008829,21375254.0,2223,BLAST
1729555200000,2024-10-22 23:59:59.999,BLAST,1d,0.008852,0.008807,0.008906,0.008647,30255278.0,2199,BLAST
1729641600000,2024-10-23 23:59:59.999,BLAST,1d,0.008809,0.008609,0.008826,0.008415,29719661.0,2374,BLAST
1729728000000,2024-10-24 23:59:59.999,BLAST,1d,0.008605,0.008603,0.008746,0.008407,16712411.0,2318,BLAST
1729814400000,2024-10-25 23:59:59.999,BLAST,1d,0.00861,0.007935,0.008613,0.0077,47475222.0,2884,BLAST
1729900800000,2024-10-26 23:59:59.999,BLAST,1d,0.007925,0.007996,0.008088,0.007846,41016508.0,2547,BLAST
1729987200000,2024-10-27 23:59:59.999,BLAST,1d,0.00799,0.008039,0.008088,0.007897,23310704.0,2309,BLAST
1730073600000,2024-10-28 23:59:59.999,BLAST,1d,0.008046,0.007979,0.0081,0.007703,18707838.0,2189,BLAST
1730160000000,2024-10-29 23:59:59.999,BLAST,1d,0.00798,0.008238,0.008408,0.007908,22421069.0,2231,BLAST
1730246400000,2024-10-30 23:59:59.999,BLAST,1d,0.008236,0.008261,0.008457,0.008174,43115793.0,2472,BLAST
1730332800000,2024-10-31 23:59:59.999,BLAST,1d,0.008275,0.007845,0.008288,0.007775,42534416.0,2284,BLAST
1730419200000,2024-11-01 23:59:59.999,BLAST,1d,0.007838,0.007848,0.008068,0.007682,29343191.0,2263,BLAST
1730505600000,2024-11-02 23:59:59.999,BLAST,1d,0.00786,0.007786,0.007892,0.007653,27779753.0,2288,BLAST
1730592000000,2024-11-03 23:59:59.999,BLAST,1d,0.007785,0.007606,0.008191,0.007481,55839401.0,2786,BLAST
1730678400000,2024-11-04 23:59:59.999,BLAST,1d,0.00761,0.007259,0.00761,0.007101,39842182.0,2360,BLAST
1730764800000,2024-11-05 23:59:59.999,BLAST,1d,0.007256,0.007367,0.007529,0.00716,20982644.0,2257,BLAST
1730851200000,2024-11-06 23:59:59.999,BLAST,1d,0.007366,0.007933,0.007974,0.007361,50053858.0,2379,BLAST
1730937600000,2024-11-07 23:59:59.999,BLAST,1d,0.007931,0.008108,0.008251,0.007818,55761636.0,2566,BLAST
1731024000000,2024-11-08 23:59:59.999,BLAST,1d,0.008117,0.008112,0.008254,0.007916,39546680.0,2414,BLAST
1731110400000,2024-11-09 23:59:59.999,BLAST,1d,0.008108,0.009354,0.010181,0.008079,216609713.0,5887,BLAST
1731196800000,2024-11-10 23:59:59.999,BLAST,1d,0.009375,0.009413,0.009734,0.008845,110989785.0,3415,BLAST
1731283200000,2024-11-11 23:59:59.999,BLAST,1d,0.009382,0.009827,0.009846,0.009013,144362620.0,4386,BLAST
1731369600000,2024-11-12 23:59:59.999,BLAST,1d,0.009814,0.009306,0.010462,0.008694,115207107.0,3807,BLAST
1731456000000,2024-11-13 23:59:59.999,BLAST,1d,0.009303,0.009063,0.009389,0.008591,87334941.0,3276,BLAST
1731542400000,2024-11-14 23:59:59.999,BLAST,1d,0.00905,0.008418,0.009136,0.008281,34350309.0,2508,BLAST
1731628800000,2024-11-15 23:59:59.999,BLAST,1d,0.008419,0.008806,0.008839,0.008281,32539565.0,2386,BLAST
1731715200000,2024-11-16 23:59:59.999,BLAST,1d,0.008812,0.009384,0.009422,0.008725,34648252.0,2329,BLAST
1731801600000,2024-11-17 23:59:59.999,BLAST,1d,0.00938,0.008933,0.009772,0.008794,37235394.0,2418,BLAST
1731888000000,2024-11-18 23:59:59.999,BLAST,1d,0.008939,0.009404,0.00945,0.008868,49227032.0,2569,BLAST
1731974400000,2024-11-19 23:59:59.999,BLAST,1d,0.009415,0.009349,0.009628,0.009098,54154328.0,2875,BLAST
1732060800000,2024-11-20 23:59:59.999,BLAST,1d,0.009351,0.00882,0.009351,0.008616,39321485.0,2385,BLAST
1732147200000,2024-11-21 23:59:59.999,BLAST,1d,0.008811,0.009292,0.009355,0.008515,48628586.0,2598,BLAST
1732233600000,2024-11-22 23:59:59.999,BLAST,1d,0.009298,0.009273,0.009381,0.008858,31020505.0,2418,BLAST
1732320000000,2024-11-23 23:59:59.999,BLAST,1d,0.009281,0.009504,0.009888,0.009145,75504191.0,2844,BLAST
1732406400000,2024-11-24 23:59:59.999,BLAST,1d,0.009488,0.009858,0.009991,0.008687,72000808.0,3116,BLAST
1732492800000,2024-11-25 23:59:59.999,BLAST,1d,0.009882,0.010955,0.011603,0.009515,186947517.0,5230,BLAST
1732579200000,2024-11-26 23:59:59.999,BLAST,1d,0.010934,0.011091,0.012134,0.010216,88794286.0,3365,BLAST
1732665600000,2024-11-27 23:59:59.999,BLAST,1d,0.011076,0.012158,0.013801,0.010646,153298185.0,5071,BLAST
1732752000000,2024-11-28 23:59:59.999,BLAST,1d,0.012163,0.012457,0.013867,0.011898,170789026.0,7969,BLAST
1732838400000,2024-11-29 23:59:59.999,BLAST,1d,0.012478,0.012449,0.012478,0.011773,57003590.0,2627,BLAST
1732924800000,2024-11-30 23:59:59.999,BLAST,1d,0.012384,0.012594,0.012981,0.01204,55431617.0,2650,BLAST
1733011200000,2024-12-01 23:59:59.999,BLAST,1d,0.012583,0.012899,0.013413,0.012511,60023813.0,2785,BLAST
1733097600000,2024-12-02 23:59:59.999,BLAST,1d,0.012881,0.012449,0.012881,0.011437,117273849.0,3398,BLAST
1733184000000,2024-12-03 23:59:59.999,BLAST,1d,0.012455,0.012247,0.012823,0.010943,125367180.0,3842,BLAST
1733270400000,2024-12-04 23:59:59.999,BLAST,1d,0.012242,0.01257,0.013117,0.012106,94954058.0,3701,BLAST
1733356800000,2024-12-05 23:59:59.999,BLAST,1d,0.012507,0.012269,0.012886,0.011909,40983190.0,2575,BLAST
1733443200000,2024-12-06 23:59:59.999,BLAST,1d,0.012237,0.014748,0.015978,0.0121,114616714.0,3672,BLAST
1733529600000,2024-12-07 23:59:59.999,BLAST,1d,0.01476,0.014039,0.015792,0.013841,69532348.0,3632,BLAST
1733616000000,2024-12-08 23:59:59.999,BLAST,1d,0.01403,0.013851,0.014087,0.013418,33246485.0,3077,BLAST
1733702400000,2024-12-09 23:59:59.999,BLAST,1d,0.013851,0.011298,0.013859,0.007256,134070376.0,5248,BLAST
1733788800000,2024-12-10 23:59:59.999,BLAST,1d,0.011289,0.010517,0.011463,0.009746,78618747.0,3026,BLAST
1733875200000,2024-12-11 23:59:59.999,BLAST,1d,0.010492,0.011299,0.01134,0.009954,64973283.0,3104,BLAST
1733961600000,2024-12-12 23:59:59.999,BLAST,1d,0.011298,0.011605,0.012105,0.011275,47504749.0,2938,BLAST
1734048000000,2024-12-13 23:59:59.999,BLAST,1d,0.011589,0.011588,0.011862,0.011207,17500251.0,2416,BLAST
1734134400000,2024-12-14 23:59:59.999,BLAST,1d,0.011588,0.010958,0.012129,0.010755,16238712.0,2214,BLAST
1734220800000,2024-12-15 23:59:59.999,BLAST,1d,0.010926,0.011367,0.011414,0.010544,24757255.0,2290,BLAST
1734307200000,2024-12-16 23:59:59.999,BLAST,1d,0.011372,0.010902,0.011547,0.010563,55950515.0,2815,BLAST
1734393600000,2024-12-17 23:59:59.999,BLAST,1d,0.010895,0.010357,0.011089,0.010288,29069479.0,2459,BLAST
1734480000000,2024-12-18 23:59:59.999,BLAST,1d,0.010378,0.009425,0.010439,0.009139,50426487.0,2421,BLAST
1734566400000,2024-12-19 23:59:59.999,BLAST,1d,0.009414,0.008656,0.00966,0.008392,56550082.0,2687,BLAST
1734652800000,2024-12-20 23:59:59.999,BLAST,1d,0.008684,0.009216,0.009293,0.007851,194021605.0,4502,BLAST
1734739200000,2024-12-21 23:59:59.999,BLAST,1d,0.009217,0.009251,0.009774,0.008616,98985827.0,3122,BLAST
1734825600000,2024-12-22 23:59:59.999,BLAST,1d,0.009273,0.009173,0.00941,0.008835,71470318.0,3289,BLAST
1734912000000,2024-12-23 23:59:59.999,BLAST,1d,0.00917,0.009516,0.009516,0.008799,127630450.0,3474,BLAST
1734998400000,2024-12-24 23:59:59.999,BLAST,1d,0.009497,0.009681,0.009709,0.009061,34480897.0,2531,BLAST
1735084800000,2024-12-25 23:59:59.999,BLAST,1d,0.009683,0.010166,0.010394,0.009622,86343438.0,3112,BLAST
1735171200000,2024-12-26 23:59:59.999,BLAST,1d,0.01013,0.009221,0.010131,0.009164,44617829.0,2377,BLAST
1735257600000,2024-12-27 23:59:59.999,BLAST,1d,0.009218,0.009201,0.009538,0.008985,49371183.0,2547,BLAST
1735344000000,2024-12-28 23:59:59.999,BLAST,1d,0.009199,0.009435,0.00946,0.009071,71655726.0,3263,BLAST
1735430400000,2024-12-29 23:59:59.999,BLAST,1d,0.009435,0.009226,0.009448,0.009062,28199491.0,2615,BLAST
1735516800000,2024-12-30 23:59:59.999,BLAST,1d,0.009224,0.009024,0.00949,0.008812,49554485.0,2792,BLAST
1735603200000,2024-12-31 23:59:59.999,BLAST,1d,0.009042,0.008715,0.009065,0.008615,24979235.0,2083,BLAST
1735689600000,2025-01-01 23:59:59.999,BLAST,1d,0.008706,0.00892,0.00912,0.008472,38424464.0,2366,BLAST
1735776000000,2025-01-02 23:59:59.999,BLAST,1d,0.00892,0.009086,0.009371,0.008853,25282777.0,2223,BLAST
1735862400000,2025-01-03 23:59:59.999,BLAST,1d,0.009088,0.009568,0.009707,0.008978,23084360.0,2299,BLAST
1735948800000,2025-01-04 23:59:59.999,BLAST,1d,0.009569,0.009467,0.009769,0.00941,71877023.0,3844,BLAST
1736035200000,2025-01-05 23:59:59.999,BLAST,1d,0.009461,0.009614,0.009826,0.009391,22467024.0,2560,BLAST
1736121600000,2025-01-06 23:59:59.999,BLAST,1d,0.009626,0.009828,0.010223,0.009463,76693911.0,3452,BLAST
1736208000000,2025-01-07 23:59:59.999,BLAST,1d,0.009838,0.008972,0.010146,0.008941,68358588.0,3229,BLAST
1736294400000,2025-01-08 23:59:59.999,BLAST,1d,0.008972,0.008704,0.009075,0.008241,50270045.0,3406,BLAST
1736380800000,2025-01-09 23:59:59.999,BLAST,1d,0.008694,0.008535,0.00893,0.00827,92214990.0,3572,BLAST
1736467200000,2025-01-10 23:59:59.999,BLAST,1d,0.008554,0.009169,0.00922,0.008554,74224092.0,2981,BLAST
1736553600000,2025-01-11 23:59:59.999,BLAST,1d,0.009147,0.008998,0.009147,0.008797,22286658.0,2274,BLAST
1736640000000,2025-01-12 23:59:59.999,BLAST,1d,0.009001,0.00876,0.009109,0.008625,25634998.0,2309,BLAST
1736726400000,2025-01-13 23:59:59.999,BLAST,1d,0.008762,0.008727,0.00902,0.008163,121404406.0,6438,BLAST
1736812800000,2025-01-14 23:59:59.999,BLAST,1d,0.008746,0.008951,0.00896,0.008535,36694583.0,2474,BLAST
1736899200000,2025-01-15 23:59:59.999,BLAST,1d,0.008962,0.009228,0.009266,0.008556,62759786.0,3270,BLAST
1736985600000,2025-01-16 23:59:59.999,BLAST,1d,0.009242,0.0088,0.009242,0.008678,113799393.0,3806,BLAST
1737072000000,2025-01-17 23:59:59.999,BLAST,1d,0.00879,0.009045,0.009073,0.00879,33203326.0,2673,BLAST
1737158400000,2025-01-18 23:59:59.999,BLAST,1d,0.009067,0.00838,0.009116,0.008208,38820979.0,2444,BLAST
1737244800000,2025-01-19 23:59:59.999,BLAST,1d,0.008378,0.007606,0.008597,0.007524,69710978.0,2642,BLAST
1737331200000,2025-01-20 23:59:59.999,BLAST,1d,0.007607,0.007631,0.008151,0.007369,78056798.0,2363,BLAST
1737417600000,2025-01-21 23:59:59.999,BLAST,1d,0.007638,0.007804,0.008041,0.007391,70250412.0,2372,BLAST
1737504000000,2025-01-22 23:59:59.999,BLAST,1d,0.007797,0.007526,0.0082,0.007514,21397182.0,2110,BLAST
1737590400000,2025-01-23 23:59:59.999,BLAST,1d,0.007525,0.00742,0.008186,0.00696,191674696.0,4504,BLAST
1737676800000,2025-01-24 23:59:59.999,BLAST,1d,0.007419,0.006506,0.007419,0.006274,396127565.0,6973,BLAST
1737763200000,2025-01-25 23:59:59.999,BLAST,1d,0.006488,0.00635,0.00651,0.006184,141055270.0,3846,BLAST
1737849600000,2025-01-26 23:59:59.999,BLAST,1d,0.006364,0.006163,0.006442,0.006163,59118263.0,2854,BLAST
1737936000000,2025-01-27 23:59:59.999,BLAST,1d,0.006165,0.005673,0.006195,0.005424,49747029.0,2457,BLAST
1738022400000,2025-01-28 23:59:59.999,BLAST,1d,0.005672,0.005414,0.005807,0.005353,35703767.0,2277,BLAST
1738108800000,2025-01-29 23:59:59.999,BLAST,1d,0.005407,0.005486,0.00571,0.005335,68453318.0,2890,BLAST
1738195200000,2025-01-30 23:59:59.999,BLAST,1d,0.00549,0.005706,0.00583,0.005432,73143850.0,2714,BLAST
1738281600000,2025-01-31 23:59:59.999,BLAST,1d,0.005712,0.005864,0.006121,0.005663,57255371.0,2512,BLAST
1738368000000,2025-02-01 23:59:59.999,BLAST,1d,0.005864,0.00529,0.005881,0.005237,31725669.0,2380,BLAST
