t,timestamp,s,i,open,close,high,low,volume,n,asset
1723939200000,2024-08-18 23:59:59.999,RENDER,1d,4.5098,4.4948,4.6291,4.4652,43535.8,2207,RENDER
1724025600000,2024-08-19 23:59:59.999,RENDER,1d,4.4927,4.6064,4.6064,4.3167,49856.5,2116,RENDER
1724112000000,2024-08-20 23:59:59.999,RENDER,1d,4.6053,4.4941,4.7015,4.3754,88314.6,2294,RENDER
1724198400000,2024-08-21 23:59:59.999,RENDER,1d,4.4912,4.7816,4.8519,4.4044,41638.2,2378,RENDER
1724284800000,2024-08-22 23:59:59.999,RENDER,1d,4.7835,5.0506,5.0886,4.7144,292809.8,4083,RENDER
1724371200000,2024-08-23 23:59:59.999,RENDER,1d,5.0503,5.6014,5.7573,5.0468,201435.6,4309,RENDER
1724457600000,2024-08-24 23:59:59.999,RENDER,1d,5.6115,6.2068,6.3716,5.4626,83477.9,2511,RENDER
1724544000000,2024-08-25 23:59:59.999,RENDER,1d,6.2006,6.3208,6.4954,6.0997,96775.4,2953,RENDER
1724630400000,2024-08-26 23:59:59.999,RENDER,1d,6.3225,6.1658,6.4189,5.9646,261013.8,3871,RENDER
1724716800000,2024-08-27 23:59:59.999,RENDER,1d,6.1623,5.7177,6.5838,5.4561,514728.9,4963,RENDER
1724803200000,2024-08-28 23:59:59.999,RENDER,1d,5.7109,5.515,6.1204,5.4417,931126.4,6479,RENDER
1724889600000,2024-08-29 23:59:59.999,RENDER,1d,5.5327,5.2437,5.8052,5.176,323362.0,3051,RENDER
1724976000000,2024-08-30 23:59:59.999,RENDER,1d,5.2281,5.2383,5.315,4.9143,159927.8,2523,RENDER
1725062400000,2024-08-31 23:59:59.999,RENDER,1d,5.2368,4.9943,5.3264,4.9559,64106.3,2197,RENDER
1725148800000,2024-09-01 23:59:59.999,RENDER,1d,4.9935,4.8272,5.1568,4.8229,329192.4,2911,RENDER
1725235200000,2024-09-02 23:59:59.999,RENDER,1d,4.819,5.0845,5.1476,4.7771,157527.3,2175,RENDER
1725321600000,2024-09-03 23:59:59.999,RENDER,1d,5.0853,4.7109,5.1992,4.7052,67571.2,2039,RENDER
1725408000000,2024-09-04 23:59:59.999,RENDER,1d,4.7035,4.9188,5.0463,4.5389,151663.3,2268,RENDER
1725494400000,2024-09-05 23:59:59.999,RENDER,1d,4.9193,4.6769,4.9562,4.632,87354.7,2083,RENDER
1725580800000,2024-09-06 23:59:59.999,RENDER,1d,4.6759,4.6775,4.9276,4.4526,159159.0,2408,RENDER
1725667200000,2024-09-07 23:59:59.999,RENDER,1d,4.6765,4.7183,4.8818,4.6648,74105.0,2039,RENDER
1725753600000,2024-09-08 23:59:59.999,RENDER,1d,4.7159,4.8674,4.9397,4.7046,49778.8,2124,RENDER
1725840000000,2024-09-09 23:59:59.999,RENDER,1d,4.8682,5.1607,5.233,4.7935,117038.3,2242,RENDER
1725926400000,2024-09-10 23:59:59.999,RENDER,1d,5.1666,5.2657,5.3307,5.0078,69403.7,2182,RENDER
1726012800000,2024-09-11 23:59:59.999,RENDER,1d,5.2782,5.0912,5.2872,4.7517,164233.8,2579,RENDER
1726099200000,2024-09-12 23:59:59.999,RENDER,1d,5.0877,5.2435,5.3191,5.0585,154245.8,2559,RENDER
1726185600000,2024-09-13 23:59:59.999,RENDER,1d,5.2472,5.2452,5.3124,5.0066,126418.4,2413,RENDER
1726272000000,2024-09-14 23:59:59.999,RENDER,1d,5.2624,5.2379,5.3877,5.1885,166168.1,2965,RENDER
1726358400000,2024-09-15 23:59:59.999,RENDER,1d,5.2385,4.9462,5.2883,4.9137,124188.5,2351,RENDER
1726444800000,2024-09-16 23:59:59.999,RENDER,1d,4.936,4.7409,4.9928,4.68,147670.7,2596,RENDER
1726531200000,2024-09-17 23:59:59.999,RENDER,1d,4.7414,4.7693,4.9575,4.6643,196698.8,2757,RENDER
1726617600000,2024-09-18 23:59:59.999,RENDER,1d,4.7605,4.9935,4.9935,4.5952,151158.8,2640,RENDER
1726704000000,2024-09-19 23:59:59.999,RENDER,1d,4.9997,5.1343,5.275,4.9901,71608.5,2199,RENDER
1726790400000,2024-09-20 23:59:59.999,RENDER,1d,5.1348,5.2846,5.4506,5.0504,108465.5,2343,RENDER
1726876800000,2024-09-21 23:59:59.999,RENDER,1d,5.2849,5.6172,5.6504,5.1675,202820.9,2765,RENDER
1726963200000,2024-09-22 23:59:59.999,RENDER,1d,5.6143,5.6381,5.7386,5.3957,269999.3,3327,RENDER
1727049600000,2024-09-23 23:59:59.999,RENDER,1d,5.6418,6.2099,6.32,5.5007,449889.6,4227,RENDER
1727136000000,2024-09-24 23:59:59.999,RENDER,1d,6.2069,6.265,6.3112,5.9728,302534.7,2978,RENDER
1727222400000,2024-09-25 23:59:59.999,RENDER,1d,6.2793,5.9238,6.3002,5.895,223156.2,2965,RENDER
1727308800000,2024-09-26 23:59:59.999,RENDER,1d,5.9258,6.3175,6.7109,5.8385,194925.3,2781,RENDER
1727395200000,2024-09-27 23:59:59.999,RENDER,1d,6.3273,6.7029,6.8747,6.2864,756272.7,5467,RENDER
1727481600000,2024-09-28 23:59:59.999,RENDER,1d,6.7025,6.5464,6.7984,6.3913,427563.3,5881,RENDER
1727568000000,2024-09-29 23:59:59.999,RENDER,1d,6.5471,6.6768,6.87,6.3457,375407.4,5022,RENDER
1727654400000,2024-09-30 23:59:59.999,RENDER,1d,6.6833,6.4497,6.794,6.3432,428198.0,5263,RENDER
1727740800000,2024-10-01 23:59:59.999,RENDER,1d,6.4456,5.8025,6.7149,5.44,1729405.1,18583,RENDER
1727827200000,2024-10-02 23:59:59.999,RENDER,1d,5.7928,5.4309,6.0619,5.3563,316260.0,3410,RENDER
1727913600000,2024-10-03 23:59:59.999,RENDER,1d,5.4297,5.2462,5.62,5.0298,318546.6,3245,RENDER
1728000000000,2024-10-04 23:59:59.999,RENDER,1d,5.2449,5.6699,5.8761,5.2121,320520.1,4368,RENDER
1728086400000,2024-10-05 23:59:59.999,RENDER,1d,5.6777,5.441,5.7746,5.3513,123925.1,3153,RENDER
1728172800000,2024-10-06 23:59:59.999,RENDER,1d,5.4414,5.4318,5.6193,5.3017,396035.1,4997,RENDER
1728259200000,2024-10-07 23:59:59.999,RENDER,1d,5.4297,5.2444,5.6649,5.2402,394417.7,3831,RENDER
1728345600000,2024-10-08 23:59:59.999,RENDER,1d,5.2444,5.3453,5.3799,5.1552,272932.4,2943,RENDER
1728432000000,2024-10-09 23:59:59.999,RENDER,1d,5.3521,5.0625,5.4243,4.9958,148384.7,2244,RENDER
1728518400000,2024-10-10 23:59:59.999,RENDER,1d,5.0636,5.0846,5.2074,4.9047,70910.7,2193,RENDER
1728604800000,2024-10-11 23:59:59.999,RENDER,1d,5.0898,5.3955,5.4371,5.0434,90066.5,2358,RENDER
1728691200000,2024-10-12 23:59:59.999,RENDER,1d,5.3973,5.4467,5.6426,5.3944,130093.2,2470,RENDER
1728777600000,2024-10-13 23:59:59.999,RENDER,1d,5.4554,5.3854,5.4784,5.1844,78607.0,2255,RENDER
1728864000000,2024-10-14 23:59:59.999,RENDER,1d,5.3943,5.5929,5.734,5.3352,134145.4,2602,RENDER
1728950400000,2024-10-15 23:59:59.999,RENDER,1d,5.5975,5.4827,5.7872,5.3361,210000.5,2861,RENDER
1729036800000,2024-10-16 23:59:59.999,RENDER,1d,5.4827,5.3709,5.5599,5.2678,185769.1,2472,RENDER
1729123200000,2024-10-17 23:59:59.999,RENDER,1d,5.3704,5.2215,5.421,5.1094,87904.9,2198,RENDER
1729209600000,2024-10-18 23:59:59.999,RENDER,1d,5.2182,5.4147,5.451,5.1814,56420.7,2136,RENDER
1729296000000,2024-10-19 23:59:59.999,RENDER,1d,5.4155,5.3696,5.4834,5.2841,78785.9,2336,RENDER
1729382400000,2024-10-20 23:59:59.999,RENDER,1d,5.3772,5.5203,5.5645,5.2615,122119.1,2294,RENDER
1729468800000,2024-10-21 23:59:59.999,RENDER,1d,5.527,5.2401,5.6015,5.2068,114894.3,2289,RENDER
1729555200000,2024-10-22 23:59:59.999,RENDER,1d,5.239,5.2177,5.3456,5.1,87392.5,2361,RENDER
1729641600000,2024-10-23 23:59:59.999,RENDER,1d,5.2228,5.1093,5.2292,4.9285,117737.4,2532,RENDER
1729728000000,2024-10-24 23:59:59.999,RENDER,1d,5.1024,5.2069,5.2881,5.0539,60019.0,2125,RENDER
1729814400000,2024-10-25 23:59:59.999,RENDER,1d,5.2189,4.6145,5.2392,4.3284,181732.0,2724,RENDER
1729900800000,2024-10-26 23:59:59.999,RENDER,1d,4.6024,4.7937,4.8653,4.5408,55976.3,2132,RENDER
1729987200000,2024-10-27 23:59:59.999,RENDER,1d,4.7952,4.8715,4.9486,4.7657,16131.1,1920,RENDER
1730073600000,2024-10-28 23:59:59.999,RENDER,1d,4.8744,4.9092,4.9844,4.6341,80723.4,2221,RENDER
1730160000000,2024-10-29 23:59:59.999,RENDER,1d,4.9162,5.1509,5.21,4.8944,102536.8,2300,RENDER
1730246400000,2024-10-30 23:59:59.999,RENDER,1d,5.1484,4.9844,5.1567,4.9343,132843.6,2316,RENDER
1730332800000,2024-10-31 23:59:59.999,RENDER,1d,4.9858,4.7751,5.0041,4.6664,112944.8,2246,RENDER
1730419200000,2024-11-01 23:59:59.999,RENDER,1d,4.776,4.6974,4.9586,4.6253,71688.0,2203,RENDER
1730505600000,2024-11-02 23:59:59.999,RENDER,1d,4.6938,4.5973,4.738,4.5301,49153.0,2193,RENDER
1730592000000,2024-11-03 23:59:59.999,RENDER,1d,4.6049,4.4437,4.618,4.2,149794.6,2473,RENDER
1730678400000,2024-11-04 23:59:59.999,RENDER,1d,4.4406,4.222,4.5135,4.1191,133054.6,2335,RENDER
1730764800000,2024-11-05 23:59:59.999,RENDER,1d,4.2181,4.4207,4.5376,4.2181,57984.4,2013,RENDER
1730851200000,2024-11-06 23:59:59.999,RENDER,1d,4.42,5.0576,5.1438,4.42,215392.7,3018,RENDER
1730937600000,2024-11-07 23:59:59.999,RENDER,1d,5.0641,5.032,5.2649,4.9262,128127.8,2378,RENDER
1731024000000,2024-11-08 23:59:59.999,RENDER,1d,5.0349,4.9757,5.1389,4.7809,122406.7,2216,RENDER
1731110400000,2024-11-09 23:59:59.999,RENDER,1d,4.9798,5.3218,5.4315,4.8739,114807.9,2442,RENDER
1731196800000,2024-11-10 23:59:59.999,RENDER,1d,5.3137,5.6435,5.9675,5.2619,219554.4,3290,RENDER
1731283200000,2024-11-11 23:59:59.999,RENDER,1d,5.6489,6.9454,7.1375,5.6236,425999.8,5893,RENDER
1731369600000,2024-11-12 23:59:59.999,RENDER,1d,6.9374,7.2092,7.5865,6.4918,605084.9,6780,RENDER
1731456000000,2024-11-13 23:59:59.999,RENDER,1d,7.2075,7.0177,7.5145,6.3529,478948.0,5563,RENDER
1731542400000,2024-11-14 23:59:59.999,RENDER,1d,6.9871,6.5688,7.271,6.4997,314022.9,4401,RENDER
1731628800000,2024-11-15 23:59:59.999,RENDER,1d,6.5531,6.9257,7.1465,6.3787,202899.0,2944,RENDER
1731715200000,2024-11-16 23:59:59.999,RENDER,1d,6.927,7.0493,7.4767,6.7719,382118.3,4678,RENDER
1731801600000,2024-11-17 23:59:59.999,RENDER,1d,7.048,7.0937,7.353,6.6402,294241.3,4554,RENDER
1731888000000,2024-11-18 23:59:59.999,RENDER,1d,7.0732,7.677,8.1056,7.0554,483731.7,5975,RENDER
1731974400000,2024-11-19 23:59:59.999,RENDER,1d,7.6656,7.8834,8.3027,7.4114,297684.2,4906,RENDER
1732060800000,2024-11-20 23:59:59.999,RENDER,1d,7.8796,7.3526,8.2179,7.3294,370841.2,5428,RENDER
1732147200000,2024-11-21 23:59:59.999,RENDER,1d,7.3492,7.3567,7.64,7.0716,638335.3,7417,RENDER
1732233600000,2024-11-22 23:59:59.999,RENDER,1d,7.355,7.5831,7.594,6.9807,356977.7,7261,RENDER
1732320000000,2024-11-23 23:59:59.999,RENDER,1d,7.5908,7.6722,8.2453,7.5051,334243.0,4882,RENDER
1732406400000,2024-11-24 23:59:59.999,RENDER,1d,7.6723,8.0558,8.1274,7.2491,370110.6,5616,RENDER
1732492800000,2024-11-25 23:59:59.999,RENDER,1d,8.0575,7.5008,8.2958,7.3647,341734.5,4344,RENDER
1732579200000,2024-11-26 23:59:59.999,RENDER,1d,7.4924,7.4439,7.7603,7.1084,274976.1,4034,RENDER
1732665600000,2024-11-27 23:59:59.999,RENDER,1d,7.4349,7.9205,7.997,7.3201,170623.1,3345,RENDER
1732752000000,2024-11-28 23:59:59.999,RENDER,1d,7.9264,8.5531,8.9608,7.9239,629472.9,9523,RENDER
1732838400000,2024-11-29 23:59:59.999,RENDER,1d,8.5598,8.7556,8.996,8.3779,223526.0,4318,RENDER
1732924800000,2024-11-30 23:59:59.999,RENDER,1d,8.7442,8.9064,9.1608,8.6703,256819.8,6029,RENDER
1733011200000,2024-12-01 23:59:59.999,RENDER,1d,8.9081,8.7338,8.959,8.593,256656.5,5451,RENDER
1733097600000,2024-12-02 23:59:59.999,RENDER,1d,8.734,8.766,8.8501,7.9904,597958.0,9503,RENDER
1733184000000,2024-12-03 23:59:59.999,RENDER,1d,8.7725,8.9557,9.307,8.2008,830640.2,10648,RENDER
1733270400000,2024-12-04 23:59:59.999,RENDER,1d,8.9422,8.6818,9.1387,8.4676,325868.0,5703,RENDER
1733356800000,2024-12-05 23:59:59.999,RENDER,1d,8.6898,10.114,11.857,8.2,1182008.5,20493,RENDER
1733443200000,2024-12-06 23:59:59.999,RENDER,1d,10.096,10.494,11.01,9.8361,403528.6,6429,RENDER
1733529600000,2024-12-07 23:59:59.999,RENDER,1d,10.501,10.297,10.571,10.092,100669.1,2873,RENDER
1733616000000,2024-12-08 23:59:59.999,RENDER,1d,10.29,10.29,10.539,9.971,145131.2,4236,RENDER
1733702400000,2024-12-09 23:59:59.999,RENDER,1d,10.289,8.9234,10.289,6.7721,1011432.9,12147,RENDER
1733788800000,2024-12-10 23:59:59.999,RENDER,1d,8.9058,8.738,9.0975,8.1,419036.4,6310,RENDER
1733875200000,2024-12-11 23:59:59.999,RENDER,1d,8.7346,9.6187,10.002,8.3833,326256.2,6074,RENDER
1733961600000,2024-12-12 23:59:59.999,RENDER,1d,9.616,9.5067,10.107,9.3869,157510.2,3278,RENDER
1734048000000,2024-12-13 23:59:59.999,RENDER,1d,9.5046,9.4309,9.6365,9.1097,117144.8,3368,RENDER
1734134400000,2024-12-14 23:59:59.999,RENDER,1d,9.4046,9.0741,9.5428,8.8188,384370.2,7942,RENDER
1734220800000,2024-12-15 23:59:59.999,RENDER,1d,9.075,9.325,9.397,8.8435,151780.1,3769,RENDER
1734307200000,2024-12-16 23:59:59.999,RENDER,1d,9.345,8.9135,9.7046,8.8045,215338.9,3756,RENDER
1734393600000,2024-12-17 23:59:59.999,RENDER,1d,8.905,8.5252,9.0688,8.4369,439776.5,7764,RENDER
1734480000000,2024-12-18 23:59:59.999,RENDER,1d,8.5522,7.7926,8.5947,7.5947,350466.0,7712,RENDER
1734566400000,2024-12-19 23:59:59.999,RENDER,1d,7.7736,7.241,8.0194,6.8763,383536.3,7479,RENDER
1734652800000,2024-12-20 23:59:59.999,RENDER,1d,7.251,7.3677,7.5078,6.087,529972.6,6338,RENDER
1734739200000,2024-12-21 23:59:59.999,RENDER,1d,7.3614,7.1068,8.0514,6.9686,438494.3,5942,RENDER
1734825600000,2024-12-22 23:59:59.999,RENDER,1d,7.1052,7.0319,7.3636,6.8249,222743.0,3290,RENDER
1734912000000,2024-12-23 23:59:59.999,RENDER,1d,7.0326,7.66,7.7708,6.8607,227125.4,4268,RENDER
1734998400000,2024-12-24 23:59:59.999,RENDER,1d,7.6652,7.8225,7.9989,7.5198,89439.3,3000,RENDER
1735084800000,2024-12-25 23:59:59.999,RENDER,1d,7.8132,7.5497,7.8498,7.4338,119039.6,2476,RENDER
1735171200000,2024-12-26 23:59:59.999,RENDER,1d,7.5497,7.1162,7.6587,7.0141,117853.2,2499,RENDER
1735257600000,2024-12-27 23:59:59.999,RENDER,1d,7.12,7.0065,7.5221,6.961,125585.3,2860,RENDER
1735344000000,2024-12-28 23:59:59.999,RENDER,1d,7.0072,7.1581,7.2306,6.8341,89028.4,2351,RENDER
1735430400000,2024-12-29 23:59:59.999,RENDER,1d,7.1725,6.8409,7.1833,6.7498,86259.2,2510,RENDER
1735516800000,2024-12-30 23:59:59.999,RENDER,1d,6.8406,6.843,7.1086,6.6303,104535.4,2682,RENDER
1735603200000,2024-12-31 23:59:59.999,RENDER,1d,6.8413,6.7992,7.1292,6.6909,97671.7,2496,RENDER
1735689600000,2025-01-01 23:59:59.999,RENDER,1d,6.7986,7.1909,7.268,6.6375,102897.4,2661,RENDER
1735776000000,2025-01-02 23:59:59.999,RENDER,1d,7.2222,7.6216,7.8778,7.1674,136092.6,3100,RENDER
1735862400000,2025-01-03 23:59:59.999,RENDER,1d,7.6413,8.0684,8.1497,7.4874,138376.3,4858,RENDER
1735948800000,2025-01-04 23:59:59.999,RENDER,1d,8.0747,8.07,8.255,7.9428,134656.5,4306,RENDER
1736035200000,2025-01-05 23:59:59.999,RENDER,1d,8.0857,8.2833,8.4486,7.9205,85751.5,2514,RENDER
1736121600000,2025-01-06 23:59:59.999,RENDER,1d,8.3215,8.8946,9.0309,8.0981,280795.4,4854,RENDER
1736208000000,2025-01-07 23:59:59.999,RENDER,1d,8.9121,8.0993,8.9203,8.0427,203248.5,4423,RENDER
1736294400000,2025-01-08 23:59:59.999,RENDER,1d,8.1114,7.5615,8.2453,7.1266,186471.5,5296,RENDER
1736380800000,2025-01-09 23:59:59.999,RENDER,1d,7.562,7.023,7.6372,6.8941,214210.5,3706,RENDER
1736467200000,2025-01-10 23:59:59.999,RENDER,1d,7.0241,7.2839,7.7257,7.0241,232702.2,4424,RENDER
1736553600000,2025-01-11 23:59:59.999,RENDER,1d,7.2929,7.3551,7.5368,7.0644,61954.9,2763,RENDER
1736640000000,2025-01-12 23:59:59.999,RENDER,1d,7.3551,7.1094,7.3717,7.0073,122164.9,2964,RENDER
1736726400000,2025-01-13 23:59:59.999,RENDER,1d,7.1027,6.9658,7.3101,6.3866,308778.0,4946,RENDER
1736812800000,2025-01-14 23:59:59.999,RENDER,1d,6.9613,7.0222,7.281,6.8751,232339.7,4237,RENDER
1736899200000,2025-01-15 23:59:59.999,RENDER,1d,7.0203,7.6944,7.6944,6.7638,182221.8,3403,RENDER
1736985600000,2025-01-16 23:59:59.999,RENDER,1d,7.6794,7.4912,7.7021,7.28,188954.0,3329,RENDER
1737072000000,2025-01-17 23:59:59.999,RENDER,1d,7.4934,7.9751,8.0534,7.4643,205116.9,3800,RENDER
1737158400000,2025-01-18 23:59:59.999,RENDER,1d,8.0013,7.4851,8.2197,7.3177,199209.1,3256,RENDER
1737244800000,2025-01-19 23:59:59.999,RENDER,1d,7.4686,6.6949,7.6412,6.55,330336.6,5009,RENDER
1737331200000,2025-01-20 23:59:59.999,RENDER,1d,6.6996,6.7368,7.485,6.4535,452735.9,7068,RENDER
1737417600000,2025-01-21 23:59:59.999,RENDER,1d,6.7329,7.246,7.6747,6.4525,330414.9,5086,RENDER
1737504000000,2025-01-22 23:59:59.999,RENDER,1d,7.244,7.0635,7.3814,7.0165,150387.1,3325,RENDER
1737590400000,2025-01-23 23:59:59.999,RENDER,1d,7.0586,7.0584,7.1908,6.7188,474001.7,5236,RENDER
1737676800000,2025-01-24 23:59:59.999,RENDER,1d,7.0957,6.8904,7.268,6.7888,145403.4,2886,RENDER
1737763200000,2025-01-25 23:59:59.999,RENDER,1d,6.8693,6.9808,7.0439,6.7215,95431.1,2363,RENDER
1737849600000,2025-01-26 23:59:59.999,RENDER,1d,6.967,6.7382,7.175,6.7382,55383.6,2404,RENDER
1737936000000,2025-01-27 23:59:59.999,RENDER,1d,6.7329,6.224,6.7633,5.8129,546540.3,5864,RENDER
1738022400000,2025-01-28 23:59:59.999,RENDER,1d,6.22,5.5497,6.4545,5.464,283164.3,3716,RENDER
1738108800000,2025-01-29 23:59:59.999,RENDER,1d,5.5359,5.4834,5.9663,5.315,291272.2,3915,RENDER
1738195200000,2025-01-30 23:59:59.999,RENDER,1d,5.4945,5.879,6.0382,5.4202,228726.7,3516,RENDER
1738281600000,2025-01-31 23:59:59.999,RENDER,1d,5.8891,5.8577,6.1947,5.7643,263725.3,3872,RENDER
1738368000000,2025-02-01 23:59:59.999,RENDER,1d,5.8595,5.3771,6.0292,5.3036,338852.4,5396,RENDER
1738454400000,2025-02-02 23:59:59.999,RENDER,1d,5.3771,4.6935,5.4896,4.3888,474942.3,6869,RENDER
1738540800000,2025-02-03 23:59:59.999,RENDER,1d,4.7009,5.0403,5.2028,3.2608,1216361.0,9492,RENDER
1738627200000,2025-02-04 23:59:59.999,RENDER,1d,5.0494,4.617,5.0668,4.4621,319276.6,3525,RENDER
1738713600000,2025-02-05 23:59:59.999,RENDER,1d,4.6176,4.4574,4.7445,4.4128,92097.5,2382,RENDER
1738800000000,2025-02-06 23:59:59.999,RENDER,1d,4.4766,4.1859,4.6335,4.0515,322637.9,3332,RENDER
1738886400000,2025-02-07 23:59:59.999,RENDER,1d,4.1859,4.1278,4.5516,3.9896,142695.5,2714,RENDER
1738972800000,2025-02-08 23:59:59.999,RENDER,1d,4.1138,4.2545,4.2995,4.0053,106950.1,3165,RENDER
1739059200000,2025-02-09 23:59:59.999,RENDER,1d,4.2564,4.2399,4.4213,4.01,171624.0,2578,RENDER
1739145600000,2025-02-10 23:59:59.999,RENDER,1d,4.2453,4.4549,4.5271,4.1002,183973.6,3046,RENDER
1739232000000,2025-02-11 23:59:59.999,RENDER,1d,4.4596,4.4564,4.7729,4.3676,234388.2,3519,RENDER
1739318400000,2025-02-12 23:59:59.999,RENDER,1d,4.4439,4.6439,4.7272,4.2071,158288.6,3026,RENDER
1739404800000,2025-02-13 23:59:59.999,RENDER,1d,4.6496,4.5023,4.7269,4.3621,98582.1,2713,RENDER
1739491200000,2025-02-14 23:59:59.999,RENDER,1d,4.5154,4.7311,4.8868,4.4951,348867.6,3502,RENDER
1739577600000,2025-02-15 23:59:59.999,RENDER,1d,4.7235,4.5737,4.8268,4.5103,56472.1,2185,RENDER
1739664000000,2025-02-16 23:59:59.999,RENDER,1d,4.5724,4.471,4.6024,4.451,37267.8,2193,RENDER
1739750400000,2025-02-17 23:59:59.999,RENDER,1d,4.4686,4.3767,4.6839,4.2719,240110.8,2763,RENDER
1739836800000,2025-02-18 23:59:59.999,RENDER,1d,4.3793,4.176,4.3952,3.9645,189955.9,2713,RENDER
1739923200000,2025-02-19 23:59:59.999,RENDER,1d,4.1761,4.2456,4.2867,4.0898,89137.2,2284,RENDER
1740009600000,2025-02-20 23:59:59.999,RENDER,1d,4.2455,4.4481,4.4637,4.2108,217722.3,2878,RENDER
1740096000000,2025-02-21 23:59:59.999,RENDER,1d,4.4487,4.161,4.6358,4.0609,233052.9,2843,RENDER
1740182400000,2025-02-22 23:59:59.999,RENDER,1d,4.1699,4.2678,4.3807,4.1385,138368.7,2781,RENDER
1740268800000,2025-02-23 23:59:59.999,RENDER,1d,4.2686,4.1656,4.3036,4.094,82357.5,2374,RENDER
1740355200000,2025-02-24 23:59:59.999,RENDER,1d,4.1662,3.6349,4.206,3.5901,415617.2,4006,RENDER
1740441600000,2025-02-25 23:59:59.999,RENDER,1d,3.6356,3.6605,3.7423,3.3487,504685.3,4090,RENDER
1740528000000,2025-02-26 23:59:59.999,RENDER,1d,3.6612,3.7705,3.871,3.5803,1017804.3,5432,RENDER
1740614400000,2025-02-27 23:59:59.999,RENDER,1d,3.7713,3.7389,3.9036,3.6277,227836.4,2698,RENDER
1740700800000,2025-02-28 23:59:59.999,RENDER,1d,3.7341,3.8225,3.8637,3.4247,381009.1,3296,RENDER
1740787200000,2025-03-01 23:59:59.999,RENDER,1d,3.8191,3.8094,3.8816,3.6701,68409.6,2201,RENDER
1740873600000,2025-03-02 23:59:59.999,RENDER,1d,3.8052,4.4299,4.473,3.7233,199998.8,3180,RENDER
1740960000000,2025-03-03 23:59:59.999,RENDER,1d,4.429,3.7241,4.4892,3.7039,218759.7,3087,RENDER
1741046400000,2025-03-04 23:59:59.999,RENDER,1d,3.7229,3.5286,3.723,3.2554,649996.4,4665,RENDER
1741132800000,2025-03-05 23:59:59.999,RENDER,1d,3.5227,3.7288,3.7947,3.4703,185074.5,2684,RENDER
1741219200000,2025-03-06 23:59:59.999,RENDER,1d,3.7323,3.8083,4.1735,3.6905,190669.1,2548,RENDER
1741305600000,2025-03-07 23:59:59.999,RENDER,1d,3.8093,3.5889,3.8574,3.5587,201050.2,3439,RENDER
1741392000000,2025-03-08 23:59:59.999,RENDER,1d,3.5862,3.4928,3.6109,3.4329,343626.9,8837,RENDER
1741478400000,2025-03-09 23:59:59.999,RENDER,1d,3.4929,3.0231,3.5228,3.0011,268751.3,5155,RENDER
