t,timestamp,s,i,open,close,high,low,volume,n,asset
1715212800000,2024-05-09 23:59:59.999,OMNI,1d,16.963,17.527,17.623,16.725,16458.4,2032,OMNI
1715299200000,2024-05-10 23:59:59.999,OMNI,1d,17.511,16.947,17.769,16.543,21046.26,2050,OMNI
1715385600000,2024-05-11 23:59:59.999,OMNI,1d,16.956,16.774,17.387,16.456,18776.96,2090,OMNI
1715472000000,2024-05-12 23:59:59.999,OMNI,1d,16.725,17.195,17.588,16.703,21812.64,2121,OMNI
1715558400000,2024-05-13 23:59:59.999,OMNI,1d,17.211,15.892,17.327,15.74,27990.83,2295,OMNI
1715644800000,2024-05-14 23:59:59.999,OMNI,1d,15.894,14.163,16.045,14.085,62910.81,2427,OMNI
1715731200000,2024-05-15 23:59:59.999,OMNI,1d,14.168,14.516,14.687,13.424,55534.43,2241,OMNI
1715817600000,2024-05-16 23:59:59.999,OMNI,1d,14.539,14.208,16.17,13.716,33849.05,2349,OMNI
1715904000000,2024-05-17 23:59:59.999,OMNI,1d,14.229,15.128,15.674,14.13,13126.73,2036,OMNI
1715990400000,2024-05-18 23:59:59.999,OMNI,1d,15.117,14.805,15.317,14.511,14273.3,2107,OMNI
1716076800000,2024-05-19 23:59:59.999,OMNI,1d,14.817,13.754,15.043,13.661,11508.15,2075,OMNI
1716163200000,2024-05-20 23:59:59.999,OMNI,1d,13.74,15.644,15.774,13.445,53770.89,2331,OMNI
1716249600000,2024-05-21 23:59:59.999,OMNI,1d,15.667,15.787,15.963,15.224,40969.62,2298,OMNI
1716336000000,2024-05-22 23:59:59.999,OMNI,1d,15.788,14.855,15.922,14.496,31321.75,2312,OMNI
1716422400000,2024-05-23 23:59:59.999,OMNI,1d,14.862,15.56,15.705,14.516,68440.1,2939,OMNI
1716508800000,2024-05-24 23:59:59.999,OMNI,1d,15.525,15.74,16.25,14.63,31222.23,2274,OMNI
1716595200000,2024-05-25 23:59:59.999,OMNI,1d,15.707,17.151,17.52,15.616,20925.82,2224,OMNI
1716681600000,2024-05-26 23:59:59.999,OMNI,1d,17.152,19.967,20.304,16.923,52849.15,2448,OMNI
1716768000000,2024-05-27 23:59:59.999,OMNI,1d,19.939,19.541,21.464,18.834,106531.36,2971,OMNI
1716854400000,2024-05-28 23:59:59.999,OMNI,1d,19.561,18.912,19.617,18.131,46058.72,2468,OMNI
1716940800000,2024-05-29 23:59:59.999,OMNI,1d,18.915,18.378,19.874,18.318,22691.33,2228,OMNI
1717027200000,2024-05-30 23:59:59.999,OMNI,1d,18.375,18.444,19.015,17.948,25952.29,2167,OMNI
1717113600000,2024-05-31 23:59:59.999,OMNI,1d,18.384,20.424,21.917,18.376,60329.85,2898,OMNI
1717200000000,2024-06-01 23:59:59.999,OMNI,1d,20.419,20.013,21.193,19.733,36019.61,2242,OMNI
1717286400000,2024-06-02 23:59:59.999,OMNI,1d,20.006,22.002,22.785,19.958,56200.0,2528,OMNI
1717372800000,2024-06-03 23:59:59.999,OMNI,1d,21.935,20.472,22.48,20.424,35290.01,2352,OMNI
1717459200000,2024-06-04 23:59:59.999,OMNI,1d,20.477,19.999,21.14,19.782,20987.35,2236,OMNI
1717545600000,2024-06-05 23:59:59.999,OMNI,1d,20.011,20.985,21.105,19.42,14534.08,2171,OMNI
1717632000000,2024-06-06 23:59:59.999,OMNI,1d,20.997,20.085,21.634,19.965,32604.29,2227,OMNI
1717718400000,2024-06-07 23:59:59.999,OMNI,1d,20.082,18.074,20.495,16.198,30306.16,2485,OMNI
1717804800000,2024-06-08 23:59:59.999,OMNI,1d,18.073,16.725,18.585,16.596,21539.57,2314,OMNI
1717891200000,2024-06-09 23:59:59.999,OMNI,1d,16.682,16.5,16.896,16.169,11050.34,2158,OMNI
1717977600000,2024-06-10 23:59:59.999,OMNI,1d,16.496,14.969,16.51,14.938,6760.04,2147,OMNI
1718064000000,2024-06-11 23:59:59.999,OMNI,1d,14.977,14.509,15.068,13.811,25961.55,2396,OMNI
1718150400000,2024-06-12 23:59:59.999,OMNI,1d,14.494,15.908,17.027,13.934,41712.68,2423,OMNI
1718236800000,2024-06-13 23:59:59.999,OMNI,1d,15.909,16.943,17.729,15.16,86413.97,2644,OMNI
1718323200000,2024-06-14 23:59:59.999,OMNI,1d,17.033,16.716,17.15,15.35,66443.74,2539,OMNI
1718409600000,2024-06-15 23:59:59.999,OMNI,1d,16.733,18.447,18.722,16.729,42062.45,2294,OMNI
1718496000000,2024-06-16 23:59:59.999,OMNI,1d,18.43,17.707,18.641,17.647,33069.17,2309,OMNI
1718582400000,2024-06-17 23:59:59.999,OMNI,1d,17.704,15.073,17.736,15.037,48904.05,2437,OMNI
1718668800000,2024-06-18 23:59:59.999,OMNI,1d,15.076,13.401,15.112,12.862,77004.99,2974,OMNI
1718755200000,2024-06-19 23:59:59.999,OMNI,1d,13.391,14.311,14.669,13.111,39526.71,2242,OMNI
1718841600000,2024-06-20 23:59:59.999,OMNI,1d,14.281,13.999,14.769,13.702,21083.24,2247,OMNI
1718928000000,2024-06-21 23:59:59.999,OMNI,1d,14.01,14.112,14.469,13.477,18280.15,2189,OMNI
1719014400000,2024-06-22 23:59:59.999,OMNI,1d,14.119,13.84,14.367,13.784,5731.42,2178,OMNI
1719100800000,2024-06-23 23:59:59.999,OMNI,1d,13.842,13.179,14.366,13.092,7570.1,2072,OMNI
1719187200000,2024-06-24 23:59:59.999,OMNI,1d,13.18,13.952,13.993,12.786,16111.78,2027,OMNI
1719273600000,2024-06-25 23:59:59.999,OMNI,1d,13.923,14.284,14.575,13.897,9159.43,2104,OMNI
1719360000000,2024-06-26 23:59:59.999,OMNI,1d,14.278,13.903,14.766,13.785,33461.47,2241,OMNI
1719446400000,2024-06-27 23:59:59.999,OMNI,1d,13.881,13.933,14.338,13.435,12126.74,2142,OMNI
1719532800000,2024-06-28 23:59:59.999,OMNI,1d,13.9,13.717,14.677,13.655,17266.09,2077,OMNI
1719619200000,2024-06-29 23:59:59.999,OMNI,1d,13.709,13.7,14.556,13.655,6243.12,2104,OMNI
1719705600000,2024-06-30 23:59:59.999,OMNI,1d,13.708,14.539,14.796,13.194,17629.64,2240,OMNI
1719792000000,2024-07-01 23:59:59.999,OMNI,1d,14.545,14.525,15.208,14.336,15233.86,2114,OMNI
1719878400000,2024-07-02 23:59:59.999,OMNI,1d,14.519,16.335,16.341,14.059,20652.44,2249,OMNI
1719964800000,2024-07-03 23:59:59.999,OMNI,1d,16.324,15.66,16.454,15.371,52626.58,2581,OMNI
1720051200000,2024-07-04 23:59:59.999,OMNI,1d,15.652,12.564,15.766,12.48,26451.86,2271,OMNI
1720137600000,2024-07-05 23:59:59.999,OMNI,1d,12.548,11.117,12.581,10.775,57246.17,2531,OMNI
1720224000000,2024-07-06 23:59:59.999,OMNI,1d,11.149,12.608,12.702,10.935,20162.11,2109,OMNI
1720310400000,2024-07-07 23:59:59.999,OMNI,1d,12.624,11.871,12.821,11.845,28198.16,2203,OMNI
1720396800000,2024-07-08 23:59:59.999,OMNI,1d,11.873,11.974,13.208,11.279,21699.16,2141,OMNI
1720483200000,2024-07-09 23:59:59.999,OMNI,1d,11.964,12.282,12.362,11.855,19135.56,2072,OMNI
1720569600000,2024-07-10 23:59:59.999,OMNI,1d,12.269,12.566,12.914,11.998,13172.01,2057,OMNI
1720656000000,2024-07-11 23:59:59.999,OMNI,1d,12.539,11.995,12.938,11.893,10282.99,2031,OMNI
1720742400000,2024-07-12 23:59:59.999,OMNI,1d,12.027,12.327,12.482,11.81,10979.23,2084,OMNI
1720828800000,2024-07-13 23:59:59.999,OMNI,1d,12.34,12.12,12.484,11.923,5706.35,2051,OMNI
1720915200000,2024-07-14 23:59:59.999,OMNI,1d,12.122,12.576,12.696,11.818,8897.96,2010,OMNI
1721001600000,2024-07-15 23:59:59.999,OMNI,1d,12.586,13.433,13.497,12.494,8212.66,2047,OMNI
1721088000000,2024-07-16 23:59:59.999,OMNI,1d,13.462,13.489,13.727,12.645,18152.67,2084,OMNI
1721174400000,2024-07-17 23:59:59.999,OMNI,1d,13.498,13.147,14.122,13.08,14304.53,2024,OMNI
1721260800000,2024-07-18 23:59:59.999,OMNI,1d,13.141,13.411,13.7,12.674,11686.49,2204,OMNI
1721347200000,2024-07-19 23:59:59.999,OMNI,1d,13.371,13.682,13.836,12.929,12338.92,2165,OMNI
1721433600000,2024-07-20 23:59:59.999,OMNI,1d,13.696,14.003,14.093,13.251,15132.35,2304,OMNI
1721520000000,2024-07-21 23:59:59.999,OMNI,1d,14.002,13.883,14.234,13.085,12386.95,2109,OMNI
1721606400000,2024-07-22 23:59:59.999,OMNI,1d,13.905,12.622,14.229,12.594,10544.56,2063,OMNI
1721692800000,2024-07-23 23:59:59.999,OMNI,1d,12.598,12.496,13.19,12.24,9713.51,2057,OMNI
1721779200000,2024-07-24 23:59:59.999,OMNI,1d,12.494,11.976,12.66,11.847,7512.02,2155,OMNI
1721865600000,2024-07-25 23:59:59.999,OMNI,1d,11.975,11.097,12.007,10.506,27185.87,2353,OMNI
1721952000000,2024-07-26 23:59:59.999,OMNI,1d,11.086,11.749,11.825,11.024,18184.84,2329,OMNI
1722038400000,2024-07-27 23:59:59.999,OMNI,1d,11.747,11.981,12.205,11.517,13160.3,2081,OMNI
1722124800000,2024-07-28 23:59:59.999,OMNI,1d,11.984,11.657,12.055,11.508,14739.41,2215,OMNI
1722211200000,2024-07-29 23:59:59.999,OMNI,1d,11.661,11.389,12.241,11.251,21616.39,2267,OMNI
1722297600000,2024-07-30 23:59:59.999,OMNI,1d,11.393,11.034,11.598,10.755,21735.5,2202,OMNI
1722384000000,2024-07-31 23:59:59.999,OMNI,1d,11.007,10.933,11.446,10.893,16903.2,2159,OMNI
1722470400000,2024-08-01 23:59:59.999,OMNI,1d,10.921,9.8608,11.023,9.3176,41381.58,2690,OMNI
1722556800000,2024-08-02 23:59:59.999,OMNI,1d,9.8565,8.8919,9.9809,8.8078,54651.4,2577,OMNI
1722643200000,2024-08-03 23:59:59.999,OMNI,1d,8.8952,8.3125,9.0755,8.0919,34962.01,2442,OMNI
1722729600000,2024-08-04 23:59:59.999,OMNI,1d,8.3172,7.8083,8.5766,7.5741,28376.48,2108,OMNI
1722816000000,2024-08-05 23:59:59.999,OMNI,1d,7.819,6.7474,7.844,5.9689,159488.09,2893,OMNI
1722902400000,2024-08-06 23:59:59.999,OMNI,1d,6.7477,7.3814,7.5949,6.7477,59517.45,2185,OMNI
1722988800000,2024-08-07 23:59:59.999,OMNI,1d,7.3922,7.1386,7.7093,6.9983,45280.22,2056,OMNI
1723075200000,2024-08-08 23:59:59.999,OMNI,1d,7.146,8.1181,8.1911,7.0282,33228.88,2100,OMNI
1723161600000,2024-08-09 23:59:59.999,OMNI,1d,8.1208,7.7217,8.1436,7.5215,15410.46,1982,OMNI
1723248000000,2024-08-10 23:59:59.999,OMNI,1d,7.7229,7.8269,7.9213,7.5734,12631.2,2087,OMNI
1723334400000,2024-08-11 23:59:59.999,OMNI,1d,7.8116,7.1929,8.1371,7.1758,14472.45,2096,OMNI
1723420800000,2024-08-12 23:59:59.999,OMNI,1d,7.1986,8.3556,9.1089,7.1965,65289.63,2819,OMNI
1723507200000,2024-08-13 23:59:59.999,OMNI,1d,8.3444,8.125,8.3971,7.8117,45644.22,6353,OMNI
1723593600000,2024-08-14 23:59:59.999,OMNI,1d,8.1295,7.5741,8.1576,7.4648,15367.26,3348,OMNI
1723680000000,2024-08-15 23:59:59.999,OMNI,1d,7.5669,7.1149,7.6638,6.9704,28659.22,2105,OMNI
1723766400000,2024-08-16 23:59:59.999,OMNI,1d,7.1095,7.1691,7.2809,6.9144,16297.18,2243,OMNI
1723852800000,2024-08-17 23:59:59.999,OMNI,1d,7.1625,7.4914,7.7036,7.0708,16899.83,2674,OMNI
1723939200000,2024-08-18 23:59:59.999,OMNI,1d,7.4737,7.4207,7.6393,7.3017,18249.69,2868,OMNI
1724025600000,2024-08-19 23:59:59.999,OMNI,1d,7.4077,7.7776,7.8481,7.3298,17422.92,2067,OMNI
1724112000000,2024-08-20 23:59:59.999,OMNI,1d,7.777,7.582,7.945,7.2907,18433.66,2156,OMNI
1724198400000,2024-08-21 23:59:59.999,OMNI,1d,7.5782,7.75,7.844,7.2915,10724.95,2098,OMNI
1724284800000,2024-08-22 23:59:59.999,OMNI,1d,7.7599,7.9247,7.964,7.6333,25076.7,2170,OMNI
1724371200000,2024-08-23 23:59:59.999,OMNI,1d,7.8951,8.5524,8.6888,7.8583,13117.23,2350,OMNI
1724457600000,2024-08-24 23:59:59.999,OMNI,1d,8.5801,8.9966,9.4173,8.4715,40954.54,3016,OMNI
1724544000000,2024-08-25 23:59:59.999,OMNI,1d,8.9849,8.655,9.0054,8.4008,26133.4,2906,OMNI
1724630400000,2024-08-26 23:59:59.999,OMNI,1d,8.6588,7.8638,8.7567,7.8606,11157.22,2034,OMNI
1724716800000,2024-08-27 23:59:59.999,OMNI,1d,7.8657,7.1733,8.2077,7.0439,24910.17,2223,OMNI
1724803200000,2024-08-28 23:59:59.999,OMNI,1d,7.1737,6.96,7.4785,6.7505,20226.75,2152,OMNI
1724889600000,2024-08-29 23:59:59.999,OMNI,1d,6.9528,7.0902,7.4449,6.9357,19989.11,2166,OMNI
1724976000000,2024-08-30 23:59:59.999,OMNI,1d,7.0801,7.1231,7.2153,6.6871,14938.02,2057,OMNI
1725062400000,2024-08-31 23:59:59.999,OMNI,1d,7.1209,6.8773,7.1762,6.7584,8364.04,2133,OMNI
1725148800000,2024-09-01 23:59:59.999,OMNI,1d,6.8696,6.463,6.8976,6.4476,33957.79,2205,OMNI
1725235200000,2024-09-02 23:59:59.999,OMNI,1d,6.4582,6.931,6.9915,6.4333,26220.51,2162,OMNI
1725321600000,2024-09-03 23:59:59.999,OMNI,1d,6.9381,6.5456,7.0867,6.5397,16310.45,2082,OMNI
1725408000000,2024-09-04 23:59:59.999,OMNI,1d,6.5608,6.759,6.8792,6.1551,18212.14,2126,OMNI
1725494400000,2024-09-05 23:59:59.999,OMNI,1d,6.7508,6.7659,6.9801,6.6517,20109.67,2067,OMNI
1725580800000,2024-09-06 23:59:59.999,OMNI,1d,6.7609,6.6524,7.1869,6.3508,54835.19,2320,OMNI
1725667200000,2024-09-07 23:59:59.999,OMNI,1d,6.6534,6.8064,7.1646,6.5721,14723.35,2074,OMNI
1725753600000,2024-09-08 23:59:59.999,OMNI,1d,6.8118,7.1389,7.3851,6.7879,17880.06,2122,OMNI
1725840000000,2024-09-09 23:59:59.999,OMNI,1d,7.1551,7.3403,7.4862,7.0384,19231.28,2022,OMNI
1725926400000,2024-09-10 23:59:59.999,OMNI,1d,7.3514,7.2949,7.4379,7.1089,15607.88,2333,OMNI
1726012800000,2024-09-11 23:59:59.999,OMNI,1d,7.3011,7.003,7.3171,6.7896,27216.98,2244,OMNI
1726099200000,2024-09-12 23:59:59.999,OMNI,1d,6.9985,7.266,7.2913,6.9395,33129.45,2208,OMNI
1726185600000,2024-09-13 23:59:59.999,OMNI,1d,7.2666,7.572,7.657,7.104,15201.1,2132,OMNI
1726272000000,2024-09-14 23:59:59.999,OMNI,1d,7.5761,7.4059,7.6804,7.3248,10138.26,2068,OMNI
1726358400000,2024-09-15 23:59:59.999,OMNI,1d,7.4056,6.8548,7.5727,6.806,17910.78,2215,OMNI
1726444800000,2024-09-16 23:59:59.999,OMNI,1d,6.8556,6.671,7.0338,6.5612,50274.92,2315,OMNI
1726531200000,2024-09-17 23:59:59.999,OMNI,1d,6.6564,7.8225,7.8402,6.5664,38163.85,2311,OMNI
1726617600000,2024-09-18 23:59:59.999,OMNI,1d,7.8303,8.5876,8.5957,7.7232,58787.47,2452,OMNI
1726704000000,2024-09-19 23:59:59.999,OMNI,1d,8.607,8.9818,9.415,8.3557,41207.8,2170,OMNI
1726790400000,2024-09-20 23:59:59.999,OMNI,1d,8.9876,8.6831,9.2137,8.5037,19648.03,2014,OMNI
1726876800000,2024-09-21 23:59:59.999,OMNI,1d,8.6655,9.0092,9.138,8.3822,31193.16,2263,OMNI
1726963200000,2024-09-22 23:59:59.999,OMNI,1d,9.0043,9.0471,9.6988,8.7368,112381.95,3677,OMNI
1727049600000,2024-09-23 23:59:59.999,OMNI,1d,9.0491,9.165,9.8105,8.853,67841.69,3150,OMNI
1727136000000,2024-09-24 23:59:59.999,OMNI,1d,9.1809,9.1219,9.2545,8.5698,71335.61,3242,OMNI
1727222400000,2024-09-25 23:59:59.999,OMNI,1d,9.1164,9.2805,9.7129,9.075,101141.6,3818,OMNI
1727308800000,2024-09-26 23:59:59.999,OMNI,1d,9.3005,10.142,10.192,9.201,66066.71,2861,OMNI
1727395200000,2024-09-27 23:59:59.999,OMNI,1d,10.16,9.8754,10.499,9.7207,74623.85,3024,OMNI
1727481600000,2024-09-28 23:59:59.999,OMNI,1d,9.8685,9.7542,10.292,9.4659,26532.49,2575,OMNI
1727568000000,2024-09-29 23:59:59.999,OMNI,1d,9.7568,10.395,10.524,9.4153,39499.82,2729,OMNI
1727654400000,2024-09-30 23:59:59.999,OMNI,1d,10.387,9.7829,10.532,9.6768,111171.81,3687,OMNI
1727740800000,2024-10-01 23:59:59.999,OMNI,1d,9.7653,8.5229,10.484,8.3463,75601.61,2963,OMNI
1727827200000,2024-10-02 23:59:59.999,OMNI,1d,8.4782,8.5899,9.55,8.3387,38300.89,2378,OMNI
1727913600000,2024-10-03 23:59:59.999,OMNI,1d,8.6285,8.2018,9.4555,7.9904,25037.96,2130,OMNI
1728000000000,2024-10-04 23:59:59.999,OMNI,1d,8.2069,8.3945,8.9229,7.989,64680.58,2618,OMNI
1728086400000,2024-10-05 23:59:59.999,OMNI,1d,8.3983,8.7558,9.0947,8.2717,37472.7,2472,OMNI
1728172800000,2024-10-06 23:59:59.999,OMNI,1d,8.7592,8.8173,9.0023,8.522,23704.01,2298,OMNI
1728259200000,2024-10-07 23:59:59.999,OMNI,1d,8.8062,9.1538,9.5716,8.7454,53499.83,2686,OMNI
1728345600000,2024-10-08 23:59:59.999,OMNI,1d,9.1632,8.6897,9.4843,8.5408,17323.69,2036,OMNI
1728432000000,2024-10-09 23:59:59.999,OMNI,1d,8.703,8.3715,9.01,8.3012,18376.89,1996,OMNI
1728518400000,2024-10-10 23:59:59.999,OMNI,1d,8.3698,8.2082,8.5047,7.8239,15870.88,1974,OMNI
1728604800000,2024-10-11 23:59:59.999,OMNI,1d,8.2075,8.8694,9.081,8.1715,12749.96,1974,OMNI
1728691200000,2024-10-12 23:59:59.999,OMNI,1d,8.8783,9.1288,9.3843,8.6458,24297.5,2313,OMNI
1728777600000,2024-10-13 23:59:59.999,OMNI,1d,9.1546,9.0578,9.2663,8.5865,22951.58,2223,OMNI
1728864000000,2024-10-14 23:59:59.999,OMNI,1d,9.059,10.307,10.349,8.8834,26618.26,2416,OMNI
1728950400000,2024-10-15 23:59:59.999,OMNI,1d,10.292,9.6882,10.534,9.4189,45938.72,2433,OMNI
1729036800000,2024-10-16 23:59:59.999,OMNI,1d,9.6761,9.0259,9.6815,8.8377,58948.04,2681,OMNI
1729123200000,2024-10-17 23:59:59.999,OMNI,1d,9.0295,8.8238,9.1803,8.6395,40135.1,2381,OMNI
1729209600000,2024-10-18 23:59:59.999,OMNI,1d,8.8178,9.0712,9.0958,8.7278,18050.93,2134,OMNI
1729296000000,2024-10-19 23:59:59.999,OMNI,1d,9.0714,9.0043,9.2944,8.8085,34213.0,2229,OMNI
1729382400000,2024-10-20 23:59:59.999,OMNI,1d,9.0203,9.7576,9.8448,8.858,23500.98,2269,OMNI
1729468800000,2024-10-21 23:59:59.999,OMNI,1d,9.775,9.1216,9.8652,9.0291,17859.88,2090,OMNI
1729555200000,2024-10-22 23:59:59.999,OMNI,1d,9.126,9.0223,9.3009,8.6941,19458.34,2251,OMNI
1729641600000,2024-10-23 23:59:59.999,OMNI,1d,9.031,8.4346,9.0381,8.1464,35985.49,2382,OMNI
1729728000000,2024-10-24 23:59:59.999,OMNI,1d,8.4247,8.5822,8.718,8.3715,16158.39,2125,OMNI
1729814400000,2024-10-25 23:59:59.999,OMNI,1d,8.5827,7.6404,8.772,7.3126,38271.57,2251,OMNI
1729900800000,2024-10-26 23:59:59.999,OMNI,1d,7.6309,7.7313,7.8972,7.454,17620.33,2034,OMNI
1729987200000,2024-10-27 23:59:59.999,OMNI,1d,7.7282,7.9844,8.1288,7.6718,15760.28,2088,OMNI
1730073600000,2024-10-28 23:59:59.999,OMNI,1d,7.9795,7.9497,8.0681,7.3834,35437.91,2199,OMNI
1730160000000,2024-10-29 23:59:59.999,OMNI,1d,7.9647,8.5975,8.866,7.9647,40731.15,2418,OMNI
1730246400000,2024-10-30 23:59:59.999,OMNI,1d,8.5951,8.4225,8.6794,8.2113,12404.1,1959,OMNI
1730332800000,2024-10-31 23:59:59.999,OMNI,1d,8.4253,7.8887,8.4451,7.8129,18114.34,1960,OMNI
1730419200000,2024-11-01 23:59:59.999,OMNI,1d,7.8863,7.6701,8.1099,7.5354,29649.39,2329,OMNI
1730505600000,2024-11-02 23:59:59.999,OMNI,1d,7.6712,7.7894,8.2159,7.589,23463.26,2178,OMNI
1730592000000,2024-11-03 23:59:59.999,OMNI,1d,7.7977,7.3752,7.8951,7.0114,26188.07,1978,OMNI
1730678400000,2024-11-04 23:59:59.999,OMNI,1d,7.3801,6.9938,7.531,6.8267,19108.59,1957,OMNI
1730764800000,2024-11-05 23:59:59.999,OMNI,1d,7.0244,7.3463,7.448,7.0182,20940.09,1952,OMNI
1730851200000,2024-11-06 23:59:59.999,OMNI,1d,7.3613,8.2792,8.4585,7.3602,29169.42,2000,OMNI
1730937600000,2024-11-07 23:59:59.999,OMNI,1d,8.284,8.2528,8.7192,7.935,25645.81,2004,OMNI
1731024000000,2024-11-08 23:59:59.999,OMNI,1d,8.3176,8.3378,8.4283,7.9047,21751.03,1993,OMNI
1731110400000,2024-11-09 23:59:59.999,OMNI,1d,8.346,8.9256,9.08,8.2509,31702.16,2275,OMNI
1731196800000,2024-11-10 23:59:59.999,OMNI,1d,8.931,9.0269,9.3813,8.5478,35552.33,2435,OMNI
1731283200000,2024-11-11 23:59:59.999,OMNI,1d,9.0406,9.6353,9.6353,8.5226,28324.98,2107,OMNI
1731369600000,2024-11-12 23:59:59.999,OMNI,1d,9.6346,9.0975,9.6616,8.4289,27836.58,2062,OMNI
1731456000000,2024-11-13 23:59:59.999,OMNI,1d,9.091,8.5529,9.134,8.0449,59436.95,2305,OMNI
1731542400000,2024-11-14 23:59:59.999,OMNI,1d,8.5504,8.0996,8.9985,7.9598,34944.45,2102,OMNI
1731628800000,2024-11-15 23:59:59.999,OMNI,1d,8.1005,8.5594,8.65,7.7324,23044.75,2112,OMNI
1731715200000,2024-11-16 23:59:59.999,OMNI,1d,8.563,8.9404,8.9571,8.4068,17774.47,2000,OMNI
1731801600000,2024-11-17 23:59:59.999,OMNI,1d,8.939,8.4623,8.9762,8.2818,19421.41,2093,OMNI
1731888000000,2024-11-18 23:59:59.999,OMNI,1d,8.4444,8.8965,8.9882,8.3663,20417.93,2270,OMNI
1731974400000,2024-11-19 23:59:59.999,OMNI,1d,8.8692,8.1637,8.8866,7.9217,12891.01,2038,OMNI
1732060800000,2024-11-20 23:59:59.999,OMNI,1d,8.1585,7.5623,8.1585,7.4585,27397.41,2292,OMNI
1732147200000,2024-11-21 23:59:59.999,OMNI,1d,7.5465,8.4176,8.5703,7.2703,27669.53,2072,OMNI
1732233600000,2024-11-22 23:59:59.999,OMNI,1d,8.4248,8.4276,8.4863,7.9246,23792.79,2209,OMNI
1732320000000,2024-11-23 23:59:59.999,OMNI,1d,8.4339,9.125,9.365,8.3272,41078.5,2800,OMNI
1732406400000,2024-11-24 23:59:59.999,OMNI,1d,9.0597,9.9478,10.003,8.4569,39437.72,2766,OMNI
1732492800000,2024-11-25 23:59:59.999,OMNI,1d,9.8972,9.7573,10.114,9.0446,69019.15,3477,OMNI
1732579200000,2024-11-26 23:59:59.999,OMNI,1d,9.7506,9.6727,10.166,9.1221,64634.08,3318,OMNI
1732665600000,2024-11-27 23:59:59.999,OMNI,1d,9.6366,11.114,11.605,9.4657,60549.5,3374,OMNI
1732752000000,2024-11-28 23:59:59.999,OMNI,1d,11.114,11.106,11.42,10.462,23830.98,2461,OMNI
1732838400000,2024-11-29 23:59:59.999,OMNI,1d,11.109,11.609,11.943,10.707,38387.65,3095,OMNI
1732924800000,2024-11-30 23:59:59.999,OMNI,1d,11.597,12.665,12.953,11.46,23282.84,2451,OMNI
1733011200000,2024-12-01 23:59:59.999,OMNI,1d,12.624,12.964,13.75,12.477,31145.79,2616,OMNI
1733097600000,2024-12-02 23:59:59.999,OMNI,1d,12.97,12.465,12.995,11.629,37417.89,2640,OMNI
1733184000000,2024-12-03 23:59:59.999,OMNI,1d,12.463,13.806,13.966,12.18,33147.86,2919,OMNI
1733270400000,2024-12-04 23:59:59.999,OMNI,1d,13.812,14.406,15.052,13.468,80390.11,3474,OMNI
1733356800000,2024-12-05 23:59:59.999,OMNI,1d,14.409,13.49,14.471,13.02,159234.32,5149,OMNI
1733443200000,2024-12-06 23:59:59.999,OMNI,1d,13.493,13.683,14.427,13.221,52300.06,2950,OMNI
