t,timestamp,s,i,open,close,high,low,volume,n,asset
1694649600000,2023-09-14 23:59:59.999,MAV,1d,0.209,0.2106,0.2133,0.206,0.0,0,MAV
1694736000000,2023-09-15 23:59:59.999,MAV,1d,0.2107,0.2179,0.2195,0.2079,0.0,0,MAV
1694822400000,2023-09-16 23:59:59.999,MAV,1d,0.2179,0.2331,0.266,0.2172,0.0,0,MAV
1694908800000,2023-09-17 23:59:59.999,MAV,1d,0.2331,0.2261,0.2345,0.2202,0.0,0,MAV
1694995200000,2023-09-18 23:59:59.999,MAV,1d,0.2262,0.2409,0.2471,0.2203,0.0,0,MAV
1695081600000,2023-09-19 23:59:59.999,MAV,1d,0.2409,0.2488,0.2534,0.2367,0.0,0,MAV
1695168000000,2023-09-20 23:59:59.999,MAV,1d,0.2487,0.2465,0.2523,0.235,0.0,0,MAV
1695254400000,2023-09-21 23:59:59.999,MAV,1d,0.2465,0.2287,0.2509,0.2271,0.0,0,MAV
1695340800000,2023-09-22 23:59:59.999,MAV,1d,0.2287,0.2347,0.2365,0.2238,0.0,0,MAV
1695427200000,2023-09-23 23:59:59.999,MAV,1d,0.2348,0.2261,0.2377,0.222,0.0,0,MAV
1695513600000,2023-09-24 23:59:59.999,MAV,1d,0.2261,0.2212,0.2273,0.2195,0.0,0,MAV
1695600000000,2023-09-25 23:59:59.999,MAV,1d,0.2211,0.2273,0.2316,0.2169,0.0,0,MAV
1695686400000,2023-09-26 23:59:59.999,MAV,1d,0.2273,0.2356,0.2356,0.227,0.0,0,MAV
1695772800000,2023-09-27 23:59:59.999,MAV,1d,0.2356,0.2419,0.2544,0.2309,0.0,0,MAV
1695859200000,2023-09-28 23:59:59.999,MAV,1d,0.242,0.2726,0.2927,0.2406,0.0,0,MAV
1695945600000,2023-09-29 23:59:59.999,MAV,1d,0.2726,0.2802,0.2859,0.2612,0.0,0,MAV
1696032000000,2023-09-30 23:59:59.999,MAV,1d,0.2802,0.2836,0.2855,0.2661,0.0,0,MAV
1696118400000,2023-10-01 23:59:59.999,MAV,1d,0.2835,0.2965,0.3003,0.2775,0.0,0,MAV
1696204800000,2023-10-02 23:59:59.999,MAV,1d,0.2964,0.281,0.3036,0.2666,0.0,0,MAV
1696291200000,2023-10-03 23:59:59.999,MAV,1d,0.2809,0.2521,0.2864,0.2501,0.0,0,MAV
1696377600000,2023-10-04 23:59:59.999,MAV,1d,0.2521,0.241,0.254,0.2331,0.0,0,MAV
1696464000000,2023-10-05 23:59:59.999,MAV,1d,0.241,0.2317,0.2488,0.2286,0.0,0,MAV
1696550400000,2023-10-06 23:59:59.999,MAV,1d,0.2318,0.2376,0.2429,0.2266,0.0,0,MAV
1696636800000,2023-10-07 23:59:59.999,MAV,1d,0.2377,0.2372,0.2414,0.2343,0.0,0,MAV
1696723200000,2023-10-08 23:59:59.999,MAV,1d,0.2371,0.2337,0.2384,0.2272,0.0,0,MAV
1696809600000,2023-10-09 23:59:59.999,MAV,1d,0.2337,0.223,0.2363,0.2129,0.0,0,MAV
1696896000000,2023-10-10 23:59:59.999,MAV,1d,0.2229,0.2212,0.2263,0.2177,0.0,0,MAV
1696982400000,2023-10-11 23:59:59.999,MAV,1d,0.2213,0.2218,0.2235,0.2139,0.0,0,MAV
1697068800000,2023-10-12 23:59:59.999,MAV,1d,0.2218,0.2169,0.2223,0.2124,0.0,0,MAV
1697155200000,2023-10-13 23:59:59.999,MAV,1d,0.2169,0.2164,0.2211,0.213,0.0,0,MAV
1697241600000,2023-10-14 23:59:59.999,MAV,1d,0.2165,0.2168,0.2189,0.2151,0.0,0,MAV
1697328000000,2023-10-15 23:59:59.999,MAV,1d,0.2168,0.2228,0.2242,0.2151,0.0,0,MAV
1697414400000,2023-10-16 23:59:59.999,MAV,1d,0.2228,0.2285,0.2397,0.2214,0.0,0,MAV
1697500800000,2023-10-17 23:59:59.999,MAV,1d,0.2285,0.2164,0.2347,0.2134,0.0,0,MAV
1697587200000,2023-10-18 23:59:59.999,MAV,1d,0.2164,0.2059,0.2187,0.2037,0.0,0,MAV
1697673600000,2023-10-19 23:59:59.999,MAV,1d,0.2059,0.2001,0.2085,0.1975,0.0,0,MAV
1697760000000,2023-10-20 23:59:59.999,MAV,1d,0.2002,0.2077,0.2122,0.199,0.0,0,MAV
1697846400000,2023-10-21 23:59:59.999,MAV,1d,0.2078,0.2189,0.2224,0.2058,0.0,0,MAV
1697932800000,2023-10-22 23:59:59.999,MAV,1d,0.2189,0.2235,0.2237,0.21,0.0,0,MAV
1698019200000,2023-10-23 23:59:59.999,MAV,1d,0.2234,0.2384,0.2388,0.2194,0.0,0,MAV
1698105600000,2023-10-24 23:59:59.999,MAV,1d,0.2384,0.2434,0.2527,0.2299,0.0,0,MAV
1698192000000,2023-10-25 23:59:59.999,MAV,1d,0.2434,0.2563,0.2846,0.2379,0.0,0,MAV
1698278400000,2023-10-26 23:59:59.999,MAV,1d,0.2564,0.2276,0.2664,0.2246,0.0,0,MAV
1698364800000,2023-10-27 23:59:59.999,MAV,1d,0.2276,0.2237,0.2315,0.2184,0.0,0,MAV
1698451200000,2023-10-28 23:59:59.999,MAV,1d,0.2236,0.2317,0.2343,0.2231,0.0,0,MAV
1698537600000,2023-10-29 23:59:59.999,MAV,1d,0.2317,0.2352,0.2405,0.2255,0.0,0,MAV
1698624000000,2023-10-30 23:59:59.999,MAV,1d,0.2353,0.2414,0.2468,0.2324,0.0,0,MAV
1698710400000,2023-10-31 23:59:59.999,MAV,1d,0.2414,0.234,0.2472,0.2228,0.0,0,MAV
1698796800000,2023-11-01 23:59:59.999,MAV,1d,0.234,0.2376,0.2386,0.2186,0.0,0,MAV
1698883200000,2023-11-02 23:59:59.999,MAV,1d,0.2377,0.227,0.2443,0.222,0.0,0,MAV
1698969600000,2023-11-03 23:59:59.999,MAV,1d,0.2269,0.2249,0.227,0.2147,0.0,0,MAV
1699056000000,2023-11-04 23:59:59.999,MAV,1d,0.225,0.2308,0.2338,0.2217,0.0,0,MAV
1699142400000,2023-11-05 23:59:59.999,MAV,1d,0.2308,0.2359,0.2423,0.2204,0.0,0,MAV
1699228800000,2023-11-06 23:59:59.999,MAV,1d,0.2359,0.2472,0.2488,0.2315,0.0,0,MAV
1699315200000,2023-11-07 23:59:59.999,MAV,1d,0.2471,0.2407,0.2478,0.2279,0.0,0,MAV
1699401600000,2023-11-08 23:59:59.999,MAV,1d,0.2408,0.2511,0.2572,0.2364,0.0,0,MAV
1699488000000,2023-11-09 23:59:59.999,MAV,1d,0.251,0.2517,0.2675,0.2051,0.0,0,MAV
1699574400000,2023-11-10 23:59:59.999,MAV,1d,0.2516,0.2801,0.2843,0.2499,0.0,0,MAV
1699660800000,2023-11-11 23:59:59.999,MAV,1d,0.2801,0.2734,0.2869,0.2657,0.0,0,MAV
1699747200000,2023-11-12 23:59:59.999,MAV,1d,0.2736,0.2693,0.2829,0.258,0.0,0,MAV
1699833600000,2023-11-13 23:59:59.999,MAV,1d,0.2694,0.2885,0.335,0.2616,0.0,0,MAV
1699920000000,2023-11-14 23:59:59.999,MAV,1d,0.2886,0.2825,0.3009,0.2615,0.0,0,MAV
1700006400000,2023-11-15 23:59:59.999,MAV,1d,0.2825,0.3103,0.3249,0.28,0.0,0,MAV
1700092800000,2023-11-16 23:59:59.999,MAV,1d,0.3103,0.2865,0.3336,0.2822,0.0,0,MAV
1700179200000,2023-11-17 23:59:59.999,MAV,1d,0.2865,0.2786,0.3017,0.2661,0.0,0,MAV
1700265600000,2023-11-18 23:59:59.999,MAV,1d,0.2785,0.2723,0.2794,0.2518,0.0,0,MAV
1700352000000,2023-11-19 23:59:59.999,MAV,1d,0.2723,0.2784,0.2812,0.263,0.0,0,MAV
1700438400000,2023-11-20 23:59:59.999,MAV,1d,0.2783,0.2738,0.2867,0.2703,0.0,0,MAV
1700524800000,2023-11-21 23:59:59.999,MAV,1d,0.2737,0.2498,0.2881,0.2457,0.0,0,MAV
1700611200000,2023-11-22 23:59:59.999,MAV,1d,0.2497,0.2782,0.279,0.2488,0.0,0,MAV
1700697600000,2023-11-23 23:59:59.999,MAV,1d,0.2782,0.293,0.2976,0.277,0.0,0,MAV
1700784000000,2023-11-24 23:59:59.999,MAV,1d,0.2929,0.3237,0.3339,0.2905,0.0,0,MAV
1700870400000,2023-11-25 23:59:59.999,MAV,1d,0.3237,0.3142,0.3396,0.3058,0.0,0,MAV
1700956800000,2023-11-26 23:59:59.999,MAV,1d,0.3143,0.3012,0.3212,0.288,0.0,0,MAV
1701043200000,2023-11-27 23:59:59.999,MAV,1d,0.3013,0.2895,0.3071,0.28,0.0,0,MAV
1701129600000,2023-11-28 23:59:59.999,MAV,1d,0.2896,0.2977,0.3099,0.275,0.0,0,MAV
1701216000000,2023-11-29 23:59:59.999,MAV,1d,0.2977,0.2849,0.2983,0.2786,0.0,0,MAV
1701302400000,2023-11-30 23:59:59.999,MAV,1d,0.2849,0.2845,0.2951,0.2812,0.0,0,MAV
1701388800000,2023-12-01 23:59:59.999,MAV,1d,0.2846,0.2904,0.2932,0.2801,0.0,0,MAV
1701475200000,2023-12-02 23:59:59.999,MAV,1d,0.2904,0.3132,0.3183,0.2875,0.0,0,MAV
1701561600000,2023-12-03 23:59:59.999,MAV,1d,0.3132,0.3178,0.3214,0.3055,0.0,0,MAV
1701648000000,2023-12-04 23:59:59.999,MAV,1d,0.3178,0.3633,0.3659,0.2747,0.0,0,MAV
1701734400000,2023-12-05 23:59:59.999,MAV,1d,0.3633,0.3633,0.39,0.3402,0.0,0,MAV
1701820800000,2023-12-06 23:59:59.999,MAV,1d,0.3635,0.3412,0.38,0.3355,0.0,0,MAV
1701907200000,2023-12-07 23:59:59.999,MAV,1d,0.3413,0.3662,0.3858,0.33,0.0,0,MAV
1701993600000,2023-12-08 23:59:59.999,MAV,1d,0.3661,0.3678,0.3761,0.3551,0.0,0,MAV
1702080000000,2023-12-09 23:59:59.999,MAV,1d,0.3678,0.3402,0.3718,0.3361,0.0,0,MAV
1702166400000,2023-12-10 23:59:59.999,MAV,1d,0.3402,0.3451,0.3507,0.3296,0.0,0,MAV
1702252800000,2023-12-11 23:59:59.999,MAV,1d,0.3451,0.3106,0.3469,0.2739,0.0,0,MAV
1702339200000,2023-12-12 23:59:59.999,MAV,1d,0.3107,0.3118,0.3201,0.2961,0.0,0,MAV
1702425600000,2023-12-13 23:59:59.999,MAV,1d,0.3118,0.3165,0.3195,0.2874,0.0,0,MAV
1702512000000,2023-12-14 23:59:59.999,MAV,1d,0.3166,0.3377,0.3394,0.2994,0.0,0,MAV
1702598400000,2023-12-15 23:59:59.999,MAV,1d,0.3377,0.3077,0.3474,0.3063,0.0,0,MAV
1702684800000,2023-12-16 23:59:59.999,MAV,1d,0.3078,0.3636,0.375,0.3035,0.0,0,MAV
1702771200000,2023-12-17 23:59:59.999,MAV,1d,0.3636,0.38,0.4377,0.3566,0.0,0,MAV
1702857600000,2023-12-18 23:59:59.999,MAV,1d,0.3801,0.3527,0.3859,0.329,0.0,0,MAV
1702944000000,2023-12-19 23:59:59.999,MAV,1d,0.3527,0.3814,0.429,0.348,0.0,0,MAV
1703030400000,2023-12-20 23:59:59.999,MAV,1d,0.39708,0.41044,0.44508,0.39708,1323906.0,8194,MAV
1703116800000,2023-12-21 23:59:59.999,MAV,1d,0.41064,0.38494,0.41403,0.37335,725520.0,1916,MAV
1703203200000,2023-12-22 23:59:59.999,MAV,1d,0.38589,0.37917,0.40901,0.3672,637584.0,1878,MAV
1703289600000,2023-12-23 23:59:59.999,MAV,1d,0.379,0.38664,0.39243,0.37085,385044.0,1940,MAV
1703376000000,2023-12-24 23:59:59.999,MAV,1d,0.38678,0.36441,0.39002,0.35701,934991.0,1977,MAV
1703462400000,2023-12-25 23:59:59.999,MAV,1d,0.3647,0.38097,0.38707,0.36196,1782722.0,2233,MAV
1703548800000,2023-12-26 23:59:59.999,MAV,1d,0.38119,0.43121,0.43523,0.36845,1894724.0,2091,MAV
1703635200000,2023-12-27 23:59:59.999,MAV,1d,0.43129,0.40711,0.43264,0.39997,1043955.0,2032,MAV
1703721600000,2023-12-28 23:59:59.999,MAV,1d,0.4068,0.39241,0.41407,0.38423,624442.0,2021,MAV
1703808000000,2023-12-29 23:59:59.999,MAV,1d,0.39193,0.39148,0.40904,0.37422,749327.0,2034,MAV
1703894400000,2023-12-30 23:59:59.999,MAV,1d,0.3913,0.39315,0.41006,0.37876,485920.0,2032,MAV
1703980800000,2023-12-31 23:59:59.999,MAV,1d,0.39241,0.38865,0.40528,0.38174,764135.0,2137,MAV
1704067200000,2024-01-01 23:59:59.999,MAV,1d,0.38795,0.41043,0.41519,0.371,716492.0,2121,MAV
1704153600000,2024-01-02 23:59:59.999,MAV,1d,0.40997,0.50191,0.50427,0.40712,2230215.0,2431,MAV
1704240000000,2024-01-03 23:59:59.999,MAV,1d,0.50144,0.49463,0.54843,0.34044,3773726.0,3139,MAV
1704326400000,2024-01-04 23:59:59.999,MAV,1d,0.49447,0.52662,0.56745,0.47166,1395303.0,2292,MAV
1704412800000,2024-01-05 23:59:59.999,MAV,1d,0.52653,0.49026,0.57514,0.48238,1323649.0,2371,MAV
1704499200000,2024-01-06 23:59:59.999,MAV,1d,0.49076,0.45608,0.51283,0.44437,1459549.0,2287,MAV
1704585600000,2024-01-07 23:59:59.999,MAV,1d,0.45632,0.43448,0.47298,0.4291,1286737.0,2314,MAV
1704672000000,2024-01-08 23:59:59.999,MAV,1d,0.43366,0.43537,0.43881,0.38751,1521752.0,2246,MAV
1704758400000,2024-01-09 23:59:59.999,MAV,1d,0.43622,0.41229,0.45115,0.39188,969813.0,2186,MAV
1704844800000,2024-01-10 23:59:59.999,MAV,1d,0.41208,0.48216,0.49842,0.40335,1061805.0,2296,MAV
1704931200000,2024-01-11 23:59:59.999,MAV,1d,0.482,0.49849,0.51731,0.47003,1113128.0,2245,MAV
1705017600000,2024-01-12 23:59:59.999,MAV,1d,0.4994,0.49098,0.538,0.46235,913130.0,2144,MAV
1705104000000,2024-01-13 23:59:59.999,MAV,1d,0.49265,0.47151,0.50841,0.46708,888772.0,2086,MAV
1705190400000,2024-01-14 23:59:59.999,MAV,1d,0.47207,0.45034,0.49068,0.44928,966853.0,2159,MAV
1705276800000,2024-01-15 23:59:59.999,MAV,1d,0.45109,0.5033,0.51422,0.44994,1874964.0,2344,MAV
1705363200000,2024-01-16 23:59:59.999,MAV,1d,0.50397,0.65966,0.6725,0.50244,5406384.0,4136,MAV
1705449600000,2024-01-17 23:59:59.999,MAV,1d,0.6599,0.67777,0.69928,0.62742,2244258.0,3245,MAV
1705536000000,2024-01-18 23:59:59.999,MAV,1d,0.67705,0.57878,0.68336,0.57476,1798294.0,2631,MAV
1705622400000,2024-01-19 23:59:59.999,MAV,1d,0.5775,0.5474,0.5775,0.50867,2791218.0,2979,MAV
1705708800000,2024-01-20 23:59:59.999,MAV,1d,0.54726,0.51951,0.55048,0.50125,1242135.0,2856,MAV
1705795200000,2024-01-21 23:59:59.999,MAV,1d,0.51737,0.50707,0.56758,0.50664,1847968.0,2721,MAV
1705881600000,2024-01-22 23:59:59.999,MAV,1d,0.5085,0.55629,0.58118,0.48548,4895131.0,4971,MAV
1705968000000,2024-01-23 23:59:59.999,MAV,1d,0.55674,0.54095,0.60452,0.50466,4241927.0,4781,MAV
1706054400000,2024-01-24 23:59:59.999,MAV,1d,0.54246,0.57705,0.59406,0.52076,1644933.0,2753,MAV
1706140800000,2024-01-25 23:59:59.999,MAV,1d,0.57599,0.53105,0.57599,0.51633,800553.0,2287,MAV
1706227200000,2024-01-26 23:59:59.999,MAV,1d,0.53119,0.65458,0.65878,0.52437,1553584.0,2921,MAV
1706313600000,2024-01-27 23:59:59.999,MAV,1d,0.65608,0.61076,0.65745,0.60233,595048.0,2091,MAV
1706400000000,2024-01-28 23:59:59.999,MAV,1d,0.61008,0.5808,0.6267,0.57036,575370.0,2179,MAV
1706486400000,2024-01-29 23:59:59.999,MAV,1d,0.57922,0.59426,0.61758,0.57674,1083161.0,2297,MAV
1706572800000,2024-01-30 23:59:59.999,MAV,1d,0.59326,0.68825,0.71443,0.58261,2276969.0,3100,MAV
1706659200000,2024-01-31 23:59:59.999,MAV,1d,0.68869,0.68306,0.73156,0.66805,2652198.0,3667,MAV
1706745600000,2024-02-01 23:59:59.999,MAV,1d,0.68329,0.68074,0.74658,0.65589,2862662.0,3285,MAV
1706832000000,2024-02-02 23:59:59.999,MAV,1d,0.68061,0.66939,0.69521,0.65918,1418655.0,2777,MAV
1706918400000,2024-02-03 23:59:59.999,MAV,1d,0.67064,0.69486,0.73706,0.67026,1846435.0,2886,MAV
1707004800000,2024-02-04 23:59:59.999,MAV,1d,0.69619,0.6805,0.7155,0.67862,819283.0,2327,MAV
1707091200000,2024-02-05 23:59:59.999,MAV,1d,0.67973,0.71615,0.77625,0.67205,2119497.0,3040,MAV
1707177600000,2024-02-06 23:59:59.999,MAV,1d,0.71575,0.67139,0.73188,0.67072,1045618.0,2573,MAV
1707264000000,2024-02-07 23:59:59.999,MAV,1d,0.67122,0.68016,0.69418,0.66305,958820.0,2579,MAV
1707350400000,2024-02-08 23:59:59.999,MAV,1d,0.68019,0.64702,0.70081,0.62785,987307.0,2774,MAV
1707436800000,2024-02-09 23:59:59.999,MAV,1d,0.64702,0.66883,0.68716,0.64462,1271650.0,2844,MAV
1707523200000,2024-02-10 23:59:59.999,MAV,1d,0.66897,0.65643,0.697,0.65366,1443526.0,2520,MAV
1707609600000,2024-02-11 23:59:59.999,MAV,1d,0.65587,0.65469,0.67241,0.64946,778852.0,2410,MAV
1707696000000,2024-02-12 23:59:59.999,MAV,1d,0.65437,0.64552,0.66485,0.62155,1286410.0,3073,MAV
1707782400000,2024-02-13 23:59:59.999,MAV,1d,0.64591,0.62931,0.6473,0.60417,1230273.0,2885,MAV
1707868800000,2024-02-14 23:59:59.999,MAV,1d,0.62733,0.64788,0.67248,0.61938,470000.0,2514,MAV
1707955200000,2024-02-15 23:59:59.999,MAV,1d,0.64735,0.6592,0.67345,0.63928,1902415.0,3151,MAV
1708041600000,2024-02-16 23:59:59.999,MAV,1d,0.65894,0.65655,0.69735,0.6425,1614340.0,3134,MAV
1708128000000,2024-02-17 23:59:59.999,MAV,1d,0.65817,0.62296,0.66098,0.5932,630103.0,2394,MAV
1708214400000,2024-02-18 23:59:59.999,MAV,1d,0.62279,0.65054,0.65691,0.61324,562721.0,2167,MAV
1708300800000,2024-02-19 23:59:59.999,MAV,1d,0.65087,0.67414,0.68782,0.64485,1015486.0,2814,MAV
1708387200000,2024-02-20 23:59:59.999,MAV,1d,0.67374,0.68761,0.72389,0.64298,1127759.0,2974,MAV
1708473600000,2024-02-21 23:59:59.999,MAV,1d,0.68725,0.65722,0.6922,0.6268,627194.0,2488,MAV
1708560000000,2024-02-22 23:59:59.999,MAV,1d,0.65741,0.65158,0.67604,0.62983,578268.0,1984,MAV
1708646400000,2024-02-23 23:59:59.999,MAV,1d,0.65158,0.66095,0.66632,0.62655,706341.0,2300,MAV
1708732800000,2024-02-24 23:59:59.999,MAV,1d,0.66118,0.67659,0.70828,0.64192,372116.0,1932,MAV
1708819200000,2024-02-25 23:59:59.999,MAV,1d,0.67596,0.68196,0.7048,0.65941,344354.0,2087,MAV
1708905600000,2024-02-26 23:59:59.999,MAV,1d,0.68162,0.71765,0.72639,0.67764,647070.0,2163,MAV
1708992000000,2024-02-27 23:59:59.999,MAV,1d,0.71918,0.69951,0.72363,0.68253,625363.0,2172,MAV
1709078400000,2024-02-28 23:59:59.999,MAV,1d,0.69858,0.66877,0.73265,0.604,2330335.0,3069,MAV
