t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1693958400000,2023-09-06 23:59:59.999,CFX,1d,0.12948,0.1262,0.13077,0.12232,44251391.0,2809,CFX,0.13253,0.11787,0.1252,0.13891,0.11787,0.12839,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,CFX,1d,0.12625,0.12933,0.13127,0.12439,37234392.0,2806,CFX,0.13253,0.11787,0.1252,0.13891,0.11787,0.12839,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,CFX,1d,0.1294,0.12685,0.13125,0.12504,15556006.0,2402,CFX,0.13253,0.11945,0.12599,0.13494,0.11787,0.126405,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,CFX,1d,0.12673,0.12686,0.12801,0.12463,7410550.0,2213,CFX,0.13253,0.12174,0.127135,0.13336,0.11787,0.125615,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,CFX,1d,0.12686,0.1215,0.12697,0.11822,21529843.0,2450,CFX,0.13127,0.11822,0.124745,0.13253,0.11787,0.1252,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,CFX,1d,0.12146,0.11363,0.12221,0.1107,42916817.0,2956,CFX,0.13127,0.1107,0.12098500000000001,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,CFX,1d,0.11375,0.11201,0.11784,0.11121,28331459.0,2675,CFX,0.13125,0.1107,0.120975,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,0.19642,0.1107,0.15356,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,CFX,1d,0.11202,0.11358,0.1163,0.1115,25229476.0,2778,CFX,0.12801,0.1107,0.11935500000000002,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,0.1963,0.1107,0.1535,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,CFX,1d,0.11353,0.11954,0.1241,0.11331,36237887.0,2812,CFX,0.12697,0.1107,0.118835,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.17531,0.1107,0.143005,0.1963,0.1107,0.1535,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,CFX,1d,0.11974,0.12007,0.12228,0.11611,19032209.0,2435,CFX,0.1241,0.1107,0.1174,0.13127,0.1107,0.12098500000000001,0.13891,0.1107,0.124805,0.16038,0.1107,0.13554,0.1963,0.1107,0.1535,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,CFX,1d,0.12069,0.12347,0.12391,0.11885,34885801.0,2788,CFX,0.1241,0.11121,0.11765500000000001,0.13127,0.1107,0.12098500000000001,0.13891,0.1107,0.124805,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,CFX,1d,0.12351,0.11976,0.12599,0.11818,29470098.0,2706,CFX,0.12599,0.1115,0.11874499999999999,0.13125,0.1107,0.120975,0.13891,0.1107,0.124805,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,CFX,1d,0.11957,0.1211,0.1231,0.1178,26749255.0,2668,CFX,0.12599,0.11331,0.11964999999999999,0.12801,0.1107,0.11935500000000002,0.13494,0.1107,0.12282000000000001,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,CFX,1d,0.121,0.12704,0.12828,0.12012,10001341.0,2204,CFX,0.12828,0.11611,0.122195,0.12828,0.1107,0.11949000000000001,0.13336,0.1107,0.12203,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,CFX,1d,0.12703,0.12653,0.13029,0.1247,11188743.0,2212,CFX,0.13029,0.1178,0.12404499999999999,0.13029,0.1107,0.12049499999999999,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,CFX,1d,0.12654,0.12508,0.12939,0.12142,24091099.0,2400,CFX,0.13029,0.1178,0.12404499999999999,0.13029,0.11121,0.12075,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,CFX,1d,0.12514,0.12744,0.1285,0.12327,12746781.0,2227,CFX,0.13029,0.1178,0.12404499999999999,0.13029,0.1115,0.120895,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,CFX,1d,0.12747,0.12618,0.12889,0.12469,14582610.0,2367,CFX,0.13029,0.12012,0.125205,0.13029,0.11331,0.12179999999999999,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,CFX,1d,0.12593,0.12653,0.1275,0.12428,10243764.0,2230,CFX,0.13029,0.12142,0.125855,0.13029,0.11611,0.1232,0.13253,0.1107,0.121615,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,CFX,1d,0.12652,0.12654,0.12899,0.12471,16573853.0,2330,CFX,0.12939,0.12142,0.125405,0.13029,0.1178,0.12404499999999999,0.13127,0.1107,0.12098500000000001,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,CFX,1d,0.12667,0.12419,0.12819,0.12171,9091361.0,2294,CFX,0.12899,0.12171,0.12535,0.13029,0.1178,0.12404499999999999,0.13127,0.1107,0.12098500000000001,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,CFX,1d,0.12404,0.12265,0.1261,0.12141,4995414.0,2136,CFX,0.12899,0.12141,0.1252,0.13029,0.1178,0.12404499999999999,0.13125,0.1107,0.120975,0.13891,0.1107,0.124805,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,CFX,1d,0.12264,0.12584,0.12596,0.12197,3472328.0,2108,CFX,0.12899,0.12141,0.1252,0.13029,0.12012,0.125205,0.13029,0.1107,0.12049499999999999,0.13494,0.1107,0.12282000000000001,0.1963,0.1107,0.1535,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,CFX,1d,0.12588,0.13098,0.13174,0.12484,2841488.0,2175,CFX,0.13174,0.12141,0.126575,0.13174,0.12141,0.126575,0.13174,0.1107,0.12122,0.13336,0.1107,0.12203,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,CFX,1d,0.13072,0.12935,0.13339,0.12821,2973860.0,2205,CFX,0.13339,0.12141,0.1274,0.13339,0.12141,0.1274,0.13339,0.1107,0.12204500000000001,0.13339,0.1107,0.12204500000000001,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,CFX,1d,0.12933,0.13634,0.13705,0.1271,5316144.0,2223,CFX,0.13705,0.12141,0.12923,0.13705,0.12141,0.12923,0.13705,0.11121,0.12413,0.13705,0.1107,0.12387500000000001,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,CFX,1d,0.13639,0.13319,0.13968,0.12801,3798903.0,2151,CFX,0.13968,0.12197,0.130825,0.13968,0.12141,0.130545,0.13968,0.1115,0.12559,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,CFX,1d,0.13314,0.13633,0.13906,0.13237,4847534.0,2237,CFX,0.13968,0.12484,0.13226,0.13968,0.12141,0.130545,0.13968,0.11331,0.126495,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,CFX,1d,0.13621,0.13188,0.13649,0.13007,4465742.0,2256,CFX,0.13968,0.1271,0.13339,0.13968,0.12141,0.130545,0.13968,0.11611,0.127895,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,CFX,1d,0.13182,0.12808,0.13343,0.12807,5568770.0,2333,CFX,0.13968,0.1271,0.13339,0.13968,0.12141,0.130545,0.13968,0.1178,0.12874,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,CFX,1d,0.12819,0.13007,0.13114,0.12644,6192515.0,2603,CFX,0.13968,0.12644,0.13306,0.13968,0.12141,0.130545,0.13968,0.1178,0.12874,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,CFX,1d,0.13023,0.12699,0.1318,0.12455,3404998.0,2176,CFX,0.13906,0.12455,0.131805,0.13968,0.12197,0.130825,0.13968,0.1178,0.12874,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,CFX,1d,0.12689,0.12539,0.12762,0.12493,1796044.0,2338,CFX,0.13649,0.12455,0.13052,0.13968,0.12455,0.13211499999999998,0.13968,0.12012,0.12990000000000002,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,CFX,1d,0.12538,0.11815,0.1263,0.11536,3085072.0,2152,CFX,0.13343,0.11536,0.124395,0.13968,0.11536,0.12752,0.13968,0.11536,0.12752,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,CFX,1d,0.11823,0.1161,0.11923,0.11464,3033672.0,2302,CFX,0.1318,0.11464,0.12322,0.13968,0.11464,0.12716,0.13968,0.11464,0.12716,0.13968,0.1107,0.12519,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,CFX,1d,0.11619,0.11468,0.11667,0.11323,3272721.0,2295,CFX,0.1318,0.11323,0.122515,0.13968,0.11323,0.12645499999999998,0.13968,0.11323,0.12645499999999998,0.13968,0.11121,0.125445,0.1963,0.1107,0.1535,0.21993,0.1107,0.165315,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,CFX,1d,0.11461,0.11584,0.11606,0.11339,4557666.0,2331,CFX,0.12762,0.11323,0.120425,0.13906,0.11323,0.126145,0.13968,0.11323,0.12645499999999998,0.13968,0.1115,0.12559,0.1963,0.1107,0.1535,0.19642,0.1107,0.15356,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,CFX,1d,0.11589,0.11545,0.11696,0.11424,3475149.0,2259,CFX,0.1263,0.11323,0.119765,0.13649,0.11323,0.12486,0.13968,0.11323,0.12645499999999998,0.13968,0.11323,0.12645499999999998,0.1963,0.1107,0.1535,0.1963,0.1107,0.1535,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,CFX,1d,0.11548,0.11526,0.11631,0.11478,3626647.0,2294,CFX,0.11923,0.11323,0.11623,0.13343,0.11323,0.12333,0.13968,0.11323,0.12645499999999998,0.13968,0.11323,0.12645499999999998,0.17531,0.1107,0.143005,0.1963,0.1107,0.1535,,,,,,,,,
