t,timestamp,s,i,open,close,high,low,volume,n,asset
1693094400000,2023-08-27 23:59:59.999,DOT,1d,4.503,4.486,4.544,4.456,0.0,0,DOT
1693180800000,2023-08-28 23:59:59.999,DOT,1d,4.486,4.607,4.619,4.411,0.0,0,DOT
1693267200000,2023-08-29 23:59:59.999,DOT,1d,4.607,4.674,4.808,4.535,0.0,0,DOT
1693353600000,2023-08-30 23:59:59.999,DOT,1d,4.673,4.53,4.676,4.5,0.0,0,DOT
1693440000000,2023-08-31 23:59:59.999,DOT,1d,4.531,4.268,4.531,4.214,0.0,0,DOT
1693526400000,2023-09-01 23:59:59.999,DOT,1d,4.268,4.214,4.293,4.129,0.0,0,DOT
1693612800000,2023-09-02 23:59:59.999,DOT,1d,4.214,4.258,4.27,4.196,0.0,0,DOT
1693699200000,2023-09-03 23:59:59.999,DOT,1d,4.258,4.256,4.298,4.22,0.0,0,DOT
1693785600000,2023-09-04 23:59:59.999,DOT,1d,4.256,4.258,4.318,4.186,0.0,0,DOT
1693872000000,2023-09-05 23:59:59.999,DOT,1d,4.258,4.254,4.302,4.194,0.0,0,DOT
1693958400000,2023-09-06 23:59:59.999,DOT,1d,4.254,4.269,4.286,4.164,0.0,0,DOT
1694044800000,2023-09-07 23:59:59.999,DOT,1d,4.269,4.29,4.309,4.23,0.0,0,DOT
1694131200000,2023-09-08 23:59:59.999,DOT,1d,4.291,4.249,4.33,4.197,0.0,0,DOT
1694217600000,2023-09-09 23:59:59.999,DOT,1d,4.249,4.234,4.276,4.231,0.0,0,DOT
1694304000000,2023-09-10 23:59:59.999,DOT,1d,4.235,4.145,4.235,4.085,0.0,0,DOT
1694390400000,2023-09-11 23:59:59.999,DOT,1d,4.146,3.985,4.153,3.902,0.0,0,DOT
1694476800000,2023-09-12 23:59:59.999,DOT,1d,4.0492,3.9792,4.0587,3.9611,231669.3,1323,DOT
1694563200000,2023-09-13 23:59:59.999,DOT,1d,3.9817,3.9946,4.0693,3.9453,257985.2,2180,DOT
1694649600000,2023-09-14 23:59:59.999,DOT,1d,3.996,4.0584,4.0847,3.9671,183555.7,2131,DOT
1694736000000,2023-09-15 23:59:59.999,DOT,1d,4.0582,4.1354,4.1658,4.0444,223301.4,2149,DOT
1694822400000,2023-09-16 23:59:59.999,DOT,1d,4.1393,4.1805,4.2202,4.131,115759.2,2123,DOT
1694908800000,2023-09-17 23:59:59.999,DOT,1d,4.1821,4.0668,4.1837,4.0437,130695.6,2102,DOT
1694995200000,2023-09-18 23:59:59.999,DOT,1d,4.0657,4.1017,4.2155,4.0165,288076.3,2261,DOT
1695081600000,2023-09-19 23:59:59.999,DOT,1d,4.0961,4.1491,4.1627,4.0764,135527.6,2074,DOT
1695168000000,2023-09-20 23:59:59.999,DOT,1d,4.1458,4.1345,4.164,4.07,226085.6,2209,DOT
1695254400000,2023-09-21 23:59:59.999,DOT,1d,4.1345,4.0066,4.1635,3.9972,243818.7,2183,DOT
1695340800000,2023-09-22 23:59:59.999,DOT,1d,4.0066,4.0151,4.032,3.9756,119726.0,2076,DOT
1695427200000,2023-09-23 23:59:59.999,DOT,1d,4.0184,4.0296,4.0341,3.9944,65196.8,2082,DOT
1695513600000,2023-09-24 23:59:59.999,DOT,1d,4.0297,3.9867,4.0558,3.9745,56786.8,2002,DOT
1695600000000,2023-09-25 23:59:59.999,DOT,1d,3.9883,4.0626,4.0862,3.952,66119.0,2060,DOT
1695686400000,2023-09-26 23:59:59.999,DOT,1d,4.0656,4.0108,4.0881,3.9842,52115.1,2051,DOT
1695772800000,2023-09-27 23:59:59.999,DOT,1d,4.011,3.9873,4.0721,3.9649,117148.2,2038,DOT
1695859200000,2023-09-28 23:59:59.999,DOT,1d,3.9893,4.0687,4.0947,3.9789,37607.6,1971,DOT
1695945600000,2023-09-29 23:59:59.999,DOT,1d,4.0695,4.0723,4.1146,4.0552,44017.8,2077,DOT
1696032000000,2023-09-30 23:59:59.999,DOT,1d,4.0712,4.1018,4.1159,4.0696,18974.3,2052,DOT
1696118400000,2023-10-01 23:59:59.999,DOT,1d,4.1027,4.2572,4.2831,4.1004,36895.5,1962,DOT
1696204800000,2023-10-02 23:59:59.999,DOT,1d,4.2611,4.116,4.2951,4.0482,47089.8,1944,DOT
1696291200000,2023-10-03 23:59:59.999,DOT,1d,4.1186,4.0729,4.1593,4.0515,49789.3,1947,DOT
1696377600000,2023-10-04 23:59:59.999,DOT,1d,4.0707,4.0383,4.0741,3.9591,70601.5,2001,DOT
1696464000000,2023-10-05 23:59:59.999,DOT,1d,4.039,4.0181,4.0759,4.0017,40668.9,1995,DOT
1696550400000,2023-10-06 23:59:59.999,DOT,1d,4.0224,4.0654,4.0917,3.9948,56679.4,2042,DOT
1696636800000,2023-10-07 23:59:59.999,DOT,1d,4.0682,4.0469,4.111,4.0425,35796.0,2064,DOT
1696723200000,2023-10-08 23:59:59.999,DOT,1d,4.0483,4.0078,4.0679,3.9985,41929.9,2072,DOT
1696809600000,2023-10-09 23:59:59.999,DOT,1d,4.0066,3.8725,4.0274,3.7698,55632.7,2014,DOT
1696896000000,2023-10-10 23:59:59.999,DOT,1d,3.8743,3.8058,3.8889,3.7746,73305.3,2019,DOT
1696982400000,2023-10-11 23:59:59.999,DOT,1d,3.8106,3.7379,3.8204,3.6998,110328.8,2046,DOT
1697068800000,2023-10-12 23:59:59.999,DOT,1d,3.7348,3.672,3.7377,3.6277,87551.3,2033,DOT
1697155200000,2023-10-13 23:59:59.999,DOT,1d,3.6699,3.7156,3.7659,3.6629,89114.1,2064,DOT
1697241600000,2023-10-14 23:59:59.999,DOT,1d,3.7176,3.7294,3.7595,3.7154,75962.3,2019,DOT
1697328000000,2023-10-15 23:59:59.999,DOT,1d,3.7319,3.7506,3.7719,3.7047,120300.3,2009,DOT
1697414400000,2023-10-16 23:59:59.999,DOT,1d,3.7498,3.7751,3.8811,3.7364,125014.0,2102,DOT
1697500800000,2023-10-17 23:59:59.999,DOT,1d,3.7746,3.6702,3.7755,3.6466,81222.3,2050,DOT
1697587200000,2023-10-18 23:59:59.999,DOT,1d,3.6686,3.6497,3.721,3.6267,85143.3,2020,DOT
1697673600000,2023-10-19 23:59:59.999,DOT,1d,3.6491,3.6462,3.656,3.5907,96547.1,2054,DOT
1697760000000,2023-10-20 23:59:59.999,DOT,1d,3.6455,3.7117,3.7952,3.6359,97150.5,2114,DOT
1697846400000,2023-10-21 23:59:59.999,DOT,1d,3.7143,3.9032,3.967,3.7043,97033.7,2007,DOT
1697932800000,2023-10-22 23:59:59.999,DOT,1d,3.9063,3.9603,3.9666,3.8074,468937.2,2307,DOT
1698019200000,2023-10-23 23:59:59.999,DOT,1d,3.963,4.3593,4.3641,3.9163,577558.1,2171,DOT
1698105600000,2023-10-24 23:59:59.999,DOT,1d,4.3554,4.1852,4.4137,4.1078,693205.3,2626,DOT
1698192000000,2023-10-25 23:59:59.999,DOT,1d,4.1876,4.2877,4.3528,4.1397,882726.0,2705,DOT
1698278400000,2023-10-26 23:59:59.999,DOT,1d,4.2837,4.2338,4.4511,4.145,916985.0,2874,DOT
1698364800000,2023-10-27 23:59:59.999,DOT,1d,4.2334,4.1345,4.2346,4.0524,523990.4,2536,DOT
1698451200000,2023-10-28 23:59:59.999,DOT,1d,4.1334,4.1795,4.2238,4.1297,141216.6,2085,DOT
1698537600000,2023-10-29 23:59:59.999,DOT,1d,4.1797,4.3131,4.3502,4.1398,213806.6,2175,DOT
1698624000000,2023-10-30 23:59:59.999,DOT,1d,4.3126,4.5265,4.53,4.2343,359301.4,2181,DOT
1698710400000,2023-10-31 23:59:59.999,DOT,1d,4.5226,4.4482,4.5994,4.3007,365383.6,2227,DOT
1698796800000,2023-11-01 23:59:59.999,DOT,1d,4.4447,4.7364,4.806,4.3226,383205.7,2197,DOT
1698883200000,2023-11-02 23:59:59.999,DOT,1d,4.7364,4.6329,4.8002,4.517,423068.7,2125,DOT
1698969600000,2023-11-03 23:59:59.999,DOT,1d,4.631,4.6128,4.6429,4.4575,185039.2,2024,DOT
1699056000000,2023-11-04 23:59:59.999,DOT,1d,4.614,4.6871,4.775,4.5883,179682.0,2052,DOT
1699142400000,2023-11-05 23:59:59.999,DOT,1d,4.6886,4.7635,4.9086,4.6578,168546.5,1986,DOT
1699228800000,2023-11-06 23:59:59.999,DOT,1d,4.7653,4.9722,4.9944,4.6875,831495.2,2005,DOT
1699315200000,2023-11-07 23:59:59.999,DOT,1d,4.9712,4.9292,5.0093,4.7246,668624.7,1895,DOT
1699401600000,2023-11-08 23:59:59.999,DOT,1d,4.9288,5.0381,5.0965,4.8666,97491.2,1915,DOT
1699488000000,2023-11-09 23:59:59.999,DOT,1d,5.0347,5.0875,5.2661,4.5649,352686.1,1912,DOT
1699574400000,2023-11-10 23:59:59.999,DOT,1d,5.0947,5.3038,5.3224,4.9989,88874.9,1873,DOT
1699660800000,2023-11-11 23:59:59.999,DOT,1d,5.3037,5.5659,5.6818,5.0914,122060.2,1850,DOT
1699747200000,2023-11-12 23:59:59.999,DOT,1d,5.5557,5.7198,5.8551,5.3721,186879.5,1931,DOT
1699833600000,2023-11-13 23:59:59.999,DOT,1d,5.7166,5.3541,5.8931,5.3444,162581.2,1862,DOT
1699920000000,2023-11-14 23:59:59.999,DOT,1d,5.35,5.2019,5.5222,4.9982,139389.9,1925,DOT
1700006400000,2023-11-15 23:59:59.999,DOT,1d,5.2019,5.568,5.6388,5.1894,81841.5,1918,DOT
1700092800000,2023-11-16 23:59:59.999,DOT,1d,5.5719,5.3596,5.8007,5.3067,209254.0,1864,DOT
1700179200000,2023-11-17 23:59:59.999,DOT,1d,5.3545,5.2484,5.4878,5.0682,116681.6,1768,DOT
1700265600000,2023-11-18 23:59:59.999,DOT,1d,5.2463,5.2929,5.2931,5.0083,37996.9,1853,DOT
1700352000000,2023-11-19 23:59:59.999,DOT,1d,5.2915,5.4377,5.4814,5.1845,50940.9,1909,DOT
1700438400000,2023-11-20 23:59:59.999,DOT,1d,5.4424,5.301,5.5712,5.2586,159831.0,1984,DOT
1700524800000,2023-11-21 23:59:59.999,DOT,1d,5.2969,4.8633,5.3279,4.8291,850300.6,2427,DOT
1700611200000,2023-11-22 23:59:59.999,DOT,1d,4.8551,5.175,5.2864,4.8459,65460.2,2010,DOT
1700697600000,2023-11-23 23:59:59.999,DOT,1d,5.1747,5.1377,5.22,5.09,68423.7,1961,DOT
1700784000000,2023-11-24 23:59:59.999,DOT,1d,5.1398,5.2417,5.2933,5.1222,50982.3,2010,DOT
1700870400000,2023-11-25 23:59:59.999,DOT,1d,5.2447,5.3348,5.3923,5.2227,52047.8,1975,DOT
1700956800000,2023-11-26 23:59:59.999,DOT,1d,5.3329,5.3269,5.4167,5.1679,139014.4,2094,DOT
1701043200000,2023-11-27 23:59:59.999,DOT,1d,5.3332,5.1568,5.3788,5.0423,105413.7,1896,DOT
1701129600000,2023-11-28 23:59:59.999,DOT,1d,5.1574,5.2762,5.3162,5.1079,56266.4,2116,DOT
1701216000000,2023-11-29 23:59:59.999,DOT,1d,5.2785,5.1634,5.3905,5.1542,68070.4,1955,DOT
1701302400000,2023-11-30 23:59:59.999,DOT,1d,5.1578,5.4709,5.5758,5.1216,65313.8,2056,DOT
1701388800000,2023-12-01 23:59:59.999,DOT,1d,5.4767,5.4727,5.5272,5.3713,26393.6,1939,DOT
1701475200000,2023-12-02 23:59:59.999,DOT,1d,5.4728,5.5661,5.6081,5.4548,142828.1,2209,DOT
1701561600000,2023-12-03 23:59:59.999,DOT,1d,5.5635,5.5446,5.627,5.4357,175201.0,2186,DOT
1701648000000,2023-12-04 23:59:59.999,DOT,1d,5.5429,5.6406,5.7236,5.4811,288727.5,2110,DOT
1701734400000,2023-12-05 23:59:59.999,DOT,1d,5.6406,5.9132,5.9393,5.5155,221859.3,2039,DOT
1701820800000,2023-12-06 23:59:59.999,DOT,1d,5.9163,6.053,6.2015,5.7968,355530.2,2106,DOT
1701907200000,2023-12-07 23:59:59.999,DOT,1d,6.052,6.2529,6.3049,5.9079,391608.2,2099,DOT
1701993600000,2023-12-08 23:59:59.999,DOT,1d,6.2499,6.8495,6.9257,6.1752,156365.6,1992,DOT
1702080000000,2023-12-09 23:59:59.999,DOT,1d,6.8522,7.1199,7.687,6.844,662926.2,2439,DOT
1702166400000,2023-12-10 23:59:59.999,DOT,1d,7.114,7.3568,7.3604,6.9678,154848.1,2008,DOT
1702252800000,2023-12-11 23:59:59.999,DOT,1d,7.3549,6.7177,7.3605,6.4079,1559774.2,3224,DOT
1702339200000,2023-12-12 23:59:59.999,DOT,1d,6.7107,7.138,7.3414,6.7041,263001.0,2014,DOT
1702425600000,2023-12-13 23:59:59.999,DOT,1d,7.1466,7.6056,7.6438,6.6255,361081.2,2178,DOT
1702512000000,2023-12-14 23:59:59.999,DOT,1d,7.6169,7.5196,7.7721,7.1241,565479.9,2657,DOT
1702598400000,2023-12-15 23:59:59.999,DOT,1d,7.5179,6.9622,7.5679,6.9372,158104.4,1935,DOT
1702684800000,2023-12-16 23:59:59.999,DOT,1d,6.9601,7.1089,7.3562,6.8781,82373.2,1835,DOT
1702771200000,2023-12-17 23:59:59.999,DOT,1d,7.0977,6.7897,7.1701,6.7564,89922.6,1863,DOT
1702857600000,2023-12-18 23:59:59.999,DOT,1d,6.7917,6.8848,6.8875,6.379,328245.7,2312,DOT
1702944000000,2023-12-19 23:59:59.999,DOT,1d,6.8839,6.717,7.0384,6.6267,73523.0,1893,DOT
1703030400000,2023-12-20 23:59:59.999,DOT,1d,6.7163,6.9636,7.1431,6.6279,174082.8,2086,DOT
1703116800000,2023-12-21 23:59:59.999,DOT,1d,6.9648,8.4329,8.442,6.9251,231030.3,2349,DOT
1703203200000,2023-12-22 23:59:59.999,DOT,1d,8.4497,7.964,8.5535,7.8657,183502.3,2077,DOT
1703289600000,2023-12-23 23:59:59.999,DOT,1d,7.9636,8.3609,8.4452,7.5943,86259.6,2149,DOT
1703376000000,2023-12-24 23:59:59.999,DOT,1d,8.3424,8.6163,9.2352,8.3424,343620.8,2704,DOT
1703462400000,2023-12-25 23:59:59.999,DOT,1d,8.6203,9.2054,9.3972,8.5112,251293.0,2375,DOT
1703548800000,2023-12-26 23:59:59.999,DOT,1d,9.2032,8.8417,9.5901,8.4199,352051.4,2754,DOT
1703635200000,2023-12-27 23:59:59.999,DOT,1d,8.8416,8.7094,9.0292,8.4336,114979.1,2208,DOT
1703721600000,2023-12-28 23:59:59.999,DOT,1d,8.7105,8.4446,8.9194,8.2938,121055.1,2131,DOT
1703808000000,2023-12-29 23:59:59.999,DOT,1d,8.4468,8.3042,8.7013,8.0702,183542.8,2242,DOT
1703894400000,2023-12-30 23:59:59.999,DOT,1d,8.3042,8.3566,8.4997,8.1044,70816.6,2037,DOT
1703980800000,2023-12-31 23:59:59.999,DOT,1d,8.3552,8.2122,8.6567,8.0403,122728.1,2340,DOT
1704067200000,2024-01-01 23:59:59.999,DOT,1d,8.2117,8.6121,8.6438,8.0758,77412.9,2111,DOT
1704153600000,2024-01-02 23:59:59.999,DOT,1d,8.6123,8.4241,8.8146,8.3347,121659.9,2148,DOT
1704240000000,2024-01-03 23:59:59.999,DOT,1d,8.4238,7.6313,8.5906,6.5048,672581.4,4011,DOT
1704326400000,2024-01-04 23:59:59.999,DOT,1d,7.6257,7.8677,7.9931,7.4743,215685.5,2295,DOT
1704412800000,2024-01-05 23:59:59.999,DOT,1d,7.8769,7.4405,7.9403,7.1796,330545.6,2852,DOT
1704499200000,2024-01-06 23:59:59.999,DOT,1d,7.4439,7.1375,7.4468,6.9468,213565.2,2229,DOT
1704585600000,2024-01-07 23:59:59.999,DOT,1d,7.1329,6.8939,7.3255,6.8194,163724.0,2250,DOT
1704672000000,2024-01-08 23:59:59.999,DOT,1d,6.8884,7.4823,7.5031,6.5103,372976.8,2514,DOT
1704758400000,2024-01-09 23:59:59.999,DOT,1d,7.482,7.127,7.5236,6.9128,191818.3,2586,DOT
1704844800000,2024-01-10 23:59:59.999,DOT,1d,7.1173,7.984,8.0815,6.8037,332526.1,3023,DOT
1704931200000,2024-01-11 23:59:59.999,DOT,1d,7.9924,8.1493,8.569,7.861,485603.2,3096,DOT
1705017600000,2024-01-12 23:59:59.999,DOT,1d,8.1542,7.5677,8.2115,7.3192,373066.1,3036,DOT
1705104000000,2024-01-13 23:59:59.999,DOT,1d,7.5672,7.6153,7.7453,7.3783,111088.8,2054,DOT
1705190400000,2024-01-14 23:59:59.999,DOT,1d,7.6157,7.327,7.6978,7.3191,99469.5,2393,DOT
1705276800000,2024-01-15 23:59:59.999,DOT,1d,7.3228,7.5094,7.6851,7.3104,123742.5,3200,DOT
1705363200000,2024-01-16 23:59:59.999,DOT,1d,7.5077,7.4957,7.6892,7.342,183166.0,4010,DOT
1705449600000,2024-01-17 23:59:59.999,DOT,1d,7.4947,7.3515,7.6016,7.265,145211.7,3091,DOT
1705536000000,2024-01-18 23:59:59.999,DOT,1d,7.3512,7.0119,7.389,6.8206,263074.8,2964,DOT
1705622400000,2024-01-19 23:59:59.999,DOT,1d,7.0196,6.8943,7.0522,6.5753,289050.7,2768,DOT
1705708800000,2024-01-20 23:59:59.999,DOT,1d,6.8855,6.912,6.9516,6.7795,108403.6,2719,DOT
1705795200000,2024-01-21 23:59:59.999,DOT,1d,6.9117,6.8163,6.9758,6.8064,109453.6,3585,DOT
1705881600000,2024-01-22 23:59:59.999,DOT,1d,6.8174,6.3348,6.8471,6.2952,320796.5,4505,DOT
1705968000000,2024-01-23 23:59:59.999,DOT,1d,6.3412,6.3592,6.4512,5.9768,333269.5,3857,DOT
1706054400000,2024-01-24 23:59:59.999,DOT,1d,6.3581,6.4622,6.5382,6.2637,106474.9,2774,DOT
1706140800000,2024-01-25 23:59:59.999,DOT,1d,6.4583,6.4392,6.5625,6.3506,108986.7,2567,DOT
1706227200000,2024-01-26 23:59:59.999,DOT,1d,6.4182,6.6691,6.7281,6.3624,132737.7,2445,DOT
1706313600000,2024-01-27 23:59:59.999,DOT,1d,6.6745,6.6702,6.7436,6.5304,67744.3,2538,DOT
1706400000000,2024-01-28 23:59:59.999,DOT,1d,6.6707,6.8673,6.8673,6.571,64891.4,2687,DOT
1706486400000,2024-01-29 23:59:59.999,DOT,1d,6.8686,7.0291,7.293,6.7124,151395.9,2881,DOT
1706572800000,2024-01-30 23:59:59.999,DOT,1d,7.027,6.8405,7.0835,6.8204,114276.0,2632,DOT
1706659200000,2024-01-31 23:59:59.999,DOT,1d,6.8375,6.6514,6.8853,6.5855,151672.5,2335,DOT
1706745600000,2024-02-01 23:59:59.999,DOT,1d,6.6507,6.7919,6.8143,6.5416,112928.9,2093,DOT
1706832000000,2024-02-02 23:59:59.999,DOT,1d,6.7906,6.9454,7.0239,6.7709,74353.3,2455,DOT
1706918400000,2024-02-03 23:59:59.999,DOT,1d,6.9516,6.8292,7.0079,6.8153,40398.5,2487,DOT
1707004800000,2024-02-04 23:59:59.999,DOT,1d,6.821,6.6672,6.825,6.6467,53650.3,2552,DOT
1707091200000,2024-02-05 23:59:59.999,DOT,1d,6.6652,6.7336,6.9682,6.5918,101360.0,2532,DOT
1707177600000,2024-02-06 23:59:59.999,DOT,1d,6.7258,6.8054,6.827,6.6444,100902.9,2456,DOT
1707264000000,2024-02-07 23:59:59.999,DOT,1d,6.8059,6.94,6.9613,6.6717,75079.0,2710,DOT
1707350400000,2024-02-08 23:59:59.999,DOT,1d,6.948,7.0155,7.1035,6.874,107279.5,2290,DOT
1707436800000,2024-02-09 23:59:59.999,DOT,1d,7.0127,7.1961,7.3274,6.9609,176612.3,2441,DOT
1707523200000,2024-02-10 23:59:59.999,DOT,1d,7.1991,7.2049,7.2933,7.0641,83862.9,2203,DOT
1707609600000,2024-02-11 23:59:59.999,DOT,1d,7.2044,7.1049,7.3427,7.0825,83250.8,2284,DOT
1707696000000,2024-02-12 23:59:59.999,DOT,1d,7.1039,7.351,7.369,6.9875,213055.6,2894,DOT
1707782400000,2024-02-13 23:59:59.999,DOT,1d,7.3467,7.3593,7.457,7.1236,319874.4,3255,DOT
1707868800000,2024-02-14 23:59:59.999,DOT,1d,7.3594,7.6587,7.7158,7.2806,257486.5,2912,DOT
1707955200000,2024-02-15 23:59:59.999,DOT,1d,7.6554,7.7887,7.9571,7.5347,335033.1,3323,DOT
1708041600000,2024-02-16 23:59:59.999,DOT,1d,7.7899,7.6546,7.872,7.5553,267906.5,2933,DOT
1708128000000,2024-02-17 23:59:59.999,DOT,1d,7.6567,7.7129,7.7171,7.3497,138218.9,2682,DOT
1708214400000,2024-02-18 23:59:59.999,DOT,1d,7.7131,7.8668,7.9293,7.6907,139657.2,2538,DOT
1708300800000,2024-02-19 23:59:59.999,DOT,1d,7.8683,8.0357,8.1557,7.6595,264639.3,5875,DOT
1708387200000,2024-02-20 23:59:59.999,DOT,1d,8.038,7.7375,8.1226,7.4222,584182.9,4557,DOT
1708473600000,2024-02-21 23:59:59.999,DOT,1d,7.7344,7.4735,7.7344,7.2362,341900.1,4105,DOT
1708560000000,2024-02-22 23:59:59.999,DOT,1d,7.4724,7.489,7.6894,7.2778,156461.0,4750,DOT
1708646400000,2024-02-23 23:59:59.999,DOT,1d,7.4898,7.5691,7.6477,7.2797,346494.9,5508,DOT
1708732800000,2024-02-24 23:59:59.999,DOT,1d,7.5699,7.8288,7.8911,7.4431,230966.3,5587,DOT
1708819200000,2024-02-25 23:59:59.999,DOT,1d,7.8284,7.9295,7.9513,7.6854,190208.0,9188,DOT
1708905600000,2024-02-26 23:59:59.999,DOT,1d,7.9323,8.1176,8.1291,7.5952,345127.8,8745,DOT
1708992000000,2024-02-27 23:59:59.999,DOT,1d,8.1207,8.3694,8.454,8.0038,658021.7,9383,DOT
1709078400000,2024-02-28 23:59:59.999,DOT,1d,8.3793,8.354,8.7318,7.7602,1385812.2,12386,DOT
1709164800000,2024-02-29 23:59:59.999,DOT,1d,8.3558,8.2628,8.9058,8.0457,577095.5,6774,DOT
1709251200000,2024-03-01 23:59:59.999,DOT,1d,8.273,8.6808,8.6879,8.2725,409806.1,7627,DOT
