t,timestamp,s,i,open,close,high,low,volume,n,asset
1690761600000,2023-07-31 23:59:59.999,AR,1d,5.485,5.451,5.563,5.367,0.0,0,AR
1690848000000,2023-08-01 23:59:59.999,AR,1d,5.451,5.572,5.575,5.243,0.0,0,AR
1690934400000,2023-08-02 23:59:59.999,AR,1d,5.574,5.339,5.605,5.235,0.0,0,AR
1691020800000,2023-08-03 23:59:59.999,AR,1d,5.339,5.256,5.401,5.227,0.0,0,AR
1691107200000,2023-08-04 23:59:59.999,AR,1d,5.256,5.21,5.356,5.162,0.0,0,AR
1691193600000,2023-08-05 23:59:59.999,AR,1d,5.21,5.273,5.315,5.167,0.0,0,AR
1691280000000,2023-08-06 23:59:59.999,AR,1d,5.273,5.233,5.418,5.201,0.0,0,AR
1691366400000,2023-08-07 23:59:59.999,AR,1d,5.233,5.193,5.303,5.09,0.0,0,AR
1691452800000,2023-08-08 23:59:59.999,AR,1d,5.194,5.264,5.379,5.179,0.0,0,AR
1691539200000,2023-08-09 23:59:59.999,AR,1d,5.263,5.296,5.375,5.188,0.0,0,AR
1691625600000,2023-08-10 23:59:59.999,AR,1d,5.296,5.009,5.325,4.997,0.0,0,AR
1691712000000,2023-08-11 23:59:59.999,AR,1d,5.009,4.934,5.028,4.877,0.0,0,AR
1691798400000,2023-08-12 23:59:59.999,AR,1d,4.933,5.201,5.211,4.921,0.0,0,AR
1691884800000,2023-08-13 23:59:59.999,AR,1d,5.201,5.231,5.357,5.161,0.0,0,AR
1691971200000,2023-08-14 23:59:59.999,AR,1d,5.231,5.413,5.45,5.136,0.0,0,AR
1692057600000,2023-08-15 23:59:59.999,AR,1d,5.413,5.186,5.416,4.909,0.0,0,AR
1692144000000,2023-08-16 23:59:59.999,AR,1d,5.187,4.878,5.235,4.72,0.0,0,AR
1692230400000,2023-08-17 23:59:59.999,AR,1d,4.88,4.69,5.184,4.165,0.0,0,AR
1692316800000,2023-08-18 23:59:59.999,AR,1d,4.691,4.315,4.928,4.235,0.0,0,AR
1692403200000,2023-08-19 23:59:59.999,AR,1d,4.313,4.445,4.468,4.24,0.0,0,AR
1692489600000,2023-08-20 23:59:59.999,AR,1d,4.445,4.494,4.631,4.375,0.0,0,AR
1692576000000,2023-08-21 23:59:59.999,AR,1d,4.494,4.396,4.552,4.3,0.0,0,AR
1692662400000,2023-08-22 23:59:59.999,AR,1d,4.396,4.382,4.452,4.14,0.0,0,AR
1692748800000,2023-08-23 23:59:59.999,AR,1d,4.382,4.428,4.501,4.306,0.0,0,AR
1692835200000,2023-08-24 23:59:59.999,AR,1d,4.427,4.165,4.433,4.085,0.0,0,AR
1692921600000,2023-08-25 23:59:59.999,AR,1d,4.166,4.169,4.201,3.969,0.0,0,AR
1693008000000,2023-08-26 23:59:59.999,AR,1d,4.17,4.188,4.259,4.153,0.0,0,AR
1693094400000,2023-08-27 23:59:59.999,AR,1d,4.187,4.201,4.239,4.135,0.0,0,AR
1693180800000,2023-08-28 23:59:59.999,AR,1d,4.201,4.196,4.306,4.118,0.0,0,AR
1693267200000,2023-08-29 23:59:59.999,AR,1d,4.196,4.403,4.46,4.114,0.0,0,AR
1693353600000,2023-08-30 23:59:59.999,AR,1d,4.402,4.256,4.417,4.223,0.0,0,AR
1693440000000,2023-08-31 23:59:59.999,AR,1d,4.255,4.13,4.276,4.007,0.0,0,AR
1693526400000,2023-09-01 23:59:59.999,AR,1d,4.129,4.083,4.185,4.01,0.0,0,AR
1693612800000,2023-09-02 23:59:59.999,AR,1d,4.083,4.141,4.199,4.053,0.0,0,AR
1693699200000,2023-09-03 23:59:59.999,AR,1d,4.141,4.085,4.156,4.026,0.0,0,AR
1693785600000,2023-09-04 23:59:59.999,AR,1d,4.084,4.191,4.254,4.079,0.0,0,AR
1693872000000,2023-09-05 23:59:59.999,AR,1d,4.19,4.203,4.239,4.08,0.0,0,AR
1693958400000,2023-09-06 23:59:59.999,AR,1d,4.203,4.22,4.252,4.06,0.0,0,AR
1694044800000,2023-09-07 23:59:59.999,AR,1d,4.221,4.326,4.344,4.146,0.0,0,AR
1694131200000,2023-09-08 23:59:59.999,AR,1d,4.326,4.227,4.38,4.138,0.0,0,AR
1694217600000,2023-09-09 23:59:59.999,AR,1d,4.226,4.29,4.322,4.198,0.0,0,AR
1694304000000,2023-09-10 23:59:59.999,AR,1d,4.29,4.046,4.29,3.85,0.0,0,AR
1694390400000,2023-09-11 23:59:59.999,AR,1d,4.046,3.901,4.083,3.808,0.0,0,AR
1694476800000,2023-09-12 23:59:59.999,AR,1d,3.9,3.965,4.108,3.884,0.0,0,AR
1694563200000,2023-09-13 23:59:59.999,AR,1d,3.965,4.049,4.094,3.941,0.0,0,AR
1694649600000,2023-09-14 23:59:59.999,AR,1d,4.049,4.084,4.118,3.993,0.0,0,AR
1694736000000,2023-09-15 23:59:59.999,AR,1d,4.086,4.508,4.586,4.053,0.0,0,AR
1694822400000,2023-09-16 23:59:59.999,AR,1d,4.507,4.37,4.76,4.298,0.0,0,AR
1694908800000,2023-09-17 23:59:59.999,AR,1d,4.371,4.31,4.477,4.2,0.0,0,AR
1694995200000,2023-09-18 23:59:59.999,AR,1d,4.31,4.289,4.486,4.25,0.0,0,AR
1695081600000,2023-09-19 23:59:59.999,AR,1d,4.289,4.407,4.416,4.219,0.0,0,AR
1695168000000,2023-09-20 23:59:59.999,AR,1d,4.407,4.34,4.453,4.261,0.0,0,AR
1695254400000,2023-09-21 23:59:59.999,AR,1d,4.34,4.138,4.386,4.126,0.0,0,AR
1695340800000,2023-09-22 23:59:59.999,AR,1d,4.139,4.125,4.212,4.06,0.0,0,AR
1695427200000,2023-09-23 23:59:59.999,AR,1d,4.125,4.172,4.186,4.083,0.0,0,AR
1695513600000,2023-09-24 23:59:59.999,AR,1d,4.173,4.08,4.19,4.045,0.0,0,AR
1695600000000,2023-09-25 23:59:59.999,AR,1d,4.081,4.116,4.187,4.035,0.0,0,AR
1695686400000,2023-09-26 23:59:59.999,AR,1d,4.116,4.151,4.165,4.075,0.0,0,AR
1695772800000,2023-09-27 23:59:59.999,AR,1d,4.152,4.145,4.249,4.089,0.0,0,AR
1695859200000,2023-09-28 23:59:59.999,AR,1d,4.146,4.218,4.255,4.089,0.0,0,AR
1695945600000,2023-09-29 23:59:59.999,AR,1d,4.219,4.231,4.278,4.189,0.0,0,AR
1696032000000,2023-09-30 23:59:59.999,AR,1d,4.232,4.233,4.293,4.199,0.0,0,AR
1696118400000,2023-10-01 23:59:59.999,AR,1d,4.232,4.434,4.5,4.23,0.0,0,AR
1696204800000,2023-10-02 23:59:59.999,AR,1d,4.436,4.271,4.474,4.18,0.0,0,AR
1696291200000,2023-10-03 23:59:59.999,AR,1d,4.272,4.127,4.32,4.112,0.0,0,AR
1696377600000,2023-10-04 23:59:59.999,AR,1d,4.127,4.049,4.128,3.95,0.0,0,AR
1696464000000,2023-10-05 23:59:59.999,AR,1d,4.047,3.992,4.069,3.95,0.0,0,AR
1696550400000,2023-10-06 23:59:59.999,AR,1d,3.992,4.019,4.062,3.972,0.0,0,AR
1696636800000,2023-10-07 23:59:59.999,AR,1d,4.02,4.006,4.053,3.96,0.0,0,AR
1696723200000,2023-10-08 23:59:59.999,AR,1d,4.007,3.998,4.028,3.962,0.0,0,AR
1696809600000,2023-10-09 23:59:59.999,AR,1d,3.998,3.886,4.089,3.596,0.0,0,AR
1696896000000,2023-10-10 23:59:59.999,AR,1d,3.886,3.952,3.964,3.839,0.0,0,AR
1696982400000,2023-10-11 23:59:59.999,AR,1d,3.952,3.847,3.967,3.801,0.0,0,AR
1697068800000,2023-10-12 23:59:59.999,AR,1d,3.848,3.795,3.853,3.72,0.0,0,AR
1697155200000,2023-10-13 23:59:59.999,AR,1d,3.796,3.865,3.905,3.789,0.0,0,AR
1697241600000,2023-10-14 23:59:59.999,AR,1d,3.864,3.87,3.922,3.848,0.0,0,AR
1697328000000,2023-10-15 23:59:59.999,AR,1d,3.87,3.893,3.944,3.856,0.0,0,AR
1697414400000,2023-10-16 23:59:59.999,AR,1d,3.893,3.949,4.062,3.847,0.0,0,AR
1697500800000,2023-10-17 23:59:59.999,AR,1d,3.949,3.832,4.018,3.777,0.0,0,AR
1697587200000,2023-10-18 23:59:59.999,AR,1d,3.833,3.808,3.913,3.783,0.0,0,AR
1697673600000,2023-10-19 23:59:59.999,AR,1d,3.808,3.771,3.829,3.723,0.0,0,AR
1697760000000,2023-10-20 23:59:59.999,AR,1d,3.771,3.901,3.961,3.735,0.0,0,AR
1697846400000,2023-10-21 23:59:59.999,AR,1d,3.902,4.098,4.146,3.89,0.0,0,AR
1697932800000,2023-10-22 23:59:59.999,AR,1d,4.098,4.204,4.225,4.05,0.0,0,AR
1698019200000,2023-10-23 23:59:59.999,AR,1d,4.204,4.487,4.499,4.086,0.0,0,AR
1698105600000,2023-10-24 23:59:59.999,AR,1d,4.488,4.561,4.788,4.38,0.0,0,AR
1698192000000,2023-10-25 23:59:59.999,AR,1d,4.561,4.642,4.737,4.41,0.0,0,AR
1698278400000,2023-10-26 23:59:59.999,AR,1d,4.643,4.648,4.872,4.47,0.0,0,AR
1698364800000,2023-10-27 23:59:59.999,AR,1d,4.65,4.548,4.687,4.452,0.0,0,AR
1698451200000,2023-10-28 23:59:59.999,AR,1d,4.549,5.024,5.055,4.542,0.0,0,AR
1698537600000,2023-10-29 23:59:59.999,AR,1d,5.025,5.235,5.306,4.87,0.0,0,AR
1698624000000,2023-10-30 23:59:59.999,AR,1d,5.235,5.775,5.96,5.108,0.0,0,AR
1698710400000,2023-10-31 23:59:59.999,AR,1d,5.776,5.913,6.017,5.576,0.0,0,AR
1698796800000,2023-11-01 23:59:59.999,AR,1d,5.912,6.283,6.375,5.693,0.0,0,AR
1698883200000,2023-11-02 23:59:59.999,AR,1d,6.283,6.235,6.441,5.941,0.0,0,AR
1698969600000,2023-11-03 23:59:59.999,AR,1d,6.237,6.03,6.262,5.875,0.0,0,AR
1699056000000,2023-11-04 23:59:59.999,AR,1d,6.033,6.049,6.143,5.852,0.0,0,AR
1699142400000,2023-11-05 23:59:59.999,AR,1d,6.049,6.65,7.21,6.012,0.0,0,AR
1699228800000,2023-11-06 23:59:59.999,AR,1d,6.65,7.318,7.383,6.527,0.0,0,AR
1699315200000,2023-11-07 23:59:59.999,AR,1d,7.317,7.014,7.632,6.688,0.0,0,AR
1699401600000,2023-11-08 23:59:59.999,AR,1d,7.014,7.702,7.902,6.832,0.0,0,AR
1699488000000,2023-11-09 23:59:59.999,AR,1d,7.704,7.516,8.047,6.632,0.0,0,AR
1699574400000,2023-11-10 23:59:59.999,AR,1d,7.517,7.858,7.863,6.923,0.0,0,AR
1699660800000,2023-11-11 23:59:59.999,AR,1d,7.858,7.225,7.919,7.105,0.0,0,AR
1699747200000,2023-11-12 23:59:59.999,AR,1d,7.225,7.326,7.413,6.782,0.0,0,AR
1699833600000,2023-11-13 23:59:59.999,AR,1d,7.326,7.213,7.663,7.1,0.0,0,AR
1699920000000,2023-11-14 23:59:59.999,AR,1d,7.215,7.62,7.79,7.004,0.0,0,AR
1700006400000,2023-11-15 23:59:59.999,AR,1d,7.618,7.481,7.888,7.301,0.0,0,AR
1700092800000,2023-11-16 23:59:59.999,AR,1d,7.478,7.181,8.172,7.075,0.0,0,AR
1700179200000,2023-11-17 23:59:59.999,AR,1d,7.18,7.174,7.504,6.742,0.0,0,AR
1700265600000,2023-11-18 23:59:59.999,AR,1d,7.171,8.101,8.15,6.769,0.0,0,AR
1700352000000,2023-11-19 23:59:59.999,AR,1d,8.102,9.111,9.199,7.688,0.0,0,AR
1700438400000,2023-11-20 23:59:59.999,AR,1d,9.111,8.204,9.301,8.126,0.0,0,AR
1700524800000,2023-11-21 23:59:59.999,AR,1d,8.203,7.248,8.222,7.133,0.0,0,AR
1700611200000,2023-11-22 23:59:59.999,AR,1d,7.246,7.824,7.992,7.217,0.0,0,AR
1700697600000,2023-11-23 23:59:59.999,AR,1d,7.824,7.68,7.942,7.567,0.0,0,AR
1700784000000,2023-11-24 23:59:59.999,AR,1d,7.682,7.792,7.983,7.669,0.0,0,AR
1700870400000,2023-11-25 23:59:59.999,AR,1d,7.792,7.888,8.07,7.722,0.0,0,AR
1700956800000,2023-11-26 23:59:59.999,AR,1d,7.887,7.719,7.926,7.362,0.0,0,AR
1701043200000,2023-11-27 23:59:59.999,AR,1d,7.72,7.466,7.808,7.25,0.0,0,AR
1701129600000,2023-11-28 23:59:59.999,AR,1d,7.467,7.912,7.997,7.134,0.0,0,AR
1701216000000,2023-11-29 23:59:59.999,AR,1d,7.912,7.735,8.138,7.683,0.0,0,AR
1701302400000,2023-11-30 23:59:59.999,AR,1d,7.734,7.853,7.9,7.623,0.0,0,AR
1701388800000,2023-12-01 23:59:59.999,AR,1d,7.852,8.426,8.669,7.782,0.0,0,AR
1701475200000,2023-12-02 23:59:59.999,AR,1d,8.426,8.213,8.53,8.174,0.0,0,AR
1701561600000,2023-12-03 23:59:59.999,AR,1d,8.214,8.037,8.46,7.851,0.0,0,AR
1701648000000,2023-12-04 23:59:59.999,AR,1d,8.037,8.274,8.381,7.696,0.0,0,AR
1701734400000,2023-12-05 23:59:59.999,AR,1d,8.274,8.403,8.519,8.011,0.0,0,AR
1701820800000,2023-12-06 23:59:59.999,AR,1d,8.404,7.884,8.514,7.827,0.0,0,AR
1701907200000,2023-12-07 23:59:59.999,AR,1d,7.884,8.464,8.555,7.825,0.0,0,AR
1701993600000,2023-12-08 23:59:59.999,AR,1d,8.465,8.716,8.736,8.259,0.0,0,AR
1702080000000,2023-12-09 23:59:59.999,AR,1d,8.716,8.168,8.9,8.057,0.0,0,AR
1702166400000,2023-12-10 23:59:59.999,AR,1d,8.168,8.357,8.368,7.932,0.0,0,AR
1702252800000,2023-12-11 23:59:59.999,AR,1d,8.356,7.713,8.375,7.084,0.0,0,AR
1702339200000,2023-12-12 23:59:59.999,AR,1d,7.715,8.26,8.515,7.715,0.0,0,AR
1702425600000,2023-12-13 23:59:59.999,AR,1d,8.263,8.522,8.65,7.754,0.0,0,AR
1702512000000,2023-12-14 23:59:59.999,AR,1d,8.523,9.662,9.97,8.504,0.0,0,AR
1702598400000,2023-12-15 23:59:59.999,AR,1d,9.659,10.032,10.584,9.294,0.0,0,AR
1702684800000,2023-12-16 23:59:59.999,AR,1d,10.032,10.771,11.69,9.86,0.0,0,AR
1702771200000,2023-12-17 23:59:59.999,AR,1d,10.77,9.398,10.836,9.34,0.0,0,AR
1702857600000,2023-12-18 23:59:59.999,AR,1d,9.399,9.313,9.56,8.477,0.0,0,AR
1702944000000,2023-12-19 23:59:59.999,AR,1d,9.312,8.754,9.467,8.571,0.0,0,AR
1703030400000,2023-12-20 23:59:59.999,AR,1d,8.757,9.381,9.75,8.629,0.0,0,AR
1703116800000,2023-12-21 23:59:59.999,AR,1d,9.379,10.665,10.887,9.003,0.0,0,AR
1703203200000,2023-12-22 23:59:59.999,AR,1d,10.663,10.157,10.738,9.766,0.0,0,AR
1703289600000,2023-12-23 23:59:59.999,AR,1d,10.159,10.265,10.425,9.842,0.0,0,AR
1703376000000,2023-12-24 23:59:59.999,AR,1d,10.265,10.825,11.521,9.99,0.0,0,AR
1703462400000,2023-12-25 23:59:59.999,AR,1d,10.827,10.573,10.954,10.343,0.0,0,AR
1703548800000,2023-12-26 23:59:59.999,AR,1d,10.57,10.479,11.166,9.933,0.0,0,AR
1703635200000,2023-12-27 23:59:59.999,AR,1d,10.48,10.465,10.621,9.945,0.0,0,AR
1703721600000,2023-12-28 23:59:59.999,AR,1d,10.466,9.723,10.854,9.722,0.0,0,AR
1703808000000,2023-12-29 23:59:59.999,AR,1d,9.723,9.729,10.184,9.438,0.0,0,AR
1703894400000,2023-12-30 23:59:59.999,AR,1d,9.729,9.713,9.976,9.633,0.0,0,AR
1703980800000,2023-12-31 23:59:59.999,AR,1d,9.712,9.654,9.999,9.3,0.0,0,AR
1704067200000,2024-01-01 23:59:59.999,AR,1d,9.654,10.183,10.547,9.461,0.0,0,AR
1704153600000,2024-01-02 23:59:59.999,AR,1d,10.183,9.933,10.488,9.7,0.0,0,AR
1704240000000,2024-01-03 23:59:59.999,AR,1d,9.933,8.706,10.219,7.326,0.0,0,AR
1704326400000,2024-01-04 23:59:59.999,AR,1d,8.707,9.167,9.258,8.629,0.0,0,AR
1704412800000,2024-01-05 23:59:59.999,AR,1d,9.167,9.003,9.292,8.626,0.0,0,AR
1704499200000,2024-01-06 23:59:59.999,AR,1d,9.004,8.579,9.009,8.193,0.0,0,AR
1704585600000,2024-01-07 23:59:59.999,AR,1d,8.577,8.056,8.734,7.941,0.0,0,AR
1704672000000,2024-01-08 23:59:59.999,AR,1d,8.057,8.657,8.708,7.527,0.0,0,AR
1704758400000,2024-01-09 23:59:59.999,AR,1d,8.657,8.091,8.726,7.763,0.0,0,AR
1704844800000,2024-01-10 23:59:59.999,AR,1d,8.092,9.226,9.543,7.965,0.0,0,AR
1704931200000,2024-01-11 23:59:59.999,AR,1d,9.228,9.504,9.761,8.987,0.0,0,AR
1705017600000,2024-01-12 23:59:59.999,AR,1d,9.504,9.202,9.863,8.791,0.0,0,AR
1705104000000,2024-01-13 23:59:59.999,AR,1d,9.202,10.047,10.31,8.881,0.0,0,AR
1705190400000,2024-01-14 23:59:59.999,AR,1d,10.047,10.125,10.846,9.979,0.0,0,AR
1705276800000,2024-01-15 23:59:59.999,AR,1d,10.125,9.948,10.365,9.82,0.0,0,AR
1705363200000,2024-01-16 23:59:59.999,AR,1d,9.947,9.994,10.159,9.679,0.0,0,AR
1705449600000,2024-01-17 23:59:59.999,AR,1d,9.994,9.75,10.093,9.647,0.0,0,AR
1705536000000,2024-01-18 23:59:59.999,AR,1d,9.752,9.631,10.045,9.453,0.0,0,AR
1705622400000,2024-01-19 23:59:59.999,AR,1d,9.629,10.142,10.256,9.142,0.0,0,AR
1705708800000,2024-01-20 23:59:59.999,AR,1d,10.139,9.769,10.706,9.714,0.0,0,AR
1705795200000,2024-01-21 23:59:59.999,AR,1d,9.77,9.448,9.87,9.411,0.0,0,AR
1705881600000,2024-01-22 23:59:59.999,AR,1d,9.449,8.593,9.556,8.55,0.0,0,AR
1705968000000,2024-01-23 23:59:59.999,AR,1d,8.591,8.495,8.772,8.093,0.0,0,AR
1706054400000,2024-01-24 23:59:59.999,AR,1d,8.493,8.707,8.754,8.394,0.0,0,AR
1706140800000,2024-01-25 23:59:59.999,AR,1d,8.706,8.568,8.752,8.393,0.0,0,AR
1706227200000,2024-01-26 23:59:59.999,AR,1d,8.567,8.948,8.999,8.449,0.0,0,AR
1706313600000,2024-01-27 23:59:59.999,AR,1d,8.948,8.951,9.015,8.766,0.0,0,AR
1706400000000,2024-01-28 23:59:59.999,AR,1d,8.951,8.755,9.016,8.577,0.0,0,AR
1706486400000,2024-01-29 23:59:59.999,AR,1d,8.757,8.932,8.974,8.615,0.0,0,AR
1706572800000,2024-01-30 23:59:59.999,AR,1d,8.935,8.779,9.028,8.723,0.0,0,AR
1706659200000,2024-01-31 23:59:59.999,AR,1d,8.776,8.427,8.87,8.341,0.0,0,AR
1706745600000,2024-02-01 23:59:59.999,AR,1d,8.428,8.422,8.518,8.224,0.0,0,AR
1706832000000,2024-02-02 23:59:59.999,AR,1d,8.423,8.525,8.591,8.353,0.0,0,AR
1706918400000,2024-02-03 23:59:59.999,AR,1d,8.534,8.523,8.64,8.466,0.0,0,AR
1707004800000,2024-02-04 23:59:59.999,AR,1d,8.525,8.442,8.614,8.372,0.0,0,AR
1707091200000,2024-02-05 23:59:59.999,AR,1d,8.44,8.303,8.526,8.191,0.0,0,AR
1707177600000,2024-02-06 23:59:59.999,AR,1d,8.302,7.871,8.511,7.76,0.0,0,AR
1707264000000,2024-02-07 23:59:59.999,AR,1d,7.871,8.343,8.436,7.785,0.0,0,AR
1707350400000,2024-02-08 23:59:59.999,AR,1d,8.344,8.368,8.589,8.329,0.0,0,AR
1707436800000,2024-02-09 23:59:59.999,AR,1d,8.368,8.765,8.788,8.359,0.0,0,AR
1707523200000,2024-02-10 23:59:59.999,AR,1d,8.763,8.668,8.922,8.545,0.0,0,AR
1707609600000,2024-02-11 23:59:59.999,AR,1d,8.67,8.657,8.873,8.582,0.0,0,AR
1707696000000,2024-02-12 23:59:59.999,AR,1d,8.657,8.997,9.025,8.505,0.0,0,AR
1707782400000,2024-02-13 23:59:59.999,AR,1d,8.997,9.529,9.601,8.99,0.0,0,AR
1707868800000,2024-02-14 23:59:59.999,AR,1d,9.528,9.874,9.88,9.325,0.0,0,AR
1707955200000,2024-02-15 23:59:59.999,AR,1d,9.873,12.153,12.244,9.802,0.0,0,AR
1708041600000,2024-02-16 23:59:59.999,AR,1d,12.149,11.618,12.786,11.272,0.0,0,AR
1708128000000,2024-02-17 23:59:59.999,AR,1d,11.62,12.599,13.52,11.484,0.0,0,AR
1708214400000,2024-02-18 23:59:59.999,AR,1d,12.6,11.983,12.714,11.927,0.0,0,AR
1708300800000,2024-02-19 23:59:59.999,AR,1d,11.981,14.903,15.5,11.858,0.0,0,AR
1708387200000,2024-02-20 23:59:59.999,AR,1d,14.901,14.397,16.516,13.96,0.0,0,AR
1708473600000,2024-02-21 23:59:59.999,AR,1d,14.396,13.638,14.882,12.978,0.0,0,AR
1708560000000,2024-02-22 23:59:59.999,AR,1d,13.638,13.578,14.277,12.942,0.0,0,AR
1708646400000,2024-02-23 23:59:59.999,AR,1d,13.58,13.046,14.071,12.81,0.0,0,AR
1708732800000,2024-02-24 23:59:59.999,AR,1d,13.046,13.7,14.178,12.572,0.0,0,AR
1708819200000,2024-02-25 23:59:59.999,AR,1d,13.698,15.724,16.436,13.672,0.0,0,AR
1708905600000,2024-02-26 23:59:59.999,AR,1d,15.723,16.324,16.404,14.978,0.0,0,AR
1708992000000,2024-02-27 23:59:59.999,AR,1d,16.326,19.134,19.7,15.791,0.0,0,AR
1709078400000,2024-02-28 23:59:59.999,AR,1d,23.618,29.0,29.608,19.5,425089.01,6543,AR
1709164800000,2024-02-29 23:59:59.999,AR,1d,29.892,26.757,34.01,23.0,183620.75,7050,AR
1709251200000,2024-03-01 23:59:59.999,AR,1d,26.764,26.848,30.269,26.583,154231.11,3898,AR
1709337600000,2024-03-02 23:59:59.999,AR,1d,26.844,27.056,29.968,25.287,143807.43,3799,AR
1709424000000,2024-03-03 23:59:59.999,AR,1d,27.039,30.27,33.437,26.8,171526.81,6548,AR
1709510400000,2024-03-04 23:59:59.999,AR,1d,30.322,28.652,31.114,27.877,412606.42,6478,AR
1709596800000,2024-03-05 23:59:59.999,AR,1d,28.691,30.783,33.273,23.2,142384.84,5000,AR
1709683200000,2024-03-06 23:59:59.999,AR,1d,30.946,35.959,39.593,29.559,129480.43,5775,AR
1709769600000,2024-03-07 23:59:59.999,AR,1d,35.964,37.531,39.698,34.949,119013.67,6217,AR
1709856000000,2024-03-08 23:59:59.999,AR,1d,37.572,42.844,45.117,36.563,138487.13,7760,AR
1709942400000,2024-03-09 23:59:59.999,AR,1d,42.859,43.632,47.502,42.639,91525.16,5254,AR
1710028800000,2024-03-10 23:59:59.999,AR,1d,43.548,41.316,45.119,39.675,61047.19,3456,AR
1710115200000,2024-03-11 23:59:59.999,AR,1d,41.329,39.744,43.032,38.8,53166.12,3616,AR
1710201600000,2024-03-12 23:59:59.999,AR,1d,39.754,37.974,41.663,36.112,107065.33,3368,AR
1710288000000,2024-03-13 23:59:59.999,AR,1d,37.961,37.901,41.191,37.233,53972.4,3553,AR
1710374400000,2024-03-14 23:59:59.999,AR,1d,37.889,38.812,39.925,35.647,78812.85,4808,AR
1710460800000,2024-03-15 23:59:59.999,AR,1d,38.811,35.253,39.113,32.167,131192.86,5094,AR
1710547200000,2024-03-16 23:59:59.999,AR,1d,35.289,32.456,36.695,31.613,87132.3,3090,AR
1710633600000,2024-03-17 23:59:59.999,AR,1d,32.724,37.735,41.395,32.121,129396.81,7725,AR
1710720000000,2024-03-18 23:59:59.999,AR,1d,37.726,33.007,37.726,32.522,95401.34,4436,AR
1710806400000,2024-03-19 23:59:59.999,AR,1d,33.019,31.151,33.45,29.257,200777.83,6572,AR
1710892800000,2024-03-20 23:59:59.999,AR,1d,31.567,35.276,36.554,30.483,162007.47,3717,AR
1710979200000,2024-03-21 23:59:59.999,AR,1d,35.191,35.494,35.613,33.368,43441.67,2892,AR
1711065600000,2024-03-22 23:59:59.999,AR,1d,35.356,34.811,37.894,33.743,70898.86,3669,AR
1711152000000,2024-03-23 23:59:59.999,AR,1d,34.772,36.308,38.997,34.55,109614.31,4768,AR
1711238400000,2024-03-24 23:59:59.999,AR,1d,36.258,37.594,38.571,35.404,221794.75,5581,AR
1711324800000,2024-03-25 23:59:59.999,AR,1d,37.687,42.684,45.002,37.092,122660.53,5145,AR
1711411200000,2024-03-26 23:59:59.999,AR,1d,42.637,41.211,44.374,40.477,86483.18,4626,AR
1711497600000,2024-03-27 23:59:59.999,AR,1d,41.186,42.832,44.592,40.563,72851.64,4343,AR
1711584000000,2024-03-28 23:59:59.999,AR,1d,42.791,41.567,46.676,41.428,49364.88,4035,AR
