t,timestamp,s,i,open,close,high,low,volume,n,asset
1732320000000,2024-11-23 23:59:59.999,CATI,1d,0.55384,0.5828,0.58705,0.5406,1071862.0,2244,CATI
1732406400000,2024-11-24 23:59:59.999,CATI,1d,0.5773,0.55206,0.60425,0.50047,1542087.0,2520,CATI
1732492800000,2024-11-25 23:59:59.999,CATI,1d,0.54731,0.53545,0.5668,0.51482,1393772.0,2377,CATI
1732579200000,2024-11-26 23:59:59.999,CATI,1d,0.53599,0.54245,0.5505,0.50353,1014055.0,2016,CATI
1732665600000,2024-11-27 23:59:59.999,CATI,1d,0.53812,0.57223,0.5795,0.53006,606848.0,1867,CATI
1732752000000,2024-11-28 23:59:59.999,CATI,1d,0.57253,0.58473,0.59358,0.54418,453858.0,1967,CATI
1732838400000,2024-11-29 23:59:59.999,CATI,1d,0.58518,0.5496,0.59803,0.51752,1317204.0,2443,CATI
1732924800000,2024-11-30 23:59:59.999,CATI,1d,0.54921,0.55113,0.5881,0.53804,673117.0,2228,CATI
1733011200000,2024-12-01 23:59:59.999,CATI,1d,0.55079,0.56664,0.57913,0.54012,524691.0,2067,CATI
1733097600000,2024-12-02 23:59:59.999,CATI,1d,0.56663,0.58747,0.58929,0.50782,1513225.0,2590,CATI
1733184000000,2024-12-03 23:59:59.999,CATI,1d,0.5868,0.57187,0.59335,0.51517,1513475.0,2309,CATI
1733270400000,2024-12-04 23:59:59.999,CATI,1d,0.57197,0.60762,0.64444,0.57093,1568865.0,2581,CATI
1733356800000,2024-12-05 23:59:59.999,CATI,1d,0.60772,0.56403,0.61436,0.54197,1274820.0,2431,CATI
1733443200000,2024-12-06 23:59:59.999,CATI,1d,0.56391,0.56905,0.61043,0.55352,634018.0,2105,CATI
1733529600000,2024-12-07 23:59:59.999,CATI,1d,0.56832,0.59458,0.60486,0.56226,419272.0,2010,CATI
1733616000000,2024-12-08 23:59:59.999,CATI,1d,0.59357,0.60361,0.61903,0.57955,639040.0,2179,CATI
1733702400000,2024-12-09 23:59:59.999,CATI,1d,0.60359,0.45733,0.60655,0.40007,1739619.0,3224,CATI
1733788800000,2024-12-10 23:59:59.999,CATI,1d,0.45617,0.46213,0.47391,0.41089,2029600.0,2571,CATI
1733875200000,2024-12-11 23:59:59.999,CATI,1d,0.4621,0.50489,0.51343,0.4424,962428.0,2206,CATI
1733961600000,2024-12-12 23:59:59.999,CATI,1d,0.50431,0.52225,0.54037,0.50043,611729.0,2007,CATI
1734048000000,2024-12-13 23:59:59.999,CATI,1d,0.52232,0.51255,0.52867,0.50146,477222.0,1893,CATI
1734134400000,2024-12-14 23:59:59.999,CATI,1d,0.51211,0.49125,0.51883,0.47375,430345.0,1960,CATI
1734220800000,2024-12-15 23:59:59.999,CATI,1d,0.48915,0.50592,0.51189,0.47225,256507.0,1838,CATI
1734307200000,2024-12-16 23:59:59.999,CATI,1d,0.50503,0.4924,0.52044,0.46647,432863.0,1959,CATI
1734393600000,2024-12-17 23:59:59.999,CATI,1d,0.49278,0.41854,0.49278,0.41435,1143461.0,2197,CATI
1734480000000,2024-12-18 23:59:59.999,CATI,1d,0.42042,0.39819,0.43747,0.38051,1179624.0,2652,CATI
1734566400000,2024-12-19 23:59:59.999,CATI,1d,0.39786,0.36447,0.40532,0.35285,1793040.0,3007,CATI
1734652800000,2024-12-20 23:59:59.999,CATI,1d,0.36476,0.37602,0.38667,0.32062,3349703.0,3556,CATI
1734739200000,2024-12-21 23:59:59.999,CATI,1d,0.37643,0.35365,0.3962,0.34587,1115177.0,2224,CATI
1734825600000,2024-12-22 23:59:59.999,CATI,1d,0.35423,0.3584,0.37117,0.3438,472002.0,1841,CATI
1734912000000,2024-12-23 23:59:59.999,CATI,1d,0.35826,0.38789,0.39414,0.35024,762695.0,1978,CATI
1734998400000,2024-12-24 23:59:59.999,CATI,1d,0.38713,0.39588,0.4011,0.37525,159114.0,1864,CATI
1735084800000,2024-12-25 23:59:59.999,CATI,1d,0.39572,0.39224,0.40507,0.38451,208364.0,1989,CATI
1735171200000,2024-12-26 23:59:59.999,CATI,1d,0.39217,0.36124,0.39937,0.3552,299054.0,1955,CATI
1735257600000,2024-12-27 23:59:59.999,CATI,1d,0.36139,0.37824,0.40817,0.35965,824131.0,2195,CATI
1735344000000,2024-12-28 23:59:59.999,CATI,1d,0.37867,0.38404,0.38732,0.36386,146406.0,1869,CATI
1735430400000,2024-12-29 23:59:59.999,CATI,1d,0.38336,0.37806,0.38738,0.37064,217208.0,1990,CATI
1735516800000,2024-12-30 23:59:59.999,CATI,1d,0.37804,0.37278,0.38889,0.35967,458209.0,1929,CATI
1735603200000,2024-12-31 23:59:59.999,CATI,1d,0.37268,0.37331,0.38461,0.35798,292946.0,1926,CATI
1735689600000,2025-01-01 23:59:59.999,CATI,1d,0.37296,0.38098,0.38673,0.35758,313356.0,1978,CATI
1735776000000,2025-01-02 23:59:59.999,CATI,1d,0.38264,0.38886,0.40106,0.38019,244533.0,1938,CATI
1735862400000,2025-01-03 23:59:59.999,CATI,1d,0.38995,0.40671,0.40995,0.38037,209599.0,1922,CATI
1735948800000,2025-01-04 23:59:59.999,CATI,1d,0.40663,0.39111,0.40832,0.38547,269630.0,2006,CATI
1736035200000,2025-01-05 23:59:59.999,CATI,1d,0.39131,0.39391,0.39986,0.38018,151044.0,1969,CATI
1736121600000,2025-01-06 23:59:59.999,CATI,1d,0.39424,0.39297,0.4072,0.38045,240383.0,1929,CATI
1736208000000,2025-01-07 23:59:59.999,CATI,1d,0.39296,0.33361,0.39496,0.33326,897002.0,2364,CATI
1736294400000,2025-01-08 23:59:59.999,CATI,1d,0.33351,0.30482,0.3357,0.28917,707294.0,2037,CATI
1736380800000,2025-01-09 23:59:59.999,CATI,1d,0.30365,0.30319,0.31341,0.29365,577369.0,1955,CATI
1736467200000,2025-01-10 23:59:59.999,CATI,1d,0.30506,0.30819,0.31814,0.29956,571736.0,1992,CATI
1736553600000,2025-01-11 23:59:59.999,CATI,1d,0.30832,0.30372,0.31139,0.29888,288093.0,2043,CATI
1736640000000,2025-01-12 23:59:59.999,CATI,1d,0.30352,0.29911,0.30794,0.29472,217245.0,2051,CATI
1736726400000,2025-01-13 23:59:59.999,CATI,1d,0.29886,0.28406,0.3074,0.26311,1144155.0,2030,CATI
1736812800000,2025-01-14 23:59:59.999,CATI,1d,0.28528,0.31004,0.31728,0.28435,450530.0,1972,CATI
1736899200000,2025-01-15 23:59:59.999,CATI,1d,0.31029,0.32654,0.32948,0.29397,471197.0,2074,CATI
1736985600000,2025-01-16 23:59:59.999,CATI,1d,0.32683,0.31752,0.32729,0.31194,483663.0,1909,CATI
1737072000000,2025-01-17 23:59:59.999,CATI,1d,0.31769,0.33618,0.34045,0.31769,360330.0,1954,CATI
1737158400000,2025-01-18 23:59:59.999,CATI,1d,0.33643,0.30797,0.34168,0.29957,768062.0,1990,CATI
1737244800000,2025-01-19 23:59:59.999,CATI,1d,0.30775,0.27809,0.32565,0.27288,2696712.0,2828,CATI
1737331200000,2025-01-20 23:59:59.999,CATI,1d,0.27825,0.25347,0.29166,0.24923,4150192.0,3187,CATI
1737417600000,2025-01-21 23:59:59.999,CATI,1d,0.25337,0.26506,0.27835,0.23776,1369751.0,2079,CATI
1737504000000,2025-01-22 23:59:59.999,CATI,1d,0.26504,0.26485,0.27861,0.26281,655839.0,2002,CATI
1737590400000,2025-01-23 23:59:59.999,CATI,1d,0.26414,0.26358,0.27046,0.25353,1061924.0,2100,CATI
1737676800000,2025-01-24 23:59:59.999,CATI,1d,0.26394,0.24848,0.26902,0.2468,681755.0,2080,CATI
1737763200000,2025-01-25 23:59:59.999,CATI,1d,0.2478,0.25108,0.25728,0.24123,338817.0,2003,CATI
1737849600000,2025-01-26 23:59:59.999,CATI,1d,0.25093,0.25199,0.26529,0.24994,543511.0,1990,CATI
1737936000000,2025-01-27 23:59:59.999,CATI,1d,0.25166,0.23752,0.25166,0.21327,1001856.0,2022,CATI
1738022400000,2025-01-28 23:59:59.999,CATI,1d,0.23789,0.21524,0.24228,0.21319,481405.0,1966,CATI
1738108800000,2025-01-29 23:59:59.999,CATI,1d,0.21445,0.2263,0.23755,0.21258,745770.0,2059,CATI
1738195200000,2025-01-30 23:59:59.999,CATI,1d,0.2267,0.23139,0.23792,0.22331,371151.0,1954,CATI
1738281600000,2025-01-31 23:59:59.999,CATI,1d,0.23163,0.22817,0.24305,0.22592,381974.0,1962,CATI
1738368000000,2025-02-01 23:59:59.999,CATI,1d,0.22722,0.19189,0.23517,0.18917,435222.0,2023,CATI
1738454400000,2025-02-02 23:59:59.999,CATI,1d,0.19136,0.16176,0.20148,0.15359,1785769.0,2200,CATI
1738540800000,2025-02-03 23:59:59.999,CATI,1d,0.16201,0.16865,0.17188,0.11934,6113907.0,3065,CATI
1738627200000,2025-02-04 23:59:59.999,CATI,1d,0.16897,0.15937,0.17011,0.14887,1714831.0,2153,CATI
1738713600000,2025-02-05 23:59:59.999,CATI,1d,0.15919,0.15527,0.16238,0.15192,902860.0,1981,CATI
1738800000000,2025-02-06 23:59:59.999,CATI,1d,0.15711,0.14235,0.15788,0.14032,1054285.0,1998,CATI
1738886400000,2025-02-07 23:59:59.999,CATI,1d,0.14244,0.14249,0.15613,0.13627,818492.0,1981,CATI
1738972800000,2025-02-08 23:59:59.999,CATI,1d,0.1414,0.15878,0.16155,0.14133,753377.0,2088,CATI
1739059200000,2025-02-09 23:59:59.999,CATI,1d,0.15871,0.15744,0.16528,0.14802,495636.0,2098,CATI
1739145600000,2025-02-10 23:59:59.999,CATI,1d,0.1576,0.16229,0.16392,0.14997,966727.0,2155,CATI
1739232000000,2025-02-11 23:59:59.999,CATI,1d,0.16284,0.16107,0.17166,0.15863,841693.0,2117,CATI
1739318400000,2025-02-12 23:59:59.999,CATI,1d,0.16043,0.17017,0.17319,0.15409,1017242.0,2109,CATI
1739404800000,2025-02-13 23:59:59.999,CATI,1d,0.17051,0.16385,0.17237,0.16077,653674.0,2106,CATI
1739491200000,2025-02-14 23:59:59.999,CATI,1d,0.16431,0.17217,0.17997,0.1622,559021.0,2037,CATI
1739577600000,2025-02-15 23:59:59.999,CATI,1d,0.17212,0.16124,0.17331,0.15834,601769.0,2136,CATI
1739664000000,2025-02-16 23:59:59.999,CATI,1d,0.1611,0.16034,0.1688,0.15795,509801.0,2139,CATI
1739750400000,2025-02-17 23:59:59.999,CATI,1d,0.16027,0.16175,0.17131,0.15572,978858.0,2189,CATI
1739836800000,2025-02-18 23:59:59.999,CATI,1d,0.16181,0.14947,0.16222,0.14085,669744.0,2092,CATI
1739923200000,2025-02-19 23:59:59.999,CATI,1d,0.14921,0.15887,0.16525,0.14681,817947.0,2189,CATI
1740009600000,2025-02-20 23:59:59.999,CATI,1d,0.15894,0.16817,0.16899,0.1586,795489.0,2228,CATI
1740096000000,2025-02-21 23:59:59.999,CATI,1d,0.16795,0.16947,0.18399,0.16463,868710.0,2105,CATI
1740182400000,2025-02-22 23:59:59.999,CATI,1d,0.16963,0.18219,0.18663,0.16847,704879.0,2182,CATI
1740268800000,2025-02-23 23:59:59.999,CATI,1d,0.18223,0.17583,0.18267,0.17094,602762.0,2163,CATI
1740355200000,2025-02-24 23:59:59.999,CATI,1d,0.176,0.13707,0.19006,0.13406,1500055.0,2250,CATI
1740441600000,2025-02-25 23:59:59.999,CATI,1d,0.13708,0.14958,0.15433,0.12992,2349235.0,2349,CATI
1740528000000,2025-02-26 23:59:59.999,CATI,1d,0.14979,0.14448,0.15499,0.13939,951883.0,2272,CATI
1740614400000,2025-02-27 23:59:59.999,CATI,1d,0.14467,0.14854,0.15106,0.14115,794655.0,2086,CATI
1740700800000,2025-02-28 23:59:59.999,CATI,1d,0.14825,0.15588,0.16165,0.13936,1433890.0,2089,CATI
1740787200000,2025-03-01 23:59:59.999,CATI,1d,0.15568,0.15203,0.15726,0.14913,487269.0,2036,CATI
1740873600000,2025-03-02 23:59:59.999,CATI,1d,0.15234,0.16717,0.16792,0.14979,844391.0,2143,CATI
1740960000000,2025-03-03 23:59:59.999,CATI,1d,0.16708,0.14281,0.16792,0.14225,668808.0,1945,CATI
1741046400000,2025-03-04 23:59:59.999,CATI,1d,0.14265,0.15159,0.15836,0.14194,1160236.0,2093,CATI
1741132800000,2025-03-05 23:59:59.999,CATI,1d,0.15159,0.15225,0.15513,0.14748,556524.0,2050,CATI
1741219200000,2025-03-06 23:59:59.999,CATI,1d,0.15216,0.149,0.15751,0.14542,647950.0,2108,CATI
1741305600000,2025-03-07 23:59:59.999,CATI,1d,0.149,0.15165,0.16181,0.14476,1370832.0,2207,CATI
1741392000000,2025-03-08 23:59:59.999,CATI,1d,0.15114,0.1473,0.153,0.14382,643049.0,2031,CATI
1741478400000,2025-03-09 23:59:59.999,CATI,1d,0.14729,0.15397,0.15733,0.14321,1104950.0,2127,CATI
1741564800000,2025-03-10 23:59:59.999,CATI,1d,0.15415,0.15087,0.16474,0.14856,2100535.0,2212,CATI
1741651200000,2025-03-11 23:59:59.999,CATI,1d,0.15113,0.15406,0.1589,0.14612,1673838.0,2172,CATI
1741737600000,2025-03-12 23:59:59.999,CATI,1d,0.15429,0.15525,0.15733,0.14463,923178.0,2047,CATI
1741824000000,2025-03-13 23:59:59.999,CATI,1d,0.15519,0.15256,0.16172,0.148,1098989.0,2194,CATI
1741910400000,2025-03-14 23:59:59.999,CATI,1d,0.15249,0.15718,0.16087,0.15144,792347.0,2331,CATI
1741996800000,2025-03-15 23:59:59.999,CATI,1d,0.15621,0.16113,0.17235,0.1555,1519644.0,2299,CATI
1742083200000,2025-03-16 23:59:59.999,CATI,1d,0.16079,0.14298,0.16758,0.13581,2487728.0,2946,CATI
1742169600000,2025-03-17 23:59:59.999,CATI,1d,0.14255,0.14873,0.15216,0.14198,2394037.0,2546,CATI
1742256000000,2025-03-18 23:59:59.999,CATI,1d,0.14876,0.14362,0.14919,0.14018,1109652.0,2182,CATI
1742342400000,2025-03-19 23:59:59.999,CATI,1d,0.14353,0.14517,0.14559,0.14203,590235.0,2152,CATI
1742428800000,2025-03-20 23:59:59.999,CATI,1d,0.14518,0.14355,0.1466,0.14188,719922.0,2173,CATI
1742515200000,2025-03-21 23:59:59.999,CATI,1d,0.14344,0.14267,0.14588,0.14107,414402.0,2152,CATI
1742601600000,2025-03-22 23:59:59.999,CATI,1d,0.14275,0.14751,0.15483,0.14241,652746.0,2182,CATI
1742688000000,2025-03-23 23:59:59.999,CATI,1d,0.14743,0.14516,0.15085,0.14333,536124.0,2100,CATI
1742774400000,2025-03-24 23:59:59.999,CATI,1d,0.1453,0.14814,0.15104,0.14446,550167.0,2137,CATI
1742860800000,2025-03-25 23:59:59.999,CATI,1d,0.14827,0.14993,0.15215,0.14678,599282.0,2197,CATI
1742947200000,2025-03-26 23:59:59.999,CATI,1d,0.14987,0.146,0.15348,0.1447,484683.0,2057,CATI
1743033600000,2025-03-27 23:59:59.999,CATI,1d,0.14612,0.1469,0.14871,0.1443,417770.0,2072,CATI
1743120000000,2025-03-28 23:59:59.999,CATI,1d,0.14665,0.14307,0.14742,0.14232,385991.0,2110,CATI
1743206400000,2025-03-29 23:59:59.999,CATI,1d,0.1432,0.14428,0.14502,0.14128,515690.0,2153,CATI
1743292800000,2025-03-30 23:59:59.999,CATI,1d,0.14414,0.14535,0.14642,0.14308,377107.0,2129,CATI
1743379200000,2025-03-31 23:59:59.999,CATI,1d,0.1456,0.14328,0.1458,0.14234,359477.0,2140,CATI
1743465600000,2025-04-01 23:59:59.999,CATI,1d,0.14317,0.13654,0.14493,0.13465,1068739.0,2248,CATI
1743552000000,2025-04-02 23:59:59.999,CATI,1d,0.13665,0.13677,0.13977,0.13574,563678.0,2091,CATI
1743638400000,2025-04-03 23:59:59.999,CATI,1d,0.13702,0.10081,0.13708,0.092704,8361073.0,3795,CATI
1743724800000,2025-04-04 23:59:59.999,CATI,1d,0.10081,0.10249,0.106,0.098242,1133233.0,2096,CATI
1743811200000,2025-04-05 23:59:59.999,CATI,1d,0.1027,0.097683,0.10778,0.095973,2322556.0,2622,CATI
1743897600000,2025-04-06 23:59:59.999,CATI,1d,0.097649,0.094733,0.10233,0.090618,2453988.0,2312,CATI
1743984000000,2025-04-07 23:59:59.999,CATI,1d,0.094973,0.09855,0.10266,0.093257,2167254.0,1729,CATI
1744070400000,2025-04-08 23:59:59.999,CATI,1d,0.098679,0.093211,0.10003,0.09047,745869.0,1557,CATI
1744156800000,2025-04-09 23:59:59.999,CATI,1d,0.093211,0.099658,0.11164,0.092564,3427710.0,2313,CATI
1744243200000,2025-04-10 23:59:59.999,CATI,1d,0.099544,0.083111,0.10324,0.080326,4609148.0,2356,CATI
1744329600000,2025-04-11 23:59:59.999,CATI,1d,0.083165,0.082821,0.084068,0.082098,350640.0,388,CATI
