t,timestamp,s,i,open,close,high,low,volume,n,asset
1736121600000,2025-01-06 23:59:59.999,SPX,1d,1.5085,1.5515,1.6495,1.45,0.0,0,SPX
1736208000000,2025-01-07 23:59:59.999,SPX,1d,1.5188,1.4163,1.5419,1.3325,8076907.5,9327,SPX
1736294400000,2025-01-08 23:59:59.999,SPX,1d,1.4156,1.3213,1.4772,1.2986,5434597.0,10362,SPX
1736380800000,2025-01-09 23:59:59.999,SPX,1d,1.3209,1.0943,1.3642,1.0318,4032403.8,6010,SPX
1736467200000,2025-01-10 23:59:59.999,SPX,1d,1.0892,1.1031,1.3231,1.0866,3577433.9,8015,SPX
1736553600000,2025-01-11 23:59:59.999,SPX,1d,1.1031,1.0978,1.1439,1.0547,2281657.1,7819,SPX
1736640000000,2025-01-12 23:59:59.999,SPX,1d,1.0953,0.99687,1.1076,0.99312,1386864.3,5002,SPX
1736726400000,2025-01-13 23:59:59.999,SPX,1d,0.9965,1.0025,1.0336,0.87251,4600114.6,9403,SPX
1736812800000,2025-01-14 23:59:59.999,SPX,1d,1.0,1.0957,1.2453,0.98945,4039961.4,10950,SPX
1736899200000,2025-01-15 23:59:59.999,SPX,1d,1.093,1.1171,1.1577,0.93865,3655500.3,6858,SPX
1736985600000,2025-01-16 23:59:59.999,SPX,1d,1.1177,1.016,1.1211,0.9816,2584927.6,5110,SPX
1737072000000,2025-01-17 23:59:59.999,SPX,1d,1.0186,1.5325,1.5611,1.0031,5837082.9,11449,SPX
1737158400000,2025-01-18 23:59:59.999,SPX,1d,1.5307,1.4527,1.5494,1.31,9093654.7,16922,SPX
1737244800000,2025-01-19 23:59:59.999,SPX,1d,1.4467,1.4533,1.78,1.2573,10746538.8,23353,SPX
1737331200000,2025-01-20 23:59:59.999,SPX,1d,1.4525,1.4609,1.6543,1.3442,10099198.7,23847,SPX
1737417600000,2025-01-21 23:59:59.999,SPX,1d,1.4558,1.4116,1.6019,1.2202,5566961.0,9948,SPX
1737504000000,2025-01-22 23:59:59.999,SPX,1d,1.4081,1.352,1.5574,1.3387,3643307.9,6887,SPX
1737590400000,2025-01-23 23:59:59.999,SPX,1d,1.3502,1.3616,1.4059,1.2428,3647183.0,8138,SPX
1737676800000,2025-01-24 23:59:59.999,SPX,1d,1.3629,1.2064,1.4141,1.2,3679918.4,7731,SPX
1737763200000,2025-01-25 23:59:59.999,SPX,1d,1.2032,1.2064,1.2736,1.1667,1843101.2,4111,SPX
1737849600000,2025-01-26 23:59:59.999,SPX,1d,1.2069,1.1487,1.2516,1.1454,1464969.9,3469,SPX
1737936000000,2025-01-27 23:59:59.999,SPX,1d,1.1481,1.1436,1.1682,0.9733,7369720.7,12918,SPX
1738022400000,2025-01-28 23:59:59.999,SPX,1d,1.14,1.0384,1.166,1.0056,2218190.9,5235,SPX
1738108800000,2025-01-29 23:59:59.999,SPX,1d,1.0305,1.1454,1.2231,1.0304,1980537.3,4389,SPX
1738195200000,2025-01-30 23:59:59.999,SPX,1d,1.1476,1.2858,1.3852,1.1298,2607300.3,7063,SPX
1738281600000,2025-01-31 23:59:59.999,SPX,1d,1.2853,1.1988,1.3535,1.1918,4203820.1,6587,SPX
1738368000000,2025-02-01 23:59:59.999,SPX,1d,1.1969,1.0556,1.2091,1.0329,3376616.1,5937,SPX
1738454400000,2025-02-02 23:59:59.999,SPX,1d,1.0558,0.86708,1.0863,0.7942,8414372.099999998,10425,SPX
1738540800000,2025-02-03 23:59:59.999,SPX,1d,0.86724,0.89565,0.94184,0.6266,13947887.1,15612,SPX
1738627200000,2025-02-04 23:59:59.999,SPX,1d,0.89545,0.81663,0.897,0.76682,7059088.6,6854,SPX
1738713600000,2025-02-05 23:59:59.999,SPX,1d,0.81312,0.66063,0.83471,0.66063,6850734.7,7756,SPX
1738800000000,2025-02-06 23:59:59.999,SPX,1d,0.66244,0.6254,0.7315,0.54742,13441436.0,11904,SPX
1738886400000,2025-02-07 23:59:59.999,SPX,1d,0.62606,0.59407,0.70456,0.5661,10263068.5,9191,SPX
1738972800000,2025-02-08 23:59:59.999,SPX,1d,0.59464,0.652,0.67836,0.58845,4285359.5,5747,SPX
1739059200000,2025-02-09 23:59:59.999,SPX,1d,0.65067,0.62216,0.68218,0.57342,2862902.5,4084,SPX
1739145600000,2025-02-10 23:59:59.999,SPX,1d,0.62164,0.66421,0.69998,0.59627,7443480.599999999,8570,SPX
1739232000000,2025-02-11 23:59:59.999,SPX,1d,0.66289,0.71908,0.81034,0.66289,10292149.0,12936,SPX
1739318400000,2025-02-12 23:59:59.999,SPX,1d,0.71855,0.77358,0.80364,0.63918,15544763.1,17753,SPX
1739404800000,2025-02-13 23:59:59.999,SPX,1d,0.77419,0.7384,0.7885,0.69253,4643437.6,6325,SPX
1739491200000,2025-02-14 23:59:59.999,SPX,1d,0.73908,0.80846,0.8716,0.73064,4427281.0,7964,SPX
1739577600000,2025-02-15 23:59:59.999,SPX,1d,0.80657,0.7577,0.8141,0.74334,3339619.1,6099,SPX
1739664000000,2025-02-16 23:59:59.999,SPX,1d,0.75682,0.68859,0.76644,0.68448,3242448.9,8038,SPX
1739750400000,2025-02-17 23:59:59.999,SPX,1d,0.68925,0.68265,0.73528,0.65948,3714411.5,5938,SPX
1739836800000,2025-02-18 23:59:59.999,SPX,1d,0.68228,0.6148,0.68845,0.56623,5045704.8,6035,SPX
1739923200000,2025-02-19 23:59:59.999,SPX,1d,0.61578,0.63127,0.64093,0.59608,3527024.2,4417,SPX
1740009600000,2025-02-20 23:59:59.999,SPX,1d,0.63281,0.71645,0.74966,0.62656,6094637.9,7078,SPX
1740096000000,2025-02-21 23:59:59.999,SPX,1d,0.71652,0.68831,0.8129,0.67473,6028666.2,10026,SPX
1740182400000,2025-02-22 23:59:59.999,SPX,1d,0.68736,0.73335,0.77384,0.66785,3141039.3,6803,SPX
1740268800000,2025-02-23 23:59:59.999,SPX,1d,0.73314,0.7373,0.75153,0.67925,3052886.6,4832,SPX
1740355200000,2025-02-24 23:59:59.999,SPX,1d,0.73906,0.60024,0.7583,0.58364,6232071.3,7569,SPX
1740441600000,2025-02-25 23:59:59.999,SPX,1d,0.59964,0.62851,0.66068,0.54664,7883112.599999999,8232,SPX
1740528000000,2025-02-26 23:59:59.999,SPX,1d,0.62862,0.61768,0.64441,0.5601,4282208.3,5817,SPX
1740614400000,2025-02-27 23:59:59.999,SPX,1d,0.61996,0.52298,0.64086,0.51864,4118557.9,5427,SPX
1740700800000,2025-02-28 23:59:59.999,SPX,1d,0.5238,0.53465,0.55121,0.45366,11301503.2,8331,SPX
1740787200000,2025-03-01 23:59:59.999,SPX,1d,0.53415,0.52626,0.53833,0.49943,3295869.4,3696,SPX
1740873600000,2025-03-02 23:59:59.999,SPX,1d,0.52643,0.65286,0.66841,0.49164,5107364.0,5783,SPX
1740960000000,2025-03-03 23:59:59.999,SPX,1d,0.65395,0.50901,0.65422,0.509,4479261.3,4986,SPX
1741046400000,2025-03-04 23:59:59.999,SPX,1d,0.509,0.4566,0.51811,0.40841,11812030.0,7919,SPX
1741132800000,2025-03-05 23:59:59.999,SPX,1d,0.45545,0.48185,0.49054,0.44889,4622013.7,4972,SPX
1741219200000,2025-03-06 23:59:59.999,SPX,1d,0.47956,0.47772,0.52201,0.46878,3627368.4,3729,SPX
1741305600000,2025-03-07 23:59:59.999,SPX,1d,0.47895,0.48844,0.53174,0.43784,7089371.0,5696,SPX
1741392000000,2025-03-08 23:59:59.999,SPX,1d,0.48845,0.49441,0.54304,0.45832,5696788.5,5761,SPX
1741478400000,2025-03-09 23:59:59.999,SPX,1d,0.4956,0.39646,0.52323,0.38232,8319014.8,5223,SPX
1741564800000,2025-03-10 23:59:59.999,SPX,1d,0.39774,0.29376,0.40925,0.27377,26623840.7,15381,SPX
1741651200000,2025-03-11 23:59:59.999,SPX,1d,0.29446,0.30334,0.32108,0.25317,19622363.0,10326,SPX
1741737600000,2025-03-12 23:59:59.999,SPX,1d,0.30267,0.34074,0.35209,0.27979,18305452.9,9938,SPX
1741824000000,2025-03-13 23:59:59.999,SPX,1d,0.34086,0.3368,0.36692,0.3204,7310864.2,4999,SPX
1741910400000,2025-03-14 23:59:59.999,SPX,1d,0.33741,0.35004,0.38001,0.3308,4545485.6,3918,SPX
1741996800000,2025-03-15 23:59:59.999,SPX,1d,0.35037,0.4043,0.42507,0.34116,5115655.6,4000,SPX
1742083200000,2025-03-16 23:59:59.999,SPX,1d,0.40429,0.39114,0.41578,0.38961,3382361.6,3801,SPX
1742169600000,2025-03-17 23:59:59.999,SPX,1d,0.39145,0.37771,0.40663,0.36877,4014896.7,3562,SPX
1742256000000,2025-03-18 23:59:59.999,SPX,1d,0.37811,0.37113,0.38038,0.35494,4005917.7,3147,SPX
1742342400000,2025-03-19 23:59:59.999,SPX,1d,0.37143,0.44406,0.45345,0.3595,6441496.3,5583,SPX
1742428800000,2025-03-20 23:59:59.999,SPX,1d,0.4449,0.43807,0.45103,0.4186,3192697.4,3871,SPX
1742515200000,2025-03-21 23:59:59.999,SPX,1d,0.43843,0.50428,0.51318,0.4251,5576857.6,5131,SPX
1742601600000,2025-03-22 23:59:59.999,SPX,1d,0.5037,0.48966,0.50879,0.47779,1771266.5,3282,SPX
1742688000000,2025-03-23 23:59:59.999,SPX,1d,0.49006,0.52684,0.52858,0.48774,3036226.2,3401,SPX
1742774400000,2025-03-24 23:59:59.999,SPX,1d,0.52688,0.59883,0.65268,0.52211,12382929.7,9756,SPX
1742860800000,2025-03-25 23:59:59.999,SPX,1d,0.59883,0.63175,0.64507,0.58446,2902663.1,4005,SPX
1742947200000,2025-03-26 23:59:59.999,SPX,1d,0.63109,0.60276,0.67192,0.59589,4479563.5,4988,SPX
1743033600000,2025-03-27 23:59:59.999,SPX,1d,0.60325,0.61847,0.64108,0.59,4392239.0,4135,SPX
1743120000000,2025-03-28 23:59:59.999,SPX,1d,0.61869,0.51677,0.62972,0.50212,7444204.7,6129,SPX
1743206400000,2025-03-29 23:59:59.999,SPX,1d,0.51661,0.43198,0.52409,0.41722,4326099.2,5714,SPX
1743292800000,2025-03-30 23:59:59.999,SPX,1d,0.43235,0.43835,0.46668,0.42472,3767686.6,5543,SPX
1743379200000,2025-03-31 23:59:59.999,SPX,1d,0.43855,0.44288,0.46407,0.40926,6732515.8,8481,SPX
1743465600000,2025-04-01 23:59:59.999,SPX,1d,0.44291,0.52191,0.57193,0.44212,11226596.4,11335,SPX
1743552000000,2025-04-02 23:59:59.999,SPX,1d,0.52167,0.44052,0.56483,0.43171,13230348.5,12873,SPX
1743638400000,2025-04-03 23:59:59.999,SPX,1d,0.44052,0.46644,0.4718,0.40304,9523517.3,8701,SPX
1743724800000,2025-04-04 23:59:59.999,SPX,1d,0.46655,0.54058,0.55456,0.4431,12697720.4,10653,SPX
1743811200000,2025-04-05 23:59:59.999,SPX,1d,0.54165,0.51176,0.55147,0.48976,5647152.5,5185,SPX
1743897600000,2025-04-06 23:59:59.999,SPX,1d,0.51096,0.41643,0.5159,0.39103,8551785.7,8348,SPX
1743984000000,2025-04-07 23:59:59.999,SPX,1d,0.41641,0.48152,0.54068,0.3848,18836988.5,13170,SPX
1744070400000,2025-04-08 23:59:59.999,SPX,1d,0.48211,0.39537,0.49969,0.39054,16862721.2,13776,SPX
1744156800000,2025-04-09 23:59:59.999,SPX,1d,0.396,0.47524,0.52119,0.3797,23932549.7,19766,SPX
1744243200000,2025-04-10 23:59:59.999,SPX,1d,0.47584,0.48452,0.5,0.43691,11616910.2,13211,SPX
1744329600000,2025-04-11 23:59:59.999,SPX,1d,0.48446,0.49448,0.53513,0.4676,14553920.3,11189,SPX
1744416000000,2025-04-12 23:59:59.999,SPX,1d,0.49276,0.56896,0.59713,0.45974,12064417.7,9638,SPX
1744502400000,2025-04-13 23:59:59.999,SPX,1d,0.56857,0.52257,0.57132,0.5082,7159718.1,8505,SPX
1744588800000,2025-04-14 23:59:59.999,SPX,1d,0.52188,0.50971,0.55903,0.50142,7986978.2,7243,SPX
1744675200000,2025-04-15 23:59:59.999,SPX,1d,0.51057,0.45028,0.51669,0.44897,4444693.9,5293,SPX
1744761600000,2025-04-16 23:59:59.999,SPX,1d,0.44964,0.45214,0.48046,0.43436,5446495.9,5169,SPX
1744848000000,2025-04-17 23:59:59.999,SPX,1d,0.45148,0.45102,0.48108,0.43501,3685958.9,4058,SPX
1744934400000,2025-04-18 23:59:59.999,SPX,1d,0.45217,0.42599,0.45684,0.42171,8848015.3,5295,SPX
1745020800000,2025-04-19 23:59:59.999,SPX,1d,0.42594,0.43239,0.4501,0.4211,7801219.3,5123,SPX
1745107200000,2025-04-20 23:59:59.999,SPX,1d,0.42167,0.42502,0.43524,0.41294,2276840.9,2168,SPX
1745193600000,2025-04-21 23:59:59.999,SPX,1d,0.42513,0.43927,0.46904,0.42375,9576616.6,5659,SPX
1745280000000,2025-04-22 23:59:59.999,SPX,1d,0.4379,0.52318,0.53765,0.41611,24824963.6,11918,SPX
1745366400000,2025-04-23 23:59:59.999,SPX,1d,0.52403,0.51787,0.57902,0.50696,15753657.8,11914,SPX
1745452800000,2025-04-24 23:59:59.999,SPX,1d,0.51796,0.54016,0.54382,0.48647,6159938.3,6055,SPX
1745539200000,2025-04-25 23:59:59.999,SPX,1d,0.54256,0.58996,0.65611,0.52044,13641592.5,10391,SPX
1745625600000,2025-04-26 23:59:59.999,SPX,1d,0.59018,0.61144,0.6347,0.57147,2153322.3,2202,SPX
1745712000000,2025-04-27 23:59:59.999,SPX,1d,0.60991,0.58284,0.61716,0.55993,864831.6,1724,SPX
1745798400000,2025-04-28 23:59:59.999,SPX,1d,0.57993,0.57883,0.63109,0.54891,4544845.8,6298,SPX
1745884800000,2025-04-29 23:59:59.999,SPX,1d,0.57906,0.55823,0.59105,0.53306,4136480.1,4429,SPX
1745971200000,2025-04-30 23:59:59.999,SPX,1d,0.55992,0.55547,0.57192,0.51548,8884922.5,6063,SPX
1746057600000,2025-05-01 23:59:59.999,SPX,1d,0.55529,0.54467,0.58819,0.53877,5098798.6,3604,SPX
1746144000000,2025-05-02 23:59:59.999,SPX,1d,0.54466,0.5611,0.5849,0.54079,2777545.4,3544,SPX
1746230400000,2025-05-03 23:59:59.999,SPX,1d,0.56061,0.51976,0.56091,0.51,2391331.0,2550,SPX
1746316800000,2025-05-04 23:59:59.999,SPX,1d,0.52093,0.5145,0.531,0.51027,1665270.0,2453,SPX
1746403200000,2025-05-05 23:59:59.999,SPX,1d,0.51517,0.51411,0.53575,0.49616,2389312.5,2939,SPX
1746489600000,2025-05-06 23:59:59.999,SPX,1d,0.51455,0.49468,0.52849,0.47114,2544621.1,3526,SPX
1746576000000,2025-05-07 23:59:59.999,SPX,1d,0.49507,0.50537,0.518,0.47373,3232808.3,3853,SPX
1746662400000,2025-05-08 23:59:59.999,SPX,1d,0.50545,0.64173,0.66444,0.50167,9456602.9,8744,SPX
1746748800000,2025-05-09 23:59:59.999,SPX,1d,0.64113,0.69524,0.73064,0.62634,6535298.9,7337,SPX
1746835200000,2025-05-10 23:59:59.999,SPX,1d,0.69517,0.81439,0.81904,0.68283,6878647.0,8168,SPX
1746921600000,2025-05-11 23:59:59.999,SPX,1d,0.81483,0.77777,0.82024,0.73941,6270379.9,7434,SPX
1747008000000,2025-05-12 23:59:59.999,SPX,1d,0.7795,0.77332,0.90228,0.71767,7500812.2,8576,SPX
1747094400000,2025-05-13 23:59:59.999,SPX,1d,0.77423,0.82441,0.86202,0.71541,6973415.1,8646,SPX
1747180800000,2025-05-14 23:59:59.999,SPX,1d,0.82488,0.76249,0.83006,0.74681,4339724.0,5766,SPX
1747267200000,2025-05-15 23:59:59.999,SPX,1d,0.76296,0.71167,0.77602,0.68661,5038396.1,5495,SPX
1747353600000,2025-05-16 23:59:59.999,SPX,1d,0.71305,0.68227,0.75608,0.68099,3396349.8,5536,SPX
1747440000000,2025-05-17 23:59:59.999,SPX,1d,0.68244,0.64578,0.68634,0.63679,1239242.3,2965,SPX
1747526400000,2025-05-18 23:59:59.999,SPX,1d,0.6458,0.71797,0.74907,0.64566,4668556.2,5262,SPX
1747612800000,2025-05-19 23:59:59.999,SPX,1d,0.71652,0.70406,0.74407,0.64241,6274990.8,7079,SPX
1747699200000,2025-05-20 23:59:59.999,SPX,1d,0.70429,0.739,0.77226,0.69307,5017415.9,6552,SPX
1747785600000,2025-05-21 23:59:59.999,SPX,1d,0.739,0.78063,0.83323,0.70667,5827003.1,8553,SPX
1747872000000,2025-05-22 23:59:59.999,SPX,1d,0.78143,0.89952,0.93239,0.78115,5026112.8,8414,SPX
1747958400000,2025-05-23 23:59:59.999,SPX,1d,0.90009,0.85292,0.9736,0.83133,20451569.3,25224,SPX
1748044800000,2025-05-24 23:59:59.999,SPX,1d,0.85385,0.88423,0.91368,0.84741,4747951.8,7449,SPX
1748131200000,2025-05-25 23:59:59.999,SPX,1d,0.88525,0.90419,0.9092,0.81957,6779306.8,9181,SPX
1748217600000,2025-05-26 23:59:59.999,SPX,1d,0.90536,0.84308,0.92657,0.83131,3076937.3,5631,SPX
1748304000000,2025-05-27 23:59:59.999,SPX,1d,0.84297,0.91334,0.95939,0.81743,9108436.2,14774,SPX
1748390400000,2025-05-28 23:59:59.999,SPX,1d,0.9138,1.0553,1.0885,0.90432,19546111.4,26825,SPX
1748476800000,2025-05-29 23:59:59.999,SPX,1d,1.0555,1.112,1.2221,1.0449,27060465.9,32009,SPX
1748563200000,2025-05-30 23:59:59.999,SPX,1d,1.1118,0.9841,1.178,0.981,29707466.8,29945,SPX
1748649600000,2025-05-31 23:59:59.999,SPX,1d,0.9838,0.99798,1.046,0.92351,12358058.3,14658,SPX
1748736000000,2025-06-01 23:59:59.999,SPX,1d,0.9983,1.0244,1.0928,0.91626,10371866.5,14324,SPX
1748822400000,2025-06-02 23:59:59.999,SPX,1d,1.0245,1.1368,1.2139,0.95456,20680091.0,28013,SPX
1748908800000,2025-06-03 23:59:59.999,SPX,1d,1.1356,1.0932,1.1731,1.0441,4785026.3,6991,SPX
1748995200000,2025-06-04 23:59:59.999,SPX,1d,1.0934,1.1374,1.2166,1.0549,16830192.7,28789,SPX
1749081600000,2025-06-05 23:59:59.999,SPX,1d,1.1378,1.0783,1.228,1.027,27049301.6,36596,SPX
1749168000000,2025-06-06 23:59:59.999,SPX,1d,1.0778,1.0757,1.1847,1.0583,17885961.8,25365,SPX
1749254400000,2025-06-07 23:59:59.999,SPX,1d,1.0762,1.1637,1.1661,1.066,14387354.2,23330,SPX
1749340800000,2025-06-08 23:59:59.999,SPX,1d,1.1641,1.2568,1.2996,1.1431,10018865.2,26885,SPX
1749427200000,2025-06-09 23:59:59.999,SPX,1d,1.2566,1.4175,1.4317,1.239,16710653.2,32285,SPX
1749513600000,2025-06-10 23:59:59.999,SPX,1d,1.4179,1.5916,1.6417,1.348,7838333.2,16328,SPX
1749600000000,2025-06-11 23:59:59.999,SPX,1d,1.5915,1.6154,1.7497,1.5192,23146539.1,47739,SPX
1749686400000,2025-06-12 23:59:59.999,SPX,1d,1.6159,1.5793,1.7346,1.5088,40009907.0,67995,SPX
1749772800000,2025-06-13 23:59:59.999,SPX,1d,1.5804,1.5528,1.5805,1.2913,53648992.5,106061,SPX
1749859200000,2025-06-14 23:59:59.999,SPX,1d,1.5524,1.4235,1.5988,1.3468,18404685.9,42526,SPX
1749945600000,2025-06-15 23:59:59.999,SPX,1d,1.4233,1.4919,1.5389,1.3787,19710220.3,43472,SPX
1750032000000,2025-06-16 23:59:59.999,SPX,1d,1.4911,1.4732,1.728,1.4434,28495393.6,64522,SPX
1750118400000,2025-06-17 23:59:59.999,SPX,1d,1.4734,1.2943,1.5107,1.2943,22216548.0,51100,SPX
1750204800000,2025-06-18 23:59:59.999,SPX,1d,1.2964,1.4586,1.4608,1.2481,32599922.9,57042,SPX
1750291200000,2025-06-19 23:59:59.999,SPX,1d,1.4588,1.3156,1.4961,1.2901,19504911.9,39832,SPX
1750377600000,2025-06-20 23:59:59.999,SPX,1d,1.3166,1.0875,1.3607,1.0493,33327390.3,56286,SPX
1750464000000,2025-06-21 23:59:59.999,SPX,1d,1.0897,1.0336,1.1065,0.9334,37211305.4,53707,SPX
1750550400000,2025-06-22 23:59:59.999,SPX,1d,1.0336,1.0514,1.0669,0.9215,37076050.1,66882,SPX
1750636800000,2025-06-23 23:59:59.999,SPX,1d,1.0501,1.2155,1.239,0.9732,47582930.7,68893,SPX
1750723200000,2025-06-24 23:59:59.999,SPX,1d,1.216,1.3345,1.3947,1.1851,28348096.7,49615,SPX
1750809600000,2025-06-25 23:59:59.999,SPX,1d,1.334,1.2824,1.4123,1.2352,28750947.2,46605,SPX
1750896000000,2025-06-26 23:59:59.999,SPX,1d,1.2819,1.171,1.3571,1.16,21392828.2,40950,SPX
1750982400000,2025-06-27 23:59:59.999,SPX,1d,1.1708,1.1508,1.2132,1.0949,23501930.6,51009,SPX
1751068800000,2025-06-28 23:59:59.999,SPX,1d,1.15,1.2723,1.321,1.1408,10632656.8,33533,SPX
1751155200000,2025-06-29 23:59:59.999,SPX,1d,1.273,1.3353,1.3635,1.2412,13890256.2,31476,SPX
1751241600000,2025-06-30 23:59:59.999,SPX,1d,1.3357,1.2025,1.379,1.1831,13631953.3,31487,SPX
1751328000000,2025-07-01 23:59:59.999,SPX,1d,1.2033,1.0929,1.2482,1.0687,16004260.7,29091,SPX
1751414400000,2025-07-02 23:59:59.999,SPX,1d,1.0926,1.2352,1.3256,1.0777,27070070.2,47863,SPX
1751500800000,2025-07-03 23:59:59.999,SPX,1d,1.2353,1.2748,1.3497,1.212,20762561.3,49626,SPX
1751587200000,2025-07-04 23:59:59.999,SPX,1d,1.2749,1.2094,1.33,1.1661,16202405.1,33381,SPX
1751673600000,2025-07-05 23:59:59.999,SPX,1d,1.2094,1.2054,1.3021,1.1929,12207518.1,27259,SPX
1751760000000,2025-07-06 23:59:59.999,SPX,1d,1.2297,1.3001,1.3523,1.1945,9553417.0,21157,SPX
1751846400000,2025-07-07 23:59:59.999,SPX,1d,1.3006,1.3363,1.3636,1.2861,1783746.9,4536,SPX
