t,timestamp,s,i,open,close,high,low,volume,n,asset
1713830400000,2024-04-23 23:59:59.999,MNT,1d,1.2324,1.1699,1.2645,1.1648,658853.3,2134,MNT
1713916800000,2024-04-24 23:59:59.999,MNT,1d,1.1678,1.1053,1.193,1.0994,747145.9,2055,MNT
1714003200000,2024-04-25 23:59:59.999,MNT,1d,1.1031,1.1244,1.149,1.0912,690647.7,2188,MNT
1714089600000,2024-04-26 23:59:59.999,MNT,1d,1.1232,1.0951,1.1277,1.0812,478609.1,2102,MNT
1714176000000,2024-04-27 23:59:59.999,MNT,1d,1.0953,1.0902,1.0993,1.0576,3282813.9,3214,MNT
1714262400000,2024-04-28 23:59:59.999,MNT,1d,1.0894,1.0755,1.1144,1.0702,243939.3,2140,MNT
1714348800000,2024-04-29 23:59:59.999,MNT,1d,1.0751,1.0426,1.0873,1.0173,774114.8,2199,MNT
1714435200000,2024-04-30 23:59:59.999,MNT,1d,1.0419,0.95808,1.0472,0.93162,584027.1,1826,MNT
1714521600000,2024-05-01 23:59:59.999,MNT,1d,0.95674,0.95044,0.96866,0.86635,927802.6,1694,MNT
1714608000000,2024-05-02 23:59:59.999,MNT,1d,0.94709,0.99989,1.0184,0.92013,1327508.9,2189,MNT
1714694400000,2024-05-03 23:59:59.999,MNT,1d,0.9962,1.0395,1.0514,0.97238,294535.8,1840,MNT
1714780800000,2024-05-04 23:59:59.999,MNT,1d,1.0391,1.0496,1.0652,1.0341,238292.9,2108,MNT
1714867200000,2024-05-05 23:59:59.999,MNT,1d,1.0498,1.0644,1.0762,1.0232,208185.2,1998,MNT
1714953600000,2024-05-06 23:59:59.999,MNT,1d,1.0641,1.0424,1.0978,1.0419,305877.0,2034,MNT
1715040000000,2024-05-07 23:59:59.999,MNT,1d,1.0419,1.0439,1.083,1.0334,611019.9,3160,MNT
1715126400000,2024-05-08 23:59:59.999,MNT,1d,1.0435,1.0072,1.0529,0.99863,678129.1,2234,MNT
1715212800000,2024-05-09 23:59:59.999,MNT,1d,1.0083,1.0355,1.0382,1.001,210433.0,1934,MNT
1715299200000,2024-05-10 23:59:59.999,MNT,1d,1.0354,1.0067,1.0482,0.995,507264.9,2510,MNT
1715385600000,2024-05-11 23:59:59.999,MNT,1d,1.0079,1.0094,1.0193,1.0041,156326.0,2115,MNT
1715472000000,2024-05-12 23:59:59.999,MNT,1d,1.0079,1.009,1.0185,1.0022,184964.8,2165,MNT
1715558400000,2024-05-13 23:59:59.999,MNT,1d,1.0097,0.99032,1.0118,0.95881,235260.3,1875,MNT
1715644800000,2024-05-14 23:59:59.999,MNT,1d,0.98995,0.95335,0.99534,0.9505,242315.2,1877,MNT
1715731200000,2024-05-15 23:59:59.999,MNT,1d,0.95484,0.99851,1.0021,0.94009,230313.7,1844,MNT
1715817600000,2024-05-16 23:59:59.999,MNT,1d,0.99961,0.97422,1.0065,0.96849,180766.2,1827,MNT
1715904000000,2024-05-17 23:59:59.999,MNT,1d,0.97313,1.0058,1.0199,0.96796,151323.1,1909,MNT
1715990400000,2024-05-18 23:59:59.999,MNT,1d,1.0054,0.97633,1.0095,0.97044,227009.8,1912,MNT
1716076800000,2024-05-19 23:59:59.999,MNT,1d,0.97577,0.9426,0.9822,0.93776,140556.6,1895,MNT
1716163200000,2024-05-20 23:59:59.999,MNT,1d,0.94314,1.0245,1.0299,0.92855,430947.5,1817,MNT
1716249600000,2024-05-21 23:59:59.999,MNT,1d,1.0263,1.0507,1.0665,1.0066,309115.8,1832,MNT
1716336000000,2024-05-22 23:59:59.999,MNT,1d,1.0512,1.0452,1.0844,1.0319,380337.7,2056,MNT
1716422400000,2024-05-23 23:59:59.999,MNT,1d,1.0469,1.0062,1.0612,0.97475,434683.3,1818,MNT
1716508800000,2024-05-24 23:59:59.999,MNT,1d,1.0031,1.0157,1.0267,0.98189,279977.7,1779,MNT
1716595200000,2024-05-25 23:59:59.999,MNT,1d,1.0154,1.0151,1.0231,1.0045,190261.2,2033,MNT
1716681600000,2024-05-26 23:59:59.999,MNT,1d,1.0149,1.0258,1.0417,1.0067,123525.0,2018,MNT
1716768000000,2024-05-27 23:59:59.999,MNT,1d,1.0246,1.0341,1.0548,1.0237,208285.3,1986,MNT
1716854400000,2024-05-28 23:59:59.999,MNT,1d,1.0332,1.0207,1.0387,1.0033,166285.9,1837,MNT
1716940800000,2024-05-29 23:59:59.999,MNT,1d,1.0194,1.0053,1.028,0.99297,313196.1,2122,MNT
1717027200000,2024-05-30 23:59:59.999,MNT,1d,1.0057,0.99944,1.0161,0.98335,382843.7,2006,MNT
1717113600000,2024-05-31 23:59:59.999,MNT,1d,0.99941,0.99685,1.0095,0.98078,369516.6,1943,MNT
1717200000000,2024-06-01 23:59:59.999,MNT,1d,0.99601,1.0003,1.0065,0.99049,169517.9,1938,MNT
1717286400000,2024-06-02 23:59:59.999,MNT,1d,1.0003,0.97915,1.0053,0.97191,310462.5,1992,MNT
1717372800000,2024-06-03 23:59:59.999,MNT,1d,0.97818,0.96638,0.98634,0.96273,199741.1,1976,MNT
1717459200000,2024-06-04 23:59:59.999,MNT,1d,0.96608,0.96643,0.97641,0.95075,174148.1,1868,MNT
1717545600000,2024-06-05 23:59:59.999,MNT,1d,0.96576,1.0352,1.0395,0.96463,188290.0,1860,MNT
1717632000000,2024-06-06 23:59:59.999,MNT,1d,1.0353,1.041,1.0579,1.0272,232197.3,2115,MNT
1717718400000,2024-06-07 23:59:59.999,MNT,1d,1.0401,0.95888,1.0404,0.89067,244196.8,2004,MNT
1717804800000,2024-06-08 23:59:59.999,MNT,1d,0.95873,0.94057,0.95889,0.93737,86874.1,1997,MNT
1717891200000,2024-06-09 23:59:59.999,MNT,1d,0.94028,0.94134,0.94801,0.93884,86280.1,2076,MNT
1717977600000,2024-06-10 23:59:59.999,MNT,1d,0.94031,0.92305,0.94031,0.92074,110342.0,2009,MNT
1718064000000,2024-06-11 23:59:59.999,MNT,1d,0.92249,0.87989,0.92487,0.86898,296911.7,1879,MNT
1718150400000,2024-06-12 23:59:59.999,MNT,1d,0.87967,0.89758,0.92005,0.86776,168452.0,1906,MNT
1718236800000,2024-06-13 23:59:59.999,MNT,1d,0.89666,0.89574,0.90295,0.87275,458073.6,2121,MNT
1718323200000,2024-06-14 23:59:59.999,MNT,1d,0.89637,0.8882,0.89904,0.86184,234696.9,1827,MNT
1718409600000,2024-06-15 23:59:59.999,MNT,1d,0.88918,0.89654,0.89909,0.87515,65570.8,1915,MNT
1718496000000,2024-06-16 23:59:59.999,MNT,1d,0.89731,0.90046,0.90606,0.88188,90200.4,2035,MNT
1718582400000,2024-06-17 23:59:59.999,MNT,1d,0.90098,0.84858,0.90317,0.84023,147175.1,1766,MNT
1718668800000,2024-06-18 23:59:59.999,MNT,1d,0.84887,0.80963,0.85014,0.78894,126476.1,1617,MNT
1718755200000,2024-06-19 23:59:59.999,MNT,1d,0.81013,0.82214,0.84122,0.80589,126078.4,1734,MNT
1718841600000,2024-06-20 23:59:59.999,MNT,1d,0.82277,0.81851,0.84825,0.80904,264275.2,1853,MNT
1718928000000,2024-06-21 23:59:59.999,MNT,1d,0.81821,0.81123,0.82141,0.79975,195797.7,1866,MNT
1719014400000,2024-06-22 23:59:59.999,MNT,1d,0.81137,0.8097,0.81345,0.80011,377007.8,2269,MNT
1719100800000,2024-06-23 23:59:59.999,MNT,1d,0.80848,0.78166,0.81391,0.78165,335272.7,2181,MNT
1719187200000,2024-06-24 23:59:59.999,MNT,1d,0.78151,0.75058,0.78457,0.73046,694426.5,1888,MNT
1719273600000,2024-06-25 23:59:59.999,MNT,1d,0.75141,0.78233,0.795,0.74767,210983.1,1959,MNT
1719360000000,2024-06-26 23:59:59.999,MNT,1d,0.78304,0.77379,0.78978,0.76224,221030.7,1898,MNT
1719446400000,2024-06-27 23:59:59.999,MNT,1d,0.77388,0.78975,0.79797,0.76792,190701.4,2040,MNT
1719532800000,2024-06-28 23:59:59.999,MNT,1d,0.79138,0.77669,0.81482,0.77515,145114.2,1997,MNT
1719619200000,2024-06-29 23:59:59.999,MNT,1d,0.77665,0.77896,0.78528,0.77541,112449.6,2126,MNT
1719705600000,2024-06-30 23:59:59.999,MNT,1d,0.779,0.79041,0.79368,0.76614,107564.2,2055,MNT
1719792000000,2024-07-01 23:59:59.999,MNT,1d,0.79063,0.788,0.81062,0.78548,102328.6,1950,MNT
1719878400000,2024-07-02 23:59:59.999,MNT,1d,0.7881,0.7793,0.79565,0.77323,118711.5,1961,MNT
1719964800000,2024-07-03 23:59:59.999,MNT,1d,0.77982,0.74399,0.78156,0.73874,98982.1,1895,MNT
1720051200000,2024-07-04 23:59:59.999,MNT,1d,0.74525,0.66985,0.74836,0.66985,173531.0,1593,MNT
1720137600000,2024-07-05 23:59:59.999,MNT,1d,0.66912,0.63831,0.67004,0.58812,249630.6,1462,MNT
1720224000000,2024-07-06 23:59:59.999,MNT,1d,0.6383,0.6671,0.67055,0.63285,214397.0,1861,MNT
1720310400000,2024-07-07 23:59:59.999,MNT,1d,0.66821,0.62664,0.66829,0.62664,212777.2,1710,MNT
1720396800000,2024-07-08 23:59:59.999,MNT,1d,0.62685,0.65506,0.67431,0.60087,387523.5,1634,MNT
1720483200000,2024-07-09 23:59:59.999,MNT,1d,0.65627,0.65532,0.67568,0.64869,140612.7,1566,MNT
1720569600000,2024-07-10 23:59:59.999,MNT,1d,0.65602,0.68308,0.69348,0.64553,285250.6,1896,MNT
1720656000000,2024-07-11 23:59:59.999,MNT,1d,0.68288,0.69444,0.71914,0.67519,295887.2,1787,MNT
1720742400000,2024-07-12 23:59:59.999,MNT,1d,0.69568,0.70003,0.70486,0.68316,112449.6,1831,MNT
1720828800000,2024-07-13 23:59:59.999,MNT,1d,0.70176,0.72428,0.72936,0.69408,152854.2,1997,MNT
1720915200000,2024-07-14 23:59:59.999,MNT,1d,0.72567,0.73093,0.73431,0.70833,84140.5,1964,MNT
1721001600000,2024-07-15 23:59:59.999,MNT,1d,0.73124,0.78529,0.78781,0.72819,262172.5,1799,MNT
1721088000000,2024-07-16 23:59:59.999,MNT,1d,0.78511,0.76822,0.78808,0.73715,209206.6,1544,MNT
1721174400000,2024-07-17 23:59:59.999,MNT,1d,0.76803,0.76146,0.78594,0.75743,527798.9,1947,MNT
1721260800000,2024-07-18 23:59:59.999,MNT,1d,0.76301,0.84828,0.85259,0.76205,945553.7,2014,MNT
1721347200000,2024-07-19 23:59:59.999,MNT,1d,0.84833,0.88998,0.91377,0.82619,761578.7,1987,MNT
1721433600000,2024-07-20 23:59:59.999,MNT,1d,0.88993,0.89708,0.90548,0.87125,187780.8,1947,MNT
1721520000000,2024-07-21 23:59:59.999,MNT,1d,0.89749,0.8855,0.89854,0.85531,246272.9,1966,MNT
1721606400000,2024-07-22 23:59:59.999,MNT,1d,0.88536,0.87718,0.89808,0.86425,234815.1,1911,MNT
1721692800000,2024-07-23 23:59:59.999,MNT,1d,0.87814,0.88833,0.89859,0.87073,341573.6,1884,MNT
1721779200000,2024-07-24 23:59:59.999,MNT,1d,0.88828,0.84361,0.89101,0.838,396591.4,1980,MNT
1721865600000,2024-07-25 23:59:59.999,MNT,1d,0.84345,0.83247,0.84639,0.7925,457036.2,1932,MNT
1721952000000,2024-07-26 23:59:59.999,MNT,1d,0.83251,0.85189,0.86543,0.82385,319942.4,1954,MNT
1722038400000,2024-07-27 23:59:59.999,MNT,1d,0.85217,0.8148,0.85217,0.8054,322672.6,1986,MNT
1722124800000,2024-07-28 23:59:59.999,MNT,1d,0.81261,0.78912,0.82274,0.78717,214341.3,2061,MNT
1722211200000,2024-07-29 23:59:59.999,MNT,1d,0.78901,0.78606,0.8248,0.77631,522299.8,1993,MNT
1722297600000,2024-07-30 23:59:59.999,MNT,1d,0.78619,0.77304,0.80107,0.76812,356001.4,1983,MNT
1722384000000,2024-07-31 23:59:59.999,MNT,1d,0.77342,0.72231,0.77832,0.72173,494670.4,2068,MNT
1722470400000,2024-08-01 23:59:59.999,MNT,1d,0.7223,0.71227,0.72611,0.68361,482055.9,1923,MNT
1722556800000,2024-08-02 23:59:59.999,MNT,1d,0.7125,0.65934,0.71393,0.65388,938517.6,2094,MNT
1722643200000,2024-08-03 23:59:59.999,MNT,1d,0.65939,0.6434,0.67742,0.63406,873892.4,2148,MNT
1722729600000,2024-08-04 23:59:59.999,MNT,1d,0.64297,0.58664,0.65424,0.57331,390577.9,1884,MNT
1722816000000,2024-08-05 23:59:59.999,MNT,1d,0.58615,0.59686,0.61594,0.4766,1664003.2,1647,MNT
1722902400000,2024-08-06 23:59:59.999,MNT,1d,0.5916,0.59833,0.62562,0.5873,971236.3,1729,MNT
1722988800000,2024-08-07 23:59:59.999,MNT,1d,0.59839,0.57285,0.62346,0.5679,521570.2,1644,MNT
1723075200000,2024-08-08 23:59:59.999,MNT,1d,0.57332,0.64652,0.6557,0.56809,582688.7,1791,MNT
1723161600000,2024-08-09 23:59:59.999,MNT,1d,0.64473,0.62388,0.65193,0.60826,243406.1,1704,MNT
1723248000000,2024-08-10 23:59:59.999,MNT,1d,0.62411,0.62318,0.63216,0.61329,248343.6,2084,MNT
1723334400000,2024-08-11 23:59:59.999,MNT,1d,0.62353,0.6022,0.65931,0.60138,491034.7,1842,MNT
1723420800000,2024-08-12 23:59:59.999,MNT,1d,0.60294,0.62736,0.63346,0.5929,814870.5,1815,MNT
1723507200000,2024-08-13 23:59:59.999,MNT,1d,0.62741,0.61142,0.62822,0.59311,415210.3,1916,MNT
1723593600000,2024-08-14 23:59:59.999,MNT,1d,0.61168,0.60917,0.64289,0.60556,823802.2,1985,MNT
1723680000000,2024-08-15 23:59:59.999,MNT,1d,0.60926,0.58427,0.6142,0.57121,654610.7,1936,MNT
1723766400000,2024-08-16 23:59:59.999,MNT,1d,0.58428,0.5891,0.61199,0.57707,349654.7,1910,MNT
1723852800000,2024-08-17 23:59:59.999,MNT,1d,0.58882,0.60091,0.60446,0.58487,264717.7,2839,MNT
1723939200000,2024-08-18 23:59:59.999,MNT,1d,0.60151,0.5887,0.60938,0.5887,175603.4,2007,MNT
1724025600000,2024-08-19 23:59:59.999,MNT,1d,0.58845,0.60224,0.60303,0.58388,382364.8,1975,MNT
1724112000000,2024-08-20 23:59:59.999,MNT,1d,0.60276,0.5896,0.61217,0.58114,325323.7,1958,MNT
1724198400000,2024-08-21 23:59:59.999,MNT,1d,0.58977,0.60525,0.61048,0.58264,296888.3,1950,MNT
1724284800000,2024-08-22 23:59:59.999,MNT,1d,0.6054,0.60914,0.61118,0.59781,218655.0,2015,MNT
1724371200000,2024-08-23 23:59:59.999,MNT,1d,0.60942,0.64783,0.65399,0.60798,526895.3,2022,MNT
1724457600000,2024-08-24 23:59:59.999,MNT,1d,0.64783,0.64455,0.65707,0.63739,327401.6,1982,MNT
1724544000000,2024-08-25 23:59:59.999,MNT,1d,0.64349,0.62818,0.64764,0.61845,211919.0,2051,MNT
1724630400000,2024-08-26 23:59:59.999,MNT,1d,0.62845,0.61446,0.63194,0.6125,1557203.8,2334,MNT
1724716800000,2024-08-27 23:59:59.999,MNT,1d,0.61515,0.58188,0.62147,0.56867,215858.6,1957,MNT
1724803200000,2024-08-28 23:59:59.999,MNT,1d,0.58168,0.60195,0.60759,0.56947,182595.6,1861,MNT
1724889600000,2024-08-29 23:59:59.999,MNT,1d,0.60213,0.59665,0.61405,0.59274,218787.2,1916,MNT
1724976000000,2024-08-30 23:59:59.999,MNT,1d,0.59608,0.60577,0.60653,0.57821,237812.4,1939,MNT
1725062400000,2024-08-31 23:59:59.999,MNT,1d,0.60599,0.6036,0.61172,0.59541,134010.6,2036,MNT
1725148800000,2024-09-01 23:59:59.999,MNT,1d,0.60418,0.58045,0.60438,0.5762,204976.3,1927,MNT
1725235200000,2024-09-02 23:59:59.999,MNT,1d,0.58002,0.60111,0.60934,0.57409,618127.9,2125,MNT
1725321600000,2024-09-03 23:59:59.999,MNT,1d,0.60183,0.57434,0.60618,0.57434,176298.8,1987,MNT
1725408000000,2024-09-04 23:59:59.999,MNT,1d,0.57461,0.57171,0.5825,0.54929,409100.4,2088,MNT
1725494400000,2024-09-05 23:59:59.999,MNT,1d,0.57195,0.56136,0.5746,0.55763,287939.1,2080,MNT
1725580800000,2024-09-06 23:59:59.999,MNT,1d,0.56197,0.5353,0.57328,0.51693,244333.9,1987,MNT
1725667200000,2024-09-07 23:59:59.999,MNT,1d,0.53584,0.54089,0.55239,0.53077,157717.5,1969,MNT
1725753600000,2024-09-08 23:59:59.999,MNT,1d,0.54147,0.54867,0.55564,0.53634,116096.9,1903,MNT
1725840000000,2024-09-09 23:59:59.999,MNT,1d,0.54869,0.56145,0.56944,0.54358,270394.4,1813,MNT
1725926400000,2024-09-10 23:59:59.999,MNT,1d,0.5622,0.56746,0.56931,0.5535,116295.1,1840,MNT
1726012800000,2024-09-11 23:59:59.999,MNT,1d,0.56667,0.5574,0.56737,0.54382,185835.9,1951,MNT
1726099200000,2024-09-12 23:59:59.999,MNT,1d,0.55918,0.56541,0.56726,0.55489,209843.4,1903,MNT
1726185600000,2024-09-13 23:59:59.999,MNT,1d,0.5657,0.57359,0.57688,0.56206,209489.6,2100,MNT
1726272000000,2024-09-14 23:59:59.999,MNT,1d,0.57516,0.57582,0.58123,0.5714,142083.5,2086,MNT
1726358400000,2024-09-15 23:59:59.999,MNT,1d,0.57573,0.55747,0.57945,0.55316,130165.1,2085,MNT
1726444800000,2024-09-16 23:59:59.999,MNT,1d,0.55753,0.55425,0.56498,0.54524,179541.7,2061,MNT
1726531200000,2024-09-17 23:59:59.999,MNT,1d,0.55368,0.56029,0.57114,0.54585,157305.4,1930,MNT
1726617600000,2024-09-18 23:59:59.999,MNT,1d,0.56061,0.57879,0.57919,0.55463,208054.4,2012,MNT
1726704000000,2024-09-19 23:59:59.999,MNT,1d,0.58014,0.60091,0.60427,0.57976,525591.4,1912,MNT
1726790400000,2024-09-20 23:59:59.999,MNT,1d,0.60332,0.60731,0.61549,0.59233,428768.1,2056,MNT
1726876800000,2024-09-21 23:59:59.999,MNT,1d,0.60785,0.61727,0.61898,0.59447,658699.5,2486,MNT
1726963200000,2024-09-22 23:59:59.999,MNT,1d,0.61795,0.62982,0.64782,0.61748,276214.0,2138,MNT
1727049600000,2024-09-23 23:59:59.999,MNT,1d,0.6304,0.63146,0.64011,0.6175,351071.8,2042,MNT
1727136000000,2024-09-24 23:59:59.999,MNT,1d,0.63168,0.6314,0.63362,0.61857,281016.4,1935,MNT
1727222400000,2024-09-25 23:59:59.999,MNT,1d,0.63184,0.62585,0.63701,0.62299,386280.6,1914,MNT
1727308800000,2024-09-26 23:59:59.999,MNT,1d,0.62592,0.64542,0.65926,0.61617,270042.0,1918,MNT
1727395200000,2024-09-27 23:59:59.999,MNT,1d,0.64642,0.65493,0.66852,0.64484,790318.7,2383,MNT
1727481600000,2024-09-28 23:59:59.999,MNT,1d,0.65546,0.64043,0.66233,0.63439,218583.1,2254,MNT
1727568000000,2024-09-29 23:59:59.999,MNT,1d,0.64027,0.64353,0.64907,0.62922,181933.1,2204,MNT
1727654400000,2024-09-30 23:59:59.999,MNT,1d,0.64333,0.62504,0.6447,0.61981,219892.9,2058,MNT
1727740800000,2024-10-01 23:59:59.999,MNT,1d,0.62409,0.5809,0.63791,0.57179,845625.9,2494,MNT
1727827200000,2024-10-02 23:59:59.999,MNT,1d,0.58091,0.57308,0.60171,0.56932,327162.0,2003,MNT
1727913600000,2024-10-03 23:59:59.999,MNT,1d,0.57334,0.56799,0.58064,0.55832,275063.2,2111,MNT
1728000000000,2024-10-04 23:59:59.999,MNT,1d,0.56854,0.58749,0.59604,0.56566,137420.8,2069,MNT
1728086400000,2024-10-05 23:59:59.999,MNT,1d,0.58827,0.59409,0.59769,0.58246,168817.8,2140,MNT
1728172800000,2024-10-06 23:59:59.999,MNT,1d,0.59396,0.60607,0.60648,0.58962,171426.2,2046,MNT
1728259200000,2024-10-07 23:59:59.999,MNT,1d,0.60584,0.59087,0.61706,0.59071,224654.3,1994,MNT
1728345600000,2024-10-08 23:59:59.999,MNT,1d,0.59171,0.60383,0.60558,0.58833,260799.7,2032,MNT
1728432000000,2024-10-09 23:59:59.999,MNT,1d,0.60509,0.58248,0.60998,0.57871,183245.5,2143,MNT
1728518400000,2024-10-10 23:59:59.999,MNT,1d,0.58283,0.5878,0.59234,0.57454,154307.4,2010,MNT
1728604800000,2024-10-11 23:59:59.999,MNT,1d,0.58809,0.5957,0.60353,0.58443,179594.5,2052,MNT
1728691200000,2024-10-12 23:59:59.999,MNT,1d,0.59705,0.6078,0.61005,0.59608,104265.8,2031,MNT
1728777600000,2024-10-13 23:59:59.999,MNT,1d,0.6083,0.60716,0.60981,0.59763,104003.8,2106,MNT
1728864000000,2024-10-14 23:59:59.999,MNT,1d,0.60773,0.64379,0.64748,0.59929,269084.3,2080,MNT
1728950400000,2024-10-15 23:59:59.999,MNT,1d,0.64435,0.62403,0.64661,0.6024,490288.2,2110,MNT
1729036800000,2024-10-16 23:59:59.999,MNT,1d,0.62443,0.62221,0.63901,0.61953,245209.2,1902,MNT
1729123200000,2024-10-17 23:59:59.999,MNT,1d,0.62309,0.61502,0.62941,0.60672,154136.6,1989,MNT
1729209600000,2024-10-18 23:59:59.999,MNT,1d,0.61514,0.61549,0.62192,0.60868,180449.6,1994,MNT
1729296000000,2024-10-19 23:59:59.999,MNT,1d,0.61571,0.61542,0.6213,0.61179,210206.4,2037,MNT
1729382400000,2024-10-20 23:59:59.999,MNT,1d,0.61561,0.62562,0.62868,0.60926,174277.1,2000,MNT
1729468800000,2024-10-21 23:59:59.999,MNT,1d,0.62601,0.60437,0.63215,0.60154,190395.6,2098,MNT
1729555200000,2024-10-22 23:59:59.999,MNT,1d,0.60448,0.60776,0.61223,0.59529,145201.4,1978,MNT
1729641600000,2024-10-23 23:59:59.999,MNT,1d,0.60958,0.59306,0.60995,0.57708,285436.1,2147,MNT
1729728000000,2024-10-24 23:59:59.999,MNT,1d,0.59248,0.59876,0.60382,0.58948,166182.3,1957,MNT
1729814400000,2024-10-25 23:59:59.999,MNT,1d,0.59895,0.57676,0.60694,0.56385,329385.5,2086,MNT
1729900800000,2024-10-26 23:59:59.999,MNT,1d,0.57883,0.58291,0.58705,0.57206,179612.7,2004,MNT
1729987200000,2024-10-27 23:59:59.999,MNT,1d,0.58276,0.58608,0.59057,0.58007,88586.6,2059,MNT
1730073600000,2024-10-28 23:59:59.999,MNT,1d,0.58585,0.58553,0.58762,0.56954,311447.8,2147,MNT
1730160000000,2024-10-29 23:59:59.999,MNT,1d,0.5855,0.60274,0.61208,0.58444,160668.4,2061,MNT
1730246400000,2024-10-30 23:59:59.999,MNT,1d,0.60342,0.60555,0.61204,0.59196,144463.8,2033,MNT
1730332800000,2024-10-31 23:59:59.999,MNT,1d,0.60575,0.59828,0.60955,0.59212,348476.7,2072,MNT
1730419200000,2024-11-01 23:59:59.999,MNT,1d,0.59751,0.57688,0.59991,0.57243,154036.4,1956,MNT
1730505600000,2024-11-02 23:59:59.999,MNT,1d,0.57665,0.57343,0.58104,0.56785,93799.8,2056,MNT
1730592000000,2024-11-03 23:59:59.999,MNT,1d,0.57371,0.55884,0.57389,0.54586,161289.0,2049,MNT
1730678400000,2024-11-04 23:59:59.999,MNT,1d,0.55905,0.55044,0.56977,0.54183,165645.1,1941,MNT
1730764800000,2024-11-05 23:59:59.999,MNT,1d,0.55079,0.56061,0.56706,0.54682,139893.4,1963,MNT
1730851200000,2024-11-06 23:59:59.999,MNT,1d,0.56118,0.60028,0.60161,0.56118,350611.8,1887,MNT
1730937600000,2024-11-07 23:59:59.999,MNT,1d,0.60081,0.6689,0.69986,0.59727,585869.6,2102,MNT
1731024000000,2024-11-08 23:59:59.999,MNT,1d,0.67001,0.67088,0.67881,0.64434,206665.5,1904,MNT
1731110400000,2024-11-09 23:59:59.999,MNT,1d,0.67143,0.81082,0.93612,0.66671,1397029.6,4226,MNT
1731196800000,2024-11-10 23:59:59.999,MNT,1d,0.80817,0.78595,0.8388,0.74922,652942.0,2750,MNT
1731283200000,2024-11-11 23:59:59.999,MNT,1d,0.78613,0.809,0.8093,0.75409,662455.2,2417,MNT
1731369600000,2024-11-12 23:59:59.999,MNT,1d,0.80788,0.73523,0.81013,0.71045,1251657.1,3350,MNT
1731456000000,2024-11-13 23:59:59.999,MNT,1d,0.73474,0.7074,0.74497,0.67215,1480206.6,2822,MNT
1731542400000,2024-11-14 23:59:59.999,MNT,1d,0.70745,0.69844,0.79791,0.69517,1456533.1,2935,MNT
1731628800000,2024-11-15 23:59:59.999,MNT,1d,0.69947,0.73322,0.74971,0.68183,964165.0,2258,MNT
1731715200000,2024-11-16 23:59:59.999,MNT,1d,0.7332,0.75562,0.7562,0.72346,1071521.2,2425,MNT
1731801600000,2024-11-17 23:59:59.999,MNT,1d,0.75547,0.71291,0.76334,0.70369,494544.3,2025,MNT
1731888000000,2024-11-18 23:59:59.999,MNT,1d,0.71277,0.74359,0.74401,0.71092,363282.0,1926,MNT
1731974400000,2024-11-19 23:59:59.999,MNT,1d,0.7453,0.73518,0.75633,0.72446,493523.3,2018,MNT
1732060800000,2024-11-20 23:59:59.999,MNT,1d,0.73558,0.72142,0.74257,0.70407,256229.3,1935,MNT
1732147200000,2024-11-21 23:59:59.999,MNT,1d,0.72086,0.79321,0.81236,0.70665,1200677.7,2658,MNT
1732233600000,2024-11-22 23:59:59.999,MNT,1d,0.79393,0.8619,0.86551,0.78123,617706.9,2331,MNT
