t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1762819200000,2025-11-11 23:59:59.999,ASTER,1d,1.0884,1.1034,1.1224,1.0725,4460809.0,3999,ASTER,1.1512,1.0002,1.0756999999999999,1.2587,0.88992,1.07431,1.2587,0.88992,1.07431,1.5081,0.88992,1.19901,,,,,,,,,,,,,,,
1762905600000,2025-11-12 23:59:59.999,ASTER,1d,1.0816,1.1181,1.1181,1.0754,3461474.0,3641,ASTER,1.1512,1.0185,1.0848499999999999,1.2587,0.88992,1.07431,1.2587,0.88992,1.07431,1.5081,0.88992,1.19901,,,,,,,,,,,,,,,
1762992000000,2025-11-13 23:59:59.999,ASTER,1d,1.1105,1.1107,1.1331,1.1048,2290925.0,3270,ASTER,1.146,1.0185,1.08225,1.1512,0.88992,1.0205600000000001,1.2587,0.88992,1.07431,1.5081,0.88992,1.19901,,,,,,,,,,,,,,,
1763078400000,2025-11-14 23:59:59.999,ASTER,1d,1.0704,1.0599,1.0781,1.0563,3171757.0,3788,ASTER,1.146,1.0563,1.10115,1.1512,0.93116,1.04118,1.2587,0.88992,1.07431,1.3084,0.88992,1.09916,,,,,,,,,,,,,,,
1763164800000,2025-11-15 23:59:59.999,ASTER,1d,1.1049,1.1319,1.1328,1.1023,2518512.0,3272,ASTER,1.1331,1.0563,1.0947,1.1512,1.0002,1.0756999999999999,1.2587,0.88992,1.07431,1.2774,0.88992,1.08366,,,,,,,,,,,,,,,
1763251200000,2025-11-16 23:59:59.999,ASTER,1d,1.1258,1.1383,1.1491,1.1119,16984521.0,13421,ASTER,1.1491,1.0563,1.1027,1.1512,1.0002,1.0756999999999999,1.2587,0.88992,1.07431,1.2587,0.88992,1.07431,,,,,,,,,,,,,,,
1763337600000,2025-11-17 23:59:59.999,ASTER,1d,1.2825,1.2317,1.3065,1.2247,9161382.0,9503,ASTER,1.3065,1.0563,1.1814,1.3065,1.0185,1.1625,1.3065,0.88992,1.09821,1.3065,0.88992,1.09821,2.3864,0.53947,1.462935,,,,,,,,,,,,
1763424000000,2025-11-18 23:59:59.999,ASTER,1d,1.1821,1.2252,1.236,1.1763,6089880.0,9936,ASTER,1.3065,1.0563,1.1814,1.3065,1.0185,1.1625,1.3065,0.88992,1.09821,1.3065,0.88992,1.09821,2.3864,0.86231,1.624355,,,,,,,,,,,,
1763510400000,2025-11-19 23:59:59.999,ASTER,1d,1.3812,1.3686,1.4076,1.3577,6406208.0,7641,ASTER,1.4076,1.1023,1.25495,1.4076,1.0563,1.2319499999999999,1.4076,0.88992,1.14876,1.4076,0.88992,1.14876,2.3864,0.88992,1.63816,,,,,,,,,,,,
1763596800000,2025-11-20 23:59:59.999,ASTER,1d,1.3653,1.362,1.3742,1.3461,2788247.0,3824,ASTER,1.4076,1.1119,1.25975,1.4076,1.0563,1.2319499999999999,1.4076,0.88992,1.14876,1.4076,0.88992,1.14876,2.3864,0.88992,1.63816,,,,,,,,,,,,
1763683200000,2025-11-21 23:59:59.999,ASTER,1d,1.1965,1.2158,1.2254,1.1959,5112645.0,4278,ASTER,1.4076,1.1763,1.29195,1.4076,1.0563,1.2319499999999999,1.4076,0.88992,1.14876,1.4076,0.88992,1.14876,2.3864,0.88992,1.63816,,,,,,,,,,,,
1763769600000,2025-11-22 23:59:59.999,ASTER,1d,1.2165,1.1882,1.2251,1.1877,2046572.0,3282,ASTER,1.4076,1.1763,1.29195,1.4076,1.0563,1.2319499999999999,1.4076,0.88992,1.14876,1.4076,0.88992,1.14876,2.3864,0.88992,1.63816,,,,,,,,,,,,
1763856000000,2025-11-23 23:59:59.999,ASTER,1d,1.157,1.1923,1.2026,1.153,2667923.0,4228,ASTER,1.4076,1.153,1.2803,1.4076,1.0563,1.2319499999999999,1.4076,0.88992,1.14876,1.4076,0.88992,1.14876,2.3864,0.88992,1.63816,,,,,,,,,,,,
1763942400000,2025-11-24 23:59:59.999,ASTER,1d,1.1179,1.1283,1.1321,1.0892,5387216.0,5365,ASTER,1.3742,1.0892,1.2317,1.4076,1.0892,1.2484,1.4076,0.93116,1.1693799999999999,1.4076,0.88992,1.14876,2.16,0.88992,1.52496,,,,,,,,,,,,
