t,timestamp,s,i,open,close,high,low,volume,n,asset
1692835200000,2023-08-24 23:59:59.999,SNX,1d,2.1381,2.073,2.1504,2.0381,636931.3,2846,SNX
1692921600000,2023-08-25 23:59:59.999,SNX,1d,2.0733,2.0613,2.076,2.0073,623339.5,2804,SNX
1693008000000,2023-08-26 23:59:59.999,SNX,1d,2.0604,2.0708,2.0841,2.0471,256542.4,2310,SNX
1693094400000,2023-08-27 23:59:59.999,SNX,1d,2.0682,2.1078,2.1469,2.0668,709856.2,2349,SNX
1693180800000,2023-08-28 23:59:59.999,SNX,1d,2.1062,2.0753,2.143,2.0728,733276.1,2494,SNX
1693267200000,2023-08-29 23:59:59.999,SNX,1d,2.0753,2.0583,2.1389,2.0277,1008131.7,2675,SNX
1693353600000,2023-08-30 23:59:59.999,SNX,1d,2.0604,1.9887,2.0827,1.9861,873289.4,2387,SNX
1693440000000,2023-08-31 23:59:59.999,SNX,1d,1.9887,1.9245,2.0253,1.9048,1368861.5,2934,SNX
1693526400000,2023-09-01 23:59:59.999,SNX,1d,1.9242,1.9343,1.957,1.8983,1174023.9,2730,SNX
1693612800000,2023-09-02 23:59:59.999,SNX,1d,1.9328,1.9691,1.9829,1.9051,715629.2,2340,SNX
1693699200000,2023-09-03 23:59:59.999,SNX,1d,1.9698,1.9977,2.0254,1.9494,656563.8,2355,SNX
1693785600000,2023-09-04 23:59:59.999,SNX,1d,1.9993,2.1837,2.2916,1.9963,386923.5,2625,SNX
1693872000000,2023-09-05 23:59:59.999,SNX,1d,2.1828,2.2591,2.3006,2.1253,308319.2,2304,SNX
1693958400000,2023-09-06 23:59:59.999,SNX,1d,2.2632,2.2842,2.5413,2.2173,253566.3,2522,SNX
1694044800000,2023-09-07 23:59:59.999,SNX,1d,2.2836,2.2888,2.3665,2.2657,237616.0,2362,SNX
1694131200000,2023-09-08 23:59:59.999,SNX,1d,2.2908,2.1699,2.3156,2.148,709909.2,2983,SNX
1694217600000,2023-09-09 23:59:59.999,SNX,1d,2.1736,2.1711,2.2508,2.1319,323802.5,2332,SNX
1694304000000,2023-09-10 23:59:59.999,SNX,1d,2.1691,2.1359,2.1844,2.0604,262471.6,2298,SNX
1694390400000,2023-09-11 23:59:59.999,SNX,1d,2.1419,2.0437,2.1584,2.0187,899352.6,3221,SNX
1694476800000,2023-09-12 23:59:59.999,SNX,1d,2.0443,2.0361,2.157,2.0277,827202.5,2642,SNX
1694563200000,2023-09-13 23:59:59.999,SNX,1d,2.038,2.085,2.142,2.0286,401622.5,2482,SNX
1694649600000,2023-09-14 23:59:59.999,SNX,1d,2.0913,2.1149,2.1433,2.066,637446.8,2796,SNX
1694736000000,2023-09-15 23:59:59.999,SNX,1d,2.115,2.1868,2.19,2.1069,613688.6,2753,SNX
1694822400000,2023-09-16 23:59:59.999,SNX,1d,2.1877,2.192,2.2551,2.1756,595382.3,2753,SNX
1694908800000,2023-09-17 23:59:59.999,SNX,1d,2.1886,2.1304,2.1887,2.1034,587544.6,2748,SNX
1694995200000,2023-09-18 23:59:59.999,SNX,1d,2.128,2.1653,2.2059,2.106,1060746.4,3317,SNX
1695081600000,2023-09-19 23:59:59.999,SNX,1d,2.1627,2.153,2.1939,2.1349,359737.7,2279,SNX
1695168000000,2023-09-20 23:59:59.999,SNX,1d,2.1541,2.1057,2.1967,2.0829,445253.9,2472,SNX
1695254400000,2023-09-21 23:59:59.999,SNX,1d,2.1047,2.0541,2.1437,2.0317,593867.1,2468,SNX
1695340800000,2023-09-22 23:59:59.999,SNX,1d,2.0523,2.1266,2.1293,2.0377,609210.3,2558,SNX
1695427200000,2023-09-23 23:59:59.999,SNX,1d,2.1272,2.0044,2.1402,1.9636,398211.2,2396,SNX
1695513600000,2023-09-24 23:59:59.999,SNX,1d,2.0044,1.9549,2.005,1.9427,232658.4,2181,SNX
1695600000000,2023-09-25 23:59:59.999,SNX,1d,1.9524,1.9849,2.0034,1.9427,415551.6,2355,SNX
1695686400000,2023-09-26 23:59:59.999,SNX,1d,1.9859,1.9894,1.9973,1.9601,469017.5,2411,SNX
1695772800000,2023-09-27 23:59:59.999,SNX,1d,1.987,2.028,2.0749,1.9859,225240.0,2239,SNX
1695859200000,2023-09-28 23:59:59.999,SNX,1d,2.0279,2.0745,2.1054,1.991,84520.7,2062,SNX
1695945600000,2023-09-29 23:59:59.999,SNX,1d,2.073,2.063,2.1072,2.0458,128713.6,2088,SNX
1696032000000,2023-09-30 23:59:59.999,SNX,1d,2.06,2.0848,2.1057,2.0374,67864.8,2084,SNX
1696118400000,2023-10-01 23:59:59.999,SNX,1d,2.084,2.1746,2.1895,2.0831,84726.0,2093,SNX
1696204800000,2023-10-02 23:59:59.999,SNX,1d,2.171,2.0646,2.1739,2.0483,127151.7,2163,SNX
1696291200000,2023-10-03 23:59:59.999,SNX,1d,2.0708,2.0366,2.1066,2.0272,209627.8,2164,SNX
1696377600000,2023-10-04 23:59:59.999,SNX,1d,2.035,2.0417,2.05,1.9717,282428.6,2449,SNX
1696464000000,2023-10-05 23:59:59.999,SNX,1d,2.0444,1.9738,2.0488,1.9718,180440.1,2325,SNX
1696550400000,2023-10-06 23:59:59.999,SNX,1d,1.975,2.0335,2.0367,1.9652,412493.8,2575,SNX
1696636800000,2023-10-07 23:59:59.999,SNX,1d,2.0357,2.0065,2.0388,1.993,153280.8,2196,SNX
1696723200000,2023-10-08 23:59:59.999,SNX,1d,2.0064,2.0243,2.0296,1.9773,109725.8,2225,SNX
1696809600000,2023-10-09 23:59:59.999,SNX,1d,2.0199,1.9259,2.0219,1.8753,201083.7,2176,SNX
1696896000000,2023-10-10 23:59:59.999,SNX,1d,1.9252,1.9227,1.9692,1.9014,79581.6,2129,SNX
1696982400000,2023-10-11 23:59:59.999,SNX,1d,1.9238,1.9267,1.9472,1.8953,79331.8,2090,SNX
1697068800000,2023-10-12 23:59:59.999,SNX,1d,1.9252,1.8445,1.9318,1.8371,232035.4,2184,SNX
1697155200000,2023-10-13 23:59:59.999,SNX,1d,1.8469,1.8726,1.886,1.8268,200672.0,2259,SNX
1697241600000,2023-10-14 23:59:59.999,SNX,1d,1.8734,1.85,1.8761,1.8482,167745.2,2231,SNX
1697328000000,2023-10-15 23:59:59.999,SNX,1d,1.8502,1.8717,1.8762,1.8445,135877.4,2225,SNX
1697414400000,2023-10-16 23:59:59.999,SNX,1d,1.8708,1.9213,1.9648,1.8661,148726.4,2227,SNX
1697500800000,2023-10-17 23:59:59.999,SNX,1d,1.9237,1.9301,1.9581,1.8851,119315.9,2251,SNX
1697587200000,2023-10-18 23:59:59.999,SNX,1d,1.9299,1.9053,1.9698,1.9053,113430.7,2181,SNX
1697673600000,2023-10-19 23:59:59.999,SNX,1d,1.9058,1.9028,1.9283,1.8559,157216.4,2142,SNX
1697760000000,2023-10-20 23:59:59.999,SNX,1d,1.9023,1.9704,1.994,1.8939,142639.9,2284,SNX
1697846400000,2023-10-21 23:59:59.999,SNX,1d,1.9713,2.0673,2.1044,1.9486,156521.7,2267,SNX
1697932800000,2023-10-22 23:59:59.999,SNX,1d,2.069,2.1208,2.1374,2.054,750001.6,3021,SNX
1698019200000,2023-10-23 23:59:59.999,SNX,1d,2.1226,2.2386,2.2392,2.1152,822669.1,2677,SNX
1698105600000,2023-10-24 23:59:59.999,SNX,1d,2.2387,2.2907,2.3642,2.1922,1170956.2,3586,SNX
1698192000000,2023-10-25 23:59:59.999,SNX,1d,2.2902,2.3616,2.4002,2.2547,1707184.0,3814,SNX
1698278400000,2023-10-26 23:59:59.999,SNX,1d,2.3564,2.3135,2.4632,2.2679,1755465.7,3934,SNX
1698364800000,2023-10-27 23:59:59.999,SNX,1d,2.3122,2.2849,2.3239,2.2249,1296016.4,3297,SNX
1698451200000,2023-10-28 23:59:59.999,SNX,1d,2.2852,2.3186,2.3366,2.2698,440640.4,2419,SNX
1698537600000,2023-10-29 23:59:59.999,SNX,1d,2.3226,2.322,2.3526,2.2759,475988.9,2471,SNX
1698624000000,2023-10-30 23:59:59.999,SNX,1d,2.3221,2.3283,2.3527,2.2685,584378.8,2633,SNX
1698710400000,2023-10-31 23:59:59.999,SNX,1d,2.3256,2.2639,2.3477,2.19,771297.0,2810,SNX
1698796800000,2023-11-01 23:59:59.999,SNX,1d,2.2627,2.3558,2.3868,2.1778,763363.8,2648,SNX
1698883200000,2023-11-02 23:59:59.999,SNX,1d,2.3552,2.3475,2.502,2.3178,757005.4,2701,SNX
1698969600000,2023-11-03 23:59:59.999,SNX,1d,2.3464,2.4021,2.4154,2.2567,284766.8,2338,SNX
1699056000000,2023-11-04 23:59:59.999,SNX,1d,2.4013,2.4356,2.4569,2.3789,218966.0,2191,SNX
1699142400000,2023-11-05 23:59:59.999,SNX,1d,2.4317,2.4861,2.5308,2.4045,254494.0,2212,SNX
1699228800000,2023-11-06 23:59:59.999,SNX,1d,2.4859,2.5768,2.6405,2.4602,833137.7,2371,SNX
1699315200000,2023-11-07 23:59:59.999,SNX,1d,2.5804,2.4846,2.581,2.3965,552831.0,2228,SNX
1699401600000,2023-11-08 23:59:59.999,SNX,1d,2.4832,2.6428,2.7009,2.4564,90547.5,2049,SNX
1699488000000,2023-11-09 23:59:59.999,SNX,1d,2.6445,2.6404,2.797,2.3843,232288.4,2234,SNX
1699574400000,2023-11-10 23:59:59.999,SNX,1d,2.649,2.7158,2.7378,2.5531,95310.7,1989,SNX
1699660800000,2023-11-11 23:59:59.999,SNX,1d,2.7106,2.6722,2.7655,2.5776,43556.2,1933,SNX
1699747200000,2023-11-12 23:59:59.999,SNX,1d,2.6699,2.8717,2.9411,2.5734,96753.3,2018,SNX
1699833600000,2023-11-13 23:59:59.999,SNX,1d,2.8695,2.5664,2.9716,2.5664,142488.5,2124,SNX
1699920000000,2023-11-14 23:59:59.999,SNX,1d,2.569,2.6064,2.6857,2.45,127181.8,2001,SNX
1700006400000,2023-11-15 23:59:59.999,SNX,1d,2.6057,3.0362,3.0799,2.6056,122694.6,2121,SNX
1700092800000,2023-11-16 23:59:59.999,SNX,1d,3.0318,2.8727,3.332,2.8471,544321.6,2722,SNX
1700179200000,2023-11-17 23:59:59.999,SNX,1d,2.8758,2.9658,3.1138,2.7719,156291.6,2022,SNX
1700265600000,2023-11-18 23:59:59.999,SNX,1d,2.9732,2.9768,2.9768,2.7362,203380.7,2123,SNX
1700352000000,2023-11-19 23:59:59.999,SNX,1d,2.975,3.4367,3.4626,2.8582,272524.8,2274,SNX
1700438400000,2023-11-20 23:59:59.999,SNX,1d,3.4375,3.4763,3.7326,3.3116,380284.7,2486,SNX
1700524800000,2023-11-21 23:59:59.999,SNX,1d,3.4585,3.2244,3.7,3.1189,649938.0,2673,SNX
1700611200000,2023-11-22 23:59:59.999,SNX,1d,3.2239,3.4198,3.8027,3.223,368393.7,2216,SNX
1700697600000,2023-11-23 23:59:59.999,SNX,1d,3.4219,3.3621,3.52,3.3429,393562.0,2188,SNX
1700784000000,2023-11-24 23:59:59.999,SNX,1d,3.3701,3.5984,3.6572,3.3529,630626.7,2364,SNX
1700870400000,2023-11-25 23:59:59.999,SNX,1d,3.5924,3.6389,3.7748,3.5733,217465.1,2012,SNX
1700956800000,2023-11-26 23:59:59.999,SNX,1d,3.6359,3.4349,3.6496,3.3757,220539.8,2114,SNX
1701043200000,2023-11-27 23:59:59.999,SNX,1d,3.4363,3.2861,3.4695,3.19,117376.5,1878,SNX
1701129600000,2023-11-28 23:59:59.999,SNX,1d,3.2864,3.4108,3.4327,3.2047,274556.4,2361,SNX
1701216000000,2023-11-29 23:59:59.999,SNX,1d,3.4136,3.3581,3.5382,3.2947,98793.3,2113,SNX
1701302400000,2023-11-30 23:59:59.999,SNX,1d,3.3556,3.3127,3.3949,3.278,38587.1,1940,SNX
1701388800000,2023-12-01 23:59:59.999,SNX,1d,3.3149,3.429,3.4631,3.2775,124203.0,2074,SNX
1701475200000,2023-12-02 23:59:59.999,SNX,1d,3.4291,3.6531,3.7088,3.4186,427697.9,2490,SNX
1701561600000,2023-12-03 23:59:59.999,SNX,1d,3.6479,3.8182,3.9717,3.6428,324978.9,2203,SNX
1701648000000,2023-12-04 23:59:59.999,SNX,1d,3.8279,3.7418,3.9341,3.6136,544689.5,2431,SNX
1701734400000,2023-12-05 23:59:59.999,SNX,1d,3.7382,4.0721,4.1511,3.5198,639876.6,2701,SNX
1701820800000,2023-12-06 23:59:59.999,SNX,1d,4.064,3.6585,4.0704,3.617,546992.3,2589,SNX
1701907200000,2023-12-07 23:59:59.999,SNX,1d,3.6626,3.7455,3.8806,3.6382,557690.9,2369,SNX
1701993600000,2023-12-08 23:59:59.999,SNX,1d,3.7452,3.8562,3.8821,3.7147,182277.7,2147,SNX
1702080000000,2023-12-09 23:59:59.999,SNX,1d,3.8585,3.8955,3.931,3.7371,397539.2,2442,SNX
1702166400000,2023-12-10 23:59:59.999,SNX,1d,3.8913,4.3921,4.4681,3.8683,935296.1,3052,SNX
1702252800000,2023-12-11 23:59:59.999,SNX,1d,4.3911,4.5395,4.9132,3.8291,2077695.2,4862,SNX
1702339200000,2023-12-12 23:59:59.999,SNX,1d,4.5338,4.2345,4.9569,4.1337,683113.0,2779,SNX
1702425600000,2023-12-13 23:59:59.999,SNX,1d,4.2354,4.3728,4.5225,3.9408,529013.2,2770,SNX
1702512000000,2023-12-14 23:59:59.999,SNX,1d,4.3789,4.3325,4.3945,4.1535,425135.8,2722,SNX
1702598400000,2023-12-15 23:59:59.999,SNX,1d,4.3282,4.0238,4.3282,3.9861,451724.3,2724,SNX
1702684800000,2023-12-16 23:59:59.999,SNX,1d,4.0204,4.0637,4.2081,3.9719,129494.0,2182,SNX
1702771200000,2023-12-17 23:59:59.999,SNX,1d,4.0614,3.7747,4.0945,3.7693,413141.6,2374,SNX
1702857600000,2023-12-18 23:59:59.999,SNX,1d,3.7754,3.7121,3.8142,3.4179,699027.6,2751,SNX
1702944000000,2023-12-19 23:59:59.999,SNX,1d,3.7108,3.5996,3.8149,3.554,277940.7,2172,SNX
1703030400000,2023-12-20 23:59:59.999,SNX,1d,3.598,3.7269,3.8454,3.5955,315846.5,2315,SNX
1703116800000,2023-12-21 23:59:59.999,SNX,1d,3.7297,3.8177,3.948,3.706,271669.2,2324,SNX
1703203200000,2023-12-22 23:59:59.999,SNX,1d,3.8179,4.2136,4.2261,3.8179,464057.8,2426,SNX
1703289600000,2023-12-23 23:59:59.999,SNX,1d,4.2261,4.0452,4.2482,3.9701,532864.9,2447,SNX
1703376000000,2023-12-24 23:59:59.999,SNX,1d,4.0465,4.0765,4.2343,3.9654,740491.6,2752,SNX
1703462400000,2023-12-25 23:59:59.999,SNX,1d,4.0907,4.0573,4.2526,3.9671,198553.8,2376,SNX
1703548800000,2023-12-26 23:59:59.999,SNX,1d,4.0643,3.8595,4.1055,3.6129,283948.2,2570,SNX
1703635200000,2023-12-27 23:59:59.999,SNX,1d,3.8604,4.1661,4.3678,3.749,351217.3,2518,SNX
1703721600000,2023-12-28 23:59:59.999,SNX,1d,4.1629,4.0551,4.4646,4.0327,798212.7,3024,SNX
1703808000000,2023-12-29 23:59:59.999,SNX,1d,4.0551,3.8941,4.1577,3.769,417159.3,2554,SNX
1703894400000,2023-12-30 23:59:59.999,SNX,1d,3.8935,3.8624,3.9739,3.7885,137323.1,2361,SNX
1703980800000,2023-12-31 23:59:59.999,SNX,1d,3.8601,3.8733,4.0553,3.7612,221169.6,2176,SNX
1704067200000,2024-01-01 23:59:59.999,SNX,1d,3.8645,4.0945,4.1057,3.8578,120854.8,2013,SNX
1704153600000,2024-01-02 23:59:59.999,SNX,1d,4.0935,3.8969,4.2221,3.8773,304749.2,2441,SNX
1704240000000,2024-01-03 23:59:59.999,SNX,1d,3.8982,3.4894,4.0007,2.9086,716012.5,3289,SNX
1704326400000,2024-01-04 23:59:59.999,SNX,1d,3.489,3.6171,3.6863,3.4224,169625.3,1984,SNX
1704412800000,2024-01-05 23:59:59.999,SNX,1d,3.6221,3.4302,3.6762,3.2169,555714.4,2499,SNX
1704499200000,2024-01-06 23:59:59.999,SNX,1d,3.4322,3.4629,3.5721,3.29,364740.4,2234,SNX
1704585600000,2024-01-07 23:59:59.999,SNX,1d,3.4614,3.3062,3.5744,3.2692,255572.0,2213,SNX
1704672000000,2024-01-08 23:59:59.999,SNX,1d,3.3045,3.3605,3.4548,3.0866,424421.5,2134,SNX
1704758400000,2024-01-09 23:59:59.999,SNX,1d,3.3536,3.3268,3.37,3.1322,356453.2,2306,SNX
1704844800000,2024-01-10 23:59:59.999,SNX,1d,3.3262,3.8717,3.9254,3.3223,855881.7,3021,SNX
1704931200000,2024-01-11 23:59:59.999,SNX,1d,3.8699,3.9435,4.0629,3.7831,454834.5,2513,SNX
1705017600000,2024-01-12 23:59:59.999,SNX,1d,3.9412,3.7493,4.054,3.5792,606669.1,2494,SNX
1705104000000,2024-01-13 23:59:59.999,SNX,1d,3.7498,3.7608,3.7963,3.625,323785.5,2136,SNX
1705190400000,2024-01-14 23:59:59.999,SNX,1d,3.7594,3.5405,3.7594,3.531,425795.8,2278,SNX
1705276800000,2024-01-15 23:59:59.999,SNX,1d,3.5497,3.5499,3.6907,3.5184,501001.3,2322,SNX
1705363200000,2024-01-16 23:59:59.999,SNX,1d,3.5506,3.6332,3.6475,3.4564,310281.0,2185,SNX
1705449600000,2024-01-17 23:59:59.999,SNX,1d,3.6327,3.5859,3.6502,3.5149,401284.9,2264,SNX
1705536000000,2024-01-18 23:59:59.999,SNX,1d,3.5884,3.3562,3.5884,3.28,454467.4,2310,SNX
1705622400000,2024-01-19 23:59:59.999,SNX,1d,3.363,3.3524,3.4133,3.1726,269517.4,2191,SNX
1705708800000,2024-01-20 23:59:59.999,SNX,1d,3.3461,3.3204,3.3755,3.2521,121654.7,2079,SNX
1705795200000,2024-01-21 23:59:59.999,SNX,1d,3.3121,3.2763,3.393,3.274,165755.4,2134,SNX
1705881600000,2024-01-22 23:59:59.999,SNX,1d,3.2838,3.1983,3.3964,3.1828,243535.4,2282,SNX
1705968000000,2024-01-23 23:59:59.999,SNX,1d,3.208,3.1111,3.2408,2.9832,260264.4,2239,SNX
1706054400000,2024-01-24 23:59:59.999,SNX,1d,3.1081,3.2026,3.2176,3.0652,95612.7,1992,SNX
1706140800000,2024-01-25 23:59:59.999,SNX,1d,3.1989,3.1236,3.2212,3.0453,91136.5,2013,SNX
1706227200000,2024-01-26 23:59:59.999,SNX,1d,3.1226,3.2231,3.2614,3.098,96271.5,2059,SNX
1706313600000,2024-01-27 23:59:59.999,SNX,1d,3.2268,3.2334,3.2778,3.2035,99965.6,2064,SNX
1706400000000,2024-01-28 23:59:59.999,SNX,1d,3.2364,3.1721,3.3042,3.1353,123544.2,2095,SNX
1706486400000,2024-01-29 23:59:59.999,SNX,1d,3.1632,3.2598,3.266,3.1451,309868.2,2883,SNX
1706572800000,2024-01-30 23:59:59.999,SNX,1d,3.2651,3.2103,3.2975,3.1965,701781.7,3243,SNX
1706659200000,2024-01-31 23:59:59.999,SNX,1d,3.2118,3.0557,3.2241,3.031,161325.0,2085,SNX
1706745600000,2024-02-01 23:59:59.999,SNX,1d,3.0556,3.1504,3.1577,3.0102,113016.9,2019,SNX
1706832000000,2024-02-02 23:59:59.999,SNX,1d,3.1505,3.1797,3.2041,3.1262,90633.2,2001,SNX
1706918400000,2024-02-03 23:59:59.999,SNX,1d,3.1792,3.1105,3.2017,3.1026,126063.4,2064,SNX
1707004800000,2024-02-04 23:59:59.999,SNX,1d,3.1078,3.0997,3.2057,3.049,886160.3,4069,SNX
1707091200000,2024-02-05 23:59:59.999,SNX,1d,3.096,3.0807,3.1371,3.0426,234375.8,2322,SNX
1707177600000,2024-02-06 23:59:59.999,SNX,1d,3.0804,3.2181,3.2423,3.0739,245982.1,2221,SNX
1707264000000,2024-02-07 23:59:59.999,SNX,1d,3.2247,3.3473,3.3906,3.2086,199348.2,2253,SNX
1707350400000,2024-02-08 23:59:59.999,SNX,1d,3.3467,3.345,3.441,3.3167,234862.7,2184,SNX
1707436800000,2024-02-09 23:59:59.999,SNX,1d,3.3474,3.4828,3.5412,3.3444,530410.9,2387,SNX
1707523200000,2024-02-10 23:59:59.999,SNX,1d,3.4878,3.4602,3.5749,3.3744,3575453.0,13305,SNX
1707609600000,2024-02-11 23:59:59.999,SNX,1d,3.4666,3.4832,3.5697,3.222,82014.2,2520,SNX
1707696000000,2024-02-12 23:59:59.999,SNX,1d,3.483,3.6211,3.6827,3.2239,546866.9,3359,SNX
1707782400000,2024-02-13 23:59:59.999,SNX,1d,3.6242,3.6089,3.6718,3.4774,836145.1,5307,SNX
1707868800000,2024-02-14 23:59:59.999,SNX,1d,3.6116,3.6684,3.7804,3.5772,159546.4,2797,SNX
1707955200000,2024-02-15 23:59:59.999,SNX,1d,3.6674,3.7275,3.8359,3.6353,210887.5,2572,SNX
1708041600000,2024-02-16 23:59:59.999,SNX,1d,3.7277,3.6437,3.7509,3.544,1206188.8,5198,SNX
1708128000000,2024-02-17 23:59:59.999,SNX,1d,3.6436,3.6761,3.6933,3.5185,110044.3,2348,SNX
1708214400000,2024-02-18 23:59:59.999,SNX,1d,3.6748,3.7695,3.8003,3.6178,110042.8,2401,SNX
1708300800000,2024-02-19 23:59:59.999,SNX,1d,3.7684,3.8204,3.9377,3.7273,139708.7,2605,SNX
1708387200000,2024-02-20 23:59:59.999,SNX,1d,3.8246,3.7027,3.8508,3.5515,181538.8,2776,SNX
1708473600000,2024-02-21 23:59:59.999,SNX,1d,3.7027,3.5356,3.7132,3.3991,125871.2,2690,SNX
1708560000000,2024-02-22 23:59:59.999,SNX,1d,3.5374,3.5129,3.6155,3.4386,77991.1,2411,SNX
1708646400000,2024-02-23 23:59:59.999,SNX,1d,3.5159,3.6634,3.8666,3.4011,407060.8,4059,SNX
