t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1690070400000,2023-07-23 23:59:59.999,kLUNC,1d,0.08723,0.0862,0.08806,0.08542,0.0,0,kLUNC,0.09056,0.08457,0.087565,0.0969,0.08253,0.089715,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,kLUNC,1d,0.08619,0.08188,0.08637,0.07762,0.0,0,kLUNC,0.08987,0.07762,0.083745,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,kLUNC,1d,0.08187,0.0817,0.08361,0.08135,0.0,0,kLUNC,0.08987,0.07762,0.083745,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,kLUNC,1d,0.08171,0.08141,0.08243,0.08021,0.0,0,kLUNC,0.08984,0.07762,0.08373,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,kLUNC,1d,0.08142,0.08058,0.08222,0.07955,0.0,0,kLUNC,0.08806,0.07762,0.08284,0.09248,0.07762,0.08505,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,kLUNC,1d,0.08058,0.082,0.08267,0.0802,0.0,0,kLUNC,0.08637,0.07762,0.081995,0.09056,0.07762,0.08409,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,kLUNC,1d,0.08199,0.08196,0.08242,0.08123,0.0,0,kLUNC,0.08361,0.07955,0.08158,0.08987,0.07762,0.083745,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,kLUNC,1d,0.08196,0.08114,0.08264,0.0785,0.0,0,kLUNC,0.08267,0.0785,0.08058499999999999,0.08987,0.07762,0.083745,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,kLUNC,1d,0.08115,0.08043,0.08191,0.07927,0.0,0,kLUNC,0.08267,0.0785,0.08058499999999999,0.08984,0.07762,0.08373,0.0969,0.07762,0.08726,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,kLUNC,1d,0.08044,0.08131,0.08137,0.07613,0.0,0,kLUNC,0.08267,0.07613,0.0794,0.08806,0.07613,0.082095,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,kLUNC,1d,0.08132,0.08022,0.08225,0.0782,0.0,0,kLUNC,0.08264,0.07613,0.07938500000000001,0.08637,0.07613,0.08125,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,kLUNC,1d,0.08021,0.07886,0.08065,0.07831,0.0,0,kLUNC,0.08264,0.07613,0.07938500000000001,0.08361,0.07613,0.07987,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,kLUNC,1d,0.07887,0.07831,0.07938,0.07662,0.0,0,kLUNC,0.08225,0.07613,0.07919000000000001,0.08267,0.07613,0.0794,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,kLUNC,1d,0.07831,0.07751,0.079,0.07706,0.0,0,kLUNC,0.08225,0.07613,0.07919000000000001,0.08267,0.07613,0.0794,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,kLUNC,1d,0.07752,0.07885,0.07955,0.07723,0.0,0,kLUNC,0.08225,0.07662,0.079435,0.08267,0.07613,0.0794,0.09248,0.07613,0.084305,0.0969,0.07613,0.08651500000000001,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,kLUNC,1d,0.07887,0.07753,0.07972,0.07464,0.0,0,kLUNC,0.08065,0.07464,0.07764499999999999,0.08264,0.07464,0.07864,0.09056,0.07464,0.0826,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,kLUNC,1d,0.07753,0.07815,0.07898,0.07686,0.0,0,kLUNC,0.07972,0.07464,0.07718,0.08264,0.07464,0.07864,0.08987,0.07464,0.082255,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,kLUNC,1d,0.07815,0.07844,0.07872,0.0773,0.0,0,kLUNC,0.07972,0.07464,0.07718,0.08225,0.07464,0.078445,0.08987,0.07464,0.082255,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,kLUNC,1d,0.07844,0.07752,0.07868,0.0768,0.0,0,kLUNC,0.07972,0.07464,0.07718,0.08225,0.07464,0.078445,0.08984,0.07464,0.08224000000000001,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,kLUNC,1d,0.07751,0.07779,0.07829,0.07666,0.0,0,kLUNC,0.07972,0.07464,0.07718,0.08225,0.07464,0.078445,0.08806,0.07464,0.08135,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,kLUNC,1d,0.07779,0.07819,0.07951,0.0771,0.0,0,kLUNC,0.07951,0.07666,0.078085,0.08065,0.07464,0.07764499999999999,0.08637,0.07464,0.080505,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,kLUNC,1d,0.0782,0.07764,0.07838,0.0772,0.0,0,kLUNC,0.07951,0.07666,0.078085,0.07972,0.07464,0.07718,0.08361,0.07464,0.079125,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,kLUNC,1d,0.07765,0.07927,0.07993,0.07724,0.0,0,kLUNC,0.07993,0.07666,0.078295,0.07993,0.07464,0.07728499999999999,0.08267,0.07464,0.078655,0.0969,0.07464,0.08577,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,kLUNC,1d,0.07926,0.06982,0.07934,0.06011,0.0,0,kLUNC,0.07993,0.06011,0.07002,0.07993,0.06011,0.07002,0.08267,0.06011,0.07139,0.0969,0.06011,0.07850499999999999,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,kLUNC,1d,0.06981,0.06589,0.07062,0.06301,0.0,0,kLUNC,0.07993,0.06011,0.07002,0.07993,0.06011,0.07002,0.08267,0.06011,0.07139,0.09248,0.06011,0.076295,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,kLUNC,1d,0.06588,0.06175,0.06795,0.05216,0.0,0,kLUNC,0.07993,0.05216,0.06604499999999999,0.07993,0.05216,0.06604499999999999,0.08264,0.05216,0.0674,0.09056,0.05216,0.07136,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,kLUNC,1d,0.06175,0.06237,0.0637,0.0604,0.0,0,kLUNC,0.07993,0.05216,0.06604499999999999,0.07993,0.05216,0.06604499999999999,0.08264,0.05216,0.0674,0.08987,0.05216,0.071015,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,kLUNC,1d,0.06237,0.06659,0.06764,0.06227,0.0,0,kLUNC,0.07934,0.05216,0.06575,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,0.08987,0.05216,0.071015,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,kLUNC,1d,0.06659,0.06765,0.06836,0.06528,0.0,0,kLUNC,0.07062,0.05216,0.06139,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,0.08984,0.05216,0.07100000000000001,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,kLUNC,1d,0.06765,0.06529,0.06826,0.06292,0.0,0,kLUNC,0.06836,0.05216,0.06026,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,0.08806,0.05216,0.07011,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,kLUNC,1d,0.06528,0.0644,0.06625,0.06119,0.0,0,kLUNC,0.06836,0.0604,0.06438,0.07993,0.05216,0.06604499999999999,0.08065,0.05216,0.06640499999999999,0.08637,0.05216,0.069265,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,kLUNC,1d,0.06441,0.06492,0.06562,0.06262,0.0,0,kLUNC,0.06836,0.06119,0.064775,0.07993,0.05216,0.06604499999999999,0.07993,0.05216,0.06604499999999999,0.08361,0.05216,0.067885,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,kLUNC,1d,0.06491,0.06364,0.06499,0.06263,0.0,0,kLUNC,0.06836,0.06119,0.064775,0.07934,0.05216,0.06575,0.07993,0.05216,0.06604499999999999,0.08267,0.05216,0.067415,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,kLUNC,1d,0.06363,0.06315,0.0637,0.06155,0.0,0,kLUNC,0.06826,0.06119,0.064725,0.07062,0.05216,0.06139,0.07993,0.05216,0.06604499999999999,0.08267,0.05216,0.067415,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,kLUNC,1d,0.06316,0.0625,0.06363,0.06225,0.0,0,kLUNC,0.06625,0.06119,0.06372,0.06836,0.05216,0.06026,0.07993,0.05216,0.06604499999999999,0.08267,0.05216,0.067415,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,kLUNC,1d,0.0625,0.06231,0.06271,0.0618,0.0,0,kLUNC,0.06562,0.06155,0.063585,0.06836,0.0604,0.06438,0.07993,0.05216,0.06604499999999999,0.08264,0.05216,0.0674,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,kLUNC,1d,0.06232,0.06274,0.06375,0.06018,0.0,0,kLUNC,0.06499,0.06018,0.062585,0.06836,0.06018,0.06427,0.07993,0.05216,0.06604499999999999,0.08264,0.05216,0.0674,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,kLUNC,1d,0.06274,0.06495,0.06555,0.06093,0.0,0,kLUNC,0.06555,0.06018,0.062865,0.06836,0.06018,0.06427,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,kLUNC,1d,0.06495,0.06396,0.06532,0.06323,0.0,0,kLUNC,0.06555,0.06018,0.062865,0.06826,0.06018,0.06422,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,kLUNC,1d,0.06398,0.06187,0.0647,0.06,0.0,0,kLUNC,0.06555,0.06,0.062775,0.06625,0.06,0.063125,0.07993,0.05216,0.06604499999999999,0.08225,0.05216,0.067205,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,kLUNC,1d,0.06186,0.06049,0.06231,0.05937,0.0,0,kLUNC,0.06555,0.05937,0.06246,0.06562,0.05937,0.062494999999999995,0.07993,0.05216,0.06604499999999999,0.08065,0.05216,0.06640499999999999,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,kLUNC,1d,0.06049,0.06024,0.06119,0.05935,0.0,0,kLUNC,0.06555,0.05935,0.06245,0.06555,0.05935,0.06245,0.07993,0.05216,0.06604499999999999,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,kLUNC,1d,0.06024,0.05976,0.06045,0.05822,0.0,0,kLUNC,0.06532,0.05822,0.061770000000000005,0.06555,0.05822,0.061884999999999996,0.07934,0.05216,0.06575,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,kLUNC,1d,0.05977,0.06119,0.0638,0.05905,0.0,0,kLUNC,0.0647,0.05822,0.06146,0.06555,0.05822,0.061884999999999996,0.07062,0.05216,0.06139,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,kLUNC,1d,0.0612,0.06047,0.06157,0.0598,0.0,0,kLUNC,0.0638,0.05822,0.061009999999999995,0.06555,0.05822,0.061884999999999996,0.06836,0.05216,0.06026,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,kLUNC,1d,0.06047,0.06134,0.06138,0.05927,0.0,0,kLUNC,0.0638,0.05822,0.061009999999999995,0.06555,0.05822,0.061884999999999996,0.06836,0.05822,0.06329,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,kLUNC,1d,0.06134,0.06094,0.06135,0.05987,0.0,0,kLUNC,0.0638,0.05822,0.061009999999999995,0.06555,0.05822,0.061884999999999996,0.06836,0.05822,0.06329,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,kLUNC,1d,0.06095,0.0606,0.06194,0.06012,0.0,0,kLUNC,0.0638,0.05905,0.061424999999999993,0.06532,0.05822,0.061770000000000005,0.06836,0.05822,0.06329,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,kLUNC,1d,0.06061,0.06231,0.06289,0.06039,0.0,0,kLUNC,0.06289,0.05927,0.06108,0.0647,0.05822,0.06146,0.06826,0.05822,0.06324,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,kLUNC,1d,0.06231,0.05936,0.06406,0.05556,0.0,0,kLUNC,0.06406,0.05556,0.05981,0.06406,0.05556,0.05981,0.06625,0.05556,0.060905,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,kLUNC,1d,0.05935,0.0569,0.0596,0.05525,0.0,0,kLUNC,0.06406,0.05525,0.059655,0.06406,0.05525,0.059655,0.06562,0.05525,0.060435,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,kLUNC,1d,0.05689,0.05709,0.0593,0.0567,0.0,0,kLUNC,0.06406,0.05525,0.059655,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,kLUNC,1d,0.05709,0.05782,0.05873,0.057,0.0,0,kLUNC,0.06406,0.05525,0.059655,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.07934,0.05216,0.06575,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,kLUNC,1d,0.05782,0.05789,0.05855,0.05717,0.0,0,kLUNC,0.06406,0.05525,0.059655,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.07062,0.05216,0.06139,0.0969,0.05216,0.07453,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,kLUNC,1d,0.05788,0.05954,0.05976,0.05742,0.0,0,kLUNC,0.05976,0.05525,0.057505,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.06836,0.05216,0.06026,0.09248,0.05216,0.07232,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,kLUNC,1d,0.05954,0.05866,0.06017,0.05816,0.0,0,kLUNC,0.06017,0.0567,0.058435,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.06836,0.05525,0.061805,0.09056,0.05216,0.07136,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,kLUNC,1d,0.05867,0.05734,0.05899,0.05568,0.0,0,kLUNC,0.06017,0.05568,0.057925000000000004,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.06836,0.05525,0.061805,0.08987,0.05216,0.071015,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,kLUNC,1d,0.05734,0.05709,0.05867,0.05682,0.0,0,kLUNC,0.06017,0.05568,0.057925000000000004,0.06406,0.05525,0.059655,0.06532,0.05525,0.060285000000000005,0.06836,0.05525,0.061805,0.08987,0.05216,0.071015,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,kLUNC,1d,0.05708,0.05763,0.05819,0.05694,0.0,0,kLUNC,0.06017,0.05568,0.057925000000000004,0.06406,0.05525,0.059655,0.0647,0.05525,0.059975,0.06826,0.05525,0.061755000000000004,0.08984,0.05216,0.07100000000000001,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,kLUNC,1d,0.05763,0.05774,0.05795,0.05652,0.0,0,kLUNC,0.06017,0.05568,0.057925000000000004,0.06017,0.05525,0.05771,0.06406,0.05525,0.059655,0.06625,0.05525,0.06075,0.08806,0.05216,0.07011,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,kLUNC,1d,0.05775,0.05983,0.06047,0.0565,0.0,0,kLUNC,0.06047,0.05568,0.058075,0.06047,0.05568,0.058075,0.06406,0.05525,0.059655,0.06562,0.05525,0.060435,0.08637,0.05216,0.069265,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,kLUNC,1d,0.05983,0.06059,0.06389,0.05906,0.0,0,kLUNC,0.06389,0.0565,0.060195,0.06389,0.05568,0.059785000000000005,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.08361,0.05216,0.067885,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,kLUNC,1d,0.06059,0.05975,0.0611,0.05839,0.0,0,kLUNC,0.06389,0.0565,0.060195,0.06389,0.05568,0.059785000000000005,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.08267,0.05216,0.067415,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,kLUNC,1d,0.05974,0.06105,0.06333,0.05911,0.0,0,kLUNC,0.06389,0.0565,0.060195,0.06389,0.05568,0.059785000000000005,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.08267,0.05216,0.067415,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,kLUNC,1d,0.06104,0.06027,0.06199,0.05977,0.0,0,kLUNC,0.06389,0.0565,0.060195,0.06389,0.05568,0.059785000000000005,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.08267,0.05216,0.067415,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,kLUNC,1d,0.06027,0.0619,0.06219,0.05965,0.0,0,kLUNC,0.06389,0.05839,0.06114,0.06389,0.05568,0.059785000000000005,0.06406,0.05525,0.059655,0.06555,0.05525,0.060399999999999995,0.08264,0.05216,0.0674,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,kLUNC,1d,0.0619,0.06518,0.06753,0.0604,0.0,0,kLUNC,0.06753,0.05839,0.06296,0.06753,0.0565,0.062015,0.06753,0.05525,0.06139,0.06753,0.05525,0.06139,0.08264,0.05216,0.0674,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,kLUNC,1d,0.06518,0.06487,0.0666,0.0633,0.0,0,kLUNC,0.06753,0.05911,0.06332,0.06753,0.0565,0.062015,0.06753,0.05525,0.06139,0.06753,0.05525,0.06139,0.08225,0.05216,0.067205,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,kLUNC,1d,0.06487,0.06247,0.06492,0.06106,0.0,0,kLUNC,0.06753,0.05965,0.06359000000000001,0.06753,0.0565,0.062015,0.06753,0.05525,0.06139,0.06753,0.05525,0.06139,0.08225,0.05216,0.067205,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,kLUNC,1d,0.06248,0.06275,0.06372,0.06181,0.0,0,kLUNC,0.06753,0.05965,0.06359000000000001,0.06753,0.0565,0.062015,0.06753,0.05525,0.06139,0.06753,0.05525,0.06139,0.08225,0.05216,0.067205,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,kLUNC,1d,0.06275,0.0644,0.06522,0.06256,0.0,0,kLUNC,0.06753,0.0604,0.06396500000000001,0.06753,0.05839,0.06296,0.06753,0.05568,0.06160500000000001,0.06753,0.05525,0.06139,0.08065,0.05216,0.06640499999999999,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,kLUNC,1d,0.06441,0.0615,0.0649,0.0599,0.0,0,kLUNC,0.0666,0.0599,0.06325,0.06753,0.05839,0.06296,0.06753,0.05568,0.06160500000000001,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,kLUNC,1d,0.06151,0.06003,0.06182,0.05921,0.0,0,kLUNC,0.06522,0.05921,0.062215,0.06753,0.05911,0.06332,0.06753,0.05568,0.06160500000000001,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,kLUNC,1d,0.06003,0.05889,0.06004,0.05545,0.0,0,kLUNC,0.06522,0.05545,0.060335,0.06753,0.05545,0.06149,0.06753,0.05545,0.06149,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,kLUNC,1d,0.05889,0.05761,0.05929,0.0575,0.0,0,kLUNC,0.06522,0.05545,0.060335,0.06753,0.05545,0.06149,0.06753,0.05545,0.06149,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,kLUNC,1d,0.05762,0.05849,0.05923,0.05717,0.0,0,kLUNC,0.0649,0.05545,0.060175,0.06753,0.05545,0.06149,0.06753,0.05545,0.06149,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,kLUNC,1d,0.05849,0.05857,0.05913,0.05792,0.0,0,kLUNC,0.06182,0.05545,0.058635,0.0666,0.05545,0.061025,0.06753,0.05545,0.06149,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,kLUNC,1d,0.05856,0.05798,0.05875,0.05774,0.0,0,kLUNC,0.06004,0.05545,0.057745000000000005,0.06522,0.05545,0.060335,0.06753,0.05545,0.06149,0.06753,0.05525,0.06139,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,kLUNC,1d,0.05797,0.0558,0.05817,0.05425,0.0,0,kLUNC,0.05929,0.05425,0.05677,0.06522,0.05425,0.059734999999999996,0.06753,0.05425,0.06089,0.06753,0.05425,0.06089,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,kLUNC,1d,0.05581,0.05758,0.05903,0.05571,0.0,0,kLUNC,0.05923,0.05425,0.05674,0.06522,0.05425,0.059734999999999996,0.06753,0.05425,0.06089,0.06753,0.05425,0.06089,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,kLUNC,1d,0.05758,0.0565,0.05806,0.05533,0.0,0,kLUNC,0.05913,0.05425,0.056690000000000004,0.0649,0.05425,0.059575,0.06753,0.05425,0.06089,0.06753,0.05425,0.06089,0.07993,0.05216,0.06604499999999999,0.0969,0.05216,0.07453,,,,,,,,,
