t,timestamp,s,i,open,close,high,low,volume,n,asset
1695427200000,2023-09-23 23:59:59.999,MINA,1d,0.3814,0.3844,0.3848,0.3782,0.0,0,MINA
1695513600000,2023-09-24 23:59:59.999,MINA,1d,0.3845,0.3788,0.3852,0.3746,0.0,0,MINA
1695600000000,2023-09-25 23:59:59.999,MINA,1d,0.3788,0.3773,0.3845,0.3728,0.0,0,MINA
1695686400000,2023-09-26 23:59:59.999,MINA,1d,0.3773,0.3709,0.3793,0.364,0.0,0,MINA
1695772800000,2023-09-27 23:59:59.999,MINA,1d,0.3707,0.3693,0.3783,0.3645,0.0,0,MINA
1695859200000,2023-09-28 23:59:59.999,MINA,1d,0.3694,0.3751,0.3804,0.3684,0.0,0,MINA
1695945600000,2023-09-29 23:59:59.999,MINA,1d,0.3751,0.3765,0.3787,0.371,0.0,0,MINA
1696032000000,2023-09-30 23:59:59.999,MINA,1d,0.3765,0.3803,0.3824,0.3744,0.0,0,MINA
1696118400000,2023-10-01 23:59:59.999,MINA,1d,0.3804,0.3939,0.3969,0.3798,0.0,0,MINA
1696204800000,2023-10-02 23:59:59.999,MINA,1d,0.394,0.3803,0.3965,0.3698,0.0,0,MINA
1696291200000,2023-10-03 23:59:59.999,MINA,1d,0.3805,0.3723,0.385,0.3703,0.0,0,MINA
1696377600000,2023-10-04 23:59:59.999,MINA,1d,0.3722,0.3985,0.4077,0.3542,0.0,0,MINA
1696464000000,2023-10-05 23:59:59.999,MINA,1d,0.3986,0.3834,0.4006,0.3752,0.0,0,MINA
1696550400000,2023-10-06 23:59:59.999,MINA,1d,0.3835,0.3914,0.3959,0.3832,0.0,0,MINA
1696636800000,2023-10-07 23:59:59.999,MINA,1d,0.3914,0.3894,0.3932,0.3835,0.0,0,MINA
1696723200000,2023-10-08 23:59:59.999,MINA,1d,0.3894,0.3794,0.3908,0.3774,0.0,0,MINA
1696809600000,2023-10-09 23:59:59.999,MINA,1d,0.3794,0.3678,0.3835,0.3563,0.0,0,MINA
1696896000000,2023-10-10 23:59:59.999,MINA,1d,0.3679,0.3604,0.3687,0.3575,0.0,0,MINA
1696982400000,2023-10-11 23:59:59.999,MINA,1d,0.3603,0.3583,0.362,0.342,0.0,0,MINA
1697068800000,2023-10-12 23:59:59.999,MINA,1d,0.3583,0.3599,0.3618,0.349,0.0,0,MINA
1697155200000,2023-10-13 23:59:59.999,MINA,1d,0.3599,0.36,0.3665,0.3574,0.0,0,MINA
1697241600000,2023-10-14 23:59:59.999,MINA,1d,0.36,0.3609,0.3653,0.3586,0.0,0,MINA
1697328000000,2023-10-15 23:59:59.999,MINA,1d,0.3609,0.364,0.3673,0.3587,0.0,0,MINA
1697414400000,2023-10-16 23:59:59.999,MINA,1d,0.3641,0.3685,0.3805,0.3634,0.0,0,MINA
1697500800000,2023-10-17 23:59:59.999,MINA,1d,0.3685,0.3734,0.3746,0.356,0.0,0,MINA
1697587200000,2023-10-18 23:59:59.999,MINA,1d,0.3733,0.3723,0.3767,0.3655,0.0,0,MINA
1697673600000,2023-10-19 23:59:59.999,MINA,1d,0.3723,0.3774,0.3835,0.3691,0.0,0,MINA
1697760000000,2023-10-20 23:59:59.999,MINA,1d,0.3773,0.3836,0.3929,0.3735,0.0,0,MINA
1697846400000,2023-10-21 23:59:59.999,MINA,1d,0.3837,0.4022,0.4028,0.3837,0.0,0,MINA
1697932800000,2023-10-22 23:59:59.999,MINA,1d,0.4022,0.4052,0.4059,0.3882,0.0,0,MINA
1698019200000,2023-10-23 23:59:59.999,MINA,1d,0.4053,0.4632,0.4742,0.4022,0.0,0,MINA
1698105600000,2023-10-24 23:59:59.999,MINA,1d,0.80839,0.72895,0.81987,0.66243,668982.0,1001,MINA
1698192000000,2023-10-25 23:59:59.999,MINA,1d,0.73183,0.67813,0.74819,0.62519,2209965.0,2310,MINA
1698278400000,2023-10-26 23:59:59.999,MINA,1d,0.68892,0.64897,0.72681,0.62846,1994754.0,2290,MINA
1698364800000,2023-10-27 23:59:59.999,MINA,1d,0.65167,0.62355,0.65167,0.60674,1983834.0,2178,MINA
1698451200000,2023-10-28 23:59:59.999,MINA,1d,0.62278,0.61206,0.63274,0.59779,510953.0,1869,MINA
1698537600000,2023-10-29 23:59:59.999,MINA,1d,0.61193,0.61529,0.64823,0.59897,583238.0,1867,MINA
1698624000000,2023-10-30 23:59:59.999,MINA,1d,0.61524,0.63467,0.64659,0.60822,773459.0,1887,MINA
1698710400000,2023-10-31 23:59:59.999,MINA,1d,0.63373,0.58926,0.64122,0.57225,1142961.0,1933,MINA
1698796800000,2023-11-01 23:59:59.999,MINA,1d,0.589,0.59718,0.60732,0.56132,1014302.0,1914,MINA
1698883200000,2023-11-02 23:59:59.999,MINA,1d,0.59719,0.5804,0.61202,0.56508,1338673.0,1962,MINA
1698969600000,2023-11-03 23:59:59.999,MINA,1d,0.5803,0.60121,0.60561,0.56232,779066.0,1894,MINA
1699056000000,2023-11-04 23:59:59.999,MINA,1d,0.60128,0.6029,0.60741,0.58966,876469.0,2034,MINA
1699142400000,2023-11-05 23:59:59.999,MINA,1d,0.60325,0.59468,0.62696,0.58502,856932.0,2005,MINA
1699228800000,2023-11-06 23:59:59.999,MINA,1d,0.59508,0.62452,0.62452,0.57993,3477760.0,1932,MINA
1699315200000,2023-11-07 23:59:59.999,MINA,1d,0.62575,0.60811,0.62846,0.58623,2019275.0,1891,MINA
1699401600000,2023-11-08 23:59:59.999,MINA,1d,0.60648,0.63351,0.63519,0.60041,488502.0,1872,MINA
1699488000000,2023-11-09 23:59:59.999,MINA,1d,0.63193,0.67327,0.74941,0.60963,1599122.0,1895,MINA
1699574400000,2023-11-10 23:59:59.999,MINA,1d,0.67152,0.69952,0.70411,0.66364,560328.0,1855,MINA
1699660800000,2023-11-11 23:59:59.999,MINA,1d,0.69915,0.68035,0.70686,0.65447,297058.0,1858,MINA
1699747200000,2023-11-12 23:59:59.999,MINA,1d,0.68162,0.66787,0.68292,0.64556,294040.0,1814,MINA
1699833600000,2023-11-13 23:59:59.999,MINA,1d,0.66747,0.62818,0.68201,0.62143,85691.0,1863,MINA
1699920000000,2023-11-14 23:59:59.999,MINA,1d,0.62637,0.59401,0.63663,0.56532,269467.0,1880,MINA
1700006400000,2023-11-15 23:59:59.999,MINA,1d,0.59387,0.63226,0.63317,0.59292,71047.0,1852,MINA
1700092800000,2023-11-16 23:59:59.999,MINA,1d,0.63302,0.59855,0.64854,0.58619,535561.0,1945,MINA
1700179200000,2023-11-17 23:59:59.999,MINA,1d,0.59823,0.60635,0.61693,0.57714,299120.0,1879,MINA
1700265600000,2023-11-18 23:59:59.999,MINA,1d,0.60489,0.60928,0.63751,0.57769,228400.0,1858,MINA
1700352000000,2023-11-19 23:59:59.999,MINA,1d,0.60738,0.62855,0.63116,0.59065,200518.0,1946,MINA
1700438400000,2023-11-20 23:59:59.999,MINA,1d,0.62817,0.63966,0.67155,0.62591,452520.0,1853,MINA
1700524800000,2023-11-21 23:59:59.999,MINA,1d,0.64005,0.57844,0.66517,0.57844,3405293.0,2296,MINA
1700611200000,2023-11-22 23:59:59.999,MINA,1d,0.57817,0.62563,0.63499,0.57807,235304.0,1898,MINA
1700697600000,2023-11-23 23:59:59.999,MINA,1d,0.62665,0.68642,0.70465,0.62655,689159.0,1858,MINA
1700784000000,2023-11-24 23:59:59.999,MINA,1d,0.6872,0.75002,0.76918,0.67475,833602.0,1711,MINA
1700870400000,2023-11-25 23:59:59.999,MINA,1d,0.74705,0.80504,0.87278,0.74224,1625514.0,1886,MINA
1700956800000,2023-11-26 23:59:59.999,MINA,1d,0.8048,0.75362,0.81607,0.73659,1055005.0,1964,MINA
1701043200000,2023-11-27 23:59:59.999,MINA,1d,0.75702,0.70321,0.75702,0.67846,876142.0,1821,MINA
1701129600000,2023-11-28 23:59:59.999,MINA,1d,0.70373,0.74108,0.74256,0.67084,761240.0,2163,MINA
1701216000000,2023-11-29 23:59:59.999,MINA,1d,0.74057,0.6997,0.74817,0.694,669082.0,1888,MINA
1701302400000,2023-11-30 23:59:59.999,MINA,1d,0.69856,0.71283,0.74349,0.69856,483192.0,1921,MINA
1701388800000,2023-12-01 23:59:59.999,MINA,1d,0.71311,0.75337,0.77007,0.71311,417687.0,1911,MINA
1701475200000,2023-12-02 23:59:59.999,MINA,1d,0.75311,0.75894,0.77206,0.74111,845344.0,2076,MINA
1701561600000,2023-12-03 23:59:59.999,MINA,1d,0.75883,0.73753,0.75921,0.72203,770598.0,1981,MINA
1701648000000,2023-12-04 23:59:59.999,MINA,1d,0.73838,0.76049,0.76428,0.71232,1747370.0,2046,MINA
1701734400000,2023-12-05 23:59:59.999,MINA,1d,0.75932,0.76566,0.77063,0.72895,953473.0,1936,MINA
1701820800000,2023-12-06 23:59:59.999,MINA,1d,0.76578,0.72951,0.78744,0.72192,1670908.0,2005,MINA
1701907200000,2023-12-07 23:59:59.999,MINA,1d,0.72908,0.7492,0.75434,0.70353,1705493.0,2060,MINA
1701993600000,2023-12-08 23:59:59.999,MINA,1d,0.74925,0.7809,0.78407,0.74142,482260.0,1789,MINA
1702080000000,2023-12-09 23:59:59.999,MINA,1d,0.78023,0.7559,0.8141,0.74804,1873752.0,2123,MINA
1702166400000,2023-12-10 23:59:59.999,MINA,1d,0.75795,0.86634,0.87173,0.75714,1850886.0,1992,MINA
1702252800000,2023-12-11 23:59:59.999,MINA,1d,0.86402,0.81752,0.91734,0.76959,7428597.0,3241,MINA
1702339200000,2023-12-12 23:59:59.999,MINA,1d,0.81682,0.79418,0.84208,0.77012,920889.0,1852,MINA
1702425600000,2023-12-13 23:59:59.999,MINA,1d,0.79413,0.79595,0.80161,0.73237,1486614.0,2068,MINA
1702512000000,2023-12-14 23:59:59.999,MINA,1d,0.79622,0.80027,0.80673,0.76141,1951876.0,2223,MINA
1702598400000,2023-12-15 23:59:59.999,MINA,1d,0.79924,0.74678,0.79995,0.74343,607767.0,1948,MINA
1702684800000,2023-12-16 23:59:59.999,MINA,1d,0.74673,0.77387,0.7889,0.73362,402530.0,1916,MINA
1702771200000,2023-12-17 23:59:59.999,MINA,1d,0.77368,0.74273,0.78209,0.74116,697475.0,2026,MINA
1702857600000,2023-12-18 23:59:59.999,MINA,1d,0.74283,0.7312,0.7485,0.6747,1753208.0,2262,MINA
1702944000000,2023-12-19 23:59:59.999,MINA,1d,0.73147,0.77437,0.7839,0.7243,1027970.0,2041,MINA
1703030400000,2023-12-20 23:59:59.999,MINA,1d,0.77294,0.86339,0.94322,0.77108,6651629.0,3522,MINA
1703116800000,2023-12-21 23:59:59.999,MINA,1d,0.8642,0.88602,0.95152,0.84163,1531365.0,2182,MINA
1703203200000,2023-12-22 23:59:59.999,MINA,1d,0.88991,0.88972,0.9187,0.84775,1510986.0,2117,MINA
1703289600000,2023-12-23 23:59:59.999,MINA,1d,0.88954,1.0298,1.0624,0.87658,1981448.0,2596,MINA
1703376000000,2023-12-24 23:59:59.999,MINA,1d,1.0291,1.1669,1.2959,0.98771,5500852.0,4759,MINA
1703462400000,2023-12-25 23:59:59.999,MINA,1d,1.1681,1.1723,1.3214,1.1655,1751816.0,2907,MINA
1703548800000,2023-12-26 23:59:59.999,MINA,1d,1.1757,1.3984,1.4367,1.0793,4485268.0,3922,MINA
1703635200000,2023-12-27 23:59:59.999,MINA,1d,1.3973,1.3282,1.4896,1.3177,4516396.0,5420,MINA
1703721600000,2023-12-28 23:59:59.999,MINA,1d,1.3277,1.2701,1.3709,1.219,3976175.0,3669,MINA
1703808000000,2023-12-29 23:59:59.999,MINA,1d,1.2696,1.3779,1.4384,1.1923,5060240.0,4239,MINA
1703894400000,2023-12-30 23:59:59.999,MINA,1d,1.375,1.4478,1.4793,1.3066,2724006.0,3219,MINA
1703980800000,2023-12-31 23:59:59.999,MINA,1d,1.4468,1.3563,1.5015,1.3506,1961609.0,2683,MINA
1704067200000,2024-01-01 23:59:59.999,MINA,1d,1.3543,1.5631,1.5631,1.3211,2701601.0,3453,MINA
1704153600000,2024-01-02 23:59:59.999,MINA,1d,1.561,1.4631,1.6932,1.46,5199128.0,4845,MINA
1704240000000,2024-01-03 23:59:59.999,MINA,1d,1.4644,1.372,1.5435,1.0512,6267209.0,6438,MINA
1704326400000,2024-01-04 23:59:59.999,MINA,1d,1.3751,1.3064,1.3867,1.2573,2214215.0,2995,MINA
1704412800000,2024-01-05 23:59:59.999,MINA,1d,1.3076,1.2264,1.3277,1.1736,2269831.0,3161,MINA
1704499200000,2024-01-06 23:59:59.999,MINA,1d,1.2264,1.1194,1.2264,1.0732,2220416.0,2762,MINA
1704585600000,2024-01-07 23:59:59.999,MINA,1d,1.1189,1.0662,1.1911,1.0511,3390589.0,3227,MINA
1704672000000,2024-01-08 23:59:59.999,MINA,1d,1.0666,1.192,1.2192,0.94678,3784849.0,3346,MINA
1704758400000,2024-01-09 23:59:59.999,MINA,1d,1.1963,1.116,1.232,1.0875,2412973.0,3401,MINA
1704844800000,2024-01-10 23:59:59.999,MINA,1d,1.116,1.2251,1.2799,1.0553,2199822.0,3128,MINA
1704931200000,2024-01-11 23:59:59.999,MINA,1d,1.2244,1.3029,1.35,1.1814,3337417.0,3236,MINA
1705017600000,2024-01-12 23:59:59.999,MINA,1d,1.3021,1.2099,1.3242,1.155,2348382.0,2660,MINA
1705104000000,2024-01-13 23:59:59.999,MINA,1d,1.2142,1.2233,1.243,1.1447,1157998.0,2327,MINA
1705190400000,2024-01-14 23:59:59.999,MINA,1d,1.222,1.1531,1.2368,1.1497,1171053.0,2324,MINA
1705276800000,2024-01-15 23:59:59.999,MINA,1d,1.1535,1.2219,1.2318,1.1529,1160988.0,2322,MINA
1705363200000,2024-01-16 23:59:59.999,MINA,1d,1.2216,1.2817,1.3132,1.2205,1098770.0,2590,MINA
1705449600000,2024-01-17 23:59:59.999,MINA,1d,1.2823,1.3283,1.3296,1.2453,1138558.0,2431,MINA
1705536000000,2024-01-18 23:59:59.999,MINA,1d,1.329,1.2178,1.329,1.1821,1242213.0,2471,MINA
1705622400000,2024-01-19 23:59:59.999,MINA,1d,1.2145,1.1699,1.2209,1.1038,1281836.0,2396,MINA
1705708800000,2024-01-20 23:59:59.999,MINA,1d,1.1694,1.1284,1.1694,1.1116,467308.0,1997,MINA
1705795200000,2024-01-21 23:59:59.999,MINA,1d,1.1271,1.1269,1.1744,1.1224,811173.0,2168,MINA
1705881600000,2024-01-22 23:59:59.999,MINA,1d,1.1263,1.0322,1.1298,1.0204,1044898.0,2538,MINA
1705968000000,2024-01-23 23:59:59.999,MINA,1d,1.0329,1.0478,1.0529,0.94402,1556866.0,2657,MINA
1706054400000,2024-01-24 23:59:59.999,MINA,1d,1.0474,1.0492,1.0611,1.0149,875333.0,2248,MINA
1706140800000,2024-01-25 23:59:59.999,MINA,1d,1.0491,1.0025,1.0491,0.98451,1114540.0,2350,MINA
1706227200000,2024-01-26 23:59:59.999,MINA,1d,1.0009,1.0964,1.0973,0.98484,777445.0,2171,MINA
1706313600000,2024-01-27 23:59:59.999,MINA,1d,1.0969,1.0918,1.11,1.0674,445254.0,2138,MINA
1706400000000,2024-01-28 23:59:59.999,MINA,1d,1.0926,1.0649,1.1211,1.0555,370207.0,2078,MINA
1706486400000,2024-01-29 23:59:59.999,MINA,1d,1.0643,1.1204,1.1331,1.0581,402327.0,2048,MINA
1706572800000,2024-01-30 23:59:59.999,MINA,1d,1.1226,1.1313,1.2111,1.1134,1129795.0,2447,MINA
1706659200000,2024-01-31 23:59:59.999,MINA,1d,1.131,1.1475,1.1959,1.1042,1765869.0,2714,MINA
1706745600000,2024-02-01 23:59:59.999,MINA,1d,1.1474,1.2173,1.2399,1.109,2831031.0,2983,MINA
1706832000000,2024-02-02 23:59:59.999,MINA,1d,1.2171,1.2383,1.2824,1.2114,1700034.0,2657,MINA
1706918400000,2024-02-03 23:59:59.999,MINA,1d,1.2355,1.2015,1.2524,1.1923,665451.0,2191,MINA
1707004800000,2024-02-04 23:59:59.999,MINA,1d,1.2018,1.1673,1.23,1.1627,589763.0,2048,MINA
1707091200000,2024-02-05 23:59:59.999,MINA,1d,1.1669,1.1828,1.2233,1.1431,681733.0,2169,MINA
1707177600000,2024-02-06 23:59:59.999,MINA,1d,1.1828,1.1473,1.1999,1.1368,1095393.0,2373,MINA
1707264000000,2024-02-07 23:59:59.999,MINA,1d,1.1472,1.1879,1.1931,1.1232,992671.0,2569,MINA
1707350400000,2024-02-08 23:59:59.999,MINA,1d,1.1877,1.1825,1.2375,1.1742,2068107.0,3298,MINA
1707436800000,2024-02-09 23:59:59.999,MINA,1d,1.1838,1.2752,1.2916,1.1786,2523180.0,4035,MINA
1707523200000,2024-02-10 23:59:59.999,MINA,1d,1.2759,1.3117,1.3503,1.2676,2200595.0,3469,MINA
1707609600000,2024-02-11 23:59:59.999,MINA,1d,1.3119,1.3856,1.4033,1.2743,3224306.0,4726,MINA
1707696000000,2024-02-12 23:59:59.999,MINA,1d,1.3863,1.4,1.4423,1.3312,2268323.0,4234,MINA
1707782400000,2024-02-13 23:59:59.999,MINA,1d,1.4,1.4052,1.4414,1.3522,1693198.0,3644,MINA
1707868800000,2024-02-14 23:59:59.999,MINA,1d,1.4076,1.4899,1.6611,1.3786,2155575.0,4602,MINA
1707955200000,2024-02-15 23:59:59.999,MINA,1d,1.4904,1.4399,1.5448,1.4242,2615962.0,3857,MINA
1708041600000,2024-02-16 23:59:59.999,MINA,1d,1.4397,1.3841,1.4649,1.344,2177113.0,3200,MINA
1708128000000,2024-02-17 23:59:59.999,MINA,1d,1.3852,1.3624,1.3936,1.3185,686487.0,2470,MINA
1708214400000,2024-02-18 23:59:59.999,MINA,1d,1.3621,1.4198,1.4245,1.3417,977450.0,2741,MINA
1708300800000,2024-02-19 23:59:59.999,MINA,1d,1.4199,1.3806,1.4333,1.3564,1024522.0,2869,MINA
1708387200000,2024-02-20 23:59:59.999,MINA,1d,1.3809,1.352,1.4666,1.2924,2856489.0,4323,MINA
1708473600000,2024-02-21 23:59:59.999,MINA,1d,1.3513,1.2946,1.3516,1.2472,983746.0,2983,MINA
1708560000000,2024-02-22 23:59:59.999,MINA,1d,1.2951,1.2701,1.3108,1.2427,737850.0,2464,MINA
1708646400000,2024-02-23 23:59:59.999,MINA,1d,1.2698,1.2536,1.2913,1.2283,1194623.0,3126,MINA
1708732800000,2024-02-24 23:59:59.999,MINA,1d,1.2533,1.3192,1.3291,1.2246,713222.0,2520,MINA
1708819200000,2024-02-25 23:59:59.999,MINA,1d,1.3185,1.2959,1.3187,1.2727,427676.0,2210,MINA
1708905600000,2024-02-26 23:59:59.999,MINA,1d,1.296,1.3367,1.3453,1.2403,1193482.0,2984,MINA
