t,timestamp,s,i,open,close,high,low,volume,n,asset
1720828800000,2024-07-13 23:59:59.999,EIGEN,1d,3.9959,4.1807,4.2886,3.93,5423.7,60,EIGEN
1720915200000,2024-07-14 23:59:59.999,EIGEN,1d,4.1551,4.507,5.09,4.1197,14385.7,344,EIGEN
1721001600000,2024-07-15 23:59:59.999,EIGEN,1d,4.5525,4.458,5.0651,4.3,5854.02,180,EIGEN
1721088000000,2024-07-16 23:59:59.999,EIGEN,1d,4.46,4.8042,4.8799,4.46,2299.9,91,EIGEN
1721174400000,2024-07-17 23:59:59.999,EIGEN,1d,4.77,4.8497,5.289,4.7,36501.4,91,EIGEN
1721260800000,2024-07-18 23:59:59.999,EIGEN,1d,4.7,4.703,4.8877,4.5828,1412.69,70,EIGEN
1721347200000,2024-07-19 23:59:59.999,EIGEN,1d,4.6388,4.7119,5.0206,4.4117,49053.86,80,EIGEN
1721433600000,2024-07-20 23:59:59.999,EIGEN,1d,4.7567,4.7588,4.8364,4.62,886.19,45,EIGEN
1721520000000,2024-07-21 23:59:59.999,EIGEN,1d,4.8088,4.9145,4.977,4.723,1222.48,70,EIGEN
1721606400000,2024-07-22 23:59:59.999,EIGEN,1d,4.9829,4.7009,4.9829,4.6446,2547.54,35,EIGEN
1721692800000,2024-07-23 23:59:59.999,EIGEN,1d,4.741,4.5672,4.9,4.4902,3399.02,59,EIGEN
1721779200000,2024-07-24 23:59:59.999,EIGEN,1d,4.5001,4.5707,4.9,4.2845,6307.32,185,EIGEN
1721865600000,2024-07-25 23:59:59.999,EIGEN,1d,4.5701,4.4662,4.679,4.2571,4006.82,83,EIGEN
1721952000000,2024-07-26 23:59:59.999,EIGEN,1d,4.4126,4.5005,4.5527,4.1779,1682.63,81,EIGEN
1722038400000,2024-07-27 23:59:59.999,EIGEN,1d,4.4669,4.4242,4.55,4.3218,3595.94,56,EIGEN
1722124800000,2024-07-28 23:59:59.999,EIGEN,1d,4.3773,4.4031,4.55,4.31,1487.63,63,EIGEN
1722211200000,2024-07-29 23:59:59.999,EIGEN,1d,4.453,4.3729,4.4791,4.311,1183.44,103,EIGEN
1722297600000,2024-07-30 23:59:59.999,EIGEN,1d,4.3729,4.4991,4.5436,4.1517,1676.37,55,EIGEN
1722384000000,2024-07-31 23:59:59.999,EIGEN,1d,4.5413,4.3586,4.5414,4.21,1016.51,73,EIGEN
1722470400000,2024-08-01 23:59:59.999,EIGEN,1d,4.4081,4.4253,4.55,4.2938,1684.27,85,EIGEN
1722556800000,2024-08-02 23:59:59.999,EIGEN,1d,4.4759,4.1757,4.55,4.1757,2432.5,59,EIGEN
1722643200000,2024-08-03 23:59:59.999,EIGEN,1d,4.2042,4.4192,4.4507,4.1,3317.68,122,EIGEN
1722729600000,2024-08-04 23:59:59.999,EIGEN,1d,4.4507,4.3056,4.4507,4.1817,480.3,25,EIGEN
1722816000000,2024-08-05 23:59:59.999,EIGEN,1d,4.3149,4.1116,4.42,3.7202,5255.76,106,EIGEN
1722902400000,2024-08-06 23:59:59.999,EIGEN,1d,4.1005,4.209,4.4427,3.915,6487.68,156,EIGEN
1722988800000,2024-08-07 23:59:59.999,EIGEN,1d,4.259,4.1529,4.6123,3.79,19305.71,286,EIGEN
1723075200000,2024-08-08 23:59:59.999,EIGEN,1d,4.1483,4.3352,4.4634,4.0889,5813.38,146,EIGEN
1723161600000,2024-08-09 23:59:59.999,EIGEN,1d,4.2822,4.4999,4.5,4.2,2063.3,108,EIGEN
1723248000000,2024-08-10 23:59:59.999,EIGEN,1d,4.4999,4.2,4.8448,4.2,5609.79,215,EIGEN
1723334400000,2024-08-11 23:59:59.999,EIGEN,1d,4.16,4.242,4.3476,4.0131,2138.07,71,EIGEN
1723420800000,2024-08-12 23:59:59.999,EIGEN,1d,4.1448,4.0524,4.25,3.9841,1567.1,30,EIGEN
1723507200000,2024-08-13 23:59:59.999,EIGEN,1d,4.0524,3.98,4.0524,3.9,2335.3,120,EIGEN
1723593600000,2024-08-14 23:59:59.999,EIGEN,1d,3.98,4.096,4.5,3.5647,14750.99,237,EIGEN
1723680000000,2024-08-15 23:59:59.999,EIGEN,1d,4.1937,3.76,4.6193,3.7446,8151.09,254,EIGEN
1723766400000,2024-08-16 23:59:59.999,EIGEN,1d,3.7002,3.7838,3.8468,3.65,3582.77,139,EIGEN
1723852800000,2024-08-17 23:59:59.999,EIGEN,1d,3.7701,3.827,3.9499,3.7501,2082.26,50,EIGEN
1723939200000,2024-08-18 23:59:59.999,EIGEN,1d,3.8843,4.0251,4.1862,3.8843,3186.83,156,EIGEN
1724025600000,2024-08-19 23:59:59.999,EIGEN,1d,4.0748,3.8601,4.0869,3.8285,576.47,44,EIGEN
1724112000000,2024-08-20 23:59:59.999,EIGEN,1d,3.9172,4.0001,4.0999,3.9172,1696.83,55,EIGEN
1724198400000,2024-08-21 23:59:59.999,EIGEN,1d,4.0,4.0869,4.1187,3.9541,2524.35,50,EIGEN
1724284800000,2024-08-22 23:59:59.999,EIGEN,1d,4.05,4.0809,4.099,3.9611,1090.64,43,EIGEN
1724371200000,2024-08-23 23:59:59.999,EIGEN,1d,4.0888,4.088,4.099,3.9152,716.91,62,EIGEN
1724457600000,2024-08-24 23:59:59.999,EIGEN,1d,4.0186,3.9737,4.0994,3.9,3105.97,143,EIGEN
1724544000000,2024-08-25 23:59:59.999,EIGEN,1d,3.9725,3.9,4.098,3.9,1170.79,59,EIGEN
1724630400000,2024-08-26 23:59:59.999,EIGEN,1d,3.9001,3.9199,4.0,3.7499,5454.95,77,EIGEN
1724716800000,2024-08-27 23:59:59.999,EIGEN,1d,3.8999,3.8681,4.0994,3.6907,8491.12,169,EIGEN
1724803200000,2024-08-28 23:59:59.999,EIGEN,1d,3.82,3.8528,4.005,3.6489,7453.64,146,EIGEN
1724889600000,2024-08-29 23:59:59.999,EIGEN,1d,3.8677,3.6025,3.9324,3.54,3318.33,74,EIGEN
1724976000000,2024-08-30 23:59:59.999,EIGEN,1d,3.5513,3.54,3.7042,3.1698,9274.37,242,EIGEN
1725062400000,2024-08-31 23:59:59.999,EIGEN,1d,3.54,3.5391,3.6,3.43,1301.4,122,EIGEN
1725148800000,2024-09-01 23:59:59.999,EIGEN,1d,3.5378,3.5032,3.5378,3.3872,1010.32,113,EIGEN
1725235200000,2024-09-02 23:59:59.999,EIGEN,1d,3.4514,3.4991,3.6686,3.3,6596.86,213,EIGEN
1725321600000,2024-09-03 23:59:59.999,EIGEN,1d,3.45,3.3704,3.7021,3.3112,13691.75,255,EIGEN
1725408000000,2024-09-04 23:59:59.999,EIGEN,1d,3.3754,2.6744,3.4095,1.7321,68076.11,604,EIGEN
1725494400000,2024-09-05 23:59:59.999,EIGEN,1d,2.7388,2.5122,2.8984,2.4308,22236.6,302,EIGEN
1725580800000,2024-09-06 23:59:59.999,EIGEN,1d,2.501,2.5107,2.6296,2.4673,4386.56,93,EIGEN
1725667200000,2024-09-07 23:59:59.999,EIGEN,1d,2.5599,2.5801,2.5877,2.471,1857.09,89,EIGEN
1725753600000,2024-09-08 23:59:59.999,EIGEN,1d,2.5403,2.6958,2.7587,2.5009,7257.24,138,EIGEN
1725840000000,2024-09-09 23:59:59.999,EIGEN,1d,2.6688,2.8355,2.861,2.6688,10283.96,117,EIGEN
1725926400000,2024-09-10 23:59:59.999,EIGEN,1d,2.8609,2.8308,2.9978,2.7384,7481.87,85,EIGEN
1726012800000,2024-09-11 23:59:59.999,EIGEN,1d,2.8042,2.9599,2.9599,2.7636,2941.42,47,EIGEN
1726099200000,2024-09-12 23:59:59.999,EIGEN,1d,2.9394,2.9515,3.0055,2.9215,455.47,30,EIGEN
1726185600000,2024-09-13 23:59:59.999,EIGEN,1d,2.9939,2.9751,3.0665,2.9524,6421.98,92,EIGEN
1726272000000,2024-09-14 23:59:59.999,EIGEN,1d,2.975,3.0076,3.0187,2.9375,1672.37,88,EIGEN
1726358400000,2024-09-15 23:59:59.999,EIGEN,1d,3.0077,3.1055,3.1056,2.9118,5871.07,152,EIGEN
1726444800000,2024-09-16 23:59:59.999,EIGEN,1d,3.0592,2.9501,3.1056,2.95,5107.5,174,EIGEN
1726531200000,2024-09-17 23:59:59.999,EIGEN,1d,2.9501,3.0,3.1453,2.95,3689.19,274,EIGEN
1726617600000,2024-09-18 23:59:59.999,EIGEN,1d,3.0001,2.9616,3.0001,2.92,4097.16,186,EIGEN
1726704000000,2024-09-19 23:59:59.999,EIGEN,1d,2.9533,3.1213,3.1727,2.7,20388.35,492,EIGEN
1726790400000,2024-09-20 23:59:59.999,EIGEN,1d,3.1519,3.4559,3.886,3.09,22849.35,197,EIGEN
1726876800000,2024-09-21 23:59:59.999,EIGEN,1d,3.4431,3.534,3.5928,3.3665,14285.94,225,EIGEN
1726963200000,2024-09-22 23:59:59.999,EIGEN,1d,3.5779,3.4567,3.5964,3.4524,6521.85,110,EIGEN
1727049600000,2024-09-23 23:59:59.999,EIGEN,1d,3.5459,3.3998,3.6,3.1448,29699.03,645,EIGEN
1727136000000,2024-09-24 23:59:59.999,EIGEN,1d,3.3728,3.801,3.98,3.3681,42537.15,531,EIGEN
1727222400000,2024-09-25 23:59:59.999,EIGEN,1d,3.8011,3.9259,4.0709,3.7997,26593.01,304,EIGEN
1727308800000,2024-09-26 23:59:59.999,EIGEN,1d,3.8856,4.02,4.021,3.4508,58849.77,358,EIGEN
1727395200000,2024-09-27 23:59:59.999,EIGEN,1d,3.9799,3.92,4.1826,3.6449,51468.3,522,EIGEN
1727481600000,2024-09-28 23:59:59.999,EIGEN,1d,3.9336,3.94,4.07,3.71,29597.36,559,EIGEN
1727568000000,2024-09-29 23:59:59.999,EIGEN,1d,3.94,3.8799,3.98,3.6398,35127.91,693,EIGEN
1727654400000,2024-09-30 23:59:59.999,EIGEN,1d,3.895,3.9555,4.2907,3.7223,207760.04,2669,EIGEN
1727740800000,2024-10-01 23:59:59.999,EIGEN,1d,4.0,4.0223,4.574,3.56,8000478.87,29809,EIGEN
1727827200000,2024-10-02 23:59:59.999,EIGEN,1d,4.009,3.2545,4.2583,3.1553,5630932.48,16526,EIGEN
1727913600000,2024-10-03 23:59:59.999,EIGEN,1d,3.2545,3.3501,3.706,3.1743,2820682.37,9107,EIGEN
1728000000000,2024-10-04 23:59:59.999,EIGEN,1d,3.3577,3.5794,3.7151,3.2749,1646355.04,8508,EIGEN
1728086400000,2024-10-05 23:59:59.999,EIGEN,1d,3.5688,3.1832,3.6238,3.1712,1194476.16,5639,EIGEN
1728172800000,2024-10-06 23:59:59.999,EIGEN,1d,3.1762,3.2984,3.3248,3.0545,1289781.12,5355,EIGEN
1728259200000,2024-10-07 23:59:59.999,EIGEN,1d,3.2954,3.3704,3.6619,3.2887,2017139.66,6816,EIGEN
1728345600000,2024-10-08 23:59:59.999,EIGEN,1d,3.3618,3.7344,4.0468,3.3378,3246126.56,11426,EIGEN
1728432000000,2024-10-09 23:59:59.999,EIGEN,1d,3.7333,3.6718,4.1737,3.5891,4044207.25,14593,EIGEN
1728518400000,2024-10-10 23:59:59.999,EIGEN,1d,3.6729,3.7301,3.8607,3.4831,1973155.53,6189,EIGEN
1728604800000,2024-10-11 23:59:59.999,EIGEN,1d,3.73,3.9249,4.1383,3.6833,1993552.16,6686,EIGEN
1728691200000,2024-10-12 23:59:59.999,EIGEN,1d,3.9228,3.7393,4.021,3.7273,1166205.23,4523,EIGEN
1728777600000,2024-10-13 23:59:59.999,EIGEN,1d,3.7405,3.5742,3.768,3.4884,702588.25,3625,EIGEN
1728864000000,2024-10-14 23:59:59.999,EIGEN,1d,3.5713,3.7825,3.8075,3.4695,1410546.24,5897,EIGEN
1728950400000,2024-10-15 23:59:59.999,EIGEN,1d,3.7836,3.5123,3.8148,3.4147,2222258.64,8221,EIGEN
1729036800000,2024-10-16 23:59:59.999,EIGEN,1d,3.5117,3.3284,3.5942,3.2553,1483997.78,4928,EIGEN
1729123200000,2024-10-17 23:59:59.999,EIGEN,1d,3.3343,3.2468,3.4123,3.1039,1489706.29,4757,EIGEN
1729209600000,2024-10-18 23:59:59.999,EIGEN,1d,3.2513,3.615,3.6365,3.2508,1526794.59,5827,EIGEN
1729296000000,2024-10-19 23:59:59.999,EIGEN,1d,3.62,3.6717,3.7241,3.5661,437461.23,3176,EIGEN
1729382400000,2024-10-20 23:59:59.999,EIGEN,1d,3.6749,3.7554,3.7999,3.4756,802302.27,4360,EIGEN
1729468800000,2024-10-21 23:59:59.999,EIGEN,1d,3.7517,3.4718,3.8408,3.4438,940946.31,3943,EIGEN
1729555200000,2024-10-22 23:59:59.999,EIGEN,1d,3.4779,3.4325,3.547,3.368,901016.1,3783,EIGEN
1729641600000,2024-10-23 23:59:59.999,EIGEN,1d,3.4365,3.2222,3.5306,3.1678,1232641.86,4857,EIGEN
1729728000000,2024-10-24 23:59:59.999,EIGEN,1d,3.2208,3.2474,3.3252,3.16,808950.66,4187,EIGEN
1729814400000,2024-10-25 23:59:59.999,EIGEN,1d,3.2539,2.7647,3.2934,2.5932,5272208.94,17914,EIGEN
1729900800000,2024-10-26 23:59:59.999,EIGEN,1d,2.7517,2.9519,2.9747,2.7047,2418787.15,8478,EIGEN
1729987200000,2024-10-27 23:59:59.999,EIGEN,1d,2.9522,2.8535,2.9963,2.8133,914115.41,5155,EIGEN
1730073600000,2024-10-28 23:59:59.999,EIGEN,1d,2.8406,2.8659,2.9321,2.6567,1601865.88,6364,EIGEN
1730160000000,2024-10-29 23:59:59.999,EIGEN,1d,2.8693,2.852,3.0209,2.783,1477057.9,6857,EIGEN
1730246400000,2024-10-30 23:59:59.999,EIGEN,1d,2.8513,2.9653,3.1858,2.8057,2382997.67,10483,EIGEN
1730332800000,2024-10-31 23:59:59.999,EIGEN,1d,2.9653,2.7441,2.972,2.7431,1001610.02,5228,EIGEN
1730419200000,2024-11-01 23:59:59.999,EIGEN,1d,2.7435,2.5231,2.8896,2.496,4056060.99,12070,EIGEN
1730505600000,2024-11-02 23:59:59.999,EIGEN,1d,2.5234,2.3529,2.5756,2.3173,3561949.53,13530,EIGEN
1730592000000,2024-11-03 23:59:59.999,EIGEN,1d,2.3625,2.4447,2.467,2.2449,2081306.08,7277,EIGEN
1730678400000,2024-11-04 23:59:59.999,EIGEN,1d,2.4442,2.3572,2.4848,2.3451,2937267.69,10819,EIGEN
1730764800000,2024-11-05 23:59:59.999,EIGEN,1d,2.3613,2.4048,2.5822,2.3431,2110206.62,10222,EIGEN
1730851200000,2024-11-06 23:59:59.999,EIGEN,1d,2.4092,2.8831,2.9835,2.4072,5340881.79,20762,EIGEN
1730937600000,2024-11-07 23:59:59.999,EIGEN,1d,2.881,3.1863,3.2816,2.8443,3990878.69,20044,EIGEN
1731024000000,2024-11-08 23:59:59.999,EIGEN,1d,3.1891,3.0448,3.3536,2.9773,1479974.67,8669,EIGEN
1731110400000,2024-11-09 23:59:59.999,EIGEN,1d,3.0401,3.2643,3.3586,2.9048,2355622.4,11378,EIGEN
1731196800000,2024-11-10 23:59:59.999,EIGEN,1d,3.2643,3.195,3.4652,3.0213,4034947.49,14415,EIGEN
1731283200000,2024-11-11 23:59:59.999,EIGEN,1d,3.1934,3.2392,3.2946,2.9736,2982530.4,11149,EIGEN
1731369600000,2024-11-12 23:59:59.999,EIGEN,1d,3.2361,2.7993,3.2695,2.6774,4231148.94,14072,EIGEN
1731456000000,2024-11-13 23:59:59.999,EIGEN,1d,2.8019,2.5496,2.8495,2.3289,3123621.14,14109,EIGEN
1731542400000,2024-11-14 23:59:59.999,EIGEN,1d,2.5524,2.3984,2.704,2.3546,1382108.51,5879,EIGEN
1731628800000,2024-11-15 23:59:59.999,EIGEN,1d,2.3974,2.4449,2.4639,2.3081,1045776.85,4378,EIGEN
1731715200000,2024-11-16 23:59:59.999,EIGEN,1d,2.4422,2.5007,2.6496,2.3854,1392514.06,7355,EIGEN
1731801600000,2024-11-17 23:59:59.999,EIGEN,1d,2.495,2.3987,2.5386,2.3453,689195.9,3932,EIGEN
1731888000000,2024-11-18 23:59:59.999,EIGEN,1d,2.4033,2.6836,2.7233,2.2779,2311542.2,9130,EIGEN
1731974400000,2024-11-19 23:59:59.999,EIGEN,1d,2.6874,2.4203,2.6874,2.3588,736650.38,4163,EIGEN
1732060800000,2024-11-20 23:59:59.999,EIGEN,1d,2.4158,2.2236,2.4232,2.1864,1013728.71,4371,EIGEN
1732147200000,2024-11-21 23:59:59.999,EIGEN,1d,2.2195,2.6138,2.8286,2.1445,2275542.68,10653,EIGEN
1732233600000,2024-11-22 23:59:59.999,EIGEN,1d,2.6135,2.5999,2.7465,2.4371,1111204.7,5416,EIGEN
1732320000000,2024-11-23 23:59:59.999,EIGEN,1d,2.5856,2.7811,2.8618,2.5266,1084779.16,5689,EIGEN
1732406400000,2024-11-24 23:59:59.999,EIGEN,1d,2.7779,2.9295,3.0461,2.54,1487977.52,6228,EIGEN
1732492800000,2024-11-25 23:59:59.999,EIGEN,1d,2.9392,3.1718,3.3719,2.8943,4314447.96,14776,EIGEN
1732579200000,2024-11-26 23:59:59.999,EIGEN,1d,3.1688,3.3808,3.4141,2.91,3429582.69,11420,EIGEN
1732665600000,2024-11-27 23:59:59.999,EIGEN,1d,3.3768,3.8546,4.1377,3.2796,2131639.16,10968,EIGEN
1732752000000,2024-11-28 23:59:59.999,EIGEN,1d,3.8566,3.6325,3.9147,3.5619,1207460.06,7270,EIGEN
1732838400000,2024-11-29 23:59:59.999,EIGEN,1d,3.6351,3.5727,3.6954,3.5094,899984.65,6397,EIGEN
1732924800000,2024-11-30 23:59:59.999,EIGEN,1d,3.5725,3.6289,3.9576,3.549,898439.85,4910,EIGEN
1733011200000,2024-12-01 23:59:59.999,EIGEN,1d,3.6287,3.841,4.1128,3.5953,1859426.76,9363,EIGEN
1733097600000,2024-12-02 23:59:59.999,EIGEN,1d,3.8415,3.8653,3.9293,3.3753,1071461.21,6461,EIGEN
1733184000000,2024-12-03 23:59:59.999,EIGEN,1d,3.8631,3.9656,3.9992,3.541,1008895.4,5647,EIGEN
1733270400000,2024-12-04 23:59:59.999,EIGEN,1d,3.9645,3.8644,4.3582,3.811,3112851.03,12862,EIGEN
1733356800000,2024-12-05 23:59:59.999,EIGEN,1d,3.8605,3.8268,3.9928,3.65,1386718.66,6223,EIGEN
1733443200000,2024-12-06 23:59:59.999,EIGEN,1d,3.8208,4.746,5.1289,3.8009,4445102.34,20991,EIGEN
1733529600000,2024-12-07 23:59:59.999,EIGEN,1d,4.7424,4.4685,5.0126,4.3704,1477991.87,8604,EIGEN
1733616000000,2024-12-08 23:59:59.999,EIGEN,1d,4.47,4.7803,4.9842,4.3881,1452776.35,7681,EIGEN
