t,timestamp,s,i,open,close,high,low,volume,n,asset
1709942400000,2024-03-09 23:59:59.999,PANDORA,1d,17319.0,18977.0,18977.0,17319.0,0.07529,10,PANDORA
1710028800000,2024-03-10 23:59:59.999,PANDORA,1d,18776.0,20633.0,22951.0,17710.0,1.91423,85,PANDORA
1710115200000,2024-03-11 23:59:59.999,PANDORA,1d,20281.0,19000.0,21324.0,19000.0,1.58103,44,PANDORA
1710201600000,2024-03-12 23:59:59.999,PANDORA,1d,19100.0,18181.0,19100.0,17443.0,2.80582,86,PANDORA
1710288000000,2024-03-13 23:59:59.999,PANDORA,1d,18044.0,19148.0,19856.0,18044.0,1.0511,124,PANDORA
1710374400000,2024-03-14 23:59:59.999,PANDORA,1d,18879.0,16133.0,19148.0,15086.0,2.27579,91,PANDORA
1710460800000,2024-03-15 23:59:59.999,PANDORA,1d,16278.0,13303.0,16278.0,13289.0,1.16391,73,PANDORA
1710547200000,2024-03-16 23:59:59.999,PANDORA,1d,13057.0,13385.0,13520.0,12773.0,0.2956,17,PANDORA
1710633600000,2024-03-17 23:59:59.999,PANDORA,1d,14212.0,14758.0,14758.0,12928.0,0.2875,15,PANDORA
1710720000000,2024-03-18 23:59:59.999,PANDORA,1d,14285.0,13002.0,14285.0,13002.0,0.59859,10,PANDORA
1710806400000,2024-03-19 23:59:59.999,PANDORA,1d,12000.0,10947.0,12000.0,10947.0,1.71228,41,PANDORA
1710892800000,2024-03-20 23:59:59.999,PANDORA,1d,11112.0,12572.0,12572.0,10908.0,0.67781,39,PANDORA
1710979200000,2024-03-21 23:59:59.999,PANDORA,1d,12010.0,11729.0,12128.0,11598.0,0.31864,12,PANDORA
1711065600000,2024-03-22 23:59:59.999,PANDORA,1d,11818.0,9655.5,11893.0,9383.6,1.8646,53,PANDORA
1711152000000,2024-03-23 23:59:59.999,PANDORA,1d,9655.5,9058.9,9822.1,8685.9,0.38995,25,PANDORA
1711238400000,2024-03-24 23:59:59.999,PANDORA,1d,9105.0,9850.0,10044.0,9105.0,7.56094,48,PANDORA
1711324800000,2024-03-25 23:59:59.999,PANDORA,1d,9517.1,10458.0,11031.0,9500.0,0.97125,204,PANDORA
1711411200000,2024-03-26 23:59:59.999,PANDORA,1d,10283.0,14032.0,14826.0,10283.0,2.41744,263,PANDORA
1711497600000,2024-03-27 23:59:59.999,PANDORA,1d,13539.0,12589.0,14036.0,11702.0,0.73886,47,PANDORA
1711584000000,2024-03-28 23:59:59.999,PANDORA,1d,12638.0,12803.0,13519.0,12638.0,0.68619,17,PANDORA
1711670400000,2024-03-29 23:59:59.999,PANDORA,1d,13255.0,11306.0,13256.0,10562.0,4.80178,52,PANDORA
1711756800000,2024-03-30 23:59:59.999,PANDORA,1d,11070.0,9880.3,11167.0,9719.2,1.99933,81,PANDORA
1711843200000,2024-03-31 23:59:59.999,PANDORA,1d,9875.9,10653.0,10928.0,9722.0,2.4189,54,PANDORA
1711929600000,2024-04-01 23:59:59.999,PANDORA,1d,10250.0,9183.1,10250.0,8899.0,0.43082,23,PANDORA
1712016000000,2024-04-02 23:59:59.999,PANDORA,1d,9316.5,9437.7,9694.2,8770.0,0.90002,16,PANDORA
1712102400000,2024-04-03 23:59:59.999,PANDORA,1d,9427.5,10304.0,11189.0,9427.5,1.53899,27,PANDORA
1712188800000,2024-04-04 23:59:59.999,PANDORA,1d,11274.0,11957.0,13824.0,11254.0,0.95187,37,PANDORA
1712275200000,2024-04-05 23:59:59.999,PANDORA,1d,12261.0,10600.0,12537.0,10029.0,3.03906,56,PANDORA
1712361600000,2024-04-06 23:59:59.999,PANDORA,1d,10509.0,9874.3,10649.0,9371.2,1.34857,154,PANDORA
1712448000000,2024-04-07 23:59:59.999,PANDORA,1d,9763.5,10454.0,11372.0,9763.5,0.96107,84,PANDORA
1712534400000,2024-04-08 23:59:59.999,PANDORA,1d,10431.0,10578.0,11529.0,10279.0,1.04022,59,PANDORA
1712620800000,2024-04-09 23:59:59.999,PANDORA,1d,10478.0,9759.1,10478.0,9515.0,0.83507,21,PANDORA
1712707200000,2024-04-10 23:59:59.999,PANDORA,1d,9650.0,9363.4,9650.0,9036.0,2.62858,38,PANDORA
1712793600000,2024-04-11 23:59:59.999,PANDORA,1d,9386.6,8600.1,9463.0,8427.8,0.62126,21,PANDORA
1712880000000,2024-04-12 23:59:59.999,PANDORA,1d,8534.7,7038.5,8818.8,6654.8,2.58378,66,PANDORA
1712966400000,2024-04-13 23:59:59.999,PANDORA,1d,6734.7,5367.6,6981.3,5366.4,4.97911,49,PANDORA
1713052800000,2024-04-14 23:59:59.999,PANDORA,1d,5382.6,6726.0,6726.0,5382.6,4.46364,36,PANDORA
1713139200000,2024-04-15 23:59:59.999,PANDORA,1d,6686.6,6512.5,6773.9,6227.1,5.58369,152,PANDORA
1713225600000,2024-04-16 23:59:59.999,PANDORA,1d,6406.2,5930.6,6406.2,5753.4,1.13446,47,PANDORA
1713312000000,2024-04-17 23:59:59.999,PANDORA,1d,5905.5,5760.3,5962.3,5568.1,0.6334,22,PANDORA
1713398400000,2024-04-18 23:59:59.999,PANDORA,1d,5585.8,5855.7,5855.7,5585.8,0.04108,7,PANDORA
1713484800000,2024-04-19 23:59:59.999,PANDORA,1d,5966.0,5939.3,5966.0,5758.3,0.35807,19,PANDORA
1713571200000,2024-04-20 23:59:59.999,PANDORA,1d,5913.3,5956.2,5956.2,5773.9,0.05831,6,PANDORA
1713657600000,2024-04-21 23:59:59.999,PANDORA,1d,6356.9,6110.3,6356.9,6078.8,0.35421,9,PANDORA
1713744000000,2024-04-22 23:59:59.999,PANDORA,1d,6100.9,5831.3,6200.1,5805.3,0.99945,17,PANDORA
1713830400000,2024-04-23 23:59:59.999,PANDORA,1d,5884.7,5458.3,5957.6,5398.3,0.3707,12,PANDORA
1713916800000,2024-04-24 23:59:59.999,PANDORA,1d,5241.0,5083.2,5241.0,4983.7,0.28084,8,PANDORA
1714003200000,2024-04-25 23:59:59.999,PANDORA,1d,4759.1,4692.9,4994.1,4454.2,16.67654,32,PANDORA
1714089600000,2024-04-26 23:59:59.999,PANDORA,1d,4708.3,4682.2,4734.0,4617.6,0.17094,8,PANDORA
1714176000000,2024-04-27 23:59:59.999,PANDORA,1d,4750.1,5024.6,5136.6,4642.0,0.05364,7,PANDORA
1714262400000,2024-04-28 23:59:59.999,PANDORA,1d,5259.5,5397.2,5397.2,5213.1,0.33353,8,PANDORA
1714348800000,2024-04-29 23:59:59.999,PANDORA,1d,4936.9,4911.1,4936.9,4712.3,0.08286,6,PANDORA
1714435200000,2024-04-30 23:59:59.999,PANDORA,1d,4922.3,4335.7,5145.9,4215.6,11.60214,29,PANDORA
1714521600000,2024-05-01 23:59:59.999,PANDORA,1d,4259.3,4041.0,4259.3,3777.2,8.05218,14,PANDORA
1714608000000,2024-05-02 23:59:59.999,PANDORA,1d,4041.0,4041.0,4041.0,4041.0,0.0,0,PANDORA
1714694400000,2024-05-03 23:59:59.999,PANDORA,1d,4182.6,4144.8,4182.6,4109.0,0.18264,3,PANDORA
1714780800000,2024-05-04 23:59:59.999,PANDORA,1d,4137.8,4149.5,4381.0,4096.6,0.69541,8,PANDORA
1714867200000,2024-05-05 23:59:59.999,PANDORA,1d,4205.4,4205.4,4205.4,4205.4,0.04805,1,PANDORA
1714953600000,2024-05-06 23:59:59.999,PANDORA,1d,4163.8,4026.3,4216.7,4026.3,0.08833,3,PANDORA
1715040000000,2024-05-07 23:59:59.999,PANDORA,1d,4020.5,3926.2,4020.5,3859.3,0.05114,4,PANDORA
1715126400000,2024-05-08 23:59:59.999,PANDORA,1d,3944.5,3856.5,4007.5,3786.8,4.84973,14,PANDORA
1715212800000,2024-05-09 23:59:59.999,PANDORA,1d,4069.5,4312.0,4312.0,4069.5,0.0439,3,PANDORA
1715299200000,2024-05-10 23:59:59.999,PANDORA,1d,4279.3,3948.4,4291.0,3922.2,2.06239,10,PANDORA
1715385600000,2024-05-11 23:59:59.999,PANDORA,1d,3948.4,3948.4,3948.4,3948.4,0.0,0,PANDORA
1715472000000,2024-05-12 23:59:59.999,PANDORA,1d,3948.4,3948.4,3948.4,3948.4,0.0,0,PANDORA
1715558400000,2024-05-13 23:59:59.999,PANDORA,1d,3948.4,3948.4,3948.4,3948.4,0.0,0,PANDORA
1715644800000,2024-05-14 23:59:59.999,PANDORA,1d,3948.4,3948.4,3948.4,3948.4,0.10437,1,PANDORA
1715731200000,2024-05-15 23:59:59.999,PANDORA,1d,3666.0,3852.6,3852.6,3666.0,0.03164,3,PANDORA
1715817600000,2024-05-16 23:59:59.999,PANDORA,1d,3743.2,3743.2,3743.2,3743.2,0.02288,1,PANDORA
1715904000000,2024-05-17 23:59:59.999,PANDORA,1d,3823.6,3823.6,3823.6,3823.6,0.0029,1,PANDORA
1715990400000,2024-05-18 23:59:59.999,PANDORA,1d,3864.2,3881.7,3881.7,3864.2,0.03454,2,PANDORA
1716076800000,2024-05-19 23:59:59.999,PANDORA,1d,3881.7,3881.7,3881.7,3881.7,0.0,0,PANDORA
1716163200000,2024-05-20 23:59:59.999,PANDORA,1d,3730.4,4319.2,4326.9,3730.4,1.56372,9,PANDORA
1716249600000,2024-05-21 23:59:59.999,PANDORA,1d,4495.9,4577.3,4636.0,4310.4,2.02124,10,PANDORA
1716336000000,2024-05-22 23:59:59.999,PANDORA,1d,4545.2,4343.4,4545.2,4343.4,1.00808,5,PANDORA
1716422400000,2024-05-23 23:59:59.999,PANDORA,1d,4343.4,4343.4,4343.4,4343.4,0.0,0,PANDORA
1716508800000,2024-05-24 23:59:59.999,PANDORA,1d,4299.3,4212.6,4299.3,4212.6,0.47179,3,PANDORA
1716595200000,2024-05-25 23:59:59.999,PANDORA,1d,4412.4,4330.7,4412.4,4330.7,0.0168,4,PANDORA
1716681600000,2024-05-26 23:59:59.999,PANDORA,1d,4330.7,4330.7,4330.7,4330.7,0.0,0,PANDORA
1716768000000,2024-05-27 23:59:59.999,PANDORA,1d,4504.7,4451.4,4504.7,4451.4,0.10932,2,PANDORA
1716854400000,2024-05-28 23:59:59.999,PANDORA,1d,4451.4,4451.4,4451.4,4451.4,0.19824,2,PANDORA
1716940800000,2024-05-29 23:59:59.999,PANDORA,1d,4260.2,4260.2,4260.2,4260.2,0.003,1,PANDORA
1717027200000,2024-05-30 23:59:59.999,PANDORA,1d,4007.3,4003.3,4083.3,3955.9,0.28822,4,PANDORA
1717113600000,2024-05-31 23:59:59.999,PANDORA,1d,4064.4,4064.4,4064.4,4064.4,0.01845,1,PANDORA
1717200000000,2024-06-01 23:59:59.999,PANDORA,1d,4033.4,4033.4,4033.4,4033.4,0.01845,1,PANDORA
1717286400000,2024-06-02 23:59:59.999,PANDORA,1d,3929.0,3929.0,3929.0,3929.0,0.00504,1,PANDORA
1717372800000,2024-06-03 23:59:59.999,PANDORA,1d,3821.0,3821.0,3821.0,3821.0,0.00284,1,PANDORA
1717459200000,2024-06-04 23:59:59.999,PANDORA,1d,3821.0,3821.0,3821.0,3821.0,0.0,0,PANDORA
1717545600000,2024-06-05 23:59:59.999,PANDORA,1d,3787.8,3721.0,3787.8,3721.0,0.01094,2,PANDORA
1717632000000,2024-06-06 23:59:59.999,PANDORA,1d,3763.8,4890.6,4890.6,3714.0,0.82872,8,PANDORA
1717718400000,2024-06-07 23:59:59.999,PANDORA,1d,5441.0,4392.0,6053.8,4392.0,2.81387,19,PANDORA
1717804800000,2024-06-08 23:59:59.999,PANDORA,1d,4465.3,3941.0,4497.4,3941.0,1.27054,5,PANDORA
1717891200000,2024-06-09 23:59:59.999,PANDORA,1d,3952.1,4055.4,4055.4,3952.1,0.08278,2,PANDORA
1717977600000,2024-06-10 23:59:59.999,PANDORA,1d,3876.8,3891.2,3891.2,3876.8,0.02688,2,PANDORA
1718064000000,2024-06-11 23:59:59.999,PANDORA,1d,3718.0,3521.6,3718.0,3521.6,0.02436,3,PANDORA
1718150400000,2024-06-12 23:59:59.999,PANDORA,1d,3521.6,3521.6,3521.6,3521.6,0.0,0,PANDORA
1718236800000,2024-06-13 23:59:59.999,PANDORA,1d,3521.6,3521.6,3521.6,3521.6,0.0,0,PANDORA
1718323200000,2024-06-14 23:59:59.999,PANDORA,1d,3542.9,3546.4,3546.4,3542.9,0.0856,3,PANDORA
1718409600000,2024-06-15 23:59:59.999,PANDORA,1d,3489.9,3489.9,3489.9,3489.9,0.0856,1,PANDORA
1718496000000,2024-06-16 23:59:59.999,PANDORA,1d,3575.9,3579.5,3579.5,3575.9,0.08265,3,PANDORA
1718582400000,2024-06-17 23:59:59.999,PANDORA,1d,3568.6,3565.0,3568.6,3565.0,0.08265,2,PANDORA
1718668800000,2024-06-18 23:59:59.999,PANDORA,1d,3415.2,3338.7,3537.2,3278.7,1.20505,11,PANDORA
1718755200000,2024-06-19 23:59:59.999,PANDORA,1d,3383.4,3383.4,3383.4,3383.4,0.0112,1,PANDORA
1718841600000,2024-06-20 23:59:59.999,PANDORA,1d,3383.4,3383.4,3383.4,3383.4,0.0,0,PANDORA
1718928000000,2024-06-21 23:59:59.999,PANDORA,1d,3213.4,3213.4,3213.4,3213.4,0.00301,1,PANDORA
1719014400000,2024-06-22 23:59:59.999,PANDORA,1d,3275.0,3192.3,3275.0,3192.3,0.48929,13,PANDORA
1719100800000,2024-06-23 23:59:59.999,PANDORA,1d,3192.4,3078.6,3192.4,3078.6,0.04462,6,PANDORA
1719187200000,2024-06-24 23:59:59.999,PANDORA,1d,3078.6,2955.0,3078.6,2861.6,0.24444,11,PANDORA
1719273600000,2024-06-25 23:59:59.999,PANDORA,1d,2955.0,2955.0,2955.0,2955.0,0.00474,1,PANDORA
1719360000000,2024-06-26 23:59:59.999,PANDORA,1d,3025.1,3040.5,3040.5,2904.6,1.3682,7,PANDORA
1719446400000,2024-06-27 23:59:59.999,PANDORA,1d,2963.2,3026.3,3026.3,2963.1,0.10725,6,PANDORA
