t,timestamp,s,i,open,close,high,low,volume,n,asset
1702080000000,2023-12-09 23:59:59.999,BANANA,1d,17.619,16.054,17.688,15.844,1513.9,95,BANANA
1702166400000,2023-12-10 23:59:59.999,BANANA,1d,16.03,13.945,16.08,13.945,1717.4,93,BANANA
1702252800000,2023-12-11 23:59:59.999,BANANA,1d,14.685,14.091,14.702,12.971,5048.2,213,BANANA
1702339200000,2023-12-12 23:59:59.999,BANANA,1d,14.447,13.625,15.523,13.297,2533.5,146,BANANA
1702425600000,2023-12-13 23:59:59.999,BANANA,1d,13.482,14.022,14.986,12.437,3129.5,116,BANANA
1702512000000,2023-12-14 23:59:59.999,BANANA,1d,14.195,13.818,14.555,13.227,1762.5,100,BANANA
1702598400000,2023-12-15 23:59:59.999,BANANA,1d,13.768,12.082,13.814,12.082,1675.4,151,BANANA
1702684800000,2023-12-16 23:59:59.999,BANANA,1d,12.358,11.482,12.67,11.482,1377.4,82,BANANA
1702771200000,2023-12-17 23:59:59.999,BANANA,1d,11.594,12.597,12.806,11.504,850.7,67,BANANA
1702857600000,2023-12-18 23:59:59.999,BANANA,1d,12.482,11.244,12.482,10.71,1803.7,144,BANANA
1702944000000,2023-12-19 23:59:59.999,BANANA,1d,11.219,10.87,11.56,10.676,2103.7,149,BANANA
1703030400000,2023-12-20 23:59:59.999,BANANA,1d,11.186,11.946,12.533,11.186,2796.2,225,BANANA
1703116800000,2023-12-21 23:59:59.999,BANANA,1d,11.816,11.181,11.853,10.893,1822.1,183,BANANA
1703203200000,2023-12-22 23:59:59.999,BANANA,1d,11.238,12.539,12.539,10.856,2685.5,168,BANANA
1703289600000,2023-12-23 23:59:59.999,BANANA,1d,12.545,12.623,12.654,11.863,2247.9,174,BANANA
1703376000000,2023-12-24 23:59:59.999,BANANA,1d,12.586,10.993,12.615,10.848,1725.5,194,BANANA
1703462400000,2023-12-25 23:59:59.999,BANANA,1d,11.018,10.336,11.261,8.9342,3784.7,204,BANANA
1703548800000,2023-12-26 23:59:59.999,BANANA,1d,10.379,11.036,11.058,9.8398,3110.6,160,BANANA
1703635200000,2023-12-27 23:59:59.999,BANANA,1d,11.058,11.351,11.351,8.7639,6014.0,295,BANANA
1703721600000,2023-12-28 23:59:59.999,BANANA,1d,11.46,10.204,12.191,10.204,4799.4,180,BANANA
1703808000000,2023-12-29 23:59:59.999,BANANA,1d,10.352,11.843,12.253,10.266,4810.4,234,BANANA
1703894400000,2023-12-30 23:59:59.999,BANANA,1d,11.796,12.85,13.386,11.786,5405.0,276,BANANA
1703980800000,2023-12-31 23:59:59.999,BANANA,1d,12.88,11.821,13.211,11.594,4035.4,302,BANANA
1704067200000,2024-01-01 23:59:59.999,BANANA,1d,11.883,11.347,12.004,11.116,4158.7,198,BANANA
1704153600000,2024-01-02 23:59:59.999,BANANA,1d,11.436,11.132,11.641,11.132,2406.5,126,BANANA
1704240000000,2024-01-03 23:59:59.999,BANANA,1d,11.132,11.758,11.758,9.5355,12917.1,336,BANANA
1704326400000,2024-01-04 23:59:59.999,BANANA,1d,11.194,11.093,11.492,10.883,1987.3,122,BANANA
1704412800000,2024-01-05 23:59:59.999,BANANA,1d,11.075,10.326,11.083,10.25,5115.0,187,BANANA
1704499200000,2024-01-06 23:59:59.999,BANANA,1d,10.362,9.4064,10.4,9.4064,9984.1,266,BANANA
1704585600000,2024-01-07 23:59:59.999,BANANA,1d,9.5642,9.3581,10.587,9.267,7635.9,224,BANANA
1704672000000,2024-01-08 23:59:59.999,BANANA,1d,9.3497,9.1471,9.6087,8.7098,8118.4,270,BANANA
1704758400000,2024-01-09 23:59:59.999,BANANA,1d,9.1471,12.074,13.564,8.1997,24390.9,413,BANANA
1704844800000,2024-01-10 23:59:59.999,BANANA,1d,11.873,12.005,13.138,10.855,16702.9,408,BANANA
1704931200000,2024-01-11 23:59:59.999,BANANA,1d,11.988,11.125,13.134,9.6134,20860.5,462,BANANA
1705017600000,2024-01-12 23:59:59.999,BANANA,1d,11.144,10.766,12.698,10.583,14268.2,389,BANANA
1705104000000,2024-01-13 23:59:59.999,BANANA,1d,10.85,10.399,11.127,10.223,8790.7,233,BANANA
1705190400000,2024-01-14 23:59:59.999,BANANA,1d,10.392,10.017,11.108,10.017,13100.1,345,BANANA
1705276800000,2024-01-15 23:59:59.999,BANANA,1d,10.027,12.277,13.739,10.027,22568.3,520,BANANA
1705363200000,2024-01-16 23:59:59.999,BANANA,1d,12.182,13.611,14.067,11.859,21352.8,650,BANANA
1705449600000,2024-01-17 23:59:59.999,BANANA,1d,13.643,12.765,14.169,11.969,12857.8,389,BANANA
1705536000000,2024-01-18 23:59:59.999,BANANA,1d,12.772,11.356,12.818,10.893,8428.7,318,BANANA
1705622400000,2024-01-19 23:59:59.999,BANANA,1d,11.346,11.099,11.41,9.7017,8847.5,289,BANANA
1705708800000,2024-01-20 23:59:59.999,BANANA,1d,11.1,12.956,13.911,10.868,14749.0,396,BANANA
1705795200000,2024-01-21 23:59:59.999,BANANA,1d,13.094,12.706,13.577,12.674,6237.4,276,BANANA
1705881600000,2024-01-22 23:59:59.999,BANANA,1d,12.653,12.458,12.744,11.224,11056.9,409,BANANA
1705968000000,2024-01-23 23:59:59.999,BANANA,1d,12.501,11.945,13.753,11.52,13991.3,427,BANANA
1706054400000,2024-01-24 23:59:59.999,BANANA,1d,11.948,11.279,12.227,11.2,5285.6,197,BANANA
1706140800000,2024-01-25 23:59:59.999,BANANA,1d,11.269,12.612,13.199,10.096,25179.6,663,BANANA
1706227200000,2024-01-26 23:59:59.999,BANANA,1d,12.896,12.3,12.904,11.922,9023.3,317,BANANA
1706313600000,2024-01-27 23:59:59.999,BANANA,1d,12.211,14.068,14.649,12.157,10567.6,462,BANANA
1706400000000,2024-01-28 23:59:59.999,BANANA,1d,14.102,14.756,15.367,13.521,17638.8,602,BANANA
1706486400000,2024-01-29 23:59:59.999,BANANA,1d,14.678,14.441,15.321,12.832,8821.7,425,BANANA
1706572800000,2024-01-30 23:59:59.999,BANANA,1d,14.679,14.076,14.97,13.238,1587.2,96,BANANA
1706659200000,2024-01-31 23:59:59.999,BANANA,1d,13.719,12.26,14.597,11.758,1281.6,53,BANANA
1706745600000,2024-02-01 23:59:59.999,BANANA,1d,12.899,12.221,13.052,11.187,1201.7,128,BANANA
1706832000000,2024-02-02 23:59:59.999,BANANA,1d,12.682,12.763,12.807,11.851,849.0,66,BANANA
1706918400000,2024-02-03 23:59:59.999,BANANA,1d,12.896,15.374,16.507,12.486,599.8,80,BANANA
1707004800000,2024-02-04 23:59:59.999,BANANA,1d,14.692,15.674,16.977,13.665,697.2,73,BANANA
1707091200000,2024-02-05 23:59:59.999,BANANA,1d,15.431,16.26,16.385,15.134,303.2,73,BANANA
1707177600000,2024-02-06 23:59:59.999,BANANA,1d,16.217,15.809,16.652,14.381,755.9,107,BANANA
1707264000000,2024-02-07 23:59:59.999,BANANA,1d,15.032,16.342,17.883,14.779,402.6,61,BANANA
1707350400000,2024-02-08 23:59:59.999,BANANA,1d,17.647,17.707,17.731,15.531,302.8,30,BANANA
1707436800000,2024-02-09 23:59:59.999,BANANA,1d,17.375,18.037,19.166,17.03,798.9,95,BANANA
1707523200000,2024-02-10 23:59:59.999,BANANA,1d,18.739,18.753,18.899,17.113,142.0,18,BANANA
1707609600000,2024-02-11 23:59:59.999,BANANA,1d,18.043,18.407,18.407,17.664,103.3,12,BANANA
1707696000000,2024-02-12 23:59:59.999,BANANA,1d,18.5,19.552,21.466,18.352,2576.4,153,BANANA
1707782400000,2024-02-13 23:59:59.999,BANANA,1d,20.818,22.724,23.519,19.54,1002.4,107,BANANA
1707868800000,2024-02-14 23:59:59.999,BANANA,1d,22.464,25.638,26.536,22.464,651.5,138,BANANA
1707955200000,2024-02-15 23:59:59.999,BANANA,1d,25.982,24.157,27.287,22.417,342.2,72,BANANA
1708041600000,2024-02-16 23:59:59.999,BANANA,1d,24.091,24.643,25.627,22.269,557.1,58,BANANA
1708128000000,2024-02-17 23:59:59.999,BANANA,1d,24.168,23.393,24.168,21.531,300.8,46,BANANA
1708214400000,2024-02-18 23:59:59.999,BANANA,1d,23.689,25.69,25.69,23.654,406.4,64,BANANA
1708300800000,2024-02-19 23:59:59.999,BANANA,1d,25.329,26.808,27.99,24.848,243.1,46,BANANA
1708387200000,2024-02-20 23:59:59.999,BANANA,1d,26.863,25.65,26.863,24.644,488.2,42,BANANA
1708473600000,2024-02-21 23:59:59.999,BANANA,1d,25.656,24.767,26.415,23.677,363.1,48,BANANA
1708560000000,2024-02-22 23:59:59.999,BANANA,1d,26.315,23.748,26.315,22.348,197.8,36,BANANA
1708646400000,2024-02-23 23:59:59.999,BANANA,1d,22.684,26.733,27.546,21.127,999.4,77,BANANA
1708732800000,2024-02-24 23:59:59.999,BANANA,1d,26.554,27.25,28.364,23.911,338.1,52,BANANA
1708819200000,2024-02-25 23:59:59.999,BANANA,1d,28.036,27.683,29.999,26.422,943.1,149,BANANA
1708905600000,2024-02-26 23:59:59.999,BANANA,1d,28.094,31.1,31.461,28.026,644.0,90,BANANA
1708992000000,2024-02-27 23:59:59.999,BANANA,1d,32.082,33.645,34.517,31.802,439.7,107,BANANA
1709078400000,2024-02-28 23:59:59.999,BANANA,1d,33.884,30.578,34.601,30.578,275.9,82,BANANA
1709164800000,2024-02-29 23:59:59.999,BANANA,1d,31.697,29.233,35.491,29.233,7172.4,67,BANANA
1709251200000,2024-03-01 23:59:59.999,BANANA,1d,28.4,32.169,34.717,26.368,65.1,26,BANANA
1709337600000,2024-03-02 23:59:59.999,BANANA,1d,32.535,31.314,32.873,30.5,284.4,38,BANANA
1709424000000,2024-03-03 23:59:59.999,BANANA,1d,30.01,29.406,30.01,28.303,31.7,11,BANANA
1709510400000,2024-03-04 23:59:59.999,BANANA,1d,28.966,27.082,28.966,26.828,2034.3,20,BANANA
1709596800000,2024-03-05 23:59:59.999,BANANA,1d,29.542,27.047,30.419,26.205,658.2,295,BANANA
1709683200000,2024-03-06 23:59:59.999,BANANA,1d,30.593,32.812,34.102,29.864,356.9,64,BANANA
1709769600000,2024-03-07 23:59:59.999,BANANA,1d,32.275,35.479,35.479,32.275,20.8,10,BANANA
1709856000000,2024-03-08 23:59:59.999,BANANA,1d,32.378,34.474,36.159,31.475,217.0,61,BANANA
1709942400000,2024-03-09 23:59:59.999,BANANA,1d,35.198,35.71,37.407,34.339,39.3,24,BANANA
1710028800000,2024-03-10 23:59:59.999,BANANA,1d,35.0,33.393,35.26,33.1,107.8,40,BANANA
1710115200000,2024-03-11 23:59:59.999,BANANA,1d,33.88,37.242,38.809,33.467,384.0,94,BANANA
1710201600000,2024-03-12 23:59:59.999,BANANA,1d,37.67,35.955,41.254,34.897,753.7,438,BANANA
1710288000000,2024-03-13 23:59:59.999,BANANA,1d,34.59,35.885,38.142,34.315,129.7,45,BANANA
1710374400000,2024-03-14 23:59:59.999,BANANA,1d,35.501,34.696,38.457,34.696,78.6,27,BANANA
1710460800000,2024-03-15 23:59:59.999,BANANA,1d,34.696,33.125,34.696,32.316,146.5,32,BANANA
1710547200000,2024-03-16 23:59:59.999,BANANA,1d,32.957,31.059,32.957,27.944,334.4,56,BANANA
1710633600000,2024-03-17 23:59:59.999,BANANA,1d,30.613,34.262,35.328,30.613,30.6,16,BANANA
1710720000000,2024-03-18 23:59:59.999,BANANA,1d,33.63,31.866,33.63,31.175,20.6,7,BANANA
1710806400000,2024-03-19 23:59:59.999,BANANA,1d,34.07,32.607,35.681,30.292,135.2,35,BANANA
1710892800000,2024-03-20 23:59:59.999,BANANA,1d,33.436,37.749,37.749,33.142,149.5,40,BANANA
1710979200000,2024-03-21 23:59:59.999,BANANA,1d,37.749,43.562,43.562,36.495,299.2,47,BANANA
1711065600000,2024-03-22 23:59:59.999,BANANA,1d,40.616,40.548,44.65,39.961,124.5,33,BANANA
1711152000000,2024-03-23 23:59:59.999,BANANA,1d,40.0,42.956,43.71,39.211,38.5,14,BANANA
1711238400000,2024-03-24 23:59:59.999,BANANA,1d,41.722,41.134,42.758,39.0,69.5,34,BANANA
1711324800000,2024-03-25 23:59:59.999,BANANA,1d,40.888,43.914,44.26,40.703,26.9,12,BANANA
1711411200000,2024-03-26 23:59:59.999,BANANA,1d,44.136,41.851,44.442,41.851,22.9,19,BANANA
1711497600000,2024-03-27 23:59:59.999,BANANA,1d,42.798,39.55,43.575,39.55,15.3,14,BANANA
1711584000000,2024-03-28 23:59:59.999,BANANA,1d,39.967,40.284,40.284,39.967,7.0,2,BANANA
1711670400000,2024-03-29 23:59:59.999,BANANA,1d,42.193,41.292,42.427,39.225,1458.4,72,BANANA
1711756800000,2024-03-30 23:59:59.999,BANANA,1d,39.892,42.031,43.737,39.892,3371.6,93,BANANA
1711843200000,2024-03-31 23:59:59.999,BANANA,1d,43.416,43.737,43.737,41.865,30.8,12,BANANA
1711929600000,2024-04-01 23:59:59.999,BANANA,1d,42.891,41.748,43.737,41.748,44.2,11,BANANA
1712016000000,2024-04-02 23:59:59.999,BANANA,1d,42.998,39.502,43.47,39.472,76.9,12,BANANA
1712102400000,2024-04-03 23:59:59.999,BANANA,1d,40.788,41.436,42.651,40.788,12.7,6,BANANA
1712188800000,2024-04-04 23:59:59.999,BANANA,1d,41.436,48.81,51.761,41.436,72.5,20,BANANA
1712275200000,2024-04-05 23:59:59.999,BANANA,1d,46.227,44.88,48.555,42.72,110.0,49,BANANA
1712361600000,2024-04-06 23:59:59.999,BANANA,1d,44.336,49.614,49.614,43.255,143.4,130,BANANA
1712448000000,2024-04-07 23:59:59.999,BANANA,1d,49.135,46.496,50.954,45.966,138.0,81,BANANA
1712534400000,2024-04-08 23:59:59.999,BANANA,1d,46.66,52.183,52.675,46.62,42.4,37,BANANA
1712620800000,2024-04-09 23:59:59.999,BANANA,1d,51.4,49.884,51.4,47.471,106.1,13,BANANA
1712707200000,2024-04-10 23:59:59.999,BANANA,1d,47.0,46.163,48.442,45.578,204.9,12,BANANA
1712793600000,2024-04-11 23:59:59.999,BANANA,1d,46.515,47.139,48.849,44.944,150.2,27,BANANA
1712880000000,2024-04-12 23:59:59.999,BANANA,1d,43.224,39.5,45.698,36.537,220.9,54,BANANA
1712966400000,2024-04-13 23:59:59.999,BANANA,1d,40.342,34.107,44.754,31.941,250.9,46,BANANA
1713052800000,2024-04-14 23:59:59.999,BANANA,1d,36.48,41.754,42.58,35.331,590.0,261,BANANA
1713139200000,2024-04-15 23:59:59.999,BANANA,1d,39.611,34.622,41.901,34.596,12792.3,5172,BANANA
1713225600000,2024-04-16 23:59:59.999,BANANA,1d,34.615,34.5,36.229,31.54,2396.8,477,BANANA
1713312000000,2024-04-17 23:59:59.999,BANANA,1d,35.205,33.066,36.697,32.298,118.4,15,BANANA
1713398400000,2024-04-18 23:59:59.999,BANANA,1d,34.163,33.211,34.912,32.332,113.9,16,BANANA
1713484800000,2024-04-19 23:59:59.999,BANANA,1d,33.211,33.84,35.842,29.431,672.8,60,BANANA
1713571200000,2024-04-20 23:59:59.999,BANANA,1d,34.034,39.482,39.576,34.034,173.2,32,BANANA
1713657600000,2024-04-21 23:59:59.999,BANANA,1d,37.416,37.28,40.942,35.939,565.1,85,BANANA
1713744000000,2024-04-22 23:59:59.999,BANANA,1d,37.36,38.298,38.55,36.501,58.4,19,BANANA
1713830400000,2024-04-23 23:59:59.999,BANANA,1d,37.478,33.869,39.99,32.162,229.3,24,BANANA
1713916800000,2024-04-24 23:59:59.999,BANANA,1d,34.05,32.656,34.224,32.656,5.8,4,BANANA
1714003200000,2024-04-25 23:59:59.999,BANANA,1d,32.188,27.352,34.167,27.352,492.4,33,BANANA
1714089600000,2024-04-26 23:59:59.999,BANANA,1d,29.774,28.907,29.774,28.907,5.0,2,BANANA
1714176000000,2024-04-27 23:59:59.999,BANANA,1d,29.132,31.099,31.099,28.874,62.6,7,BANANA
1714262400000,2024-04-28 23:59:59.999,BANANA,1d,31.325,29.371,31.325,29.37,3.8,3,BANANA
1714348800000,2024-04-29 23:59:59.999,BANANA,1d,29.687,32.544,32.544,29.687,17.0,5,BANANA
1714435200000,2024-04-30 23:59:59.999,BANANA,1d,32.751,32.35,32.939,30.11,243.4,116,BANANA
1714521600000,2024-05-01 23:59:59.999,BANANA,1d,31.793,36.11,36.11,31.793,4.7,5,BANANA
1714608000000,2024-05-02 23:59:59.999,BANANA,1d,36.11,35.057,36.11,33.09,386.9,32,BANANA
1714694400000,2024-05-03 23:59:59.999,BANANA,1d,38.647,39.446,39.451,32.714,363.9,28,BANANA
1714780800000,2024-05-04 23:59:59.999,BANANA,1d,36.925,36.534,36.925,36.534,5.6,2,BANANA
1714867200000,2024-05-05 23:59:59.999,BANANA,1d,37.021,33.225,37.021,33.225,6.2,3,BANANA
1714953600000,2024-05-06 23:59:59.999,BANANA,1d,32.977,34.038,34.038,32.977,1.6,2,BANANA
1715040000000,2024-05-07 23:59:59.999,BANANA,1d,33.866,33.831,34.723,33.243,289.7,29,BANANA
1715126400000,2024-05-08 23:59:59.999,BANANA,1d,31.91,31.488,31.91,31.488,14.3,2,BANANA
1715212800000,2024-05-09 23:59:59.999,BANANA,1d,31.488,31.488,31.488,31.488,0.0,0,BANANA
1715299200000,2024-05-10 23:59:59.999,BANANA,1d,32.599,30.391,33.98,30.294,11.6,6,BANANA
1715385600000,2024-05-11 23:59:59.999,BANANA,1d,30.391,30.391,30.391,30.391,0.0,0,BANANA
1715472000000,2024-05-12 23:59:59.999,BANANA,1d,33.178,33.178,33.178,33.178,2.9,2,BANANA
1715558400000,2024-05-13 23:59:59.999,BANANA,1d,29.671,29.396,29.671,29.396,58.0,2,BANANA
