t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1709078400000,2024-02-28 23:59:59.999,WIF,1d,0.61269,0.87962,0.957,0.445,48371547.0,37732,WIF,0.957,0.28692,0.62196,0.957,0.28318,0.62009,0.957,0.2141,0.58555,0.957,0.17036,0.56368,0.957,0.066,0.5115,,,,,,,,,,,,
1709164800000,2024-02-29 23:59:59.999,WIF,1d,0.88042,0.83508,0.94534,0.71141,14250661.0,17250,WIF,0.957,0.3121,0.63455,0.957,0.28318,0.62009,0.957,0.25221,0.604605,0.957,0.17036,0.56368,0.957,0.066,0.5115,,,,,,,,,,,,
1709251200000,2024-03-01 23:59:59.999,WIF,1d,0.83557,1.2486,1.3888,0.8076,32257096.0,21374,WIF,1.3888,0.34603,0.867415,1.3888,0.28318,0.83599,1.3888,0.28115,0.834975,1.3888,0.17036,0.77958,1.3888,0.066,0.7274,,,,,,,,,,,,
1709337600000,2024-03-02 23:59:59.999,WIF,1d,1.2484,1.3996,1.4301,1.1376,18522276.0,23834,WIF,1.4301,0.445,0.93755,1.4301,0.28318,0.85664,1.4301,0.28115,0.855625,1.4301,0.17036,0.80023,1.4301,0.066,0.74805,,,,,,,,,,,,
1709424000000,2024-03-03 23:59:59.999,WIF,1d,1.3665,1.6181,1.7999,1.3113,9553399.0,13326,WIF,1.7999,0.445,1.12245,1.7999,0.28318,1.04154,1.7999,0.28318,1.04154,1.7999,0.17036,0.9851300000000001,1.7999,0.066,0.9329500000000001,,,,,,,,,,,,
1709510400000,2024-03-04 23:59:59.999,WIF,1d,1.6306,1.4803,1.9381,1.3369,15127442.0,25332,WIF,1.9381,0.71141,1.324755,1.9381,0.28692,1.1125099999999999,1.9381,0.28318,1.11064,1.9381,0.17036,1.05423,1.9381,0.066,1.0020499999999999,,,,,,,,,,,,
1709596800000,2024-03-05 23:59:59.999,WIF,1d,1.4821,1.552,1.9879,0.9543,27268891.0,53898,WIF,1.9879,0.8076,1.39775,1.9879,0.3121,1.15,1.9879,0.28318,1.13554,1.9879,0.17036,1.07913,1.9879,0.066,1.02695,,,,,,,,,,,,
1709683200000,2024-03-06 23:59:59.999,WIF,1d,1.5492,1.8544,2.2833,1.4399,15034663.0,32284,WIF,2.2833,0.9543,1.6188,2.2833,0.34603,1.314665,2.2833,0.28318,1.2832400000000002,2.2833,0.17036,1.22683,2.2833,0.066,1.17465,,,,,,,,,,,,
1709769600000,2024-03-07 23:59:59.999,WIF,1d,1.8482,1.7127,1.8977,1.6526,12166944.0,27211,WIF,2.2833,0.9543,1.6188,2.2833,0.445,1.36415,2.2833,0.28318,1.2832400000000002,2.2833,0.17036,1.22683,2.2833,0.066,1.17465,,,,,,,,,,,,
1709856000000,2024-03-08 23:59:59.999,WIF,1d,1.7135,2.1608,2.44,1.7037,15707460.0,36105,WIF,2.44,0.9543,1.69715,2.44,0.445,1.4425,2.44,0.28318,1.36159,2.44,0.20929,1.324645,2.44,0.097619,1.2688095,,,,,,,,,,,,
1709942400000,2024-03-09 23:59:59.999,WIF,1d,2.1601,2.1796,2.2634,2.0272,7526624.0,16146,WIF,2.44,0.9543,1.69715,2.44,0.71141,1.575705,2.44,0.28318,1.36159,2.44,0.2141,1.32705,2.44,0.10986,1.27493,,,,,,,,,,,,
1710028800000,2024-03-10 23:59:59.999,WIF,1d,2.1781,2.1406,2.7356,2.03,12894966.0,27915,WIF,2.7356,1.4399,2.0877499999999998,2.7356,0.8076,1.7715999999999998,2.7356,0.28318,1.5093899999999998,2.7356,0.25221,1.4939049999999998,2.7356,0.16243,1.449015,,,,,,,,,,,,
1710115200000,2024-03-11 23:59:59.999,WIF,1d,2.1406,2.1144,2.2989,2.0154,8345973.0,18844,WIF,2.7356,1.6526,2.1940999999999997,2.7356,0.9543,1.8449499999999999,2.7356,0.28318,1.5093899999999998,2.7356,0.28115,1.508375,2.7356,0.17036,1.45298,,,,,,,,,,,,
1710201600000,2024-03-12 23:59:59.999,WIF,1d,2.1133,2.1701,2.2,1.802,11169383.0,43484,WIF,2.7356,1.7037,2.2196499999999997,2.7356,0.9543,1.8449499999999999,2.7356,0.28318,1.5093899999999998,2.7356,0.28115,1.508375,2.7356,0.17036,1.45298,,,,,,,,,,,,
1710288000000,2024-03-13 23:59:59.999,WIF,1d,2.1708,2.6498,2.7815,2.1176,8053485.0,26626,WIF,2.7815,1.802,2.29175,2.7815,0.9543,1.8679,2.7815,0.28318,1.53234,2.7815,0.28318,1.53234,2.7815,0.17036,1.47593,,,,,,,,,,,,
1710374400000,2024-03-14 23:59:59.999,WIF,1d,2.6468,3.1618,3.478,2.6465,10676538.0,37648,WIF,3.478,1.802,2.64,3.478,0.9543,2.2161500000000003,3.478,0.28692,1.88246,3.478,0.28318,1.8805900000000002,3.478,0.17036,1.8241800000000001,,,,,,,,,,,,
1710460800000,2024-03-15 23:59:59.999,WIF,1d,3.1656,2.8254,3.5803,2.7076,10807218.0,30489,WIF,3.5803,1.802,2.69115,3.5803,1.4399,2.5101,3.5803,0.3121,1.9462,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,,,,,,,,,,,,
1710547200000,2024-03-16 23:59:59.999,WIF,1d,2.8198,2.2269,2.945,2.0657,6914793.0,21280,WIF,3.5803,1.802,2.69115,3.5803,1.6526,2.61645,3.5803,0.34603,1.9631649999999998,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,,,,,,,,,,,,
1710633600000,2024-03-17 23:59:59.999,WIF,1d,2.2303,3.0407,3.1549,2.1766,8068019.0,22296,WIF,3.5803,2.0657,2.823,3.5803,1.7037,2.642,3.5803,0.445,2.01265,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,,,,,,,,,,,,
1710720000000,2024-03-18 23:59:59.999,WIF,1d,3.0387,2.5534,3.2982,2.5088,8269231.0,31407,WIF,3.5803,2.0657,2.823,3.5803,1.802,2.69115,3.5803,0.445,2.01265,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,,,,,,,,,,,,
1710806400000,2024-03-19 23:59:59.999,WIF,1d,2.5555,2.3284,2.7557,2.112,10504343.0,29738,WIF,3.5803,2.0657,2.823,3.5803,1.802,2.69115,3.5803,0.71141,2.145855,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,,,,,,,,,,,,
1710892800000,2024-03-20 23:59:59.999,WIF,1d,2.3252,2.6113,2.7521,1.9555,7973667.0,23385,WIF,3.2982,1.9555,2.62685,3.5803,1.802,2.69115,3.5803,0.8076,2.19395,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1710979200000,2024-03-21 23:59:59.999,WIF,1d,2.6084,2.2893,2.6289,2.2299,3999720.0,10054,WIF,3.2982,1.9555,2.62685,3.5803,1.802,2.69115,3.5803,0.9543,2.2673,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711065600000,2024-03-22 23:59:59.999,WIF,1d,2.2882,2.2349,2.4958,2.1169,4114522.0,8901,WIF,3.2982,1.9555,2.62685,3.5803,1.9555,2.7679,3.5803,0.9543,2.2673,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711152000000,2024-03-23 23:59:59.999,WIF,1d,2.2329,2.2833,2.4818,2.1418,3646685.0,11510,WIF,2.7557,1.9555,2.3556,3.5803,1.9555,2.7679,3.5803,0.9543,2.2673,3.5803,0.28318,1.93174,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711238400000,2024-03-24 23:59:59.999,WIF,1d,2.2824,2.8208,2.8574,2.2226,4966787.0,11278,WIF,2.8574,1.9555,2.40645,3.5803,1.9555,2.7679,3.5803,0.9543,2.2673,3.5803,0.28692,1.9336099999999998,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711324800000,2024-03-25 23:59:59.999,WIF,1d,2.8214,2.6881,3.0051,2.6376,7408631.0,23456,WIF,3.0051,2.1169,2.561,3.2982,1.9555,2.62685,3.5803,1.4399,2.5101,3.5803,0.3121,1.9462,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711411200000,2024-03-26 23:59:59.999,WIF,1d,2.6875,3.2609,3.41,2.6693,7165583.0,21825,WIF,3.41,2.1169,2.7634499999999997,3.41,1.9555,2.68275,3.5803,1.6526,2.61645,3.5803,0.34603,1.9631649999999998,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711497600000,2024-03-27 23:59:59.999,WIF,1d,3.2588,3.0518,3.4695,2.991,6040048.0,20379,WIF,3.4695,2.1418,2.80565,3.4695,1.9555,2.7125,3.5803,1.7037,2.642,3.5803,0.445,2.01265,3.5803,0.17036,1.87533,3.5803,0.066,1.8231499999999998,,,,,,,,,
1711584000000,2024-03-28 23:59:59.999,WIF,1d,3.0544,3.7567,3.99,2.9275,6247148.0,20199,WIF,3.99,2.2226,3.1063,3.99,1.9555,2.97275,3.99,1.802,2.896,3.99,0.445,2.2175000000000002,3.99,0.17036,2.08018,3.99,0.066,2.028,,,,,,,,,
1711670400000,2024-03-29 23:59:59.999,WIF,1d,3.7588,3.92,4.2199,3.5151,5532216.0,22116,WIF,4.2199,2.6376,3.42875,4.2199,1.9555,3.0877,4.2199,1.802,3.0109500000000002,4.2199,0.71141,2.465655,4.2199,0.17036,2.19513,4.2199,0.066,2.14295,,,,,,,,,
