t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1701820800000,2023-12-06 23:59:59.999,ORDI,1d,61.277,54.049,69.787,41.057,296647.65,9324,ORDI,69.787,21.901,45.844,69.787,18.48,44.133500000000005,69.787,18.48,44.133500000000005,69.787,10.984,40.3855,,,,,,,,,,,,,,,
1701907200000,2023-12-07 23:59:59.999,ORDI,1d,54.006,50.743,58.877,47.697,244280.7,8367,ORDI,69.787,31.042,50.414500000000004,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,69.787,11.813,40.800000000000004,,,,,,,,,,,,,,,
1701993600000,2023-12-08 23:59:59.999,ORDI,1d,50.917,51.279,54.298,46.41,146224.71,3708,ORDI,69.787,36.795,53.291000000000004,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,69.787,12.139,40.963,,,,,,,,,,,,,,,
1702080000000,2023-12-09 23:59:59.999,ORDI,1d,51.245,50.943,56.702,50.751,150361.05,3246,ORDI,69.787,41.057,55.422000000000004,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,69.787,16.429,43.108000000000004,,,,,,,,,,,,,,,
1702166400000,2023-12-10 23:59:59.999,ORDI,1d,50.93,51.693,53.446,48.837,75907.46,2265,ORDI,69.787,41.057,55.422000000000004,69.787,20.201,44.994,69.787,18.48,44.133500000000005,69.787,16.429,43.108000000000004,,,,,,,,,,,,,,,
1702252800000,2023-12-11 23:59:59.999,ORDI,1d,51.693,46.809,53.217,44.686,343734.67,4941,ORDI,58.877,44.686,51.7815,69.787,21.901,45.844,69.787,18.48,44.133500000000005,69.787,17.674,43.730500000000006,,,,,,,,,,,,,,,
1702339200000,2023-12-12 23:59:59.999,ORDI,1d,46.792,51.816,57.877,46.497,230684.76,4658,ORDI,57.877,44.686,51.2815,69.787,31.042,50.414500000000004,69.787,18.48,44.133500000000005,69.787,18.138,43.962500000000006,,,,,,,,,,,,,,,
1702425600000,2023-12-13 23:59:59.999,ORDI,1d,51.611,50.92,52.492,45.943,131654.12,3718,ORDI,57.877,44.686,51.2815,69.787,36.795,53.291000000000004,69.787,18.48,44.133500000000005,69.787,18.138,43.962500000000006,,,,,,,,,,,,,,,
1702512000000,2023-12-14 23:59:59.999,ORDI,1d,50.914,64.319,68.029,50.784,258760.23,8236,ORDI,68.029,44.686,56.3575,69.787,41.057,55.422000000000004,69.787,18.48,44.133500000000005,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1702598400000,2023-12-15 23:59:59.999,ORDI,1d,64.461,51.358,67.596,50.903,162943.19,4961,ORDI,68.029,44.686,56.3575,69.787,41.057,55.422000000000004,69.787,18.48,44.133500000000005,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1702684800000,2023-12-16 23:59:59.999,ORDI,1d,51.367,52.341,55.129,49.265,110342.71,3415,ORDI,68.029,45.943,56.986,68.029,44.686,56.3575,69.787,18.48,44.133500000000005,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1702771200000,2023-12-17 23:59:59.999,ORDI,1d,52.258,49.143,53.458,47.75,105424.57,2785,ORDI,68.029,45.943,56.986,68.029,44.686,56.3575,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1702857600000,2023-12-18 23:59:59.999,ORDI,1d,49.183,51.304,52.454,45.198,140822.9,4108,ORDI,68.029,45.198,56.6135,68.029,44.686,56.3575,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1702944000000,2023-12-19 23:59:59.999,ORDI,1d,51.237,49.466,54.796,48.398,114274.95,3976,ORDI,67.596,45.198,56.397000000000006,68.029,44.686,56.3575,69.787,19.198,44.49250000000001,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703030400000,2023-12-20 23:59:59.999,ORDI,1d,49.457,53.81,55.113,49.213,112190.76,3753,ORDI,55.129,45.198,50.1635,68.029,44.686,56.3575,69.787,20.201,44.994,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703116800000,2023-12-21 23:59:59.999,ORDI,1d,53.569,52.853,59.369,50.733,131867.58,3962,ORDI,59.369,45.198,52.283500000000004,68.029,45.198,56.6135,69.787,21.901,45.844,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703203200000,2023-12-22 23:59:59.999,ORDI,1d,52.954,52.117,54.816,50.223,70101.99,2517,ORDI,59.369,45.198,52.283500000000004,68.029,45.198,56.6135,69.787,31.042,50.414500000000004,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703289600000,2023-12-23 23:59:59.999,ORDI,1d,52.033,51.408,53.933,48.398,48581.28,2635,ORDI,59.369,48.398,53.8835,68.029,45.198,56.6135,69.787,36.795,53.291000000000004,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703376000000,2023-12-24 23:59:59.999,ORDI,1d,51.393,52.308,58.049,50.25,74291.74,3318,ORDI,59.369,48.398,53.8835,67.596,45.198,56.397000000000006,69.787,41.057,55.422000000000004,69.787,18.48,44.133500000000005,,,,,,,,,,,,,,,
1703462400000,2023-12-25 23:59:59.999,ORDI,1d,52.339,75.388,78.21,51.63,82822.89,7538,ORDI,78.21,48.398,63.304,78.21,45.198,61.70399999999999,78.21,41.057,59.6335,78.21,18.48,48.345,,,,,,,,,,,,,,,
1703548800000,2023-12-26 23:59:59.999,ORDI,1d,75.272,68.252,83.179,62.072,111045.42,8241,ORDI,83.179,48.398,65.7885,83.179,45.198,64.1885,83.179,44.686,63.932500000000005,83.179,18.48,50.8295,,,,,,,,,,,,,,,
1703635200000,2023-12-27 23:59:59.999,ORDI,1d,68.297,71.411,75.309,65.67,91882.64,4688,ORDI,83.179,48.398,65.7885,83.179,45.198,64.1885,83.179,44.686,63.932500000000005,83.179,19.198,51.188500000000005,,,,,,,,,,,,,,,
1703721600000,2023-12-28 23:59:59.999,ORDI,1d,71.343,70.624,76.75,66.469,62084.8,3860,ORDI,83.179,50.25,66.7145,83.179,48.398,65.7885,83.179,44.686,63.932500000000005,83.179,19.198,51.188500000000005,,,,,,,,,,,,,,,
1703808000000,2023-12-29 23:59:59.999,ORDI,1d,70.9,76.539,83.291,68.818,86249.63,5294,ORDI,83.291,51.63,67.4605,83.291,48.398,65.8445,83.291,44.686,63.9885,83.291,19.198,51.2445,,,,,,,,,,,,,,,
1703894400000,2023-12-30 23:59:59.999,ORDI,1d,76.541,79.085,84.124,74.066,72380.16,4895,ORDI,84.124,62.072,73.098,84.124,48.398,66.261,84.124,44.686,64.405,84.124,20.201,52.162499999999994,,,,,,,,,,,,,,,
1703980800000,2023-12-31 23:59:59.999,ORDI,1d,79.108,78.465,84.493,76.641,53500.05,3116,ORDI,84.493,65.67,75.0815,84.493,48.398,66.4455,84.493,45.198,64.8455,84.493,21.901,53.196999999999996,,,,,,,,,,,,,,,
1704067200000,2024-01-01 23:59:59.999,ORDI,1d,78.512,78.178,81.665,74.254,55506.19,3205,ORDI,84.493,66.469,75.481,84.493,48.398,66.4455,84.493,45.198,64.8455,84.493,31.042,57.7675,,,,,,,,,,,,,,,
1704153600000,2024-01-02 23:59:59.999,ORDI,1d,78.031,83.31,92.116,77.875,150497.74,7071,ORDI,92.116,68.818,80.467,92.116,50.25,71.18299999999999,92.116,45.198,68.657,92.116,36.795,64.4555,,,,,,,,,,,,,,,
1704240000000,2024-01-03 23:59:59.999,ORDI,1d,83.281,75.779,87.711,63.584,175227.28,8558,ORDI,92.116,63.584,77.85,92.116,51.63,71.873,92.116,45.198,68.657,92.116,41.057,66.5865,,,,,,,,,,,,,,,
1704326400000,2024-01-04 23:59:59.999,ORDI,1d,75.632,75.59,78.085,71.533,90326.55,4870,ORDI,92.116,63.584,77.85,92.116,62.072,77.094,92.116,45.198,68.657,92.116,41.057,66.5865,,,,,,,,,,,,,,,
1704412800000,2024-01-05 23:59:59.999,ORDI,1d,75.528,72.355,77.865,68.0,136398.6,10442,ORDI,92.116,63.584,77.85,92.116,63.584,77.85,92.116,45.198,68.657,92.116,44.686,68.401,92.116,10.984,51.55,,,,,,,,,,,,
1704499200000,2024-01-06 23:59:59.999,ORDI,1d,72.658,67.303,72.691,65.745,111324.91,4561,ORDI,92.116,63.584,77.85,92.116,63.584,77.85,92.116,45.198,68.657,92.116,44.686,68.401,92.116,11.813,51.9645,,,,,,,,,,,,
1704585600000,2024-01-07 23:59:59.999,ORDI,1d,67.336,67.238,72.048,65.621,167222.16,6174,ORDI,87.711,63.584,75.64750000000001,92.116,63.584,77.85,92.116,48.398,70.257,92.116,44.686,68.401,92.116,12.139,52.1275,,,,,,,,,,,,
1704672000000,2024-01-08 23:59:59.999,ORDI,1d,67.32,74.425,76.426,62.708,235916.6,9116,ORDI,78.085,62.708,70.3965,92.116,62.708,77.412,92.116,48.398,70.257,92.116,44.686,68.401,92.116,16.429,54.2725,,,,,,,,,,,,
1704758400000,2024-01-09 23:59:59.999,ORDI,1d,74.478,69.342,77.017,64.156,144309.89,7437,ORDI,77.865,62.708,70.28649999999999,92.116,62.708,77.412,92.116,48.398,70.257,92.116,44.686,68.401,92.116,16.429,54.2725,,,,,,,,,,,,
1704844800000,2024-01-10 23:59:59.999,ORDI,1d,69.358,73.641,76.491,63.917,151797.88,6520,ORDI,77.017,62.708,69.8625,92.116,62.708,77.412,92.116,48.398,70.257,92.116,45.198,68.657,92.116,17.674,54.894999999999996,,,,,,,,,,,,
1704931200000,2024-01-11 23:59:59.999,ORDI,1d,73.715,73.021,78.919,70.105,144959.87,5535,ORDI,78.919,62.708,70.8135,92.116,62.708,77.412,92.116,48.398,70.257,92.116,45.198,68.657,92.116,18.138,55.127,,,,,,,,,,,,
1705017600000,2024-01-12 23:59:59.999,ORDI,1d,72.904,68.498,75.158,65.0,122412.47,4517,ORDI,78.919,62.708,70.8135,87.711,62.708,75.20949999999999,92.116,50.25,71.18299999999999,92.116,45.198,68.657,92.116,18.138,55.127,,,,,,,,,,,,
1705104000000,2024-01-13 23:59:59.999,ORDI,1d,68.608,76.076,78.276,66.919,81075.4,3949,ORDI,78.919,63.917,71.418,78.919,62.708,70.8135,92.116,51.63,71.873,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,,,,
1705190400000,2024-01-14 23:59:59.999,ORDI,1d,76.079,70.867,79.487,70.526,55654.2,4550,ORDI,79.487,63.917,71.702,79.487,62.708,71.0975,92.116,62.072,77.094,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,,,,
1705276800000,2024-01-15 23:59:59.999,ORDI,1d,70.882,74.375,76.005,70.808,71731.08,3773,ORDI,79.487,65.0,72.2435,79.487,62.708,71.0975,92.116,62.708,77.412,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,,,,
1705363200000,2024-01-16 23:59:59.999,ORDI,1d,74.326,74.612,78.101,72.496,70482.75,3760,ORDI,79.487,65.0,72.2435,79.487,62.708,71.0975,92.116,62.708,77.412,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,,,,
1705449600000,2024-01-17 23:59:59.999,ORDI,1d,74.478,72.268,75.885,71.374,46866.78,2783,ORDI,79.487,66.919,73.203,79.487,62.708,71.0975,92.116,62.708,77.412,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,,,,
1705536000000,2024-01-18 23:59:59.999,ORDI,1d,72.257,69.972,73.521,67.475,81733.11,3419,ORDI,79.487,67.475,73.481,79.487,63.917,71.702,92.116,62.708,77.412,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,,,,
1705622400000,2024-01-19 23:59:59.999,ORDI,1d,70.032,68.154,71.189,62.877,89863.6,4178,ORDI,78.101,62.877,70.489,79.487,62.877,71.182,92.116,62.708,77.412,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,,,,
1705708800000,2024-01-20 23:59:59.999,ORDI,1d,68.171,67.016,69.407,66.106,28974.05,2883,ORDI,78.101,62.877,70.489,79.487,62.877,71.182,92.116,62.708,77.412,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,,,,
1705795200000,2024-01-21 23:59:59.999,ORDI,1d,67.017,66.561,68.485,66.227,30531.22,2647,ORDI,75.885,62.877,69.381,79.487,62.877,71.182,92.116,62.708,77.412,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,,,,
1705881600000,2024-01-22 23:59:59.999,ORDI,1d,66.456,62.738,67.081,60.229,117608.2,6070,ORDI,73.521,60.229,66.875,79.487,60.229,69.858,87.711,60.229,73.97,92.116,50.25,71.18299999999999,92.116,18.48,55.298,,,,,,,,,,,,
1705968000000,2024-01-23 23:59:59.999,ORDI,1d,62.787,55.191,64.019,51.172,192519.92,8536,ORDI,71.189,51.172,61.180499999999995,79.487,51.172,65.3295,79.487,51.172,65.3295,92.116,51.172,71.644,92.116,18.48,55.298,,,,,,,,,,,,
1706054400000,2024-01-24 23:59:59.999,ORDI,1d,55.16,54.861,56.398,52.577,107895.64,3903,ORDI,69.407,51.172,60.2895,78.101,51.172,64.6365,79.487,51.172,65.3295,92.116,51.172,71.644,92.116,18.48,55.298,,,,,,,,,,,,
1706140800000,2024-01-25 23:59:59.999,ORDI,1d,54.739,51.231,54.81,48.886,109556.2,3758,ORDI,68.485,48.886,58.685500000000005,78.101,48.886,63.4935,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,18.48,55.298,,,,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,ORDI,1d,51.163,57.578,57.964,50.318,124012.47,3819,ORDI,67.081,48.886,57.98350000000001,75.885,48.886,62.38550000000001,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,19.198,55.657,,,,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,ORDI,1d,57.622,56.932,59.767,56.27,75306.81,3238,ORDI,64.019,48.886,56.4525,73.521,48.886,61.203500000000005,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,19.198,55.657,,,,,,,,,,,,
1706400000000,2024-01-28 23:59:59.999,ORDI,1d,56.917,54.012,58.931,53.42,55078.66,2888,ORDI,59.767,48.886,54.3265,71.189,48.886,60.037499999999994,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,19.198,55.657,,,,,,,,,,,,
1706486400000,2024-01-29 23:59:59.999,ORDI,1d,54.014,60.781,61.346,53.713,93436.25,3282,ORDI,61.346,48.886,55.116,69.407,48.886,59.1465,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,20.201,56.158500000000004,,,,,,,,,,,,
1706572800000,2024-01-30 23:59:59.999,ORDI,1d,60.849,61.283,64.775,60.065,138764.84,3813,ORDI,64.775,50.318,57.5465,68.485,48.886,58.685500000000005,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,21.901,57.0085,,,,,,,,,,,,
1706659200000,2024-01-31 23:59:59.999,ORDI,1d,61.334,59.762,63.509,58.2,114491.72,4343,ORDI,64.775,53.42,59.097500000000004,67.081,48.886,57.98350000000001,79.487,48.886,64.1865,92.116,48.886,70.501,92.116,31.042,61.579,,,,,,,,,,,,
1706745600000,2024-02-01 23:59:59.999,ORDI,1d,59.75,57.873,64.702,56.497,106726.57,5344,ORDI,64.775,53.42,59.097500000000004,64.775,48.886,56.8305,79.487,48.886,64.1865,87.711,48.886,68.2985,92.116,36.795,64.4555,,,,,,,,,,,,
1706832000000,2024-02-02 23:59:59.999,ORDI,1d,57.873,57.224,59.16,55.595,58520.85,3272,ORDI,64.775,53.713,59.244,64.775,48.886,56.8305,79.487,48.886,64.1865,79.487,48.886,64.1865,92.116,41.057,66.5865,,,,,,,,,,,,
1706918400000,2024-02-03 23:59:59.999,ORDI,1d,57.236,55.106,57.733,54.612,43079.14,2507,ORDI,64.775,54.612,59.6935,64.775,48.886,56.8305,78.101,48.886,63.4935,79.487,48.886,64.1865,92.116,41.057,66.5865,,,,,,,,,,,,
1707004800000,2024-02-04 23:59:59.999,ORDI,1d,55.099,52.413,55.712,51.535,74271.32,3294,ORDI,64.702,51.535,58.1185,64.775,50.318,57.5465,78.101,48.886,63.4935,79.487,48.886,64.1865,92.116,44.686,68.401,92.116,10.984,51.55,,,,,,,,,
1707091200000,2024-02-05 23:59:59.999,ORDI,1d,52.419,54.473,55.31,51.267,114958.62,3822,ORDI,64.702,51.267,57.9845,64.775,51.267,58.021,75.885,48.886,62.38550000000001,79.487,48.886,64.1865,92.116,44.686,68.401,92.116,11.813,51.9645,,,,,,,,,
1707177600000,2024-02-06 23:59:59.999,ORDI,1d,54.448,54.286,55.605,53.415,68510.43,3116,ORDI,59.16,51.267,55.213499999999996,64.775,51.267,58.021,73.521,48.886,61.203500000000005,79.487,48.886,64.1865,92.116,44.686,68.401,92.116,12.139,52.1275,,,,,,,,,
1707264000000,2024-02-07 23:59:59.999,ORDI,1d,54.268,58.307,59.021,53.199,65558.43,3371,ORDI,59.021,51.267,55.144000000000005,64.775,51.267,58.021,71.189,48.886,60.037499999999994,79.487,48.886,64.1865,92.116,44.686,68.401,92.116,16.429,54.2725,,,,,,,,,
1707350400000,2024-02-08 23:59:59.999,ORDI,1d,58.331,58.765,63.427,57.892,148338.38,5070,ORDI,63.427,51.267,57.347,64.775,51.267,58.021,69.407,48.886,59.1465,79.487,48.886,64.1865,92.116,44.686,68.401,92.116,16.429,54.2725,,,,,,,,,
1707436800000,2024-02-09 23:59:59.999,ORDI,1d,58.777,62.204,65.375,58.777,127122.04,4538,ORDI,65.375,51.267,58.321,65.375,51.267,58.321,68.485,48.886,58.685500000000005,79.487,48.886,64.1865,92.116,45.198,68.657,92.116,17.674,54.894999999999996,,,,,,,,,
1707523200000,2024-02-10 23:59:59.999,ORDI,1d,62.246,61.652,63.401,60.268,63225.34,3077,ORDI,65.375,53.199,59.287,65.375,51.267,58.321,67.081,48.886,57.98350000000001,79.487,48.886,64.1865,92.116,45.198,68.657,92.116,18.138,55.127,,,,,,,,,
1707609600000,2024-02-11 23:59:59.999,ORDI,1d,61.724,61.833,63.965,60.993,96039.54,3551,ORDI,65.375,53.199,59.287,65.375,51.267,58.321,65.375,48.886,57.1305,79.487,48.886,64.1865,92.116,45.198,68.657,92.116,18.138,55.127,,,,,,,,,
1707696000000,2024-02-12 23:59:59.999,ORDI,1d,61.883,71.008,72.491,60.6,213362.23,7271,ORDI,72.491,57.892,65.1915,72.491,51.267,61.879000000000005,72.491,48.886,60.688500000000005,79.487,48.886,64.1865,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,
1707782400000,2024-02-13 23:59:59.999,ORDI,1d,70.98,68.443,72.361,66.378,98274.47,5990,ORDI,72.491,58.777,65.634,72.491,51.267,61.879000000000005,72.491,48.886,60.688500000000005,78.101,48.886,63.4935,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,
1707868800000,2024-02-14 23:59:59.999,ORDI,1d,68.409,70.845,72.447,62.731,44870.73,4024,ORDI,72.491,60.268,66.37950000000001,72.491,51.267,61.879000000000005,72.491,50.318,61.4045,78.101,48.886,63.4935,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,
1707955200000,2024-02-15 23:59:59.999,ORDI,1d,70.86,69.015,73.724,67.736,77275.84,4795,ORDI,73.724,60.6,67.162,73.724,53.199,63.4615,73.724,51.267,62.49550000000001,75.885,48.886,62.38550000000001,92.116,45.198,68.657,92.116,18.48,55.298,,,,,,,,,
1708041600000,2024-02-16 23:59:59.999,ORDI,1d,69.021,70.501,73.034,67.952,137165.84,10471,ORDI,73.724,60.6,67.162,73.724,53.199,63.4615,73.724,51.267,62.49550000000001,73.724,48.886,61.30500000000001,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,
1708128000000,2024-02-17 23:59:59.999,ORDI,1d,70.476,68.273,71.701,66.478,67692.38,11472,ORDI,73.724,62.731,68.2275,73.724,57.892,65.808,73.724,51.267,62.49550000000001,73.724,48.886,61.30500000000001,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,
1708214400000,2024-02-18 23:59:59.999,ORDI,1d,68.271,69.531,70.316,67.589,60083.98,7034,ORDI,73.724,62.731,68.2275,73.724,58.777,66.2505,73.724,51.267,62.49550000000001,73.724,48.886,61.30500000000001,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,
1708300800000,2024-02-19 23:59:59.999,ORDI,1d,69.556,69.626,73.515,69.035,74788.51,14640,ORDI,73.724,66.478,70.101,73.724,60.268,66.99600000000001,73.724,51.267,62.49550000000001,73.724,48.886,61.30500000000001,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,
1708387200000,2024-02-20 23:59:59.999,ORDI,1d,69.656,67.662,70.859,63.755,127289.55,18002,ORDI,73.515,63.755,68.635,73.724,60.6,67.162,73.724,51.267,62.49550000000001,73.724,48.886,61.30500000000001,92.116,48.398,70.257,92.116,18.48,55.298,,,,,,,,,
