t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1701907200000,2023-12-07 23:59:59.999,POLYX,1d,0.2075,0.21125,0.2147,0.20209,2552621.0,2173,POLYX,0.22949,0.20209,0.21578999999999998,0.22949,0.18671,0.2081,0.22949,0.1816,0.205545,0.22949,0.17856,0.204025,,,,,,,,,,,,,,,
1701993600000,2023-12-08 23:59:59.999,POLYX,1d,0.21159,0.21411,0.21545,0.20737,1015325.0,2038,POLYX,0.22949,0.20209,0.21578999999999998,0.22949,0.19449,0.21199,0.22949,0.1816,0.205545,0.22949,0.17856,0.204025,,,,,,,,,,,,,,,
1702080000000,2023-12-09 23:59:59.999,POLYX,1d,0.21431,0.21162,0.21766,0.2097,4468631.0,2303,POLYX,0.22331,0.20209,0.2127,0.22949,0.19449,0.21199,0.22949,0.1816,0.205545,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702166400000,2023-12-10 23:59:59.999,POLYX,1d,0.21207,0.21142,0.21696,0.20584,961919.0,1966,POLYX,0.21905,0.20209,0.21056999999999998,0.22949,0.1954,0.212445,0.22949,0.1816,0.205545,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702252800000,2023-12-11 23:59:59.999,POLYX,1d,0.21173,0.19414,0.21206,0.18676,14499859.0,2871,POLYX,0.21766,0.18676,0.20221,0.22949,0.18676,0.208125,0.22949,0.1816,0.205545,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702339200000,2023-12-12 23:59:59.999,POLYX,1d,0.19409,0.19423,0.19661,0.18894,870984.0,1866,POLYX,0.21766,0.18676,0.20221,0.22949,0.18676,0.208125,0.22949,0.18541,0.20745,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702425600000,2023-12-13 23:59:59.999,POLYX,1d,0.19447,0.19576,0.19726,0.18228,2538597.0,2103,POLYX,0.21766,0.18228,0.19996999999999998,0.22949,0.18228,0.20588499999999998,0.22949,0.18228,0.20588499999999998,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702512000000,2023-12-14 23:59:59.999,POLYX,1d,0.19549,0.19851,0.19982,0.19158,2977520.0,2136,POLYX,0.21696,0.18228,0.19962,0.22331,0.18228,0.202795,0.22949,0.18228,0.20588499999999998,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702598400000,2023-12-15 23:59:59.999,POLYX,1d,0.19865,0.18981,0.20188,0.18923,900751.0,1885,POLYX,0.21206,0.18228,0.19717,0.21905,0.18228,0.20066499999999998,0.22949,0.18228,0.20588499999999998,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702684800000,2023-12-16 23:59:59.999,POLYX,1d,0.19013,0.19362,0.19622,0.18742,651857.0,1998,POLYX,0.20188,0.18228,0.19208,0.21766,0.18228,0.19996999999999998,0.22949,0.18228,0.20588499999999998,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702771200000,2023-12-17 23:59:59.999,POLYX,1d,0.19366,0.18952,0.195,0.18836,1428803.0,2071,POLYX,0.20188,0.18228,0.19208,0.21766,0.18228,0.19996999999999998,0.22949,0.18228,0.20588499999999998,0.22949,0.1816,0.205545,,,,,,,,,,,,,,,
1702857600000,2023-12-18 23:59:59.999,POLYX,1d,0.18987,0.18588,0.19114,0.17355,3352733.0,2173,POLYX,0.20188,0.17355,0.18771500000000002,0.21766,0.17355,0.195605,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,,,,,,,,,,,,,,,
1702944000000,2023-12-19 23:59:59.999,POLYX,1d,0.18584,0.18924,0.19359,0.18543,1427819.0,1971,POLYX,0.20188,0.17355,0.18771500000000002,0.21696,0.17355,0.195255,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,,,,,,,,,,,,,,,
1703030400000,2023-12-20 23:59:59.999,POLYX,1d,0.18915,0.19249,0.19532,0.18807,1709956.0,2041,POLYX,0.19622,0.17355,0.18488500000000002,0.21206,0.17355,0.192805,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,,,,,,,,,,,,,,,
1703116800000,2023-12-21 23:59:59.999,POLYX,1d,0.19298,0.19264,0.196,0.19072,1435278.0,2030,POLYX,0.196,0.17355,0.18477500000000002,0.20188,0.17355,0.18771500000000002,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,,,,,,,,,,,,,,,
1703203200000,2023-12-22 23:59:59.999,POLYX,1d,0.19307,0.19654,0.19701,0.18981,1374437.0,1979,POLYX,0.19701,0.17355,0.18528,0.20188,0.17355,0.18771500000000002,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703289600000,2023-12-23 23:59:59.999,POLYX,1d,0.19662,0.19887,0.20032,0.19132,1974550.0,2099,POLYX,0.20032,0.18543,0.19287500000000002,0.20188,0.17355,0.18771500000000002,0.22949,0.17355,0.20152,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703376000000,2023-12-24 23:59:59.999,POLYX,1d,0.19927,0.1939,0.19982,0.19087,1076748.0,1998,POLYX,0.20032,0.18807,0.194195,0.20188,0.17355,0.18771500000000002,0.22331,0.17355,0.19843,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703462400000,2023-12-25 23:59:59.999,POLYX,1d,0.19438,0.19905,0.20141,0.19204,1327313.0,2119,POLYX,0.20141,0.18981,0.19561,0.20141,0.17355,0.18748,0.21905,0.17355,0.1963,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703548800000,2023-12-26 23:59:59.999,POLYX,1d,0.19904,0.19786,0.20561,0.18791,2545699.0,2187,POLYX,0.20561,0.18791,0.19676,0.20561,0.17355,0.18958,0.21766,0.17355,0.195605,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703635200000,2023-12-27 23:59:59.999,POLYX,1d,0.19828,0.19952,0.20105,0.19005,1509390.0,2070,POLYX,0.20561,0.18791,0.19676,0.20561,0.17355,0.18958,0.21766,0.17355,0.195605,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703721600000,2023-12-28 23:59:59.999,POLYX,1d,0.19937,0.19346,0.20175,0.19143,565293.0,1919,POLYX,0.20561,0.18791,0.19676,0.20561,0.18543,0.19552,0.21766,0.17355,0.195605,0.22949,0.17355,0.20152,0.42805,0.17355,0.3008,,,,,,,,,,,,
1703808000000,2023-12-29 23:59:59.999,POLYX,1d,0.1933,0.18981,0.19553,0.18635,889737.0,1912,POLYX,0.20561,0.18635,0.19598,0.20561,0.18635,0.19598,0.21696,0.17355,0.195255,0.22949,0.17355,0.20152,0.42245,0.17355,0.298,,,,,,,,,,,,
1703894400000,2023-12-30 23:59:59.999,POLYX,1d,0.18962,0.18855,0.19129,0.18524,668589.0,1856,POLYX,0.20561,0.18524,0.195425,0.20561,0.18524,0.195425,0.21206,0.17355,0.192805,0.22949,0.17355,0.20152,0.25388,0.17355,0.213715,,,,,,,,,,,,
1703980800000,2023-12-31 23:59:59.999,POLYX,1d,0.18847,0.1907,0.1964,0.18672,1060430.0,1979,POLYX,0.20175,0.18524,0.193495,0.20561,0.18524,0.195425,0.20561,0.17355,0.18958,0.22949,0.17355,0.20152,0.2407,0.17355,0.207125,,,,,,,,,,,,
1704067200000,2024-01-01 23:59:59.999,POLYX,1d,0.19064,0.19514,0.19546,0.18636,815005.0,1878,POLYX,0.20175,0.18524,0.193495,0.20561,0.18524,0.195425,0.20561,0.17355,0.18958,0.22949,0.17355,0.20152,0.2407,0.17355,0.207125,,,,,,,,,,,,
1704153600000,2024-01-02 23:59:59.999,POLYX,1d,0.19523,0.19392,0.1995,0.19193,755895.0,1907,POLYX,0.1995,0.18524,0.19236999999999999,0.20561,0.18524,0.195425,0.20561,0.17355,0.18958,0.22949,0.17355,0.20152,0.2407,0.17355,0.207125,,,,,,,,,,,,
1704240000000,2024-01-03 23:59:59.999,POLYX,1d,0.19387,0.18315,0.19905,0.15951,3682054.0,2325,POLYX,0.1995,0.15951,0.17950500000000003,0.20561,0.15951,0.18256,0.20561,0.15951,0.18256,0.22331,0.15951,0.19141000000000002,0.23282,0.15951,0.196165,,,,,,,,,,,,
1704326400000,2024-01-04 23:59:59.999,POLYX,1d,0.18272,0.18273,0.18645,0.17657,983858.0,1991,POLYX,0.1995,0.15951,0.17950500000000003,0.20561,0.15951,0.18256,0.20561,0.15951,0.18256,0.21905,0.15951,0.18928,0.22949,0.15951,0.1945,,,,,,,,,,,,
1704412800000,2024-01-05 23:59:59.999,POLYX,1d,0.18291,0.20369,0.20839,0.17553,3895236.0,2383,POLYX,0.20839,0.15951,0.18395,0.20839,0.15951,0.18395,0.20839,0.15951,0.18395,0.21766,0.15951,0.188585,0.22949,0.15951,0.1945,,,,,,,,,,,,
1704499200000,2024-01-06 23:59:59.999,POLYX,1d,0.20361,0.22142,0.23151,0.19689,5480063.0,2749,POLYX,0.23151,0.15951,0.19551000000000002,0.23151,0.15951,0.19551000000000002,0.23151,0.15951,0.19551000000000002,0.23151,0.15951,0.19551000000000002,0.23151,0.15951,0.19551000000000002,,,,,,,,,,,,
1704585600000,2024-01-07 23:59:59.999,POLYX,1d,0.22104,0.18758,0.23758,0.18577,3495736.0,2572,POLYX,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1704672000000,2024-01-08 23:59:59.999,POLYX,1d,0.18795,0.18382,0.18795,0.16558,1621392.0,2057,POLYX,0.23758,0.16558,0.20158,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1704758400000,2024-01-09 23:59:59.999,POLYX,1d,0.18363,0.17043,0.18725,0.16495,1386796.0,2159,POLYX,0.23758,0.16495,0.20126500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1704844800000,2024-01-10 23:59:59.999,POLYX,1d,0.17041,0.17593,0.17983,0.16201,1633322.0,2000,POLYX,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1704931200000,2024-01-11 23:59:59.999,POLYX,1d,0.17624,0.17828,0.18292,0.17299,1307332.0,1953,POLYX,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705017600000,2024-01-12 23:59:59.999,POLYX,1d,0.17813,0.16802,0.18068,0.16313,727051.0,1885,POLYX,0.18795,0.16201,0.17498,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705104000000,2024-01-13 23:59:59.999,POLYX,1d,0.16841,0.17271,0.17403,0.16404,561801.0,2010,POLYX,0.18725,0.16201,0.17463,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705190400000,2024-01-14 23:59:59.999,POLYX,1d,0.17282,0.16652,0.17436,0.16593,596488.0,1941,POLYX,0.18292,0.16201,0.17246499999999998,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705276800000,2024-01-15 23:59:59.999,POLYX,1d,0.16681,0.16794,0.17256,0.16649,1153675.0,1959,POLYX,0.18292,0.16313,0.17302499999999998,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705363200000,2024-01-16 23:59:59.999,POLYX,1d,0.16799,0.17287,0.17411,0.16777,822400.0,1958,POLYX,0.18068,0.16313,0.171905,0.23758,0.16201,0.199795,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705449600000,2024-01-17 23:59:59.999,POLYX,1d,0.17317,0.17044,0.17375,0.1683,1111482.0,1913,POLYX,0.17436,0.16404,0.1692,0.18795,0.16201,0.17498,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705536000000,2024-01-18 23:59:59.999,POLYX,1d,0.17044,0.16287,0.17152,0.15987,1369254.0,2133,POLYX,0.17436,0.15987,0.167115,0.18725,0.15987,0.17356,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,0.23758,0.15951,0.19854500000000003,,,,,,,,,,,,
1705622400000,2024-01-19 23:59:59.999,POLYX,1d,0.16286,0.16617,0.16771,0.15613,1843765.0,2151,POLYX,0.17411,0.15613,0.16512,0.18292,0.15613,0.16952499999999998,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,,,,,,,,,,,,
1705708800000,2024-01-20 23:59:59.999,POLYX,1d,0.16613,0.16744,0.16755,0.16374,1351108.0,2095,POLYX,0.17411,0.15613,0.16512,0.18292,0.15613,0.16952499999999998,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,,,,,,,,,,,,
1705795200000,2024-01-21 23:59:59.999,POLYX,1d,0.16735,0.16498,0.16855,0.16488,1202002.0,2120,POLYX,0.17375,0.15613,0.16493999999999998,0.18068,0.15613,0.168405,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,0.23758,0.15613,0.196855,0.42805,0.15613,0.29208999999999996,,,,,,,,,
1705881600000,2024-01-22 23:59:59.999,POLYX,1d,0.16524,0.15451,0.16606,0.15364,1709143.0,2177,POLYX,0.17152,0.15364,0.16258,0.17436,0.15364,0.16399999999999998,0.23758,0.15364,0.19561,0.23758,0.15364,0.19561,0.23758,0.15364,0.19561,0.42805,0.15364,0.290845,,,,,,,,,
1705968000000,2024-01-23 23:59:59.999,POLYX,1d,0.15461,0.15268,0.15823,0.143,1718888.0,2115,POLYX,0.16855,0.143,0.155775,0.17436,0.143,0.15868,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.42805,0.143,0.285525,,,,,,,,,
1706054400000,2024-01-24 23:59:59.999,POLYX,1d,0.15268,0.1567,0.15709,0.1507,767742.0,2088,POLYX,0.16855,0.143,0.155775,0.17411,0.143,0.158555,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.42805,0.143,0.285525,,,,,,,,,
1706140800000,2024-01-25 23:59:59.999,POLYX,1d,0.15678,0.15598,0.15779,0.15227,989690.0,2047,POLYX,0.16855,0.143,0.155775,0.17411,0.143,0.158555,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.42805,0.143,0.285525,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,POLYX,1d,0.1561,0.16338,0.16697,0.15465,830753.0,2067,POLYX,0.16697,0.143,0.15498499999999998,0.17375,0.143,0.158375,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.42805,0.143,0.285525,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,POLYX,1d,0.16379,0.16367,0.16425,0.16048,503096.0,1999,POLYX,0.16697,0.143,0.15498499999999998,0.17152,0.143,0.15726,0.18795,0.143,0.16547499999999998,0.23758,0.143,0.19029000000000001,0.23758,0.143,0.19029000000000001,0.42805,0.143,0.285525,,,,,,,,,
