t,timestamp,s,i,open,close,high,low,volume,n,asset
1746921600000,2025-05-11 23:59:59.999,LAYER,1d,1.2621,1.1792,1.2623,1.1439,3385079.0,11452,LAYER
1747008000000,2025-05-12 23:59:59.999,LAYER,1d,1.1748,1.1681,1.2312,1.0556,2560157.0,7566,LAYER
1747094400000,2025-05-13 23:59:59.999,LAYER,1d,1.1696,1.1975,1.2044,1.1546,1401664.0,5595,LAYER
1747180800000,2025-05-14 23:59:59.999,LAYER,1d,1.1952,1.1522,1.2002,1.1365,1248309.0,5209,LAYER
1747267200000,2025-05-15 23:59:59.999,LAYER,1d,1.1533,1.0654,1.1636,1.039,2153372.0,5776,LAYER
1747353600000,2025-05-16 23:59:59.999,LAYER,1d,1.0654,1.0604,1.1209,1.0464,1139685.0,4539,LAYER
1747440000000,2025-05-17 23:59:59.999,LAYER,1d,1.061,1.0004,1.0644,0.98791,894582.0,4039,LAYER
1747526400000,2025-05-18 23:59:59.999,LAYER,1d,1.0028,0.99966,1.0372,0.94598,1339451.0,4441,LAYER
1747612800000,2025-05-19 23:59:59.999,LAYER,1d,0.99979,0.9575,1.002,0.91922,1041344.0,4084,LAYER
1747699200000,2025-05-20 23:59:59.999,LAYER,1d,0.96,0.93973,0.96572,0.91515,478466.0,2439,LAYER
1747785600000,2025-05-21 23:59:59.999,LAYER,1d,0.94088,0.9485,0.96848,0.92099,875154.0,3011,LAYER
1747872000000,2025-05-22 23:59:59.999,LAYER,1d,0.94849,0.97786,0.98293,0.94742,1119663.0,3516,LAYER
1747958400000,2025-05-23 23:59:59.999,LAYER,1d,0.97591,1.0454,1.1218,0.9744,2889864.0,6841,LAYER
1748044800000,2025-05-24 23:59:59.999,LAYER,1d,1.039,1.0495,1.0881,1.0313,990014.0,4011,LAYER
1748131200000,2025-05-25 23:59:59.999,LAYER,1d,1.0497,0.99894,1.0498,0.96668,1194914.0,3736,LAYER
1748217600000,2025-05-26 23:59:59.999,LAYER,1d,1.0018,0.96163,1.0018,0.94923,1080993.0,3181,LAYER
1748304000000,2025-05-27 23:59:59.999,LAYER,1d,0.96255,0.96779,0.97196,0.92504,1751103.0,5786,LAYER
1748390400000,2025-05-28 23:59:59.999,LAYER,1d,0.96912,0.91106,0.98965,0.80101,2802499.0,6376,LAYER
1748476800000,2025-05-29 23:59:59.999,LAYER,1d,0.91088,0.88357,0.91857,0.8783,858872.0,3389,LAYER
1748563200000,2025-05-30 23:59:59.999,LAYER,1d,0.88357,0.7666,0.8898,0.75825,1829048.0,4482,LAYER
1748649600000,2025-05-31 23:59:59.999,LAYER,1d,0.76667,0.78251,0.81684,0.76314,1531809.0,3549,LAYER
1748736000000,2025-06-01 23:59:59.999,LAYER,1d,0.78183,0.80175,0.81102,0.76425,1121263.0,2874,LAYER
1748822400000,2025-06-02 23:59:59.999,LAYER,1d,0.80066,0.80866,0.81121,0.77646,597161.0,2262,LAYER
1748908800000,2025-06-03 23:59:59.999,LAYER,1d,0.80737,0.82642,0.86542,0.80165,1186461.0,4095,LAYER
1748995200000,2025-06-04 23:59:59.999,LAYER,1d,0.82556,0.79699,0.82556,0.78674,456647.0,1838,LAYER
1749081600000,2025-06-05 23:59:59.999,LAYER,1d,0.79725,0.71742,0.80086,0.70488,1519810.0,4252,LAYER
1749168000000,2025-06-06 23:59:59.999,LAYER,1d,0.71832,0.7263,0.74833,0.7154,987985.0,3148,LAYER
1749254400000,2025-06-07 23:59:59.999,LAYER,1d,0.72701,0.75467,0.75853,0.72665,688086.0,2476,LAYER
1749340800000,2025-06-08 23:59:59.999,LAYER,1d,0.75476,0.74869,0.76329,0.74317,658865.0,2229,LAYER
1749427200000,2025-06-09 23:59:59.999,LAYER,1d,0.74916,0.77573,0.77683,0.72935,401832.0,1692,LAYER
1749513600000,2025-06-10 23:59:59.999,LAYER,1d,0.77641,0.80163,0.80739,0.76241,694684.0,2509,LAYER
1749600000000,2025-06-11 23:59:59.999,LAYER,1d,0.80353,0.76928,0.80825,0.75879,461632.0,1985,LAYER
1749686400000,2025-06-12 23:59:59.999,LAYER,1d,0.76844,0.72304,0.77331,0.71443,1361003.0,4758,LAYER
1749772800000,2025-06-13 23:59:59.999,LAYER,1d,0.72196,0.70307,0.72207,0.6653,1858406.0,4724,LAYER
1749859200000,2025-06-14 23:59:59.999,LAYER,1d,0.70543,0.69525,0.72151,0.68125,770377.0,2515,LAYER
1749945600000,2025-06-15 23:59:59.999,LAYER,1d,0.69491,0.70274,0.71288,0.69375,815650.0,2587,LAYER
1750032000000,2025-06-16 23:59:59.999,LAYER,1d,0.70284,0.67063,0.71563,0.67063,593078.0,2529,LAYER
1750118400000,2025-06-17 23:59:59.999,LAYER,1d,0.67222,0.63432,0.67698,0.6174,1023367.0,3050,LAYER
1750204800000,2025-06-18 23:59:59.999,LAYER,1d,0.63537,0.62967,0.63991,0.60276,387384.0,1705,LAYER
1750291200000,2025-06-19 23:59:59.999,LAYER,1d,0.63117,0.63836,0.64255,0.61535,748270.0,2301,LAYER
1750377600000,2025-06-20 23:59:59.999,LAYER,1d,0.6379,0.6149,0.64434,0.60219,1515312.0,4366,LAYER
1750464000000,2025-06-21 23:59:59.999,LAYER,1d,0.61508,0.6796,0.74417,0.61357,10427858.0,14149,LAYER
1750550400000,2025-06-22 23:59:59.999,LAYER,1d,0.67969,0.71798,0.73119,0.63526,8365256.0,12919,LAYER
1750636800000,2025-06-23 23:59:59.999,LAYER,1d,0.71793,0.74971,0.7546,0.68569,4882338.0,13699,LAYER
1750723200000,2025-06-24 23:59:59.999,LAYER,1d,0.75057,0.70173,0.75057,0.69157,1630027.0,5659,LAYER
1750809600000,2025-06-25 23:59:59.999,LAYER,1d,0.7019,0.69041,0.72791,0.6668,1530201.0,4074,LAYER
1750896000000,2025-06-26 23:59:59.999,LAYER,1d,0.69057,0.6594,0.72313,0.65552,1139791.0,3605,LAYER
1750982400000,2025-06-27 23:59:59.999,LAYER,1d,0.6594,0.65396,0.66494,0.63078,1280485.0,10936,LAYER
1751068800000,2025-06-28 23:59:59.999,LAYER,1d,0.65264,0.66823,0.68181,0.64095,629193.0,4250,LAYER
1751155200000,2025-06-29 23:59:59.999,LAYER,1d,0.67115,0.67393,0.67893,0.64537,609532.0,4083,LAYER
1751241600000,2025-06-30 23:59:59.999,LAYER,1d,0.67531,0.65564,0.67531,0.64237,672902.0,3684,LAYER
1751328000000,2025-07-01 23:59:59.999,LAYER,1d,0.65586,0.62539,0.65732,0.61868,786619.0,3780,LAYER
1751414400000,2025-07-02 23:59:59.999,LAYER,1d,0.62525,0.65269,0.663,0.61497,1800544.0,6886,LAYER
1751500800000,2025-07-03 23:59:59.999,LAYER,1d,0.65456,0.65167,0.66203,0.63791,812341.0,2656,LAYER
1751587200000,2025-07-04 23:59:59.999,LAYER,1d,0.65186,0.62,0.65268,0.60797,870841.0,3031,LAYER
1751673600000,2025-07-05 23:59:59.999,LAYER,1d,0.61963,0.62377,0.6414,0.6142,453906.0,2691,LAYER
