t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1693612800000,2023-09-02 23:59:59.999,PENDLE,1d,0.6581,0.6088,0.6931,0.5944,0.0,0,PENDLE,0.708,0.58,0.6439999999999999,0.708,0.567,0.6375,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,PENDLE,1d,0.6087,0.6114,0.6259,0.6004,0.0,0,PENDLE,0.705,0.5944,0.6496999999999999,0.708,0.5707,0.63935,0.72,0.4627,0.59135,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,PENDLE,1d,0.6114,0.6129,0.6347,0.6041,0.0,0,PENDLE,0.6931,0.5944,0.64375,0.708,0.58,0.6439999999999999,0.708,0.4627,0.58535,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,PENDLE,1d,0.6129,0.6039,0.6164,0.5906,0.0,0,PENDLE,0.6931,0.5906,0.64185,0.708,0.58,0.6439999999999999,0.708,0.4627,0.58535,0.7511,0.4627,0.6069,,,,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,PENDLE,1d,0.6039,0.6078,0.6175,0.5835,0.0,0,PENDLE,0.6931,0.5835,0.6383000000000001,0.708,0.58,0.6439999999999999,0.708,0.5075,0.60775,0.732,0.4627,0.59735,,,,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,PENDLE,1d,0.6078,0.6067,0.6088,0.5835,0.0,0,PENDLE,0.6347,0.5835,0.6091,0.708,0.58,0.6439999999999999,0.708,0.5075,0.60775,0.732,0.4627,0.59735,,,,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,PENDLE,1d,0.6068,0.5925,0.614,0.5805,0.0,0,PENDLE,0.6347,0.5805,0.6076,0.705,0.5805,0.6427499999999999,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,,,,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,PENDLE,1d,0.5929,0.6202,0.6316,0.5929,0.0,0,PENDLE,0.6316,0.5805,0.60605,0.6931,0.5805,0.6368,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,,,,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,PENDLE,1d,0.6205,0.5833,0.6206,0.5543,0.0,0,PENDLE,0.6316,0.5543,0.5929500000000001,0.6931,0.5543,0.6237,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,,,,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,PENDLE,1d,0.5833,0.5431,0.5858,0.5217,0.0,0,PENDLE,0.6316,0.5217,0.5766500000000001,0.6931,0.5217,0.6074,0.708,0.5217,0.61485,0.7305,0.4627,0.5966,,,,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,PENDLE,1d,0.5431,0.5536,0.58,0.5431,0.0,0,PENDLE,0.6316,0.5217,0.5766500000000001,0.6347,0.5217,0.5782,0.708,0.5217,0.61485,0.7305,0.4627,0.5966,,,,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,PENDLE,1d,0.5537,0.5614,0.5736,0.5457,0.0,0,PENDLE,0.6316,0.5217,0.5766500000000001,0.6347,0.5217,0.5782,0.708,0.5217,0.61485,0.72,0.4627,0.59135,,,,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,PENDLE,1d,0.5615,0.575,0.5854,0.561,0.0,0,PENDLE,0.6206,0.5217,0.57115,0.6316,0.5217,0.5766500000000001,0.708,0.5217,0.61485,0.708,0.4627,0.58535,,,,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,PENDLE,1d,0.575,0.607,0.6185,0.5709,0.0,0,PENDLE,0.6185,0.5217,0.5701,0.6316,0.5217,0.5766500000000001,0.708,0.5217,0.61485,0.708,0.4627,0.58535,,,,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,PENDLE,1d,0.6066,0.6238,0.6409,0.605,0.0,0,PENDLE,0.6409,0.5431,0.5920000000000001,0.6409,0.5217,0.5813,0.708,0.5217,0.61485,0.708,0.5075,0.60775,,,,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,PENDLE,1d,0.6234,0.5954,0.6247,0.585,0.0,0,PENDLE,0.6409,0.5457,0.5932999999999999,0.6409,0.5217,0.5813,0.708,0.5217,0.61485,0.708,0.5075,0.60775,,,,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,PENDLE,1d,0.5951,0.604,0.6201,0.5833,0.0,0,PENDLE,0.6409,0.561,0.6009500000000001,0.6409,0.5217,0.5813,0.705,0.5217,0.6133500000000001,0.708,0.5075,0.60775,,,,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,PENDLE,1d,0.6037,0.6464,0.6546,0.5966,0.0,0,PENDLE,0.6546,0.5709,0.6127499999999999,0.6546,0.5217,0.58815,0.6931,0.5217,0.6074,0.708,0.5075,0.60775,,,,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,PENDLE,1d,0.6464,0.6675,0.672,0.6319,0.0,0,PENDLE,0.672,0.5833,0.62765,0.672,0.5217,0.5968500000000001,0.6931,0.5217,0.6074,0.708,0.5075,0.60775,,,,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,PENDLE,1d,0.6673,0.6475,0.6804,0.6396,0.0,0,PENDLE,0.6804,0.5833,0.63185,0.6804,0.5431,0.61175,0.6931,0.5217,0.6074,0.708,0.5217,0.61485,,,,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,PENDLE,1d,0.6472,0.6654,0.6656,0.635,0.0,0,PENDLE,0.6804,0.5833,0.63185,0.6804,0.5457,0.61305,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,,,,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,PENDLE,1d,0.6653,0.6329,0.6699,0.6241,0.0,0,PENDLE,0.6804,0.5966,0.6385000000000001,0.6804,0.561,0.6207,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,,,,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,PENDLE,1d,0.6328,0.6185,0.6361,0.6137,0.0,0,PENDLE,0.6804,0.6137,0.64705,0.6804,0.5709,0.62565,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,,,,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,PENDLE,1d,0.6185,0.6226,0.6264,0.6089,0.0,0,PENDLE,0.6804,0.6089,0.64465,0.6804,0.5833,0.63185,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,0.8465,0.4627,0.6546000000000001,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,PENDLE,1d,0.6226,0.6261,0.6315,0.6129,0.0,0,PENDLE,0.6699,0.6089,0.6394,0.6804,0.5833,0.63185,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,0.8185,0.4627,0.6406000000000001,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,PENDLE,1d,0.6261,0.6311,0.6477,0.6209,0.0,0,PENDLE,0.6699,0.6089,0.6394,0.6804,0.5833,0.63185,0.6804,0.5217,0.6010500000000001,0.708,0.5217,0.61485,0.7533,0.4627,0.608,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,PENDLE,1d,0.6315,0.7108,0.7199,0.6291,0.0,0,PENDLE,0.7199,0.6089,0.6644,0.7199,0.5966,0.65825,0.7199,0.5217,0.6208,0.7199,0.5217,0.6208,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,PENDLE,1d,0.7109,0.7251,0.744,0.6951,0.0,0,PENDLE,0.744,0.6089,0.67645,0.744,0.6089,0.67645,0.744,0.5217,0.63285,0.744,0.5217,0.63285,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,PENDLE,1d,0.7251,0.7203,0.7647,0.7063,0.0,0,PENDLE,0.7647,0.6129,0.6888000000000001,0.7647,0.6089,0.6868000000000001,0.7647,0.5217,0.6432,0.7647,0.5217,0.6432,0.7647,0.4627,0.6137,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,PENDLE,1d,0.7208,0.7636,0.7697,0.7185,0.0,0,PENDLE,0.7697,0.6209,0.6953,0.7697,0.6089,0.6893,0.7697,0.5431,0.6564000000000001,0.7697,0.5217,0.6457,0.7697,0.4627,0.6162000000000001,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,PENDLE,1d,0.7637,0.7159,0.7779,0.7045,0.0,0,PENDLE,0.7779,0.6291,0.7035,0.7779,0.6089,0.6934,0.7779,0.5457,0.6617999999999999,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,PENDLE,1d,0.716,0.6725,0.7223,0.6664,0.0,0,PENDLE,0.7779,0.6664,0.7221500000000001,0.7779,0.6089,0.6934,0.7779,0.561,0.6694500000000001,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,PENDLE,1d,0.6725,0.6822,0.6976,0.642,0.0,0,PENDLE,0.7779,0.642,0.7099500000000001,0.7779,0.6089,0.6934,0.7779,0.5709,0.6744,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,PENDLE,1d,0.6821,0.6598,0.6888,0.6585,0.0,0,PENDLE,0.7779,0.642,0.7099500000000001,0.7779,0.6129,0.6954,0.7779,0.5833,0.6806000000000001,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,PENDLE,1d,0.66,0.6771,0.686,0.6517,0.0,0,PENDLE,0.7779,0.642,0.7099500000000001,0.7779,0.6209,0.6994,0.7779,0.5833,0.6806000000000001,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,PENDLE,1d,0.6771,0.6783,0.6857,0.6636,0.0,0,PENDLE,0.7223,0.642,0.68215,0.7779,0.6291,0.7035,0.7779,0.5833,0.6806000000000001,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,PENDLE,1d,0.6784,0.6796,0.6869,0.6645,0.0,0,PENDLE,0.6976,0.642,0.6698,0.7779,0.642,0.7099500000000001,0.7779,0.5966,0.68725,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,PENDLE,1d,0.6797,0.6519,0.7104,0.6287,0.0,0,PENDLE,0.7104,0.6287,0.6695500000000001,0.7779,0.6287,0.7033,0.7779,0.6089,0.6934,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,PENDLE,1d,0.6521,0.6297,0.6544,0.6202,0.0,0,PENDLE,0.7104,0.6202,0.6653,0.7779,0.6202,0.69905,0.7779,0.6089,0.6934,0.7779,0.5217,0.6498,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,PENDLE,1d,0.6296,0.6197,0.6366,0.6015,0.0,0,PENDLE,0.7104,0.6015,0.65595,0.7779,0.6015,0.6897,0.7779,0.6015,0.6897,0.7779,0.5431,0.6605000000000001,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,PENDLE,1d,0.6198,0.6075,0.6199,0.5905,0.0,0,PENDLE,0.7104,0.5905,0.65045,0.7223,0.5905,0.6564000000000001,0.7779,0.5905,0.6842,0.7779,0.5457,0.6617999999999999,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,PENDLE,1d,0.6076,0.6088,0.6188,0.6034,0.0,0,PENDLE,0.7104,0.5905,0.65045,0.7104,0.5905,0.65045,0.7779,0.5905,0.6842,0.7779,0.561,0.6694500000000001,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,PENDLE,1d,0.6089,0.6258,0.635,0.6064,0.0,0,PENDLE,0.6544,0.5905,0.62245,0.7104,0.5905,0.65045,0.7779,0.5905,0.6842,0.7779,0.5709,0.6744,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,PENDLE,1d,0.6259,0.6392,0.6498,0.6215,0.0,0,PENDLE,0.6498,0.5905,0.62015,0.7104,0.5905,0.65045,0.7779,0.5905,0.6842,0.7779,0.5833,0.6806000000000001,0.7779,0.4627,0.6203000000000001,,,,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,PENDLE,1d,0.6393,0.717,0.7198,0.6383,0.0,0,PENDLE,0.7198,0.5905,0.65515,0.7198,0.5905,0.65515,0.7779,0.5905,0.6842,0.7779,0.5833,0.6806000000000001,0.7779,0.5075,0.6427,,,,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,PENDLE,1d,0.7173,0.6912,0.7193,0.6717,0.0,0,PENDLE,0.7198,0.6034,0.6616,0.7198,0.5905,0.65515,0.7779,0.5905,0.6842,0.7779,0.5833,0.6806000000000001,0.7779,0.5075,0.6427,,,,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,PENDLE,1d,0.6913,0.6882,0.7025,0.6785,0.0,0,PENDLE,0.7198,0.6064,0.6631,0.7198,0.5905,0.65515,0.7779,0.5905,0.6842,0.7779,0.5905,0.6842,0.7779,0.5075,0.6427,,,,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,PENDLE,1d,0.6882,0.6825,0.6967,0.662,0.0,0,PENDLE,0.7198,0.6215,0.67065,0.7198,0.5905,0.65515,0.7779,0.5905,0.6842,0.7779,0.5905,0.6842,0.7779,0.5075,0.6427,,,,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,PENDLE,1d,0.6827,0.7368,0.7542,0.6801,0.0,0,PENDLE,0.7542,0.6383,0.69625,0.7542,0.5905,0.67235,0.7779,0.5905,0.6842,0.7779,0.5905,0.6842,0.7779,0.5075,0.6427,,,,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,PENDLE,1d,0.7368,0.7354,0.7531,0.7211,0.0,0,PENDLE,0.7542,0.662,0.7081,0.7542,0.5905,0.67235,0.7779,0.5905,0.6842,0.7779,0.5905,0.6842,0.7779,0.5217,0.6498,,,,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,PENDLE,1d,0.7355,0.77,0.7745,0.7166,0.0,0,PENDLE,0.7745,0.662,0.71825,0.7745,0.6034,0.68895,0.7745,0.5905,0.6825,0.7779,0.5905,0.6842,0.7779,0.5217,0.6498,,,,,,,,,,,,
1698019200000,2023-10-23 23:59:59.999,PENDLE,1d,0.77,0.8196,0.8303,0.759,0.0,0,PENDLE,0.8303,0.662,0.7461500000000001,0.8303,0.6064,0.71835,0.8303,0.5905,0.7104,0.8303,0.5905,0.7104,0.8303,0.5217,0.676,,,,,,,,,,,,
1698105600000,2023-10-24 23:59:59.999,PENDLE,1d,0.8194,0.7921,0.8357,0.7617,0.0,0,PENDLE,0.8357,0.6801,0.7579,0.8357,0.6215,0.7286,0.8357,0.5905,0.7131000000000001,0.8357,0.5905,0.7131000000000001,0.8357,0.5217,0.6787000000000001,,,,,,,,,,,,
1698192000000,2023-10-25 23:59:59.999,PENDLE,1d,0.7921,0.8049,0.8292,0.7783,0.0,0,PENDLE,0.8357,0.7166,0.77615,0.8357,0.6383,0.737,0.8357,0.5905,0.7131000000000001,0.8357,0.5905,0.7131000000000001,0.8357,0.5217,0.6787000000000001,0.8465,0.4627,0.6546000000000001,,,,,,,,,
1698278400000,2023-10-26 23:59:59.999,PENDLE,1d,0.79483,0.8104,0.81553,0.79182,355912.0,740,PENDLE,0.8357,0.7166,0.77615,0.8357,0.662,0.74885,0.8357,0.5905,0.7131000000000001,0.8357,0.5905,0.7131000000000001,0.8357,0.5217,0.6787000000000001,0.8357,0.4627,0.6492,,,,,,,,,
1698364800000,2023-10-27 23:59:59.999,PENDLE,1d,0.81136,0.81912,0.82386,0.78733,927148.0,2188,PENDLE,0.8357,0.759,0.79735,0.8357,0.662,0.74885,0.8357,0.5905,0.7131000000000001,0.8357,0.5905,0.7131000000000001,0.8357,0.5217,0.6787000000000001,0.8357,0.4627,0.6492,,,,,,,,,
1698451200000,2023-10-28 23:59:59.999,PENDLE,1d,0.81878,0.89219,0.89746,0.81755,227934.0,1797,PENDLE,0.89746,0.7617,0.82958,0.89746,0.662,0.77973,0.89746,0.5905,0.7439800000000001,0.89746,0.5905,0.7439800000000001,0.89746,0.5217,0.7095800000000001,0.89746,0.4627,0.68008,,,,,,,,,
1698537600000,2023-10-29 23:59:59.999,PENDLE,1d,0.89175,0.89284,0.91056,0.87531,408812.0,1830,PENDLE,0.91056,0.7783,0.84443,0.91056,0.6801,0.7953300000000001,0.91056,0.5905,0.75053,0.91056,0.5905,0.75053,0.91056,0.5217,0.71613,0.91056,0.4627,0.6866300000000001,,,,,,,,,
1698624000000,2023-10-30 23:59:59.999,PENDLE,1d,0.89376,0.92672,0.96067,0.8761,532210.0,1978,PENDLE,0.96067,0.78733,0.874,0.96067,0.7166,0.838635,0.96067,0.5905,0.775585,0.96067,0.5905,0.775585,0.96067,0.5217,0.741185,0.96067,0.4627,0.711685,,,,,,,,,
1698710400000,2023-10-31 23:59:59.999,PENDLE,1d,0.92809,0.92028,0.93832,0.87725,1181149.0,2326,PENDLE,0.96067,0.78733,0.874,0.96067,0.7166,0.838635,0.96067,0.5905,0.775585,0.96067,0.5905,0.775585,0.96067,0.5217,0.741185,0.96067,0.4627,0.711685,,,,,,,,,
1698796800000,2023-11-01 23:59:59.999,PENDLE,1d,0.91967,0.92448,0.93613,0.88807,782236.0,2109,PENDLE,0.96067,0.81755,0.8891100000000001,0.96067,0.759,0.859835,0.96067,0.6034,0.782035,0.96067,0.5905,0.775585,0.96067,0.5217,0.741185,0.96067,0.4627,0.711685,,,,,,,,,
