t,timestamp,s,i,open,close,high,low,volume,n,asset
1694217600000,2023-09-09 23:59:59.999,YGG,1d,0.22111,0.21903,0.22118,0.21749,11170778.0,2463,YGG
1694304000000,2023-09-10 23:59:59.999,YGG,1d,0.21889,0.19681,0.2189,0.19299,12668454.0,2533,YGG
1694390400000,2023-09-11 23:59:59.999,YGG,1d,0.19681,0.18533,0.19911,0.1817,14481999.0,2620,YGG
1694476800000,2023-09-12 23:59:59.999,YGG,1d,0.18528,0.19934,0.21301,0.18472,11899241.0,2608,YGG
1694563200000,2023-09-13 23:59:59.999,YGG,1d,0.19928,0.19942,0.20225,0.19093,11518983.0,2465,YGG
1694649600000,2023-09-14 23:59:59.999,YGG,1d,0.19964,0.19864,0.20245,0.19354,8798909.0,2444,YGG
1694736000000,2023-09-15 23:59:59.999,YGG,1d,0.19872,0.20896,0.21199,0.19812,6195191.0,2277,YGG
1694822400000,2023-09-16 23:59:59.999,YGG,1d,0.20914,0.21052,0.21415,0.20453,5376064.0,2295,YGG
1694908800000,2023-09-17 23:59:59.999,YGG,1d,0.21058,0.19483,0.21058,0.19103,6055491.0,2344,YGG
1694995200000,2023-09-18 23:59:59.999,YGG,1d,0.19475,0.19753,0.20106,0.19193,10224634.0,2457,YGG
1695081600000,2023-09-19 23:59:59.999,YGG,1d,0.19757,0.21189,0.21213,0.19615,3828056.0,2099,YGG
1695168000000,2023-09-20 23:59:59.999,YGG,1d,0.21139,0.23091,0.23482,0.20429,5111612.0,2280,YGG
1695254400000,2023-09-21 23:59:59.999,YGG,1d,0.23094,0.2138,0.23094,0.20801,9560977.0,2301,YGG
1695340800000,2023-09-22 23:59:59.999,YGG,1d,0.21411,0.22289,0.2243,0.20961,4888516.0,2204,YGG
1695427200000,2023-09-23 23:59:59.999,YGG,1d,0.22373,0.21374,0.2298,0.20952,4650953.0,2221,YGG
1695513600000,2023-09-24 23:59:59.999,YGG,1d,0.21373,0.2043,0.21478,0.203,2063736.0,2131,YGG
1695600000000,2023-09-25 23:59:59.999,YGG,1d,0.20428,0.20729,0.20971,0.20121,2398204.0,2109,YGG
1695686400000,2023-09-26 23:59:59.999,YGG,1d,0.20732,0.20374,0.21081,0.19967,2392014.0,2141,YGG
1695772800000,2023-09-27 23:59:59.999,YGG,1d,0.2038,0.20004,0.20521,0.19817,2845415.0,2149,YGG
1695859200000,2023-09-28 23:59:59.999,YGG,1d,0.1999,0.21598,0.21803,0.19906,1513524.0,2127,YGG
1695945600000,2023-09-29 23:59:59.999,YGG,1d,0.216,0.21283,0.21933,0.20667,1630358.0,2061,YGG
1696032000000,2023-09-30 23:59:59.999,YGG,1d,0.21287,0.24704,0.25952,0.21092,3204289.0,2124,YGG
1696118400000,2023-10-01 23:59:59.999,YGG,1d,0.24666,0.25081,0.26284,0.24126,2705195.0,1990,YGG
1696204800000,2023-10-02 23:59:59.999,YGG,1d,0.25046,0.24132,0.26496,0.23651,3166604.0,2106,YGG
1696291200000,2023-10-03 23:59:59.999,YGG,1d,0.24198,0.22701,0.24452,0.2266,2349786.0,2138,YGG
1696377600000,2023-10-04 23:59:59.999,YGG,1d,0.22664,0.24099,0.24479,0.22083,3436240.0,2093,YGG
1696464000000,2023-10-05 23:59:59.999,YGG,1d,0.24025,0.22788,0.24094,0.22697,2957534.0,2207,YGG
1696550400000,2023-10-06 23:59:59.999,YGG,1d,0.2287,0.24909,0.25444,0.22798,4631530.0,2494,YGG
1696636800000,2023-10-07 23:59:59.999,YGG,1d,0.24994,0.2599,0.26152,0.24915,2303154.0,2311,YGG
1696723200000,2023-10-08 23:59:59.999,YGG,1d,0.25987,0.24215,0.26131,0.24113,1919694.0,2199,YGG
1696809600000,2023-10-09 23:59:59.999,YGG,1d,0.24176,0.23314,0.26493,0.22873,2484573.0,2094,YGG
1696896000000,2023-10-10 23:59:59.999,YGG,1d,0.23323,0.22291,0.23814,0.22016,2182212.0,2228,YGG
1696982400000,2023-10-11 23:59:59.999,YGG,1d,0.22322,0.22784,0.22964,0.21495,2167069.0,2181,YGG
1697068800000,2023-10-12 23:59:59.999,YGG,1d,0.22743,0.2485,0.25452,0.22244,2083664.0,2034,YGG
1697155200000,2023-10-13 23:59:59.999,YGG,1d,0.24821,0.22941,0.24889,0.22816,1732587.0,2144,YGG
1697241600000,2023-10-14 23:59:59.999,YGG,1d,0.22944,0.23187,0.23689,0.22132,1991966.0,2188,YGG
1697328000000,2023-10-15 23:59:59.999,YGG,1d,0.23221,0.24118,0.24586,0.2297,1163692.0,2089,YGG
1697414400000,2023-10-16 23:59:59.999,YGG,1d,0.24086,0.23838,0.24652,0.23355,1409454.0,2104,YGG
1697500800000,2023-10-17 23:59:59.999,YGG,1d,0.23861,0.22727,0.24558,0.22719,1020723.0,2111,YGG
1697587200000,2023-10-18 23:59:59.999,YGG,1d,0.22736,0.22167,0.23197,0.2209,1129483.0,2112,YGG
1697673600000,2023-10-19 23:59:59.999,YGG,1d,0.2216,0.21869,0.22446,0.21611,1439696.0,2154,YGG
1697760000000,2023-10-20 23:59:59.999,YGG,1d,0.21853,0.22458,0.22835,0.21588,1565440.0,2085,YGG
1697846400000,2023-10-21 23:59:59.999,YGG,1d,0.22446,0.22876,0.23291,0.22268,1352005.0,2064,YGG
1697932800000,2023-10-22 23:59:59.999,YGG,1d,0.22866,0.23476,0.23769,0.2248,7454022.0,2627,YGG
1698019200000,2023-10-23 23:59:59.999,YGG,1d,0.23464,0.24715,0.24715,0.23273,9118280.0,2380,YGG
1698105600000,2023-10-24 23:59:59.999,YGG,1d,0.24717,0.28346,0.29136,0.24505,6705005.0,3007,YGG
1698192000000,2023-10-25 23:59:59.999,YGG,1d,0.28316,0.28651,0.29465,0.26641,10562756.0,3275,YGG
1698278400000,2023-10-26 23:59:59.999,YGG,1d,0.28646,0.27798,0.30803,0.26387,10194258.0,3062,YGG
1698364800000,2023-10-27 23:59:59.999,YGG,1d,0.27813,0.26906,0.27885,0.26411,12227599.0,2995,YGG
1698451200000,2023-10-28 23:59:59.999,YGG,1d,0.26906,0.28433,0.29018,0.26876,3685165.0,2296,YGG
1698537600000,2023-10-29 23:59:59.999,YGG,1d,0.28433,0.29211,0.30004,0.27692,3293397.0,2219,YGG
1698624000000,2023-10-30 23:59:59.999,YGG,1d,0.29225,0.28027,0.29396,0.27678,5846765.0,2363,YGG
1698710400000,2023-10-31 23:59:59.999,YGG,1d,0.28033,0.27221,0.28664,0.26,4770989.0,2355,YGG
1698796800000,2023-11-01 23:59:59.999,YGG,1d,0.27231,0.27604,0.27643,0.25729,5221483.0,2519,YGG
1698883200000,2023-11-02 23:59:59.999,YGG,1d,0.27604,0.27087,0.28128,0.25949,4648384.0,2323,YGG
1698969600000,2023-11-03 23:59:59.999,YGG,1d,0.27063,0.27992,0.28066,0.25909,2224235.0,2181,YGG
1699056000000,2023-11-04 23:59:59.999,YGG,1d,0.27993,0.28728,0.29957,0.27832,1845031.0,2013,YGG
1699142400000,2023-11-05 23:59:59.999,YGG,1d,0.28723,0.29132,0.29502,0.27527,1182377.0,2031,YGG
1699228800000,2023-11-06 23:59:59.999,YGG,1d,0.29127,0.34541,0.35245,0.28473,9448034.0,2147,YGG
1699315200000,2023-11-07 23:59:59.999,YGG,1d,0.34462,0.37338,0.37516,0.32985,6485236.0,2115,YGG
1699401600000,2023-11-08 23:59:59.999,YGG,1d,0.37351,0.38763,0.40457,0.35932,2838145.0,1868,YGG
1699488000000,2023-11-09 23:59:59.999,YGG,1d,0.38807,0.34369,0.39546,0.30165,3262992.0,2082,YGG
1699574400000,2023-11-10 23:59:59.999,YGG,1d,0.34325,0.36254,0.36682,0.33426,783246.0,1986,YGG
1699660800000,2023-11-11 23:59:59.999,YGG,1d,0.36035,0.4152,0.43399,0.35936,1044019.0,2041,YGG
1699747200000,2023-11-12 23:59:59.999,YGG,1d,0.41518,0.42881,0.45491,0.39264,982182.0,1956,YGG
1699833600000,2023-11-13 23:59:59.999,YGG,1d,0.4277,0.3802,0.44332,0.37708,1290716.0,1921,YGG
1699920000000,2023-11-14 23:59:59.999,YGG,1d,0.38041,0.41101,0.43195,0.36596,1122751.0,1889,YGG
1700006400000,2023-11-15 23:59:59.999,YGG,1d,0.41068,0.42682,0.43404,0.40491,981441.0,2064,YGG
1700092800000,2023-11-16 23:59:59.999,YGG,1d,0.42681,0.38534,0.43507,0.37316,1270871.0,2159,YGG
1700179200000,2023-11-17 23:59:59.999,YGG,1d,0.38458,0.38459,0.41694,0.36173,573774.0,1853,YGG
1700265600000,2023-11-18 23:59:59.999,YGG,1d,0.38334,0.35855,0.384,0.34071,316166.0,2172,YGG
1700352000000,2023-11-19 23:59:59.999,YGG,1d,0.35845,0.39479,0.39869,0.34656,669008.0,1955,YGG
1700438400000,2023-11-20 23:59:59.999,YGG,1d,0.39532,0.38543,0.39981,0.37655,779737.0,1943,YGG
1700524800000,2023-11-21 23:59:59.999,YGG,1d,0.38519,0.33529,0.40147,0.33529,6861400.0,2378,YGG
1700611200000,2023-11-22 23:59:59.999,YGG,1d,0.33526,0.3583,0.3652,0.33526,455281.0,1849,YGG
1700697600000,2023-11-23 23:59:59.999,YGG,1d,0.35896,0.3539,0.36402,0.34589,402806.0,1984,YGG
1700784000000,2023-11-24 23:59:59.999,YGG,1d,0.35388,0.371,0.37776,0.35259,897527.0,1964,YGG
1700870400000,2023-11-25 23:59:59.999,YGG,1d,0.36954,0.3921,0.4008,0.36744,971421.0,1914,YGG
1700956800000,2023-11-26 23:59:59.999,YGG,1d,0.39218,0.37951,0.40414,0.36968,1650391.0,2015,YGG
1701043200000,2023-11-27 23:59:59.999,YGG,1d,0.37961,0.36314,0.38875,0.35274,881584.0,1910,YGG
1701129600000,2023-11-28 23:59:59.999,YGG,1d,0.36317,0.37568,0.37625,0.35548,639366.0,1921,YGG
1701216000000,2023-11-29 23:59:59.999,YGG,1d,0.37647,0.37837,0.38279,0.36449,336980.0,1937,YGG
1701302400000,2023-11-30 23:59:59.999,YGG,1d,0.37782,0.38327,0.38615,0.36906,479999.0,1915,YGG
1701388800000,2023-12-01 23:59:59.999,YGG,1d,0.38313,0.3849,0.39794,0.37086,337503.0,1944,YGG
1701475200000,2023-12-02 23:59:59.999,YGG,1d,0.38492,0.39142,0.39722,0.38284,1080654.0,2115,YGG
1701561600000,2023-12-03 23:59:59.999,YGG,1d,0.3913,0.38022,0.39835,0.37236,1371149.0,1973,YGG
1701648000000,2023-12-04 23:59:59.999,YGG,1d,0.38034,0.36731,0.40414,0.3576,3715789.0,2176,YGG
1701734400000,2023-12-05 23:59:59.999,YGG,1d,0.36787,0.40609,0.41955,0.36116,2423466.0,2002,YGG
1701820800000,2023-12-06 23:59:59.999,YGG,1d,0.40592,0.41245,0.42959,0.38502,3718379.0,2111,YGG
1701907200000,2023-12-07 23:59:59.999,YGG,1d,0.41135,0.40376,0.41695,0.39127,3933665.0,2116,YGG
1701993600000,2023-12-08 23:59:59.999,YGG,1d,0.40345,0.41014,0.41027,0.39126,1066863.0,1984,YGG
1702080000000,2023-12-09 23:59:59.999,YGG,1d,0.4105,0.38326,0.41972,0.37879,4448221.0,2224,YGG
1702166400000,2023-12-10 23:59:59.999,YGG,1d,0.38387,0.39255,0.39636,0.37528,1248351.0,1978,YGG
1702252800000,2023-12-11 23:59:59.999,YGG,1d,0.39206,0.34663,0.39536,0.33309,13831141.0,2855,YGG
1702339200000,2023-12-12 23:59:59.999,YGG,1d,0.34638,0.36506,0.36612,0.34621,1860486.0,1870,YGG
1702425600000,2023-12-13 23:59:59.999,YGG,1d,0.36538,0.37764,0.38235,0.34785,3240009.0,2042,YGG
1702512000000,2023-12-14 23:59:59.999,YGG,1d,0.37822,0.39612,0.39804,0.36609,5102743.0,2190,YGG
1702598400000,2023-12-15 23:59:59.999,YGG,1d,0.39558,0.36596,0.39675,0.3625,1136536.0,1945,YGG
1702684800000,2023-12-16 23:59:59.999,YGG,1d,0.36643,0.45727,0.48785,0.36233,4927725.0,2353,YGG
1702771200000,2023-12-17 23:59:59.999,YGG,1d,0.45672,0.40931,0.47227,0.40846,2816955.0,2108,YGG
1702857600000,2023-12-18 23:59:59.999,YGG,1d,0.40919,0.38653,0.41637,0.35701,2893126.0,2168,YGG
1702944000000,2023-12-19 23:59:59.999,YGG,1d,0.38637,0.38189,0.39728,0.37348,953842.0,2009,YGG
1703030400000,2023-12-20 23:59:59.999,YGG,1d,0.38117,0.38175,0.39216,0.37598,1115475.0,1965,YGG
1703116800000,2023-12-21 23:59:59.999,YGG,1d,0.38212,0.41181,0.41342,0.37651,1472674.0,2018,YGG
1703203200000,2023-12-22 23:59:59.999,YGG,1d,0.41502,0.41674,0.43239,0.40161,1621163.0,1942,YGG
1703289600000,2023-12-23 23:59:59.999,YGG,1d,0.41651,0.42647,0.43268,0.40304,1278651.0,1999,YGG
1703376000000,2023-12-24 23:59:59.999,YGG,1d,0.4275,0.40174,0.4275,0.39327,1037032.0,1964,YGG
1703462400000,2023-12-25 23:59:59.999,YGG,1d,0.4035,0.45909,0.46896,0.39799,2088885.0,2114,YGG
1703548800000,2023-12-26 23:59:59.999,YGG,1d,0.45923,0.48445,0.48491,0.41595,2918513.0,2254,YGG
1703635200000,2023-12-27 23:59:59.999,YGG,1d,0.4828,0.47433,0.53772,0.45596,1938395.0,2404,YGG
1703721600000,2023-12-28 23:59:59.999,YGG,1d,0.47429,0.45133,0.48516,0.43601,830876.0,1949,YGG
1703808000000,2023-12-29 23:59:59.999,YGG,1d,0.45239,0.4337,0.48413,0.42088,1348757.0,1917,YGG
1703894400000,2023-12-30 23:59:59.999,YGG,1d,0.4335,0.43318,0.44824,0.43044,561840.0,1866,YGG
1703980800000,2023-12-31 23:59:59.999,YGG,1d,0.43326,0.42603,0.44496,0.41112,509433.0,1862,YGG
1704067200000,2024-01-01 23:59:59.999,YGG,1d,0.42669,0.44907,0.4513,0.41452,352639.0,1907,YGG
1704153600000,2024-01-02 23:59:59.999,YGG,1d,0.44925,0.47974,0.48917,0.43997,1016219.0,2153,YGG
1704240000000,2024-01-03 23:59:59.999,YGG,1d,0.47947,0.52973,0.56937,0.35643,3801039.0,3822,YGG
1704326400000,2024-01-04 23:59:59.999,YGG,1d,0.52946,0.55032,0.63736,0.51328,2839319.0,3817,YGG
1704412800000,2024-01-05 23:59:59.999,YGG,1d,0.55039,0.49454,0.5818,0.47377,2166391.0,2908,YGG
1704499200000,2024-01-06 23:59:59.999,YGG,1d,0.4928,0.47928,0.4928,0.44905,1317476.0,2352,YGG
1704585600000,2024-01-07 23:59:59.999,YGG,1d,0.47988,0.47681,0.53081,0.45698,1312759.0,2419,YGG
1704672000000,2024-01-08 23:59:59.999,YGG,1d,0.478,0.52111,0.55618,0.42376,3506572.0,3258,YGG
1704758400000,2024-01-09 23:59:59.999,YGG,1d,0.52123,0.46121,0.52514,0.43719,1311397.0,2284,YGG
1704844800000,2024-01-10 23:59:59.999,YGG,1d,0.46115,0.48401,0.49538,0.434,1231514.0,2482,YGG
1704931200000,2024-01-11 23:59:59.999,YGG,1d,0.48114,0.52384,0.52914,0.47478,1756147.0,2491,YGG
1705017600000,2024-01-12 23:59:59.999,YGG,1d,0.52357,0.5193,0.53657,0.47911,1825891.0,2391,YGG
1705104000000,2024-01-13 23:59:59.999,YGG,1d,0.51931,0.50851,0.54094,0.48635,1456408.0,2353,YGG
1705190400000,2024-01-14 23:59:59.999,YGG,1d,0.50906,0.50496,0.52096,0.48886,768612.0,2145,YGG
1705276800000,2024-01-15 23:59:59.999,YGG,1d,0.50393,0.56612,0.57667,0.50354,2286442.0,2701,YGG
1705363200000,2024-01-16 23:59:59.999,YGG,1d,0.5682,0.57583,0.59065,0.53443,1343496.0,2301,YGG
1705449600000,2024-01-17 23:59:59.999,YGG,1d,0.57594,0.53847,0.58506,0.53449,1197403.0,2132,YGG
1705536000000,2024-01-18 23:59:59.999,YGG,1d,0.53719,0.51004,0.57045,0.50246,1591548.0,2595,YGG
1705622400000,2024-01-19 23:59:59.999,YGG,1d,0.51089,0.51553,0.5389,0.49231,1477121.0,2623,YGG
1705708800000,2024-01-20 23:59:59.999,YGG,1d,0.51338,0.52593,0.52906,0.49637,743889.0,2704,YGG
1705795200000,2024-01-21 23:59:59.999,YGG,1d,0.52602,0.52729,0.55117,0.52317,1022915.0,2499,YGG
1705881600000,2024-01-22 23:59:59.999,YGG,1d,0.52942,0.47702,0.53281,0.47244,1185224.0,2652,YGG
1705968000000,2024-01-23 23:59:59.999,YGG,1d,0.47796,0.44177,0.4798,0.42088,1248302.0,2520,YGG
1706054400000,2024-01-24 23:59:59.999,YGG,1d,0.44091,0.43209,0.44524,0.41857,430554.0,2019,YGG
1706140800000,2024-01-25 23:59:59.999,YGG,1d,0.43219,0.43075,0.43442,0.41331,857889.0,2067,YGG
1706227200000,2024-01-26 23:59:59.999,YGG,1d,0.43014,0.456,0.46134,0.42662,504454.0,1971,YGG
1706313600000,2024-01-27 23:59:59.999,YGG,1d,0.45582,0.45979,0.46588,0.44553,293932.0,2025,YGG
1706400000000,2024-01-28 23:59:59.999,YGG,1d,0.45987,0.44463,0.46681,0.43937,313175.0,1964,YGG
1706486400000,2024-01-29 23:59:59.999,YGG,1d,0.44484,0.46853,0.47962,0.44252,405021.0,2048,YGG
1706572800000,2024-01-30 23:59:59.999,YGG,1d,0.46954,0.45397,0.47186,0.45063,510115.0,2070,YGG
1706659200000,2024-01-31 23:59:59.999,YGG,1d,0.45468,0.44314,0.45676,0.43439,908835.0,2221,YGG
1706745600000,2024-02-01 23:59:59.999,YGG,1d,0.44323,0.44704,0.45193,0.4321,730144.0,2167,YGG
1706832000000,2024-02-02 23:59:59.999,YGG,1d,0.44727,0.44517,0.45274,0.43894,408667.0,2056,YGG
1706918400000,2024-02-03 23:59:59.999,YGG,1d,0.44587,0.43765,0.44917,0.43669,355390.0,2022,YGG
1707004800000,2024-02-04 23:59:59.999,YGG,1d,0.43725,0.41674,0.43725,0.41419,330103.0,1993,YGG
1707091200000,2024-02-05 23:59:59.999,YGG,1d,0.41672,0.42983,0.43685,0.40953,594207.0,2089,YGG
1707177600000,2024-02-06 23:59:59.999,YGG,1d,0.42962,0.42455,0.43313,0.42179,460726.0,2068,YGG
1707264000000,2024-02-07 23:59:59.999,YGG,1d,0.42459,0.43296,0.43528,0.41335,324247.0,2057,YGG
1707350400000,2024-02-08 23:59:59.999,YGG,1d,0.43402,0.43928,0.44387,0.42932,353276.0,2154,YGG
1707436800000,2024-02-09 23:59:59.999,YGG,1d,0.43912,0.45101,0.45428,0.4382,285169.0,2183,YGG
1707523200000,2024-02-10 23:59:59.999,YGG,1d,0.45191,0.45129,0.45779,0.43923,252781.0,2036,YGG
1707609600000,2024-02-11 23:59:59.999,YGG,1d,0.45122,0.45265,0.47682,0.44827,402789.0,2219,YGG
1707696000000,2024-02-12 23:59:59.999,YGG,1d,0.45254,0.47054,0.47855,0.44631,542207.0,2223,YGG
1707782400000,2024-02-13 23:59:59.999,YGG,1d,0.47067,0.46743,0.47498,0.45445,554494.0,2258,YGG
1707868800000,2024-02-14 23:59:59.999,YGG,1d,0.46759,0.49168,0.50536,0.46203,335344.0,1625,YGG
1707955200000,2024-02-15 23:59:59.999,YGG,1d,0.49204,0.49267,0.50625,0.48528,726654.0,2158,YGG
1708041600000,2024-02-16 23:59:59.999,YGG,1d,0.49283,0.51066,0.53585,0.48916,1495296.0,2493,YGG
1708128000000,2024-02-17 23:59:59.999,YGG,1d,0.50959,0.50948,0.51358,0.48414,791990.0,3370,YGG
1708214400000,2024-02-18 23:59:59.999,YGG,1d,0.50957,0.51867,0.52934,0.50728,532505.0,3071,YGG
1708300800000,2024-02-19 23:59:59.999,YGG,1d,0.51799,0.56309,0.57286,0.51769,488242.0,2373,YGG
1708387200000,2024-02-20 23:59:59.999,YGG,1d,0.56455,0.53636,0.56455,0.50753,795497.0,2509,YGG
1708473600000,2024-02-21 23:59:59.999,YGG,1d,0.53559,0.51376,0.53886,0.49062,342739.0,2138,YGG
1708560000000,2024-02-22 23:59:59.999,YGG,1d,0.51487,0.51144,0.52528,0.49989,356986.0,2141,YGG
1708646400000,2024-02-23 23:59:59.999,YGG,1d,0.51199,0.51566,0.5356,0.49435,832312.0,2449,YGG
1708732800000,2024-02-24 23:59:59.999,YGG,1d,0.51527,0.53623,0.5412,0.50654,580575.0,2298,YGG
1708819200000,2024-02-25 23:59:59.999,YGG,1d,0.53596,0.53176,0.54141,0.52202,612782.0,2273,YGG
1708905600000,2024-02-26 23:59:59.999,YGG,1d,0.53343,0.57384,0.60746,0.52913,1350249.0,2858,YGG
1708992000000,2024-02-27 23:59:59.999,YGG,1d,0.57364,0.60653,0.622,0.56291,1278918.0,2516,YGG
1709078400000,2024-02-28 23:59:59.999,YGG,1d,0.60575,0.58567,0.62604,0.52474,3120607.0,3111,YGG
1709164800000,2024-02-29 23:59:59.999,YGG,1d,0.58608,0.66327,0.69135,0.57686,1442318.0,1772,YGG
1709251200000,2024-03-01 23:59:59.999,YGG,1d,0.66162,0.70435,0.80889,0.65418,4523949.0,4910,YGG
1709337600000,2024-03-02 23:59:59.999,YGG,1d,0.70278,0.72814,0.73381,0.68496,2070390.0,2526,YGG
1709424000000,2024-03-03 23:59:59.999,YGG,1d,0.72805,0.69356,0.73892,0.60763,1040416.0,2072,YGG
1709510400000,2024-03-04 23:59:59.999,YGG,1d,0.69366,0.65999,0.70223,0.63623,3955802.0,3295,YGG
1709596800000,2024-03-05 23:59:59.999,YGG,1d,0.66204,0.58237,0.69904,0.48295,1436159.0,2554,YGG
1709683200000,2024-03-06 23:59:59.999,YGG,1d,0.58249,0.6236,0.62393,0.55214,1150531.0,1943,YGG
1709769600000,2024-03-07 23:59:59.999,YGG,1d,0.6255,0.65718,0.67458,0.6213,1085176.0,2054,YGG
1709856000000,2024-03-08 23:59:59.999,YGG,1d,0.66018,0.66298,0.67157,0.59641,803813.0,1986,YGG
1709942400000,2024-03-09 23:59:59.999,YGG,1d,0.66312,0.92039,0.96723,0.65732,4373876.0,8295,YGG
1710028800000,2024-03-10 23:59:59.999,YGG,1d,0.91862,1.0844,1.1956,0.85557,5797758.0,10580,YGG
1710115200000,2024-03-11 23:59:59.999,YGG,1d,1.0847,1.0308,1.1225,0.98,2240611.0,3963,YGG
1710201600000,2024-03-12 23:59:59.999,YGG,1d,1.03,1.0363,1.0414,0.93414,2215570.0,3541,YGG
1710288000000,2024-03-13 23:59:59.999,YGG,1d,1.0365,0.95668,1.0389,0.94034,533752.0,2073,YGG
1710374400000,2024-03-14 23:59:59.999,YGG,1d,0.9561,0.93054,0.96428,0.86492,541555.0,1774,YGG
1710460800000,2024-03-15 23:59:59.999,YGG,1d,0.92907,0.87807,0.94194,0.78966,1225152.0,2352,YGG
1710547200000,2024-03-16 23:59:59.999,YGG,1d,0.87861,0.79088,1.0135,0.76721,1742686.0,2610,YGG
1710633600000,2024-03-17 23:59:59.999,YGG,1d,0.79773,0.86298,0.87279,0.75135,821846.0,1722,YGG
1710720000000,2024-03-18 23:59:59.999,YGG,1d,0.86371,0.78429,0.88433,0.76541,1108276.0,1908,YGG
1710806400000,2024-03-19 23:59:59.999,YGG,1d,0.78391,0.72011,0.79021,0.69461,1490231.0,1701,YGG
1710892800000,2024-03-20 23:59:59.999,YGG,1d,0.72097,0.80495,0.80948,0.6921,1262917.0,1590,YGG
