t,timestamp,s,i,open,close,high,low,volume,n,asset
1696377600000,2023-10-04 23:59:59.999,ETH,1d,1656.7,1647.8,1657.8,1628.5,1043.0667,2360,ETH
1696464000000,2023-10-05 23:59:59.999,ETH,1d,1647.6,1611.1,1654.4,1605.2,1200.8999,2609,ETH
1696550400000,2023-10-06 23:59:59.999,ETH,1d,1611.5,1645.3,1661.6,1611.4,1160.9948,2392,ETH
1696636800000,2023-10-07 23:59:59.999,ETH,1d,1645.1,1633.4,1647.6,1629.6,419.6638,2304,ETH
1696723200000,2023-10-08 23:59:59.999,ETH,1d,1633.8,1632.5,1641.1,1616.5,341.8706,2277,ETH
1696809600000,2023-10-09 23:59:59.999,ETH,1d,1632.2,1580.3,1635.0,1546.5,1762.9116,2562,ETH
1696896000000,2023-10-10 23:59:59.999,ETH,1d,1579.8,1567.3,1594.2,1552.0,826.4172,2421,ETH
1696982400000,2023-10-11 23:59:59.999,ETH,1d,1567.2,1566.6,1578.4,1549.0,1124.1028,2393,ETH
1697068800000,2023-10-12 23:59:59.999,ETH,1d,1566.8,1539.9,1567.9,1523.4,847.4234,2332,ETH
1697155200000,2023-10-13 23:59:59.999,ETH,1d,1539.5,1552.5,1577.0,1538.0,1963.1039,2473,ETH
1697241600000,2023-10-14 23:59:59.999,ETH,1d,1552.2,1555.4,1560.8,1545.6,892.4495,2328,ETH
1697328000000,2023-10-15 23:59:59.999,ETH,1d,1555.0,1557.9,1567.0,1549.5,632.248,2278,ETH
1697414400000,2023-10-16 23:59:59.999,ETH,1d,1558.0,1598.8,1642.2,1555.0,2449.3574,2559,ETH
1697500800000,2023-10-17 23:59:59.999,ETH,1d,1598.6,1564.3,1600.5,1552.8,986.3415,2392,ETH
1697587200000,2023-10-18 23:59:59.999,ETH,1d,1564.5,1562.5,1584.4,1555.1,1051.0481,2338,ETH
1697673600000,2023-10-19 23:59:59.999,ETH,1d,1562.6,1566.3,1573.9,1542.2,1031.0012,2371,ETH
1697760000000,2023-10-20 23:59:59.999,ETH,1d,1566.3,1603.4,1627.7,1560.7,1349.7799,2908,ETH
1697846400000,2023-10-21 23:59:59.999,ETH,1d,1603.5,1628.3,1642.6,1591.8,979.2623,2717,ETH
1697932800000,2023-10-22 23:59:59.999,ETH,1d,1629.0,1662.1,1667.6,1621.8,1662.204,2822,ETH
1698019200000,2023-10-23 23:59:59.999,ETH,1d,1662.9,1767.2,1799.0,1656.8,4566.4078,3459,ETH
1698105600000,2023-10-24 23:59:59.999,ETH,1d,1767.4,1784.9,1855.1,1756.3,5269.2942,3384,ETH
1698192000000,2023-10-25 23:59:59.999,ETH,1d,1784.7,1787.3,1815.5,1761.5,2726.1192,2675,ETH
1698278400000,2023-10-26 23:59:59.999,ETH,1d,1787.2,1804.2,1866.8,1763.1,2949.77,2936,ETH
1698364800000,2023-10-27 23:59:59.999,ETH,1d,1804.1,1780.6,1804.5,1749.8,1008.0712,2408,ETH
1698451200000,2023-10-28 23:59:59.999,ETH,1d,1780.7,1777.8,1804.4,1771.6,438.6412,2260,ETH
1698537600000,2023-10-29 23:59:59.999,ETH,1d,1777.4,1796.5,1812.7,1764.5,542.3251,2327,ETH
1698624000000,2023-10-30 23:59:59.999,ETH,1d,1796.7,1810.8,1831.8,1779.4,1621.1866,2577,ETH
1698710400000,2023-10-31 23:59:59.999,ETH,1d,1810.8,1817.1,1820.6,1783.8,1588.3612,2783,ETH
1698796800000,2023-11-01 23:59:59.999,ETH,1d,1815.9,1848.5,1859.7,1784.2,3163.3144,3513,ETH
1698883200000,2023-11-02 23:59:59.999,ETH,1d,1848.2,1800.5,1874.9,1785.3,3351.6052,3213,ETH
1698969600000,2023-11-03 23:59:59.999,ETH,1d,1801.1,1833.9,1839.7,1779.0,3016.3086,3407,ETH
1699056000000,2023-11-04 23:59:59.999,ETH,1d,1834.5,1858.6,1872.8,1826.2,1974.9456,2954,ETH
1699142400000,2023-11-05 23:59:59.999,ETH,1d,1858.1,1893.7,1913.8,1847.2,4412.6781,3637,ETH
1699228800000,2023-11-06 23:59:59.999,ETH,1d,1892.9,1902.3,1915.6,1870.5,2926.2499,3291,ETH
1699315200000,2023-11-07 23:59:59.999,ETH,1d,1901.6,1886.6,1907.8,1850.7,3302.6087,3756,ETH
1699401600000,2023-11-08 23:59:59.999,ETH,1d,1886.4,1890.8,1905.6,1874.1,3442.8944,2793,ETH
1699488000000,2023-11-09 23:59:59.999,ETH,1d,1889.2,2124.1,2138.2,1884.8,20050.6045,4761,ETH
1699574400000,2023-11-10 23:59:59.999,ETH,1d,2124.1,2079.3,2138.0,2068.3,11406.6513,6126,ETH
1699660800000,2023-11-11 23:59:59.999,ETH,1d,2080.0,2053.9,2093.2,2034.3,9664.9598,4888,ETH
1699747200000,2023-11-12 23:59:59.999,ETH,1d,2053.8,2046.4,2071.7,2015.0,8386.7786,5286,ETH
1699833600000,2023-11-13 23:59:59.999,ETH,1d,2046.0,2055.3,2119.9,2031.0,10946.269,6820,ETH
1699920000000,2023-11-14 23:59:59.999,ETH,1d,2055.3,1981.1,2066.9,1922.4,9133.7712,6206,ETH
1700006400000,2023-11-15 23:59:59.999,ETH,1d,1981.7,2059.8,2062.9,1969.1,8323.1055,5097,ETH
1700092800000,2023-11-16 23:59:59.999,ETH,1d,2058.9,1963.9,2092.8,1941.4,10193.3062,5883,ETH
1700179200000,2023-11-17 23:59:59.999,ETH,1d,1962.9,1963.2,1992.3,1908.9,6578.4137,5945,ETH
1700265600000,2023-11-18 23:59:59.999,ETH,1d,1962.0,1963.7,1971.6,1918.1,3665.8944,4663,ETH
1700352000000,2023-11-19 23:59:59.999,ETH,1d,1963.6,2013.3,2017.3,1944.4,2693.5723,3751,ETH
1700438400000,2023-11-20 23:59:59.999,ETH,1d,2014.4,2021.7,2068.7,1993.8,12060.2402,6866,ETH
1700524800000,2023-11-21 23:59:59.999,ETH,1d,2021.4,1932.8,2034.8,1932.8,30143.1489,7347,ETH
1700611200000,2023-11-22 23:59:59.999,ETH,1d,1932.3,2064.1,2094.5,1930.7,9548.6426,5533,ETH
1700697600000,2023-11-23 23:59:59.999,ETH,1d,2063.8,2061.9,2088.7,2040.6,6175.8391,5079,ETH
1700784000000,2023-11-24 23:59:59.999,ETH,1d,2061.7,2081.7,2133.3,2060.0,9154.3621,6869,ETH
1700870400000,2023-11-25 23:59:59.999,ETH,1d,2080.8,2083.9,2090.6,2066.5,5300.8194,5295,ETH
1700956800000,2023-11-26 23:59:59.999,ETH,1d,2083.8,2063.4,2095.1,2037.0,8356.1391,7359,ETH
1701043200000,2023-11-27 23:59:59.999,ETH,1d,2063.7,2027.5,2071.8,1987.5,10376.2514,8235,ETH
1701129600000,2023-11-28 23:59:59.999,ETH,1d,2028.8,2048.4,2076.5,1995.9,12352.5799,7650,ETH
1701216000000,2023-11-29 23:59:59.999,ETH,1d,2048.6,2030.3,2075.9,2020.8,10644.8905,5369,ETH
1701302400000,2023-11-30 23:59:59.999,ETH,1d,2029.5,2053.4,2057.1,2022.0,11336.1768,5643,ETH
1701388800000,2023-12-01 23:59:59.999,ETH,1d,2054.6,2087.8,2113.1,2046.2,20042.3066,8582,ETH
1701475200000,2023-12-02 23:59:59.999,ETH,1d,2087.8,2166.9,2194.7,2086.6,29935.6184,7661,ETH
1701561600000,2023-12-03 23:59:59.999,ETH,1d,2167.1,2196.1,2220.5,2150.9,17928.8575,8550,ETH
1701648000000,2023-12-04 23:59:59.999,ETH,1d,2195.4,2244.8,2277.2,2193.7,23178.0769,10269,ETH
1701734400000,2023-12-05 23:59:59.999,ETH,1d,2244.0,2297.2,2311.6,2189.1,34718.8672,12884,ETH
1701820800000,2023-12-06 23:59:59.999,ETH,1d,2297.2,2233.7,2314.6,2220.0,25150.0637,10406,ETH
1701907200000,2023-12-07 23:59:59.999,ETH,1d,2233.4,2358.9,2386.6,2224.9,23958.3536,9021,ETH
1701993600000,2023-12-08 23:59:59.999,ETH,1d,2357.9,2360.5,2392.9,2340.7,15896.2411,7204,ETH
1702080000000,2023-12-09 23:59:59.999,ETH,1d,2361.0,2342.7,2405.0,2332.7,22404.6843,8474,ETH
1702166400000,2023-12-10 23:59:59.999,ETH,1d,2342.5,2354.1,2379.0,2324.3,18268.042,8473,ETH
1702252800000,2023-12-11 23:59:59.999,ETH,1d,2354.2,2227.5,2356.3,2161.7,51839.1064,12385,ETH
1702339200000,2023-12-12 23:59:59.999,ETH,1d,2226.8,2205.1,2245.9,2168.7,22492.3445,18547,ETH
1702425600000,2023-12-13 23:59:59.999,ETH,1d,2205.2,2263.5,2287.0,2147.4,26191.3341,19291,ETH
1702512000000,2023-12-14 23:59:59.999,ETH,1d,2263.2,2317.6,2334.7,2243.5,21239.7873,26924,ETH
1702598400000,2023-12-15 23:59:59.999,ETH,1d,2317.4,2222.5,2319.7,2201.5,21122.505,17483,ETH
1702684800000,2023-12-16 23:59:59.999,ETH,1d,2222.0,2229.5,2266.0,2211.3,11301.0042,6413,ETH
1702771200000,2023-12-17 23:59:59.999,ETH,1d,2229.1,2200.0,2251.9,2194.3,14096.2562,8441,ETH
1702857600000,2023-12-18 23:59:59.999,ETH,1d,2198.9,2220.0,2225.4,2120.0,19922.9952,13217,ETH
1702944000000,2023-12-19 23:59:59.999,ETH,1d,2220.7,2180.3,2255.7,2137.3,18436.9943,12407,ETH
1703030400000,2023-12-20 23:59:59.999,ETH,1d,2180.2,2204.5,2270.9,2157.8,30624.6229,16838,ETH
1703116800000,2023-12-21 23:59:59.999,ETH,1d,2204.1,2241.7,2283.4,2183.6,20250.6564,11915,ETH
1703203200000,2023-12-22 23:59:59.999,ETH,1d,2241.6,2327.9,2347.0,2233.4,27173.8469,14670,ETH
1703289600000,2023-12-23 23:59:59.999,ETH,1d,2328.4,2311.3,2332.8,2266.4,17308.2634,12272,ETH
1703376000000,2023-12-24 23:59:59.999,ETH,1d,2310.7,2265.7,2327.6,2248.8,15619.6414,12982,ETH
1703462400000,2023-12-25 23:59:59.999,ETH,1d,2265.5,2273.6,2306.7,2254.5,17137.1765,12673,ETH
1703548800000,2023-12-26 23:59:59.999,ETH,1d,2272.8,2233.1,2276.5,2172.1,23816.3538,15201,ETH
1703635200000,2023-12-27 23:59:59.999,ETH,1d,2233.0,2381.6,2395.0,2214.7,25960.5917,19409,ETH
1703721600000,2023-12-28 23:59:59.999,ETH,1d,2381.4,2346.3,2448.2,2337.7,38933.2413,19166,ETH
1703808000000,2023-12-29 23:59:59.999,ETH,1d,2346.3,2301.6,2388.9,2255.9,52015.0922,23931,ETH
1703894400000,2023-12-30 23:59:59.999,ETH,1d,2300.8,2293.4,2324.3,2269.2,17868.508,12823,ETH
1703980800000,2023-12-31 23:59:59.999,ETH,1d,2293.1,2284.7,2324.6,2261.1,29992.565,15317,ETH
1704067200000,2024-01-01 23:59:59.999,ETH,1d,2284.3,2355.5,2355.5,2268.0,27866.0026,13816,ETH
1704153600000,2024-01-02 23:59:59.999,ETH,1d,2354.9,2356.6,2434.8,2343.6,24944.9645,21206,ETH
1704240000000,2024-01-03 23:59:59.999,ETH,1d,2356.8,2211.4,2386.1,1888.0,88705.2009,35393,ETH
1704326400000,2024-01-04 23:59:59.999,ETH,1d,2211.2,2269.3,2295.0,2202.3,39507.8721,24755,ETH
1704412800000,2024-01-05 23:59:59.999,ETH,1d,2269.3,2269.6,2277.9,2206.3,59982.0882,24832,ETH
1704499200000,2024-01-06 23:59:59.999,ETH,1d,2269.6,2240.4,2270.3,2216.9,47523.1106,21976,ETH
1704585600000,2024-01-07 23:59:59.999,ETH,1d,2240.4,2220.3,2258.0,2204.7,38267.3986,28837,ETH
1704672000000,2024-01-08 23:59:59.999,ETH,1d,2220.7,2334.3,2360.8,2166.3,41622.202,52133,ETH
1704758400000,2024-01-09 23:59:59.999,ETH,1d,2334.1,2346.8,2379.2,2225.4,62590.6838,64312,ETH
1704844800000,2024-01-10 23:59:59.999,ETH,1d,2346.6,2584.0,2646.5,2341.3,91078.419,69961,ETH
1704931200000,2024-01-11 23:59:59.999,ETH,1d,2585.7,2623.2,2693.4,2566.9,77246.3304,64229,ETH
1705017600000,2024-01-12 23:59:59.999,ETH,1d,2623.2,2524.4,2720.0,2458.2,118073.088,73354,ETH
1705104000000,2024-01-13 23:59:59.999,ETH,1d,2524.5,2580.5,2592.1,2498.5,44155.7993,47038,ETH
1705190400000,2024-01-14 23:59:59.999,ETH,1d,2579.9,2473.7,2580.5,2470.0,40643.5688,36078,ETH
1705276800000,2024-01-15 23:59:59.999,ETH,1d,2474.5,2514.9,2556.0,2471.2,41185.7995,39497,ETH
1705363200000,2024-01-16 23:59:59.999,ETH,1d,2514.9,2586.2,2615.0,2500.0,48701.1643,54053,ETH
1705449600000,2024-01-17 23:59:59.999,ETH,1d,2586.0,2530.7,2592.0,2507.3,42711.9227,46921,ETH
1705536000000,2024-01-18 23:59:59.999,ETH,1d,2530.7,2470.5,2551.8,2428.0,50286.1374,43071,ETH
1705622400000,2024-01-19 23:59:59.999,ETH,1d,2470.8,2495.5,2507.7,2414.7,69474.3109,46492,ETH
1705708800000,2024-01-20 23:59:59.999,ETH,1d,2495.2,2471.0,2495.5,2452.7,39102.4546,32580,ETH
1705795200000,2024-01-21 23:59:59.999,ETH,1d,2471.1,2458.9,2485.0,2454.5,27407.9092,30231,ETH
1705881600000,2024-01-22 23:59:59.999,ETH,1d,2458.9,2313.2,2467.3,2302.6,66908.3168,62317,ETH
1705968000000,2024-01-23 23:59:59.999,ETH,1d,2313.0,2242.0,2351.0,2167.7,86982.3378,51924,ETH
1706054400000,2024-01-24 23:59:59.999,ETH,1d,2241.8,2235.6,2262.9,2199.3,47815.9534,34186,ETH
1706140800000,2024-01-25 23:59:59.999,ETH,1d,2235.6,2218.0,2243.5,2173.2,52537.0067,31879,ETH
1706227200000,2024-01-26 23:59:59.999,ETH,1d,2218.9,2270.1,2283.4,2197.0,63388.2124,47575,ETH
1706313600000,2024-01-27 23:59:59.999,ETH,1d,2269.7,2269.4,2284.3,2252.8,41166.189,46706,ETH
1706400000000,2024-01-28 23:59:59.999,ETH,1d,2269.4,2257.4,2309.4,2240.0,51830.3088,58838,ETH
1706486400000,2024-01-29 23:59:59.999,ETH,1d,2257.3,2317.6,2322.0,2235.4,84538.1156,72403,ETH
1706572800000,2024-01-30 23:59:59.999,ETH,1d,2317.6,2341.6,2391.4,2296.7,104290.694,80166,ETH
1706659200000,2024-01-31 23:59:59.999,ETH,1d,2341.4,2281.6,2350.9,2265.0,99054.4811,55187,ETH
1706745600000,2024-02-01 23:59:59.999,ETH,1d,2281.7,2304.7,2312.4,2240.0,89990.0826,54018,ETH
1706832000000,2024-02-02 23:59:59.999,ETH,1d,2304.7,2308.1,2324.3,2281.8,103607.7908,77733,ETH
1706918400000,2024-02-03 23:59:59.999,ETH,1d,2308.1,2295.7,2329.9,2291.3,85207.0715,52732,ETH
1707004800000,2024-02-04 23:59:59.999,ETH,1d,2295.7,2291.0,2313.5,2268.3,112434.3727,73720,ETH
1707091200000,2024-02-05 23:59:59.999,ETH,1d,2291.0,2302.7,2336.8,2269.4,152575.4512,108256,ETH
1707177600000,2024-02-06 23:59:59.999,ETH,1d,2302.7,2370.0,2390.6,2300.0,271171.5338,186786,ETH
1707264000000,2024-02-07 23:59:59.999,ETH,1d,2370.0,2423.8,2448.6,2353.0,163889.2548,135523,ETH
1707350400000,2024-02-08 23:59:59.999,ETH,1d,2423.8,2424.4,2463.3,2410.0,139569.6357,137086,ETH
1707436800000,2024-02-09 23:59:59.999,ETH,1d,2424.3,2488.6,2527.0,2422.2,131981.5144,137941,ETH
1707523200000,2024-02-10 23:59:59.999,ETH,1d,2488.5,2504.4,2519.8,2472.4,103664.0906,156951,ETH
1707609600000,2024-02-11 23:59:59.999,ETH,1d,2504.3,2509.4,2539.0,2496.1,119907.3726,122863,ETH
1707696000000,2024-02-12 23:59:59.999,ETH,1d,2509.4,2662.4,2692.1,2468.4,231405.3847,184497,ETH
1707782400000,2024-02-13 23:59:59.999,ETH,1d,2662.5,2643.4,2695.7,2554.8,192130.774,176681,ETH
1707868800000,2024-02-14 23:59:59.999,ETH,1d,2643.3,2777.0,2790.3,2621.1,109050.6333,107015,ETH
1707955200000,2024-02-15 23:59:59.999,ETH,1d,2776.9,2826.1,2870.9,2761.8,133876.9606,83792,ETH
1708041600000,2024-02-16 23:59:59.999,ETH,1d,2826.2,2802.5,2860.1,2742.8,110751.7314,84578,ETH
1708128000000,2024-02-17 23:59:59.999,ETH,1d,2802.6,2788.0,2805.3,2718.6,79071.3603,67092,ETH
1708214400000,2024-02-18 23:59:59.999,ETH,1d,2788.1,2884.8,2897.7,2767.7,111602.2873,95808,ETH
1708300800000,2024-02-19 23:59:59.999,ETH,1d,2884.9,2945.3,2986.7,2860.3,142499.4155,129548,ETH
1708387200000,2024-02-20 23:59:59.999,ETH,1d,2945.3,3015.8,3037.0,2877.1,188707.499,128080,ETH
