t,timestamp,s,i,open,close,high,low,volume,n,asset
1714262400000,2024-04-28 23:59:59.999,STRK,1d,1.2553,1.2597,1.335,1.2514,2492809.8,5071,STRK
1714348800000,2024-04-29 23:59:59.999,STRK,1d,1.2593,1.2117,1.2821,1.1712,3431200.2,6413,STRK
1714435200000,2024-04-30 23:59:59.999,STRK,1d,1.2091,1.2244,1.2391,1.1059,4915551.1,8328,STRK
1714521600000,2024-05-01 23:59:59.999,STRK,1d,1.2232,1.2712,1.2906,1.1495,6440253.7,9678,STRK
1714608000000,2024-05-02 23:59:59.999,STRK,1d,1.2712,1.2808,1.3308,1.2089,2017552.1,4465,STRK
1714694400000,2024-05-03 23:59:59.999,STRK,1d,1.2806,1.3574,1.3692,1.273,1378569.9,3750,STRK
1714780800000,2024-05-04 23:59:59.999,STRK,1d,1.3577,1.3442,1.3887,1.3374,980256.1,3215,STRK
1714867200000,2024-05-05 23:59:59.999,STRK,1d,1.3443,1.3625,1.3711,1.3081,1116669.2,3177,STRK
1714953600000,2024-05-06 23:59:59.999,STRK,1d,1.3627,1.3161,1.4274,1.3052,1803325.6,4393,STRK
1715040000000,2024-05-07 23:59:59.999,STRK,1d,1.3161,1.2338,1.3273,1.2311,1255935.8,3595,STRK
1715126400000,2024-05-08 23:59:59.999,STRK,1d,1.2335,1.2311,1.2837,1.2097,1061370.4,3121,STRK
1715212800000,2024-05-09 23:59:59.999,STRK,1d,1.2317,1.2628,1.2761,1.2117,829627.1,2945,STRK
1715299200000,2024-05-10 23:59:59.999,STRK,1d,1.2625,1.2053,1.2891,1.1899,1579826.3,3962,STRK
1715385600000,2024-05-11 23:59:59.999,STRK,1d,1.2056,1.2219,1.2467,1.1971,506420.4,2583,STRK
1715472000000,2024-05-12 23:59:59.999,STRK,1d,1.2235,1.1975,1.2317,1.194,263836.1,2638,STRK
1715558400000,2024-05-13 23:59:59.999,STRK,1d,1.1971,1.1803,1.2174,1.1233,1366742.0,3640,STRK
1715644800000,2024-05-14 23:59:59.999,STRK,1d,1.1793,1.1491,1.1886,1.1336,2208232.7,5436,STRK
1715731200000,2024-05-15 23:59:59.999,STRK,1d,1.1494,1.189,1.189,1.1292,2768512.1,5116,STRK
1715817600000,2024-05-16 23:59:59.999,STRK,1d,1.1883,1.1036,1.1969,1.0728,1790161.6,4077,STRK
1715904000000,2024-05-17 23:59:59.999,STRK,1d,1.1038,1.1536,1.1741,1.0854,1134876.8,3417,STRK
1715990400000,2024-05-18 23:59:59.999,STRK,1d,1.1534,1.1544,1.1759,1.1275,772081.9,3041,STRK
1716076800000,2024-05-19 23:59:59.999,STRK,1d,1.1557,1.0547,1.1633,1.0386,1020957.9,2991,STRK
1716163200000,2024-05-20 23:59:59.999,STRK,1d,1.0538,1.208,1.2181,1.0203,3138078.6,5602,STRK
1716249600000,2024-05-21 23:59:59.999,STRK,1d,1.2099,1.2608,1.281,1.1875,3356167.0,5507,STRK
1716336000000,2024-05-22 23:59:59.999,STRK,1d,1.2566,1.2123,1.2781,1.1758,3285638.5,4880,STRK
1716422400000,2024-05-23 23:59:59.999,STRK,1d,1.2136,1.2308,1.2914,1.1459,4837457.1,6931,STRK
1716508800000,2024-05-24 23:59:59.999,STRK,1d,1.2309,1.2196,1.29,1.1883,2524019.5,3676,STRK
1716595200000,2024-05-25 23:59:59.999,STRK,1d,1.2192,1.2501,1.2807,1.2065,1322616.8,3059,STRK
1716681600000,2024-05-26 23:59:59.999,STRK,1d,1.2486,1.2576,1.2832,1.2308,1003706.0,2719,STRK
1716768000000,2024-05-27 23:59:59.999,STRK,1d,1.256,1.3106,1.3338,1.2531,1287718.8,2943,STRK
1716854400000,2024-05-28 23:59:59.999,STRK,1d,1.3079,1.247,1.309,1.2194,2437862.3,3564,STRK
1716940800000,2024-05-29 23:59:59.999,STRK,1d,1.2488,1.2163,1.271,1.2016,2033841.6,3563,STRK
1717027200000,2024-05-30 23:59:59.999,STRK,1d,1.2157,1.1876,1.2368,1.173,978201.5,2612,STRK
1717113600000,2024-05-31 23:59:59.999,STRK,1d,1.1859,1.1778,1.207,1.1581,671421.9,2466,STRK
1717200000000,2024-06-01 23:59:59.999,STRK,1d,1.1779,1.1735,1.1834,1.1586,409495.5,2288,STRK
1717286400000,2024-06-02 23:59:59.999,STRK,1d,1.1725,1.2199,1.2453,1.1721,773770.7,2620,STRK
1717372800000,2024-06-03 23:59:59.999,STRK,1d,1.2201,1.2019,1.2538,1.1922,1977315.0,2888,STRK
1717459200000,2024-06-04 23:59:59.999,STRK,1d,1.2008,1.2942,1.3689,1.1934,3266247.6,4788,STRK
1717545600000,2024-06-05 23:59:59.999,STRK,1d,1.2946,1.3318,1.3979,1.2842,2477242.4,3939,STRK
1717632000000,2024-06-06 23:59:59.999,STRK,1d,1.3321,1.2907,1.3354,1.2637,1044963.6,2755,STRK
1717718400000,2024-06-07 23:59:59.999,STRK,1d,1.2909,1.2059,1.3502,1.0565,2575050.2,5314,STRK
1717804800000,2024-06-08 23:59:59.999,STRK,1d,1.2055,1.1303,1.2105,1.1144,1381487.2,3137,STRK
1717891200000,2024-06-09 23:59:59.999,STRK,1d,1.1286,1.1682,1.1906,1.1149,1209693.2,2812,STRK
1717977600000,2024-06-10 23:59:59.999,STRK,1d,1.1682,1.1181,1.1714,1.1081,964760.7,2679,STRK
1718064000000,2024-06-11 23:59:59.999,STRK,1d,1.1178,1.0353,1.123,1.0313,1614557.6,3501,STRK
1718150400000,2024-06-12 23:59:59.999,STRK,1d,1.035,1.0713,1.1069,0.99187,2688134.3,4038,STRK
1718236800000,2024-06-13 23:59:59.999,STRK,1d,1.0711,0.98626,1.0726,0.97618,2085827.6,3631,STRK
1718323200000,2024-06-14 23:59:59.999,STRK,1d,0.98693,0.94248,1.0091,0.8991,2189952.3,3874,STRK
1718409600000,2024-06-15 23:59:59.999,STRK,1d,0.94258,0.93338,0.97611,0.92402,596902.9,2458,STRK
1718496000000,2024-06-16 23:59:59.999,STRK,1d,0.9337,0.9351,0.94681,0.91231,639443.8,2355,STRK
1718582400000,2024-06-17 23:59:59.999,STRK,1d,0.93459,0.79465,0.94233,0.78882,3455292.0,3767,STRK
1718668800000,2024-06-18 23:59:59.999,STRK,1d,0.79671,0.73577,0.80085,0.66687,5297388.2,5353,STRK
1718755200000,2024-06-19 23:59:59.999,STRK,1d,0.73454,0.73285,0.75421,0.69909,2450996.1,3145,STRK
1718841600000,2024-06-20 23:59:59.999,STRK,1d,0.72701,0.72254,0.75706,0.69492,3195402.5,3936,STRK
1718928000000,2024-06-21 23:59:59.999,STRK,1d,0.72262,0.71861,0.7423,0.70383,2853720.9,3502,STRK
1719014400000,2024-06-22 23:59:59.999,STRK,1d,0.7181,0.7199,0.73629,0.70395,772908.2,2646,STRK
1719100800000,2024-06-23 23:59:59.999,STRK,1d,0.71899,0.69584,0.74865,0.68391,2190568.0,3321,STRK
1719187200000,2024-06-24 23:59:59.999,STRK,1d,0.69521,0.72939,0.7327,0.63118,4460982.9,4909,STRK
1719273600000,2024-06-25 23:59:59.999,STRK,1d,0.72921,0.72197,0.76079,0.71121,1524005.2,3203,STRK
1719360000000,2024-06-26 23:59:59.999,STRK,1d,0.72374,0.70086,0.73466,0.68097,2074998.8,3930,STRK
1719446400000,2024-06-27 23:59:59.999,STRK,1d,0.70072,0.70862,0.7245,0.68099,2168487.8,3893,STRK
1719532800000,2024-06-28 23:59:59.999,STRK,1d,0.70814,0.65701,0.73017,0.65554,2746070.5,4314,STRK
1719619200000,2024-06-29 23:59:59.999,STRK,1d,0.65638,0.65108,0.68372,0.64683,1328304.8,3486,STRK
1719705600000,2024-06-30 23:59:59.999,STRK,1d,0.65138,0.68827,0.69076,0.63884,2307282.4,3788,STRK
1719792000000,2024-07-01 23:59:59.999,STRK,1d,0.68888,0.65165,0.70257,0.64814,1899812.3,4293,STRK
1719878400000,2024-07-02 23:59:59.999,STRK,1d,0.65112,0.63658,0.65156,0.61038,3405839.9,5925,STRK
1719964800000,2024-07-03 23:59:59.999,STRK,1d,0.63639,0.62075,0.64963,0.606,4091797.9,5825,STRK
1720051200000,2024-07-04 23:59:59.999,STRK,1d,0.62057,0.53266,0.62338,0.52668,4586296.1,7121,STRK
1720137600000,2024-07-05 23:59:59.999,STRK,1d,0.5321,0.51198,0.53302,0.45087,7927544.8,8583,STRK
1720224000000,2024-07-06 23:59:59.999,STRK,1d,0.51195,0.57244,0.58374,0.50238,4418172.8,5989,STRK
1720310400000,2024-07-07 23:59:59.999,STRK,1d,0.5724,0.53637,0.5724,0.53347,3647709.1,6168,STRK
1720396800000,2024-07-08 23:59:59.999,STRK,1d,0.53619,0.60417,0.61498,0.51456,6059180.2,7299,STRK
1720483200000,2024-07-09 23:59:59.999,STRK,1d,0.60396,0.60191,0.61536,0.58047,3967987.0,5336,STRK
1720569600000,2024-07-10 23:59:59.999,STRK,1d,0.60182,0.59584,0.60921,0.57921,2127247.2,4317,STRK
1720656000000,2024-07-11 23:59:59.999,STRK,1d,0.5954,0.55988,0.60709,0.55772,1132030.4,3254,STRK
1720742400000,2024-07-12 23:59:59.999,STRK,1d,0.56096,0.5557,0.57133,0.53896,1325499.9,3148,STRK
1720828800000,2024-07-13 23:59:59.999,STRK,1d,0.55667,0.5613,0.57482,0.55201,1794266.0,3963,STRK
1720915200000,2024-07-14 23:59:59.999,STRK,1d,0.561,0.59135,0.59514,0.549,2239221.5,4467,STRK
1721001600000,2024-07-15 23:59:59.999,STRK,1d,0.59096,0.6155,0.62623,0.58419,2739284.1,5273,STRK
1721088000000,2024-07-16 23:59:59.999,STRK,1d,0.61755,0.61815,0.63172,0.57362,3016417.1,4819,STRK
1721174400000,2024-07-17 23:59:59.999,STRK,1d,0.61805,0.59016,0.64943,0.58712,3493957.7,5273,STRK
1721260800000,2024-07-18 23:59:59.999,STRK,1d,0.58988,0.57297,0.61165,0.5594,2299893.4,4324,STRK
1721347200000,2024-07-19 23:59:59.999,STRK,1d,0.57275,0.58615,0.59279,0.55138,3437007.7,4431,STRK
1721433600000,2024-07-20 23:59:59.999,STRK,1d,0.58685,0.60709,0.61126,0.57561,2364020.1,3593,STRK
1721520000000,2024-07-21 23:59:59.999,STRK,1d,0.60708,0.61404,0.61469,0.56125,2370915.6,3784,STRK
1721606400000,2024-07-22 23:59:59.999,STRK,1d,0.61488,0.57658,0.62304,0.56948,2845048.1,4094,STRK
1721692800000,2024-07-23 23:59:59.999,STRK,1d,0.57601,0.57464,0.65269,0.57108,11534487.0,9693,STRK
1721779200000,2024-07-24 23:59:59.999,STRK,1d,0.57376,0.53766,0.58362,0.53424,2709134.9,3891,STRK
1721865600000,2024-07-25 23:59:59.999,STRK,1d,0.53647,0.5123,0.53777,0.49485,5036159.7,5003,STRK
1721952000000,2024-07-26 23:59:59.999,STRK,1d,0.5113,0.53822,0.5395,0.50747,3225395.2,4708,STRK
1722038400000,2024-07-27 23:59:59.999,STRK,1d,0.53862,0.53696,0.54805,0.5209,2865272.8,3523,STRK
1722124800000,2024-07-28 23:59:59.999,STRK,1d,0.53693,0.52372,0.53852,0.51503,1558842.6,3625,STRK
1722211200000,2024-07-29 23:59:59.999,STRK,1d,0.52351,0.51313,0.55308,0.51131,2343293.7,3716,STRK
1722297600000,2024-07-30 23:59:59.999,STRK,1d,0.51304,0.49031,0.52187,0.48066,2727461.6,3678,STRK
1722384000000,2024-07-31 23:59:59.999,STRK,1d,0.48915,0.46344,0.50014,0.4575,3377760.5,4634,STRK
1722470400000,2024-08-01 23:59:59.999,STRK,1d,0.46383,0.46702,0.4774,0.42488,4950819.9,5687,STRK
1722556800000,2024-08-02 23:59:59.999,STRK,1d,0.46723,0.40894,0.47013,0.40723,6350648.2,6027,STRK
1722643200000,2024-08-03 23:59:59.999,STRK,1d,0.41008,0.40413,0.42798,0.38548,2878559.9,4346,STRK
1722729600000,2024-08-04 23:59:59.999,STRK,1d,0.40417,0.39983,0.41603,0.37133,4698356.9,5027,STRK
1722816000000,2024-08-05 23:59:59.999,STRK,1d,0.39935,0.34906,0.40407,0.31571,13546403.5,10027,STRK
1722902400000,2024-08-06 23:59:59.999,STRK,1d,0.34913,0.37064,0.39028,0.34913,4952170.8,4364,STRK
1722988800000,2024-08-07 23:59:59.999,STRK,1d,0.3714,0.34533,0.38429,0.3398,5003162.5,4357,STRK
1723075200000,2024-08-08 23:59:59.999,STRK,1d,0.34561,0.39684,0.40154,0.3392,6458191.2,4232,STRK
1723161600000,2024-08-09 23:59:59.999,STRK,1d,0.39665,0.38346,0.39856,0.37134,2815768.7,3645,STRK
1723248000000,2024-08-10 23:59:59.999,STRK,1d,0.38343,0.39669,0.40845,0.3777,3156552.9,3749,STRK
1723334400000,2024-08-11 23:59:59.999,STRK,1d,0.39559,0.36292,0.40619,0.36169,2146059.1,3074,STRK
1723420800000,2024-08-12 23:59:59.999,STRK,1d,0.36293,0.40867,0.41386,0.35615,4230279.1,5078,STRK
1723507200000,2024-08-13 23:59:59.999,STRK,1d,0.40851,0.40298,0.41377,0.38378,2163228.5,3336,STRK
1723593600000,2024-08-14 23:59:59.999,STRK,1d,0.40217,0.40231,0.42208,0.39419,3658258.2,5073,STRK
1723680000000,2024-08-15 23:59:59.999,STRK,1d,0.40197,0.3655,0.40433,0.35382,3819528.8,3264,STRK
1723766400000,2024-08-16 23:59:59.999,STRK,1d,0.36508,0.35444,0.37685,0.34588,3564136.6,3855,STRK
1723852800000,2024-08-17 23:59:59.999,STRK,1d,0.35386,0.36269,0.36692,0.34975,2103725.6,3150,STRK
1723939200000,2024-08-18 23:59:59.999,STRK,1d,0.36198,0.35898,0.36929,0.35542,1574219.8,2764,STRK
1724025600000,2024-08-19 23:59:59.999,STRK,1d,0.35826,0.36045,0.36786,0.34243,3503626.8,3760,STRK
1724112000000,2024-08-20 23:59:59.999,STRK,1d,0.36058,0.35157,0.36753,0.34255,3660329.1,4004,STRK
1724198400000,2024-08-21 23:59:59.999,STRK,1d,0.35212,0.3718,0.37449,0.3455,2695600.1,3420,STRK
1724284800000,2024-08-22 23:59:59.999,STRK,1d,0.37331,0.364,0.3775,0.36141,1543831.7,2823,STRK
1724371200000,2024-08-23 23:59:59.999,STRK,1d,0.36409,0.41256,0.42058,0.36356,2796194.6,3080,STRK
1724457600000,2024-08-24 23:59:59.999,STRK,1d,0.41374,0.41751,0.42929,0.4061,4000045.3,4033,STRK
1724544000000,2024-08-25 23:59:59.999,STRK,1d,0.41662,0.4141,0.42137,0.39495,2699287.1,3760,STRK
1724630400000,2024-08-26 23:59:59.999,STRK,1d,0.41409,0.38309,0.41905,0.37937,3301430.9,3656,STRK
1724716800000,2024-08-27 23:59:59.999,STRK,1d,0.38298,0.36402,0.39793,0.35517,3723167.9,4336,STRK
1724803200000,2024-08-28 23:59:59.999,STRK,1d,0.36332,0.35619,0.37318,0.34386,3912658.5,7643,STRK
1724889600000,2024-08-29 23:59:59.999,STRK,1d,0.35617,0.35819,0.37972,0.35278,2967877.0,4036,STRK
1724976000000,2024-08-30 23:59:59.999,STRK,1d,0.35736,0.36398,0.36749,0.33744,3103986.6,4353,STRK
1725062400000,2024-08-31 23:59:59.999,STRK,1d,0.36421,0.35623,0.37069,0.35288,1483229.4,2968,STRK
1725148800000,2024-09-01 23:59:59.999,STRK,1d,0.35612,0.35644,0.37422,0.34639,4080677.7,4722,STRK
1725235200000,2024-09-02 23:59:59.999,STRK,1d,0.35587,0.38053,0.38172,0.34367,5657186.6,5436,STRK
1725321600000,2024-09-03 23:59:59.999,STRK,1d,0.37928,0.36086,0.38475,0.36086,3736143.3,4246,STRK
1725408000000,2024-09-04 23:59:59.999,STRK,1d,0.36102,0.40062,0.41774,0.34119,12081588.6,10011,STRK
1725494400000,2024-09-05 23:59:59.999,STRK,1d,0.4004,0.39383,0.40971,0.38766,9710719.1,7328,STRK
1725580800000,2024-09-06 23:59:59.999,STRK,1d,0.39395,0.40089,0.41111,0.37782,11773164.4,7619,STRK
1725667200000,2024-09-07 23:59:59.999,STRK,1d,0.40081,0.42746,0.44551,0.40037,8472217.099999998,6150,STRK
1725753600000,2024-09-08 23:59:59.999,STRK,1d,0.42675,0.4335,0.4417,0.4184,5703515.9,5650,STRK
1725840000000,2024-09-09 23:59:59.999,STRK,1d,0.43345,0.43113,0.43651,0.40884,8870447.7,5652,STRK
1725926400000,2024-09-10 23:59:59.999,STRK,1d,0.43227,0.39918,0.43313,0.38865,9589546.1,6640,STRK
1726012800000,2024-09-11 23:59:59.999,STRK,1d,0.39934,0.384,0.39935,0.37508,6382177.2,4796,STRK
1726099200000,2024-09-12 23:59:59.999,STRK,1d,0.38372,0.40246,0.40246,0.3836,4643711.6,3570,STRK
1726185600000,2024-09-13 23:59:59.999,STRK,1d,0.40264,0.40955,0.41352,0.39218,3712622.2,3204,STRK
1726272000000,2024-09-14 23:59:59.999,STRK,1d,0.41,0.39922,0.41152,0.39268,2456436.3,2688,STRK
1726358400000,2024-09-15 23:59:59.999,STRK,1d,0.39929,0.38897,0.40719,0.38291,2441356.3,3320,STRK
1726444800000,2024-09-16 23:59:59.999,STRK,1d,0.38886,0.37031,0.39039,0.36557,4294360.1,4014,STRK
1726531200000,2024-09-17 23:59:59.999,STRK,1d,0.37004,0.3787,0.38572,0.3665,4787265.0,4042,STRK
1726617600000,2024-09-18 23:59:59.999,STRK,1d,0.37829,0.39002,0.39078,0.36371,3172029.6,3639,STRK
1726704000000,2024-09-19 23:59:59.999,STRK,1d,0.39032,0.39184,0.40705,0.38847,3865876.3,3216,STRK
1726790400000,2024-09-20 23:59:59.999,STRK,1d,0.39194,0.4022,0.41209,0.38225,3948457.7,3310,STRK
1726876800000,2024-09-21 23:59:59.999,STRK,1d,0.40116,0.41255,0.42069,0.39391,4232705.2,4427,STRK
1726963200000,2024-09-22 23:59:59.999,STRK,1d,0.41205,0.38929,0.41948,0.37522,5177110.3,4380,STRK
1727049600000,2024-09-23 23:59:59.999,STRK,1d,0.38883,0.40404,0.41605,0.37915,3924234.2,3707,STRK
1727136000000,2024-09-24 23:59:59.999,STRK,1d,0.40361,0.41577,0.41878,0.39101,2734692.4,3022,STRK
1727222400000,2024-09-25 23:59:59.999,STRK,1d,0.41645,0.43725,0.4571,0.41502,6110421.5,6273,STRK
1727308800000,2024-09-26 23:59:59.999,STRK,1d,0.43807,0.47431,0.50064,0.42487,11912380.1,8957,STRK
1727395200000,2024-09-27 23:59:59.999,STRK,1d,0.47381,0.48577,0.50808,0.47266,4448393.8,4674,STRK
1727481600000,2024-09-28 23:59:59.999,STRK,1d,0.48636,0.46334,0.49627,0.45571,1735566.4,3184,STRK
1727568000000,2024-09-29 23:59:59.999,STRK,1d,0.46347,0.47469,0.48474,0.4528,2684717.1,3442,STRK
1727654400000,2024-09-30 23:59:59.999,STRK,1d,0.4759,0.43938,0.47629,0.43362,3617537.8,4219,STRK
