t,timestamp,s,i,open,close,high,low,volume,n,asset
1694044800000,2023-09-07 23:59:59.999,NEAR,1d,1.13,1.153,1.154,1.121,0.0,0,NEAR
1694131200000,2023-09-08 23:59:59.999,NEAR,1d,1.153,1.15,1.165,1.125,0.0,0,NEAR
1694217600000,2023-09-09 23:59:59.999,NEAR,1d,1.15,1.164,1.186,1.147,0.0,0,NEAR
1694304000000,2023-09-10 23:59:59.999,NEAR,1d,1.165,1.15,1.167,1.094,0.0,0,NEAR
1694390400000,2023-09-11 23:59:59.999,NEAR,1d,1.15,1.1,1.154,1.082,0.0,0,NEAR
1694476800000,2023-09-12 23:59:59.999,NEAR,1d,1.101,1.07,1.133,1.064,0.0,0,NEAR
1694563200000,2023-09-13 23:59:59.999,NEAR,1d,1.069,1.088,1.106,1.066,0.0,0,NEAR
1694649600000,2023-09-14 23:59:59.999,NEAR,1d,1.089,1.107,1.119,1.083,0.0,0,NEAR
1694736000000,2023-09-15 23:59:59.999,NEAR,1d,1.106,1.129,1.132,1.095,0.0,0,NEAR
1694822400000,2023-09-16 23:59:59.999,NEAR,1d,1.129,1.127,1.142,1.115,0.0,0,NEAR
1694908800000,2023-09-17 23:59:59.999,NEAR,1d,1.128,1.094,1.128,1.071,0.0,0,NEAR
1694995200000,2023-09-18 23:59:59.999,NEAR,1d,1.095,1.098,1.127,1.078,0.0,0,NEAR
1695081600000,2023-09-19 23:59:59.999,NEAR,1d,1.098,1.121,1.132,1.088,0.0,0,NEAR
1695168000000,2023-09-20 23:59:59.999,NEAR,1d,1.121,1.12,1.132,1.093,0.0,0,NEAR
1695254400000,2023-09-21 23:59:59.999,NEAR,1d,1.119,1.125,1.152,1.1,0.0,0,NEAR
1695340800000,2023-09-22 23:59:59.999,NEAR,1d,1.124,1.121,1.133,1.101,0.0,0,NEAR
1695427200000,2023-09-23 23:59:59.999,NEAR,1d,1.122,1.115,1.125,1.106,0.0,0,NEAR
1695513600000,2023-09-24 23:59:59.999,NEAR,1d,1.115,1.094,1.115,1.086,0.0,0,NEAR
1695600000000,2023-09-25 23:59:59.999,NEAR,1d,1.095,1.101,1.115,1.081,0.0,0,NEAR
1695686400000,2023-09-26 23:59:59.999,NEAR,1d,1.101,1.079,1.105,1.07,0.0,0,NEAR
1695772800000,2023-09-27 23:59:59.999,NEAR,1d,1.08,1.077,1.098,1.056,0.0,0,NEAR
1695859200000,2023-09-28 23:59:59.999,NEAR,1d,1.077,1.108,1.11,1.073,0.0,0,NEAR
1695945600000,2023-09-29 23:59:59.999,NEAR,1d,1.108,1.12,1.129,1.093,0.0,0,NEAR
1696032000000,2023-09-30 23:59:59.999,NEAR,1d,1.121,1.133,1.149,1.119,0.0,0,NEAR
1696118400000,2023-10-01 23:59:59.999,NEAR,1d,1.134,1.16,1.171,1.127,0.0,0,NEAR
1696204800000,2023-10-02 23:59:59.999,NEAR,1d,1.161,1.114,1.172,1.098,0.0,0,NEAR
1696291200000,2023-10-03 23:59:59.999,NEAR,1d,1.114,1.099,1.123,1.092,0.0,0,NEAR
1696377600000,2023-10-04 23:59:59.999,NEAR,1d,1.099,1.098,1.105,1.056,0.0,0,NEAR
1696464000000,2023-10-05 23:59:59.999,NEAR,1d,1.097,1.072,1.11,1.069,0.0,0,NEAR
1696550400000,2023-10-06 23:59:59.999,NEAR,1d,1.072,1.092,1.101,1.071,0.0,0,NEAR
1696636800000,2023-10-07 23:59:59.999,NEAR,1d,1.092,1.089,1.107,1.082,0.0,0,NEAR
1696723200000,2023-10-08 23:59:59.999,NEAR,1d,1.09,1.093,1.1,1.074,0.0,0,NEAR
1696809600000,2023-10-09 23:59:59.999,NEAR,1d,1.092,1.039,1.096,1.001,0.0,0,NEAR
1696896000000,2023-10-10 23:59:59.999,NEAR,1d,1.039,1.042,1.057,1.03,0.0,0,NEAR
1696982400000,2023-10-11 23:59:59.999,NEAR,1d,1.043,1.027,1.045,1.005,0.0,0,NEAR
1697068800000,2023-10-12 23:59:59.999,NEAR,1d,1.027,1.011,1.028,0.993,0.0,0,NEAR
1697155200000,2023-10-13 23:59:59.999,NEAR,1d,1.012,1.008,1.022,0.997,0.0,0,NEAR
1697241600000,2023-10-14 23:59:59.999,NEAR,1d,1.008,1.011,1.017,1.003,0.0,0,NEAR
1697328000000,2023-10-15 23:59:59.999,NEAR,1d,1.011,1.027,1.036,1.007,0.0,0,NEAR
1697414400000,2023-10-16 23:59:59.999,NEAR,1d,1.027,1.032,1.071,1.02,0.0,0,NEAR
1697500800000,2023-10-17 23:59:59.999,NEAR,1d,1.033,1.007,1.041,0.995,0.0,0,NEAR
1697587200000,2023-10-18 23:59:59.999,NEAR,1d,1.008,0.998,1.02,0.984,0.0,0,NEAR
1697673600000,2023-10-19 23:59:59.999,NEAR,1d,0.997,0.986,1.002,0.97,0.0,0,NEAR
1697760000000,2023-10-20 23:59:59.999,NEAR,1d,0.987,1.006,1.02,0.98,0.0,0,NEAR
1697846400000,2023-10-21 23:59:59.999,NEAR,1d,1.005,1.041,1.051,0.997,0.0,0,NEAR
1697932800000,2023-10-22 23:59:59.999,NEAR,1d,1.041,1.056,1.057,1.013,0.0,0,NEAR
1698019200000,2023-10-23 23:59:59.999,NEAR,1d,1.056,1.1,1.114,1.045,0.0,0,NEAR
1698105600000,2023-10-24 23:59:59.999,NEAR,1d,1.1,1.138,1.169,1.086,0.0,0,NEAR
1698192000000,2023-10-25 23:59:59.999,NEAR,1d,1.137,1.144,1.164,1.105,0.0,0,NEAR
1698278400000,2023-10-26 23:59:59.999,NEAR,1d,1.144,1.192,1.218,1.13,0.0,0,NEAR
1698364800000,2023-10-27 23:59:59.999,NEAR,1d,1.192,1.221,1.258,1.157,0.0,0,NEAR
1698451200000,2023-10-28 23:59:59.999,NEAR,1d,1.221,1.219,1.265,1.208,0.0,0,NEAR
1698537600000,2023-10-29 23:59:59.999,NEAR,1d,1.219,1.278,1.278,1.196,0.0,0,NEAR
1698624000000,2023-10-30 23:59:59.999,NEAR,1d,1.278,1.322,1.327,1.247,0.0,0,NEAR
1698710400000,2023-10-31 23:59:59.999,NEAR,1d,1.321,1.332,1.339,1.247,0.0,0,NEAR
1698796800000,2023-11-01 23:59:59.999,NEAR,1d,1.4647,1.5283,1.5672,1.4615,1062917.8,1020,NEAR
1698883200000,2023-11-02 23:59:59.999,NEAR,1d,1.5302,1.5279,1.5661,1.4522,3181241.8,3229,NEAR
1698969600000,2023-11-03 23:59:59.999,NEAR,1d,1.5273,1.4756,1.5594,1.4522,1803521.9,2672,NEAR
1699056000000,2023-11-04 23:59:59.999,NEAR,1d,1.475,1.5152,1.5383,1.4587,852364.6,2338,NEAR
1699142400000,2023-11-05 23:59:59.999,NEAR,1d,1.5158,1.6393,1.6761,1.4999,1404332.1,2616,NEAR
1699228800000,2023-11-06 23:59:59.999,NEAR,1d,1.6496,1.5866,1.6719,1.558,2819889.5,2502,NEAR
1699315200000,2023-11-07 23:59:59.999,NEAR,1d,1.5823,1.4449,1.5823,1.4126,2032724.0,2327,NEAR
1699401600000,2023-11-08 23:59:59.999,NEAR,1d,1.4427,1.4686,1.4907,1.4181,691517.9,2163,NEAR
1699488000000,2023-11-09 23:59:59.999,NEAR,1d,1.469,1.4353,1.5687,1.2911,738783.6,2291,NEAR
1699574400000,2023-11-10 23:59:59.999,NEAR,1d,1.4333,1.5543,1.5854,1.4055,610160.3,2063,NEAR
1699660800000,2023-11-11 23:59:59.999,NEAR,1d,1.5554,1.5998,1.6347,1.4721,218242.6,2081,NEAR
1699747200000,2023-11-12 23:59:59.999,NEAR,1d,1.5996,1.7033,1.7992,1.527,252667.8,2013,NEAR
1699833600000,2023-11-13 23:59:59.999,NEAR,1d,1.7028,1.5901,1.7441,1.5901,554749.2,2269,NEAR
1699920000000,2023-11-14 23:59:59.999,NEAR,1d,1.5904,1.538,1.6228,1.4486,157809.2,2023,NEAR
1700006400000,2023-11-15 23:59:59.999,NEAR,1d,1.5367,1.7031,1.7361,1.5364,146560.0,2020,NEAR
1700092800000,2023-11-16 23:59:59.999,NEAR,1d,1.7007,1.7243,1.8597,1.649,502242.6,2185,NEAR
1700179200000,2023-11-17 23:59:59.999,NEAR,1d,1.7217,1.8715,1.9468,1.7137,632468.6,2206,NEAR
1700265600000,2023-11-18 23:59:59.999,NEAR,1d,1.8696,1.7712,1.8962,1.6806,261115.1,2084,NEAR
1700352000000,2023-11-19 23:59:59.999,NEAR,1d,1.7651,1.9834,2.0466,1.7129,293449.9,2129,NEAR
1700438400000,2023-11-20 23:59:59.999,NEAR,1d,1.9883,1.9943,2.1855,1.9651,372412.0,2189,NEAR
1700524800000,2023-11-21 23:59:59.999,NEAR,1d,2.0071,1.7535,2.04,1.7426,1789389.4,2682,NEAR
1700611200000,2023-11-22 23:59:59.999,NEAR,1d,1.75,1.8276,1.8686,1.7464,217925.5,2104,NEAR
1700697600000,2023-11-23 23:59:59.999,NEAR,1d,1.8265,1.8075,1.8564,1.7697,157641.3,2055,NEAR
1700784000000,2023-11-24 23:59:59.999,NEAR,1d,1.8094,1.8371,1.9136,1.7771,184600.7,2057,NEAR
1700870400000,2023-11-25 23:59:59.999,NEAR,1d,1.8305,1.8865,1.9112,1.8186,272774.0,2042,NEAR
1700956800000,2023-11-26 23:59:59.999,NEAR,1d,1.8895,1.8273,1.9174,1.7903,586747.5,2309,NEAR
1701043200000,2023-11-27 23:59:59.999,NEAR,1d,1.8271,1.78,1.8335,1.7329,133955.7,2011,NEAR
1701129600000,2023-11-28 23:59:59.999,NEAR,1d,1.778,1.8216,1.8256,1.7314,108397.7,2337,NEAR
1701216000000,2023-11-29 23:59:59.999,NEAR,1d,1.8224,1.8004,1.8916,1.7951,107240.1,2058,NEAR
1701302400000,2023-11-30 23:59:59.999,NEAR,1d,1.8001,1.8813,1.8895,1.7862,71816.9,2025,NEAR
1701388800000,2023-12-01 23:59:59.999,NEAR,1d,1.8832,1.8949,1.9089,1.8555,101786.8,2005,NEAR
1701475200000,2023-12-02 23:59:59.999,NEAR,1d,1.8946,2.0128,2.0343,1.893,266459.8,2264,NEAR
1701561600000,2023-12-03 23:59:59.999,NEAR,1d,2.0129,1.9821,2.0267,1.9564,330719.0,2121,NEAR
1701648000000,2023-12-04 23:59:59.999,NEAR,1d,1.9802,2.1505,2.1903,1.9775,1369232.5,2788,NEAR
1701734400000,2023-12-05 23:59:59.999,NEAR,1d,2.1512,2.2569,2.3224,2.1362,1006808.0,2863,NEAR
1701820800000,2023-12-06 23:59:59.999,NEAR,1d,2.2611,2.2875,2.4001,2.2448,1306788.5,2597,NEAR
1701907200000,2023-12-07 23:59:59.999,NEAR,1d,2.2906,2.2693,2.3795,2.2172,961014.4,2600,NEAR
1701993600000,2023-12-08 23:59:59.999,NEAR,1d,2.2695,2.3815,2.3978,2.1939,715658.4,2347,NEAR
1702080000000,2023-12-09 23:59:59.999,NEAR,1d,2.3837,2.4245,2.6161,2.3833,1524702.8,3920,NEAR
1702166400000,2023-12-10 23:59:59.999,NEAR,1d,2.4266,2.5198,2.598,2.3832,708121.9,2730,NEAR
1702252800000,2023-12-11 23:59:59.999,NEAR,1d,2.5373,2.243,2.5399,2.1814,2606140.5,4718,NEAR
1702339200000,2023-12-12 23:59:59.999,NEAR,1d,2.2409,2.31,2.4709,2.2288,1008147.6,3317,NEAR
1702425600000,2023-12-13 23:59:59.999,NEAR,1d,2.3078,2.332,2.346,2.1056,561865.1,2355,NEAR
1702512000000,2023-12-14 23:59:59.999,NEAR,1d,2.3325,2.324,2.3557,2.2147,1268421.3,2743,NEAR
1702598400000,2023-12-15 23:59:59.999,NEAR,1d,2.3234,2.1936,2.324,2.1852,306570.5,2090,NEAR
1702684800000,2023-12-16 23:59:59.999,NEAR,1d,2.1918,2.3914,2.447,2.1627,249068.1,2077,NEAR
1702771200000,2023-12-17 23:59:59.999,NEAR,1d,2.3972,2.2712,2.4807,2.2676,389352.8,2191,NEAR
1702857600000,2023-12-18 23:59:59.999,NEAR,1d,2.2724,2.2922,2.3209,2.0704,685577.4,2379,NEAR
1702944000000,2023-12-19 23:59:59.999,NEAR,1d,2.2931,2.4387,2.5005,2.2661,807386.9,2421,NEAR
1703030400000,2023-12-20 23:59:59.999,NEAR,1d,2.4349,2.8479,3.0527,2.4294,2693608.7,4243,NEAR
1703116800000,2023-12-21 23:59:59.999,NEAR,1d,2.8411,3.5369,3.6244,2.784,2472173.4,4562,NEAR
1703203200000,2023-12-22 23:59:59.999,NEAR,1d,3.5589,3.3629,3.83,3.2784,1566576.4,4023,NEAR
1703289600000,2023-12-23 23:59:59.999,NEAR,1d,3.3628,3.9094,3.9687,3.2125,962488.5,3523,NEAR
1703376000000,2023-12-24 23:59:59.999,NEAR,1d,3.9268,3.8033,4.0925,3.62,1066515.6,3736,NEAR
1703462400000,2023-12-25 23:59:59.999,NEAR,1d,3.8021,4.2482,4.3755,3.7252,1352710.0,4204,NEAR
1703548800000,2023-12-26 23:59:59.999,NEAR,1d,4.2514,4.306,4.6149,3.9,1713618.1,5306,NEAR
1703635200000,2023-12-27 23:59:59.999,NEAR,1d,4.3045,4.0973,4.3876,4.0039,975237.6,4029,NEAR
1703721600000,2023-12-28 23:59:59.999,NEAR,1d,4.0959,3.7706,4.3144,3.7383,1173941.0,4943,NEAR
1703808000000,2023-12-29 23:59:59.999,NEAR,1d,3.765,3.6309,3.9811,3.5294,1692350.9,7415,NEAR
1703894400000,2023-12-30 23:59:59.999,NEAR,1d,3.6309,3.6716,3.7834,3.5463,1042482.8,5577,NEAR
1703980800000,2023-12-31 23:59:59.999,NEAR,1d,3.6819,3.6524,3.8831,3.5243,1026595.0,5100,NEAR
1704067200000,2024-01-01 23:59:59.999,NEAR,1d,3.6521,3.8053,3.8426,3.5772,1088064.2,5157,NEAR
1704153600000,2024-01-02 23:59:59.999,NEAR,1d,3.8048,3.9239,4.3268,3.75,2297122.5,9344,NEAR
1704240000000,2024-01-03 23:59:59.999,NEAR,1d,3.9254,3.7744,4.2559,2.7717,2145878.8,9073,NEAR
1704326400000,2024-01-04 23:59:59.999,NEAR,1d,3.7672,3.9122,4.0528,3.5748,1523678.7,5373,NEAR
1704412800000,2024-01-05 23:59:59.999,NEAR,1d,3.9159,3.5498,3.9483,3.4536,1512579.0,5664,NEAR
1704499200000,2024-01-06 23:59:59.999,NEAR,1d,3.5495,3.475,3.7033,3.1671,1037906.6,5117,NEAR
1704585600000,2024-01-07 23:59:59.999,NEAR,1d,3.4738,3.2124,3.5339,3.1501,1068851.2,4601,NEAR
1704672000000,2024-01-08 23:59:59.999,NEAR,1d,3.2114,3.4218,3.4813,2.9188,1259931.8,5726,NEAR
1704758400000,2024-01-09 23:59:59.999,NEAR,1d,3.4193,3.221,3.5389,3.0304,992776.3,5699,NEAR
1704844800000,2024-01-10 23:59:59.999,NEAR,1d,3.2197,3.5989,3.6836,3.0825,879681.5,4909,NEAR
1704931200000,2024-01-11 23:59:59.999,NEAR,1d,3.6027,3.6143,3.8312,3.5114,1198323.0,5014,NEAR
1705017600000,2024-01-12 23:59:59.999,NEAR,1d,3.6163,3.4559,3.6778,3.305,642523.3,4646,NEAR
1705104000000,2024-01-13 23:59:59.999,NEAR,1d,3.4577,3.4035,3.5169,3.3001,451452.2,3103,NEAR
1705190400000,2024-01-14 23:59:59.999,NEAR,1d,3.4053,3.3144,3.5195,3.297,392223.3,2958,NEAR
1705276800000,2024-01-15 23:59:59.999,NEAR,1d,3.3105,3.3049,3.4285,3.2453,312497.8,2931,NEAR
1705363200000,2024-01-16 23:59:59.999,NEAR,1d,3.3057,3.2407,3.3476,3.1797,389906.2,3023,NEAR
1705449600000,2024-01-17 23:59:59.999,NEAR,1d,3.2414,3.3117,3.3653,3.1575,819865.9,4086,NEAR
1705536000000,2024-01-18 23:59:59.999,NEAR,1d,3.3101,3.0798,3.3736,2.9976,642812.3,3524,NEAR
1705622400000,2024-01-19 23:59:59.999,NEAR,1d,3.0831,3.0079,3.0985,2.785,514533.8,3321,NEAR
1705708800000,2024-01-20 23:59:59.999,NEAR,1d,3.0051,2.9681,3.0051,2.8689,197050.5,2585,NEAR
1705795200000,2024-01-21 23:59:59.999,NEAR,1d,2.9682,2.9259,3.0452,2.9219,226705.5,2493,NEAR
1705881600000,2024-01-22 23:59:59.999,NEAR,1d,2.9223,2.6478,2.9492,2.5899,849656.2,4931,NEAR
1705968000000,2024-01-23 23:59:59.999,NEAR,1d,2.6464,2.6504,2.7221,2.4505,630408.5,4661,NEAR
1706054400000,2024-01-24 23:59:59.999,NEAR,1d,2.6487,2.6803,2.6945,2.5436,428651.3,3039,NEAR
1706140800000,2024-01-25 23:59:59.999,NEAR,1d,2.6822,2.6951,2.744,2.6065,386046.6,2800,NEAR
1706227200000,2024-01-26 23:59:59.999,NEAR,1d,2.6889,2.9139,3.0035,2.6485,530119.6,3594,NEAR
1706313600000,2024-01-27 23:59:59.999,NEAR,1d,2.9136,2.9119,2.9593,2.8266,257884.5,2633,NEAR
1706400000000,2024-01-28 23:59:59.999,NEAR,1d,2.9125,2.8803,3.0744,2.8599,445155.4,3295,NEAR
1706486400000,2024-01-29 23:59:59.999,NEAR,1d,2.8762,3.0078,3.0603,2.8554,329167.2,2749,NEAR
1706572800000,2024-01-30 23:59:59.999,NEAR,1d,3.0097,3.0144,3.2598,2.9589,806860.2,3560,NEAR
1706659200000,2024-01-31 23:59:59.999,NEAR,1d,3.012,2.821,3.0303,2.7886,671557.5,3373,NEAR
1706745600000,2024-02-01 23:59:59.999,NEAR,1d,2.8209,2.8565,2.8791,2.7296,469048.6,2871,NEAR
1706832000000,2024-02-02 23:59:59.999,NEAR,1d,2.8562,2.9007,2.9459,2.834,374171.1,2390,NEAR
1706918400000,2024-02-03 23:59:59.999,NEAR,1d,2.9028,2.8173,2.9458,2.7987,203366.8,2344,NEAR
1707004800000,2024-02-04 23:59:59.999,NEAR,1d,2.8171,2.7558,2.8196,2.7501,310185.5,2461,NEAR
1707091200000,2024-02-05 23:59:59.999,NEAR,1d,2.7548,2.7541,2.817,2.6986,388288.3,2570,NEAR
1707177600000,2024-02-06 23:59:59.999,NEAR,1d,2.7536,2.7377,2.7783,2.6867,278585.9,2524,NEAR
1707264000000,2024-02-07 23:59:59.999,NEAR,1d,2.7385,2.8725,2.8958,2.6878,307237.8,2392,NEAR
1707350400000,2024-02-08 23:59:59.999,NEAR,1d,2.8726,2.9253,3.0153,2.8726,622208.7,2954,NEAR
1707436800000,2024-02-09 23:59:59.999,NEAR,1d,2.9263,2.9958,3.0598,2.9249,524181.1,2803,NEAR
1707523200000,2024-02-10 23:59:59.999,NEAR,1d,2.9994,3.0476,3.1506,2.9664,741627.1,3244,NEAR
1707609600000,2024-02-11 23:59:59.999,NEAR,1d,3.048,3.1295,3.2187,3.0382,771761.8,3338,NEAR
1707696000000,2024-02-12 23:59:59.999,NEAR,1d,3.129,3.3861,3.54,2.9202,2116016.6,7904,NEAR
1707782400000,2024-02-13 23:59:59.999,NEAR,1d,3.3869,3.2194,3.4511,3.1686,707544.3,4250,NEAR
1707868800000,2024-02-14 23:59:59.999,NEAR,1d,3.2175,3.3386,3.4575,3.1713,608761.4,3676,NEAR
1707955200000,2024-02-15 23:59:59.999,NEAR,1d,3.3378,3.4042,3.4114,3.2712,565099.5,3785,NEAR
1708041600000,2024-02-16 23:59:59.999,NEAR,1d,3.4053,3.2833,3.4663,3.1758,754553.8,4039,NEAR
1708128000000,2024-02-17 23:59:59.999,NEAR,1d,3.2844,3.3357,3.3527,3.1378,366244.8,3164,NEAR
1708214400000,2024-02-18 23:59:59.999,NEAR,1d,3.3367,3.5291,3.5907,3.2679,1053236.6,4840,NEAR
1708300800000,2024-02-19 23:59:59.999,NEAR,1d,3.5294,3.5341,3.6249,3.4724,910790.3,4629,NEAR
1708387200000,2024-02-20 23:59:59.999,NEAR,1d,3.5372,3.4002,3.5568,3.2315,1201229.9,5296,NEAR
1708473600000,2024-02-21 23:59:59.999,NEAR,1d,3.3995,3.2428,3.3996,3.0866,664974.0,3672,NEAR
1708560000000,2024-02-22 23:59:59.999,NEAR,1d,3.2386,3.2519,3.3523,3.1207,937415.0,3911,NEAR
1708646400000,2024-02-23 23:59:59.999,NEAR,1d,3.2534,3.3628,3.4347,3.1545,856762.8,4322,NEAR
1708732800000,2024-02-24 23:59:59.999,NEAR,1d,3.3719,3.8695,3.9275,3.3041,1407645.9,5475,NEAR
1708819200000,2024-02-25 23:59:59.999,NEAR,1d,3.8697,3.7109,3.8833,3.639,968270.6,3817,NEAR
1708905600000,2024-02-26 23:59:59.999,NEAR,1d,3.7113,4.1048,4.2048,3.6531,1667585.9,6591,NEAR
