t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1746057600000,2025-05-01 23:59:59.999,PROMPT,1d,0.39332,0.37828,0.39729,0.37026,3949428.0,4486,PROMPT,0.44253,0.30946,0.37599499999999997,0.44253,0.22174,0.33213499999999996,0.62148,0.21202,0.41675,,,,,,,,,,,,,,,,,,
1746144000000,2025-05-02 23:59:59.999,PROMPT,1d,0.37764,0.35304,0.38636,0.33792,5406111.0,6018,PROMPT,0.44253,0.30946,0.37599499999999997,0.44253,0.24999,0.34626,0.5386,0.21202,0.37531,,,,,,,,,,,,,,,,,,
1746230400000,2025-05-03 23:59:59.999,PROMPT,1d,0.35217,0.33143,0.35332,0.33006,3784411.0,4568,PROMPT,0.44253,0.315,0.378765,0.44253,0.26812,0.355325,0.47965,0.21202,0.345835,,,,,,,,,,,,,,,,,,
1746316800000,2025-05-04 23:59:59.999,PROMPT,1d,0.33143,0.30225,0.33261,0.28393,24729996.0,14623,PROMPT,0.44253,0.28393,0.36323,0.44253,0.28393,0.36323,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,,,,
1746403200000,2025-05-05 23:59:59.999,PROMPT,1d,0.30202,0.29723,0.32485,0.2924,7286075.0,7084,PROMPT,0.39729,0.28393,0.34060999999999997,0.44253,0.28393,0.36323,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,,,,
1746489600000,2025-05-06 23:59:59.999,PROMPT,1d,0.29696,0.28638,0.30568,0.27286,9962697.0,8322,PROMPT,0.38636,0.27286,0.32960999999999996,0.44253,0.27286,0.357695,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,,,,
1746576000000,2025-05-07 23:59:59.999,PROMPT,1d,0.28621,0.28009,0.29559,0.26074,4613581.0,5122,PROMPT,0.35332,0.26074,0.30703,0.44253,0.26074,0.35163500000000003,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,,,,
1746662400000,2025-05-08 23:59:59.999,PROMPT,1d,0.28,0.33947,0.34811,0.27644,8571183.0,6377,PROMPT,0.34811,0.26074,0.304425,0.44253,0.26074,0.35163500000000003,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,,,,
1746748800000,2025-05-09 23:59:59.999,PROMPT,1d,0.34027,0.35,0.366,0.33286,5593423.0,5215,PROMPT,0.366,0.26074,0.31337000000000004,0.44253,0.26074,0.35163500000000003,0.44253,0.22174,0.33213499999999996,,,,,,,,,,,,,,,,,,
1746835200000,2025-05-10 23:59:59.999,PROMPT,1d,0.35013,0.34343,0.36593,0.32049,4593579.0,5116,PROMPT,0.366,0.26074,0.31337000000000004,0.39729,0.26074,0.329015,0.44253,0.22174,0.33213499999999996,0.62148,0.1636,0.39254,,,,,,,,,,,,,,,
1746921600000,2025-05-11 23:59:59.999,PROMPT,1d,0.34228,0.36149,0.39309,0.32923,10372773.0,8378,PROMPT,0.39309,0.26074,0.326915,0.39309,0.26074,0.326915,0.44253,0.22174,0.33213499999999996,0.62148,0.21202,0.41675,,,,,,,,,,,,,,,
1747008000000,2025-05-12 23:59:59.999,PROMPT,1d,0.36152,0.32736,0.36939,0.308,12281066.0,11139,PROMPT,0.39309,0.27644,0.334765,0.39309,0.26074,0.326915,0.44253,0.24999,0.34626,0.5386,0.21202,0.37531,,,,,,,,,,,,,,,
1747094400000,2025-05-13 23:59:59.999,PROMPT,1d,0.32648,0.32023,0.32961,0.29658,8517072.0,6559,PROMPT,0.39309,0.29658,0.344835,0.39309,0.26074,0.326915,0.44253,0.26074,0.35163500000000003,0.47965,0.21202,0.345835,,,,,,,,,,,,,,,
1747180800000,2025-05-14 23:59:59.999,PROMPT,1d,0.3202,0.29165,0.34758,0.28872,14462724.0,6855,PROMPT,0.39309,0.28872,0.340905,0.39309,0.26074,0.326915,0.44253,0.26074,0.35163500000000003,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,
1747267200000,2025-05-15 23:59:59.999,PROMPT,1d,0.29177,0.25883,0.301,0.25,12516545.0,6579,PROMPT,0.39309,0.25,0.32154499999999997,0.39309,0.25,0.32154499999999997,0.44253,0.25,0.346265,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,
1747353600000,2025-05-16 23:59:59.999,PROMPT,1d,0.25938,0.25345,0.27137,0.25,3671226.0,3927,PROMPT,0.36939,0.25,0.309695,0.39309,0.25,0.32154499999999997,0.44253,0.25,0.346265,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,
1747440000000,2025-05-17 23:59:59.999,PROMPT,1d,0.25448,0.24946,0.26374,0.23796,8117147.0,5047,PROMPT,0.34758,0.23796,0.29277,0.39309,0.23796,0.315525,0.44253,0.23796,0.340245,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,
1747526400000,2025-05-18 23:59:59.999,PROMPT,1d,0.24947,0.28541,0.28646,0.24768,5455555.0,6600,PROMPT,0.34758,0.23796,0.29277,0.39309,0.23796,0.315525,0.44253,0.23796,0.340245,0.44253,0.21202,0.327275,,,,,,,,,,,,,,,
1747612800000,2025-05-19 23:59:59.999,PROMPT,1d,0.28273,0.26611,0.28403,0.24751,689148.0,1735,PROMPT,0.301,0.23796,0.26948,0.39309,0.23796,0.315525,0.44253,0.23796,0.340245,0.44253,0.22174,0.33213499999999996,,,,,,,,,,,,,,,
1747699200000,2025-05-20 23:59:59.999,PROMPT,1d,0.26537,0.27865,0.30109,0.25917,21854933.0,17489,PROMPT,0.30109,0.23796,0.269525,0.39309,0.23796,0.315525,0.39729,0.23796,0.317625,0.44253,0.22174,0.33213499999999996,,,,,,,,,,,,,,,
1747785600000,2025-05-21 23:59:59.999,PROMPT,1d,0.27813,0.27438,0.28859,0.26042,11655168.0,8204,PROMPT,0.30109,0.23796,0.269525,0.36939,0.23796,0.30367500000000003,0.39309,0.23796,0.315525,0.44253,0.22174,0.33213499999999996,,,,,,,,,,,,,,,
1747872000000,2025-05-22 23:59:59.999,PROMPT,1d,0.27419,0.2586,0.27942,0.25151,6358779.0,4543,PROMPT,0.30109,0.24751,0.2743,0.34758,0.23796,0.29277,0.39309,0.23796,0.315525,0.44253,0.23796,0.340245,,,,,,,,,,,,,,,
1747958400000,2025-05-23 23:59:59.999,PROMPT,1d,0.2586,0.22921,0.2714,0.22684,6255681.0,4455,PROMPT,0.30109,0.22684,0.263965,0.34758,0.22684,0.28721,0.39309,0.22684,0.309965,0.44253,0.22684,0.334685,,,,,,,,,,,,,,,
1748044800000,2025-05-24 23:59:59.999,PROMPT,1d,0.22896,0.23348,0.23844,0.22566,3946316.0,3064,PROMPT,0.30109,0.22566,0.263375,0.30109,0.22566,0.263375,0.39309,0.22566,0.309375,0.44253,0.22566,0.334095,,,,,,,,,,,,,,,
1748131200000,2025-05-25 23:59:59.999,PROMPT,1d,0.23357,0.22519,0.23531,0.21244,2344313.0,2415,PROMPT,0.28859,0.21244,0.250515,0.30109,0.21244,0.256765,0.39309,0.21244,0.302765,0.44253,0.21244,0.32748499999999997,,,,,,,,,,,,,,,
1748217600000,2025-05-26 23:59:59.999,PROMPT,1d,0.22563,0.22,0.23255,0.21715,1376983.0,1862,PROMPT,0.27942,0.21244,0.24592999999999998,0.30109,0.21244,0.256765,0.39309,0.21244,0.302765,0.44253,0.21244,0.32748499999999997,,,,,,,,,,,,,,,
1748304000000,2025-05-27 23:59:59.999,PROMPT,1d,0.21974,0.22375,0.23084,0.2064,3157926.0,2545,PROMPT,0.2714,0.2064,0.2389,0.30109,0.2064,0.253745,0.39309,0.2064,0.299745,0.44253,0.2064,0.324465,,,,,,,,,,,,,,,
1748390400000,2025-05-28 23:59:59.999,PROMPT,1d,0.22342,0.21937,0.22632,0.20838,3431548.0,3264,PROMPT,0.23844,0.2064,0.22242,0.30109,0.2064,0.253745,0.39309,0.2064,0.299745,0.44253,0.2064,0.324465,,,,,,,,,,,,,,,
1748476800000,2025-05-29 23:59:59.999,PROMPT,1d,0.21975,0.20475,0.22743,0.20224,2514634.0,2494,PROMPT,0.23531,0.20224,0.218775,0.30109,0.20224,0.251665,0.39309,0.20224,0.297665,0.44253,0.20224,0.322385,,,,,,,,,,,,,,,
1748563200000,2025-05-30 23:59:59.999,PROMPT,1d,0.20454,0.17308,0.20603,0.16878,10173372.0,4462,PROMPT,0.23255,0.16878,0.200665,0.28859,0.16878,0.22868500000000003,0.39309,0.16878,0.280935,0.39729,0.16878,0.283035,,,,,,,,,,,,,,,
1748649600000,2025-05-31 23:59:59.999,PROMPT,1d,0.17313,0.18799,0.19236,0.16931,5245518.0,2814,PROMPT,0.23084,0.16878,0.19981,0.27942,0.16878,0.22410000000000002,0.36939,0.16878,0.269085,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1748736000000,2025-06-01 23:59:59.999,PROMPT,1d,0.18773,0.21254,0.21596,0.18624,4937343.0,4083,PROMPT,0.22743,0.16878,0.198105,0.2714,0.16878,0.22009,0.34758,0.16878,0.25818,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1748822400000,2025-06-02 23:59:59.999,PROMPT,1d,0.21324,0.20003,0.22073,0.19533,5509220.0,4334,PROMPT,0.22743,0.16878,0.198105,0.23844,0.16878,0.20361,0.34758,0.16878,0.25818,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1748908800000,2025-06-03 23:59:59.999,PROMPT,1d,0.19976,0.19283,0.20577,0.19098,2458892.0,2736,PROMPT,0.22073,0.16878,0.194755,0.23531,0.16878,0.202045,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1748995200000,2025-06-04 23:59:59.999,PROMPT,1d,0.19315,0.17651,0.19787,0.17391,4515755.0,2496,PROMPT,0.22073,0.16931,0.19502,0.23255,0.16878,0.200665,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1749081600000,2025-06-05 23:59:59.999,PROMPT,1d,0.17635,0.17493,0.18683,0.1701,2394947.0,2725,PROMPT,0.22073,0.1701,0.195415,0.23084,0.16878,0.19981,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1749168000000,2025-06-06 23:59:59.999,PROMPT,1d,0.17501,0.18144,0.18299,0.1716,2792417.0,2512,PROMPT,0.22073,0.1701,0.195415,0.22743,0.16878,0.198105,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1749254400000,2025-06-07 23:59:59.999,PROMPT,1d,0.18173,0.18207,0.18893,0.17812,2414044.0,2444,PROMPT,0.20577,0.1701,0.18793500000000002,0.22743,0.16878,0.198105,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1749340800000,2025-06-08 23:59:59.999,PROMPT,1d,0.1819,0.205,0.20979,0.17849,7360504.0,4856,PROMPT,0.20979,0.1701,0.189945,0.22073,0.16878,0.194755,0.30109,0.16878,0.234935,0.39309,0.16878,0.280935,,,,,,,,,,,,,,,
1749427200000,2025-06-09 23:59:59.999,PROMPT,1d,0.20492,0.19346,0.20584,0.18127,5830750.0,3559,PROMPT,0.20979,0.1701,0.189945,0.22073,0.16931,0.19502,0.28859,0.16878,0.22868500000000003,0.39309,0.16878,0.280935,0.62148,0.1636,0.39254,,,,,,,,,,,,
1749513600000,2025-06-10 23:59:59.999,PROMPT,1d,0.19325,0.1996,0.20121,0.18325,4596769.0,2828,PROMPT,0.20979,0.1716,0.190695,0.22073,0.1701,0.195415,0.27942,0.16878,0.22410000000000002,0.36939,0.16878,0.269085,0.62148,0.16878,0.39513000000000004,,,,,,,,,,,,
1749600000000,2025-06-11 23:59:59.999,PROMPT,1d,0.19949,0.18998,0.20727,0.18587,7737475.0,4324,PROMPT,0.20979,0.17812,0.193955,0.22073,0.1701,0.195415,0.2714,0.16878,0.22009,0.34758,0.16878,0.25818,0.5386,0.16878,0.35369,,,,,,,,,,,,
1749686400000,2025-06-12 23:59:59.999,PROMPT,1d,0.18957,0.16128,0.19005,0.15727,4308603.0,3983,PROMPT,0.20979,0.15727,0.18353,0.20979,0.15727,0.18353,0.23844,0.15727,0.197855,0.34758,0.15727,0.252425,0.47965,0.15727,0.31846,,,,,,,,,,,,
1749772800000,2025-06-13 23:59:59.999,PROMPT,1d,0.16086,0.16552,0.16884,0.14534,5959145.0,3713,PROMPT,0.20727,0.14534,0.176305,0.20979,0.14534,0.177565,0.23531,0.14534,0.190325,0.30109,0.14534,0.223215,0.44253,0.14534,0.293935,,,,,,,,,,,,
1749859200000,2025-06-14 23:59:59.999,PROMPT,1d,0.16519,0.15306,0.16543,0.15023,1137474.0,1986,PROMPT,0.20727,0.14534,0.176305,0.20979,0.14534,0.177565,0.23255,0.14534,0.188945,0.30109,0.14534,0.223215,0.44253,0.14534,0.293935,,,,,,,,,,,,
1749945600000,2025-06-15 23:59:59.999,PROMPT,1d,0.15308,0.15015,0.15458,0.14618,2455123.0,2438,PROMPT,0.20727,0.14534,0.176305,0.20979,0.14534,0.177565,0.23084,0.14534,0.18808999999999998,0.30109,0.14534,0.223215,0.44253,0.14534,0.293935,,,,,,,,,,,,
1750032000000,2025-06-16 23:59:59.999,PROMPT,1d,0.14971,0.14955,0.15824,0.14691,1410006.0,2282,PROMPT,0.19005,0.14534,0.16769499999999998,0.20979,0.14534,0.177565,0.22743,0.14534,0.186385,0.30109,0.14534,0.223215,0.44253,0.14534,0.293935,,,,,,,,,,,,
1750118400000,2025-06-17 23:59:59.999,PROMPT,1d,0.14965,0.13718,0.15353,0.13262,3917233.0,2688,PROMPT,0.16884,0.13262,0.15072999999999998,0.20979,0.13262,0.171205,0.22743,0.13262,0.180025,0.30109,0.13262,0.21685500000000002,0.44253,0.13262,0.28757499999999997,,,,,,,,,,,,
1750204800000,2025-06-18 23:59:59.999,PROMPT,1d,0.13729,0.14195,0.14218,0.13348,2071856.0,2773,PROMPT,0.16543,0.13262,0.149025,0.20727,0.13262,0.169945,0.22073,0.13262,0.176675,0.30109,0.13262,0.21685500000000002,0.44253,0.13262,0.28757499999999997,,,,,,,,,,,,
1750291200000,2025-06-19 23:59:59.999,PROMPT,1d,0.14232,0.13947,0.14428,0.13675,1311156.0,2358,PROMPT,0.15824,0.13262,0.14543,0.20727,0.13262,0.169945,0.22073,0.13262,0.176675,0.28859,0.13262,0.210605,0.44253,0.13262,0.28757499999999997,,,,,,,,,,,,
1750377600000,2025-06-20 23:59:59.999,PROMPT,1d,0.13965,0.1335,0.14465,0.13096,1200738.0,2363,PROMPT,0.15824,0.13096,0.1446,0.20727,0.13096,0.16911500000000002,0.22073,0.13096,0.175845,0.27942,0.13096,0.20518999999999998,0.44253,0.13096,0.28674499999999997,,,,,,,,,,,,
1750464000000,2025-06-21 23:59:59.999,PROMPT,1d,0.13361,0.12811,0.14024,0.12383,1912995.0,2742,PROMPT,0.15353,0.12383,0.13868,0.19005,0.12383,0.15694,0.22073,0.12383,0.17228,0.2714,0.12383,0.19761499999999999,0.44253,0.12383,0.28318,,,,,,,,,,,,
1750550400000,2025-06-22 23:59:59.999,PROMPT,1d,0.12814,0.122,0.13044,0.11446,3669346.0,3075,PROMPT,0.14465,0.11446,0.129555,0.16884,0.11446,0.14165,0.20979,0.11446,0.16212500000000002,0.23844,0.11446,0.17645,0.44253,0.11446,0.278495,,,,,,,,,,,,
1750636800000,2025-06-23 23:59:59.999,PROMPT,1d,0.122,0.13851,0.13979,0.12182,2101073.0,2911,PROMPT,0.14465,0.11446,0.129555,0.16543,0.11446,0.13994499999999999,0.20979,0.11446,0.16212500000000002,0.23531,0.11446,0.174885,0.44253,0.11446,0.278495,,,,,,,,,,,,
1750723200000,2025-06-24 23:59:59.999,PROMPT,1d,0.13869,0.14078,0.14262,0.13727,1137915.0,2423,PROMPT,0.14465,0.11446,0.129555,0.15824,0.11446,0.13635,0.20979,0.11446,0.16212500000000002,0.23255,0.11446,0.17350500000000002,0.44253,0.11446,0.278495,,,,,,,,,,,,
1750809600000,2025-06-25 23:59:59.999,PROMPT,1d,0.14074,0.1327,0.14074,0.13137,1327700.0,2755,PROMPT,0.14262,0.11446,0.12854,0.15824,0.11446,0.13635,0.20979,0.11446,0.16212500000000002,0.23084,0.11446,0.17265,0.44253,0.11446,0.278495,,,,,,,,,,,,
1750896000000,2025-06-26 23:59:59.999,PROMPT,1d,0.13259,0.1307,0.13865,0.12748,1204334.0,2641,PROMPT,0.14262,0.11446,0.12854,0.15353,0.11446,0.133995,0.20979,0.11446,0.16212500000000002,0.22743,0.11446,0.170945,0.44253,0.11446,0.278495,,,,,,,,,,,,
1750982400000,2025-06-27 23:59:59.999,PROMPT,1d,0.13066,0.13206,0.1344,0.12716,1276527.0,2784,PROMPT,0.14262,0.12182,0.13222,0.14465,0.11446,0.129555,0.20979,0.11446,0.16212500000000002,0.22743,0.11446,0.170945,0.44253,0.11446,0.278495,,,,,,,,,,,,
1751068800000,2025-06-28 23:59:59.999,PROMPT,1d,0.13226,0.1355,0.13698,0.13024,855528.0,2414,PROMPT,0.14262,0.12716,0.13489,0.14465,0.11446,0.129555,0.20727,0.11446,0.160865,0.22073,0.11446,0.167595,0.44253,0.11446,0.278495,,,,,,,,,,,,
1751155200000,2025-06-29 23:59:59.999,PROMPT,1d,0.13578,0.14505,0.14604,0.13373,1126529.0,2638,PROMPT,0.14604,0.12716,0.1366,0.14604,0.11446,0.13025,0.20727,0.11446,0.160865,0.22073,0.11446,0.167595,0.39729,0.11446,0.25587499999999996,,,,,,,,,,,,
1751241600000,2025-06-30 23:59:59.999,PROMPT,1d,0.14517,0.13864,0.14617,0.13462,1075247.0,2415,PROMPT,0.14617,0.12716,0.13666499999999998,0.14617,0.11446,0.13031500000000001,0.20727,0.11446,0.160865,0.22073,0.11446,0.167595,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751328000000,2025-07-01 23:59:59.999,PROMPT,1d,0.1385,0.12822,0.13903,0.12672,1711300.0,2684,PROMPT,0.14617,0.12672,0.13644499999999998,0.14617,0.11446,0.13031500000000001,0.19005,0.11446,0.152255,0.22073,0.11446,0.167595,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751414400000,2025-07-02 23:59:59.999,PROMPT,1d,0.12808,0.143,0.1451,0.12674,1351857.0,2417,PROMPT,0.14617,0.12672,0.13644499999999998,0.14617,0.12182,0.133995,0.16884,0.11446,0.14165,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751500800000,2025-07-03 23:59:59.999,PROMPT,1d,0.143,0.13807,0.14366,0.13307,969345.0,2321,PROMPT,0.14617,0.12672,0.13644499999999998,0.14617,0.12672,0.13644499999999998,0.16543,0.11446,0.13994499999999999,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751587200000,2025-07-04 23:59:59.999,PROMPT,1d,0.13812,0.11906,0.13934,0.11906,5178845.0,4765,PROMPT,0.14617,0.11906,0.13261499999999998,0.14617,0.11906,0.13261499999999998,0.15824,0.11446,0.13635,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751673600000,2025-07-05 23:59:59.999,PROMPT,1d,0.11954,0.12139,0.12584,0.11646,5809710.0,3693,PROMPT,0.1451,0.11646,0.13078,0.14617,0.11646,0.131315,0.15824,0.11446,0.13635,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751760000000,2025-07-06 23:59:59.999,PROMPT,1d,0.12118,0.12987,0.13336,0.12045,5053361.0,3599,PROMPT,0.1451,0.11646,0.13078,0.14617,0.11646,0.131315,0.15353,0.11446,0.133995,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751846400000,2025-07-07 23:59:59.999,PROMPT,1d,0.13018,0.12583,0.13562,0.12493,1696887.0,3066,PROMPT,0.14366,0.11646,0.13006,0.14617,0.11646,0.131315,0.14617,0.11446,0.13031500000000001,0.20979,0.11446,0.16212500000000002,0.39309,0.11446,0.253775,,,,,,,,,,,,
1751932800000,2025-07-08 23:59:59.999,PROMPT,1d,0.12675,0.12424,0.1271,0.12116,1538066.0,2382,PROMPT,0.13934,0.11646,0.12789999999999999,0.14617,0.11646,0.131315,0.14617,0.11446,0.13031500000000001,0.20727,0.11446,0.160865,0.39309,0.11446,0.253775,,,,,,,,,,,,
1752019200000,2025-07-09 23:59:59.999,PROMPT,1d,0.12421,0.12222,0.12442,0.12113,229281.0,316,PROMPT,0.13562,0.11646,0.12603999999999999,0.14617,0.11646,0.131315,0.14617,0.11446,0.13031500000000001,0.20727,0.11446,0.160865,0.39309,0.11446,0.253775,0.62148,0.11446,0.36797,,,,,,,,,
1752105600000,2025-07-10 23:59:59.999,PROMPT,1d,0.13136,0.13232,0.1333,0.13008,172046.0,245,PROMPT,0.13562,0.12045,0.128035,0.1451,0.11646,0.13078,0.14617,0.11446,0.13031500000000001,0.20727,0.11446,0.160865,0.36939,0.11446,0.241925,0.62148,0.11446,0.36797,,,,,,,,,
1752192000000,2025-07-11 23:59:59.999,PROMPT,1d,0.14108,0.15088,0.15203,0.13906,659007.0,558,PROMPT,0.15203,0.12113,0.13658,0.15203,0.11646,0.134245,0.15203,0.11446,0.133245,0.19005,0.11446,0.152255,0.34758,0.11446,0.23102,0.5386,0.11446,0.32653,,,,,,,,,
1752278400000,2025-07-12 23:59:59.999,PROMPT,1d,0.15201,0.14964,0.1533,0.14865,137677.0,128,PROMPT,0.1533,0.12113,0.137215,0.1533,0.11646,0.13488,0.1533,0.11646,0.13488,0.16884,0.11446,0.14165,0.34758,0.11446,0.23102,0.47965,0.11446,0.297055,,,,,,,,,
1752364800000,2025-07-13 23:59:59.999,PROMPT,1d,0.1468,0.14445,0.14686,0.14309,152560.0,281,PROMPT,0.1533,0.12113,0.137215,0.1533,0.11646,0.13488,0.1533,0.11646,0.13488,0.16543,0.11446,0.13994499999999999,0.30109,0.11446,0.20777500000000002,0.44253,0.11446,0.278495,,,,,,,,,
1752451200000,2025-07-14 23:59:59.999,PROMPT,1d,0.17431,0.17405,0.1768,0.16783,467342.0,422,PROMPT,0.1768,0.13008,0.15344000000000002,0.1768,0.11646,0.14663,0.1768,0.11646,0.14663,0.1768,0.11446,0.14563,0.30109,0.11446,0.20777500000000002,0.44253,0.11446,0.278495,,,,,,,,,
