t,timestamp,s,i,open,close,high,low,volume,n,asset
1691020800000,2023-08-03 23:59:59.999,FXS,1d,5.9505,5.9469,6.1133,5.9028,154983.8,3575,FXS
1691107200000,2023-08-04 23:59:59.999,FXS,1d,5.9432,6.3355,6.4497,5.8594,138759.8,3548,FXS
1691193600000,2023-08-05 23:59:59.999,FXS,1d,6.3359,6.3823,6.5976,6.19,101096.6,3267,FXS
1691280000000,2023-08-06 23:59:59.999,FXS,1d,6.3822,6.4913,6.7678,6.3418,65187.6,3037,FXS
1691366400000,2023-08-07 23:59:59.999,FXS,1d,6.4857,6.3157,6.6641,6.2537,101814.6,3155,FXS
1691452800000,2023-08-08 23:59:59.999,FXS,1d,6.3116,6.1775,6.4337,6.1691,87569.3,3063,FXS
1691539200000,2023-08-09 23:59:59.999,FXS,1d,6.1745,6.1777,6.4216,6.1168,134383.1,3181,FXS
1691625600000,2023-08-10 23:59:59.999,FXS,1d,6.1558,6.0622,6.2461,6.0451,74537.7,2854,FXS
1691712000000,2023-08-11 23:59:59.999,FXS,1d,6.069,6.4044,6.4146,6.0592,52091.2,2797,FXS
1691798400000,2023-08-12 23:59:59.999,FXS,1d,6.407,6.4422,6.5845,6.3938,57698.7,2861,FXS
1691884800000,2023-08-13 23:59:59.999,FXS,1d,6.4471,6.5206,6.6001,6.3598,45640.7,2697,FXS
1691971200000,2023-08-14 23:59:59.999,FXS,1d,6.5165,6.7633,6.9004,6.4757,52371.4,2793,FXS
1692057600000,2023-08-15 23:59:59.999,FXS,1d,6.7698,6.5785,7.0291,6.3976,78138.8,3130,FXS
1692144000000,2023-08-16 23:59:59.999,FXS,1d,6.5689,6.4323,6.6434,6.2714,123738.0,3391,FXS
1692230400000,2023-08-17 23:59:59.999,FXS,1d,6.4181,5.8035,6.6245,5.2097,263925.3,4514,FXS
1692316800000,2023-08-18 23:59:59.999,FXS,1d,5.7956,6.0388,6.065,5.7739,254474.8,4308,FXS
1692403200000,2023-08-19 23:59:59.999,FXS,1d,6.0422,6.4017,6.4056,6.0422,128732.9,3357,FXS
1692489600000,2023-08-20 23:59:59.999,FXS,1d,6.4316,6.0397,6.4542,6.029,68906.6,2603,FXS
1692576000000,2023-08-21 23:59:59.999,FXS,1d,6.0409,6.1001,6.2146,5.9972,54448.8,2271,FXS
1692662400000,2023-08-22 23:59:59.999,FXS,1d,6.1171,5.694,6.1446,5.4878,67339.3,2391,FXS
1692748800000,2023-08-23 23:59:59.999,FXS,1d,5.6839,6.0464,6.0516,5.6246,50871.9,2294,FXS
1692835200000,2023-08-24 23:59:59.999,FXS,1d,6.0522,6.0173,6.1951,5.8521,52302.1,2317,FXS
1692921600000,2023-08-25 23:59:59.999,FXS,1d,6.0153,5.8139,6.0653,5.7871,65045.4,2404,FXS
1693008000000,2023-08-26 23:59:59.999,FXS,1d,5.8114,5.8448,5.8538,5.6797,55242.1,2157,FXS
1693094400000,2023-08-27 23:59:59.999,FXS,1d,5.8358,5.946,5.946,5.743,57615.8,2131,FXS
1693180800000,2023-08-28 23:59:59.999,FXS,1d,5.9476,5.9618,6.0083,5.8427,48366.4,2085,FXS
1693267200000,2023-08-29 23:59:59.999,FXS,1d,5.9727,5.9002,6.0275,5.7084,50971.5,1997,FXS
1693353600000,2023-08-30 23:59:59.999,FXS,1d,5.9105,5.8246,5.9389,5.8077,44014.1,2102,FXS
1693440000000,2023-08-31 23:59:59.999,FXS,1d,5.8249,5.5987,5.8632,5.5546,73387.1,2130,FXS
1693526400000,2023-09-01 23:59:59.999,FXS,1d,5.597,5.6186,5.6893,5.5006,75676.9,2172,FXS
1693612800000,2023-09-02 23:59:59.999,FXS,1d,5.6201,5.6666,5.7177,5.6035,73560.6,2091,FXS
1693699200000,2023-09-03 23:59:59.999,FXS,1d,5.6689,5.4156,5.6911,5.3516,87023.2,2137,FXS
1693785600000,2023-09-04 23:59:59.999,FXS,1d,5.4229,5.5547,5.6177,5.4187,94737.0,2150,FXS
1693872000000,2023-09-05 23:59:59.999,FXS,1d,5.5582,5.4665,5.585,5.4257,95613.4,2175,FXS
1693958400000,2023-09-06 23:59:59.999,FXS,1d,5.4618,5.5626,5.6163,5.4595,125659.7,2172,FXS
1694044800000,2023-09-07 23:59:59.999,FXS,1d,5.5711,5.6069,5.683,5.469,115289.3,2255,FXS
1694131200000,2023-09-08 23:59:59.999,FXS,1d,5.607,5.4236,5.6937,5.3859,119900.4,2230,FXS
1694217600000,2023-09-09 23:59:59.999,FXS,1d,5.4201,5.3954,5.5057,5.3942,151216.4,2266,FXS
1694304000000,2023-09-10 23:59:59.999,FXS,1d,5.394,5.069,5.3976,5.0537,158017.2,2245,FXS
1694390400000,2023-09-11 23:59:59.999,FXS,1d,5.0737,5.0233,5.1227,4.9418,155716.6,2332,FXS
1694476800000,2023-09-12 23:59:59.999,FXS,1d,5.0278,5.1186,5.1906,5.0159,249448.6,2507,FXS
1694563200000,2023-09-13 23:59:59.999,FXS,1d,5.126,5.3119,5.3709,5.0514,184873.7,2397,FXS
1694649600000,2023-09-14 23:59:59.999,FXS,1d,5.3184,5.3582,5.4203,5.2717,185098.0,2378,FXS
1694736000000,2023-09-15 23:59:59.999,FXS,1d,5.366,5.3565,5.4444,5.2917,179006.9,2401,FXS
1694822400000,2023-09-16 23:59:59.999,FXS,1d,5.3715,5.3838,5.4566,5.3525,158681.1,2369,FXS
1694908800000,2023-09-17 23:59:59.999,FXS,1d,5.3834,5.2243,5.3837,5.1532,176421.1,2370,FXS
1694995200000,2023-09-18 23:59:59.999,FXS,1d,5.2275,5.3179,5.4305,5.1886,180992.4,2390,FXS
1695081600000,2023-09-19 23:59:59.999,FXS,1d,5.3164,5.3164,5.4646,5.2508,59453.2,2031,FXS
1695168000000,2023-09-20 23:59:59.999,FXS,1d,5.3187,5.2391,5.3647,5.134,91715.0,2036,FXS
1695254400000,2023-09-21 23:59:59.999,FXS,1d,5.2401,5.3566,5.4095,5.2371,79129.9,2062,FXS
1695340800000,2023-09-22 23:59:59.999,FXS,1d,5.3615,5.4527,5.4782,5.3007,31553.9,1973,FXS
1695427200000,2023-09-23 23:59:59.999,FXS,1d,5.4611,5.4201,5.5159,5.3809,26151.0,2006,FXS
1695513600000,2023-09-24 23:59:59.999,FXS,1d,5.4177,5.3546,5.4654,5.3469,24728.2,1979,FXS
1695600000000,2023-09-25 23:59:59.999,FXS,1d,5.3591,5.6408,5.6757,5.32,31741.4,1997,FXS
1695686400000,2023-09-26 23:59:59.999,FXS,1d,5.6427,5.9169,5.9518,5.63,51572.0,1988,FXS
1695772800000,2023-09-27 23:59:59.999,FXS,1d,5.9171,5.7718,6.0019,5.7205,68697.5,1962,FXS
1695859200000,2023-09-28 23:59:59.999,FXS,1d,5.7727,5.9734,6.0362,5.7664,43961.0,1857,FXS
1695945600000,2023-09-29 23:59:59.999,FXS,1d,5.9632,5.7193,6.1397,5.6768,91529.7,1928,FXS
1696032000000,2023-09-30 23:59:59.999,FXS,1d,5.7206,5.5135,5.9061,5.5126,38332.0,1973,FXS
1696118400000,2023-10-01 23:59:59.999,FXS,1d,5.5254,5.8987,5.9303,5.4833,49494.7,1904,FXS
1696204800000,2023-10-02 23:59:59.999,FXS,1d,5.8976,5.4162,5.9073,5.3448,75173.1,2032,FXS
1696291200000,2023-10-03 23:59:59.999,FXS,1d,5.4058,5.5588,5.5897,5.3903,21167.7,1856,FXS
1696377600000,2023-10-04 23:59:59.999,FXS,1d,5.5448,5.6032,5.7454,5.4168,20908.7,1877,FXS
1696464000000,2023-10-05 23:59:59.999,FXS,1d,5.5963,5.1996,5.6551,5.1896,39903.0,2007,FXS
1696550400000,2023-10-06 23:59:59.999,FXS,1d,5.2031,5.4304,5.4402,5.2014,60656.3,2223,FXS
1696636800000,2023-10-07 23:59:59.999,FXS,1d,5.435,5.5297,5.5573,5.4191,16752.6,2030,FXS
1696723200000,2023-10-08 23:59:59.999,FXS,1d,5.5225,5.4166,5.5332,5.3904,17928.5,1992,FXS
1696809600000,2023-10-09 23:59:59.999,FXS,1d,5.4101,5.197,5.4712,5.1723,29083.6,1968,FXS
1696896000000,2023-10-10 23:59:59.999,FXS,1d,5.1834,5.2646,5.3382,5.1523,22819.0,1925,FXS
1696982400000,2023-10-11 23:59:59.999,FXS,1d,5.2583,5.3237,5.4527,5.1839,20071.7,1916,FXS
1697068800000,2023-10-12 23:59:59.999,FXS,1d,5.3224,5.658,5.8615,5.2684,63633.2,1920,FXS
1697155200000,2023-10-13 23:59:59.999,FXS,1d,5.6558,5.6858,5.7611,5.3957,37079.8,2074,FXS
1697241600000,2023-10-14 23:59:59.999,FXS,1d,5.688,5.7888,5.8119,5.6174,60521.3,2132,FXS
1697328000000,2023-10-15 23:59:59.999,FXS,1d,5.7857,5.8683,5.9275,5.7397,229964.9,2669,FXS
1697414400000,2023-10-16 23:59:59.999,FXS,1d,5.8679,5.7307,5.9085,5.6018,19426.5,1936,FXS
1697500800000,2023-10-17 23:59:59.999,FXS,1d,5.7263,5.4772,5.7546,5.4772,17179.9,1927,FXS
1697587200000,2023-10-18 23:59:59.999,FXS,1d,5.474,5.3373,5.5389,5.2958,32789.2,2063,FXS
1697673600000,2023-10-19 23:59:59.999,FXS,1d,5.3364,5.2366,5.4226,5.2149,40651.0,2115,FXS
1697760000000,2023-10-20 23:59:59.999,FXS,1d,5.2392,5.2836,5.4131,5.2142,25605.2,1996,FXS
1697846400000,2023-10-21 23:59:59.999,FXS,1d,5.2802,5.4015,5.5143,5.2608,22381.1,2003,FXS
1697932800000,2023-10-22 23:59:59.999,FXS,1d,5.4014,5.3683,5.5095,5.2922,24347.5,2032,FXS
1698019200000,2023-10-23 23:59:59.999,FXS,1d,5.364,5.7071,5.7409,5.3591,60284.9,1747,FXS
1698105600000,2023-10-24 23:59:59.999,FXS,1d,5.7265,5.7244,5.9727,5.6114,44694.1,1966,FXS
1698192000000,2023-10-25 23:59:59.999,FXS,1d,5.7209,5.9722,6.1251,5.6704,38163.0,1975,FXS
1698278400000,2023-10-26 23:59:59.999,FXS,1d,5.9767,5.9408,6.2029,5.7851,55961.1,2153,FXS
1698364800000,2023-10-27 23:59:59.999,FXS,1d,5.9469,5.8614,5.9483,5.7403,66078.2,2231,FXS
1698451200000,2023-10-28 23:59:59.999,FXS,1d,5.864,6.0692,6.1533,5.8366,43149.8,2056,FXS
1698537600000,2023-10-29 23:59:59.999,FXS,1d,6.0659,6.0981,6.1487,5.9894,30110.6,2011,FXS
1698624000000,2023-10-30 23:59:59.999,FXS,1d,6.0973,6.0164,6.1714,5.9231,43500.4,2007,FXS
1698710400000,2023-10-31 23:59:59.999,FXS,1d,6.0127,5.8097,6.105,5.6839,65562.9,2114,FXS
1698796800000,2023-11-01 23:59:59.999,FXS,1d,5.8062,6.0743,6.1038,5.6547,68029.5,2112,FXS
1698883200000,2023-11-02 23:59:59.999,FXS,1d,6.0705,6.2915,6.4181,6.0083,252536.9,3054,FXS
1698969600000,2023-11-03 23:59:59.999,FXS,1d,6.2768,6.2092,6.2834,6.0267,43580.2,1992,FXS
1699056000000,2023-11-04 23:59:59.999,FXS,1d,6.2103,6.5725,6.6107,6.1555,39276.0,2027,FXS
1699142400000,2023-11-05 23:59:59.999,FXS,1d,6.5749,6.4413,6.6724,6.3379,46756.3,2033,FXS
1699228800000,2023-11-06 23:59:59.999,FXS,1d,6.4426,6.6634,6.8205,6.3265,117417.8,1956,FXS
1699315200000,2023-11-07 23:59:59.999,FXS,1d,6.6381,6.2083,6.6563,6.1731,31888.6,1810,FXS
1699401600000,2023-11-08 23:59:59.999,FXS,1d,6.2004,6.3221,6.4683,6.1751,35882.3,1967,FXS
1699488000000,2023-11-09 23:59:59.999,FXS,1d,6.3202,6.5883,6.6985,5.5716,78607.3,1905,FXS
1699574400000,2023-11-10 23:59:59.999,FXS,1d,6.5953,7.0318,7.3401,6.5501,72004.5,2026,FXS
1699660800000,2023-11-11 23:59:59.999,FXS,1d,7.0076,6.7941,7.1423,6.6643,44209.0,1945,FXS
1699747200000,2023-11-12 23:59:59.999,FXS,1d,6.7925,6.8398,6.9494,6.5237,63150.9,2051,FXS
1699833600000,2023-11-13 23:59:59.999,FXS,1d,6.8399,7.2346,8.0037,6.6261,70188.4,2027,FXS
1699920000000,2023-11-14 23:59:59.999,FXS,1d,7.2386,7.4786,7.7796,6.9517,70115.5,2077,FXS
1700006400000,2023-11-15 23:59:59.999,FXS,1d,7.4849,7.9695,8.2219,7.4081,51874.0,2016,FXS
1700092800000,2023-11-16 23:59:59.999,FXS,1d,7.9768,7.5266,8.0654,7.3936,32427.7,1957,FXS
1700179200000,2023-11-17 23:59:59.999,FXS,1d,7.5157,7.262,7.7085,7.0265,27879.9,1879,FXS
1700265600000,2023-11-18 23:59:59.999,FXS,1d,7.2501,7.1492,7.2602,6.8721,13361.2,1813,FXS
1700352000000,2023-11-19 23:59:59.999,FXS,1d,7.151,7.2923,7.3188,6.983,27985.7,1915,FXS
1700438400000,2023-11-20 23:59:59.999,FXS,1d,7.2948,7.2765,7.6262,7.2411,62260.5,2074,FXS
1700524800000,2023-11-21 23:59:59.999,FXS,1d,7.2688,6.5517,7.3892,6.4978,167548.4,2346,FXS
1700611200000,2023-11-22 23:59:59.999,FXS,1d,6.5396,7.2559,7.4325,6.5303,64376.6,2114,FXS
1700697600000,2023-11-23 23:59:59.999,FXS,1d,7.2664,7.1721,7.3123,7.0711,44370.2,2001,FXS
1700784000000,2023-11-24 23:59:59.999,FXS,1d,7.1723,7.4694,7.5131,7.1716,38000.1,1904,FXS
1700870400000,2023-11-25 23:59:59.999,FXS,1d,7.4582,7.4136,7.5183,7.3072,44385.5,2049,FXS
1700956800000,2023-11-26 23:59:59.999,FXS,1d,7.3993,7.266,7.4315,7.0888,38745.4,2041,FXS
1701043200000,2023-11-27 23:59:59.999,FXS,1d,7.2721,7.2855,7.4062,7.0557,40125.0,1906,FXS
1701129600000,2023-11-28 23:59:59.999,FXS,1d,7.288,7.0078,7.3217,6.999,16037.9,1963,FXS
1701216000000,2023-11-29 23:59:59.999,FXS,1d,7.0186,7.0822,7.2064,6.9816,13963.8,1929,FXS
1701302400000,2023-11-30 23:59:59.999,FXS,1d,7.0784,7.1371,7.2539,7.0684,21192.3,1981,FXS
1701388800000,2023-12-01 23:59:59.999,FXS,1d,7.138,7.745,7.9418,7.0978,61434.1,2183,FXS
1701475200000,2023-12-02 23:59:59.999,FXS,1d,7.7456,7.9167,7.9827,7.6507,67119.9,2273,FXS
1701561600000,2023-12-03 23:59:59.999,FXS,1d,7.916,8.3579,8.4067,7.7397,63818.8,2200,FXS
1701648000000,2023-12-04 23:59:59.999,FXS,1d,8.3543,8.7033,9.014,8.2127,209335.2,2683,FXS
1701734400000,2023-12-05 23:59:59.999,FXS,1d,8.7083,8.7088,8.9653,8.447,104142.1,2260,FXS
1701820800000,2023-12-06 23:59:59.999,FXS,1d,8.6964,8.225,8.9029,8.1301,81352.3,2702,FXS
1701907200000,2023-12-07 23:59:59.999,FXS,1d,8.2481,8.9908,9.3113,8.23,104475.0,2297,FXS
1701993600000,2023-12-08 23:59:59.999,FXS,1d,8.9948,8.9063,9.1248,8.8106,30503.9,2006,FXS
1702080000000,2023-12-09 23:59:59.999,FXS,1d,8.9047,8.9149,9.3523,8.8508,102674.7,2287,FXS
1702166400000,2023-12-10 23:59:59.999,FXS,1d,8.907,9.1279,9.4418,8.907,32945.0,1919,FXS
1702252800000,2023-12-11 23:59:59.999,FXS,1d,9.1306,8.7641,9.5914,8.5145,447802.8,3526,FXS
1702339200000,2023-12-12 23:59:59.999,FXS,1d,8.7533,8.8004,9.0231,8.5102,111460.6,2180,FXS
1702425600000,2023-12-13 23:59:59.999,FXS,1d,8.7966,8.9535,9.091,8.307,175715.2,3093,FXS
1702512000000,2023-12-14 23:59:59.999,FXS,1d,8.9543,9.2258,9.4119,8.902,97260.2,2372,FXS
1702598400000,2023-12-15 23:59:59.999,FXS,1d,9.2332,8.591,9.2359,8.5697,77917.9,2304,FXS
1702684800000,2023-12-16 23:59:59.999,FXS,1d,8.5985,8.8422,8.9827,8.5153,30359.6,2106,FXS
1702771200000,2023-12-17 23:59:59.999,FXS,1d,8.8379,8.5499,8.9143,8.5239,29034.2,1995,FXS
1702857600000,2023-12-18 23:59:59.999,FXS,1d,8.5453,8.5787,8.5961,8.0042,77844.0,2216,FXS
1702944000000,2023-12-19 23:59:59.999,FXS,1d,8.5795,8.1459,8.7385,8.1251,42005.7,2243,FXS
1703030400000,2023-12-20 23:59:59.999,FXS,1d,8.141,8.2739,8.6977,8.1145,64261.7,2139,FXS
1703116800000,2023-12-21 23:59:59.999,FXS,1d,8.2906,8.5723,8.6349,8.197,43603.9,2135,FXS
1703203200000,2023-12-22 23:59:59.999,FXS,1d,8.5726,9.1463,9.3265,8.4642,145763.6,2589,FXS
1703289600000,2023-12-23 23:59:59.999,FXS,1d,9.1322,8.8238,9.1448,8.6882,62598.6,2145,FXS
1703376000000,2023-12-24 23:59:59.999,FXS,1d,8.8314,8.5915,8.9291,8.4786,68726.9,2211,FXS
1703462400000,2023-12-25 23:59:59.999,FXS,1d,8.6018,8.448,8.7566,8.4362,65913.1,2317,FXS
1703548800000,2023-12-26 23:59:59.999,FXS,1d,8.4481,8.5637,8.7391,8.2,83888.1,2453,FXS
1703635200000,2023-12-27 23:59:59.999,FXS,1d,8.5666,9.3241,9.4634,8.2949,70346.4,2165,FXS
1703721600000,2023-12-28 23:59:59.999,FXS,1d,9.3189,9.1194,9.8557,8.8588,78338.2,2239,FXS
1703808000000,2023-12-29 23:59:59.999,FXS,1d,9.1198,9.085,9.3044,8.8506,52834.5,2025,FXS
1703894400000,2023-12-30 23:59:59.999,FXS,1d,9.0872,8.9051,9.3008,8.8525,12537.0,1951,FXS
1703980800000,2023-12-31 23:59:59.999,FXS,1d,8.9103,8.5886,8.9807,8.547,22785.1,1989,FXS
1704067200000,2024-01-01 23:59:59.999,FXS,1d,8.5937,9.0606,9.0666,8.5156,36209.8,2037,FXS
1704153600000,2024-01-02 23:59:59.999,FXS,1d,9.0645,9.1409,9.6408,8.9855,54450.2,2118,FXS
1704240000000,2024-01-03 23:59:59.999,FXS,1d,9.1392,8.4232,9.5319,5.8953,157922.2,2899,FXS
1704326400000,2024-01-04 23:59:59.999,FXS,1d,8.406,8.6056,9.0781,8.258,115957.0,2449,FXS
1704412800000,2024-01-05 23:59:59.999,FXS,1d,8.6172,8.3527,8.6873,7.9348,83294.0,2786,FXS
1704499200000,2024-01-06 23:59:59.999,FXS,1d,8.3414,8.0672,8.3622,7.8737,41071.0,2069,FXS
1704585600000,2024-01-07 23:59:59.999,FXS,1d,8.0642,7.6482,8.2247,7.5412,42473.3,2008,FXS
1704672000000,2024-01-08 23:59:59.999,FXS,1d,7.6298,8.0469,8.1091,7.2105,34092.1,1892,FXS
1704758400000,2024-01-09 23:59:59.999,FXS,1d,8.0456,8.0627,8.1422,7.5947,55141.5,2221,FXS
1704844800000,2024-01-10 23:59:59.999,FXS,1d,8.0547,8.7742,9.0531,8.028,108823.6,2556,FXS
1704931200000,2024-01-11 23:59:59.999,FXS,1d,8.8223,9.4859,10.776,8.7617,100430.4,2731,FXS
1705017600000,2024-01-12 23:59:59.999,FXS,1d,9.4807,8.8879,9.7555,8.6998,84201.0,2411,FXS
1705104000000,2024-01-13 23:59:59.999,FXS,1d,8.8883,9.2361,9.3437,8.6313,28193.5,2017,FXS
1705190400000,2024-01-14 23:59:59.999,FXS,1d,9.2427,8.8348,9.3611,8.8288,28380.6,2129,FXS
1705276800000,2024-01-15 23:59:59.999,FXS,1d,8.865,8.9028,9.0611,8.7042,37787.1,2138,FXS
1705363200000,2024-01-16 23:59:59.999,FXS,1d,8.8996,9.0155,9.2335,8.8592,31580.7,2206,FXS
1705449600000,2024-01-17 23:59:59.999,FXS,1d,9.0114,8.926,9.1327,8.7859,24364.2,2140,FXS
1705536000000,2024-01-18 23:59:59.999,FXS,1d,8.9103,8.7048,9.447,8.612,69315.1,2416,FXS
1705622400000,2024-01-19 23:59:59.999,FXS,1d,8.7143,8.9283,8.9314,8.3506,42458.4,2291,FXS
1705708800000,2024-01-20 23:59:59.999,FXS,1d,8.9299,9.1152,9.1825,8.8689,26721.7,2253,FXS
1705795200000,2024-01-21 23:59:59.999,FXS,1d,9.1121,9.4882,9.6104,9.0648,45488.0,2254,FXS
1705881600000,2024-01-22 23:59:59.999,FXS,1d,9.4962,9.2752,9.766,9.1274,107392.6,2903,FXS
1705968000000,2024-01-23 23:59:59.999,FXS,1d,9.2779,9.1604,9.5806,8.6471,68772.7,2665,FXS
1706054400000,2024-01-24 23:59:59.999,FXS,1d,9.1545,10.165,10.207,9.1401,54045.7,2354,FXS
1706140800000,2024-01-25 23:59:59.999,FXS,1d,10.164,9.785,10.297,9.5057,52773.4,2341,FXS
1706227200000,2024-01-26 23:59:59.999,FXS,1d,9.7906,10.146,10.469,9.7099,63752.6,2392,FXS
1706313600000,2024-01-27 23:59:59.999,FXS,1d,10.154,10.205,10.539,10.069,30479.8,2198,FXS
1706400000000,2024-01-28 23:59:59.999,FXS,1d,10.203,9.9035,10.344,9.7759,33779.6,2185,FXS
1706486400000,2024-01-29 23:59:59.999,FXS,1d,9.9018,9.8279,10.064,9.5833,54860.4,2228,FXS
1706572800000,2024-01-30 23:59:59.999,FXS,1d,9.8186,10.511,10.672,9.7534,52467.0,2350,FXS
1706659200000,2024-01-31 23:59:59.999,FXS,1d,10.511,9.6739,10.549,9.6145,85154.0,2568,FXS
1706745600000,2024-02-01 23:59:59.999,FXS,1d,9.6644,9.8713,9.9895,9.4288,54734.5,2299,FXS
1706832000000,2024-02-02 23:59:59.999,FXS,1d,9.8662,10.312,10.329,9.8113,86922.5,2462,FXS
1706918400000,2024-02-03 23:59:59.999,FXS,1d,10.315,10.214,10.438,10.043,108104.8,4183,FXS
1707004800000,2024-02-04 23:59:59.999,FXS,1d,10.215,9.9635,10.282,9.9017,45420.7,2258,FXS
1707091200000,2024-02-05 23:59:59.999,FXS,1d,9.9635,10.324,10.838,9.861,113285.4,2517,FXS
1707177600000,2024-02-06 23:59:59.999,FXS,1d,10.317,9.1635,10.469,9.14,152497.3,3159,FXS
1707264000000,2024-02-07 23:59:59.999,FXS,1d,9.1631,9.4724,9.5,9.0501,100026.8,2884,FXS
1707350400000,2024-02-08 23:59:59.999,FXS,1d,9.4744,9.0904,9.8987,9.0702,186483.0,4127,FXS
1707436800000,2024-02-09 23:59:59.999,FXS,1d,9.0868,9.0225,9.2711,8.9091,59790.5,2396,FXS
1707523200000,2024-02-10 23:59:59.999,FXS,1d,9.025,9.0502,9.2252,8.9542,36653.9,2207,FXS
1707609600000,2024-02-11 23:59:59.999,FXS,1d,9.0507,9.0184,9.2032,8.9294,43294.8,2409,FXS
1707696000000,2024-02-12 23:59:59.999,FXS,1d,9.0164,9.1184,9.2834,8.834,98271.2,3048,FXS
1707782400000,2024-02-13 23:59:59.999,FXS,1d,9.1168,8.9087,9.2287,8.7711,102497.1,3153,FXS
1707868800000,2024-02-14 23:59:59.999,FXS,1d,8.9038,8.8438,9.1719,8.3259,68680.4,2271,FXS
1707955200000,2024-02-15 23:59:59.999,FXS,1d,8.8422,8.9464,9.0786,8.7697,118306.8,2968,FXS
1708041600000,2024-02-16 23:59:59.999,FXS,1d,8.9442,8.9673,9.3732,8.8332,80345.7,2782,FXS
1708128000000,2024-02-17 23:59:59.999,FXS,1d,8.969,8.595,8.9984,8.269,52571.4,2733,FXS
1708214400000,2024-02-18 23:59:59.999,FXS,1d,8.5822,8.7751,8.8331,8.4846,49660.6,2712,FXS
1708300800000,2024-02-19 23:59:59.999,FXS,1d,8.7778,9.1974,9.3433,8.7609,113208.8,3613,FXS
1708387200000,2024-02-20 23:59:59.999,FXS,1d,9.2078,8.9281,9.2554,8.5868,79450.6,3265,FXS
1708473600000,2024-02-21 23:59:59.999,FXS,1d,8.9278,8.5188,9.0099,8.2238,72886.3,2858,FXS
1708560000000,2024-02-22 23:59:59.999,FXS,1d,8.5168,8.1592,8.5862,8.1114,41536.1,3023,FXS
1708646400000,2024-02-23 23:59:59.999,FXS,1d,8.1538,8.2281,8.5003,8.0167,93859.8,3189,FXS
1708732800000,2024-02-24 23:59:59.999,FXS,1d,8.2373,8.4775,8.8529,8.155,75942.5,2940,FXS
1708819200000,2024-02-25 23:59:59.999,FXS,1d,8.4737,8.4961,8.5425,8.3673,54480.9,2556,FXS
1708905600000,2024-02-26 23:59:59.999,FXS,1d,8.4983,9.11,10.087,8.2751,238870.4,5551,FXS
