t,timestamp,s,i,open,close,high,low,volume,n,asset
1698451200000,2023-10-28 23:59:59.999,ARK,1d,0.53117,0.53995,0.56132,0.51684,557672.0,1918,ARK
1698537600000,2023-10-29 23:59:59.999,ARK,1d,0.54013,0.72744,0.77315,0.51741,448883.0,1786,ARK
1698624000000,2023-10-30 23:59:59.999,ARK,1d,0.72683,0.97578,1.0432,0.70981,362468.0,1620,ARK
1698710400000,2023-10-31 23:59:59.999,ARK,1d,0.97509,0.99297,1.0892,0.8687,471093.0,1634,ARK
1698796800000,2023-11-01 23:59:59.999,ARK,1d,1.01,1.0123,1.1474,0.89446,293158.0,1632,ARK
1698883200000,2023-11-02 23:59:59.999,ARK,1d,1.0134,0.99501,1.1455,0.96757,333018.0,1284,ARK
1698969600000,2023-11-03 23:59:59.999,ARK,1d,0.99292,1.1402,1.2802,0.92873,299395.0,1830,ARK
1699056000000,2023-11-04 23:59:59.999,ARK,1d,1.1368,1.5978,1.6483,1.1009,222698.0,1731,ARK
1699142400000,2023-11-05 23:59:59.999,ARK,1d,1.5984,1.5082,1.7446,1.4575,174846.0,1724,ARK
1699228800000,2023-11-06 23:59:59.999,ARK,1d,1.5068,1.4261,1.5727,1.4022,882564.0,1887,ARK
1699315200000,2023-11-07 23:59:59.999,ARK,1d,1.4281,1.4024,1.4815,1.3408,479883.0,1913,ARK
1699401600000,2023-11-08 23:59:59.999,ARK,1d,1.4019,1.4172,1.543,1.3707,257981.0,1810,ARK
1699488000000,2023-11-09 23:59:59.999,ARK,1d,1.4165,1.518,1.7923,1.3737,461075.0,1843,ARK
1699574400000,2023-11-10 23:59:59.999,ARK,1d,1.5173,1.7881,1.8599,1.4779,126277.0,1737,ARK
1699660800000,2023-11-11 23:59:59.999,ARK,1d,1.7902,1.4423,1.8378,1.4276,85578.0,1845,ARK
1699747200000,2023-11-12 23:59:59.999,ARK,1d,1.448,1.6733,1.7965,1.3203,184984.0,1916,ARK
1699833600000,2023-11-13 23:59:59.999,ARK,1d,1.6694,1.4033,1.7453,1.3906,87636.0,1880,ARK
1699920000000,2023-11-14 23:59:59.999,ARK,1d,1.4033,1.5707,1.5859,1.3509,250865.0,1953,ARK
1700006400000,2023-11-15 23:59:59.999,ARK,1d,1.5583,1.6328,1.7039,1.515,57997.0,1825,ARK
1700092800000,2023-11-16 23:59:59.999,ARK,1d,1.6271,1.5461,1.6896,1.5158,106387.0,1829,ARK
1700179200000,2023-11-17 23:59:59.999,ARK,1d,1.5432,1.6287,1.6609,1.4554,192659.0,1848,ARK
1700265600000,2023-11-18 23:59:59.999,ARK,1d,1.6295,1.5017,1.7612,1.454,204072.0,1894,ARK
1700352000000,2023-11-19 23:59:59.999,ARK,1d,1.4996,1.5739,1.5842,1.4389,122577.0,1823,ARK
1700438400000,2023-11-20 23:59:59.999,ARK,1d,1.5737,1.5787,1.7389,1.5412,305702.0,2013,ARK
1700524800000,2023-11-21 23:59:59.999,ARK,1d,1.5663,1.5359,1.5977,1.4964,799240.0,2268,ARK
1700611200000,2023-11-22 23:59:59.999,ARK,1d,1.5362,1.5998,1.7211,1.5097,432412.0,2048,ARK
1700697600000,2023-11-23 23:59:59.999,ARK,1d,1.5992,1.5341,1.6193,1.4743,214677.0,1876,ARK
1700784000000,2023-11-24 23:59:59.999,ARK,1d,1.5353,1.6189,1.6552,1.4593,325340.0,1801,ARK
1700870400000,2023-11-25 23:59:59.999,ARK,1d,1.6221,1.5645,1.6497,1.5195,560832.0,2215,ARK
1700956800000,2023-11-26 23:59:59.999,ARK,1d,1.5648,1.3247,1.622,1.2569,2828222.0,5784,ARK
1701043200000,2023-11-27 23:59:59.999,ARK,1d,1.3236,1.1509,1.3347,1.1113,907984.0,2225,ARK
1701129600000,2023-11-28 23:59:59.999,ARK,1d,1.1509,1.1131,1.1542,1.0374,294642.0,2055,ARK
1701216000000,2023-11-29 23:59:59.999,ARK,1d,1.1086,1.0666,1.1281,1.0465,202790.0,1945,ARK
1701302400000,2023-11-30 23:59:59.999,ARK,1d,1.067,1.0686,1.0734,1.0324,219201.0,1973,ARK
1701388800000,2023-12-01 23:59:59.999,ARK,1d,1.0702,1.0755,1.0787,1.0497,121380.0,1948,ARK
1701475200000,2023-12-02 23:59:59.999,ARK,1d,1.0748,1.1324,1.143,1.0748,458286.0,2138,ARK
1701561600000,2023-12-03 23:59:59.999,ARK,1d,1.1326,1.1124,1.1482,1.0938,293079.0,1933,ARK
1701648000000,2023-12-04 23:59:59.999,ARK,1d,1.1134,1.1036,1.1608,1.0735,961590.0,2233,ARK
1701734400000,2023-12-05 23:59:59.999,ARK,1d,1.1033,1.0636,1.1123,1.0362,352766.0,2048,ARK
1701820800000,2023-12-06 23:59:59.999,ARK,1d,1.066,1.0358,1.073,1.0179,499797.0,1939,ARK
1701907200000,2023-12-07 23:59:59.999,ARK,1d,1.0358,1.0548,1.057,1.0156,601745.0,2146,ARK
1701993600000,2023-12-08 23:59:59.999,ARK,1d,1.0547,1.0725,1.0769,1.0442,206286.0,1962,ARK
1702080000000,2023-12-09 23:59:59.999,ARK,1d,1.0722,1.0477,1.0958,1.0399,813004.0,2213,ARK
1702166400000,2023-12-10 23:59:59.999,ARK,1d,1.0483,1.0629,1.0749,1.0256,176253.0,1983,ARK
1702252800000,2023-12-11 23:59:59.999,ARK,1d,1.0632,0.95221,1.0654,0.91844,3358223.0,2787,ARK
1702339200000,2023-12-12 23:59:59.999,ARK,1d,0.95207,0.93185,0.96895,0.90607,404104.0,1920,ARK
1702425600000,2023-12-13 23:59:59.999,ARK,1d,0.93266,0.95159,0.9645,0.8806,685770.0,1995,ARK
1702512000000,2023-12-14 23:59:59.999,ARK,1d,0.9521,0.98649,0.98808,0.92861,920935.0,2094,ARK
1702598400000,2023-12-15 23:59:59.999,ARK,1d,0.98568,0.95839,1.0409,0.95687,485373.0,2014,ARK
1702684800000,2023-12-16 23:59:59.999,ARK,1d,0.95999,0.99397,1.0064,0.95999,247502.0,1865,ARK
1702771200000,2023-12-17 23:59:59.999,ARK,1d,0.99295,0.94732,1.0022,0.94029,329487.0,1863,ARK
1702857600000,2023-12-18 23:59:59.999,ARK,1d,0.94788,0.95969,0.99703,0.88207,941588.0,2276,ARK
1702944000000,2023-12-19 23:59:59.999,ARK,1d,0.9623,0.93412,0.96716,0.92312,239271.0,1894,ARK
1703030400000,2023-12-20 23:59:59.999,ARK,1d,0.934,0.95823,0.97559,0.91632,419049.0,2004,ARK
1703116800000,2023-12-21 23:59:59.999,ARK,1d,0.95831,0.97188,0.97983,0.95001,285662.0,1945,ARK
1703203200000,2023-12-22 23:59:59.999,ARK,1d,0.9716,0.98301,0.99552,0.93684,503333.0,2061,ARK
1703289600000,2023-12-23 23:59:59.999,ARK,1d,0.98367,1.0415,1.0654,0.98294,900290.0,2414,ARK
1703376000000,2023-12-24 23:59:59.999,ARK,1d,1.0415,0.99919,1.0721,0.98044,400766.0,2069,ARK
1703462400000,2023-12-25 23:59:59.999,ARK,1d,0.99924,1.0193,1.0418,0.9856,311942.0,1954,ARK
1703548800000,2023-12-26 23:59:59.999,ARK,1d,1.0191,0.97474,1.0263,0.90751,617502.0,2157,ARK
1703635200000,2023-12-27 23:59:59.999,ARK,1d,0.97496,0.9786,0.98799,0.93649,243420.0,1857,ARK
1703721600000,2023-12-28 23:59:59.999,ARK,1d,0.9775,0.96561,0.99092,0.93711,244973.0,1915,ARK
1703808000000,2023-12-29 23:59:59.999,ARK,1d,0.96647,0.94194,0.96647,0.91862,288662.0,1886,ARK
1703894400000,2023-12-30 23:59:59.999,ARK,1d,0.94106,0.94505,0.95587,0.92924,188611.0,1878,ARK
1703980800000,2023-12-31 23:59:59.999,ARK,1d,0.94524,0.92782,0.96571,0.90613,201118.0,1887,ARK
1704067200000,2024-01-01 23:59:59.999,ARK,1d,0.92638,0.96933,0.9748,0.9183,152569.0,1936,ARK
1704153600000,2024-01-02 23:59:59.999,ARK,1d,0.96937,0.98694,1.0043,0.96336,260199.0,1837,ARK
1704240000000,2024-01-03 23:59:59.999,ARK,1d,0.98815,0.85377,1.0061,0.6483,792305.0,2336,ARK
1704326400000,2024-01-04 23:59:59.999,ARK,1d,0.85449,0.84212,0.8671,0.82797,222978.0,1895,ARK
1704412800000,2024-01-05 23:59:59.999,ARK,1d,0.84413,0.82177,0.86005,0.77179,550284.0,2132,ARK
1704499200000,2024-01-06 23:59:59.999,ARK,1d,0.82147,0.79282,0.82147,0.77079,159828.0,1943,ARK
1704585600000,2024-01-07 23:59:59.999,ARK,1d,0.79281,0.72571,0.80598,0.71788,320362.0,2012,ARK
1704672000000,2024-01-08 23:59:59.999,ARK,1d,0.72503,0.73767,0.73874,0.63005,540974.0,2038,ARK
1704758400000,2024-01-09 23:59:59.999,ARK,1d,0.73644,0.70188,0.73644,0.66679,372252.0,2067,ARK
1704844800000,2024-01-10 23:59:59.999,ARK,1d,0.69961,0.80696,0.86417,0.68581,1066667.0,3074,ARK
1704931200000,2024-01-11 23:59:59.999,ARK,1d,0.81312,0.84705,0.90102,0.80527,943962.0,2504,ARK
1705017600000,2024-01-12 23:59:59.999,ARK,1d,0.84755,0.7966,0.84832,0.76554,517938.0,1907,ARK
1705104000000,2024-01-13 23:59:59.999,ARK,1d,0.79675,0.80967,0.83749,0.79461,312179.0,2029,ARK
1705190400000,2024-01-14 23:59:59.999,ARK,1d,0.80992,0.7874,0.83345,0.78364,311534.0,1963,ARK
1705276800000,2024-01-15 23:59:59.999,ARK,1d,0.78702,0.80094,0.81211,0.78362,222392.0,2008,ARK
1705363200000,2024-01-16 23:59:59.999,ARK,1d,0.80207,0.80466,0.82213,0.77648,169498.0,1952,ARK
1705449600000,2024-01-17 23:59:59.999,ARK,1d,0.80506,0.7881,0.80989,0.77566,277788.0,1999,ARK
1705536000000,2024-01-18 23:59:59.999,ARK,1d,0.78894,0.81147,0.84973,0.77382,1033634.0,2426,ARK
1705622400000,2024-01-19 23:59:59.999,ARK,1d,0.81083,0.78423,0.81797,0.74074,592609.0,2151,ARK
1705708800000,2024-01-20 23:59:59.999,ARK,1d,0.78423,0.76904,0.78423,0.75402,236058.0,2115,ARK
1705795200000,2024-01-21 23:59:59.999,ARK,1d,0.76818,0.76259,0.77412,0.75687,230007.0,2173,ARK
1705881600000,2024-01-22 23:59:59.999,ARK,1d,0.76217,0.70255,0.76567,0.70063,332989.0,2069,ARK
1705968000000,2024-01-23 23:59:59.999,ARK,1d,0.70309,0.68741,0.71378,0.63994,377390.0,2192,ARK
1706054400000,2024-01-24 23:59:59.999,ARK,1d,0.69473,0.82026,0.83028,0.69473,875124.0,2594,ARK
1706140800000,2024-01-25 23:59:59.999,ARK,1d,0.82027,0.88673,1.0833,0.79752,4186103.0,8910,ARK
1706227200000,2024-01-26 23:59:59.999,ARK,1d,0.88787,0.86645,0.93924,0.84061,1807103.0,3748,ARK
1706313600000,2024-01-27 23:59:59.999,ARK,1d,0.86792,0.83793,0.87771,0.83053,280129.0,2172,ARK
1706400000000,2024-01-28 23:59:59.999,ARK,1d,0.83467,0.87847,0.90243,0.82163,519286.0,2214,ARK
1706486400000,2024-01-29 23:59:59.999,ARK,1d,0.88198,0.88332,0.90242,0.84736,364296.0,2083,ARK
1706572800000,2024-01-30 23:59:59.999,ARK,1d,0.88347,0.9319,0.9879,0.88347,1161322.0,2931,ARK
1706659200000,2024-01-31 23:59:59.999,ARK,1d,0.93305,0.87554,0.93469,0.86001,710211.0,2260,ARK
1706745600000,2024-02-01 23:59:59.999,ARK,1d,0.87831,0.86662,0.90469,0.8343,394712.0,2053,ARK
1706832000000,2024-02-02 23:59:59.999,ARK,1d,0.86663,0.85916,0.88275,0.83723,310392.0,2149,ARK
1706918400000,2024-02-03 23:59:59.999,ARK,1d,0.85989,0.83749,0.86745,0.83086,163581.0,2001,ARK
1707004800000,2024-02-04 23:59:59.999,ARK,1d,0.84305,0.82133,0.84908,0.81521,167984.0,1918,ARK
1707091200000,2024-02-05 23:59:59.999,ARK,1d,0.82316,0.82147,0.83137,0.79221,188992.0,2066,ARK
1707177600000,2024-02-06 23:59:59.999,ARK,1d,0.82132,0.84876,0.87944,0.81168,544442.0,2404,ARK
1707264000000,2024-02-07 23:59:59.999,ARK,1d,0.84895,0.85541,0.87723,0.82237,304190.0,2215,ARK
1707350400000,2024-02-08 23:59:59.999,ARK,1d,0.85577,0.84631,0.87029,0.83849,206822.0,2112,ARK
1707436800000,2024-02-09 23:59:59.999,ARK,1d,0.84643,0.86169,0.86403,0.84046,206138.0,2014,ARK
1707523200000,2024-02-10 23:59:59.999,ARK,1d,0.8621,0.88673,0.90294,0.8621,301435.0,2235,ARK
1707609600000,2024-02-11 23:59:59.999,ARK,1d,0.88464,0.87693,0.89651,0.8707,220068.0,2166,ARK
1707696000000,2024-02-12 23:59:59.999,ARK,1d,0.87678,0.89525,0.89708,0.85417,235049.0,2133,ARK
1707782400000,2024-02-13 23:59:59.999,ARK,1d,0.89563,0.86945,0.8983,0.84679,357700.0,2392,ARK
1707868800000,2024-02-14 23:59:59.999,ARK,1d,0.86796,0.88021,0.88584,0.85876,75508.0,2034,ARK
1707955200000,2024-02-15 23:59:59.999,ARK,1d,0.88032,0.89213,0.90962,0.86392,559837.0,2287,ARK
1708041600000,2024-02-16 23:59:59.999,ARK,1d,0.89312,0.93717,0.95649,0.88485,837462.0,2670,ARK
1708128000000,2024-02-17 23:59:59.999,ARK,1d,0.93738,0.94558,0.96471,0.90117,276145.0,2235,ARK
1708214400000,2024-02-18 23:59:59.999,ARK,1d,0.94582,0.95162,0.96206,0.91781,274172.0,2096,ARK
1708300800000,2024-02-19 23:59:59.999,ARK,1d,0.95292,0.96247,0.9632,0.93864,214253.0,2080,ARK
1708387200000,2024-02-20 23:59:59.999,ARK,1d,0.96253,0.93699,0.97567,0.89526,551289.0,2312,ARK
1708473600000,2024-02-21 23:59:59.999,ARK,1d,0.93857,0.87897,0.95336,0.84542,255813.0,2255,ARK
1708560000000,2024-02-22 23:59:59.999,ARK,1d,0.87885,0.85084,0.87885,0.84028,173906.0,2159,ARK
1708646400000,2024-02-23 23:59:59.999,ARK,1d,0.84985,0.83685,0.85559,0.81627,180183.0,2245,ARK
1708732800000,2024-02-24 23:59:59.999,ARK,1d,0.83722,0.85504,0.85934,0.83576,196411.0,2360,ARK
1708819200000,2024-02-25 23:59:59.999,ARK,1d,0.85504,0.8552,0.85576,0.83784,143825.0,2259,ARK
1708905600000,2024-02-26 23:59:59.999,ARK,1d,0.85284,0.86451,0.86669,0.82233,199419.0,2219,ARK
1708992000000,2024-02-27 23:59:59.999,ARK,1d,0.86432,0.86762,0.87077,0.83793,236222.0,2160,ARK
1709078400000,2024-02-28 23:59:59.999,ARK,1d,0.86742,0.85502,0.89861,0.71932,1222992.0,2630,ARK
1709164800000,2024-02-29 23:59:59.999,ARK,1d,0.85637,0.86465,0.90587,0.84363,55896.0,374,ARK
1709251200000,2024-03-01 23:59:59.999,ARK,1d,0.8838,0.98526,0.98971,0.8802,1124085.0,2390,ARK
1709337600000,2024-03-02 23:59:59.999,ARK,1d,0.98455,1.0243,1.0243,0.95322,572105.0,2118,ARK
1709424000000,2024-03-03 23:59:59.999,ARK,1d,1.0232,0.97917,1.0232,0.8805,531466.0,1838,ARK
1709510400000,2024-03-04 23:59:59.999,ARK,1d,0.97978,1.0463,1.0556,0.97732,5318104.0,5576,ARK
1709596800000,2024-03-05 23:59:59.999,ARK,1d,1.0468,0.94627,1.0468,0.75589,697223.0,2643,ARK
1709683200000,2024-03-06 23:59:59.999,ARK,1d,0.94825,0.99535,0.99911,0.91123,544729.0,2354,ARK
1709769600000,2024-03-07 23:59:59.999,ARK,1d,0.9967,1.0635,1.0645,0.99182,278009.0,2239,ARK
1709856000000,2024-03-08 23:59:59.999,ARK,1d,1.0607,1.1435,1.1841,1.0316,756760.0,2764,ARK
1709942400000,2024-03-09 23:59:59.999,ARK,1d,1.1398,1.1211,1.1429,1.0911,318791.0,2298,ARK
1710028800000,2024-03-10 23:59:59.999,ARK,1d,1.1201,1.1191,1.1343,1.0673,272158.0,2302,ARK
1710115200000,2024-03-11 23:59:59.999,ARK,1d,1.1189,1.153,1.1564,1.0456,358492.0,2294,ARK
1710201600000,2024-03-12 23:59:59.999,ARK,1d,1.1526,1.2019,1.2019,1.0674,194778.0,1879,ARK
1710288000000,2024-03-13 23:59:59.999,ARK,1d,1.1975,1.2626,1.2658,1.1676,353903.0,2136,ARK
1710374400000,2024-03-14 23:59:59.999,ARK,1d,1.262,1.2349,1.2869,1.153,653605.0,2273,ARK
1710460800000,2024-03-15 23:59:59.999,ARK,1d,1.2352,1.1275,1.2472,1.036,559059.0,2062,ARK
1710547200000,2024-03-16 23:59:59.999,ARK,1d,1.1295,1.0089,1.1401,0.98987,534925.0,2107,ARK
1710633600000,2024-03-17 23:59:59.999,ARK,1d,1.0089,1.0357,1.0459,0.9342,414863.0,1872,ARK
1710720000000,2024-03-18 23:59:59.999,ARK,1d,1.0355,0.97429,1.0369,0.94422,497909.0,1770,ARK
1710806400000,2024-03-19 23:59:59.999,ARK,1d,0.97417,0.88774,1.0633,0.86214,1365195.0,2753,ARK
1710892800000,2024-03-20 23:59:59.999,ARK,1d,0.88472,0.97264,0.97264,0.8436,919090.0,1870,ARK
1710979200000,2024-03-21 23:59:59.999,ARK,1d,0.97352,1.0542,1.0785,0.9634,903769.0,2509,ARK
1711065600000,2024-03-22 23:59:59.999,ARK,1d,1.052,1.0014,1.0524,0.97298,675268.0,2487,ARK
1711152000000,2024-03-23 23:59:59.999,ARK,1d,0.99767,1.0037,1.0232,0.97824,205365.0,2086,ARK
1711238400000,2024-03-24 23:59:59.999,ARK,1d,1.0036,1.0381,1.0489,0.99311,338044.0,2238,ARK
1711324800000,2024-03-25 23:59:59.999,ARK,1d,1.0388,1.0806,1.0964,1.0388,422643.0,2380,ARK
1711411200000,2024-03-26 23:59:59.999,ARK,1d,1.0826,1.1341,1.1366,1.0772,291973.0,2062,ARK
1711497600000,2024-03-27 23:59:59.999,ARK,1d,1.1346,1.0884,1.1978,1.066,604105.0,2477,ARK
1711584000000,2024-03-28 23:59:59.999,ARK,1d,1.0885,1.0857,1.1004,1.0431,317380.0,2261,ARK
1711670400000,2024-03-29 23:59:59.999,ARK,1d,1.0876,1.0699,1.0876,1.0481,452390.0,2192,ARK
1711756800000,2024-03-30 23:59:59.999,ARK,1d,1.0701,1.0574,1.0927,1.0519,355225.0,2244,ARK
1711843200000,2024-03-31 23:59:59.999,ARK,1d,1.0577,1.0992,1.1042,1.057,515369.0,2595,ARK
1711929600000,2024-04-01 23:59:59.999,ARK,1d,1.0956,1.0082,1.1003,0.97939,299019.0,2531,ARK
1712016000000,2024-04-02 23:59:59.999,ARK,1d,1.0082,0.92826,1.0087,0.91191,725549.0,3238,ARK
1712102400000,2024-04-03 23:59:59.999,ARK,1d,0.92931,0.92192,0.95429,0.89211,254453.0,2065,ARK
1712188800000,2024-04-04 23:59:59.999,ARK,1d,0.9222,0.95687,0.97008,0.89956,566017.0,2472,ARK
1712275200000,2024-04-05 23:59:59.999,ARK,1d,0.95576,0.93922,0.95972,0.90497,446452.0,2364,ARK
1712361600000,2024-04-06 23:59:59.999,ARK,1d,0.93902,0.96617,0.97614,0.93402,661162.0,2500,ARK
1712448000000,2024-04-07 23:59:59.999,ARK,1d,0.96523,0.96437,0.97306,0.95234,210727.0,2239,ARK
1712534400000,2024-04-08 23:59:59.999,ARK,1d,0.96422,1.0052,1.0153,0.94243,946380.0,23191,ARK
1712620800000,2024-04-09 23:59:59.999,ARK,1d,1.0048,0.95814,1.0232,0.95579,1011061.0,7493,ARK
1712707200000,2024-04-10 23:59:59.999,ARK,1d,0.95767,0.94607,0.9658,0.8969,1474153.0,3755,ARK
1712793600000,2024-04-11 23:59:59.999,ARK,1d,0.94584,0.94422,0.9521,0.9247,610814.0,2660,ARK
1712880000000,2024-04-12 23:59:59.999,ARK,1d,0.9434,0.81737,0.96131,0.72674,1376358.0,3166,ARK
1712966400000,2024-04-13 23:59:59.999,ARK,1d,0.81589,0.7062,0.82536,0.60646,1671383.0,3451,ARK
1713052800000,2024-04-14 23:59:59.999,ARK,1d,0.70508,0.75491,0.76271,0.66535,494261.0,2353,ARK
1713139200000,2024-04-15 23:59:59.999,ARK,1d,0.75496,0.71463,0.77992,0.68432,665084.0,2430,ARK
1713225600000,2024-04-16 23:59:59.999,ARK,1d,0.71395,0.71389,0.73065,0.67977,593194.0,2282,ARK
1713312000000,2024-04-17 23:59:59.999,ARK,1d,0.71453,0.69301,0.72637,0.67609,702201.0,2522,ARK
1713398400000,2024-04-18 23:59:59.999,ARK,1d,0.69283,0.7204,0.72597,0.6747,905470.0,2404,ARK
1713484800000,2024-04-19 23:59:59.999,ARK,1d,0.72,0.73729,0.75287,0.66869,529190.0,2267,ARK
1713571200000,2024-04-20 23:59:59.999,ARK,1d,0.7377,0.8026,0.81967,0.7292,340114.0,2097,ARK
1713657600000,2024-04-21 23:59:59.999,ARK,1d,0.80266,0.7876,0.80428,0.76754,189958.0,2029,ARK
1713744000000,2024-04-22 23:59:59.999,ARK,1d,0.78789,0.8391,0.8611,0.78789,629053.0,2675,ARK
1713830400000,2024-04-23 23:59:59.999,ARK,1d,0.83739,0.86812,0.8861,0.83272,323927.0,2153,ARK
1713916800000,2024-04-24 23:59:59.999,ARK,1d,0.87009,0.80772,0.87965,0.80126,299133.0,2139,ARK
1714003200000,2024-04-25 23:59:59.999,ARK,1d,0.80912,0.82521,0.85953,0.76675,531077.0,2318,ARK
1714089600000,2024-04-26 23:59:59.999,ARK,1d,0.82437,0.81981,0.8335,0.79656,218757.0,2004,ARK
1714176000000,2024-04-27 23:59:59.999,ARK,1d,0.82042,0.80929,0.83338,0.78902,297197.0,2008,ARK
1714262400000,2024-04-28 23:59:59.999,ARK,1d,0.80853,0.7827,0.82065,0.78032,154430.0,2103,ARK
1714348800000,2024-04-29 23:59:59.999,ARK,1d,0.78216,0.77984,0.78809,0.75071,353404.0,2394,ARK
1714435200000,2024-04-30 23:59:59.999,ARK,1d,0.78076,0.72626,0.7879,0.70157,535566.0,2420,ARK
1714521600000,2024-05-01 23:59:59.999,ARK,1d,0.72741,0.74815,0.75066,0.68379,832654.0,2585,ARK
1714608000000,2024-05-02 23:59:59.999,ARK,1d,0.74755,0.75935,0.7683,0.7206,240991.0,2080,ARK
1714694400000,2024-05-03 23:59:59.999,ARK,1d,0.76347,0.7926,0.80019,0.7516,271255.0,2087,ARK
1714780800000,2024-05-04 23:59:59.999,ARK,1d,0.79344,0.80311,0.8142,0.78556,145370.0,2043,ARK
1714867200000,2024-05-05 23:59:59.999,ARK,1d,0.80335,0.82729,0.83194,0.78739,189838.0,2047,ARK
1714953600000,2024-05-06 23:59:59.999,ARK,1d,0.82692,0.80472,0.84443,0.79952,203043.0,2073,ARK
1715040000000,2024-05-07 23:59:59.999,ARK,1d,0.80479,0.7886,0.82334,0.78462,161210.0,2050,ARK
1715126400000,2024-05-08 23:59:59.999,ARK,1d,0.78877,0.78855,0.81894,0.77467,300133.0,2099,ARK
