t,timestamp,s,i,open,close,high,low,volume,n,asset
1736985600000,2025-01-16 23:59:59.999,USUAL,1d,0.58022,0.53543,0.58217,0.52683,6289671.0,6734,USUAL
1737072000000,2025-01-17 23:59:59.999,USUAL,1d,0.53562,0.54639,0.58095,0.53394,6237967.8,7506,USUAL
1737158400000,2025-01-18 23:59:59.999,USUAL,1d,0.54637,0.54831,0.561,0.49599,12720279.5,11336,USUAL
1737244800000,2025-01-19 23:59:59.999,USUAL,1d,0.54799,0.38812,0.57566,0.37301,24087797.0,19379,USUAL
1737331200000,2025-01-20 23:59:59.999,USUAL,1d,0.38525,0.38255,0.42382,0.36121,12565330.3,10446,USUAL
1737417600000,2025-01-21 23:59:59.999,USUAL,1d,0.3824,0.3889,0.41552,0.35154,10993685.0,7538,USUAL
1737504000000,2025-01-22 23:59:59.999,USUAL,1d,0.38902,0.36706,0.40727,0.36402,8826694.8,6711,USUAL
1737590400000,2025-01-23 23:59:59.999,USUAL,1d,0.36614,0.36035,0.396,0.35024,9698654.7,7202,USUAL
1737676800000,2025-01-24 23:59:59.999,USUAL,1d,0.36117,0.32011,0.3623,0.31727,8763002.599999998,4424,USUAL
1737763200000,2025-01-25 23:59:59.999,USUAL,1d,0.318,0.31835,0.34012,0.31176,8101306.9,4944,USUAL
1737849600000,2025-01-26 23:59:59.999,USUAL,1d,0.31865,0.3395,0.35053,0.31535,10627479.2,5147,USUAL
1737936000000,2025-01-27 23:59:59.999,USUAL,1d,0.33918,0.31338,0.35773,0.28957,21422252.1,6269,USUAL
1738022400000,2025-01-28 23:59:59.999,USUAL,1d,0.31332,0.28303,0.3219,0.27954,7027383.8,3633,USUAL
1738108800000,2025-01-29 23:59:59.999,USUAL,1d,0.28297,0.29433,0.31098,0.27601,4752794.7,3443,USUAL
1738195200000,2025-01-30 23:59:59.999,USUAL,1d,0.29478,0.44455,0.46066,0.29201,69587544.4,44669,USUAL
1738281600000,2025-01-31 23:59:59.999,USUAL,1d,0.4447,0.38458,0.44487,0.37703,32267894.3,26271,USUAL
1738368000000,2025-02-01 23:59:59.999,USUAL,1d,0.38379,0.31566,0.39642,0.31297,12862638.2,8447,USUAL
1738454400000,2025-02-02 23:59:59.999,USUAL,1d,0.3161,0.30484,0.34964,0.28373,29082707.9,23468,USUAL
1738540800000,2025-02-03 23:59:59.999,USUAL,1d,0.30114,0.31763,0.31852,0.2266,33252730.1,11651,USUAL
1738627200000,2025-02-04 23:59:59.999,USUAL,1d,0.31828,0.26772,0.31952,0.26274,9909227.3,5504,USUAL
1738713600000,2025-02-05 23:59:59.999,USUAL,1d,0.26772,0.24644,0.2742,0.24,9641886.8,7149,USUAL
1738800000000,2025-02-06 23:59:59.999,USUAL,1d,0.24663,0.22951,0.27845,0.22393,58523996.6,17080,USUAL
1738886400000,2025-02-07 23:59:59.999,USUAL,1d,0.22971,0.2478,0.27345,0.22917,31094031.2,13944,USUAL
1738972800000,2025-02-08 23:59:59.999,USUAL,1d,0.24713,0.27375,0.27611,0.23819,10550677.4,12900,USUAL
1739059200000,2025-02-09 23:59:59.999,USUAL,1d,0.27345,0.25748,0.28628,0.24658,6933746.4,4362,USUAL
1739145600000,2025-02-10 23:59:59.999,USUAL,1d,0.25733,0.25006,0.26293,0.24213,14455904.8,5839,USUAL
1739232000000,2025-02-11 23:59:59.999,USUAL,1d,0.25008,0.24948,0.27955,0.24402,15566101.5,6795,USUAL
1739318400000,2025-02-12 23:59:59.999,USUAL,1d,0.24897,0.25249,0.2548,0.22739,7658365.099999999,4104,USUAL
1739404800000,2025-02-13 23:59:59.999,USUAL,1d,0.253,0.24744,0.2634,0.24081,8627914.7,3712,USUAL
1739491200000,2025-02-14 23:59:59.999,USUAL,1d,0.24767,0.26068,0.26962,0.2438,4358877.7,2728,USUAL
1739577600000,2025-02-15 23:59:59.999,USUAL,1d,0.26012,0.24877,0.27302,0.24639,4149279.6,2645,USUAL
1739664000000,2025-02-16 23:59:59.999,USUAL,1d,0.24843,0.24354,0.26023,0.24042,3910116.7,3051,USUAL
1739750400000,2025-02-17 23:59:59.999,USUAL,1d,0.24344,0.23274,0.25747,0.22566,16886328.5,5835,USUAL
1739836800000,2025-02-18 23:59:59.999,USUAL,1d,0.23254,0.21788,0.23538,0.20586,6058658.9,3134,USUAL
1739923200000,2025-02-19 23:59:59.999,USUAL,1d,0.21843,0.2043,0.21981,0.203,8532569.8,3404,USUAL
1740009600000,2025-02-20 23:59:59.999,USUAL,1d,0.2048,0.21299,0.21376,0.20038,16231846.7,5495,USUAL
1740096000000,2025-02-21 23:59:59.999,USUAL,1d,0.21334,0.20767,0.23165,0.20414,5429053.3,3891,USUAL
1740182400000,2025-02-22 23:59:59.999,USUAL,1d,0.20766,0.23056,0.23806,0.20605,3190367.6,3547,USUAL
1740268800000,2025-02-23 23:59:59.999,USUAL,1d,0.23059,0.22292,0.23864,0.21408,6960902.1,3543,USUAL
1740355200000,2025-02-24 23:59:59.999,USUAL,1d,0.22276,0.18767,0.22732,0.17866,9334919.8,4845,USUAL
1740441600000,2025-02-25 23:59:59.999,USUAL,1d,0.18779,0.22074,0.227,0.17977,9661422.9,5291,USUAL
1740528000000,2025-02-26 23:59:59.999,USUAL,1d,0.22155,0.22914,0.23539,0.21158,7863941.9,6657,USUAL
1740614400000,2025-02-27 23:59:59.999,USUAL,1d,0.2297,0.22014,0.23357,0.21834,2808971.0,2592,USUAL
1740700800000,2025-02-28 23:59:59.999,USUAL,1d,0.2203,0.23432,0.24312,0.20949,4584521.9,2955,USUAL
1740787200000,2025-03-01 23:59:59.999,USUAL,1d,0.23442,0.22602,0.24539,0.22286,2662269.6,2477,USUAL
1740873600000,2025-03-02 23:59:59.999,USUAL,1d,0.22585,0.25307,0.25957,0.2234,5814337.2,3227,USUAL
1740960000000,2025-03-03 23:59:59.999,USUAL,1d,0.2536,0.20745,0.2536,0.20576,5478195.6,3119,USUAL
1741046400000,2025-03-04 23:59:59.999,USUAL,1d,0.20724,0.2085,0.21559,0.19526,4640279.2,2826,USUAL
1741132800000,2025-03-05 23:59:59.999,USUAL,1d,0.2084,0.20021,0.21041,0.1955,3650137.1,2849,USUAL
1741219200000,2025-03-06 23:59:59.999,USUAL,1d,0.20021,0.19395,0.20325,0.18913,2337354.3,2761,USUAL
1741305600000,2025-03-07 23:59:59.999,USUAL,1d,0.19398,0.18991,0.20175,0.18742,7893504.9,3784,USUAL
1741392000000,2025-03-08 23:59:59.999,USUAL,1d,0.19031,0.18397,0.19261,0.17648,2895816.2,2945,USUAL
1741478400000,2025-03-09 23:59:59.999,USUAL,1d,0.18371,0.16945,0.18501,0.1668,2461010.3,2575,USUAL
1741564800000,2025-03-10 23:59:59.999,USUAL,1d,0.16966,0.16546,0.17789,0.16338,3890816.2,3034,USUAL
1741651200000,2025-03-11 23:59:59.999,USUAL,1d,0.16568,0.16772,0.17213,0.15509,4882239.0,3351,USUAL
1741737600000,2025-03-12 23:59:59.999,USUAL,1d,0.16795,0.16767,0.17044,0.16173,2806137.3,2616,USUAL
1741824000000,2025-03-13 23:59:59.999,USUAL,1d,0.1679,0.16658,0.1723,0.16201,1517625.6,2411,USUAL
1741910400000,2025-03-14 23:59:59.999,USUAL,1d,0.16664,0.17223,0.17737,0.16635,4160089.8,3211,USUAL
1741996800000,2025-03-15 23:59:59.999,USUAL,1d,0.17242,0.17845,0.18069,0.17104,12159106.2,5144,USUAL
1742083200000,2025-03-16 23:59:59.999,USUAL,1d,0.1785,0.16794,0.18481,0.16626,4022787.2,2375,USUAL
1742169600000,2025-03-17 23:59:59.999,USUAL,1d,0.16794,0.18047,0.18411,0.1678,4974590.0,2914,USUAL
1742256000000,2025-03-18 23:59:59.999,USUAL,1d,0.18105,0.15916,0.1826,0.15453,7431013.7,3780,USUAL
1742342400000,2025-03-19 23:59:59.999,USUAL,1d,0.1592,0.15608,0.16007,0.15148,4430112.9,2744,USUAL
1742428800000,2025-03-20 23:59:59.999,USUAL,1d,0.15609,0.14463,0.15692,0.14433,3103049.8,2573,USUAL
1742515200000,2025-03-21 23:59:59.999,USUAL,1d,0.14527,0.13623,0.14583,0.13363,2011658.7,2102,USUAL
1742601600000,2025-03-22 23:59:59.999,USUAL,1d,0.13617,0.13562,0.14241,0.13426,3696700.4,2256,USUAL
1742688000000,2025-03-23 23:59:59.999,USUAL,1d,0.13565,0.13799,0.13836,0.1339,3258301.8,2513,USUAL
1742774400000,2025-03-24 23:59:59.999,USUAL,1d,0.13792,0.1408,0.14263,0.13481,4721095.1,2809,USUAL
1742860800000,2025-03-25 23:59:59.999,USUAL,1d,0.14084,0.14686,0.14826,0.13633,10076280.8,3834,USUAL
1742947200000,2025-03-26 23:59:59.999,USUAL,1d,0.14696,0.14262,0.15255,0.14055,8797636.7,3595,USUAL
1743033600000,2025-03-27 23:59:59.999,USUAL,1d,0.14267,0.14387,0.14741,0.14048,3774494.9,2616,USUAL
1743120000000,2025-03-28 23:59:59.999,USUAL,1d,0.14397,0.12927,0.1468,0.12585,4091667.3,2771,USUAL
1743206400000,2025-03-29 23:59:59.999,USUAL,1d,0.12927,0.12172,0.13025,0.11881,5041801.6,3406,USUAL
1743292800000,2025-03-30 23:59:59.999,USUAL,1d,0.12172,0.12308,0.12588,0.11994,4085565.8,2938,USUAL
1743379200000,2025-03-31 23:59:59.999,USUAL,1d,0.12323,0.12198,0.12658,0.12051,2782692.8,2737,USUAL
1743465600000,2025-04-01 23:59:59.999,USUAL,1d,0.12213,0.11956,0.1252,0.11688,4990732.7,3239,USUAL
1743552000000,2025-04-02 23:59:59.999,USUAL,1d,0.11956,0.10959,0.12009,0.10566,4749510.4,2418,USUAL
1743638400000,2025-04-03 23:59:59.999,USUAL,1d,0.1094,0.11366,0.11542,0.10863,10741419.9,3556,USUAL
1743724800000,2025-04-04 23:59:59.999,USUAL,1d,0.11373,0.1244,0.15389,0.11291,42083553.3,11081,USUAL
1743811200000,2025-04-05 23:59:59.999,USUAL,1d,0.12455,0.11805,0.1311,0.11,15184626.8,3930,USUAL
1743897600000,2025-04-06 23:59:59.999,USUAL,1d,0.11818,0.1191,0.1357,0.11256,25718862.1,6400,USUAL
1743984000000,2025-04-07 23:59:59.999,USUAL,1d,0.11896,0.12481,0.13396,0.11135,20736292.9,6227,USUAL
1744070400000,2025-04-08 23:59:59.999,USUAL,1d,0.125,0.12978,0.13657,0.1231,19872846.8,6123,USUAL
1744156800000,2025-04-09 23:59:59.999,USUAL,1d,0.12985,0.1548,0.15847,0.12805,30626929.3,8860,USUAL
1744243200000,2025-04-10 23:59:59.999,USUAL,1d,0.15471,0.14969,0.1745,0.14251,30005557.9,8608,USUAL
1744329600000,2025-04-11 23:59:59.999,USUAL,1d,0.14978,0.15067,0.16331,0.1432,10666486.3,4334,USUAL
1744416000000,2025-04-12 23:59:59.999,USUAL,1d,0.15069,0.17756,0.19455,0.15012,12579875.1,5309,USUAL
1744502400000,2025-04-13 23:59:59.999,USUAL,1d,0.17749,0.15817,0.17785,0.15567,5589854.1,3175,USUAL
1744588800000,2025-04-14 23:59:59.999,USUAL,1d,0.15832,0.14791,0.16546,0.14731,6171360.4,2920,USUAL
1744675200000,2025-04-15 23:59:59.999,USUAL,1d,0.14896,0.13554,0.15464,0.13517,8684234.0,3352,USUAL
1744761600000,2025-04-16 23:59:59.999,USUAL,1d,0.13554,0.13124,0.13785,0.12525,8174815.9,2834,USUAL
1744848000000,2025-04-17 23:59:59.999,USUAL,1d,0.13138,0.12744,0.13382,0.1262,3732623.8,2255,USUAL
1744934400000,2025-04-18 23:59:59.999,USUAL,1d,0.12759,0.11804,0.12831,0.11549,10411069.3,3273,USUAL
1745020800000,2025-04-19 23:59:59.999,USUAL,1d,0.11718,0.1203,0.12156,0.11699,4756583.5,2182,USUAL
1745107200000,2025-04-20 23:59:59.999,USUAL,1d,0.12304,0.14645,0.15451,0.12273,20007922.8,5617,USUAL
1745193600000,2025-04-21 23:59:59.999,USUAL,1d,0.14555,0.13555,0.17756,0.12568,18194562.6,5254,USUAL
1745280000000,2025-04-22 23:59:59.999,USUAL,1d,0.13556,0.14048,0.14131,0.12831,6513703.8,2633,USUAL
1745366400000,2025-04-23 23:59:59.999,USUAL,1d,0.14061,0.14192,0.14822,0.1346,8854955.3,3524,USUAL
1745452800000,2025-04-24 23:59:59.999,USUAL,1d,0.14204,0.13792,0.14243,0.13058,3016216.2,2192,USUAL
1745539200000,2025-04-25 23:59:59.999,USUAL,1d,0.1376,0.14551,0.14784,0.13487,4718252.1,3932,USUAL
1745625600000,2025-04-26 23:59:59.999,USUAL,1d,0.1454,0.14689,0.1538,0.14124,1703185.1,1673,USUAL
1745712000000,2025-04-27 23:59:59.999,USUAL,1d,0.14705,0.13235,0.14839,0.13154,4837660.8,2084,USUAL
1745798400000,2025-04-28 23:59:59.999,USUAL,1d,0.1327,0.13542,0.13889,0.12705,2168285.5,1989,USUAL
1745884800000,2025-04-29 23:59:59.999,USUAL,1d,0.13455,0.12864,0.13682,0.12724,1874344.8,1895,USUAL
1745971200000,2025-04-30 23:59:59.999,USUAL,1d,0.12864,0.12647,0.13163,0.12035,1873595.5,1898,USUAL
1746057600000,2025-05-01 23:59:59.999,USUAL,1d,0.12648,0.12787,0.13099,0.12525,1918997.7,1869,USUAL
1746144000000,2025-05-02 23:59:59.999,USUAL,1d,0.12793,0.12423,0.12987,0.12191,2524075.6,2175,USUAL
1746230400000,2025-05-03 23:59:59.999,USUAL,1d,0.12433,0.11605,0.12452,0.11418,2205533.8,1947,USUAL
1746316800000,2025-05-04 23:59:59.999,USUAL,1d,0.11585,0.12121,0.12228,0.11388,3597907.9,2424,USUAL
1746403200000,2025-05-05 23:59:59.999,USUAL,1d,0.12142,0.11657,0.12751,0.11582,3909048.4,2384,USUAL
1746489600000,2025-05-06 23:59:59.999,USUAL,1d,0.11639,0.11372,0.12024,0.10854,2027249.0,1949,USUAL
1746576000000,2025-05-07 23:59:59.999,USUAL,1d,0.11382,0.11471,0.1163,0.11093,6467965.5,2202,USUAL
1746662400000,2025-05-08 23:59:59.999,USUAL,1d,0.11471,0.13382,0.13433,0.11436,3106455.8,1927,USUAL
1746748800000,2025-05-09 23:59:59.999,USUAL,1d,0.13407,0.15352,0.15569,0.12977,9573447.6,3392,USUAL
1746835200000,2025-05-10 23:59:59.999,USUAL,1d,0.15308,0.16845,0.16845,0.14699,5026297.6,2809,USUAL
1746921600000,2025-05-11 23:59:59.999,USUAL,1d,0.16685,0.16055,0.1673,0.15237,6735628.9,2279,USUAL
1747008000000,2025-05-12 23:59:59.999,USUAL,1d,0.16034,0.15178,0.17159,0.14472,5103326.0,2464,USUAL
1747094400000,2025-05-13 23:59:59.999,USUAL,1d,0.15226,0.17055,0.17478,0.14031,5265402.9,2611,USUAL
1747180800000,2025-05-14 23:59:59.999,USUAL,1d,0.17021,0.15902,0.17691,0.15748,5136104.4,3339,USUAL
1747267200000,2025-05-15 23:59:59.999,USUAL,1d,0.15919,0.14011,0.16226,0.13568,3380442.6,2392,USUAL
1747353600000,2025-05-16 23:59:59.999,USUAL,1d,0.14003,0.12791,0.14311,0.1266,2638695.6,1697,USUAL
1747440000000,2025-05-17 23:59:59.999,USUAL,1d,0.12793,0.12263,0.12793,0.12126,984946.3,1623,USUAL
1747526400000,2025-05-18 23:59:59.999,USUAL,1d,0.12273,0.13262,0.13752,0.12218,2963394.7,1912,USUAL
1747612800000,2025-05-19 23:59:59.999,USUAL,1d,0.13251,0.12759,0.13251,0.12185,2807162.9,1574,USUAL
1747699200000,2025-05-20 23:59:59.999,USUAL,1d,0.1279,0.1273,0.13384,0.12181,2697585.0,1784,USUAL
1747785600000,2025-05-21 23:59:59.999,USUAL,1d,0.1272,0.12948,0.1335,0.12392,4230104.8,2194,USUAL
1747872000000,2025-05-22 23:59:59.999,USUAL,1d,0.12957,0.15178,0.15595,0.12917,4806622.6,2301,USUAL
1747958400000,2025-05-23 23:59:59.999,USUAL,1d,0.15189,0.1282,0.16074,0.12721,9230309.1,2720,USUAL
1748044800000,2025-05-24 23:59:59.999,USUAL,1d,0.12793,0.13207,0.13601,0.12747,2708202.3,1769,USUAL
1748131200000,2025-05-25 23:59:59.999,USUAL,1d,0.13205,0.13045,0.13205,0.11945,2880243.6,1738,USUAL
1748217600000,2025-05-26 23:59:59.999,USUAL,1d,0.13066,0.12664,0.134,0.125,1930283.2,1660,USUAL
1748304000000,2025-05-27 23:59:59.999,USUAL,1d,0.12624,0.13045,0.13305,0.12288,4303495.8,1903,USUAL
1748390400000,2025-05-28 23:59:59.999,USUAL,1d,0.13076,0.13069,0.1345,0.12412,1551461.2,1725,USUAL
1748476800000,2025-05-29 23:59:59.999,USUAL,1d,0.13072,0.123,0.13434,0.1225,2084283.1,1666,USUAL
1748563200000,2025-05-30 23:59:59.999,USUAL,1d,0.12277,0.09953,0.12325,0.09885,6551471.6,2694,USUAL
1748649600000,2025-05-31 23:59:59.999,USUAL,1d,0.09946,0.10186,0.10318,0.09493,3465230.0,1914,USUAL
1748736000000,2025-06-01 23:59:59.999,USUAL,1d,0.10188,0.10423,0.10527,0.10027,2518143.3,1677,USUAL
1748822400000,2025-06-02 23:59:59.999,USUAL,1d,0.10434,0.10694,0.10767,0.10048,886892.1,1429,USUAL
1748908800000,2025-06-03 23:59:59.999,USUAL,1d,0.10696,0.10688,0.10966,0.10494,4269605.3,1991,USUAL
1748995200000,2025-06-04 23:59:59.999,USUAL,1d,0.10681,0.10172,0.10881,0.10041,1839292.7,1677,USUAL
1749081600000,2025-06-05 23:59:59.999,USUAL,1d,0.10182,0.0942,0.1069,0.09178,9971621.5,2965,USUAL
1749168000000,2025-06-06 23:59:59.999,USUAL,1d,0.09408,0.09657,0.09947,0.09366,2685511.9,2022,USUAL
1749254400000,2025-06-07 23:59:59.999,USUAL,1d,0.09657,0.10127,0.10435,0.0962,11200968.6,2547,USUAL
1749340800000,2025-06-08 23:59:59.999,USUAL,1d,0.1015,0.10062,0.10266,0.09886,1470908.2,1580,USUAL
1749427200000,2025-06-09 23:59:59.999,USUAL,1d,0.1005,0.10541,0.10598,0.09762,1909505.0,1794,USUAL
1749513600000,2025-06-10 23:59:59.999,USUAL,1d,0.10557,0.1134,0.11931,0.10364,13896647.4,3642,USUAL
1749600000000,2025-06-11 23:59:59.999,USUAL,1d,0.11324,0.10923,0.1216,0.10693,12031660.7,3503,USUAL
1749686400000,2025-06-12 23:59:59.999,USUAL,1d,0.10923,0.09979,0.11296,0.09932,2231666.3,1781,USUAL
1749772800000,2025-06-13 23:59:59.999,USUAL,1d,0.09982,0.09892,0.10014,0.0931,4908462.8,1856,USUAL
1749859200000,2025-06-14 23:59:59.999,USUAL,1d,0.09905,0.09209,0.09949,0.08843,5470962.1,1673,USUAL
1749945600000,2025-06-15 23:59:59.999,USUAL,1d,0.09197,0.09001,0.09257,0.08846,4524966.2,1611,USUAL
1750032000000,2025-06-16 23:59:59.999,USUAL,1d,0.09025,0.08889,0.09489,0.08849,9874800.6,2383,USUAL
1750118400000,2025-06-17 23:59:59.999,USUAL,1d,0.08898,0.08238,0.08942,0.07957,5170297.6,1623,USUAL
1750204800000,2025-06-18 23:59:59.999,USUAL,1d,0.08239,0.07812,0.0847,0.07471,5988887.9,2166,USUAL
1750291200000,2025-06-19 23:59:59.999,USUAL,1d,0.07828,0.07729,0.07989,0.07412,2892897.0,1296,USUAL
1750377600000,2025-06-20 23:59:59.999,USUAL,1d,0.0775,0.06852,0.0775,0.06643,7079525.4,2031,USUAL
1750464000000,2025-06-21 23:59:59.999,USUAL,1d,0.06868,0.06527,0.07184,0.0625,3467147.7,1711,USUAL
1750550400000,2025-06-22 23:59:59.999,USUAL,1d,0.0653,0.06264,0.06683,0.0595,4036968.3,1465,USUAL
1750636800000,2025-06-23 23:59:59.999,USUAL,1d,0.06288,0.07161,0.07174,0.06205,4446103.8,1441,USUAL
1750723200000,2025-06-24 23:59:59.999,USUAL,1d,0.07157,0.06894,0.07227,0.06705,3307760.6,1446,USUAL
1750809600000,2025-06-25 23:59:59.999,USUAL,1d,0.06915,0.06557,0.06976,0.06508,1938571.1,1388,USUAL
1750896000000,2025-06-26 23:59:59.999,USUAL,1d,0.06564,0.06047,0.06751,0.0594,5847635.6,2235,USUAL
1750982400000,2025-06-27 23:59:59.999,USUAL,1d,0.06067,0.06341,0.06382,0.05927,3720087.8,1539,USUAL
1751068800000,2025-06-28 23:59:59.999,USUAL,1d,0.06322,0.06559,0.06637,0.06228,4694496.3,1942,USUAL
1751155200000,2025-06-29 23:59:59.999,USUAL,1d,0.06561,0.06858,0.06943,0.06388,2423145.2,1622,USUAL
1751241600000,2025-06-30 23:59:59.999,USUAL,1d,0.06866,0.06565,0.06907,0.06408,2326305.7,1456,USUAL
1751328000000,2025-07-01 23:59:59.999,USUAL,1d,0.06572,0.0645,0.06621,0.06067,4674373.8,1704,USUAL
1751414400000,2025-07-02 23:59:59.999,USUAL,1d,0.06431,0.06889,0.07326,0.06139,10228472.1,2038,USUAL
1751500800000,2025-07-03 23:59:59.999,USUAL,1d,0.06893,0.06764,0.07003,0.06628,5814982.1,2140,USUAL
1751587200000,2025-07-04 23:59:59.999,USUAL,1d,0.06764,0.06523,0.06908,0.06357,11367411.3,2755,USUAL
1751673600000,2025-07-05 23:59:59.999,USUAL,1d,0.06532,0.06661,0.06958,0.06475,6166514.3,2527,USUAL
1751760000000,2025-07-06 23:59:59.999,USUAL,1d,0.06742,0.06812,0.07037,0.06535,3856613.7,1845,USUAL
1751846400000,2025-07-07 23:59:59.999,USUAL,1d,0.06812,0.06851,0.06914,0.06779,119486.9,179,USUAL
