t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1708819200000,2024-02-25 23:59:59.999,AI,1d,1.6365,1.6646,1.7216,1.6177,1329424.4,3033,AI,1.9197,1.5569,1.7383,1.93484,1.42556,1.6802,1.93484,1.02063,1.477735,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1708905600000,2024-02-26 23:59:59.999,AI,1d,1.6649,1.6307,1.6839,1.5771,1642845.9,3680,AI,1.894,1.5569,1.72545,1.93484,1.42556,1.6802,1.93484,1.03686,1.48585,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1708992000000,2024-02-27 23:59:59.999,AI,1d,1.6327,1.6605,1.7132,1.586,2101285.1,3837,AI,1.8314,1.5569,1.69415,1.93484,1.5569,1.74587,1.93484,1.09944,1.51714,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709078400000,2024-02-28 23:59:59.999,AI,1d,1.6584,1.6935,1.8,1.405,6337003.9,8318,AI,1.8,1.405,1.6025,1.9197,1.405,1.66235,1.93484,1.10662,1.52073,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709164800000,2024-02-29 23:59:59.999,AI,1d,1.6917,1.5432,1.7486,1.5067,1659228.1,3201,AI,1.8,1.405,1.6025,1.9197,1.405,1.66235,1.93484,1.14628,1.54056,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709251200000,2024-03-01 23:59:59.999,AI,1d,1.5437,1.7878,1.8488,1.5437,4939317.8,5995,AI,1.8488,1.405,1.6269,1.9197,1.405,1.66235,1.93484,1.1584,1.5466199999999999,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709337600000,2024-03-02 23:59:59.999,AI,1d,1.7901,1.804,1.8585,1.723,3562785.5,4171,AI,1.8585,1.405,1.63175,1.894,1.405,1.6495,1.93484,1.318,1.62642,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709424000000,2024-03-03 23:59:59.999,AI,1d,1.8085,1.7325,1.9082,1.5956,3445682.1,3989,AI,1.9082,1.405,1.6566,1.9082,1.405,1.6566,1.93484,1.39557,1.6652049999999998,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709510400000,2024-03-04 23:59:59.999,AI,1d,1.7324,1.651,1.7665,1.6051,12557020.7,5981,AI,1.9082,1.5067,1.70745,1.9082,1.405,1.6566,1.93484,1.405,1.6699199999999998,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709596800000,2024-03-05 23:59:59.999,AI,1d,1.6531,1.5089,1.7104,1.282,3977059.7,5698,AI,1.9082,1.282,1.5951,1.9082,1.282,1.5951,1.93484,1.282,1.60842,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709683200000,2024-03-06 23:59:59.999,AI,1d,1.5046,1.8352,1.8987,1.4381,3604519.3,4291,AI,1.9082,1.282,1.5951,1.9082,1.282,1.5951,1.93484,1.282,1.60842,1.93484,1.02063,1.477735,,,,,,,,,,,,,,,
1709769600000,2024-03-07 23:59:59.999,AI,1d,1.8369,2.0163,2.2706,1.7865,3571320.0,7218,AI,2.2706,1.282,1.7763,2.2706,1.282,1.7763,2.2706,1.282,1.7763,2.2706,1.03686,1.65373,2.2706,0.90333,1.586965,,,,,,,,,,,,
1709856000000,2024-03-08 23:59:59.999,AI,1d,2.0152,2.0602,2.2266,1.8496,3101399.1,4697,AI,2.2706,1.282,1.7763,2.2706,1.282,1.7763,2.2706,1.282,1.7763,2.2706,1.09944,1.68502,2.2706,0.90333,1.586965,,,,,,,,,,,,
1709942400000,2024-03-09 23:59:59.999,AI,1d,2.0593,2.2694,2.3807,2.0177,2780056.0,4141,AI,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.10662,1.74366,2.3807,0.90333,1.642015,,,,,,,,,,,,
1710028800000,2024-03-10 23:59:59.999,AI,1d,2.2551,2.0673,2.3001,2.0036,1852583.3,3436,AI,2.3807,1.4381,1.9094,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.14628,1.76349,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710115200000,2024-03-11 23:59:59.999,AI,1d,2.0636,2.0214,2.1215,1.922,1126774.1,2883,AI,2.3807,1.7865,2.0836,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.1584,1.7695500000000002,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710201600000,2024-03-12 23:59:59.999,AI,1d,2.0219,1.992,2.1466,1.851,1575780.5,3116,AI,2.3807,1.8496,2.11515,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710288000000,2024-03-13 23:59:59.999,AI,1d,1.9906,1.9773,2.0524,1.9155,1156493.5,2776,AI,2.3807,1.851,2.11585,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710374400000,2024-03-14 23:59:59.999,AI,1d,1.9755,2.0226,2.0434,1.823,1859588.9,3763,AI,2.3001,1.823,2.06155,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710460800000,2024-03-15 23:59:59.999,AI,1d,2.0218,1.8525,2.0811,1.671,3858792.8,4366,AI,2.1466,1.671,1.9087999999999998,2.3807,1.4381,1.9094,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710547200000,2024-03-16 23:59:59.999,AI,1d,1.8564,1.7304,1.9783,1.6878,3162787.5,3469,AI,2.1466,1.671,1.9087999999999998,2.3807,1.671,2.02585,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710633600000,2024-03-17 23:59:59.999,AI,1d,1.7389,1.971,2.0365,1.622,2675723.0,3347,AI,2.0811,1.622,1.85155,2.3807,1.622,2.00135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710720000000,2024-03-18 23:59:59.999,AI,1d,1.9703,1.762,2.0787,1.7322,3578362.3,3439,AI,2.0811,1.622,1.85155,2.3807,1.622,2.00135,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710806400000,2024-03-19 23:59:59.999,AI,1d,1.7609,1.5579,1.7884,1.5127,4592548.3,3797,AI,2.0811,1.5127,1.7969,2.3001,1.5127,1.9064,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710892800000,2024-03-20 23:59:59.999,AI,1d,1.5546,1.7206,1.744,1.4831,4346456.0,3434,AI,2.0787,1.4831,1.7809,2.1466,1.4831,1.8148499999999999,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1710979200000,2024-03-21 23:59:59.999,AI,1d,1.7191,1.7203,1.7516,1.6391,2093918.7,3273,AI,2.0787,1.4831,1.7809,2.1466,1.4831,1.8148499999999999,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1711065600000,2024-03-22 23:59:59.999,AI,1d,1.7215,1.6465,1.746,1.5893,2319801.5,3206,AI,2.0787,1.4831,1.7809,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,,,,
1711152000000,2024-03-23 23:59:59.999,AI,1d,1.6434,1.6582,1.7246,1.6162,2924822.6,2957,AI,1.7884,1.4831,1.63575,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.982,1.6813500000000001,,,,,,,,,,,,
1711238400000,2024-03-24 23:59:59.999,AI,1d,1.6571,1.7075,1.7271,1.6148,680382.2,2461,AI,1.7516,1.4831,1.61735,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.282,1.83135,2.3807,0.982,1.6813500000000001,,,,,,,,,,,,
1711324800000,2024-03-25 23:59:59.999,AI,1d,1.7101,1.7767,1.8257,1.6952,1187144.0,2868,AI,1.8257,1.5893,1.7075,2.0787,1.4831,1.7809,2.3807,1.4381,1.9094,2.3807,1.282,1.83135,2.3807,0.99179,1.686245,,,,,,,,,,,,
1711411200000,2024-03-26 23:59:59.999,AI,1d,1.7772,1.7678,1.8519,1.7139,1345973.2,2882,AI,1.8519,1.5893,1.7206000000000001,2.0787,1.4831,1.7809,2.3807,1.4831,1.9319000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711497600000,2024-03-27 23:59:59.999,AI,1d,1.7669,1.8823,1.9476,1.7222,2687851.9,4489,AI,1.9476,1.6148,1.7812000000000001,2.0787,1.4831,1.7809,2.3807,1.4831,1.9319000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711584000000,2024-03-28 23:59:59.999,AI,1d,1.8825,1.8649,1.897,1.7835,1213987.1,3108,AI,1.9476,1.6148,1.7812000000000001,1.9476,1.4831,1.71535,2.3807,1.4831,1.9319000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711670400000,2024-03-29 23:59:59.999,AI,1d,1.8633,1.7874,1.8633,1.7488,642898.0,2523,AI,1.9476,1.6952,1.8214000000000001,1.9476,1.4831,1.71535,2.3001,1.4831,1.8916,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711756800000,2024-03-30 23:59:59.999,AI,1d,1.7873,1.7154,1.8058,1.7016,652635.5,2325,AI,1.9476,1.7016,1.8246,1.9476,1.5893,1.76845,2.1466,1.4831,1.8148499999999999,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711843200000,2024-03-31 23:59:59.999,AI,1d,1.7139,1.7405,1.7615,1.7058,370928.9,2190,AI,1.9476,1.7016,1.8246,1.9476,1.5893,1.76845,2.1466,1.4831,1.8148499999999999,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1711929600000,2024-04-01 23:59:59.999,AI,1d,1.7389,1.6599,1.7501,1.5924,1414860.6,2729,AI,1.897,1.5924,1.7447,1.9476,1.5924,1.77,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1712016000000,2024-04-02 23:59:59.999,AI,1d,1.6606,1.565,1.6694,1.5149,965579.9,2518,AI,1.8633,1.5149,1.6890999999999998,1.9476,1.5149,1.73125,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1712102400000,2024-04-03 23:59:59.999,AI,1d,1.5625,1.5356,1.6151,1.504,826531.0,2393,AI,1.8058,1.504,1.6549,1.9476,1.504,1.7258,2.0811,1.4831,1.7821000000000002,2.3807,1.282,1.83135,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1712188800000,2024-04-04 23:59:59.999,AI,1d,1.5353,1.5419,1.6029,1.4834,655237.9,2293,AI,1.7615,1.4834,1.6224500000000002,1.9476,1.4834,1.7155,2.0787,1.4831,1.7809,2.3807,1.4381,1.9094,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1712275200000,2024-04-05 23:59:59.999,AI,1d,1.5402,1.4718,1.5515,1.4034,1560920.0,2539,AI,1.7501,1.4034,1.57675,1.9476,1.4034,1.6755,2.0787,1.4034,1.74105,2.3807,1.4034,1.89205,2.3807,1.02063,1.7006649999999999,,,,,,,,,,,,
1712361600000,2024-04-06 23:59:59.999,AI,1d,1.4697,1.4899,1.5037,1.4609,1808566.7,2607,AI,1.6694,1.4034,1.5364,1.897,1.4034,1.6502,2.0787,1.4034,1.74105,2.3807,1.4034,1.89205,2.3807,1.03686,1.70878,2.3807,0.90333,1.642015,,,,,,,,,
1712448000000,2024-04-07 23:59:59.999,AI,1d,1.4887,1.5346,1.5768,1.4875,1941165.7,2658,AI,1.6151,1.4034,1.50925,1.8633,1.4034,1.63335,1.9476,1.4034,1.6755,2.3807,1.4034,1.89205,2.3807,1.09944,1.74007,2.3807,0.90333,1.642015,,,,,,,,,
1712534400000,2024-04-08 23:59:59.999,AI,1d,1.535,1.591,1.6046,1.4965,2687907.7,4068,AI,1.6046,1.4034,1.504,1.8058,1.4034,1.6046,1.9476,1.4034,1.6755,2.3001,1.4034,1.85175,2.3807,1.10662,1.74366,2.3807,0.90333,1.642015,,,,,,,,,
1712620800000,2024-04-09 23:59:59.999,AI,1d,1.5906,1.4576,1.5971,1.4544,1622735.3,4239,AI,1.6046,1.4034,1.504,1.7615,1.4034,1.5824500000000001,1.9476,1.4034,1.6755,2.1466,1.4034,1.775,2.3807,1.14628,1.76349,2.3807,0.9478,1.66425,,,,,,,,,
1712707200000,2024-04-10 23:59:59.999,AI,1d,1.4575,1.4558,1.4735,1.3772,2713604.1,4083,AI,1.6046,1.3772,1.4909,1.7501,1.3772,1.56365,1.9476,1.3772,1.6623999999999999,2.1466,1.3772,1.7618999999999998,2.3807,1.1584,1.7695500000000002,2.3807,0.9478,1.66425,,,,,,,,,
1712793600000,2024-04-11 23:59:59.999,AI,1d,1.4568,1.4097,1.4673,1.3968,2256271.7,3242,AI,1.6046,1.3772,1.4909,1.6694,1.3772,1.5232999999999999,1.9476,1.3772,1.6623999999999999,2.0811,1.3772,1.7291500000000002,2.3807,1.282,1.83135,2.3807,0.9478,1.66425,,,,,,,,,
1712880000000,2024-04-12 23:59:59.999,AI,1d,1.4084,1.1077,1.4384,0.96689,3416317.5,4066,AI,1.6046,0.96689,1.285745,1.6151,0.96689,1.2909950000000001,1.9476,0.96689,1.457245,2.0811,0.96689,1.5239950000000002,2.3807,0.96689,1.6737950000000001,2.3807,0.9478,1.66425,,,,,,,,,
1712966400000,2024-04-13 23:59:59.999,AI,1d,1.1064,0.86776,1.114,0.73888,7309840.5,5839,AI,1.5971,0.73888,1.16799,1.6046,0.73888,1.17174,1.9476,0.73888,1.34324,2.0811,0.73888,1.40999,2.3807,0.73888,1.55979,2.3807,0.73888,1.55979,,,,,,,,,
1713052800000,2024-04-14 23:59:59.999,AI,1d,0.86722,0.98241,1.0092,0.81601,3238258.2,4252,AI,1.4735,0.73888,1.10619,1.6046,0.73888,1.17174,1.9476,0.73888,1.34324,2.0787,0.73888,1.40879,2.3807,0.73888,1.55979,2.3807,0.73888,1.55979,,,,,,,,,
1713139200000,2024-04-15 23:59:59.999,AI,1d,0.9776,0.91254,1.0189,0.86848,2105106.0,4740,AI,1.4673,0.73888,1.10309,1.6046,0.73888,1.17174,1.9476,0.73888,1.34324,2.0787,0.73888,1.40879,2.3807,0.73888,1.55979,2.3807,0.73888,1.55979,,,,,,,,,
1713225600000,2024-04-16 23:59:59.999,AI,1d,0.91194,0.9163,0.93297,0.86454,3597301.1,4472,AI,1.4384,0.73888,1.0886399999999998,1.6046,0.73888,1.17174,1.897,0.73888,1.3179400000000001,2.0787,0.73888,1.40879,2.3807,0.73888,1.55979,2.3807,0.73888,1.55979,,,,,,,,,
1713312000000,2024-04-17 23:59:59.999,AI,1d,0.91645,0.89847,0.93693,0.8541,2776538.4,4303,AI,1.114,0.73888,0.92644,1.6046,0.73888,1.17174,1.8633,0.73888,1.3010899999999999,1.9476,0.73888,1.34324,2.3807,0.73888,1.55979,2.3807,0.73888,1.55979,,,,,,,,,
