t,timestamp,s,i,open,close,high,low,volume,n,asset
1749427200000,2025-06-09 23:59:59.999,SYRUP,1d,0.40301,0.43837,0.44539,0.38752,0.0,0,SYRUP
1749513600000,2025-06-10 23:59:59.999,SYRUP,1d,0.43839,0.48736,0.49372,0.42344,0.0,0,SYRUP
1749600000000,2025-06-11 23:59:59.999,SYRUP,1d,0.48743,0.49649,0.53444,0.47619,0.0,0,SYRUP
1749686400000,2025-06-12 23:59:59.999,SYRUP,1d,0.4965,0.48026,0.53086,0.4769,0.0,0,SYRUP
1749772800000,2025-06-13 23:59:59.999,SYRUP,1d,0.48012,0.49383,0.5022,0.45025,0.0,0,SYRUP
1749859200000,2025-06-14 23:59:59.999,SYRUP,1d,0.49381,0.46736,0.49567,0.45675,0.0,0,SYRUP
1749945600000,2025-06-15 23:59:59.999,SYRUP,1d,0.46738,0.49708,0.50209,0.45542,0.0,0,SYRUP
1750032000000,2025-06-16 23:59:59.999,SYRUP,1d,0.4971,0.52332,0.55464,0.48,0.0,0,SYRUP
1750118400000,2025-06-17 23:59:59.999,SYRUP,1d,0.52334,0.50862,0.55464,0.49755,0.0,0,SYRUP
1750204800000,2025-06-18 23:59:59.999,SYRUP,1d,0.50861,0.51278,0.52556,0.486,0.0,0,SYRUP
1750291200000,2025-06-19 23:59:59.999,SYRUP,1d,0.51277,0.47819,0.52903,0.46864,0.0,0,SYRUP
1750377600000,2025-06-20 23:59:59.999,SYRUP,1d,0.47816,0.44985,0.50499,0.44681,0.0,0,SYRUP
1750464000000,2025-06-21 23:59:59.999,SYRUP,1d,0.44984,0.43052,0.45609,0.41502,0.0,0,SYRUP
1750550400000,2025-06-22 23:59:59.999,SYRUP,1d,0.4304,0.43389,0.45664,0.39318,0.0,0,SYRUP
1750636800000,2025-06-23 23:59:59.999,SYRUP,1d,0.43389,0.48988,0.49721,0.4243,0.0,0,SYRUP
1750723200000,2025-06-24 23:59:59.999,SYRUP,1d,0.48991,0.56283,0.56936,0.48103,0.0,0,SYRUP
1750809600000,2025-06-25 23:59:59.999,SYRUP,1d,0.56282,0.57789,0.65775,0.55911,0.0,0,SYRUP
1750896000000,2025-06-26 23:59:59.999,SYRUP,1d,0.5889,0.59444,0.62663,0.58128,12866656.0,20814,SYRUP
1750982400000,2025-06-27 23:59:59.999,SYRUP,1d,0.59441,0.58529,0.63869,0.57929,18184288.0,28954,SYRUP
1751068800000,2025-06-28 23:59:59.999,SYRUP,1d,0.58502,0.62543,0.62881,0.55267,15235101.0,18734,SYRUP
1751155200000,2025-06-29 23:59:59.999,SYRUP,1d,0.62606,0.60331,0.6398,0.58663,15603471.0,14668,SYRUP
1751241600000,2025-06-30 23:59:59.999,SYRUP,1d,0.60309,0.54389,0.60332,0.53221,14242938.0,16391,SYRUP
1751328000000,2025-07-01 23:59:59.999,SYRUP,1d,0.54344,0.50354,0.54965,0.49905,10259832.0,10766,SYRUP
1751414400000,2025-07-02 23:59:59.999,SYRUP,1d,0.50354,0.53971,0.575,0.49136,12701829.0,15607,SYRUP
1751500800000,2025-07-03 23:59:59.999,SYRUP,1d,0.53974,0.51181,0.56422,0.51018,13686456.0,13899,SYRUP
1751587200000,2025-07-04 23:59:59.999,SYRUP,1d,0.5118,0.53762,0.55505,0.50914,11098127.0,11443,SYRUP
1751673600000,2025-07-05 23:59:59.999,SYRUP,1d,0.53773,0.54677,0.567,0.52448,3414820.0,5701,SYRUP
1751760000000,2025-07-06 23:59:59.999,SYRUP,1d,0.55044,0.55902,0.58082,0.535,3917961.0,5531,SYRUP
1751846400000,2025-07-07 23:59:59.999,SYRUP,1d,0.55845,0.55458,0.56041,0.54497,2079241.0,2281,SYRUP
