t,timestamp,s,i,open,close,high,low,volume,n,asset
1744243200000,2025-04-10 23:59:59.999,KAITO,1d,0.8955,0.79809,0.90895,0.78907,3979713.0,10208,KAITO
1744329600000,2025-04-11 23:59:59.999,KAITO,1d,0.79822,0.81845,0.84546,0.79126,2335965.0,7280,KAITO
1744416000000,2025-04-12 23:59:59.999,KAITO,1d,0.8184,0.86418,0.8882,0.79585,5959023.0,10837,KAITO
1744502400000,2025-04-13 23:59:59.999,KAITO,1d,0.86418,0.75875,0.87485,0.73497,6492480.0,8825,KAITO
1744588800000,2025-04-14 23:59:59.999,KAITO,1d,0.75835,0.7532,0.7855,0.71991,4004104.0,9011,KAITO
1744675200000,2025-04-15 23:59:59.999,KAITO,1d,0.75411,0.72184,0.76537,0.71054,3800827.0,7110,KAITO
1744761600000,2025-04-16 23:59:59.999,KAITO,1d,0.72068,0.69292,0.72301,0.67327,4000142.0,7499,KAITO
1744848000000,2025-04-17 23:59:59.999,KAITO,1d,0.69078,0.69777,0.70945,0.66892,2566984.0,7199,KAITO
1744934400000,2025-04-18 23:59:59.999,KAITO,1d,0.69761,0.72277,0.72444,0.68909,1649092.0,3896,KAITO
1745020800000,2025-04-19 23:59:59.999,KAITO,1d,0.72306,0.74958,0.75097,0.71617,1010648.0,3339,KAITO
1745107200000,2025-04-20 23:59:59.999,KAITO,1d,0.74208,0.77513,0.77513,0.73446,907431.0,2398,KAITO
1745193600000,2025-04-21 23:59:59.999,KAITO,1d,0.77557,0.7733,0.79928,0.76022,2125977.0,5817,KAITO
1745280000000,2025-04-22 23:59:59.999,KAITO,1d,0.77154,0.8447,0.85693,0.74961,2578384.0,7084,KAITO
1745366400000,2025-04-23 23:59:59.999,KAITO,1d,0.84534,0.88737,0.92273,0.84339,4712699.0,9690,KAITO
1745452800000,2025-04-24 23:59:59.999,KAITO,1d,0.88641,0.94168,0.94817,0.85053,3315084.0,7290,KAITO
1745539200000,2025-04-25 23:59:59.999,KAITO,1d,0.94124,0.91538,0.96718,0.89826,2642223.0,8813,KAITO
1745625600000,2025-04-26 23:59:59.999,KAITO,1d,0.91422,1.0481,1.054,0.91266,2908422.0,6581,KAITO
1745712000000,2025-04-27 23:59:59.999,KAITO,1d,1.0499,0.93454,1.0584,0.9166,2235777.0,4970,KAITO
1745798400000,2025-04-28 23:59:59.999,KAITO,1d,0.93543,0.93368,1.0012,0.89668,2541695.0,8369,KAITO
1745884800000,2025-04-29 23:59:59.999,KAITO,1d,0.93389,0.8469,0.94793,0.82151,1099103.0,3676,KAITO
1745971200000,2025-04-30 23:59:59.999,KAITO,1d,0.84696,0.83828,0.87168,0.80285,1445397.0,4236,KAITO
1746057600000,2025-05-01 23:59:59.999,KAITO,1d,0.83857,0.91578,0.93244,0.83687,1708627.0,4806,KAITO
1746144000000,2025-05-02 23:59:59.999,KAITO,1d,0.91874,0.87279,0.94095,0.86264,1618657.0,4833,KAITO
1746230400000,2025-05-03 23:59:59.999,KAITO,1d,0.87744,0.79573,0.89166,0.79141,1316116.0,3531,KAITO
1746316800000,2025-05-04 23:59:59.999,KAITO,1d,0.79612,0.79825,0.79949,0.77241,897165.0,3811,KAITO
1746403200000,2025-05-05 23:59:59.999,KAITO,1d,0.79824,0.81807,0.887,0.78415,2668274.0,6459,KAITO
1746489600000,2025-05-06 23:59:59.999,KAITO,1d,0.82076,0.96505,0.98419,0.80752,4918799.0,9832,KAITO
1746576000000,2025-05-07 23:59:59.999,KAITO,1d,0.96643,1.429,1.5015,0.95829,46473836.0,72878,KAITO
1746662400000,2025-05-08 23:59:59.999,KAITO,1d,1.4289,1.3598,1.5151,1.3135,18676751.0,35022,KAITO
1746748800000,2025-05-09 23:59:59.999,KAITO,1d,1.3593,1.3674,1.576,1.2767,11830341.0,24587,KAITO
1746835200000,2025-05-10 23:59:59.999,KAITO,1d,1.3682,1.9082,1.9704,1.3363,10572826.0,29828,KAITO
1746921600000,2025-05-11 23:59:59.999,KAITO,1d,1.9074,1.7063,1.9519,1.6675,10717805.0,43881,KAITO
1747008000000,2025-05-12 23:59:59.999,KAITO,1d,1.7067,1.7693,1.89,1.609,11633976.0,28000,KAITO
1747094400000,2025-05-13 23:59:59.999,KAITO,1d,1.778,1.9292,2.1163,1.713,10302689.0,27915,KAITO
1747180800000,2025-05-14 23:59:59.999,KAITO,1d,1.9291,1.9348,1.9619,1.8113,4209347.0,11761,KAITO
1747267200000,2025-05-15 23:59:59.999,KAITO,1d,1.9352,1.7664,1.9863,1.7131,4691932.0,17503,KAITO
1747353600000,2025-05-16 23:59:59.999,KAITO,1d,1.7672,1.9426,2.0824,1.7672,5343626.0,19296,KAITO
1747440000000,2025-05-17 23:59:59.999,KAITO,1d,1.939,1.6901,1.9735,1.65,4166620.0,15783,KAITO
1747526400000,2025-05-18 23:59:59.999,KAITO,1d,1.6889,1.8797,1.9446,1.6213,5287219.0,18435,KAITO
1747612800000,2025-05-19 23:59:59.999,KAITO,1d,1.8806,1.9087,1.9503,1.7285,5074415.0,15484,KAITO
1747699200000,2025-05-20 23:59:59.999,KAITO,1d,1.9127,1.9474,1.9766,1.8073,2769025.0,12821,KAITO
1747785600000,2025-05-21 23:59:59.999,KAITO,1d,1.9501,2.1671,2.2513,1.949,6346673.0,19265,KAITO
1747872000000,2025-05-22 23:59:59.999,KAITO,1d,2.1669,2.1649,2.207,2.0631,1996965.0,7715,KAITO
1747958400000,2025-05-23 23:59:59.999,KAITO,1d,2.165,1.9051,2.165,1.881,2440351.0,8829,KAITO
1748044800000,2025-05-24 23:59:59.999,KAITO,1d,1.9068,1.9509,1.9966,1.8982,1651599.0,8108,KAITO
1748131200000,2025-05-25 23:59:59.999,KAITO,1d,1.95,1.8946,1.9935,1.7804,1766243.0,9801,KAITO
1748217600000,2025-05-26 23:59:59.999,KAITO,1d,1.8947,2.0355,2.0845,1.8735,2550870.0,10856,KAITO
1748304000000,2025-05-27 23:59:59.999,KAITO,1d,2.0354,2.308,2.3889,1.9779,3953480.0,14750,KAITO
1748390400000,2025-05-28 23:59:59.999,KAITO,1d,2.307,2.1702,2.3435,2.1645,4851938.0,19334,KAITO
1748476800000,2025-05-29 23:59:59.999,KAITO,1d,2.1692,2.216,2.4396,2.1401,5839317.0,27108,KAITO
1748563200000,2025-05-30 23:59:59.999,KAITO,1d,2.2166,1.9142,2.298,1.9115,5751556.0,19881,KAITO
1748649600000,2025-05-31 23:59:59.999,KAITO,1d,1.9166,1.9619,2.0356,1.8071,3796787.0,14233,KAITO
1748736000000,2025-06-01 23:59:59.999,KAITO,1d,1.9619,2.0206,2.0725,1.8284,2099825.0,9981,KAITO
1748822400000,2025-06-02 23:59:59.999,KAITO,1d,2.0206,1.9565,2.0488,1.8789,2133628.0,9672,KAITO
1748908800000,2025-06-03 23:59:59.999,KAITO,1d,1.9565,1.8339,1.9881,1.8165,1784886.0,10500,KAITO
1748995200000,2025-06-04 23:59:59.999,KAITO,1d,1.8339,1.6556,1.8418,1.6349,2595893.0,11191,KAITO
1749081600000,2025-06-05 23:59:59.999,KAITO,1d,1.6559,1.6581,1.7618,1.5644,3423490.0,15869,KAITO
1749168000000,2025-06-06 23:59:59.999,KAITO,1d,1.6597,1.6447,1.737,1.6064,2494243.0,10274,KAITO
1749254400000,2025-06-07 23:59:59.999,KAITO,1d,1.646,1.6565,1.6924,1.6164,754104.0,4553,KAITO
1749340800000,2025-06-08 23:59:59.999,KAITO,1d,1.6583,1.6476,1.7376,1.6154,1848712.0,10637,KAITO
1749427200000,2025-06-09 23:59:59.999,KAITO,1d,1.6475,1.7708,1.819,1.5673,3976297.0,13522,KAITO
1749513600000,2025-06-10 23:59:59.999,KAITO,1d,1.7706,1.7874,1.7978,1.7081,2542406.0,11687,KAITO
1749600000000,2025-06-11 23:59:59.999,KAITO,1d,1.7875,1.6452,1.8201,1.6178,3403411.0,11028,KAITO
1749686400000,2025-06-12 23:59:59.999,KAITO,1d,1.6462,1.448,1.6462,1.428,1981898.0,7419,KAITO
1749772800000,2025-06-13 23:59:59.999,KAITO,1d,1.4452,1.4685,1.4703,1.3544,2388187.0,10816,KAITO
1749859200000,2025-06-14 23:59:59.999,KAITO,1d,1.4698,1.3996,1.4826,1.3834,1104642.0,4390,KAITO
1749945600000,2025-06-15 23:59:59.999,KAITO,1d,1.3987,1.3967,1.4169,1.352,780998.0,4976,KAITO
1750032000000,2025-06-16 23:59:59.999,KAITO,1d,1.3978,1.3945,1.4782,1.3719,1605544.0,5868,KAITO
1750118400000,2025-06-17 23:59:59.999,KAITO,1d,1.3957,1.3843,1.4718,1.3205,1452934.0,4458,KAITO
1750204800000,2025-06-18 23:59:59.999,KAITO,1d,1.3859,1.4377,1.438,1.2779,1264431.0,4310,KAITO
1750291200000,2025-06-19 23:59:59.999,KAITO,1d,1.4372,1.4118,1.464,1.3714,778333.0,3398,KAITO
1750377600000,2025-06-20 23:59:59.999,KAITO,1d,1.4112,1.376,1.5132,1.3534,1982499.0,5797,KAITO
1750464000000,2025-06-21 23:59:59.999,KAITO,1d,1.3767,1.3181,1.409,1.2483,945621.0,4443,KAITO
1750550400000,2025-06-22 23:59:59.999,KAITO,1d,1.3173,1.2625,1.3502,1.2059,1078751.0,4420,KAITO
1750636800000,2025-06-23 23:59:59.999,KAITO,1d,1.2659,1.4245,1.4284,1.2524,746954.0,3447,KAITO
1750723200000,2025-06-24 23:59:59.999,KAITO,1d,1.4274,1.4628,1.4673,1.3931,688045.0,6184,KAITO
1750809600000,2025-06-25 23:59:59.999,KAITO,1d,1.4628,1.4111,1.5057,1.4016,1363409.0,5704,KAITO
1750896000000,2025-06-26 23:59:59.999,KAITO,1d,1.4104,1.357,1.4642,1.3437,555417.0,3568,KAITO
1750982400000,2025-06-27 23:59:59.999,KAITO,1d,1.3573,1.4273,1.434,1.3473,549915.0,5253,KAITO
1751068800000,2025-06-28 23:59:59.999,KAITO,1d,1.4273,1.5113,1.537,1.4257,632410.0,3712,KAITO
1751155200000,2025-06-29 23:59:59.999,KAITO,1d,1.5117,1.6389,1.6554,1.4979,1487840.0,14033,KAITO
1751241600000,2025-06-30 23:59:59.999,KAITO,1d,1.6392,1.5901,1.6619,1.5819,885600.0,4975,KAITO
1751328000000,2025-07-01 23:59:59.999,KAITO,1d,1.5902,1.6208,1.6213,1.5288,799628.0,5147,KAITO
1751414400000,2025-07-02 23:59:59.999,KAITO,1d,1.6206,1.6277,1.733,1.5089,4142056.0,16778,KAITO
1751500800000,2025-07-03 23:59:59.999,KAITO,1d,1.6289,1.6334,1.6434,1.5663,1091735.0,5235,KAITO
1751587200000,2025-07-04 23:59:59.999,KAITO,1d,1.6314,1.5161,1.6336,1.4807,911461.0,4657,KAITO
1751673600000,2025-07-05 23:59:59.999,KAITO,1d,1.5167,1.5219,1.5447,1.488,380572.0,2989,KAITO
