t,timestamp,s,i,open,close,high,low,volume,n,asset
1704585600000,2024-01-07 23:59:59.999,USTC,1d,0.026793,0.024717,0.027704,0.024342,18637153.0,2078,USTC
1704672000000,2024-01-08 23:59:59.999,USTC,1d,0.024802,0.026476,0.026633,0.022447,50385414.0,2042,USTC
1704758400000,2024-01-09 23:59:59.999,USTC,1d,0.026433,0.024928,0.026466,0.023258,20257688.0,2101,USTC
1704844800000,2024-01-10 23:59:59.999,USTC,1d,0.025011,0.02611,0.0267,0.02346,24447265.0,2125,USTC
1704931200000,2024-01-11 23:59:59.999,USTC,1d,0.026261,0.026806,0.027344,0.025523,44188284.0,2181,USTC
1705017600000,2024-01-12 23:59:59.999,USTC,1d,0.02686,0.027039,0.031057,0.025522,52314918.0,2659,USTC
1705104000000,2024-01-13 23:59:59.999,USTC,1d,0.027068,0.027979,0.028596,0.02579,20731115.0,2074,USTC
1705190400000,2024-01-14 23:59:59.999,USTC,1d,0.027994,0.026753,0.028804,0.026713,21523339.0,2113,USTC
1705276800000,2024-01-15 23:59:59.999,USTC,1d,0.026767,0.027885,0.029508,0.026767,21788619.0,2156,USTC
1705363200000,2024-01-16 23:59:59.999,USTC,1d,0.02794,0.028919,0.032178,0.027571,44766120.0,2693,USTC
1705449600000,2024-01-17 23:59:59.999,USTC,1d,0.028864,0.030154,0.031639,0.027871,45070305.0,2222,USTC
1705536000000,2024-01-18 23:59:59.999,USTC,1d,0.030143,0.029625,0.033159,0.028456,80553841.0,2698,USTC
1705622400000,2024-01-19 23:59:59.999,USTC,1d,0.029639,0.02705,0.029639,0.025644,38929732.0,2338,USTC
1705708800000,2024-01-20 23:59:59.999,USTC,1d,0.027079,0.026836,0.027723,0.026349,10844869.0,2071,USTC
1705795200000,2024-01-21 23:59:59.999,USTC,1d,0.026849,0.026458,0.027584,0.026399,14061275.0,2202,USTC
1705881600000,2024-01-22 23:59:59.999,USTC,1d,0.026473,0.024242,0.026716,0.023755,24260167.0,2549,USTC
1705968000000,2024-01-23 23:59:59.999,USTC,1d,0.024299,0.02361,0.025457,0.022127,21109076.0,2805,USTC
1706054400000,2024-01-24 23:59:59.999,USTC,1d,0.023579,0.024344,0.024501,0.023236,10943702.0,2032,USTC
1706140800000,2024-01-25 23:59:59.999,USTC,1d,0.024418,0.024165,0.025124,0.022975,17310860.0,2164,USTC
1706227200000,2024-01-26 23:59:59.999,USTC,1d,0.024195,0.025233,0.025524,0.023904,10682144.0,2089,USTC
1706313600000,2024-01-27 23:59:59.999,USTC,1d,0.025365,0.026677,0.027294,0.025194,17618542.0,2190,USTC
1706400000000,2024-01-28 23:59:59.999,USTC,1d,0.026712,0.025946,0.027047,0.025581,10589268.0,2091,USTC
1706486400000,2024-01-29 23:59:59.999,USTC,1d,0.025953,0.026528,0.026766,0.025289,7173192.0,2135,USTC
1706572800000,2024-01-30 23:59:59.999,USTC,1d,0.026522,0.025847,0.026865,0.025643,18019335.0,2246,USTC
1706659200000,2024-01-31 23:59:59.999,USTC,1d,0.025821,0.024273,0.025916,0.024008,25327788.0,2204,USTC
1706745600000,2024-02-01 23:59:59.999,USTC,1d,0.02437,0.024148,0.024412,0.023559,20451340.0,2312,USTC
1706832000000,2024-02-02 23:59:59.999,USTC,1d,0.024139,0.024223,0.024425,0.023718,14179092.0,2215,USTC
1706918400000,2024-02-03 23:59:59.999,USTC,1d,0.024261,0.026615,0.026875,0.023744,47350191.0,2458,USTC
1707004800000,2024-02-04 23:59:59.999,USTC,1d,0.026615,0.025322,0.026758,0.025009,51090493.0,2627,USTC
1707091200000,2024-02-05 23:59:59.999,USTC,1d,0.025344,0.025309,0.026234,0.024728,25126021.0,2311,USTC
1707177600000,2024-02-06 23:59:59.999,USTC,1d,0.02536,0.024941,0.025679,0.024788,18555929.0,2220,USTC
1707264000000,2024-02-07 23:59:59.999,USTC,1d,0.02502,0.0259,0.026005,0.024842,11307593.0,2269,USTC
1707350400000,2024-02-08 23:59:59.999,USTC,1d,0.025946,0.025738,0.026477,0.02562,16009738.0,2174,USTC
1707436800000,2024-02-09 23:59:59.999,USTC,1d,0.025763,0.026621,0.026765,0.025666,12468522.0,2101,USTC
1707523200000,2024-02-10 23:59:59.999,USTC,1d,0.026673,0.026849,0.028026,0.026347,17334709.0,2179,USTC
1707609600000,2024-02-11 23:59:59.999,USTC,1d,0.026856,0.026214,0.02772,0.026037,72640127.0,5143,USTC
1707696000000,2024-02-12 23:59:59.999,USTC,1d,0.026214,0.02652,0.026787,0.025112,24064333.0,2414,USTC
1707782400000,2024-02-13 23:59:59.999,USTC,1d,0.026573,0.026387,0.027313,0.025595,140836891.0,4372,USTC
1707868800000,2024-02-14 23:59:59.999,USTC,1d,0.026344,0.027567,0.027733,0.026122,11997873.0,1930,USTC
1707955200000,2024-02-15 23:59:59.999,USTC,1d,0.027627,0.03446,0.038762,0.026984,231086336.0,6662,USTC
1708041600000,2024-02-16 23:59:59.999,USTC,1d,0.034455,0.031922,0.035488,0.031183,137933194.0,4759,USTC
1708128000000,2024-02-17 23:59:59.999,USTC,1d,0.031972,0.031939,0.032359,0.030275,4580938.0,2167,USTC
1708214400000,2024-02-18 23:59:59.999,USTC,1d,0.031976,0.03157,0.032118,0.03095,8247024.0,2185,USTC
1708300800000,2024-02-19 23:59:59.999,USTC,1d,0.031576,0.033535,0.035516,0.031548,37711239.0,2918,USTC
1708387200000,2024-02-20 23:59:59.999,USTC,1d,0.033644,0.030934,0.03498,0.029369,40388820.0,2930,USTC
1708473600000,2024-02-21 23:59:59.999,USTC,1d,0.030975,0.030822,0.032414,0.028433,26135033.0,2818,USTC
1708560000000,2024-02-22 23:59:59.999,USTC,1d,0.030765,0.029889,0.030903,0.029357,10740753.0,2070,USTC
1708646400000,2024-02-23 23:59:59.999,USTC,1d,0.029874,0.031024,0.032244,0.029213,39791127.0,3006,USTC
1708732800000,2024-02-24 23:59:59.999,USTC,1d,0.030957,0.032397,0.033996,0.030318,14842356.0,2518,USTC
1708819200000,2024-02-25 23:59:59.999,USTC,1d,0.03244,0.03868,0.041416,0.031988,45165206.0,4519,USTC
1708905600000,2024-02-26 23:59:59.999,USTC,1d,0.038739,0.036052,0.039027,0.035447,41344505.0,3051,USTC
1708992000000,2024-02-27 23:59:59.999,USTC,1d,0.036013,0.035833,0.037455,0.034967,26796200.0,2550,USTC
1709078400000,2024-02-28 23:59:59.999,USTC,1d,0.035882,0.035004,0.039033,0.03224,81085772.0,3992,USTC
1709164800000,2024-02-29 23:59:59.999,USTC,1d,0.035137,0.03539,0.041826,0.03356,50727234.0,3154,USTC
1709251200000,2024-03-01 23:59:59.999,USTC,1d,0.035455,0.037032,0.037931,0.034909,29792727.0,2320,USTC
1709337600000,2024-03-02 23:59:59.999,USTC,1d,0.036948,0.039618,0.043818,0.0367,57094470.0,3981,USTC
1709424000000,2024-03-03 23:59:59.999,USTC,1d,0.039637,0.03715,0.03989,0.033684,56237842.0,3160,USTC
1709510400000,2024-03-04 23:59:59.999,USTC,1d,0.037115,0.035962,0.038213,0.035097,169923832.0,5667,USTC
1709596800000,2024-03-05 23:59:59.999,USTC,1d,0.036014,0.036862,0.045929,0.030526,145054306.0,10136,USTC
1709683200000,2024-03-06 23:59:59.999,USTC,1d,0.037017,0.035899,0.039522,0.034959,54791224.0,3291,USTC
1709769600000,2024-03-07 23:59:59.999,USTC,1d,0.035879,0.036166,0.037821,0.03507,16651071.0,2164,USTC
1709856000000,2024-03-08 23:59:59.999,USTC,1d,0.036218,0.035924,0.03695,0.033322,18554450.0,2435,USTC
1709942400000,2024-03-09 23:59:59.999,USTC,1d,0.035859,0.035955,0.036783,0.035399,5455505.0,2239,USTC
1710028800000,2024-03-10 23:59:59.999,USTC,1d,0.03599,0.03465,0.036675,0.033652,8906279.0,2317,USTC
1710115200000,2024-03-11 23:59:59.999,USTC,1d,0.034625,0.035616,0.036127,0.031994,15126736.0,1921,USTC
1710201600000,2024-03-12 23:59:59.999,USTC,1d,0.035614,0.035542,0.036795,0.033012,23399683.0,2238,USTC
1710288000000,2024-03-13 23:59:59.999,USTC,1d,0.035648,0.035045,0.036127,0.033936,10241757.0,2031,USTC
1710374400000,2024-03-14 23:59:59.999,USTC,1d,0.035099,0.034299,0.035557,0.032214,23166397.0,2013,USTC
1710460800000,2024-03-15 23:59:59.999,USTC,1d,0.034282,0.031583,0.034778,0.029474,41915972.0,2431,USTC
1710547200000,2024-03-16 23:59:59.999,USTC,1d,0.03158,0.02859,0.031861,0.027967,23923932.0,2150,USTC
1710633600000,2024-03-17 23:59:59.999,USTC,1d,0.028672,0.029415,0.029722,0.027279,13978428.0,2014,USTC
1710720000000,2024-03-18 23:59:59.999,USTC,1d,0.029379,0.027551,0.030099,0.02722,33717601.0,2522,USTC
1710806400000,2024-03-19 23:59:59.999,USTC,1d,0.027563,0.025191,0.027846,0.024093,24998111.0,1710,USTC
1710892800000,2024-03-20 23:59:59.999,USTC,1d,0.02512,0.02742,0.027611,0.024359,27222142.0,1862,USTC
1710979200000,2024-03-21 23:59:59.999,USTC,1d,0.027435,0.028183,0.028423,0.026526,15993093.0,1921,USTC
1711065600000,2024-03-22 23:59:59.999,USTC,1d,0.028102,0.028321,0.029113,0.026258,26099572.0,2548,USTC
1711152000000,2024-03-23 23:59:59.999,USTC,1d,0.02829,0.029086,0.030141,0.027842,18275682.0,2183,USTC
1711238400000,2024-03-24 23:59:59.999,USTC,1d,0.029024,0.030056,0.030602,0.028514,11804560.0,1936,USTC
1711324800000,2024-03-25 23:59:59.999,USTC,1d,0.030143,0.030514,0.03109,0.029733,12411235.0,1957,USTC
1711411200000,2024-03-26 23:59:59.999,USTC,1d,0.030527,0.029943,0.03136,0.02929,10434381.0,2046,USTC
1711497600000,2024-03-27 23:59:59.999,USTC,1d,0.029943,0.028381,0.030663,0.027689,17532563.0,2204,USTC
1711584000000,2024-03-28 23:59:59.999,USTC,1d,0.028405,0.029563,0.029737,0.027931,16149553.0,2253,USTC
1711670400000,2024-03-29 23:59:59.999,USTC,1d,0.029596,0.0283,0.02962,0.028016,16105375.0,2323,USTC
1711756800000,2024-03-30 23:59:59.999,USTC,1d,0.028305,0.028057,0.028704,0.027771,12215297.0,2219,USTC
1711843200000,2024-03-31 23:59:59.999,USTC,1d,0.028077,0.028763,0.028912,0.027953,14249556.0,2215,USTC
1711929600000,2024-04-01 23:59:59.999,USTC,1d,0.028761,0.027229,0.029025,0.026521,28900327.0,2304,USTC
1712016000000,2024-04-02 23:59:59.999,USTC,1d,0.027242,0.025477,0.027244,0.025001,26263578.0,2310,USTC
1712102400000,2024-04-03 23:59:59.999,USTC,1d,0.025549,0.02529,0.026373,0.024479,12062872.0,2180,USTC
1712188800000,2024-04-04 23:59:59.999,USTC,1d,0.025248,0.02568,0.026269,0.025005,5046407.0,2085,USTC
1712275200000,2024-04-05 23:59:59.999,USTC,1d,0.025625,0.024985,0.025781,0.02434,9110519.0,2225,USTC
1712361600000,2024-04-06 23:59:59.999,USTC,1d,0.024988,0.025649,0.025783,0.024938,12031485.0,2468,USTC
1712448000000,2024-04-07 23:59:59.999,USTC,1d,0.025631,0.026181,0.026247,0.025547,6278385.0,2171,USTC
1712534400000,2024-04-08 23:59:59.999,USTC,1d,0.026173,0.026959,0.027139,0.02544,23157064.0,2596,USTC
1712620800000,2024-04-09 23:59:59.999,USTC,1d,0.02695,0.025431,0.026996,0.025028,42767555.0,2746,USTC
1712707200000,2024-04-10 23:59:59.999,USTC,1d,0.025402,0.0252,0.025688,0.023889,48677816.0,2490,USTC
1712793600000,2024-04-11 23:59:59.999,USTC,1d,0.025157,0.024698,0.025547,0.024509,28245180.0,2421,USTC
1712880000000,2024-04-12 23:59:59.999,USTC,1d,0.024696,0.019627,0.025249,0.016544,49506141.0,2981,USTC
1712966400000,2024-04-13 23:59:59.999,USTC,1d,0.019617,0.016284,0.019884,0.014181,62002176.0,2795,USTC
1713052800000,2024-04-14 23:59:59.999,USTC,1d,0.016275,0.017732,0.017953,0.015672,29111724.0,2349,USTC
1713139200000,2024-04-15 23:59:59.999,USTC,1d,0.01761,0.017091,0.018614,0.016378,16046072.0,2120,USTC
1713225600000,2024-04-16 23:59:59.999,USTC,1d,0.017094,0.01707,0.017232,0.016229,24871065.0,2174,USTC
1713312000000,2024-04-17 23:59:59.999,USTC,1d,0.017027,0.016836,0.017454,0.016233,30684799.0,2221,USTC
1713398400000,2024-04-18 23:59:59.999,USTC,1d,0.016849,0.017259,0.017441,0.016317,18689161.0,2026,USTC
1713484800000,2024-04-19 23:59:59.999,USTC,1d,0.017276,0.017279,0.01777,0.015998,13768485.0,1919,USTC
1713571200000,2024-04-20 23:59:59.999,USTC,1d,0.017293,0.020559,0.022229,0.017008,32363754.0,2630,USTC
1713657600000,2024-04-21 23:59:59.999,USTC,1d,0.0205,0.019684,0.0205,0.019084,13962827.0,2048,USTC
1713744000000,2024-04-22 23:59:59.999,USTC,1d,0.019699,0.019902,0.02034,0.019644,8224483.0,2019,USTC
1713830400000,2024-04-23 23:59:59.999,USTC,1d,0.019902,0.019732,0.020378,0.019421,9619648.0,2226,USTC
1713916800000,2024-04-24 23:59:59.999,USTC,1d,0.019735,0.018649,0.020396,0.018441,8470907.0,1931,USTC
1714003200000,2024-04-25 23:59:59.999,USTC,1d,0.018616,0.019062,0.019491,0.018105,12574368.0,2023,USTC
1714089600000,2024-04-26 23:59:59.999,USTC,1d,0.019085,0.019269,0.019883,0.018561,11545044.0,1940,USTC
1714176000000,2024-04-27 23:59:59.999,USTC,1d,0.019251,0.018868,0.019251,0.018097,17074541.0,2061,USTC
1714262400000,2024-04-28 23:59:59.999,USTC,1d,0.018878,0.019004,0.019493,0.018764,11806350.0,2132,USTC
1714348800000,2024-04-29 23:59:59.999,USTC,1d,0.018929,0.019059,0.019404,0.018083,13936243.0,2030,USTC
1714435200000,2024-04-30 23:59:59.999,USTC,1d,0.019073,0.017756,0.019203,0.016894,12547242.0,2006,USTC
1714521600000,2024-05-01 23:59:59.999,USTC,1d,0.017742,0.018038,0.018324,0.016362,19103768.0,2144,USTC
1714608000000,2024-05-02 23:59:59.999,USTC,1d,0.018048,0.019199,0.020331,0.017577,13905240.0,2171,USTC
1714694400000,2024-05-03 23:59:59.999,USTC,1d,0.019232,0.019623,0.02003,0.019013,5963079.0,2103,USTC
1714780800000,2024-05-04 23:59:59.999,USTC,1d,0.019636,0.019557,0.019957,0.019389,3871544.0,2017,USTC
1714867200000,2024-05-05 23:59:59.999,USTC,1d,0.019593,0.022179,0.023043,0.018981,9115777.0,2115,USTC
1714953600000,2024-05-06 23:59:59.999,USTC,1d,0.022203,0.021284,0.026821,0.021154,51045654.0,3076,USTC
1715040000000,2024-05-07 23:59:59.999,USTC,1d,0.021364,0.020989,0.021664,0.020676,7542977.0,2146,USTC
1715126400000,2024-05-08 23:59:59.999,USTC,1d,0.020995,0.021244,0.023244,0.020336,35229878.0,2634,USTC
1715212800000,2024-05-09 23:59:59.999,USTC,1d,0.021255,0.022295,0.02332,0.020996,19569376.0,2513,USTC
1715299200000,2024-05-10 23:59:59.999,USTC,1d,0.02228,0.021874,0.023112,0.020919,12989542.0,2425,USTC
1715385600000,2024-05-11 23:59:59.999,USTC,1d,0.021932,0.024015,0.02524,0.021544,17754054.0,2681,USTC
1715472000000,2024-05-12 23:59:59.999,USTC,1d,0.024017,0.023369,0.024215,0.022728,9211017.0,2431,USTC
1715558400000,2024-05-13 23:59:59.999,USTC,1d,0.023369,0.022208,0.023968,0.021672,17267320.0,2755,USTC
1715644800000,2024-05-14 23:59:59.999,USTC,1d,0.022208,0.020961,0.02252,0.020806,12232975.0,2598,USTC
1715731200000,2024-05-15 23:59:59.999,USTC,1d,0.020968,0.022325,0.022426,0.020847,12810695.0,2570,USTC
1715817600000,2024-05-16 23:59:59.999,USTC,1d,0.022315,0.021985,0.022661,0.020923,8993526.0,2365,USTC
1715904000000,2024-05-17 23:59:59.999,USTC,1d,0.021993,0.022236,0.022827,0.021554,6237335.0,2215,USTC
1715990400000,2024-05-18 23:59:59.999,USTC,1d,0.022263,0.022258,0.023222,0.02191,5534592.0,2134,USTC
1716076800000,2024-05-19 23:59:59.999,USTC,1d,0.022264,0.02114,0.02238,0.021022,2548665.0,2036,USTC
1716163200000,2024-05-20 23:59:59.999,USTC,1d,0.021123,0.022807,0.022877,0.020867,6342530.0,2168,USTC
1716249600000,2024-05-21 23:59:59.999,USTC,1d,0.022806,0.02287,0.023209,0.022398,4906249.0,2067,USTC
1716336000000,2024-05-22 23:59:59.999,USTC,1d,0.022876,0.023532,0.025261,0.022285,14985598.0,2366,USTC
1716422400000,2024-05-23 23:59:59.999,USTC,1d,0.023544,0.022483,0.023828,0.021018,19469756.0,2486,USTC
1716508800000,2024-05-24 23:59:59.999,USTC,1d,0.022462,0.022545,0.022995,0.021932,4772053.0,2045,USTC
1716595200000,2024-05-25 23:59:59.999,USTC,1d,0.022543,0.022663,0.02321,0.022426,2702407.0,1903,USTC
1716681600000,2024-05-26 23:59:59.999,USTC,1d,0.022656,0.022236,0.022752,0.021975,2476397.0,2071,USTC
1716768000000,2024-05-27 23:59:59.999,USTC,1d,0.022206,0.022684,0.022996,0.022154,5770949.0,2128,USTC
1716854400000,2024-05-28 23:59:59.999,USTC,1d,0.02267,0.022524,0.022867,0.021724,3947866.0,2156,USTC
1716940800000,2024-05-29 23:59:59.999,USTC,1d,0.022558,0.022387,0.023964,0.022205,6968149.0,2181,USTC
1717027200000,2024-05-30 23:59:59.999,USTC,1d,0.022395,0.023912,0.027439,0.021499,16494592.0,2864,USTC
1717113600000,2024-05-31 23:59:59.999,USTC,1d,0.023879,0.024358,0.025241,0.023297,8897389.0,2315,USTC
1717200000000,2024-06-01 23:59:59.999,USTC,1d,0.02435,0.024138,0.024728,0.023516,6177978.0,2178,USTC
1717286400000,2024-06-02 23:59:59.999,USTC,1d,0.024162,0.022996,0.024344,0.022596,3834402.0,2115,USTC
1717372800000,2024-06-03 23:59:59.999,USTC,1d,0.022985,0.023168,0.023496,0.022764,5207307.0,2134,USTC
1717459200000,2024-06-04 23:59:59.999,USTC,1d,0.023159,0.023616,0.02423,0.022773,5748681.0,2304,USTC
1717545600000,2024-06-05 23:59:59.999,USTC,1d,0.023616,0.023716,0.023903,0.023392,13584329.0,2250,USTC
1717632000000,2024-06-06 23:59:59.999,USTC,1d,0.023717,0.025341,0.025984,0.023608,11347978.0,2521,USTC
1717718400000,2024-06-07 23:59:59.999,USTC,1d,0.02526,0.022268,0.026946,0.01999,28841267.0,3167,USTC
1717804800000,2024-06-08 23:59:59.999,USTC,1d,0.02223,0.021284,0.0226,0.021017,5667805.0,2106,USTC
1717891200000,2024-06-09 23:59:59.999,USTC,1d,0.021254,0.02211,0.022497,0.021065,5719609.0,2210,USTC
1717977600000,2024-06-10 23:59:59.999,USTC,1d,0.022088,0.021399,0.022088,0.020935,4309334.0,2166,USTC
1718064000000,2024-06-11 23:59:59.999,USTC,1d,0.021369,0.020591,0.021551,0.01986,8225397.0,2294,USTC
1718150400000,2024-06-12 23:59:59.999,USTC,1d,0.020593,0.021223,0.021932,0.019982,8387455.0,2272,USTC
1718236800000,2024-06-13 23:59:59.999,USTC,1d,0.021197,0.019233,0.021219,0.018997,6195062.0,2148,USTC
1718323200000,2024-06-14 23:59:59.999,USTC,1d,0.019238,0.018539,0.019561,0.017403,7278138.0,2255,USTC
1718409600000,2024-06-15 23:59:59.999,USTC,1d,0.018539,0.018737,0.01898,0.018395,3657563.0,2135,USTC
1718496000000,2024-06-16 23:59:59.999,USTC,1d,0.018736,0.021631,0.021889,0.018452,31511490.0,2983,USTC
1718582400000,2024-06-17 23:59:59.999,USTC,1d,0.021644,0.018509,0.02328,0.01817,25557956.0,2832,USTC
1718668800000,2024-06-18 23:59:59.999,USTC,1d,0.018464,0.0194,0.01976,0.01523,38629516.0,3203,USTC
1718755200000,2024-06-19 23:59:59.999,USTC,1d,0.019423,0.019176,0.020316,0.018384,7078244.0,2180,USTC
1718841600000,2024-06-20 23:59:59.999,USTC,1d,0.019172,0.01865,0.019722,0.018373,4195636.0,2118,USTC
1718928000000,2024-06-21 23:59:59.999,USTC,1d,0.01867,0.018513,0.01905,0.01817,6044788.0,2157,USTC
1719014400000,2024-06-22 23:59:59.999,USTC,1d,0.018501,0.017525,0.018504,0.017042,5394711.0,2140,USTC
1719100800000,2024-06-23 23:59:59.999,USTC,1d,0.017538,0.016938,0.017849,0.016748,3864764.0,2159,USTC
1719187200000,2024-06-24 23:59:59.999,USTC,1d,0.016947,0.017721,0.018097,0.015923,14024920.0,2368,USTC
1719273600000,2024-06-25 23:59:59.999,USTC,1d,0.017677,0.017868,0.018111,0.017546,5223624.0,2172,USTC
1719360000000,2024-06-26 23:59:59.999,USTC,1d,0.017853,0.017994,0.018187,0.01755,8177231.0,2143,USTC
1719446400000,2024-06-27 23:59:59.999,USTC,1d,0.017998,0.018361,0.018438,0.017473,5296077.0,2184,USTC
1719532800000,2024-06-28 23:59:59.999,USTC,1d,0.018309,0.017627,0.01844,0.017554,3713162.0,2132,USTC
1719619200000,2024-06-29 23:59:59.999,USTC,1d,0.017655,0.017489,0.018059,0.017341,3257570.0,2184,USTC
1719705600000,2024-06-30 23:59:59.999,USTC,1d,0.017499,0.018059,0.01811,0.017128,4153909.0,2155,USTC
1719792000000,2024-07-01 23:59:59.999,USTC,1d,0.01806,0.017821,0.018379,0.017758,3488978.0,2102,USTC
1719878400000,2024-07-02 23:59:59.999,USTC,1d,0.017803,0.018046,0.018271,0.01773,3007879.0,2172,USTC
1719964800000,2024-07-03 23:59:59.999,USTC,1d,0.01803,0.017112,0.018159,0.016808,3657164.0,2135,USTC
1720051200000,2024-07-04 23:59:59.999,USTC,1d,0.017126,0.014895,0.017151,0.014863,5766424.0,2178,USTC
1720137600000,2024-07-05 23:59:59.999,USTC,1d,0.014928,0.014269,0.014928,0.012418,12047321.0,2180,USTC
1720224000000,2024-07-06 23:59:59.999,USTC,1d,0.014273,0.015586,0.015794,0.014152,6364129.0,2120,USTC
1720310400000,2024-07-07 23:59:59.999,USTC,1d,0.015595,0.015002,0.016618,0.014719,11411444.0,2199,USTC
1720396800000,2024-07-08 23:59:59.999,USTC,1d,0.014973,0.01546,0.015933,0.014276,12927800.0,2191,USTC
1720483200000,2024-07-09 23:59:59.999,USTC,1d,0.015459,0.015835,0.015942,0.015282,9652652.0,2181,USTC
1720569600000,2024-07-10 23:59:59.999,USTC,1d,0.015821,0.016056,0.016529,0.015671,7511628.0,2201,USTC
1720656000000,2024-07-11 23:59:59.999,USTC,1d,0.016051,0.015649,0.016381,0.015574,4822998.0,2083,USTC
