t,timestamp,s,i,open,close,high,low,volume,n,asset
1690588800000,2023-07-29 23:59:59.999,BLUR,1d,0.307,0.3085,0.309,0.3046,0.0,0,BLUR
1690675200000,2023-07-30 23:59:59.999,BLUR,1d,0.3085,0.3029,0.3165,0.2926,0.0,0,BLUR
1690761600000,2023-07-31 23:59:59.999,BLUR,1d,0.3028,0.3023,0.3067,0.295,0.0,0,BLUR
1690848000000,2023-08-01 23:59:59.999,BLUR,1d,0.3023,0.306,0.3074,0.2897,0.0,0,BLUR
1690934400000,2023-08-02 23:59:59.999,BLUR,1d,0.306,0.2973,0.3072,0.2935,0.0,0,BLUR
1691020800000,2023-08-03 23:59:59.999,BLUR,1d,0.2972,0.2938,0.301,0.2906,0.0,0,BLUR
1691107200000,2023-08-04 23:59:59.999,BLUR,1d,0.2937,0.2961,0.2999,0.2923,0.0,0,BLUR
1691193600000,2023-08-05 23:59:59.999,BLUR,1d,0.296,0.296,0.2976,0.2919,0.0,0,BLUR
1691280000000,2023-08-06 23:59:59.999,BLUR,1d,0.2961,0.3013,0.3071,0.2957,0.0,0,BLUR
1691366400000,2023-08-07 23:59:59.999,BLUR,1d,0.3013,0.289,0.3055,0.2707,0.0,0,BLUR
1691452800000,2023-08-08 23:59:59.999,BLUR,1d,0.2891,0.2892,0.3019,0.277,0.0,0,BLUR
1691539200000,2023-08-09 23:59:59.999,BLUR,1d,0.2891,0.2873,0.2912,0.2825,0.0,0,BLUR
1691625600000,2023-08-10 23:59:59.999,BLUR,1d,0.2873,0.285,0.2892,0.284,0.0,0,BLUR
1691712000000,2023-08-11 23:59:59.999,BLUR,1d,0.285,0.2859,0.2878,0.2827,0.0,0,BLUR
1691798400000,2023-08-12 23:59:59.999,BLUR,1d,0.286,0.2864,0.2887,0.2851,0.0,0,BLUR
1691884800000,2023-08-13 23:59:59.999,BLUR,1d,0.2864,0.2848,0.2888,0.2836,0.0,0,BLUR
1691971200000,2023-08-14 23:59:59.999,BLUR,1d,0.2848,0.2825,0.2865,0.2762,0.0,0,BLUR
1692057600000,2023-08-15 23:59:59.999,BLUR,1d,0.2825,0.2614,0.2838,0.2446,0.0,0,BLUR
1692144000000,2023-08-16 23:59:59.999,BLUR,1d,0.2613,0.2464,0.2827,0.24,0.0,0,BLUR
1692230400000,2023-08-17 23:59:59.999,BLUR,1d,0.2465,0.204,0.2513,0.1505,0.0,0,BLUR
1692316800000,2023-08-18 23:59:59.999,BLUR,1d,0.204,0.2184,0.2196,0.2017,0.0,0,BLUR
1692403200000,2023-08-19 23:59:59.999,BLUR,1d,0.2184,0.2273,0.2298,0.213,0.0,0,BLUR
1692489600000,2023-08-20 23:59:59.999,BLUR,1d,0.2273,0.2265,0.2341,0.2234,0.0,0,BLUR
1692576000000,2023-08-21 23:59:59.999,BLUR,1d,0.2265,0.2174,0.2278,0.2113,0.0,0,BLUR
1692662400000,2023-08-22 23:59:59.999,BLUR,1d,0.2174,0.2125,0.2186,0.2008,0.0,0,BLUR
1692748800000,2023-08-23 23:59:59.999,BLUR,1d,0.2125,0.2148,0.2185,0.2072,0.0,0,BLUR
1692835200000,2023-08-24 23:59:59.999,BLUR,1d,0.2147,0.2073,0.2191,0.203,0.0,0,BLUR
1692921600000,2023-08-25 23:59:59.999,BLUR,1d,0.2073,0.2032,0.2075,0.1985,0.0,0,BLUR
1693008000000,2023-08-26 23:59:59.999,BLUR,1d,0.2033,0.2024,0.2055,0.1995,0.0,0,BLUR
1693094400000,2023-08-27 23:59:59.999,BLUR,1d,0.2024,0.212,0.2156,0.1997,0.0,0,BLUR
1693180800000,2023-08-28 23:59:59.999,BLUR,1d,0.212,0.2212,0.2355,0.2114,0.0,0,BLUR
1693267200000,2023-08-29 23:59:59.999,BLUR,1d,0.2212,0.2196,0.2269,0.2011,0.0,0,BLUR
1693353600000,2023-08-30 23:59:59.999,BLUR,1d,0.2196,0.2091,0.2211,0.2066,0.0,0,BLUR
1693440000000,2023-08-31 23:59:59.999,BLUR,1d,0.2091,0.2058,0.2145,0.2002,0.0,0,BLUR
1693526400000,2023-09-01 23:59:59.999,BLUR,1d,0.2059,0.1966,0.207,0.194,0.0,0,BLUR
1693612800000,2023-09-02 23:59:59.999,BLUR,1d,0.1965,0.1883,0.1968,0.1846,0.0,0,BLUR
1693699200000,2023-09-03 23:59:59.999,BLUR,1d,0.1884,0.1844,0.1897,0.1811,0.0,0,BLUR
1693785600000,2023-09-04 23:59:59.999,BLUR,1d,0.1845,0.1877,0.1947,0.1834,0.0,0,BLUR
1693872000000,2023-09-05 23:59:59.999,BLUR,1d,0.1877,0.1934,0.2,0.1818,0.0,0,BLUR
1693958400000,2023-09-06 23:59:59.999,BLUR,1d,0.1935,0.1935,0.198,0.1879,0.0,0,BLUR
1694044800000,2023-09-07 23:59:59.999,BLUR,1d,0.1936,0.1925,0.1944,0.1864,0.0,0,BLUR
1694131200000,2023-09-08 23:59:59.999,BLUR,1d,0.1925,0.1896,0.1939,0.184,0.0,0,BLUR
1694217600000,2023-09-09 23:59:59.999,BLUR,1d,0.1896,0.1869,0.1899,0.1867,0.0,0,BLUR
1694304000000,2023-09-10 23:59:59.999,BLUR,1d,0.1869,0.1766,0.1869,0.166,0.0,0,BLUR
1694390400000,2023-09-11 23:59:59.999,BLUR,1d,0.1766,0.1661,0.1777,0.1617,0.0,0,BLUR
1694476800000,2023-09-12 23:59:59.999,BLUR,1d,0.1661,0.17,0.1768,0.1652,0.0,0,BLUR
1694563200000,2023-09-13 23:59:59.999,BLUR,1d,0.17,0.1737,0.1811,0.1682,0.0,0,BLUR
1694649600000,2023-09-14 23:59:59.999,BLUR,1d,0.1737,0.1741,0.1782,0.172,0.0,0,BLUR
1694736000000,2023-09-15 23:59:59.999,BLUR,1d,0.1741,0.1807,0.182,0.173,0.0,0,BLUR
1694822400000,2023-09-16 23:59:59.999,BLUR,1d,0.1808,0.1856,0.1914,0.1803,0.0,0,BLUR
1694908800000,2023-09-17 23:59:59.999,BLUR,1d,0.1856,0.1743,0.1857,0.1713,0.0,0,BLUR
1694995200000,2023-09-18 23:59:59.999,BLUR,1d,0.1743,0.1731,0.1779,0.171,0.0,0,BLUR
1695081600000,2023-09-19 23:59:59.999,BLUR,1d,0.1732,0.1768,0.1776,0.1723,0.0,0,BLUR
1695168000000,2023-09-20 23:59:59.999,BLUR,1d,0.1768,0.1764,0.1788,0.1691,0.0,0,BLUR
1695254400000,2023-09-21 23:59:59.999,BLUR,1d,0.1765,0.1829,0.1914,0.1742,0.0,0,BLUR
1695340800000,2023-09-22 23:59:59.999,BLUR,1d,0.183,0.1843,0.1849,0.1743,0.0,0,BLUR
1695427200000,2023-09-23 23:59:59.999,BLUR,1d,0.1844,0.1797,0.1858,0.1769,0.0,0,BLUR
1695513600000,2023-09-24 23:59:59.999,BLUR,1d,0.1798,0.1731,0.1799,0.1704,0.0,0,BLUR
1695600000000,2023-09-25 23:59:59.999,BLUR,1d,0.1731,0.174,0.1748,0.1674,0.0,0,BLUR
1695686400000,2023-09-26 23:59:59.999,BLUR,1d,0.1741,0.1705,0.1748,0.1668,0.0,0,BLUR
1695772800000,2023-09-27 23:59:59.999,BLUR,1d,0.1706,0.1693,0.1725,0.1664,0.0,0,BLUR
1695859200000,2023-09-28 23:59:59.999,BLUR,1d,0.1693,0.1725,0.1758,0.1679,0.0,0,BLUR
1695945600000,2023-09-29 23:59:59.999,BLUR,1d,0.1726,0.1793,0.1824,0.1712,0.0,0,BLUR
1696032000000,2023-09-30 23:59:59.999,BLUR,1d,0.1794,0.1787,0.181,0.1761,0.0,0,BLUR
1696118400000,2023-10-01 23:59:59.999,BLUR,1d,0.1787,0.1873,0.1889,0.1777,0.0,0,BLUR
1696204800000,2023-10-02 23:59:59.999,BLUR,1d,0.1874,0.1825,0.1979,0.1785,0.0,0,BLUR
1696291200000,2023-10-03 23:59:59.999,BLUR,1d,0.1825,0.1727,0.183,0.1701,0.0,0,BLUR
1696377600000,2023-10-04 23:59:59.999,BLUR,1d,0.1727,0.173,0.1743,0.1668,0.0,0,BLUR
1696464000000,2023-10-05 23:59:59.999,BLUR,1d,0.173,0.1716,0.1751,0.1673,0.0,0,BLUR
1696550400000,2023-10-06 23:59:59.999,BLUR,1d,0.1716,0.176,0.1776,0.1711,0.0,0,BLUR
1696636800000,2023-10-07 23:59:59.999,BLUR,1d,0.1761,0.1741,0.1775,0.172,0.0,0,BLUR
1696723200000,2023-10-08 23:59:59.999,BLUR,1d,0.1742,0.1723,0.1751,0.1701,0.0,0,BLUR
1696809600000,2023-10-09 23:59:59.999,BLUR,1d,0.1723,0.1641,0.1736,0.1565,0.0,0,BLUR
1696896000000,2023-10-10 23:59:59.999,BLUR,1d,0.164,0.1615,0.1652,0.1589,0.0,0,BLUR
1696982400000,2023-10-11 23:59:59.999,BLUR,1d,0.1615,0.1572,0.1618,0.1519,0.0,0,BLUR
1697068800000,2023-10-12 23:59:59.999,BLUR,1d,0.1572,0.1576,0.1607,0.1511,0.0,0,BLUR
1697155200000,2023-10-13 23:59:59.999,BLUR,1d,0.1576,0.1602,0.1635,0.1574,0.0,0,BLUR
1697241600000,2023-10-14 23:59:59.999,BLUR,1d,0.1603,0.1606,0.1622,0.1598,0.0,0,BLUR
1697328000000,2023-10-15 23:59:59.999,BLUR,1d,0.1606,0.1628,0.1675,0.159,0.0,0,BLUR
1697414400000,2023-10-16 23:59:59.999,BLUR,1d,0.1629,0.1699,0.1788,0.1627,0.0,0,BLUR
1697500800000,2023-10-17 23:59:59.999,BLUR,1d,0.1699,0.1629,0.1702,0.1572,0.0,0,BLUR
1697587200000,2023-10-18 23:59:59.999,BLUR,1d,0.21337,0.19864,0.22279,0.18553,717565.0,553,BLUR
1697673600000,2023-10-19 23:59:59.999,BLUR,1d,0.19679,0.17316,0.20425,0.17243,3651092.0,2206,BLUR
1697760000000,2023-10-20 23:59:59.999,BLUR,1d,0.17309,0.19168,0.19555,0.17309,2287002.0,2267,BLUR
1697846400000,2023-10-21 23:59:59.999,BLUR,1d,0.19183,0.18763,0.19183,0.1846,3420993.0,2321,BLUR
1697932800000,2023-10-22 23:59:59.999,BLUR,1d,0.18753,0.18461,0.18831,0.17919,9982441.0,2855,BLUR
1698019200000,2023-10-23 23:59:59.999,BLUR,1d,0.18515,0.19526,0.19526,0.18212,11680679.0,2498,BLUR
1698105600000,2023-10-24 23:59:59.999,BLUR,1d,0.19526,0.22357,0.23828,0.19318,11421729.0,2986,BLUR
1698192000000,2023-10-25 23:59:59.999,BLUR,1d,0.22142,0.25271,0.265,0.216,10300523.0,3242,BLUR
1698278400000,2023-10-26 23:59:59.999,BLUR,1d,0.25249,0.23766,0.25565,0.22655,9951750.0,3103,BLUR
1698364800000,2023-10-27 23:59:59.999,BLUR,1d,0.23788,0.2206,0.23788,0.21936,13223025.0,3058,BLUR
1698451200000,2023-10-28 23:59:59.999,BLUR,1d,0.21996,0.22378,0.22517,0.21765,5624149.0,2423,BLUR
1698537600000,2023-10-29 23:59:59.999,BLUR,1d,0.22314,0.25006,0.2559,0.21944,6026853.0,2441,BLUR
1698624000000,2023-10-30 23:59:59.999,BLUR,1d,0.25005,0.25564,0.27114,0.24425,7244090.0,2649,BLUR
1698710400000,2023-10-31 23:59:59.999,BLUR,1d,0.2557,0.23643,0.25908,0.22766,5410834.0,2681,BLUR
1698796800000,2023-11-01 23:59:59.999,BLUR,1d,0.23641,0.23955,0.24282,0.22393,4132084.0,2357,BLUR
1698883200000,2023-11-02 23:59:59.999,BLUR,1d,0.23984,0.24712,0.24817,0.22743,4951748.0,2456,BLUR
1698969600000,2023-11-03 23:59:59.999,BLUR,1d,0.24632,0.2827,0.2886,0.24484,4454170.0,2456,BLUR
1699056000000,2023-11-04 23:59:59.999,BLUR,1d,0.28151,0.29411,0.31223,0.28033,3205493.0,2399,BLUR
1699142400000,2023-11-05 23:59:59.999,BLUR,1d,0.29294,0.28081,0.30995,0.27116,4051828.0,2398,BLUR
1699228800000,2023-11-06 23:59:59.999,BLUR,1d,0.28047,0.3708,0.38633,0.279,8282530.0,2275,BLUR
1699315200000,2023-11-07 23:59:59.999,BLUR,1d,0.36943,0.38031,0.39867,0.35192,6154616.0,2315,BLUR
1699401600000,2023-11-08 23:59:59.999,BLUR,1d,0.37995,0.38371,0.38796,0.35618,1495064.0,1797,BLUR
1699488000000,2023-11-09 23:59:59.999,BLUR,1d,0.38062,0.38753,0.41759,0.30919,5452329.0,2426,BLUR
1699574400000,2023-11-10 23:59:59.999,BLUR,1d,0.38829,0.4086,0.41156,0.36449,3927518.0,2300,BLUR
1699660800000,2023-11-11 23:59:59.999,BLUR,1d,0.40515,0.42867,0.47144,0.39314,5118772.0,2536,BLUR
1699747200000,2023-11-12 23:59:59.999,BLUR,1d,0.42798,0.41744,0.45654,0.40486,4049277.0,2453,BLUR
1699833600000,2023-11-13 23:59:59.999,BLUR,1d,0.41837,0.36347,0.42115,0.35729,2470415.0,2106,BLUR
1699920000000,2023-11-14 23:59:59.999,BLUR,1d,0.36314,0.34969,0.36763,0.32354,1545062.0,2072,BLUR
1700006400000,2023-11-15 23:59:59.999,BLUR,1d,0.35029,0.36547,0.36913,0.34346,1618384.0,2166,BLUR
1700092800000,2023-11-16 23:59:59.999,BLUR,1d,0.3652,0.33511,0.38504,0.32709,2188068.0,2274,BLUR
1700179200000,2023-11-17 23:59:59.999,BLUR,1d,0.33502,0.32496,0.34433,0.30216,3017039.0,2077,BLUR
1700265600000,2023-11-18 23:59:59.999,BLUR,1d,0.3257,0.35053,0.35073,0.30115,2551974.0,2307,BLUR
1700352000000,2023-11-19 23:59:59.999,BLUR,1d,0.35037,0.34865,0.35733,0.33124,1223936.0,2219,BLUR
1700438400000,2023-11-20 23:59:59.999,BLUR,1d,0.3478,0.32774,0.3554,0.32453,3783679.0,2407,BLUR
1700524800000,2023-11-21 23:59:59.999,BLUR,1d,0.32592,0.34981,0.3943,0.29336,19842793.0,5957,BLUR
1700611200000,2023-11-22 23:59:59.999,BLUR,1d,0.34958,0.49827,0.5256,0.34668,17197898.0,5457,BLUR
1700697600000,2023-11-23 23:59:59.999,BLUR,1d,0.49983,0.50773,0.54394,0.45103,21009917.0,5259,BLUR
1700784000000,2023-11-24 23:59:59.999,BLUR,1d,0.50717,0.64964,0.6828,0.49804,13571575.0,4455,BLUR
1700870400000,2023-11-25 23:59:59.999,BLUR,1d,0.64974,0.60218,0.65276,0.57391,4663824.0,2237,BLUR
1700956800000,2023-11-26 23:59:59.999,BLUR,1d,0.6026,0.56443,0.62667,0.535,5079430.0,2449,BLUR
1701043200000,2023-11-27 23:59:59.999,BLUR,1d,0.56298,0.5183,0.56439,0.48722,5028529.0,2194,BLUR
1701129600000,2023-11-28 23:59:59.999,BLUR,1d,0.51846,0.53132,0.54491,0.48016,4242958.0,2743,BLUR
1701216000000,2023-11-29 23:59:59.999,BLUR,1d,0.53187,0.50323,0.55823,0.493,3630073.0,2225,BLUR
1701302400000,2023-11-30 23:59:59.999,BLUR,1d,0.50375,0.49284,0.50997,0.48112,3155653.0,2166,BLUR
1701388800000,2023-12-01 23:59:59.999,BLUR,1d,0.4928,0.50528,0.525,0.48668,3432519.0,2083,BLUR
1701475200000,2023-12-02 23:59:59.999,BLUR,1d,0.50439,0.55529,0.5856,0.49949,5490348.0,2635,BLUR
1701561600000,2023-12-03 23:59:59.999,BLUR,1d,0.55503,0.54014,0.58748,0.51578,4967977.0,2496,BLUR
1701648000000,2023-12-04 23:59:59.999,BLUR,1d,0.5397,0.5449,0.57489,0.50615,8867788.0,2678,BLUR
1701734400000,2023-12-05 23:59:59.999,BLUR,1d,0.54482,0.53297,0.57449,0.50855,8083898.0,2591,BLUR
1701820800000,2023-12-06 23:59:59.999,BLUR,1d,0.53262,0.49541,0.55159,0.49108,3669300.0,2185,BLUR
1701907200000,2023-12-07 23:59:59.999,BLUR,1d,0.49788,0.50475,0.50947,0.46862,5296522.0,2486,BLUR
1701993600000,2023-12-08 23:59:59.999,BLUR,1d,0.50591,0.51253,0.51345,0.49177,3375265.0,2055,BLUR
1702080000000,2023-12-09 23:59:59.999,BLUR,1d,0.51276,0.50106,0.52982,0.49589,5120582.0,2307,BLUR
1702166400000,2023-12-10 23:59:59.999,BLUR,1d,0.50098,0.53048,0.54178,0.49831,5554338.0,2328,BLUR
1702252800000,2023-12-11 23:59:59.999,BLUR,1d,0.52795,0.47876,0.5305,0.45522,18817957.0,3508,BLUR
1702339200000,2023-12-12 23:59:59.999,BLUR,1d,0.47881,0.46352,0.48879,0.45122,3981056.0,2074,BLUR
1702425600000,2023-12-13 23:59:59.999,BLUR,1d,0.46353,0.46367,0.46995,0.42673,4879174.0,2180,BLUR
1702512000000,2023-12-14 23:59:59.999,BLUR,1d,0.46345,0.47347,0.47664,0.44902,6127950.0,2434,BLUR
1702598400000,2023-12-15 23:59:59.999,BLUR,1d,0.47284,0.43433,0.47289,0.43229,1963283.0,2215,BLUR
1702684800000,2023-12-16 23:59:59.999,BLUR,1d,0.43491,0.44873,0.46422,0.42699,1423647.0,2026,BLUR
1702771200000,2023-12-17 23:59:59.999,BLUR,1d,0.44859,0.45449,0.47968,0.43572,5222671.0,2775,BLUR
1702857600000,2023-12-18 23:59:59.999,BLUR,1d,0.45503,0.4523,0.46393,0.39669,7524202.0,2934,BLUR
1702944000000,2023-12-19 23:59:59.999,BLUR,1d,0.45277,0.51632,0.54198,0.44526,7003461.0,3209,BLUR
1703030400000,2023-12-20 23:59:59.999,BLUR,1d,0.51369,0.52352,0.5476,0.48965,9258534.0,3275,BLUR
1703116800000,2023-12-21 23:59:59.999,BLUR,1d,0.52387,0.51393,0.54987,0.50837,5648747.0,2726,BLUR
1703203200000,2023-12-22 23:59:59.999,BLUR,1d,0.5155,0.5206,0.54637,0.48658,3679911.0,2963,BLUR
1703289600000,2023-12-23 23:59:59.999,BLUR,1d,0.52191,0.53361,0.55175,0.51442,3514197.0,2727,BLUR
1703376000000,2023-12-24 23:59:59.999,BLUR,1d,0.53361,0.51999,0.53647,0.49406,2265911.0,2371,BLUR
1703462400000,2023-12-25 23:59:59.999,BLUR,1d,0.52131,0.5308,0.53722,0.50672,1397223.0,2211,BLUR
1703548800000,2023-12-26 23:59:59.999,BLUR,1d,0.5308,0.51769,0.55614,0.45267,3954264.0,2888,BLUR
1703635200000,2023-12-27 23:59:59.999,BLUR,1d,0.51776,0.50623,0.5198,0.48945,2819153.0,2329,BLUR
1703721600000,2023-12-28 23:59:59.999,BLUR,1d,0.50572,0.48356,0.51786,0.47765,4118127.0,2332,BLUR
1703808000000,2023-12-29 23:59:59.999,BLUR,1d,0.48277,0.48647,0.49774,0.46292,5130088.0,2883,BLUR
1703894400000,2023-12-30 23:59:59.999,BLUR,1d,0.48644,0.47766,0.49019,0.46341,2051958.0,2203,BLUR
1703980800000,2023-12-31 23:59:59.999,BLUR,1d,0.47788,0.46293,0.48455,0.44808,1641193.0,2285,BLUR
1704067200000,2024-01-01 23:59:59.999,BLUR,1d,0.46253,0.49082,0.49239,0.45876,2390089.0,2027,BLUR
1704153600000,2024-01-02 23:59:59.999,BLUR,1d,0.49092,0.49834,0.5335,0.48447,7118337.0,2964,BLUR
1704240000000,2024-01-03 23:59:59.999,BLUR,1d,0.49839,0.52607,0.58446,0.38483,18567396.0,6752,BLUR
1704326400000,2024-01-04 23:59:59.999,BLUR,1d,0.52569,0.52819,0.54638,0.49625,14021255.0,3798,BLUR
1704412800000,2024-01-05 23:59:59.999,BLUR,1d,0.52822,0.49314,0.53011,0.46691,9854780.0,6855,BLUR
1704499200000,2024-01-06 23:59:59.999,BLUR,1d,0.49214,0.46144,0.49214,0.43964,6145722.0,3285,BLUR
1704585600000,2024-01-07 23:59:59.999,BLUR,1d,0.45945,0.4324,0.47473,0.4258,9469123.0,2972,BLUR
1704672000000,2024-01-08 23:59:59.999,BLUR,1d,0.43253,0.45965,0.46274,0.38586,11889405.0,4012,BLUR
1704758400000,2024-01-09 23:59:59.999,BLUR,1d,0.45844,0.46779,0.47957,0.4273,7964161.0,3452,BLUR
1704844800000,2024-01-10 23:59:59.999,BLUR,1d,0.46781,0.525,0.55133,0.4492,17818383.0,6369,BLUR
1704931200000,2024-01-11 23:59:59.999,BLUR,1d,0.526,0.5622,0.5976,0.51919,20681402.0,6267,BLUR
1705017600000,2024-01-12 23:59:59.999,BLUR,1d,0.56261,0.59219,0.65251,0.54605,24053974.0,7801,BLUR
1705104000000,2024-01-13 23:59:59.999,BLUR,1d,0.59146,0.60145,0.638,0.5431,15226559.0,5282,BLUR
1705190400000,2024-01-14 23:59:59.999,BLUR,1d,0.60165,0.54893,0.61365,0.54601,9714986.0,4850,BLUR
1705276800000,2024-01-15 23:59:59.999,BLUR,1d,0.54887,0.61807,0.65388,0.54798,14282272.0,5894,BLUR
1705363200000,2024-01-16 23:59:59.999,BLUR,1d,0.61926,0.71184,0.73669,0.61926,25976026.0,9612,BLUR
1705449600000,2024-01-17 23:59:59.999,BLUR,1d,0.71451,0.67275,0.71948,0.65471,10409137.0,5067,BLUR
1705536000000,2024-01-18 23:59:59.999,BLUR,1d,0.67355,0.64037,0.72393,0.63478,15637364.0,6012,BLUR
1705622400000,2024-01-19 23:59:59.999,BLUR,1d,0.63899,0.67176,0.68086,0.60182,16355620.0,5812,BLUR
1705708800000,2024-01-20 23:59:59.999,BLUR,1d,0.67132,0.62572,0.69245,0.61865,7508401.0,4299,BLUR
1705795200000,2024-01-21 23:59:59.999,BLUR,1d,0.62404,0.60025,0.64073,0.59618,7026671.0,3980,BLUR
1705881600000,2024-01-22 23:59:59.999,BLUR,1d,0.6002,0.59967,0.62922,0.57462,16981543.0,6595,BLUR
1705968000000,2024-01-23 23:59:59.999,BLUR,1d,0.60179,0.66175,0.66324,0.56857,18056468.0,7223,BLUR
1706054400000,2024-01-24 23:59:59.999,BLUR,1d,0.6611,0.65085,0.68218,0.62902,10162529.0,4276,BLUR
1706140800000,2024-01-25 23:59:59.999,BLUR,1d,0.65163,0.59634,0.65163,0.585,8079002.0,3532,BLUR
1706227200000,2024-01-26 23:59:59.999,BLUR,1d,0.59554,0.64526,0.64799,0.58364,5595155.0,3575,BLUR
1706313600000,2024-01-27 23:59:59.999,BLUR,1d,0.64524,0.63337,0.66155,0.62437,3941969.0,2818,BLUR
1706400000000,2024-01-28 23:59:59.999,BLUR,1d,0.6338,0.61175,0.66015,0.60275,4267773.0,3075,BLUR
1706486400000,2024-01-29 23:59:59.999,BLUR,1d,0.61171,0.66455,0.66622,0.60897,4663736.0,2877,BLUR
1706572800000,2024-01-30 23:59:59.999,BLUR,1d,0.66462,0.63367,0.69288,0.62889,8301962.0,3864,BLUR
1706659200000,2024-01-31 23:59:59.999,BLUR,1d,0.63384,0.60547,0.63708,0.59266,7899438.0,3377,BLUR
1706745600000,2024-02-01 23:59:59.999,BLUR,1d,0.60481,0.61614,0.62416,0.58205,6499227.0,3145,BLUR
1706832000000,2024-02-02 23:59:59.999,BLUR,1d,0.61615,0.60304,0.62793,0.59769,3350773.0,2530,BLUR
1706918400000,2024-02-03 23:59:59.999,BLUR,1d,0.60362,0.57561,0.6107,0.56535,3076785.0,2839,BLUR
1707004800000,2024-02-04 23:59:59.999,BLUR,1d,0.57577,0.57005,0.59572,0.56133,5147910.0,3139,BLUR
1707091200000,2024-02-05 23:59:59.999,BLUR,1d,0.56992,0.57919,0.60392,0.5587,6626312.0,3321,BLUR
1707177600000,2024-02-06 23:59:59.999,BLUR,1d,0.57912,0.58015,0.5965,0.57298,5809502.0,3494,BLUR
1707264000000,2024-02-07 23:59:59.999,BLUR,1d,0.58059,0.60593,0.61738,0.56896,5639712.0,3891,BLUR
1707350400000,2024-02-08 23:59:59.999,BLUR,1d,0.60596,0.6223,0.63477,0.60402,6545680.0,4094,BLUR
1707436800000,2024-02-09 23:59:59.999,BLUR,1d,0.62244,0.64041,0.64803,0.61836,7665818.0,4126,BLUR
1707523200000,2024-02-10 23:59:59.999,BLUR,1d,0.64058,0.62436,0.65383,0.61291,4353962.0,2915,BLUR
1707609600000,2024-02-11 23:59:59.999,BLUR,1d,0.62422,0.61731,0.64007,0.60947,3021086.0,3001,BLUR
1707696000000,2024-02-12 23:59:59.999,BLUR,1d,0.6174,0.64161,0.66,0.58578,7350882.0,4985,BLUR
1707782400000,2024-02-13 23:59:59.999,BLUR,1d,0.64167,0.69326,0.70574,0.63043,19252987.0,9166,BLUR
1707868800000,2024-02-14 23:59:59.999,BLUR,1d,0.69299,0.74708,0.76611,0.63833,12604817.0,8700,BLUR
1707955200000,2024-02-15 23:59:59.999,BLUR,1d,0.74702,0.73451,0.78188,0.72251,9404117.0,6344,BLUR
1708041600000,2024-02-16 23:59:59.999,BLUR,1d,0.73401,0.71669,0.76201,0.68729,8431015.0,7506,BLUR
1708128000000,2024-02-17 23:59:59.999,BLUR,1d,0.7171,0.71119,0.72702,0.68,3069626.0,4132,BLUR
