t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1755475200000,2025-08-18 23:59:59.999,PROVE,1d,1.3262,1.2742,1.3365,1.2722,279246.0,648,PROVE,1.5151,1.2264,1.37075,1.6255,1.0078,1.31665,,,,,,,,,,,,,,,,,,,,,
1755561600000,2025-08-19 23:59:59.999,PROVE,1d,1.2306,1.2015,1.2496,1.1965,109232.0,616,PROVE,1.393,1.1965,1.29475,1.6255,1.1965,1.411,,,,,,,,,,,,,,,,,,,,,
1755648000000,2025-08-20 23:59:59.999,PROVE,1d,1.1431,1.1663,1.1741,1.143,280596.0,561,PROVE,1.393,1.143,1.268,1.6255,1.143,1.38425,,,,,,,,,,,,,,,,,,,,,
1755734400000,2025-08-21 23:59:59.999,PROVE,1d,1.1761,1.1559,1.1784,1.1548,104326.0,403,PROVE,1.393,1.143,1.268,1.6255,1.143,1.38425,,,,,,,,,,,,,,,,,,,,,
1755820800000,2025-08-22 23:59:59.999,PROVE,1d,1.0878,1.1543,1.1655,1.0878,633489.0,897,PROVE,1.3365,1.0878,1.21215,1.5421,1.0878,1.31495,,,,,,,,,,,,,,,,,,,,,
1755907200000,2025-08-23 23:59:59.999,PROVE,1d,1.175,1.1513,1.1772,1.1427,62144.0,324,PROVE,1.2496,1.0878,1.1687,1.5151,1.0878,1.30145,,,,,,,,,,,,,,,,,,,,,
1755993600000,2025-08-24 23:59:59.999,PROVE,1d,1.1237,1.1019,1.1262,1.1,86845.0,320,PROVE,1.1784,1.0878,1.1331,1.393,1.0878,1.2404000000000002,,,,,,,,,,,,,,,,,,,,,
1756080000000,2025-08-25 23:59:59.999,PROVE,1d,1.069,1.0436,1.0705,1.037,114572.0,498,PROVE,1.1784,1.037,1.1077,1.393,1.037,1.2149999999999999,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,
1756166400000,2025-08-26 23:59:59.999,PROVE,1d,0.996,1.0032,1.0044,0.98456,99951.0,315,PROVE,1.1772,0.98456,1.08088,1.393,0.98456,1.18878,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,
1756252800000,2025-08-27 23:59:59.999,PROVE,1d,1.0241,1.0157,1.0241,1.0057,46673.0,191,PROVE,1.1772,0.98456,1.08088,1.3365,0.98456,1.16053,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,
1756339200000,2025-08-28 23:59:59.999,PROVE,1d,1.0543,1.0956,1.1046,1.042,203388.0,482,PROVE,1.1262,0.98456,1.05538,1.2496,0.98456,1.11708,1.6255,0.98456,1.30503,,,,,,,,,,,,,,,,,,
1756425600000,2025-08-29 23:59:59.999,PROVE,1d,1.0884,1.0922,1.1172,1.0851,100753.0,341,PROVE,1.1172,0.98456,1.05088,1.1784,0.98456,1.08148,1.6255,0.98456,1.30503,,,,,,,,,,,,,,,,,,
1756512000000,2025-08-30 23:59:59.999,PROVE,1d,0.98237,0.9525,0.98237,0.95199,60220.0,216,PROVE,1.1172,0.95199,1.034595,1.1784,0.95199,1.065195,1.6255,0.95199,1.288745,,,,,,,,,,,,,,,,,,
1756598400000,2025-08-31 23:59:59.999,PROVE,1d,0.97237,0.98187,0.98435,0.96622,9603.0,80,PROVE,1.1172,0.95199,1.034595,1.1772,0.95199,1.064595,1.6255,0.95199,1.288745,,,,,,,,,,,,,,,,,,
1756684800000,2025-09-01 23:59:59.999,PROVE,1d,0.94998,0.92137,0.94998,0.92109,19177.0,176,PROVE,1.1172,0.92109,1.019145,1.1772,0.92109,1.049145,1.5421,0.92109,1.231595,,,,,,,,,,,,,,,,,,
1756771200000,2025-09-02 23:59:59.999,PROVE,1d,0.84351,0.84462,0.84902,0.83698,43975.0,177,PROVE,1.1172,0.83698,0.97709,1.1262,0.83698,0.98159,1.5151,0.83698,1.17604,,,,,,,,,,,,,,,,,,
1756857600000,2025-09-03 23:59:59.999,PROVE,1d,0.86347,0.88503,0.9007,0.85774,451519.0,943,PROVE,0.98435,0.83698,0.910665,1.1172,0.83698,0.97709,1.393,0.83698,1.11499,,,,,,,,,,,,,,,,,,
1756944000000,2025-09-04 23:59:59.999,PROVE,1d,0.94218,0.91793,0.95784,0.91353,265423.0,494,PROVE,0.98435,0.83698,0.910665,1.1172,0.83698,0.97709,1.393,0.83698,1.11499,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757030400000,2025-09-05 23:59:59.999,PROVE,1d,0.86869,0.86471,0.8738,0.86156,55598.0,221,PROVE,0.95784,0.83698,0.89741,1.1172,0.83698,0.97709,1.393,0.83698,1.11499,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757116800000,2025-09-06 23:59:59.999,PROVE,1d,0.85361,0.86117,0.8665,0.85193,20330.0,144,PROVE,0.95784,0.83698,0.89741,1.1172,0.83698,0.97709,1.3365,0.83698,1.08674,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757203200000,2025-09-07 23:59:59.999,PROVE,1d,0.89249,0.89881,0.90339,0.88287,18210.0,144,PROVE,0.95784,0.85193,0.9048849999999999,1.1172,0.83698,0.97709,1.2496,0.83698,1.04329,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757289600000,2025-09-08 23:59:59.999,PROVE,1d,0.88083,0.88971,0.91022,0.88083,119417.0,375,PROVE,0.95784,0.85193,0.9048849999999999,0.98435,0.83698,0.910665,1.1784,0.83698,1.00769,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757376000000,2025-09-09 23:59:59.999,PROVE,1d,0.89547,0.87624,0.89689,0.8751,101704.0,410,PROVE,0.91022,0.85193,0.881075,0.98435,0.83698,0.910665,1.1784,0.83698,1.00769,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757462400000,2025-09-10 23:59:59.999,PROVE,1d,0.87526,0.91567,0.93724,0.87509,423848.0,663,PROVE,0.93724,0.85193,0.894585,0.95784,0.83698,0.89741,1.1772,0.83698,1.00709,1.6255,0.83698,1.23124,,,,,,,,,,,,,,,
1757548800000,2025-09-11 23:59:59.999,PROVE,1d,0.92371,0.974,1.0046,0.92371,454086.0,902,PROVE,1.0046,0.87509,0.939845,1.0046,0.83698,0.92079,1.1772,0.83698,1.00709,1.5421,0.83698,1.18954,,,,,,,,,,,,,,,
