t,timestamp,s,i,open,close,high,low,volume,n,asset
1737504000000,2025-01-22 23:59:59.999,ZEREBRO,1d,0.17398,0.17201,0.23609,0.1692,103133220.0,34365,ZEREBRO
1737590400000,2025-01-23 23:59:59.999,ZEREBRO,1d,0.17215,0.15237,0.1767,0.14878,39669337.0,13295,ZEREBRO
1737676800000,2025-01-24 23:59:59.999,ZEREBRO,1d,0.15243,0.12783,0.15374,0.12723,18129637.0,6021,ZEREBRO
1737763200000,2025-01-25 23:59:59.999,ZEREBRO,1d,0.12855,0.12328,0.13502,0.11468,82324123.0,12247,ZEREBRO
1737849600000,2025-01-26 23:59:59.999,ZEREBRO,1d,0.12334,0.11137,0.12749,0.11117,14379681.0,6716,ZEREBRO
1737936000000,2025-01-27 23:59:59.999,ZEREBRO,1d,0.11151,0.10744,0.11348,0.092079,50033997.0,7195,ZEREBRO
1738022400000,2025-01-28 23:59:59.999,ZEREBRO,1d,0.10743,0.087973,0.10888,0.086733,29492316.0,4766,ZEREBRO
1738108800000,2025-01-29 23:59:59.999,ZEREBRO,1d,0.087792,0.089721,0.10146,0.085405,35582416.0,6439,ZEREBRO
1738195200000,2025-01-30 23:59:59.999,ZEREBRO,1d,0.089138,0.092673,0.10711,0.087856,17686730.0,4714,ZEREBRO
1738281600000,2025-01-31 23:59:59.999,ZEREBRO,1d,0.093147,0.091803,0.10431,0.090446,22721706.0,4314,ZEREBRO
1738368000000,2025-02-01 23:59:59.999,ZEREBRO,1d,0.091938,0.060524,0.095848,0.0595,146892951.0,11674,ZEREBRO
1738454400000,2025-02-02 23:59:59.999,ZEREBRO,1d,0.060518,0.060919,0.070894,0.054343,128566016.0,10290,ZEREBRO
1738540800000,2025-02-03 23:59:59.999,ZEREBRO,1d,0.060838,0.068937,0.070892,0.041506,123958665.0,10317,ZEREBRO
1738627200000,2025-02-04 23:59:59.999,ZEREBRO,1d,0.068839,0.058557,0.071636,0.055855,95126591.0,7988,ZEREBRO
1738713600000,2025-02-05 23:59:59.999,ZEREBRO,1d,0.058586,0.049559,0.064814,0.049214,69253162.0,7038,ZEREBRO
1738800000000,2025-02-06 23:59:59.999,ZEREBRO,1d,0.049651,0.043706,0.055541,0.043267,92095615.0,7330,ZEREBRO
1738886400000,2025-02-07 23:59:59.999,ZEREBRO,1d,0.043719,0.043292,0.054085,0.041058,89275118.0,8272,ZEREBRO
1738972800000,2025-02-08 23:59:59.999,ZEREBRO,1d,0.043292,0.049053,0.05203,0.042674,29761912.0,6441,ZEREBRO
1739059200000,2025-02-09 23:59:59.999,ZEREBRO,1d,0.049065,0.045658,0.05243,0.0412,54934230.0,5358,ZEREBRO
1739145600000,2025-02-10 23:59:59.999,ZEREBRO,1d,0.045675,0.050719,0.054957,0.043761,56236121.0,6423,ZEREBRO
1739232000000,2025-02-11 23:59:59.999,ZEREBRO,1d,0.050909,0.051224,0.061987,0.04829,146045972.0,11820,ZEREBRO
1739318400000,2025-02-12 23:59:59.999,ZEREBRO,1d,0.051154,0.049585,0.057017,0.042101,63588334.0,6678,ZEREBRO
1739404800000,2025-02-13 23:59:59.999,ZEREBRO,1d,0.049591,0.044009,0.052124,0.04338,40969637.0,4749,ZEREBRO
1739491200000,2025-02-14 23:59:59.999,ZEREBRO,1d,0.043918,0.040599,0.048452,0.039224,32751995.0,4018,ZEREBRO
1739577600000,2025-02-15 23:59:59.999,ZEREBRO,1d,0.040654,0.034485,0.040654,0.033024,36061203.0,4538,ZEREBRO
1739664000000,2025-02-16 23:59:59.999,ZEREBRO,1d,0.034504,0.033864,0.03585,0.03137,52208466.0,5050,ZEREBRO
1739750400000,2025-02-17 23:59:59.999,ZEREBRO,1d,0.033747,0.032922,0.03572,0.030078,50468089.0,4468,ZEREBRO
1739836800000,2025-02-18 23:59:59.999,ZEREBRO,1d,0.03278,0.033353,0.034201,0.028774,51451493.0,4619,ZEREBRO
1739923200000,2025-02-19 23:59:59.999,ZEREBRO,1d,0.033383,0.032946,0.034622,0.032195,34882131.0,3284,ZEREBRO
1740009600000,2025-02-20 23:59:59.999,ZEREBRO,1d,0.033132,0.034382,0.037032,0.030369,131887690.0,6806,ZEREBRO
1740096000000,2025-02-21 23:59:59.999,ZEREBRO,1d,0.034388,0.030764,0.037753,0.0296,173512217.0,10007,ZEREBRO
1740182400000,2025-02-22 23:59:59.999,ZEREBRO,1d,0.030776,0.039844,0.041673,0.030433,74941277.0,8274,ZEREBRO
1740268800000,2025-02-23 23:59:59.999,ZEREBRO,1d,0.039635,0.0335,0.040225,0.031827,97783122.0,6505,ZEREBRO
1740355200000,2025-02-24 23:59:59.999,ZEREBRO,1d,0.033528,0.028093,0.034276,0.026972,49901933.0,4515,ZEREBRO
1740441600000,2025-02-25 23:59:59.999,ZEREBRO,1d,0.028142,0.035185,0.038436,0.026485,138829684.0,10854,ZEREBRO
1740528000000,2025-02-26 23:59:59.999,ZEREBRO,1d,0.035455,0.04043,0.041216,0.034091,123416855.0,8608,ZEREBRO
1740614400000,2025-02-27 23:59:59.999,ZEREBRO,1d,0.040547,0.040826,0.043609,0.037557,42600528.0,5161,ZEREBRO
1740700800000,2025-02-28 23:59:59.999,ZEREBRO,1d,0.040806,0.047183,0.052381,0.036176,64414995.0,8112,ZEREBRO
1740787200000,2025-03-01 23:59:59.999,ZEREBRO,1d,0.047508,0.038891,0.048834,0.037273,26772667.0,3852,ZEREBRO
1740873600000,2025-03-02 23:59:59.999,ZEREBRO,1d,0.039139,0.04969,0.050682,0.03615,71978849.0,8418,ZEREBRO
1740960000000,2025-03-03 23:59:59.999,ZEREBRO,1d,0.049634,0.048493,0.056352,0.047298,68695763.0,7194,ZEREBRO
1741046400000,2025-03-04 23:59:59.999,ZEREBRO,1d,0.048494,0.040191,0.07228,0.039587,137547458.0,15377,ZEREBRO
1741132800000,2025-03-05 23:59:59.999,ZEREBRO,1d,0.03969,0.040412,0.0453,0.036935,40584319.0,5045,ZEREBRO
1741219200000,2025-03-06 23:59:59.999,ZEREBRO,1d,0.040569,0.03647,0.041934,0.034778,44901226.0,4042,ZEREBRO
1741305600000,2025-03-07 23:59:59.999,ZEREBRO,1d,0.036379,0.034402,0.0379,0.033277,29162579.0,3897,ZEREBRO
1741392000000,2025-03-08 23:59:59.999,ZEREBRO,1d,0.03479,0.03275,0.036319,0.031447,18797488.0,2783,ZEREBRO
1741478400000,2025-03-09 23:59:59.999,ZEREBRO,1d,0.032861,0.031499,0.034288,0.030729,11434772.0,2433,ZEREBRO
1741564800000,2025-03-10 23:59:59.999,ZEREBRO,1d,0.031469,0.030358,0.033578,0.027559,13211536.0,2498,ZEREBRO
1741651200000,2025-03-11 23:59:59.999,ZEREBRO,1d,0.030317,0.030186,0.032292,0.028995,12487832.0,2412,ZEREBRO
1741737600000,2025-03-12 23:59:59.999,ZEREBRO,1d,0.03023,0.031776,0.032214,0.028023,10926821.0,2451,ZEREBRO
1741824000000,2025-03-13 23:59:59.999,ZEREBRO,1d,0.031777,0.02849,0.033189,0.026594,15020931.0,2403,ZEREBRO
1741910400000,2025-03-14 23:59:59.999,ZEREBRO,1d,0.028536,0.028542,0.031498,0.02808,20914468.0,2300,ZEREBRO
1741996800000,2025-03-15 23:59:59.999,ZEREBRO,1d,0.028619,0.02951,0.030528,0.028013,14960172.0,1985,ZEREBRO
1742083200000,2025-03-16 23:59:59.999,ZEREBRO,1d,0.029559,0.033494,0.034911,0.028698,72597772.0,4700,ZEREBRO
1742169600000,2025-03-17 23:59:59.999,ZEREBRO,1d,0.033593,0.034713,0.036179,0.032885,40840329.0,2762,ZEREBRO
1742256000000,2025-03-18 23:59:59.999,ZEREBRO,1d,0.03465,0.029107,0.03489,0.028832,20086543.0,2321,ZEREBRO
1742342400000,2025-03-19 23:59:59.999,ZEREBRO,1d,0.029014,0.033626,0.034515,0.02872,27695647.0,3035,ZEREBRO
1742428800000,2025-03-20 23:59:59.999,ZEREBRO,1d,0.03382,0.036504,0.045328,0.032679,120230992.0,7218,ZEREBRO
1742515200000,2025-03-21 23:59:59.999,ZEREBRO,1d,0.036521,0.032893,0.037687,0.029673,98890674.0,6344,ZEREBRO
1742601600000,2025-03-22 23:59:59.999,ZEREBRO,1d,0.032777,0.033887,0.034087,0.031517,26206748.0,3427,ZEREBRO
1742688000000,2025-03-23 23:59:59.999,ZEREBRO,1d,0.033894,0.033333,0.03555,0.03237,20700468.0,2691,ZEREBRO
1742774400000,2025-03-24 23:59:59.999,ZEREBRO,1d,0.033412,0.039823,0.04429,0.032426,64819886.0,4809,ZEREBRO
1742860800000,2025-03-25 23:59:59.999,ZEREBRO,1d,0.039842,0.037149,0.040731,0.036165,35060016.0,3674,ZEREBRO
1742947200000,2025-03-26 23:59:59.999,ZEREBRO,1d,0.037106,0.037406,0.043697,0.035153,29228394.0,3259,ZEREBRO
1743033600000,2025-03-27 23:59:59.999,ZEREBRO,1d,0.0375,0.035284,0.038875,0.034525,13548750.0,2704,ZEREBRO
1743120000000,2025-03-28 23:59:59.999,ZEREBRO,1d,0.035296,0.034192,0.036101,0.032729,9132572.0,1666,ZEREBRO
1743206400000,2025-03-29 23:59:59.999,ZEREBRO,1d,0.034179,0.029583,0.034883,0.028948,8111256.0,1853,ZEREBRO
1743292800000,2025-03-30 23:59:59.999,ZEREBRO,1d,0.029659,0.029796,0.030962,0.029078,12499675.0,1903,ZEREBRO
1743379200000,2025-03-31 23:59:59.999,ZEREBRO,1d,0.029883,0.028694,0.03038,0.027805,13305880.0,2057,ZEREBRO
1743465600000,2025-04-01 23:59:59.999,ZEREBRO,1d,0.028703,0.029361,0.030368,0.027743,13103929.0,2429,ZEREBRO
1743552000000,2025-04-02 23:59:59.999,ZEREBRO,1d,0.029429,0.026452,0.029694,0.025775,16023353.0,2218,ZEREBRO
1743638400000,2025-04-03 23:59:59.999,ZEREBRO,1d,0.026596,0.025484,0.027277,0.023181,17460224.0,1913,ZEREBRO
1743724800000,2025-04-04 23:59:59.999,ZEREBRO,1d,0.025505,0.025124,0.025988,0.02309,22498623.0,2025,ZEREBRO
1743811200000,2025-04-05 23:59:59.999,ZEREBRO,1d,0.025209,0.024695,0.025697,0.023691,7602469.0,770,ZEREBRO
1743897600000,2025-04-06 23:59:59.999,ZEREBRO,1d,0.024611,0.021937,0.024611,0.020848,22035444.0,927,ZEREBRO
1743984000000,2025-04-07 23:59:59.999,ZEREBRO,1d,0.021871,0.021399,0.0234,0.019244,55139068.0,1662,ZEREBRO
1744070400000,2025-04-08 23:59:59.999,ZEREBRO,1d,0.021396,0.019189,0.0222,0.019088,15594312.0,1549,ZEREBRO
1744156800000,2025-04-09 23:59:59.999,ZEREBRO,1d,0.019251,0.023099,0.023101,0.018685,21010390.0,2149,ZEREBRO
1744243200000,2025-04-10 23:59:59.999,ZEREBRO,1d,0.023099,0.022043,0.024803,0.021047,16156868.0,2617,ZEREBRO
1744329600000,2025-04-11 23:59:59.999,ZEREBRO,1d,0.021998,0.023117,0.023701,0.021611,25106969.0,2282,ZEREBRO
1744416000000,2025-04-12 23:59:59.999,ZEREBRO,1d,0.023022,0.023962,0.026001,0.02149,115234595.0,5070,ZEREBRO
1744502400000,2025-04-13 23:59:59.999,ZEREBRO,1d,0.023961,0.020905,0.024581,0.019662,81993668.0,2615,ZEREBRO
1744588800000,2025-04-14 23:59:59.999,ZEREBRO,1d,0.020706,0.020203,0.022614,0.01981,87997031.0,3395,ZEREBRO
1744675200000,2025-04-15 23:59:59.999,ZEREBRO,1d,0.020294,0.01906,0.021013,0.019015,60969065.0,2675,ZEREBRO
1744761600000,2025-04-16 23:59:59.999,ZEREBRO,1d,0.019074,0.019601,0.02076,0.018127,129037553.0,3475,ZEREBRO
1744848000000,2025-04-17 23:59:59.999,ZEREBRO,1d,0.019695,0.020142,0.020718,0.01933,36336912.0,2749,ZEREBRO
1744934400000,2025-04-18 23:59:59.999,ZEREBRO,1d,0.020178,0.01984,0.020766,0.01925,33446584.0,2651,ZEREBRO
1745020800000,2025-04-19 23:59:59.999,ZEREBRO,1d,0.01976,0.020019,0.020341,0.018868,17255916.0,2349,ZEREBRO
1745107200000,2025-04-20 23:59:59.999,ZEREBRO,1d,0.0198,0.020887,0.02105,0.0197,9827709.0,1418,ZEREBRO
1745193600000,2025-04-21 23:59:59.999,ZEREBRO,1d,0.020834,0.024679,0.025567,0.020641,91808707.0,5579,ZEREBRO
1745280000000,2025-04-22 23:59:59.999,ZEREBRO,1d,0.024672,0.051628,0.05457,0.023993,750440974.0,33226,ZEREBRO
1745366400000,2025-04-23 23:59:59.999,ZEREBRO,1d,0.05164,0.077874,0.095684,0.051241,748635863.0,95135,ZEREBRO
1745452800000,2025-04-24 23:59:59.999,ZEREBRO,1d,0.077424,0.077249,0.097849,0.06625,557499572.0,99948,ZEREBRO
1745539200000,2025-04-25 23:59:59.999,ZEREBRO,1d,0.077232,0.051332,0.092521,0.04526,599284929.0,96694,ZEREBRO
1745625600000,2025-04-26 23:59:59.999,ZEREBRO,1d,0.051194,0.047852,0.054539,0.043883,287126002.0,35074,ZEREBRO
1745712000000,2025-04-27 23:59:59.999,ZEREBRO,1d,0.047852,0.045175,0.048361,0.042551,116930769.0,13729,ZEREBRO
1745798400000,2025-04-28 23:59:59.999,ZEREBRO,1d,0.044971,0.060193,0.066359,0.041605,456347408.0,44073,ZEREBRO
1745884800000,2025-04-29 23:59:59.999,ZEREBRO,1d,0.060117,0.043886,0.06178,0.043288,195987502.0,18918,ZEREBRO
1745971200000,2025-04-30 23:59:59.999,ZEREBRO,1d,0.043888,0.048787,0.049291,0.041319,190960290.0,21490,ZEREBRO
1746057600000,2025-05-01 23:59:59.999,ZEREBRO,1d,0.048614,0.0511,0.052372,0.045263,151080420.0,23705,ZEREBRO
1746144000000,2025-05-02 23:59:59.999,ZEREBRO,1d,0.051224,0.050551,0.05422,0.044889,145417203.0,18713,ZEREBRO
1746230400000,2025-05-03 23:59:59.999,ZEREBRO,1d,0.05031,0.04671,0.053307,0.045982,57706664.0,8751,ZEREBRO
1746316800000,2025-05-04 23:59:59.999,ZEREBRO,1d,0.046767,0.042955,0.048271,0.04063,165558310.0,18556,ZEREBRO
1746403200000,2025-05-05 23:59:59.999,ZEREBRO,1d,0.042954,0.040796,0.044427,0.039384,79164978.0,9365,ZEREBRO
1746489600000,2025-05-06 23:59:59.999,ZEREBRO,1d,0.040813,0.040197,0.04813,0.036432,218501782.0,20292,ZEREBRO
1746576000000,2025-05-07 23:59:59.999,ZEREBRO,1d,0.040259,0.036317,0.040908,0.032115,265334742.0,22635,ZEREBRO
1746662400000,2025-05-08 23:59:59.999,ZEREBRO,1d,0.036289,0.047081,0.048144,0.035112,137309062.0,14660,ZEREBRO
1746748800000,2025-05-09 23:59:59.999,ZEREBRO,1d,0.047145,0.047997,0.056,0.04475,104404431.0,11640,ZEREBRO
1746835200000,2025-05-10 23:59:59.999,ZEREBRO,1d,0.047807,0.045853,0.048745,0.041506,62861398.0,6585,ZEREBRO
1746921600000,2025-05-11 23:59:59.999,ZEREBRO,1d,0.045766,0.049364,0.052909,0.043217,78998139.0,7754,ZEREBRO
1747008000000,2025-05-12 23:59:59.999,ZEREBRO,1d,0.049282,0.052294,0.062607,0.047681,123973878.0,15543,ZEREBRO
1747094400000,2025-05-13 23:59:59.999,ZEREBRO,1d,0.052193,0.057982,0.061939,0.043939,79723376.0,11045,ZEREBRO
1747180800000,2025-05-14 23:59:59.999,ZEREBRO,1d,0.058235,0.057221,0.060973,0.0533,53561392.0,7182,ZEREBRO
1747267200000,2025-05-15 23:59:59.999,ZEREBRO,1d,0.057288,0.047287,0.057475,0.045541,48608423.0,5610,ZEREBRO
1747353600000,2025-05-16 23:59:59.999,ZEREBRO,1d,0.047369,0.045439,0.049672,0.044773,40005923.0,4209,ZEREBRO
1747440000000,2025-05-17 23:59:59.999,ZEREBRO,1d,0.045513,0.041921,0.045723,0.041064,16414022.0,2592,ZEREBRO
1747526400000,2025-05-18 23:59:59.999,ZEREBRO,1d,0.041987,0.049802,0.050471,0.041743,41903929.0,4568,ZEREBRO
1747612800000,2025-05-19 23:59:59.999,ZEREBRO,1d,0.049709,0.046664,0.050272,0.043372,19622930.0,3458,ZEREBRO
1747699200000,2025-05-20 23:59:59.999,ZEREBRO,1d,0.046646,0.039292,0.048601,0.031787,82793184.0,12079,ZEREBRO
1747785600000,2025-05-21 23:59:59.999,ZEREBRO,1d,0.039263,0.042407,0.044324,0.038443,61645781.0,7694,ZEREBRO
1747872000000,2025-05-22 23:59:59.999,ZEREBRO,1d,0.042306,0.044613,0.044895,0.041172,29756863.0,5384,ZEREBRO
1747958400000,2025-05-23 23:59:59.999,ZEREBRO,1d,0.044577,0.038368,0.046336,0.037921,40072364.0,5582,ZEREBRO
1748044800000,2025-05-24 23:59:59.999,ZEREBRO,1d,0.038315,0.041438,0.043013,0.037267,29476784.0,4052,ZEREBRO
1748131200000,2025-05-25 23:59:59.999,ZEREBRO,1d,0.041432,0.039846,0.041807,0.036416,30176040.0,3276,ZEREBRO
1748217600000,2025-05-26 23:59:59.999,ZEREBRO,1d,0.039865,0.038279,0.041352,0.037511,11998924.0,2088,ZEREBRO
1748304000000,2025-05-27 23:59:59.999,ZEREBRO,1d,0.038325,0.040246,0.040412,0.036935,15865981.0,2999,ZEREBRO
1748390400000,2025-05-28 23:59:59.999,ZEREBRO,1d,0.040233,0.038142,0.040853,0.035538,15660644.0,3091,ZEREBRO
1748476800000,2025-05-29 23:59:59.999,ZEREBRO,1d,0.03816,0.036522,0.03977,0.03595,31013519.0,3786,ZEREBRO
1748563200000,2025-05-30 23:59:59.999,ZEREBRO,1d,0.036528,0.029393,0.0367,0.029221,64000088.0,6101,ZEREBRO
1748649600000,2025-05-31 23:59:59.999,ZEREBRO,1d,0.029376,0.030458,0.031753,0.028205,29902265.0,3205,ZEREBRO
1748736000000,2025-06-01 23:59:59.999,ZEREBRO,1d,0.030294,0.036816,0.03906,0.028943,126071337.0,13107,ZEREBRO
1748822400000,2025-06-02 23:59:59.999,ZEREBRO,1d,0.036845,0.032575,0.037855,0.030611,84326396.0,9632,ZEREBRO
1748908800000,2025-06-03 23:59:59.999,ZEREBRO,1d,0.032557,0.032958,0.034926,0.032363,27002240.0,3944,ZEREBRO
1748995200000,2025-06-04 23:59:59.999,ZEREBRO,1d,0.032977,0.030416,0.033965,0.030257,22469248.0,2692,ZEREBRO
1749081600000,2025-06-05 23:59:59.999,ZEREBRO,1d,0.03056,0.029549,0.032399,0.028397,45080371.0,4589,ZEREBRO
1749168000000,2025-06-06 23:59:59.999,ZEREBRO,1d,0.02954,0.03006,0.031439,0.029288,23462264.0,2762,ZEREBRO
1749254400000,2025-06-07 23:59:59.999,ZEREBRO,1d,0.030043,0.02954,0.032035,0.028514,24281787.0,3505,ZEREBRO
1749340800000,2025-06-08 23:59:59.999,ZEREBRO,1d,0.029591,0.030861,0.031592,0.02902,14491776.0,2319,ZEREBRO
1749427200000,2025-06-09 23:59:59.999,ZEREBRO,1d,0.030836,0.033149,0.035458,0.030626,41671305.0,4575,ZEREBRO
1749513600000,2025-06-10 23:59:59.999,ZEREBRO,1d,0.03315,0.033152,0.033674,0.031432,30088816.0,3261,ZEREBRO
1749600000000,2025-06-11 23:59:59.999,ZEREBRO,1d,0.033117,0.030654,0.033937,0.030406,25378600.0,3120,ZEREBRO
1749686400000,2025-06-12 23:59:59.999,ZEREBRO,1d,0.030585,0.026326,0.030628,0.026232,26590956.0,3177,ZEREBRO
1749772800000,2025-06-13 23:59:59.999,ZEREBRO,1d,0.026346,0.02847,0.031796,0.023618,196109528.0,11974,ZEREBRO
1749859200000,2025-06-14 23:59:59.999,ZEREBRO,1d,0.028455,0.027885,0.028811,0.02686,33724199.0,3973,ZEREBRO
1749945600000,2025-06-15 23:59:59.999,ZEREBRO,1d,0.027898,0.028546,0.029002,0.027672,19625039.0,2811,ZEREBRO
1750032000000,2025-06-16 23:59:59.999,ZEREBRO,1d,0.028511,0.029161,0.030832,0.027936,20149978.0,3142,ZEREBRO
1750118400000,2025-06-17 23:59:59.999,ZEREBRO,1d,0.02922,0.031285,0.031791,0.02706,27890009.0,3777,ZEREBRO
1750204800000,2025-06-18 23:59:59.999,ZEREBRO,1d,0.03138,0.028734,0.032276,0.027527,36484665.0,4695,ZEREBRO
1750291200000,2025-06-19 23:59:59.999,ZEREBRO,1d,0.028707,0.028171,0.029992,0.02802,13405686.0,2542,ZEREBRO
1750377600000,2025-06-20 23:59:59.999,ZEREBRO,1d,0.028188,0.029299,0.029477,0.027025,24741708.0,3538,ZEREBRO
1750464000000,2025-06-21 23:59:59.999,ZEREBRO,1d,0.029292,0.028217,0.030618,0.027227,37805145.0,4000,ZEREBRO
1750550400000,2025-06-22 23:59:59.999,ZEREBRO,1d,0.028175,0.027144,0.028275,0.024625,75911180.0,5279,ZEREBRO
1750636800000,2025-06-23 23:59:59.999,ZEREBRO,1d,0.027156,0.029527,0.029768,0.025742,32356380.0,3898,ZEREBRO
1750723200000,2025-06-24 23:59:59.999,ZEREBRO,1d,0.029537,0.029375,0.0298,0.028302,13379430.0,2213,ZEREBRO
1750809600000,2025-06-25 23:59:59.999,ZEREBRO,1d,0.029371,0.027707,0.030269,0.027495,20633565.0,3009,ZEREBRO
1750896000000,2025-06-26 23:59:59.999,ZEREBRO,1d,0.02775,0.027825,0.028936,0.02704,8930426.0,2072,ZEREBRO
1750982400000,2025-06-27 23:59:59.999,ZEREBRO,1d,0.02782,0.028245,0.028652,0.0271,6461825.0,1884,ZEREBRO
1751068800000,2025-06-28 23:59:59.999,ZEREBRO,1d,0.028256,0.029186,0.029554,0.027809,17722147.0,2294,ZEREBRO
1751155200000,2025-06-29 23:59:59.999,ZEREBRO,1d,0.029176,0.031199,0.031478,0.02896,12256259.0,2460,ZEREBRO
1751241600000,2025-06-30 23:59:59.999,ZEREBRO,1d,0.03122,0.0304,0.032256,0.02981,16784595.0,3238,ZEREBRO
1751328000000,2025-07-01 23:59:59.999,ZEREBRO,1d,0.030419,0.027303,0.030696,0.027177,12413157.0,2240,ZEREBRO
1751414400000,2025-07-02 23:59:59.999,ZEREBRO,1d,0.027317,0.029471,0.030199,0.026768,18903714.0,2754,ZEREBRO
1751500800000,2025-07-03 23:59:59.999,ZEREBRO,1d,0.029493,0.028471,0.03125,0.027967,25565679.0,3780,ZEREBRO
1751587200000,2025-07-04 23:59:59.999,ZEREBRO,1d,0.028458,0.026373,0.028545,0.025535,17307148.0,3218,ZEREBRO
1751673600000,2025-07-05 23:59:59.999,ZEREBRO,1d,0.026338,0.026009,0.02744,0.025419,9595798.0,2163,ZEREBRO
