t,timestamp,s,i,open,close,high,low,volume,n,asset
1714089600000,2024-04-26 23:59:59.999,TAO,1d,461.11,426.84,461.86,426.01,1212.068,2454,TAO
1714176000000,2024-04-27 23:59:59.999,TAO,1d,427.22,422.45,429.84,409.91,5961.936,4665,TAO
1714262400000,2024-04-28 23:59:59.999,TAO,1d,422.5,422.81,438.4,419.56,959.029,2364,TAO
1714348800000,2024-04-29 23:59:59.999,TAO,1d,422.86,401.92,430.13,384.44,2833.543,3246,TAO
1714435200000,2024-04-30 23:59:59.999,TAO,1d,402.62,388.96,406.54,365.99,4681.166,3844,TAO
1714521600000,2024-05-01 23:59:59.999,TAO,1d,388.63,381.71,392.39,340.61,5234.846,4004,TAO
1714608000000,2024-05-02 23:59:59.999,TAO,1d,381.34,405.33,414.12,366.47,2623.948,3394,TAO
1714694400000,2024-05-03 23:59:59.999,TAO,1d,405.0,426.23,435.53,391.01,3025.463,3306,TAO
1714780800000,2024-05-04 23:59:59.999,TAO,1d,426.24,447.01,469.97,424.1,2353.645,3152,TAO
1714867200000,2024-05-05 23:59:59.999,TAO,1d,446.88,455.58,479.52,430.37,2475.046,3293,TAO
1714953600000,2024-05-06 23:59:59.999,TAO,1d,455.73,442.05,488.11,439.04,3046.386,3534,TAO
1715040000000,2024-05-07 23:59:59.999,TAO,1d,442.31,419.34,456.94,418.45,3070.253,3495,TAO
1715126400000,2024-05-08 23:59:59.999,TAO,1d,418.96,392.24,428.37,376.84,4963.646,4035,TAO
1715212800000,2024-05-09 23:59:59.999,TAO,1d,392.0,393.72,408.19,381.69,2806.269,3205,TAO
1715299200000,2024-05-10 23:59:59.999,TAO,1d,393.55,377.26,400.07,367.49,2307.093,3157,TAO
1715385600000,2024-05-11 23:59:59.999,TAO,1d,377.36,375.11,385.17,371.11,3770.922,4421,TAO
1715472000000,2024-05-12 23:59:59.999,TAO,1d,374.75,363.36,382.42,359.93,1784.633,2725,TAO
1715558400000,2024-05-13 23:59:59.999,TAO,1d,363.32,357.67,376.61,340.43,19434.983,10679,TAO
1715644800000,2024-05-14 23:59:59.999,TAO,1d,357.64,344.2,359.61,334.26,3527.829,3581,TAO
1715731200000,2024-05-15 23:59:59.999,TAO,1d,344.11,389.88,397.79,341.45,5195.893,4034,TAO
1715817600000,2024-05-16 23:59:59.999,TAO,1d,390.16,381.98,405.35,375.17,4727.938,7057,TAO
1715904000000,2024-05-17 23:59:59.999,TAO,1d,382.4,380.7,398.62,377.0,1809.653,2851,TAO
1715990400000,2024-05-18 23:59:59.999,TAO,1d,380.67,382.43,390.3,375.76,1367.045,2475,TAO
1716076800000,2024-05-19 23:59:59.999,TAO,1d,382.69,365.87,394.02,359.5,2922.056,3163,TAO
1716163200000,2024-05-20 23:59:59.999,TAO,1d,365.55,407.02,418.21,358.96,12866.584,6609,TAO
1716249600000,2024-05-21 23:59:59.999,TAO,1d,407.8,424.48,451.21,390.21,8846.4,5964,TAO
1716336000000,2024-05-22 23:59:59.999,TAO,1d,424.16,447.11,476.57,403.89,11338.414,6350,TAO
1716422400000,2024-05-23 23:59:59.999,TAO,1d,447.95,450.45,490.77,430.0,13642.873,9283,TAO
1716508800000,2024-05-24 23:59:59.999,TAO,1d,450.75,436.71,469.12,422.75,2696.37,3004,TAO
1716595200000,2024-05-25 23:59:59.999,TAO,1d,436.58,425.08,448.33,422.66,1209.823,2752,TAO
1716681600000,2024-05-26 23:59:59.999,TAO,1d,425.19,436.25,445.53,417.21,1805.531,2736,TAO
1716768000000,2024-05-27 23:59:59.999,TAO,1d,436.27,438.76,451.09,425.56,844.798,2305,TAO
1716854400000,2024-05-28 23:59:59.999,TAO,1d,438.63,419.71,439.57,413.73,1181.064,2380,TAO
1716940800000,2024-05-29 23:59:59.999,TAO,1d,419.53,395.88,427.46,394.41,1167.133,2452,TAO
1717027200000,2024-05-30 23:59:59.999,TAO,1d,395.19,391.02,413.85,383.85,1861.978,2625,TAO
1717113600000,2024-05-31 23:59:59.999,TAO,1d,390.68,389.62,397.74,378.91,1496.995,2654,TAO
1717200000000,2024-06-01 23:59:59.999,TAO,1d,389.54,387.25,403.03,386.36,3639.949,3536,TAO
1717286400000,2024-06-02 23:59:59.999,TAO,1d,386.83,381.8,402.56,379.48,4499.821,3742,TAO
1717372800000,2024-06-03 23:59:59.999,TAO,1d,381.53,379.28,390.96,374.0,7251.005,14241,TAO
1717459200000,2024-06-04 23:59:59.999,TAO,1d,379.27,398.57,400.92,378.2,8966.793,24552,TAO
1717545600000,2024-06-05 23:59:59.999,TAO,1d,398.62,419.91,425.47,395.31,13393.668,26659,TAO
1717632000000,2024-06-06 23:59:59.999,TAO,1d,419.68,424.72,434.75,403.89,8021.836,10586,TAO
1717718400000,2024-06-07 23:59:59.999,TAO,1d,424.77,392.68,435.86,315.51,19758.77,20148,TAO
1717804800000,2024-06-08 23:59:59.999,TAO,1d,392.06,362.25,399.14,359.0,4839.383,4248,TAO
1717891200000,2024-06-09 23:59:59.999,TAO,1d,361.75,362.54,368.56,353.43,1861.899,2912,TAO
1717977600000,2024-06-10 23:59:59.999,TAO,1d,362.16,343.12,368.2,337.84,3755.103,3687,TAO
1718064000000,2024-06-11 23:59:59.999,TAO,1d,343.02,326.24,349.01,315.0,5280.806,7819,TAO
1718150400000,2024-06-12 23:59:59.999,TAO,1d,325.75,354.1,372.44,311.1,7428.392,27319,TAO
1718236800000,2024-06-13 23:59:59.999,TAO,1d,354.06,316.04,356.04,312.2,13303.904,29004,TAO
1718323200000,2024-06-14 23:59:59.999,TAO,1d,316.16,302.98,324.4,290.99,10788.677,13077,TAO
1718409600000,2024-06-15 23:59:59.999,TAO,1d,302.45,302.25,309.47,295.76,5439.761,4484,TAO
1718496000000,2024-06-16 23:59:59.999,TAO,1d,302.21,306.28,317.73,298.81,2987.87,3100,TAO
1718582400000,2024-06-17 23:59:59.999,TAO,1d,306.86,288.81,309.22,281.21,4236.665,3405,TAO
1718668800000,2024-06-18 23:59:59.999,TAO,1d,288.69,293.52,294.83,237.74,6670.545,5889,TAO
1718755200000,2024-06-19 23:59:59.999,TAO,1d,291.9,299.7,314.94,286.36,6500.085,4488,TAO
1718841600000,2024-06-20 23:59:59.999,TAO,1d,299.19,298.97,320.93,295.51,5900.788,4000,TAO
1718928000000,2024-06-21 23:59:59.999,TAO,1d,299.7,286.52,301.2,282.43,3690.169,3188,TAO
1719014400000,2024-06-22 23:59:59.999,TAO,1d,286.53,278.86,288.92,276.69,1315.032,2660,TAO
1719100800000,2024-06-23 23:59:59.999,TAO,1d,279.07,272.21,290.46,269.22,4718.616,4892,TAO
1719187200000,2024-06-24 23:59:59.999,TAO,1d,272.4,276.56,284.9,260.0,11631.501,8892,TAO
1719273600000,2024-06-25 23:59:59.999,TAO,1d,276.51,289.24,295.54,273.26,3035.06,8769,TAO
1719360000000,2024-06-26 23:59:59.999,TAO,1d,289.22,279.99,290.64,275.6,2688.538,3264,TAO
1719446400000,2024-06-27 23:59:59.999,TAO,1d,280.09,285.02,291.39,272.75,1770.452,2652,TAO
1719532800000,2024-06-28 23:59:59.999,TAO,1d,284.95,268.46,292.72,265.44,2780.926,3418,TAO
1719619200000,2024-06-29 23:59:59.999,TAO,1d,268.44,260.16,273.17,258.28,1779.383,3249,TAO
1719705600000,2024-06-30 23:59:59.999,TAO,1d,259.74,272.46,276.04,252.37,3412.76,2842,TAO
1719792000000,2024-07-01 23:59:59.999,TAO,1d,272.45,276.58,285.02,271.1,4113.719,3152,TAO
1719878400000,2024-07-02 23:59:59.999,TAO,1d,276.3,242.33,280.46,236.68,11636.16,6207,TAO
1719964800000,2024-07-03 23:59:59.999,TAO,1d,242.35,237.05,243.04,224.78,17487.107,5991,TAO
1720051200000,2024-07-04 23:59:59.999,TAO,1d,236.88,222.06,239.86,214.65,7759.206,4241,TAO
1720137600000,2024-07-05 23:59:59.999,TAO,1d,221.75,224.06,229.94,191.82,17230.85,7480,TAO
1720224000000,2024-07-06 23:59:59.999,TAO,1d,223.51,230.94,232.81,219.43,3691.478,4241,TAO
1720310400000,2024-07-07 23:59:59.999,TAO,1d,230.79,216.12,232.68,213.34,3252.049,3682,TAO
1720396800000,2024-07-08 23:59:59.999,TAO,1d,216.76,231.55,241.43,205.0,5142.291,3593,TAO
1720483200000,2024-07-09 23:59:59.999,TAO,1d,230.71,254.98,267.71,229.13,5177.339,4773,TAO
1720569600000,2024-07-10 23:59:59.999,TAO,1d,255.49,259.82,272.35,251.91,6122.733,4303,TAO
1720656000000,2024-07-11 23:59:59.999,TAO,1d,259.66,245.97,261.56,244.37,3127.249,3443,TAO
1720742400000,2024-07-12 23:59:59.999,TAO,1d,246.09,241.32,248.28,236.31,3671.065,3040,TAO
1720828800000,2024-07-13 23:59:59.999,TAO,1d,241.24,257.59,263.08,240.06,3126.327,2871,TAO
1720915200000,2024-07-14 23:59:59.999,TAO,1d,257.43,277.24,279.59,256.04,3760.231,4781,TAO
1721001600000,2024-07-15 23:59:59.999,TAO,1d,277.05,299.56,303.43,276.14,6271.463,5193,TAO
1721088000000,2024-07-16 23:59:59.999,TAO,1d,299.68,304.8,308.23,281.06,6659.22,4992,TAO
1721174400000,2024-07-17 23:59:59.999,TAO,1d,304.72,319.29,330.88,303.2,14837.026,8926,TAO
1721260800000,2024-07-18 23:59:59.999,TAO,1d,319.29,336.82,337.56,312.96,7437.561,6483,TAO
1721347200000,2024-07-19 23:59:59.999,TAO,1d,336.81,355.22,360.26,322.68,16152.671,12080,TAO
1721433600000,2024-07-20 23:59:59.999,TAO,1d,355.57,338.0,358.28,336.71,6925.204,16173,TAO
1721520000000,2024-07-21 23:59:59.999,TAO,1d,339.06,350.86,355.97,328.23,4930.139,5117,TAO
1721606400000,2024-07-22 23:59:59.999,TAO,1d,350.48,326.13,356.09,322.27,8253.136,10520,TAO
1721692800000,2024-07-23 23:59:59.999,TAO,1d,326.14,329.42,335.38,303.57,7358.683,7341,TAO
1721779200000,2024-07-24 23:59:59.999,TAO,1d,329.11,333.56,345.39,320.39,4325.868,3543,TAO
1721865600000,2024-07-25 23:59:59.999,TAO,1d,333.56,328.02,335.1,313.01,2557.957,2408,TAO
1721952000000,2024-07-26 23:59:59.999,TAO,1d,328.02,351.37,366.59,327.25,1836.597,2044,TAO
1722038400000,2024-07-27 23:59:59.999,TAO,1d,351.23,339.55,351.48,336.93,2004.788,1963,TAO
1722124800000,2024-07-28 23:59:59.999,TAO,1d,339.55,336.01,341.32,333.31,346.372,1499,TAO
1722211200000,2024-07-29 23:59:59.999,TAO,1d,336.01,320.77,347.7,320.77,369.31,1534,TAO
1722297600000,2024-07-30 23:59:59.999,TAO,1d,320.77,321.82,328.98,317.88,619.95,1642,TAO
1722384000000,2024-07-31 23:59:59.999,TAO,1d,321.8,302.09,323.07,300.22,1114.476,2159,TAO
1722470400000,2024-08-01 23:59:59.999,TAO,1d,302.06,297.93,304.98,275.51,8420.724,6370,TAO
1722556800000,2024-08-02 23:59:59.999,TAO,1d,298.01,263.59,298.27,260.04,10789.993,7190,TAO
1722643200000,2024-08-03 23:59:59.999,TAO,1d,263.45,248.5,272.79,246.54,9526.466,7587,TAO
1722729600000,2024-08-04 23:59:59.999,TAO,1d,248.49,217.91,254.48,207.97,10644.137,6449,TAO
1722816000000,2024-08-05 23:59:59.999,TAO,1d,217.81,228.76,237.13,163.71,56587.563,26685,TAO
1722902400000,2024-08-06 23:59:59.999,TAO,1d,228.65,259.03,279.16,228.52,9160.667,6542,TAO
1722988800000,2024-08-07 23:59:59.999,TAO,1d,258.99,247.49,271.75,245.8,7836.506,6148,TAO
1723075200000,2024-08-08 23:59:59.999,TAO,1d,247.73,304.86,317.86,243.47,8406.274,6378,TAO
1723161600000,2024-08-09 23:59:59.999,TAO,1d,305.17,297.63,320.49,290.91,4595.899,5001,TAO
1723248000000,2024-08-10 23:59:59.999,TAO,1d,297.58,295.08,302.96,283.38,3855.767,5600,TAO
1723334400000,2024-08-11 23:59:59.999,TAO,1d,295.6,283.98,311.5,278.76,4250.859,4028,TAO
1723420800000,2024-08-12 23:59:59.999,TAO,1d,285.12,281.86,296.52,272.27,6530.375,5161,TAO
1723507200000,2024-08-13 23:59:59.999,TAO,1d,281.99,284.74,288.99,274.75,6368.383,7428,TAO
1723593600000,2024-08-14 23:59:59.999,TAO,1d,284.85,275.52,289.78,271.6,2938.122,3959,TAO
1723680000000,2024-08-15 23:59:59.999,TAO,1d,275.52,267.25,280.22,255.39,3262.058,3478,TAO
1723766400000,2024-08-16 23:59:59.999,TAO,1d,267.2,274.11,280.18,263.89,3320.225,3489,TAO
1723852800000,2024-08-17 23:59:59.999,TAO,1d,274.17,276.11,279.16,266.79,1572.655,3032,TAO
1723939200000,2024-08-18 23:59:59.999,TAO,1d,276.06,280.4,297.86,270.43,2809.495,3157,TAO
1724025600000,2024-08-19 23:59:59.999,TAO,1d,280.33,287.23,287.79,275.5,2895.862,3607,TAO
1724112000000,2024-08-20 23:59:59.999,TAO,1d,287.54,294.62,313.84,287.09,9552.978,6885,TAO
1724198400000,2024-08-21 23:59:59.999,TAO,1d,295.49,296.97,304.59,280.86,3557.154,5303,TAO
1724284800000,2024-08-22 23:59:59.999,TAO,1d,297.34,320.08,320.88,290.58,7219.344,7194,TAO
1724371200000,2024-08-23 23:59:59.999,TAO,1d,320.12,346.58,355.96,320.12,10092.714,8997,TAO
1724457600000,2024-08-24 23:59:59.999,TAO,1d,346.8,338.77,349.27,329.75,5345.472,3957,TAO
1724544000000,2024-08-25 23:59:59.999,TAO,1d,338.15,349.56,354.84,319.65,7651.462,4197,TAO
1724630400000,2024-08-26 23:59:59.999,TAO,1d,350.31,336.67,358.41,335.54,6054.256,4187,TAO
1724716800000,2024-08-27 23:59:59.999,TAO,1d,337.38,312.28,365.0,302.47,18532.824,10229,TAO
1724803200000,2024-08-28 23:59:59.999,TAO,1d,311.63,297.96,326.64,290.69,19674.794,9616,TAO
1724889600000,2024-08-29 23:59:59.999,TAO,1d,298.25,283.59,311.3,280.26,10845.629,5686,TAO
1724976000000,2024-08-30 23:59:59.999,TAO,1d,282.4,282.3,283.6,267.19,7735.391,4742,TAO
1725062400000,2024-08-31 23:59:59.999,TAO,1d,282.38,281.19,293.12,279.41,3198.678,3137,TAO
1725148800000,2024-09-01 23:59:59.999,TAO,1d,280.85,263.66,281.66,261.46,3189.41,3456,TAO
1725235200000,2024-09-02 23:59:59.999,TAO,1d,263.48,280.03,285.03,263.47,2320.486,3336,TAO
1725321600000,2024-09-03 23:59:59.999,TAO,1d,280.09,247.37,286.65,247.37,6190.163,4600,TAO
1725408000000,2024-09-04 23:59:59.999,TAO,1d,247.28,255.29,267.38,238.14,15028.829,6917,TAO
1725494400000,2024-09-05 23:59:59.999,TAO,1d,255.22,237.43,258.16,236.17,4761.293,3823,TAO
1725580800000,2024-09-06 23:59:59.999,TAO,1d,237.82,231.27,249.8,220.39,9515.703,5245,TAO
1725667200000,2024-09-07 23:59:59.999,TAO,1d,231.17,234.98,246.27,231.17,4073.638,3180,TAO
1725753600000,2024-09-08 23:59:59.999,TAO,1d,235.03,246.22,253.98,233.98,5889.827,3642,TAO
1725840000000,2024-09-09 23:59:59.999,TAO,1d,246.03,277.16,283.35,246.03,6768.473,4322,TAO
1725926400000,2024-09-10 23:59:59.999,TAO,1d,277.27,287.36,294.4,273.34,6741.015,4269,TAO
1726012800000,2024-09-11 23:59:59.999,TAO,1d,287.37,284.07,294.29,271.81,8818.977,5218,TAO
1726099200000,2024-09-12 23:59:59.999,TAO,1d,284.51,293.32,297.3,280.25,7136.608,4476,TAO
1726185600000,2024-09-13 23:59:59.999,TAO,1d,293.26,320.38,320.45,284.64,5953.537,4732,TAO
1726272000000,2024-09-14 23:59:59.999,TAO,1d,320.72,327.28,330.71,311.2,8559.701,7045,TAO
1726358400000,2024-09-15 23:59:59.999,TAO,1d,327.1,301.98,335.46,301.69,12202.67,6640,TAO
1726444800000,2024-09-16 23:59:59.999,TAO,1d,302.27,288.17,308.2,282.47,11363.918,5876,TAO
1726531200000,2024-09-17 23:59:59.999,TAO,1d,288.24,324.15,331.86,282.79,10994.498,6977,TAO
1726617600000,2024-09-18 23:59:59.999,TAO,1d,323.96,337.12,340.18,306.49,20476.631,10344,TAO
1726704000000,2024-09-19 23:59:59.999,TAO,1d,337.38,374.34,387.06,335.53,19452.893,9763,TAO
1726790400000,2024-09-20 23:59:59.999,TAO,1d,374.23,408.28,433.49,368.33,20920.324,13230,TAO
1726876800000,2024-09-21 23:59:59.999,TAO,1d,406.83,469.44,474.38,394.42,12435.61,9087,TAO
1726963200000,2024-09-22 23:59:59.999,TAO,1d,469.48,470.67,484.79,447.1,18573.868,12242,TAO
1727049600000,2024-09-23 23:59:59.999,TAO,1d,470.13,540.73,582.0,460.81,30928.116,19116,TAO
1727136000000,2024-09-24 23:59:59.999,TAO,1d,540.96,550.16,599.27,521.61,30175.076,21348,TAO
1727222400000,2024-09-25 23:59:59.999,TAO,1d,551.49,552.82,581.0,535.98,18069.371,11728,TAO
1727308800000,2024-09-26 23:59:59.999,TAO,1d,552.84,528.6,572.51,503.81,41458.202,25093,TAO
1727395200000,2024-09-27 23:59:59.999,TAO,1d,528.6,549.96,564.0,520.0,21419.397,18430,TAO
1727481600000,2024-09-28 23:59:59.999,TAO,1d,550.14,536.6,553.74,516.14,14222.659,9008,TAO
1727568000000,2024-09-29 23:59:59.999,TAO,1d,536.53,561.65,588.2,526.0,20115.985,15546,TAO
1727654400000,2024-09-30 23:59:59.999,TAO,1d,561.65,577.98,610.8,540.37,31373.696,24040,TAO
1727740800000,2024-10-01 23:59:59.999,TAO,1d,578.27,538.29,619.62,514.15,45824.198,34562,TAO
1727827200000,2024-10-02 23:59:59.999,TAO,1d,537.5,519.77,581.19,494.78,33754.393,22382,TAO
1727913600000,2024-10-03 23:59:59.999,TAO,1d,519.73,497.43,545.12,471.92,32155.491,22291,TAO
1728000000000,2024-10-04 23:59:59.999,TAO,1d,496.81,585.67,586.78,485.46,31629.61,21927,TAO
1728086400000,2024-10-05 23:59:59.999,TAO,1d,585.62,565.37,601.64,553.8,11074.163,10468,TAO
1728172800000,2024-10-06 23:59:59.999,TAO,1d,565.26,635.99,638.1,548.18,13141.572,11239,TAO
1728259200000,2024-10-07 23:59:59.999,TAO,1d,636.78,610.69,677.68,601.2,22588.493,17785,TAO
1728345600000,2024-10-08 23:59:59.999,TAO,1d,610.84,607.17,644.56,604.77,29437.942,19145,TAO
1728432000000,2024-10-09 23:59:59.999,TAO,1d,606.15,569.73,617.35,565.22,23602.825,16308,TAO
1728518400000,2024-10-10 23:59:59.999,TAO,1d,570.19,564.18,597.17,536.8,20942.824,14335,TAO
1728604800000,2024-10-11 23:59:59.999,TAO,1d,564.14,622.45,644.57,558.11,13674.034,11466,TAO
1728691200000,2024-10-12 23:59:59.999,TAO,1d,622.6,656.9,682.31,618.48,12333.741,9620,TAO
1728777600000,2024-10-13 23:59:59.999,TAO,1d,657.32,640.83,666.62,632.37,7531.342,9762,TAO
1728864000000,2024-10-14 23:59:59.999,TAO,1d,641.25,633.79,678.88,622.8,11455.439,10362,TAO
1728950400000,2024-10-15 23:59:59.999,TAO,1d,633.77,598.82,639.47,587.4,18155.454,13783,TAO
1729036800000,2024-10-16 23:59:59.999,TAO,1d,598.48,580.34,635.13,571.57,21139.114,15755,TAO
1729123200000,2024-10-17 23:59:59.999,TAO,1d,580.2,578.88,596.85,561.23,15209.912,10667,TAO
1729209600000,2024-10-18 23:59:59.999,TAO,1d,578.88,577.02,599.01,566.0,9376.977,9086,TAO
1729296000000,2024-10-19 23:59:59.999,TAO,1d,577.21,558.38,586.58,546.84,10476.354,7090,TAO
1729382400000,2024-10-20 23:59:59.999,TAO,1d,558.17,604.42,608.74,554.0,13587.859,12133,TAO
1729468800000,2024-10-21 23:59:59.999,TAO,1d,604.33,547.54,610.92,542.0,18856.834,15585,TAO
1729555200000,2024-10-22 23:59:59.999,TAO,1d,547.44,543.21,562.07,536.65,12842.181,12218,TAO
1729641600000,2024-10-23 23:59:59.999,TAO,1d,543.9,528.07,548.86,507.19,14228.925,9382,TAO
1729728000000,2024-10-24 23:59:59.999,TAO,1d,528.1,543.32,561.57,525.29,9102.07,6535,TAO
