t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1734652800000,2024-12-20 23:59:59.999,VIRTUAL,1d,2.2724,2.8182,2.842,2.004,9686300.5,21497,VIRTUAL,3.34,2.004,2.6719999999999997,3.34,1.497,2.4185,,,,,,,,,,,,,,,,,,,,,
1734739200000,2024-12-21 23:59:59.999,VIRTUAL,1d,2.8328,2.5028,2.8518,2.4531,3745634.6,13562,VIRTUAL,3.016,2.004,2.51,3.34,1.8185,2.57925,,,,,,,,,,,,,,,,,,,,,
1734825600000,2024-12-22 23:59:59.999,VIRTUAL,1d,2.5031,2.3387,2.5637,2.2302,4756918.0,10774,VIRTUAL,2.9757,2.004,2.4898499999999997,3.34,2.004,2.6719999999999997,,,,,,,,,,,,,,,,,,,,,
1734912000000,2024-12-23 23:59:59.999,VIRTUAL,1d,2.3339,3.0372,3.061,2.2575,7302505.599999999,20696,VIRTUAL,3.061,2.004,2.5324999999999998,3.34,2.004,2.6719999999999997,,,,,,,,,,,,,,,,,,,,,
1734998400000,2024-12-24 23:59:59.999,VIRTUAL,1d,3.0277,3.0396,3.2821,2.9734,6246062.1,21748,VIRTUAL,3.2821,2.004,2.6430499999999997,3.34,2.004,2.6719999999999997,,,,,,,,,,,,,,,,,,,,,
1735084800000,2024-12-25 23:59:59.999,VIRTUAL,1d,3.0356,3.1782,3.2972,2.9,4363975.5,18576,VIRTUAL,3.2972,2.2302,2.7637,3.34,2.004,2.6719999999999997,,,,,,,,,,,,,,,,,,,,,
1735171200000,2024-12-26 23:59:59.999,VIRTUAL,1d,3.1739,3.0333,3.298,2.8207,6117833.9,17295,VIRTUAL,3.298,2.2302,2.7641,3.298,2.004,2.651,,,,,,,,,,,,,,,,,,,,,
1735257600000,2024-12-27 23:59:59.999,VIRTUAL,1d,3.0315,3.5467,3.603,2.9329,6747308.2,23997,VIRTUAL,3.603,2.2575,2.93025,3.603,2.004,2.8035,,,,,,,,,,,,,,,,,,,,,
1735344000000,2024-12-28 23:59:59.999,VIRTUAL,1d,3.5581,3.4144,3.5767,3.2598,4520358.8,15164,VIRTUAL,3.603,2.8207,3.21185,3.603,2.004,2.8035,,,,,,,,,,,,,,,,,,,,,
1735430400000,2024-12-29 23:59:59.999,VIRTUAL,1d,3.4141,3.5996,3.7442,3.3676,5809284.8,20572,VIRTUAL,3.7442,2.8207,3.28245,3.7442,2.004,2.8741000000000003,3.7442,1.4101,2.57715,,,,,,,,,,,,,,,,,,
1735516800000,2024-12-30 23:59:59.999,VIRTUAL,1d,3.601,3.51,3.6744,3.2729,6962231.4,20515,VIRTUAL,3.7442,2.8207,3.28245,3.7442,2.2302,2.9872,3.7442,1.497,2.6206,,,,,,,,,,,,,,,,,,
1735603200000,2024-12-31 23:59:59.999,VIRTUAL,1d,3.5068,3.9245,4.1431,3.4005,7613274.2,22868,VIRTUAL,4.1431,2.9329,3.538,4.1431,2.2302,3.1866499999999998,4.1431,1.8185,2.9808,,,,,,,,,,,,,,,,,,
1735689600000,2025-01-01 23:59:59.999,VIRTUAL,1d,3.9238,4.631,4.6803,3.8314,7309478.099999999,30840,VIRTUAL,4.6803,3.2598,3.9700499999999996,4.6803,2.2575,3.4688999999999997,4.6803,2.004,3.34215,,,,,,,,,,,,,,,,,,
1735776000000,2025-01-02 23:59:59.999,VIRTUAL,1d,4.6324,4.542,5.1532,4.3624,13852563.1,54842,VIRTUAL,5.1532,3.2729,4.21305,5.1532,2.8207,3.98695,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1735862400000,2025-01-03 23:59:59.999,VIRTUAL,1d,4.5437,4.2833,4.6459,4.112,12674898.0,65412,VIRTUAL,5.1532,3.2729,4.21305,5.1532,2.8207,3.98695,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1735948800000,2025-01-04 23:59:59.999,VIRTUAL,1d,4.2877,4.425,4.5571,4.1514,6243462.1,35447,VIRTUAL,5.1532,3.4005,4.27685,5.1532,2.8207,3.98695,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1736035200000,2025-01-05 23:59:59.999,VIRTUAL,1d,4.4211,4.009,4.4302,3.9614,4387337.3,25481,VIRTUAL,5.1532,3.8314,4.4923,5.1532,2.9329,4.04305,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1736121600000,2025-01-06 23:59:59.999,VIRTUAL,1d,4.0075,3.8708,4.4555,3.85,6609010.0,33050,VIRTUAL,5.1532,3.85,4.5016,5.1532,3.2598,4.2065,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1736208000000,2025-01-07 23:59:59.999,VIRTUAL,1d,3.8678,3.6983,4.1069,3.6322,12013096.6,48701,VIRTUAL,4.6459,3.6322,4.13905,5.1532,3.2729,4.21305,5.1532,2.004,3.5786,,,,,,,,,,,,,,,,,,
1736294400000,2025-01-08 23:59:59.999,VIRTUAL,1d,3.7014,3.5931,3.7425,3.213,15645100.8,48350,VIRTUAL,4.5571,3.213,3.88505,5.1532,3.213,4.1831,5.1532,2.004,3.5786,5.1532,1.4101,3.28165,,,,,,,,,,,,,,,
1736380800000,2025-01-09 23:59:59.999,VIRTUAL,1d,3.5928,3.1222,3.6039,3.0893,8408071.8,28185,VIRTUAL,4.4555,3.0893,3.7724,5.1532,3.0893,4.12125,5.1532,2.2302,3.6917,5.1532,1.497,3.3251,,,,,,,,,,,,,,,
1736467200000,2025-01-10 23:59:59.999,VIRTUAL,1d,3.1197,3.1559,3.5283,2.9205,13247470.3,43120,VIRTUAL,4.4555,2.9205,3.6879999999999997,5.1532,2.9205,4.03685,5.1532,2.2302,3.6917,5.1532,1.8185,3.48585,,,,,,,,,,,,,,,
1736553600000,2025-01-11 23:59:59.999,VIRTUAL,1d,3.1583,2.9935,3.1649,2.8459,8588259.0,30022,VIRTUAL,4.1069,2.8459,3.4764,5.1532,2.8459,3.99955,5.1532,2.2575,3.70535,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1736640000000,2025-01-12 23:59:59.999,VIRTUAL,1d,2.9934,2.6878,3.007,2.6635,6847902.8,24495,VIRTUAL,3.7425,2.6635,3.2030000000000003,4.6459,2.6635,3.6547,5.1532,2.6635,3.90835,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1736726400000,2025-01-13 23:59:59.999,VIRTUAL,1d,2.6848,2.6726,2.8021,2.2278,22586214.6,58221,VIRTUAL,3.6039,2.2278,2.91585,4.5571,2.2278,3.39245,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1736812800000,2025-01-14 23:59:59.999,VIRTUAL,1d,2.6749,3.0083,3.1254,2.6059,15845244.2,53276,VIRTUAL,3.5283,2.2278,2.87805,4.4555,2.2278,3.3416499999999996,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1736899200000,2025-01-15 23:59:59.999,VIRTUAL,1d,3.0112,3.7839,4.0,2.8308,16353611.2,52248,VIRTUAL,4.0,2.2278,3.1139,4.4555,2.2278,3.3416499999999996,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1736985600000,2025-01-16 23:59:59.999,VIRTUAL,1d,3.7839,3.3435,3.9055,3.3418,10006341.5,43611,VIRTUAL,4.0,2.2278,3.1139,4.1069,2.2278,3.16735,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1737072000000,2025-01-17 23:59:59.999,VIRTUAL,1d,3.3421,3.3155,3.5675,3.2937,8743326.2,34944,VIRTUAL,4.0,2.2278,3.1139,4.0,2.2278,3.1139,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1737158400000,2025-01-18 23:59:59.999,VIRTUAL,1d,3.3214,3.0628,3.3501,2.8047,11514020.4,43303,VIRTUAL,4.0,2.6059,3.30295,4.0,2.2278,3.1139,5.1532,2.2278,3.6905,5.1532,2.004,3.5786,,,,,,,,,,,,,,,
1737244800000,2025-01-19 23:59:59.999,VIRTUAL,1d,3.0634,2.582,3.1742,2.5503,15874283.7,53764,VIRTUAL,4.0,2.5503,3.27515,4.0,2.2278,3.1139,5.1532,2.2278,3.6905,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737331200000,2025-01-20 23:59:59.999,VIRTUAL,1d,2.5818,2.7089,2.9195,2.3519,9400953.5,29271,VIRTUAL,3.9055,2.3519,3.1287000000000003,4.0,2.2278,3.1139,5.1532,2.2278,3.6905,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737417600000,2025-01-21 23:59:59.999,VIRTUAL,1d,2.7059,2.7326,2.8822,2.43,7890788.8,23184,VIRTUAL,3.5675,2.3519,2.9596999999999998,4.0,2.2278,3.1139,5.1532,2.2278,3.6905,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737504000000,2025-01-22 23:59:59.999,VIRTUAL,1d,2.7309,2.7529,3.1474,2.7021,11334840.6,35579,VIRTUAL,3.3501,2.3519,2.851,4.0,2.2278,3.1139,4.6459,2.2278,3.4368499999999997,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737590400000,2025-01-23 23:59:59.999,VIRTUAL,1d,2.7539,2.5826,2.7794,2.5182,7400147.7,21983,VIRTUAL,3.1742,2.3519,2.76305,4.0,2.3519,3.1759500000000003,4.5571,2.2278,3.39245,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737676800000,2025-01-24 23:59:59.999,VIRTUAL,1d,2.586,2.4418,2.6862,2.4175,4596724.2,12108,VIRTUAL,3.1474,2.3519,2.74965,4.0,2.3519,3.1759500000000003,4.4555,2.2278,3.3416499999999996,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737763200000,2025-01-25 23:59:59.999,VIRTUAL,1d,2.4359,2.4366,2.655,2.3427,6008784.9,15093,VIRTUAL,3.1474,2.3427,2.74505,3.9055,2.3427,3.1241,4.4555,2.2278,3.3416499999999996,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737849600000,2025-01-26 23:59:59.999,VIRTUAL,1d,2.4484,2.2534,2.5407,2.25,3620363.5,11028,VIRTUAL,3.1474,2.25,2.6987,3.5675,2.25,2.90875,4.1069,2.2278,3.16735,5.1532,2.2278,3.6905,,,,,,,,,,,,,,,
1737936000000,2025-01-27 23:59:59.999,VIRTUAL,1d,2.2534,2.1368,2.2719,1.8755,8574979.0,25081,VIRTUAL,2.7794,1.8755,2.32745,3.3501,1.8755,2.6128,4.0,1.8755,2.93775,5.1532,1.8755,3.51435,,,,,,,,,,,,,,,
1738022400000,2025-01-28 23:59:59.999,VIRTUAL,1d,2.1357,1.8679,2.185,1.8275,5735755.6,12636,VIRTUAL,2.6862,1.8275,2.25685,3.1742,1.8275,2.50085,4.0,1.8275,2.91375,5.1532,1.8275,3.49035,,,,,,,,,,,,,,,
1738108800000,2025-01-29 23:59:59.999,VIRTUAL,1d,1.8732,1.9258,2.1405,1.869,6633260.9,16553,VIRTUAL,2.655,1.8275,2.24125,3.1474,1.8275,2.48745,4.0,1.8275,2.91375,5.1532,1.8275,3.49035,,,,,,,,,,,,,,,
1738195200000,2025-01-30 23:59:59.999,VIRTUAL,1d,1.9268,2.01,2.1455,1.8854,5647077.9,16982,VIRTUAL,2.5407,1.8275,2.1841,3.1474,1.8275,2.48745,4.0,1.8275,2.91375,5.1532,1.8275,3.49035,,,,,,,,,,,,,,,
1738281600000,2025-01-31 23:59:59.999,VIRTUAL,1d,2.0105,1.9745,2.6247,1.947,14963660.0,50181,VIRTUAL,2.6247,1.8275,2.2260999999999997,3.1474,1.8275,2.48745,4.0,1.8275,2.91375,5.1532,1.8275,3.49035,,,,,,,,,,,,,,,
1738368000000,2025-02-01 23:59:59.999,VIRTUAL,1d,1.963,1.6013,2.093,1.5801,10549126.3,27493,VIRTUAL,2.6247,1.5801,2.1024,2.7794,1.5801,2.17975,4.0,1.5801,2.79005,4.6459,1.5801,3.113,,,,,,,,,,,,,,,
1738454400000,2025-02-02 23:59:59.999,VIRTUAL,1d,1.6012,1.4409,1.6846,1.3478,12746659.8,25889,VIRTUAL,2.6247,1.3478,1.98625,2.6862,1.3478,2.017,4.0,1.3478,2.6739,4.5571,1.3478,2.9524500000000002,,,,,,,,,,,,,,,
1738540800000,2025-02-03 23:59:59.999,VIRTUAL,1d,1.443,1.5844,1.6119,1.0476,16856441.3,29872,VIRTUAL,2.6247,1.0476,1.83615,2.655,1.0476,1.8513,4.0,1.0476,2.5238,4.4555,1.0476,2.75155,,,,,,,,,,,,,,,
1738627200000,2025-02-04 23:59:59.999,VIRTUAL,1d,1.5838,1.4369,1.6373,1.3964,9280113.8,24898,VIRTUAL,2.6247,1.0476,1.83615,2.6247,1.0476,1.83615,3.9055,1.0476,2.47655,4.4555,1.0476,2.75155,,,,,,,,,,,,,,,
1738713600000,2025-02-05 23:59:59.999,VIRTUAL,1d,1.4347,1.2954,1.5438,1.2768,11321133.0,24783,VIRTUAL,2.093,1.0476,1.5703,2.6247,1.0476,1.83615,3.5675,1.0476,2.30755,4.1069,1.0476,2.5772500000000003,,,,,,,,,,,,,,,
1738800000000,2025-02-06 23:59:59.999,VIRTUAL,1d,1.2976,1.1592,1.3574,1.105,8758924.8,12689,VIRTUAL,1.6846,1.0476,1.3661,2.6247,1.0476,1.83615,3.3501,1.0476,2.19885,4.0,1.0476,2.5238,,,,,,,,,,,,,,,
1738886400000,2025-02-07 23:59:59.999,VIRTUAL,1d,1.1592,1.1497,1.3727,1.1115,10599334.1,17565,VIRTUAL,1.6373,1.0476,1.34245,2.6247,1.0476,1.83615,3.1742,1.0476,2.1109,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1738972800000,2025-02-08 23:59:59.999,VIRTUAL,1d,1.1469,1.2455,1.2676,1.1398,4688667.4,10132,VIRTUAL,1.6373,1.105,1.37115,2.6247,1.0476,1.83615,3.1474,1.0476,2.0975,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739059200000,2025-02-09 23:59:59.999,VIRTUAL,1d,1.2454,1.1359,1.2913,1.0742,4491458.1,8206,VIRTUAL,1.5438,1.0742,1.3090000000000002,2.6247,1.0476,1.83615,3.1474,1.0476,2.0975,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739145600000,2025-02-10 23:59:59.999,VIRTUAL,1d,1.1367,1.1959,1.2758,1.078,7093436.2,12395,VIRTUAL,1.3727,1.0742,1.2234500000000001,2.093,1.0476,1.5703,3.1474,1.0476,2.0975,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739232000000,2025-02-11 23:59:59.999,VIRTUAL,1d,1.1959,1.3292,1.4577,1.1931,20343901.2,30287,VIRTUAL,1.4577,1.0742,1.2659500000000001,1.6846,1.0476,1.3661,2.7794,1.0476,1.9135,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739318400000,2025-02-12 23:59:59.999,VIRTUAL,1d,1.3249,1.3789,1.4117,1.1824,17230470.2,23363,VIRTUAL,1.4577,1.0742,1.2659500000000001,1.6373,1.0476,1.34245,2.6862,1.0476,1.8669,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739404800000,2025-02-13 23:59:59.999,VIRTUAL,1d,1.379,1.2808,1.4319,1.2493,7326815.599999999,11441,VIRTUAL,1.4577,1.0742,1.2659500000000001,1.6373,1.0742,1.35575,2.655,1.0476,1.8513,4.0,1.0476,2.5238,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739491200000,2025-02-14 23:59:59.999,VIRTUAL,1d,1.2837,1.4112,1.4938,1.2633,8839129.599999998,14488,VIRTUAL,1.4938,1.078,1.2859,1.5438,1.0742,1.3090000000000002,2.6247,1.0476,1.83615,3.9055,1.0476,2.47655,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739577600000,2025-02-15 23:59:59.999,VIRTUAL,1d,1.4112,1.2976,1.4123,1.2784,3315657.5,5600,VIRTUAL,1.4938,1.1824,1.3380999999999998,1.4938,1.0742,1.284,2.6247,1.0476,1.83615,3.5675,1.0476,2.30755,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739664000000,2025-02-16 23:59:59.999,VIRTUAL,1d,1.2976,1.252,1.3314,1.2367,4601856.4,9315,VIRTUAL,1.4938,1.1824,1.3380999999999998,1.4938,1.0742,1.284,2.6247,1.0476,1.83615,3.3501,1.0476,2.19885,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739750400000,2025-02-17 23:59:59.999,VIRTUAL,1d,1.2518,1.1514,1.2761,1.122,16183514.8,29070,VIRTUAL,1.4938,1.122,1.3079,1.4938,1.0742,1.284,2.6247,1.0476,1.83615,3.1742,1.0476,2.1109,5.1532,1.0476,3.1004,,,,,,,,,,,,
1739836800000,2025-02-18 23:59:59.999,VIRTUAL,1d,1.1519,1.0054,1.1655,0.94159,8277926.7,14358,VIRTUAL,1.4938,0.94159,1.217695,1.4938,0.94159,1.217695,2.6247,0.94159,1.783145,3.1474,0.94159,2.044495,5.1532,0.94159,3.047395,,,,,,,,,,,,
1739923200000,2025-02-19 23:59:59.999,VIRTUAL,1d,1.0043,0.9691,1.0321,0.9339,6875802.1,10827,VIRTUAL,1.4123,0.9339,1.1731,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,3.1474,0.9339,2.0406500000000003,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740009600000,2025-02-20 23:59:59.999,VIRTUAL,1d,0.96858,1.145,1.1609,0.9496,15473014.1,21567,VIRTUAL,1.3314,0.9339,1.13265,1.4938,0.9339,1.2138499999999999,2.093,0.9339,1.51345,3.1474,0.9339,2.0406500000000003,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740096000000,2025-02-21 23:59:59.999,VIRTUAL,1d,1.1451,1.1224,1.32,1.0911,16952609.9,32800,VIRTUAL,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,1.6846,0.9339,1.30925,2.7794,0.9339,1.85665,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740182400000,2025-02-22 23:59:59.999,VIRTUAL,1d,1.1177,1.2373,1.2966,1.1,5030828.7,8589,VIRTUAL,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,1.6373,0.9339,1.2856,2.6862,0.9339,1.81005,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740268800000,2025-02-23 23:59:59.999,VIRTUAL,1d,1.2385,1.1717,1.2556,1.139,4036522.9,7055,VIRTUAL,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,1.6373,0.9339,1.2856,2.655,0.9339,1.7944499999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740355200000,2025-02-24 23:59:59.999,VIRTUAL,1d,1.1721,1.0073,1.2333,0.99286,7352016.4,14526,VIRTUAL,1.32,0.9496,1.1348,1.4123,0.9339,1.1731,1.5438,0.9339,1.23885,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740441600000,2025-02-25 23:59:59.999,VIRTUAL,1d,1.0073,1.0991,1.1345,0.96277,9324189.3,12042,VIRTUAL,1.32,0.96277,1.141385,1.3314,0.9339,1.13265,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740528000000,2025-02-26 23:59:59.999,VIRTUAL,1d,1.1,1.1544,1.1923,1.075,7129971.4,10501,VIRTUAL,1.2966,0.96277,1.129685,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740614400000,2025-02-27 23:59:59.999,VIRTUAL,1d,1.1592,1.0641,1.1914,1.042,4475020.3,7463,VIRTUAL,1.2556,0.96277,1.109185,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740700800000,2025-02-28 23:59:59.999,VIRTUAL,1d,1.0635,1.1032,1.1113,0.97376,6601319.6,10651,VIRTUAL,1.2333,0.96277,1.098035,1.32,0.9339,1.12695,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740787200000,2025-03-01 23:59:59.999,VIRTUAL,1d,1.1071,1.0533,1.1229,1.0273,2396950.0,4379,VIRTUAL,1.1923,0.96277,1.077535,1.32,0.9496,1.1348,1.4938,0.9339,1.2138499999999999,2.6247,0.9339,1.7792999999999999,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740873600000,2025-03-02 23:59:59.999,VIRTUAL,1d,1.0529,1.213,1.2252,1.025,3452384.2,5987,VIRTUAL,1.2252,0.97376,1.09948,1.32,0.96277,1.141385,1.4938,0.9339,1.2138499999999999,2.093,0.9339,1.51345,5.1532,0.9339,3.0435499999999998,,,,,,,,,,,,
1740960000000,2025-03-03 23:59:59.999,VIRTUAL,1d,1.2156,0.9543,1.2178,0.93451,4766470.2,6252,VIRTUAL,1.2252,0.93451,1.079855,1.2966,0.93451,1.115555,1.4938,0.9339,1.2138499999999999,1.6846,0.9339,1.30925,4.6459,0.9339,2.7899000000000003,,,,,,,,,,,,
1741046400000,2025-03-04 23:59:59.999,VIRTUAL,1d,0.95311,0.89003,0.96135,0.80456,8415114.9,8699,VIRTUAL,1.2252,0.80456,1.01488,1.2556,0.80456,1.03008,1.4938,0.80456,1.14918,1.6373,0.80456,1.22093,4.5571,0.80456,2.6808300000000003,,,,,,,,,,,,
1741132800000,2025-03-05 23:59:59.999,VIRTUAL,1d,0.88989,0.8734,0.92693,0.85404,2037486.3,3381,VIRTUAL,1.2252,0.80456,1.01488,1.2333,0.80456,1.0189300000000001,1.4938,0.80456,1.14918,1.6373,0.80456,1.22093,4.4555,0.80456,2.63003,,,,,,,,,,,,
1741219200000,2025-03-06 23:59:59.999,VIRTUAL,1d,0.87404,0.78231,0.88,0.76448,4984742.6,4799,VIRTUAL,1.2252,0.76448,0.9948400000000001,1.2252,0.76448,0.9948400000000001,1.4123,0.76448,1.08839,1.5438,0.76448,1.15414,4.4555,0.76448,2.60999,,,,,,,,,,,,
1741305600000,2025-03-07 23:59:59.999,VIRTUAL,1d,0.78367,0.71785,0.7973,0.70842,4427712.2,5510,VIRTUAL,1.2178,0.70842,0.96311,1.2252,0.70842,0.9668100000000001,1.3314,0.70842,1.0199099999999999,1.4938,0.70842,1.10111,4.1069,0.70842,2.4076600000000004,,,,,,,,,,,,
1741392000000,2025-03-08 23:59:59.999,VIRTUAL,1d,0.71808,0.69358,0.75327,0.6795,3039237.0,3585,VIRTUAL,0.96135,0.6795,0.820425,1.2252,0.6795,0.95235,1.32,0.6795,0.99975,1.4938,0.6795,1.0866500000000001,4.0,0.6795,2.33975,,,,,,,,,,,,
1741478400000,2025-03-09 23:59:59.999,VIRTUAL,1d,0.69354,0.61411,0.72519,0.6114,6819990.6,7508,VIRTUAL,0.92693,0.6114,0.7691650000000001,1.2252,0.6114,0.9183000000000001,1.32,0.6114,0.9657,1.4938,0.6114,1.0526,4.0,0.6114,2.3057,5.1532,0.6114,2.8823,,,,,,,,,
1741564800000,2025-03-10 23:59:59.999,VIRTUAL,1d,0.61675,0.55754,0.6655,0.54868,12223773.2,7926,VIRTUAL,0.88,0.54868,0.71434,1.2252,0.54868,0.8869400000000001,1.32,0.54868,0.93434,1.4938,0.54868,1.02124,4.0,0.54868,2.27434,5.1532,0.54868,2.85094,,,,,,,,,
1741651200000,2025-03-11 23:59:59.999,VIRTUAL,1d,0.55891,0.57281,0.58994,0.51643,8215504.7,4881,VIRTUAL,0.7973,0.51643,0.656865,1.2252,0.51643,0.870815,1.32,0.51643,0.918215,1.4938,0.51643,1.005115,4.0,0.51643,2.258215,5.1532,0.51643,2.834815,,,,,,,,,
1741737600000,2025-03-12 23:59:59.999,VIRTUAL,1d,0.57687,0.60518,0.60545,0.5436,5755286.1,4727,VIRTUAL,0.75327,0.51643,0.6348499999999999,1.2178,0.51643,0.867115,1.32,0.51643,0.918215,1.4938,0.51643,1.005115,4.0,0.51643,2.258215,5.1532,0.51643,2.834815,,,,,,,,,
1741824000000,2025-03-13 23:59:59.999,VIRTUAL,1d,0.60438,0.57626,0.63205,0.55533,5683316.6,5552,VIRTUAL,0.72519,0.51643,0.62081,0.96135,0.51643,0.73889,1.2966,0.51643,0.906515,1.4938,0.51643,1.005115,4.0,0.51643,2.258215,5.1532,0.51643,2.834815,,,,,,,,,
