t,timestamp,s,i,open,close,high,low,volume,n,asset
1719446400000,2024-06-27 23:59:59.999,TURBO,1d,0.004581,0.004651,0.004835,0.004349,257565032.0,3215,TURBO
1719532800000,2024-06-28 23:59:59.999,TURBO,1d,0.004651,0.004289,0.004774,0.004255,145346084.0,2497,TURBO
1719619200000,2024-06-29 23:59:59.999,TURBO,1d,0.004289,0.00417,0.004441,0.004147,99801510.0,2421,TURBO
1719705600000,2024-06-30 23:59:59.999,TURBO,1d,0.004168,0.004817,0.00495,0.004087,258874250.0,2907,TURBO
1719792000000,2024-07-01 23:59:59.999,TURBO,1d,0.004817,0.004315,0.004818,0.004228,300453424.0,2896,TURBO
1719878400000,2024-07-02 23:59:59.999,TURBO,1d,0.004312,0.004227,0.004325,0.004113,275478069.0,2814,TURBO
1719964800000,2024-07-03 23:59:59.999,TURBO,1d,0.004227,0.003899,0.00427,0.003814,164024234.0,2640,TURBO
1720051200000,2024-07-04 23:59:59.999,TURBO,1d,0.003899,0.003424,0.003988,0.003401,260962834.0,3034,TURBO
1720137600000,2024-07-05 23:59:59.999,TURBO,1d,0.003431,0.003142,0.003431,0.002973,320811804.0,3582,TURBO
1720224000000,2024-07-06 23:59:59.999,TURBO,1d,0.003135,0.004774,0.004864,0.003098,424639182.0,4158,TURBO
1720310400000,2024-07-07 23:59:59.999,TURBO,1d,0.004762,0.004216,0.004975,0.004175,437759698.0,3964,TURBO
1720396800000,2024-07-08 23:59:59.999,TURBO,1d,0.004215,0.004079,0.004689,0.003987,220955166.0,2938,TURBO
1720483200000,2024-07-09 23:59:59.999,TURBO,1d,0.004074,0.003859,0.004266,0.003839,111633383.0,2597,TURBO
1720569600000,2024-07-10 23:59:59.999,TURBO,1d,0.003847,0.003721,0.003939,0.003635,92245587.0,2395,TURBO
1720656000000,2024-07-11 23:59:59.999,TURBO,1d,0.003718,0.003524,0.003842,0.003513,77758729.0,2270,TURBO
1720742400000,2024-07-12 23:59:59.999,TURBO,1d,0.003513,0.003573,0.003812,0.003451,115633495.0,2377,TURBO
1720828800000,2024-07-13 23:59:59.999,TURBO,1d,0.003574,0.003312,0.003709,0.003183,98659022.0,2386,TURBO
1720915200000,2024-07-14 23:59:59.999,TURBO,1d,0.003312,0.00357,0.003656,0.003303,123315553.0,2645,TURBO
1721001600000,2024-07-15 23:59:59.999,TURBO,1d,0.003579,0.004352,0.00442,0.003516,236773977.0,3132,TURBO
1721088000000,2024-07-16 23:59:59.999,TURBO,1d,0.004372,0.00428,0.004535,0.004052,450209143.0,4127,TURBO
1721174400000,2024-07-17 23:59:59.999,TURBO,1d,0.00429,0.004404,0.004811,0.004226,346818525.0,3925,TURBO
1721260800000,2024-07-18 23:59:59.999,TURBO,1d,0.004402,0.004352,0.004795,0.004302,145393961.0,2675,TURBO
1721347200000,2024-07-19 23:59:59.999,TURBO,1d,0.004361,0.005838,0.005985,0.004223,275332467.0,3722,TURBO
1721433600000,2024-07-20 23:59:59.999,TURBO,1d,0.00584,0.006175,0.006815,0.005839,377739947.0,4531,TURBO
1721520000000,2024-07-21 23:59:59.999,TURBO,1d,0.006187,0.007293,0.007884,0.006089,494357964.0,5633,TURBO
1721606400000,2024-07-22 23:59:59.999,TURBO,1d,0.007306,0.006585,0.007466,0.006445,218616695.0,3391,TURBO
1721692800000,2024-07-23 23:59:59.999,TURBO,1d,0.006599,0.006104,0.006723,0.005728,189178060.0,3151,TURBO
1721779200000,2024-07-24 23:59:59.999,TURBO,1d,0.006107,0.005812,0.006637,0.005759,251342995.0,3617,TURBO
1721865600000,2024-07-25 23:59:59.999,TURBO,1d,0.005808,0.00564,0.005905,0.005217,123675968.0,2577,TURBO
1721952000000,2024-07-26 23:59:59.999,TURBO,1d,0.005636,0.005877,0.006308,0.005309,153102411.0,3134,TURBO
1722038400000,2024-07-27 23:59:59.999,TURBO,1d,0.005878,0.005459,0.006043,0.005286,92756413.0,2643,TURBO
1722124800000,2024-07-28 23:59:59.999,TURBO,1d,0.005454,0.00528,0.005454,0.005173,75882258.0,2655,TURBO
1722211200000,2024-07-29 23:59:59.999,TURBO,1d,0.00528,0.005419,0.00589,0.005267,76731566.0,2651,TURBO
1722297600000,2024-07-30 23:59:59.999,TURBO,1d,0.005416,0.005528,0.005882,0.005272,161916909.0,3697,TURBO
1722384000000,2024-07-31 23:59:59.999,TURBO,1d,0.005516,0.005321,0.005845,0.00519,77908766.0,2711,TURBO
1722470400000,2024-08-01 23:59:59.999,TURBO,1d,0.005321,0.005197,0.005398,0.004614,139971769.0,3431,TURBO
1722556800000,2024-08-02 23:59:59.999,TURBO,1d,0.005216,0.004581,0.00535,0.004557,146216365.0,3421,TURBO
1722643200000,2024-08-03 23:59:59.999,TURBO,1d,0.004557,0.004213,0.004852,0.004106,121394877.0,3100,TURBO
1722729600000,2024-08-04 23:59:59.999,TURBO,1d,0.004196,0.003973,0.004442,0.003757,138008833.0,3050,TURBO
1722816000000,2024-08-05 23:59:59.999,TURBO,1d,0.003971,0.003382,0.004043,0.002877,467178273.0,5949,TURBO
1722902400000,2024-08-06 23:59:59.999,TURBO,1d,0.003373,0.004053,0.004315,0.003373,312085482.0,3577,TURBO
1722988800000,2024-08-07 23:59:59.999,TURBO,1d,0.004036,0.003745,0.004316,0.0037,201149270.0,2973,TURBO
1723075200000,2024-08-08 23:59:59.999,TURBO,1d,0.003751,0.00432,0.004395,0.003629,283787416.0,4133,TURBO
1723161600000,2024-08-09 23:59:59.999,TURBO,1d,0.004281,0.004,0.004281,0.003837,97814149.0,2783,TURBO
1723248000000,2024-08-10 23:59:59.999,TURBO,1d,0.003993,0.004467,0.004555,0.00397,106101765.0,2833,TURBO
1723334400000,2024-08-11 23:59:59.999,TURBO,1d,0.00446,0.003799,0.004477,0.003765,54571987.0,2494,TURBO
1723420800000,2024-08-12 23:59:59.999,TURBO,1d,0.003793,0.004057,0.004124,0.003744,90029165.0,2607,TURBO
1723507200000,2024-08-13 23:59:59.999,TURBO,1d,0.004054,0.004261,0.004368,0.003857,97990223.0,2384,TURBO
1723593600000,2024-08-14 23:59:59.999,TURBO,1d,0.004264,0.004143,0.004332,0.004053,43337969.0,2322,TURBO
1723680000000,2024-08-15 23:59:59.999,TURBO,1d,0.004143,0.003978,0.004394,0.003884,51531062.0,2124,TURBO
1723766400000,2024-08-16 23:59:59.999,TURBO,1d,0.003964,0.003809,0.004055,0.003696,35768000.0,2215,TURBO
1723852800000,2024-08-17 23:59:59.999,TURBO,1d,0.003798,0.004192,0.004231,0.003779,31161070.0,2201,TURBO
1723939200000,2024-08-18 23:59:59.999,TURBO,1d,0.004194,0.004112,0.004308,0.004099,25432223.0,2146,TURBO
1724025600000,2024-08-19 23:59:59.999,TURBO,1d,0.004118,0.0042,0.004244,0.004044,47234959.0,2274,TURBO
1724112000000,2024-08-20 23:59:59.999,TURBO,1d,0.004195,0.004138,0.004405,0.004073,74885355.0,2305,TURBO
1724198400000,2024-08-21 23:59:59.999,TURBO,1d,0.004137,0.004147,0.004218,0.003914,45747647.0,2196,TURBO
1724284800000,2024-08-22 23:59:59.999,TURBO,1d,0.004149,0.004009,0.004193,0.003966,30261124.0,2194,TURBO
1724371200000,2024-08-23 23:59:59.999,TURBO,1d,0.004016,0.004794,0.004905,0.004013,139276942.0,2851,TURBO
1724457600000,2024-08-24 23:59:59.999,TURBO,1d,0.004803,0.004824,0.005069,0.004697,164480804.0,3416,TURBO
1724544000000,2024-08-25 23:59:59.999,TURBO,1d,0.004833,0.004532,0.004835,0.00442,170066749.0,3022,TURBO
1724630400000,2024-08-26 23:59:59.999,TURBO,1d,0.004527,0.004093,0.004586,0.004046,27283672.0,2200,TURBO
1724716800000,2024-08-27 23:59:59.999,TURBO,1d,0.004091,0.003753,0.004186,0.003644,24135801.0,2208,TURBO
1724803200000,2024-08-28 23:59:59.999,TURBO,1d,0.003746,0.003718,0.003879,0.003538,25569532.0,2121,TURBO
1724889600000,2024-08-29 23:59:59.999,TURBO,1d,0.003726,0.003681,0.003969,0.003635,39975357.0,2213,TURBO
1724976000000,2024-08-30 23:59:59.999,TURBO,1d,0.003664,0.003699,0.003798,0.003462,29735588.0,2129,TURBO
1725062400000,2024-08-31 23:59:59.999,TURBO,1d,0.003705,0.003576,0.003757,0.003524,13644092.0,2145,TURBO
1725148800000,2024-09-01 23:59:59.999,TURBO,1d,0.003574,0.003345,0.003608,0.003312,27364976.0,2113,TURBO
1725235200000,2024-09-02 23:59:59.999,TURBO,1d,0.003341,0.003644,0.003702,0.003337,52061155.0,2222,TURBO
1725321600000,2024-09-03 23:59:59.999,TURBO,1d,0.003646,0.003467,0.003761,0.003467,24423434.0,2221,TURBO
1725408000000,2024-09-04 23:59:59.999,TURBO,1d,0.003468,0.003723,0.003895,0.00326,85156086.0,2539,TURBO
1725494400000,2024-09-05 23:59:59.999,TURBO,1d,0.003726,0.003583,0.003749,0.003502,33428050.0,2257,TURBO
1725580800000,2024-09-06 23:59:59.999,TURBO,1d,0.003587,0.00348,0.003789,0.003307,29777434.0,2205,TURBO
1725667200000,2024-09-07 23:59:59.999,TURBO,1d,0.003476,0.003498,0.003692,0.003447,18421816.0,2180,TURBO
1725753600000,2024-09-08 23:59:59.999,TURBO,1d,0.003496,0.003593,0.003684,0.003469,21065869.0,2223,TURBO
1725840000000,2024-09-09 23:59:59.999,TURBO,1d,0.003593,0.003854,0.003991,0.003549,29478718.0,2217,TURBO
1725926400000,2024-09-10 23:59:59.999,TURBO,1d,0.003855,0.003962,0.004071,0.00376,15868044.0,2114,TURBO
1726012800000,2024-09-11 23:59:59.999,TURBO,1d,0.003957,0.00367,0.003957,0.003643,18707530.0,2159,TURBO
1726099200000,2024-09-12 23:59:59.999,TURBO,1d,0.003674,0.003632,0.003799,0.003526,16681411.0,2121,TURBO
1726185600000,2024-09-13 23:59:59.999,TURBO,1d,0.003635,0.003895,0.004037,0.003527,43026212.0,2478,TURBO
1726272000000,2024-09-14 23:59:59.999,TURBO,1d,0.003899,0.004071,0.00443,0.003899,48306013.0,2287,TURBO
1726358400000,2024-09-15 23:59:59.999,TURBO,1d,0.004072,0.00377,0.004105,0.00375,24624938.0,2094,TURBO
1726444800000,2024-09-16 23:59:59.999,TURBO,1d,0.003767,0.004621,0.004852,0.003667,678054531.0,7361,TURBO
1726531200000,2024-09-17 23:59:59.999,TURBO,1d,0.004621,0.005277,0.005534,0.00442,312329463.0,4520,TURBO
1726617600000,2024-09-18 23:59:59.999,TURBO,1d,0.005245,0.005364,0.005537,0.004888,283377936.0,3510,TURBO
1726704000000,2024-09-19 23:59:59.999,TURBO,1d,0.005342,0.006263,0.006633,0.004974,317053364.0,4323,TURBO
1726790400000,2024-09-20 23:59:59.999,TURBO,1d,0.006261,0.005955,0.006482,0.005723,192215727.0,2997,TURBO
1726876800000,2024-09-21 23:59:59.999,TURBO,1d,0.005973,0.006076,0.006335,0.005802,161620425.0,2793,TURBO
1726963200000,2024-09-22 23:59:59.999,TURBO,1d,0.006089,0.005564,0.006089,0.005346,98073711.0,2484,TURBO
1727049600000,2024-09-23 23:59:59.999,TURBO,1d,0.005564,0.006305,0.006592,0.005436,260840961.0,3452,TURBO
1727136000000,2024-09-24 23:59:59.999,TURBO,1d,0.006304,0.006414,0.006505,0.006014,115852605.0,2545,TURBO
1727222400000,2024-09-25 23:59:59.999,TURBO,1d,0.006429,0.006192,0.006665,0.006066,134596403.0,2580,TURBO
1727308800000,2024-09-26 23:59:59.999,TURBO,1d,0.00619,0.006278,0.006589,0.006036,222436801.0,3114,TURBO
1727395200000,2024-09-27 23:59:59.999,TURBO,1d,0.006302,0.006698,0.00716,0.006158,179241531.0,3404,TURBO
1727481600000,2024-09-28 23:59:59.999,TURBO,1d,0.006693,0.006526,0.007109,0.00633,148738945.0,3039,TURBO
1727568000000,2024-09-29 23:59:59.999,TURBO,1d,0.006527,0.006106,0.00667,0.005967,166045625.0,2870,TURBO
1727654400000,2024-09-30 23:59:59.999,TURBO,1d,0.006112,0.005882,0.006151,0.00568,123120819.0,2475,TURBO
1727740800000,2024-10-01 23:59:59.999,TURBO,1d,0.00588,0.005181,0.006164,0.00491,219850352.0,3377,TURBO
1727827200000,2024-10-02 23:59:59.999,TURBO,1d,0.005178,0.004973,0.005382,0.004884,73560455.0,2384,TURBO
1727913600000,2024-10-03 23:59:59.999,TURBO,1d,0.004977,0.004894,0.005074,0.004685,54375692.0,2158,TURBO
1728000000000,2024-10-04 23:59:59.999,TURBO,1d,0.004892,0.005266,0.005372,0.004846,91492300.0,2295,TURBO
1728086400000,2024-10-05 23:59:59.999,TURBO,1d,0.005267,0.005126,0.005337,0.004978,35406069.0,2284,TURBO
1728172800000,2024-10-06 23:59:59.999,TURBO,1d,0.005119,0.00577,0.005779,0.005086,48243737.0,2265,TURBO
1728259200000,2024-10-07 23:59:59.999,TURBO,1d,0.005767,0.006019,0.006414,0.005732,147481182.0,2685,TURBO
1728345600000,2024-10-08 23:59:59.999,TURBO,1d,0.006027,0.00715,0.007208,0.006024,422726284.0,5398,TURBO
1728432000000,2024-10-09 23:59:59.999,TURBO,1d,0.007148,0.006661,0.007766,0.00655,633462438.0,7497,TURBO
1728518400000,2024-10-10 23:59:59.999,TURBO,1d,0.006662,0.006403,0.006908,0.00621,262499783.0,3460,TURBO
1728604800000,2024-10-11 23:59:59.999,TURBO,1d,0.006391,0.007076,0.00738,0.006124,278538160.0,3845,TURBO
1728691200000,2024-10-12 23:59:59.999,TURBO,1d,0.007074,0.009226,0.009383,0.007041,764694154.0,8587,TURBO
1728777600000,2024-10-13 23:59:59.999,TURBO,1d,0.009228,0.009085,0.0093,0.008326,504669698.0,6792,TURBO
1728864000000,2024-10-14 23:59:59.999,TURBO,1d,0.009079,0.012111,0.012426,0.008606,454647586.0,8777,TURBO
1728950400000,2024-10-15 23:59:59.999,TURBO,1d,0.012074,0.012343,0.013408,0.010757,543708935.0,10622,TURBO
1729036800000,2024-10-16 23:59:59.999,TURBO,1d,0.012327,0.010537,0.012697,0.010181,302061226.0,5182,TURBO
1729123200000,2024-10-17 23:59:59.999,TURBO,1d,0.010554,0.010067,0.011408,0.009676,353475939.0,6201,TURBO
1729209600000,2024-10-18 23:59:59.999,TURBO,1d,0.010045,0.010349,0.010825,0.009998,164022076.0,3788,TURBO
1729296000000,2024-10-19 23:59:59.999,TURBO,1d,0.010349,0.01069,0.011823,0.010308,225998673.0,4503,TURBO
1729382400000,2024-10-20 23:59:59.999,TURBO,1d,0.010696,0.010451,0.010732,0.010121,180567447.0,3307,TURBO
1729468800000,2024-10-21 23:59:59.999,TURBO,1d,0.010458,0.009779,0.010571,0.009603,107320185.0,2732,TURBO
1729555200000,2024-10-22 23:59:59.999,TURBO,1d,0.009821,0.009826,0.010175,0.009521,140370092.0,3464,TURBO
1729641600000,2024-10-23 23:59:59.999,TURBO,1d,0.009849,0.009308,0.010225,0.009045,216277897.0,3928,TURBO
1729728000000,2024-10-24 23:59:59.999,TURBO,1d,0.009307,0.010289,0.010412,0.00923,197932073.0,3701,TURBO
1729814400000,2024-10-25 23:59:59.999,TURBO,1d,0.010302,0.008599,0.010345,0.008204,292428077.0,5216,TURBO
1729900800000,2024-10-26 23:59:59.999,TURBO,1d,0.008552,0.008675,0.008971,0.00834,108010267.0,2832,TURBO
1729987200000,2024-10-27 23:59:59.999,TURBO,1d,0.008677,0.009474,0.00959,0.008445,102074502.0,2668,TURBO
1730073600000,2024-10-28 23:59:59.999,TURBO,1d,0.009459,0.009247,0.009563,0.008549,239916349.0,4328,TURBO
1730160000000,2024-10-29 23:59:59.999,TURBO,1d,0.009217,0.009412,0.010343,0.009123,107312585.0,2863,TURBO
1730246400000,2024-10-30 23:59:59.999,TURBO,1d,0.009412,0.009075,0.009412,0.00886,94875136.0,2842,TURBO
1730332800000,2024-10-31 23:59:59.999,TURBO,1d,0.009071,0.008617,0.009146,0.008487,91982179.0,2685,TURBO
1730419200000,2024-11-01 23:59:59.999,TURBO,1d,0.008616,0.008509,0.008946,0.008187,106001259.0,2749,TURBO
1730505600000,2024-11-02 23:59:59.999,TURBO,1d,0.008552,0.007915,0.00872,0.007812,57533920.0,2651,TURBO
1730592000000,2024-11-03 23:59:59.999,TURBO,1d,0.007915,0.0076,0.007991,0.007174,111133708.0,2789,TURBO
1730678400000,2024-11-04 23:59:59.999,TURBO,1d,0.0076,0.007242,0.0077,0.007107,149251565.0,2845,TURBO
1730764800000,2024-11-05 23:59:59.999,TURBO,1d,0.007252,0.00811,0.008416,0.007251,140752724.0,3328,TURBO
1730851200000,2024-11-06 23:59:59.999,TURBO,1d,0.008106,0.00949,0.009647,0.008051,242524788.0,4194,TURBO
1730937600000,2024-11-07 23:59:59.999,TURBO,1d,0.009515,0.009057,0.009762,0.008695,85093367.0,2828,TURBO
1731024000000,2024-11-08 23:59:59.999,TURBO,1d,0.009078,0.008553,0.009332,0.008258,104394006.0,2937,TURBO
1731110400000,2024-11-09 23:59:59.999,TURBO,1d,0.008551,0.009097,0.009298,0.00828,61576576.0,2584,TURBO
1731196800000,2024-11-10 23:59:59.999,TURBO,1d,0.009116,0.009395,0.010877,0.00881,167850122.0,4472,TURBO
1731283200000,2024-11-11 23:59:59.999,TURBO,1d,0.009393,0.009099,0.009851,0.008573,135397837.0,3560,TURBO
1731369600000,2024-11-12 23:59:59.999,TURBO,1d,0.009091,0.009099,0.010435,0.008235,264320657.0,6559,TURBO
1731456000000,2024-11-13 23:59:59.999,TURBO,1d,0.009102,0.009203,0.009573,0.007816,203978950.0,5028,TURBO
1731542400000,2024-11-14 23:59:59.999,TURBO,1d,0.009207,0.008757,0.010855,0.008666,151603104.0,4518,TURBO
1731628800000,2024-11-15 23:59:59.999,TURBO,1d,0.008759,0.009377,0.009596,0.008294,125229284.0,3360,TURBO
1731715200000,2024-11-16 23:59:59.999,TURBO,1d,0.009391,0.009011,0.009767,0.008734,61289017.0,2689,TURBO
1731801600000,2024-11-17 23:59:59.999,TURBO,1d,0.009004,0.009225,0.009698,0.008399,103532797.0,3287,TURBO
1731888000000,2024-11-18 23:59:59.999,TURBO,1d,0.009191,0.008702,0.009299,0.008474,79273222.0,2665,TURBO
1731974400000,2024-11-19 23:59:59.999,TURBO,1d,0.008701,0.008587,0.008829,0.008204,66464747.0,2605,TURBO
1732060800000,2024-11-20 23:59:59.999,TURBO,1d,0.008586,0.007638,0.008639,0.007507,97762365.0,2905,TURBO
1732147200000,2024-11-21 23:59:59.999,TURBO,1d,0.007629,0.008106,0.00842,0.007304,103831043.0,2893,TURBO
1732233600000,2024-11-22 23:59:59.999,TURBO,1d,0.008111,0.007635,0.00817,0.00729,71440201.0,2741,TURBO
1732320000000,2024-11-23 23:59:59.999,TURBO,1d,0.007638,0.007715,0.008183,0.007375,133476579.0,3184,TURBO
1732406400000,2024-11-24 23:59:59.999,TURBO,1d,0.007686,0.007413,0.00824,0.00693,144409598.0,3295,TURBO
1732492800000,2024-11-25 23:59:59.999,TURBO,1d,0.007417,0.007099,0.007607,0.006842,113239678.0,3046,TURBO
1732579200000,2024-11-26 23:59:59.999,TURBO,1d,0.007095,0.006851,0.0074,0.006493,108761144.0,2700,TURBO
1732665600000,2024-11-27 23:59:59.999,TURBO,1d,0.006846,0.007271,0.007304,0.006724,61003812.0,2339,TURBO
1732752000000,2024-11-28 23:59:59.999,TURBO,1d,0.007274,0.007346,0.007499,0.006994,70366027.0,2489,TURBO
1732838400000,2024-11-29 23:59:59.999,TURBO,1d,0.007369,0.007857,0.008223,0.007262,134057209.0,3338,TURBO
1732924800000,2024-11-30 23:59:59.999,TURBO,1d,0.007856,0.008057,0.008161,0.007594,67288642.0,2422,TURBO
1733011200000,2024-12-01 23:59:59.999,TURBO,1d,0.008058,0.008018,0.008419,0.007843,122226895.0,2988,TURBO
1733097600000,2024-12-02 23:59:59.999,TURBO,1d,0.008023,0.007471,0.008062,0.007022,180452428.0,3803,TURBO
1733184000000,2024-12-03 23:59:59.999,TURBO,1d,0.007475,0.007757,0.007839,0.006864,125924150.0,2962,TURBO
1733270400000,2024-12-04 23:59:59.999,TURBO,1d,0.007749,0.008717,0.010526,0.007515,440032298.0,7005,TURBO
1733356800000,2024-12-05 23:59:59.999,TURBO,1d,0.00872,0.008629,0.009115,0.007945,125895253.0,3146,TURBO
1733443200000,2024-12-06 23:59:59.999,TURBO,1d,0.008629,0.009387,0.009713,0.008448,319181019.0,6134,TURBO
1733529600000,2024-12-07 23:59:59.999,TURBO,1d,0.009385,0.011034,0.011985,0.009132,798000499.0,15973,TURBO
1733616000000,2024-12-08 23:59:59.999,TURBO,1d,0.011026,0.011213,0.011665,0.010542,322332762.0,6874,TURBO
1733702400000,2024-12-09 23:59:59.999,TURBO,1d,0.011185,0.010712,0.013398,0.008101,901579957.0,15291,TURBO
1733788800000,2024-12-10 23:59:59.999,TURBO,1d,0.010706,0.010459,0.011393,0.008811,563197807.0,9611,TURBO
1733875200000,2024-12-11 23:59:59.999,TURBO,1d,0.010456,0.013505,0.014466,0.010118,580076001.0,13021,TURBO
1733961600000,2024-12-12 23:59:59.999,TURBO,1d,0.013507,0.01211,0.013556,0.01181,291678151.0,6208,TURBO
1734048000000,2024-12-13 23:59:59.999,TURBO,1d,0.012091,0.011618,0.012442,0.0115,261627660.0,8109,TURBO
1734134400000,2024-12-14 23:59:59.999,TURBO,1d,0.011612,0.01136,0.011876,0.010823,96848449.0,3286,TURBO
1734220800000,2024-12-15 23:59:59.999,TURBO,1d,0.011369,0.011088,0.011415,0.010657,77747262.0,2713,TURBO
1734307200000,2024-12-16 23:59:59.999,TURBO,1d,0.011103,0.010676,0.011319,0.010339,96952871.0,2701,TURBO
1734393600000,2024-12-17 23:59:59.999,TURBO,1d,0.010697,0.009941,0.011038,0.00982,134247803.0,3955,TURBO
1734480000000,2024-12-18 23:59:59.999,TURBO,1d,0.009978,0.008974,0.010092,0.00871,137479897.0,3622,TURBO
1734566400000,2024-12-19 23:59:59.999,TURBO,1d,0.00897,0.007998,0.009167,0.007747,183398140.0,3897,TURBO
1734652800000,2024-12-20 23:59:59.999,TURBO,1d,0.008003,0.008575,0.008726,0.00701,310263314.0,4829,TURBO
1734739200000,2024-12-21 23:59:59.999,TURBO,1d,0.008581,0.008232,0.009441,0.008105,178059421.0,3827,TURBO
1734825600000,2024-12-22 23:59:59.999,TURBO,1d,0.008235,0.008498,0.008903,0.007959,132824950.0,2857,TURBO
1734912000000,2024-12-23 23:59:59.999,TURBO,1d,0.008482,0.008901,0.009149,0.008089,123158708.0,2693,TURBO
1734998400000,2024-12-24 23:59:59.999,TURBO,1d,0.008916,0.011302,0.011376,0.008695,132073765.0,3031,TURBO
1735084800000,2024-12-25 23:59:59.999,TURBO,1d,0.011242,0.011481,0.011656,0.010641,198464308.0,3886,TURBO
1735171200000,2024-12-26 23:59:59.999,TURBO,1d,0.011591,0.01015,0.011847,0.009902,121702390.0,3114,TURBO
1735257600000,2024-12-27 23:59:59.999,TURBO,1d,0.010152,0.009639,0.010835,0.009624,76667899.0,2726,TURBO
1735344000000,2024-12-28 23:59:59.999,TURBO,1d,0.009657,0.009903,0.01025,0.009507,68364734.0,2411,TURBO
1735430400000,2024-12-29 23:59:59.999,TURBO,1d,0.009916,0.009406,0.009935,0.009292,43248042.0,2418,TURBO
1735516800000,2024-12-30 23:59:59.999,TURBO,1d,0.009409,0.0092,0.009712,0.009059,78477166.0,2660,TURBO
1735603200000,2024-12-31 23:59:59.999,TURBO,1d,0.009208,0.009092,0.009665,0.008878,53038392.0,2344,TURBO
1735689600000,2025-01-01 23:59:59.999,TURBO,1d,0.009069,0.009228,0.009474,0.008949,77333738.0,2332,TURBO
1735776000000,2025-01-02 23:59:59.999,TURBO,1d,0.009221,0.009232,0.009888,0.009094,84493609.0,2965,TURBO
1735862400000,2025-01-03 23:59:59.999,TURBO,1d,0.009238,0.0105,0.010729,0.009031,132282849.0,3052,TURBO
1735948800000,2025-01-04 23:59:59.999,TURBO,1d,0.010498,0.010187,0.010499,0.010014,94435172.0,2602,TURBO
1736035200000,2025-01-05 23:59:59.999,TURBO,1d,0.010198,0.010029,0.010202,0.009777,27498782.0,2199,TURBO
