t,timestamp,s,i,open,close,high,low,volume,n,asset
1690243200000,2023-07-25 23:59:59.999,ARB,1d,1.1852,1.1681,1.1949,1.1567,190804.2,2669,ARB
1690329600000,2023-07-26 23:59:59.999,ARB,1d,1.1681,1.1978,1.2053,1.1475,441232.5,2646,ARB
1690416000000,2023-07-27 23:59:59.999,ARB,1d,1.1975,1.1726,1.2078,1.1672,363395.3,2638,ARB
1690502400000,2023-07-28 23:59:59.999,ARB,1d,1.1714,1.1734,1.1812,1.1559,314267.1,2573,ARB
1690588800000,2023-07-29 23:59:59.999,ARB,1d,1.1736,1.1817,1.1839,1.171,244221.0,2555,ARB
1690675200000,2023-07-30 23:59:59.999,ARB,1d,1.182,1.1583,1.1889,1.137,516653.3,2694,ARB
1690761600000,2023-07-31 23:59:59.999,ARB,1d,1.1573,1.1693,1.1936,1.1511,321231.1,2613,ARB
1690848000000,2023-08-01 23:59:59.999,ARB,1d,1.1682,1.1622,1.1754,1.1228,229481.7,2531,ARB
1690934400000,2023-08-02 23:59:59.999,ARB,1d,1.1624,1.1329,1.1745,1.1246,292880.4,2582,ARB
1691020800000,2023-08-03 23:59:59.999,ARB,1d,1.1327,1.1288,1.1518,1.119,1053018.6,2923,ARB
1691107200000,2023-08-04 23:59:59.999,ARB,1d,1.129,1.1581,1.1665,1.1285,819232.8,2956,ARB
1691193600000,2023-08-05 23:59:59.999,ARB,1d,1.1577,1.1372,1.1599,1.1333,311508.1,2616,ARB
1691280000000,2023-08-06 23:59:59.999,ARB,1d,1.1374,1.1384,1.1472,1.1293,191473.0,2522,ARB
1691366400000,2023-08-07 23:59:59.999,ARB,1d,1.138,1.1347,1.1542,1.1095,256845.2,2556,ARB
1691452800000,2023-08-08 23:59:59.999,ARB,1d,1.1343,1.1602,1.174,1.1318,652640.4,2754,ARB
1691539200000,2023-08-09 23:59:59.999,ARB,1d,1.1596,1.176,1.1952,1.1596,641148.2,2805,ARB
1691625600000,2023-08-10 23:59:59.999,ARB,1d,1.1759,1.1602,1.1888,1.1547,334953.0,2611,ARB
1691712000000,2023-08-11 23:59:59.999,ARB,1d,1.1605,1.1589,1.1645,1.1525,306420.7,2551,ARB
1691798400000,2023-08-12 23:59:59.999,ARB,1d,1.1593,1.1634,1.1674,1.1551,208487.8,2564,ARB
1691884800000,2023-08-13 23:59:59.999,ARB,1d,1.1637,1.1421,1.1684,1.1403,208996.6,2515,ARB
1691971200000,2023-08-14 23:59:59.999,ARB,1d,1.1409,1.1418,1.1532,1.1327,193678.4,2572,ARB
1692057600000,2023-08-15 23:59:59.999,ARB,1d,1.1422,1.1297,1.1664,1.1149,385016.5,2569,ARB
1692144000000,2023-08-16 23:59:59.999,ARB,1d,1.1286,1.0492,1.1348,1.0223,691097.4,2959,ARB
1692230400000,2023-08-17 23:59:59.999,ARB,1d,1.0491,0.98353,1.0672,0.89306,1003846.5,3131,ARB
1692316800000,2023-08-18 23:59:59.999,ARB,1d,0.9837,1.0067,1.0258,0.97899,1094338.7,2957,ARB
1692403200000,2023-08-19 23:59:59.999,ARB,1d,1.0057,1.0208,1.0325,1.0039,443189.0,2651,ARB
1692489600000,2023-08-20 23:59:59.999,ARB,1d,1.0201,1.0285,1.0403,1.0157,392561.7,2569,ARB
1692576000000,2023-08-21 23:59:59.999,ARB,1d,1.0286,0.99373,1.0335,0.97789,423979.7,2406,ARB
1692662400000,2023-08-22 23:59:59.999,ARB,1d,0.99367,0.98066,1.0041,0.94213,473950.4,2319,ARB
1692748800000,2023-08-23 23:59:59.999,ARB,1d,0.98177,1.0082,1.0256,0.97597,366094.7,2223,ARB
1692835200000,2023-08-24 23:59:59.999,ARB,1d,1.0079,0.98054,1.0139,0.96343,295298.2,2356,ARB
1692921600000,2023-08-25 23:59:59.999,ARB,1d,0.98011,0.94895,0.98011,0.9315,510767.3,2365,ARB
1693008000000,2023-08-26 23:59:59.999,ARB,1d,0.94779,0.95044,0.9539,0.93762,226007.2,2224,ARB
1693094400000,2023-08-27 23:59:59.999,ARB,1d,0.94999,0.95846,0.96405,0.94535,92181.9,1941,ARB
1693180800000,2023-08-28 23:59:59.999,ARB,1d,0.95781,0.95006,0.96029,0.92103,313419.3,1887,ARB
1693267200000,2023-08-29 23:59:59.999,ARB,1d,0.95006,0.9707,0.99577,0.93282,258035.4,1467,ARB
1693353600000,2023-08-30 23:59:59.999,ARB,1d,0.97058,0.94188,0.97141,0.93753,204003.2,1440,ARB
1693440000000,2023-08-31 23:59:59.999,ARB,1d,0.94103,0.91556,0.95765,0.90281,511459.1,1981,ARB
1693526400000,2023-09-01 23:59:59.999,ARB,1d,0.91588,0.88382,0.92849,0.87039,348320.5,2037,ARB
1693612800000,2023-09-02 23:59:59.999,ARB,1d,0.88412,0.88822,0.89468,0.87432,226047.1,1965,ARB
1693699200000,2023-09-03 23:59:59.999,ARB,1d,0.88789,0.90436,0.90922,0.87963,205798.6,2000,ARB
1693785600000,2023-09-04 23:59:59.999,ARB,1d,0.90469,0.89618,0.92618,0.88426,307651.3,1981,ARB
1693872000000,2023-09-05 23:59:59.999,ARB,1d,0.89671,0.9008,0.91201,0.88375,383890.4,2040,ARB
1693958400000,2023-09-06 23:59:59.999,ARB,1d,0.9012,0.90122,0.91029,0.88354,282086.7,1946,ARB
1694044800000,2023-09-07 23:59:59.999,ARB,1d,0.90099,0.91265,0.92046,0.89653,262990.0,2023,ARB
1694131200000,2023-09-08 23:59:59.999,ARB,1d,0.91336,0.90143,0.92089,0.89356,191702.4,1986,ARB
1694217600000,2023-09-09 23:59:59.999,ARB,1d,0.90113,0.89767,0.90293,0.89454,122580.8,2047,ARB
1694304000000,2023-09-10 23:59:59.999,ARB,1d,0.89802,0.8431,0.89802,0.83166,577749.0,1993,ARB
1694390400000,2023-09-11 23:59:59.999,ARB,1d,0.84325,0.76212,0.84737,0.7393,2537878.4,2169,ARB
1694476800000,2023-09-12 23:59:59.999,ARB,1d,0.76136,0.78265,0.79946,0.75347,1356343.0,2038,ARB
1694563200000,2023-09-13 23:59:59.999,ARB,1d,0.783,0.78566,0.82169,0.77354,639870.4,1936,ARB
1694649600000,2023-09-14 23:59:59.999,ARB,1d,0.78541,0.80363,0.82,0.78251,472445.2,1959,ARB
1694736000000,2023-09-15 23:59:59.999,ARB,1d,0.80377,0.80745,0.8142,0.78496,823942.9,2095,ARB
1694822400000,2023-09-16 23:59:59.999,ARB,1d,0.80917,0.8279,0.83687,0.80685,666551.4,2076,ARB
1694908800000,2023-09-17 23:59:59.999,ARB,1d,0.82668,0.79392,0.82698,0.78093,887612.4,2042,ARB
1694995200000,2023-09-18 23:59:59.999,ARB,1d,0.79391,0.82309,0.84122,0.78414,1355706.9,2071,ARB
1695081600000,2023-09-19 23:59:59.999,ARB,1d,0.82323,0.86432,0.86475,0.81913,474854.8,1932,ARB
1695168000000,2023-09-20 23:59:59.999,ARB,1d,0.86441,0.86115,0.87103,0.83619,416298.9,1983,ARB
1695254400000,2023-09-21 23:59:59.999,ARB,1d,0.86089,0.82278,0.8662,0.81,1409148.0,2030,ARB
1695340800000,2023-09-22 23:59:59.999,ARB,1d,0.82325,0.83996,0.84783,0.81626,357642.7,1968,ARB
1695427200000,2023-09-23 23:59:59.999,ARB,1d,0.8401,0.8208,0.84878,0.81692,361470.3,2013,ARB
1695513600000,2023-09-24 23:59:59.999,ARB,1d,0.8207,0.80695,0.83127,0.80439,337841.6,2031,ARB
1695600000000,2023-09-25 23:59:59.999,ARB,1d,0.80664,0.80596,0.8196,0.8016,549859.3,1984,ARB
1695686400000,2023-09-26 23:59:59.999,ARB,1d,0.80661,0.82595,0.82637,0.8045,345643.1,1983,ARB
1695772800000,2023-09-27 23:59:59.999,ARB,1d,0.82637,0.81844,0.84422,0.8112,593951.6,1964,ARB
1695859200000,2023-09-28 23:59:59.999,ARB,1d,0.81773,0.89282,0.90223,0.81618,369809.2,1933,ARB
1695945600000,2023-09-29 23:59:59.999,ARB,1d,0.89239,0.90258,0.91285,0.88195,623823.9,1967,ARB
1696032000000,2023-09-30 23:59:59.999,ARB,1d,0.90188,0.9072,0.92441,0.89163,313414.6,1948,ARB
1696118400000,2023-10-01 23:59:59.999,ARB,1d,0.90725,0.9677,0.98048,0.90629,285215.7,1982,ARB
1696204800000,2023-10-02 23:59:59.999,ARB,1d,0.96906,0.93103,0.98687,0.90946,176429.6,1860,ARB
1696291200000,2023-10-03 23:59:59.999,ARB,1d,0.93125,0.90562,0.9446,0.9016,227980.7,1922,ARB
1696377600000,2023-10-04 23:59:59.999,ARB,1d,0.90636,0.88392,0.90717,0.85701,606054.4,1952,ARB
1696464000000,2023-10-05 23:59:59.999,ARB,1d,0.88405,0.85728,0.89233,0.85309,243545.2,1826,ARB
1696550400000,2023-10-06 23:59:59.999,ARB,1d,0.85688,0.88971,0.89652,0.85688,323759.4,2006,ARB
1696636800000,2023-10-07 23:59:59.999,ARB,1d,0.88921,0.86866,0.89503,0.86508,163513.2,1937,ARB
1696723200000,2023-10-08 23:59:59.999,ARB,1d,0.86846,0.84709,0.87486,0.83876,243445.5,1971,ARB
1696809600000,2023-10-09 23:59:59.999,ARB,1d,0.84675,0.81892,0.85632,0.79371,365795.2,1862,ARB
1696896000000,2023-10-10 23:59:59.999,ARB,1d,0.81868,0.82311,0.82993,0.81304,223042.7,1864,ARB
1696982400000,2023-10-11 23:59:59.999,ARB,1d,0.82298,0.81577,0.8266,0.79871,268744.1,1851,ARB
1697068800000,2023-10-12 23:59:59.999,ARB,1d,0.81548,0.80322,0.82838,0.79094,1051908.3,1886,ARB
1697155200000,2023-10-13 23:59:59.999,ARB,1d,0.80396,0.80654,0.81789,0.79728,1558357.0,1917,ARB
1697241600000,2023-10-14 23:59:59.999,ARB,1d,0.80717,0.80283,0.81319,0.80157,385588.2,1985,ARB
1697328000000,2023-10-15 23:59:59.999,ARB,1d,0.80269,0.80337,0.81075,0.7977,243473.7,1888,ARB
1697414400000,2023-10-16 23:59:59.999,ARB,1d,0.80365,0.8189,0.84492,0.80362,289896.5,1930,ARB
1697500800000,2023-10-17 23:59:59.999,ARB,1d,0.8197,0.78349,0.82101,0.7792,202919.0,1878,ARB
1697587200000,2023-10-18 23:59:59.999,ARB,1d,0.78338,0.78214,0.79717,0.77425,275366.5,1965,ARB
1697673600000,2023-10-19 23:59:59.999,ARB,1d,0.78215,0.76877,0.7845,0.76397,327123.9,1983,ARB
1697760000000,2023-10-20 23:59:59.999,ARB,1d,0.76918,0.79989,0.81112,0.76745,786529.4,2053,ARB
1697846400000,2023-10-21 23:59:59.999,ARB,1d,0.79969,0.83307,0.84053,0.79512,450702.1,1985,ARB
1697932800000,2023-10-22 23:59:59.999,ARB,1d,0.8325,0.85228,0.85292,0.81716,1010389.4,2057,ARB
1698019200000,2023-10-23 23:59:59.999,ARB,1d,0.85293,0.8852,0.88746,0.82994,1486703.6,1736,ARB
1698105600000,2023-10-24 23:59:59.999,ARB,1d,0.88598,0.89996,0.94698,0.86813,2224593.7,2156,ARB
1698192000000,2023-10-25 23:59:59.999,ARB,1d,0.89992,0.92348,0.92604,0.87214,1670277.7,2041,ARB
1698278400000,2023-10-26 23:59:59.999,ARB,1d,0.92244,0.93799,0.99619,0.913,2698773.4,2256,ARB
1698364800000,2023-10-27 23:59:59.999,ARB,1d,0.93807,0.91627,0.93863,0.88068,1256963.2,1988,ARB
1698451200000,2023-10-28 23:59:59.999,ARB,1d,0.91563,0.92026,0.93379,0.9117,322191.8,1909,ARB
1698537600000,2023-10-29 23:59:59.999,ARB,1d,0.91975,0.9492,0.95884,0.90653,457565.8,1859,ARB
1698624000000,2023-10-30 23:59:59.999,ARB,1d,0.95149,0.96638,0.96904,0.92422,640357.2,1958,ARB
1698710400000,2023-10-31 23:59:59.999,ARB,1d,0.96596,0.94679,0.98282,0.90947,1022830.7,1926,ARB
1698796800000,2023-11-01 23:59:59.999,ARB,1d,0.94541,1.042,1.0444,0.92413,3162372.5,2337,ARB
1698883200000,2023-11-02 23:59:59.999,ARB,1d,1.0416,0.99138,1.043,0.95427,1451170.9,2050,ARB
1698969600000,2023-11-03 23:59:59.999,ARB,1d,0.99107,1.0618,1.0787,0.93683,2004001.1,2207,ARB
1699056000000,2023-11-04 23:59:59.999,ARB,1d,1.0613,1.0972,1.1184,1.0468,2032313.3,2400,ARB
1699142400000,2023-11-05 23:59:59.999,ARB,1d,1.0975,1.0908,1.1171,1.0612,1968546.6,2365,ARB
1699228800000,2023-11-06 23:59:59.999,ARB,1d,1.0921,1.1245,1.1421,1.0669,3145899.7,2228,ARB
1699315200000,2023-11-07 23:59:59.999,ARB,1d,1.1246,1.0858,1.1246,1.0457,2777797.3,2281,ARB
1699401600000,2023-11-08 23:59:59.999,ARB,1d,1.0837,1.0943,1.1011,1.0618,2398492.6,2178,ARB
1699488000000,2023-11-09 23:59:59.999,ARB,1d,1.0946,1.2047,1.2245,0.89989,9754810.1,3130,ARB
1699574400000,2023-11-10 23:59:59.999,ARB,1d,1.2088,1.1744,1.2197,1.1214,2525502.7,2286,ARB
1699660800000,2023-11-11 23:59:59.999,ARB,1d,1.1767,1.1388,1.1826,1.1173,2010637.9,2273,ARB
1699747200000,2023-11-12 23:59:59.999,ARB,1d,1.1384,1.158,1.1727,1.0919,2435350.2,2425,ARB
1699833600000,2023-11-13 23:59:59.999,ARB,1d,1.156,1.1153,1.1982,1.1153,3580283.4,2595,ARB
1699920000000,2023-11-14 23:59:59.999,ARB,1d,1.1149,1.0771,1.1155,1.0169,1808128.4,2455,ARB
1700006400000,2023-11-15 23:59:59.999,ARB,1d,1.0764,1.143,1.1508,1.0743,1518908.5,2346,ARB
1700092800000,2023-11-16 23:59:59.999,ARB,1d,1.1438,1.0796,1.181,1.0674,1917716.3,2398,ARB
1700179200000,2023-11-17 23:59:59.999,ARB,1d,1.0782,1.044,1.1052,1.0016,2285187.5,2392,ARB
1700265600000,2023-11-18 23:59:59.999,ARB,1d,1.0425,1.0331,1.0451,0.9822,751981.6,2094,ARB
1700352000000,2023-11-19 23:59:59.999,ARB,1d,1.0332,1.0474,1.0506,1.0076,838001.3,2182,ARB
1700438400000,2023-11-20 23:59:59.999,ARB,1d,1.0469,1.0285,1.0745,1.0223,1693308.7,2298,ARB
1700524800000,2023-11-21 23:59:59.999,ARB,1d,1.0272,0.95078,1.0524,0.94942,5688920.1,2779,ARB
1700611200000,2023-11-22 23:59:59.999,ARB,1d,0.9479,1.0192,1.035,0.9479,1287327.8,2169,ARB
1700697600000,2023-11-23 23:59:59.999,ARB,1d,1.0191,1.0165,1.0464,1.0065,837599.2,2203,ARB
1700784000000,2023-11-24 23:59:59.999,ARB,1d,1.0165,1.0499,1.0794,1.0142,2503795.0,2427,ARB
1700870400000,2023-11-25 23:59:59.999,ARB,1d,1.0504,1.0674,1.0838,1.0461,754995.5,2126,ARB
1700956800000,2023-11-26 23:59:59.999,ARB,1d,1.0672,1.0376,1.0726,1.0117,1678373.4,2350,ARB
1701043200000,2023-11-27 23:59:59.999,ARB,1d,1.0379,1.0171,1.0431,0.99182,1189812.3,2224,ARB
1701129600000,2023-11-28 23:59:59.999,ARB,1d,1.0183,1.0188,1.0326,0.9861,1426418.7,2544,ARB
1701216000000,2023-11-29 23:59:59.999,ARB,1d,1.0188,1.0083,1.0296,0.9951,1447273.8,2325,ARB
1701302400000,2023-11-30 23:59:59.999,ARB,1d,1.0082,1.007,1.0177,0.99981,496860.8,2172,ARB
1701388800000,2023-12-01 23:59:59.999,ARB,1d,1.0071,1.0347,1.0518,1.001,1423921.7,2425,ARB
1701475200000,2023-12-02 23:59:59.999,ARB,1d,1.0343,1.1121,1.121,1.0321,3340697.1,2887,ARB
1701561600000,2023-12-03 23:59:59.999,ARB,1d,1.1122,1.0985,1.1253,1.0844,2271483.0,2476,ARB
1701648000000,2023-12-04 23:59:59.999,ARB,1d,1.0982,1.0929,1.1584,0.86661,7219543.9,4033,ARB
1701734400000,2023-12-05 23:59:59.999,ARB,1d,1.0926,1.0909,1.1082,1.0475,2803254.1,3272,ARB
1701820800000,2023-12-06 23:59:59.999,ARB,1d,1.093,1.0598,1.113,1.0519,2745252.3,3171,ARB
1701907200000,2023-12-07 23:59:59.999,ARB,1d,1.0594,1.1732,1.1968,1.0376,5911429.0,4134,ARB
1701993600000,2023-12-08 23:59:59.999,ARB,1d,1.175,1.1673,1.1983,1.1489,3172750.1,2917,ARB
1702080000000,2023-12-09 23:59:59.999,ARB,1d,1.168,1.1396,1.2431,1.1286,5370007.0,3521,ARB
1702166400000,2023-12-10 23:59:59.999,ARB,1d,1.143,1.1574,1.1666,1.1153,1589579.6,2822,ARB
1702252800000,2023-12-11 23:59:59.999,ARB,1d,1.1573,1.0967,1.163,1.0549,13516476.6,7796,ARB
1702339200000,2023-12-12 23:59:59.999,ARB,1d,1.0961,1.2513,1.259,1.0944,9880359.5,12148,ARB
1702425600000,2023-12-13 23:59:59.999,ARB,1d,1.2512,1.1866,1.2512,1.1097,6442624.1,2919,ARB
1702512000000,2023-12-14 23:59:59.999,ARB,1d,1.1873,1.1848,1.2057,1.1412,4339780.7,2951,ARB
1702598400000,2023-12-15 23:59:59.999,ARB,1d,1.1846,1.099,1.1846,1.0936,2363648.0,3412,ARB
1702684800000,2023-12-16 23:59:59.999,ARB,1d,1.103,1.1244,1.1584,1.0795,1152951.1,2375,ARB
1702771200000,2023-12-17 23:59:59.999,ARB,1d,1.1248,1.1077,1.1393,1.089,1765082.6,2344,ARB
1702857600000,2023-12-18 23:59:59.999,ARB,1d,1.1074,1.1002,1.1167,1.0342,2842559.8,3412,ARB
1702944000000,2023-12-19 23:59:59.999,ARB,1d,1.1005,1.0741,1.1243,1.0639,1944651.5,2592,ARB
1703030400000,2023-12-20 23:59:59.999,ARB,1d,1.0732,1.1048,1.1323,1.0694,2250053.4,2709,ARB
1703116800000,2023-12-21 23:59:59.999,ARB,1d,1.1051,1.1589,1.1635,1.0951,1309259.4,2340,ARB
1703203200000,2023-12-22 23:59:59.999,ARB,1d,1.1589,1.4234,1.4456,1.144,7374610.2,5191,ARB
1703289600000,2023-12-23 23:59:59.999,ARB,1d,1.4222,1.3977,1.458,1.3094,5083375.4,4022,ARB
1703376000000,2023-12-24 23:59:59.999,ARB,1d,1.3959,1.3547,1.4679,1.335,5533042.5,4479,ARB
1703462400000,2023-12-25 23:59:59.999,ARB,1d,1.3546,1.3909,1.4036,1.3385,2329830.8,2951,ARB
1703548800000,2023-12-26 23:59:59.999,ARB,1d,1.39,1.3281,1.4108,1.212,2584841.4,3015,ARB
1703635200000,2023-12-27 23:59:59.999,ARB,1d,1.3283,1.5071,1.544,1.2719,5414047.4,4441,ARB
1703721600000,2023-12-28 23:59:59.999,ARB,1d,1.5086,1.4698,1.6706,1.4657,7294936.5,5481,ARB
1703808000000,2023-12-29 23:59:59.999,ARB,1d,1.4685,1.5101,1.5497,1.4202,5421525.5,4369,ARB
1703894400000,2023-12-30 23:59:59.999,ARB,1d,1.5115,1.4788,1.5359,1.4326,2966000.6,3124,ARB
1703980800000,2023-12-31 23:59:59.999,ARB,1d,1.4815,1.5628,1.6693,1.4794,4263799.8,4271,ARB
1704067200000,2024-01-01 23:59:59.999,ARB,1d,1.5629,1.7331,1.7473,1.514,4608849.4,4390,ARB
1704153600000,2024-01-02 23:59:59.999,ARB,1d,1.7346,1.7706,1.8421,1.7024,8158402.4,7157,ARB
1704240000000,2024-01-03 23:59:59.999,ARB,1d,1.7721,1.9164,2.0916,1.45,15264700.6,16403,ARB
1704326400000,2024-01-04 23:59:59.999,ARB,1d,1.915,2.0043,2.1465,1.8135,8558035.2,9158,ARB
1704412800000,2024-01-05 23:59:59.999,ARB,1d,2.0045,1.9528,2.0165,1.8224,6349763.4,16292,ARB
1704499200000,2024-01-06 23:59:59.999,ARB,1d,1.9525,1.7535,1.9638,1.6757,5710832.8,9063,ARB
1704585600000,2024-01-07 23:59:59.999,ARB,1d,1.7535,1.7219,1.8898,1.6728,4722529.9,7013,ARB
1704672000000,2024-01-08 23:59:59.999,ARB,1d,1.7198,1.8239,1.8653,1.5714,7801391.7,8139,ARB
1704758400000,2024-01-09 23:59:59.999,ARB,1d,1.8229,1.8455,1.8528,1.6246,6707265.0,7497,ARB
1704844800000,2024-01-10 23:59:59.999,ARB,1d,1.8456,2.2291,2.2749,1.8316,11615273.5,12487,ARB
1704931200000,2024-01-11 23:59:59.999,ARB,1d,2.2299,2.2608,2.3911,2.1331,9233069.9,13861,ARB
1705017600000,2024-01-12 23:59:59.999,ARB,1d,2.2627,2.2026,2.4064,2.091,9145201.8,15056,ARB
1705104000000,2024-01-13 23:59:59.999,ARB,1d,2.2029,2.1767,2.2185,2.0622,4108575.4,7891,ARB
1705190400000,2024-01-14 23:59:59.999,ARB,1d,2.1759,2.0288,2.1926,2.0193,4043372.2,7318,ARB
1705276800000,2024-01-15 23:59:59.999,ARB,1d,2.0283,2.1081,2.1726,2.0262,4432543.8,6443,ARB
1705363200000,2024-01-16 23:59:59.999,ARB,1d,2.1089,2.1564,2.2577,2.046,5399280.9,7553,ARB
1705449600000,2024-01-17 23:59:59.999,ARB,1d,2.1555,2.0433,2.167,2.0024,4118874.9,6231,ARB
1705536000000,2024-01-18 23:59:59.999,ARB,1d,2.041,1.8923,2.043,1.8421,5955052.4,7197,ARB
1705622400000,2024-01-19 23:59:59.999,ARB,1d,1.8934,1.8586,1.9046,1.7254,4168584.2,6873,ARB
1705708800000,2024-01-20 23:59:59.999,ARB,1d,1.8567,1.815,1.8567,1.7584,5927602.7,7070,ARB
1705795200000,2024-01-21 23:59:59.999,ARB,1d,1.8148,1.8147,1.9013,1.7829,3277259.6,5716,ARB
1705881600000,2024-01-22 23:59:59.999,ARB,1d,1.8156,1.6889,1.8315,1.6519,5798445.4,7868,ARB
1705968000000,2024-01-23 23:59:59.999,ARB,1d,1.6896,1.6873,1.7378,1.5442,7045168.1,9099,ARB
1706054400000,2024-01-24 23:59:59.999,ARB,1d,1.6886,1.7353,1.7434,1.6316,3842744.0,5697,ARB
1706140800000,2024-01-25 23:59:59.999,ARB,1d,1.7366,1.7307,1.7734,1.6383,3637536.5,5119,ARB
1706227200000,2024-01-26 23:59:59.999,ARB,1d,1.7299,1.8167,1.8213,1.7111,4043930.1,5429,ARB
1706313600000,2024-01-27 23:59:59.999,ARB,1d,1.8188,1.7957,1.8415,1.7727,2226454.9,3599,ARB
1706400000000,2024-01-28 23:59:59.999,ARB,1d,1.796,1.7982,1.8963,1.7849,4019854.1,4494,ARB
1706486400000,2024-01-29 23:59:59.999,ARB,1d,1.7986,1.8536,1.8594,1.7714,5027751.8,4494,ARB
1706572800000,2024-01-30 23:59:59.999,ARB,1d,1.854,1.8859,1.9721,1.8364,6137833.2,5990,ARB
1706659200000,2024-01-31 23:59:59.999,ARB,1d,1.8849,1.7619,1.8903,1.7417,6450771.7,6543,ARB
1706745600000,2024-02-01 23:59:59.999,ARB,1d,1.7616,1.7828,1.7851,1.6902,3701054.3,5018,ARB
1706832000000,2024-02-02 23:59:59.999,ARB,1d,1.7839,1.7906,1.817,1.7575,2646199.4,4165,ARB
1706918400000,2024-02-03 23:59:59.999,ARB,1d,1.7923,1.7644,1.836,1.763,2203689.5,3817,ARB
1707004800000,2024-02-04 23:59:59.999,ARB,1d,1.765,1.7303,1.7755,1.7217,1942436.5,4632,ARB
1707091200000,2024-02-05 23:59:59.999,ARB,1d,1.7303,1.7356,1.7891,1.6997,4631828.4,4902,ARB
1707177600000,2024-02-06 23:59:59.999,ARB,1d,1.7358,1.8289,1.875,1.7297,7547567.2,7101,ARB
1707264000000,2024-02-07 23:59:59.999,ARB,1d,1.8295,1.8985,1.9316,1.8092,7213311.2,6689,ARB
1707350400000,2024-02-08 23:59:59.999,ARB,1d,1.8985,1.8621,1.9301,1.8589,5550127.4,5373,ARB
1707436800000,2024-02-09 23:59:59.999,ARB,1d,1.8619,1.9828,1.9997,1.8619,4018281.7,4989,ARB
1707523200000,2024-02-10 23:59:59.999,ARB,1d,1.983,1.9617,2.022,1.936,6151299.9,6563,ARB
1707609600000,2024-02-11 23:59:59.999,ARB,1d,1.9614,1.9435,2.0106,1.9331,3525744.5,5235,ARB
1707696000000,2024-02-12 23:59:59.999,ARB,1d,1.9435,2.0783,2.0917,1.914,6147930.4,9428,ARB
1707782400000,2024-02-13 23:59:59.999,ARB,1d,2.079,2.047,2.11,1.9853,5168541.7,6323,ARB
1707868800000,2024-02-14 23:59:59.999,ARB,1d,2.0484,2.1133,2.1281,2.0148,4220213.5,5080,ARB
1707955200000,2024-02-15 23:59:59.999,ARB,1d,2.113,2.0728,2.1756,2.0389,5648535.4,7391,ARB
1708041600000,2024-02-16 23:59:59.999,ARB,1d,2.0735,2.0104,2.0953,1.9609,4403858.9,5966,ARB
1708128000000,2024-02-17 23:59:59.999,ARB,1d,2.01,1.9714,2.0188,1.9039,2558897.5,4344,ARB
1708214400000,2024-02-18 23:59:59.999,ARB,1d,1.9711,2.0415,2.0542,1.9453,3165582.7,5293,ARB
1708300800000,2024-02-19 23:59:59.999,ARB,1d,2.0419,2.0559,2.1011,2.0165,6314371.5,7058,ARB
1708387200000,2024-02-20 23:59:59.999,ARB,1d,2.0561,2.0118,2.0912,1.9002,9009694.8,10262,ARB
1708473600000,2024-02-21 23:59:59.999,ARB,1d,2.012,1.878,2.019,1.806,5129089.2,6664,ARB
