t,timestamp,s,i,open,close,high,low,volume,n,asset
1739577600000,2025-02-15 23:59:59.999,VVV,1d,6.1368,5.7716,6.3309,5.5243,710209.78,9385,VVV
1739664000000,2025-02-16 23:59:59.999,VVV,1d,5.7898,5.9499,6.0902,5.4779,753517.95,8491,VVV
1739750400000,2025-02-17 23:59:59.999,VVV,1d,5.9549,5.608,6.3129,5.4817,1133298.32,10188,VVV
1739836800000,2025-02-18 23:59:59.999,VVV,1d,5.6124,5.3012,5.7021,5.1554,945038.96,6987,VVV
1739923200000,2025-02-19 23:59:59.999,VVV,1d,5.3123,4.5182,5.4046,4.5,1059885.13,7465,VVV
1740009600000,2025-02-20 23:59:59.999,VVV,1d,4.5171,4.7691,5.1406,4.4852,981200.37,8243,VVV
1740096000000,2025-02-21 23:59:59.999,VVV,1d,4.7722,4.1923,4.991,4.0752,1282494.91,9514,VVV
1740182400000,2025-02-22 23:59:59.999,VVV,1d,4.1862,4.468,4.6445,4.1414,687056.95,7167,VVV
1740268800000,2025-02-23 23:59:59.999,VVV,1d,4.4721,4.3006,4.5576,4.0931,642979.67,5285,VVV
1740355200000,2025-02-24 23:59:59.999,VVV,1d,4.2978,4.3993,4.7376,4.0964,961050.77,9284,VVV
1740441600000,2025-02-25 23:59:59.999,VVV,1d,4.4013,4.698,4.8131,3.8536,1027182.52,9077,VVV
1740528000000,2025-02-26 23:59:59.999,VVV,1d,4.7014,4.5759,4.7691,4.1443,612691.22,5992,VVV
1740614400000,2025-02-27 23:59:59.999,VVV,1d,4.5769,3.9779,4.6227,3.9403,291593.14,4704,VVV
1740700800000,2025-02-28 23:59:59.999,VVV,1d,3.988,4.0428,4.1648,3.6236,478205.59,4925,VVV
1740787200000,2025-03-01 23:59:59.999,VVV,1d,4.0448,3.8794,4.1102,3.801,141255.95,2566,VVV
1740873600000,2025-03-02 23:59:59.999,VVV,1d,3.8799,4.1507,4.2277,3.768,335516.57,4144,VVV
1740960000000,2025-03-03 23:59:59.999,VVV,1d,4.1597,3.223,4.1725,3.198,633959.84,4787,VVV
1741046400000,2025-03-04 23:59:59.999,VVV,1d,3.2048,3.2351,3.3277,3.0099,656823.61,4562,VVV
1741132800000,2025-03-05 23:59:59.999,VVV,1d,3.2331,3.3464,3.389,3.1462,217884.91,2840,VVV
1741219200000,2025-03-06 23:59:59.999,VVV,1d,3.3444,3.2,3.4672,3.1832,392625.12,3690,VVV
1741305600000,2025-03-07 23:59:59.999,VVV,1d,3.2012,3.0739,3.2937,3.0293,218901.17,2850,VVV
1741392000000,2025-03-08 23:59:59.999,VVV,1d,3.0707,3.0263,3.129,2.8991,172365.31,2753,VVV
1741478400000,2025-03-09 23:59:59.999,VVV,1d,3.0277,2.8117,3.0642,2.7486,150098.32,2519,VVV
1741564800000,2025-03-10 23:59:59.999,VVV,1d,2.817,2.6013,3.0101,2.4766,747383.27,3828,VVV
1741651200000,2025-03-11 23:59:59.999,VVV,1d,2.6016,3.116,3.2488,2.4989,1348478.95,13051,VVV
1741737600000,2025-03-12 23:59:59.999,VVV,1d,3.1275,3.6221,3.6368,3.1025,1403823.57,11941,VVV
1741824000000,2025-03-13 23:59:59.999,VVV,1d,3.6214,3.4619,3.76,3.2798,854882.42,7602,VVV
1741910400000,2025-03-14 23:59:59.999,VVV,1d,3.4642,3.3845,3.6306,3.3792,445476.92,6169,VVV
1741996800000,2025-03-15 23:59:59.999,VVV,1d,3.3874,3.494,3.588,3.3181,477285.36,5813,VVV
1742083200000,2025-03-16 23:59:59.999,VVV,1d,3.5035,3.5981,3.99,3.4929,583116.03,6625,VVV
1742169600000,2025-03-17 23:59:59.999,VVV,1d,3.6031,3.5407,3.7651,3.5284,372014.24,5576,VVV
1742256000000,2025-03-18 23:59:59.999,VVV,1d,3.5395,3.2807,3.5413,3.2592,269221.06,4487,VVV
1742342400000,2025-03-19 23:59:59.999,VVV,1d,3.2819,3.3665,3.3929,3.2052,402978.13,4488,VVV
1742428800000,2025-03-20 23:59:59.999,VVV,1d,3.3709,3.325,3.49,3.282,451764.94,5155,VVV
1742515200000,2025-03-21 23:59:59.999,VVV,1d,3.329,3.1314,3.3866,3.1178,307119.13,4977,VVV
1742601600000,2025-03-22 23:59:59.999,VVV,1d,3.1315,3.2331,3.3365,3.1269,192541.89,3035,VVV
1742688000000,2025-03-23 23:59:59.999,VVV,1d,3.2329,3.0287,3.2547,2.9666,241469.59,4340,VVV
1742774400000,2025-03-24 23:59:59.999,VVV,1d,3.0204,3.1765,3.2886,3.0061,202177.7,2739,VVV
1742860800000,2025-03-25 23:59:59.999,VVV,1d,3.1795,3.0992,3.2126,3.0037,74918.23,2373,VVV
1742947200000,2025-03-26 23:59:59.999,VVV,1d,3.0999,2.9839,3.2907,2.9661,330893.64,4385,VVV
1743033600000,2025-03-27 23:59:59.999,VVV,1d,2.9839,2.924,3.0852,2.8638,85815.39,1958,VVV
1743120000000,2025-03-28 23:59:59.999,VVV,1d,2.9236,2.7893,2.9498,2.7223,56036.26,1494,VVV
1743206400000,2025-03-29 23:59:59.999,VVV,1d,2.7891,2.6262,2.7918,2.5517,57917.08,1477,VVV
1743292800000,2025-03-30 23:59:59.999,VVV,1d,2.6205,2.68,2.7221,2.5795,68240.72,1944,VVV
1743379200000,2025-03-31 23:59:59.999,VVV,1d,2.6784,2.5885,2.7274,2.5774,60193.41,1475,VVV
1743465600000,2025-04-01 23:59:59.999,VVV,1d,2.5873,2.7243,2.784,2.5873,71215.07,1253,VVV
1743552000000,2025-04-02 23:59:59.999,VVV,1d,2.7183,2.3517,2.7183,2.3058,126304.64,1069,VVV
1743638400000,2025-04-03 23:59:59.999,VVV,1d,2.3535,2.3264,2.4314,2.2,84381.69,1398,VVV
1743724800000,2025-04-04 23:59:59.999,VVV,1d,2.3165,2.4393,2.506,2.2949,37709.54,829,VVV
1743811200000,2025-04-05 23:59:59.999,VVV,1d,2.4343,2.4035,2.453,2.3553,51560.6,536,VVV
1743897600000,2025-04-06 23:59:59.999,VVV,1d,2.4026,2.1029,2.4084,2.0484,27028.87,967,VVV
1743984000000,2025-04-07 23:59:59.999,VVV,1d,2.1048,2.014,2.1726,1.8043,41778.18,810,VVV
1744070400000,2025-04-08 23:59:59.999,VVV,1d,2.0119,1.9666,2.1234,1.8699,23706.39,525,VVV
1744156800000,2025-04-09 23:59:59.999,VVV,1d,1.891,2.1437,2.1437,1.8146,164114.09,791,VVV
1744243200000,2025-04-10 23:59:59.999,VVV,1d,2.1394,1.9465,2.1394,1.8977,28223.54,617,VVV
1744329600000,2025-04-11 23:59:59.999,VVV,1d,2.0122,2.0922,2.1102,2.0077,3460.09,129,VVV
1744416000000,2025-04-12 23:59:59.999,VVV,1d,2.0714,2.2941,2.3652,2.0714,22116.29,205,VVV
1744502400000,2025-04-13 23:59:59.999,VVV,1d,2.2575,2.0234,2.2709,2.0229,9206.34,303,VVV
1744588800000,2025-04-14 23:59:59.999,VVV,1d,2.0197,2.017,2.1736,2.0133,3286.41,144,VVV
1744675200000,2025-04-15 23:59:59.999,VVV,1d,2.0466,1.9422,2.0554,1.9296,51814.07,543,VVV
1744761600000,2025-04-16 23:59:59.999,VVV,1d,1.9462,1.9506,1.9964,1.857,18424.2,496,VVV
1744848000000,2025-04-17 23:59:59.999,VVV,1d,1.9752,2.169,2.245,1.9628,227317.74,2066,VVV
1744934400000,2025-04-18 23:59:59.999,VVV,1d,2.1779,2.1605,2.2277,2.1405,82398.53,1882,VVV
1745020800000,2025-04-19 23:59:59.999,VVV,1d,2.1589,2.2158,2.2301,2.1399,65113.03,1583,VVV
1745107200000,2025-04-20 23:59:59.999,VVV,1d,2.182,2.2634,2.2634,2.1761,18843.95,287,VVV
1745193600000,2025-04-21 23:59:59.999,VVV,1d,2.2588,2.4351,2.6941,2.2392,212112.24,1992,VVV
1745280000000,2025-04-22 23:59:59.999,VVV,1d,2.4345,2.6763,2.6763,2.3373,82077.83,2330,VVV
1745366400000,2025-04-23 23:59:59.999,VVV,1d,2.6763,2.6758,2.9528,2.6758,93022.93,803,VVV
1745452800000,2025-04-24 23:59:59.999,VVV,1d,2.6507,2.8257,2.8298,2.5756,83114.95,1039,VVV
1745539200000,2025-04-25 23:59:59.999,VVV,1d,2.8281,2.9303,3.2208,2.7437,38798.18,957,VVV
1745625600000,2025-04-26 23:59:59.999,VVV,1d,2.9285,3.2058,3.2127,2.9285,33770.68,966,VVV
1745712000000,2025-04-27 23:59:59.999,VVV,1d,3.2058,3.602,3.602,3.0951,13366.83,468,VVV
1745798400000,2025-04-28 23:59:59.999,VVV,1d,3.5582,3.5165,3.73,3.3421,31264.07,448,VVV
1745884800000,2025-04-29 23:59:59.999,VVV,1d,3.5352,4.0112,4.421,3.5054,489359.66,2945,VVV
1745971200000,2025-04-30 23:59:59.999,VVV,1d,4.011,4.1622,4.1837,3.7917,130466.18,3512,VVV
1746057600000,2025-05-01 23:59:59.999,VVV,1d,4.1898,4.9465,5.246,4.1436,306241.7,4045,VVV
1746144000000,2025-05-02 23:59:59.999,VVV,1d,4.9473,4.5732,5.0141,4.53,154288.51,3226,VVV
1746230400000,2025-05-03 23:59:59.999,VVV,1d,4.558,3.9924,4.558,3.9924,2276.49,150,VVV
1746316800000,2025-05-04 23:59:59.999,VVV,1d,3.946,3.8004,3.946,3.6742,1883.04,85,VVV
1746403200000,2025-05-05 23:59:59.999,VVV,1d,3.7307,3.9446,3.9662,3.7152,2357.19,99,VVV
1746489600000,2025-05-06 23:59:59.999,VVV,1d,3.9446,4.0582,4.1381,3.8792,33444.81,1317,VVV
1746576000000,2025-05-07 23:59:59.999,VVV,1d,4.0596,3.7821,4.118,3.4569,61793.98,2175,VVV
1746662400000,2025-05-08 23:59:59.999,VVV,1d,3.7788,4.3126,4.6585,3.7469,236464.17,3453,VVV
1746748800000,2025-05-09 23:59:59.999,VVV,1d,4.3141,4.0978,4.6367,3.9956,126941.95,3723,VVV
1746835200000,2025-05-10 23:59:59.999,VVV,1d,4.0924,4.2027,4.2791,3.8999,33047.17,914,VVV
1746921600000,2025-05-11 23:59:59.999,VVV,1d,4.1917,4.0893,4.2264,3.8999,24979.13,672,VVV
1747008000000,2025-05-12 23:59:59.999,VVV,1d,4.1242,4.1006,4.5279,3.9332,49592.61,1210,VVV
1747094400000,2025-05-13 23:59:59.999,VVV,1d,4.0863,4.2195,4.3563,3.8419,11198.86,626,VVV
1747180800000,2025-05-14 23:59:59.999,VVV,1d,4.219,4.0495,4.2277,4.0263,9840.91,595,VVV
1747267200000,2025-05-15 23:59:59.999,VVV,1d,4.0392,3.7115,4.0685,3.6234,20487.94,574,VVV
1747353600000,2025-05-16 23:59:59.999,VVV,1d,3.7122,3.7121,3.8006,3.6325,13954.85,596,VVV
1747440000000,2025-05-17 23:59:59.999,VVV,1d,3.4167,3.4761,3.5235,3.4167,8613.96,206,VVV
1747526400000,2025-05-18 23:59:59.999,VVV,1d,3.4912,3.7807,3.8226,3.4291,38123.56,536,VVV
1747612800000,2025-05-19 23:59:59.999,VVV,1d,3.7751,3.608,3.788,3.4147,14607.51,743,VVV
1747699200000,2025-05-20 23:59:59.999,VVV,1d,3.6118,3.6468,3.6938,3.4677,8477.21,599,VVV
1747785600000,2025-05-21 23:59:59.999,VVV,1d,3.637,3.7446,3.957,3.5373,47886.91,809,VVV
1747872000000,2025-05-22 23:59:59.999,VVV,1d,3.7642,4.0246,4.1085,3.7463,9354.1,430,VVV
1747958400000,2025-05-23 23:59:59.999,VVV,1d,3.9968,3.7039,4.1268,3.662,15499.86,1251,VVV
1748044800000,2025-05-24 23:59:59.999,VVV,1d,3.7108,3.5962,3.795,3.5893,32990.74,2332,VVV
1748131200000,2025-05-25 23:59:59.999,VVV,1d,3.583,3.5012,3.583,3.3563,8660.32,345,VVV
1748217600000,2025-05-26 23:59:59.999,VVV,1d,3.5051,3.3956,3.6222,3.3541,8589.47,416,VVV
1748304000000,2025-05-27 23:59:59.999,VVV,1d,3.3472,3.5417,3.6368,3.3069,3465.35,189,VVV
1748390400000,2025-05-28 23:59:59.999,VVV,1d,3.5384,3.364,3.5589,3.3189,40547.22,660,VVV
1748476800000,2025-05-29 23:59:59.999,VVV,1d,3.3475,3.3171,3.4582,3.283,16333.67,1106,VVV
1748563200000,2025-05-30 23:59:59.999,VVV,1d,3.3171,2.8264,3.3641,2.825,14903.16,778,VVV
1748649600000,2025-05-31 23:59:59.999,VVV,1d,2.8336,2.8266,2.9133,2.719,3141.08,189,VVV
1748736000000,2025-06-01 23:59:59.999,VVV,1d,2.8302,3.0974,3.1017,2.8294,13123.49,918,VVV
1748822400000,2025-06-02 23:59:59.999,VVV,1d,3.0987,3.0703,3.1186,2.9391,42124.73,2377,VVV
1748908800000,2025-06-03 23:59:59.999,VVV,1d,3.0699,3.0117,3.1001,2.9861,66.29,8,VVV
1748995200000,2025-06-04 23:59:59.999,VVV,1d,2.9651,2.8686,2.9651,2.8479,6710.8,537,VVV
1749081600000,2025-06-05 23:59:59.999,VVV,1d,2.8695,2.5981,2.9634,2.5555,39017.72,2582,VVV
1749168000000,2025-06-06 23:59:59.999,VVV,1d,2.5965,2.7095,2.7229,2.5895,10460.33,796,VVV
1749254400000,2025-06-07 23:59:59.999,VVV,1d,2.7124,2.8179,2.8554,2.699,34409.72,2498,VVV
1749340800000,2025-06-08 23:59:59.999,VVV,1d,2.8054,2.9983,3.085,2.784,22228.12,1555,VVV
1749427200000,2025-06-09 23:59:59.999,VVV,1d,2.9968,3.603,3.7247,2.9968,64519.33,3317,VVV
1749513600000,2025-06-10 23:59:59.999,VVV,1d,3.6052,3.7951,3.8961,3.37,48663.98,2637,VVV
1749600000000,2025-06-11 23:59:59.999,VVV,1d,3.7897,3.6803,3.9337,3.5682,44801.15,3041,VVV
1749686400000,2025-06-12 23:59:59.999,VVV,1d,3.6774,3.6573,3.915,3.502,33732.03,2515,VVV
1749772800000,2025-06-13 23:59:59.999,VVV,1d,3.6082,3.483,3.6509,3.3798,13828.18,436,VVV
1749859200000,2025-06-14 23:59:59.999,VVV,1d,3.483,3.0092,3.4909,2.971,3901.63,300,VVV
1749945600000,2025-06-15 23:59:59.999,VVV,1d,3.0119,3.0005,3.0751,2.971,3361.75,227,VVV
1750032000000,2025-06-16 23:59:59.999,VVV,1d,3.0611,3.0718,3.186,3.035,1481.22,87,VVV
1750118400000,2025-06-17 23:59:59.999,VVV,1d,3.0149,2.8694,3.0149,2.8001,1515.0,41,VVV
1750204800000,2025-06-18 23:59:59.999,VVV,1d,2.87,2.809,2.8843,2.7437,2849.45,240,VVV
1750291200000,2025-06-19 23:59:59.999,VVV,1d,2.857,2.844,2.857,2.7894,2247.67,115,VVV
1750377600000,2025-06-20 23:59:59.999,VVV,1d,2.8281,3.0365,3.0365,2.8281,954.85,6,VVV
1750464000000,2025-06-21 23:59:59.999,VVV,1d,3.0696,2.473,3.0696,2.466,12214.18,243,VVV
1750550400000,2025-06-22 23:59:59.999,VVV,1d,2.537,2.5088,2.537,2.3148,3209.51,61,VVV
1750636800000,2025-06-23 23:59:59.999,VVV,1d,2.5003,2.9324,2.9509,2.5003,4127.04,76,VVV
1750723200000,2025-06-24 23:59:59.999,VVV,1d,2.9252,2.8882,2.974,2.877,1528.93,43,VVV
1750809600000,2025-06-25 23:59:59.999,VVV,1d,2.8882,2.8882,2.8882,2.8882,0.0,0,VVV
1750896000000,2025-06-26 23:59:59.999,VVV,1d,2.7303,2.7176,2.8144,2.645,9538.47,193,VVV
1750982400000,2025-06-27 23:59:59.999,VVV,1d,2.7397,2.7292,2.7407,2.727,163.74,14,VVV
1751068800000,2025-06-28 23:59:59.999,VVV,1d,2.771,2.818,2.818,2.771,198.57,3,VVV
1751155200000,2025-06-29 23:59:59.999,VVV,1d,2.873,2.873,2.873,2.873,64.57,1,VVV
1751241600000,2025-06-30 23:59:59.999,VVV,1d,3.1473,3.0012,3.1473,2.988,1025.09,55,VVV
1751328000000,2025-07-01 23:59:59.999,VVV,1d,2.9009,2.7489,2.9238,2.748,1613.3,31,VVV
1751414400000,2025-07-02 23:59:59.999,VVV,1d,2.763,2.9452,3.0021,2.749,6660.06,96,VVV
1751500800000,2025-07-03 23:59:59.999,VVV,1d,2.9407,2.7891,2.9509,2.7707,2182.63,36,VVV
1751587200000,2025-07-04 23:59:59.999,VVV,1d,2.7897,2.6583,2.799,2.6467,1303.05,77,VVV
1751673600000,2025-07-05 23:59:59.999,VVV,1d,2.6871,2.6255,2.715,2.6255,1242.11,10,VVV
1751760000000,2025-07-06 23:59:59.999,VVV,1d,2.6634,2.7543,2.7543,2.651,1911.17,110,VVV
