t,timestamp,s,i,open,close,high,low,volume,n,asset
1692230400000,2023-08-17 23:59:59.999,AVAX,1d,11.377,10.57,11.5,9.6306,69646.83,2926,AVAX
1692316800000,2023-08-18 23:59:59.999,AVAX,1d,10.551,10.797,10.994,10.54,54215.78,2738,AVAX
1692403200000,2023-08-19 23:59:59.999,AVAX,1d,10.791,10.808,10.885,10.558,27385.66,2594,AVAX
1692489600000,2023-08-20 23:59:59.999,AVAX,1d,10.809,10.859,10.91,10.729,26246.2,2515,AVAX
1692576000000,2023-08-21 23:59:59.999,AVAX,1d,10.859,10.348,10.871,10.161,29232.93,2457,AVAX
1692662400000,2023-08-22 23:59:59.999,AVAX,1d,10.348,10.131,10.372,9.7536,33090.13,2402,AVAX
1692748800000,2023-08-23 23:59:59.999,AVAX,1d,10.128,10.323,10.462,10.051,28059.06,2413,AVAX
1692835200000,2023-08-24 23:59:59.999,AVAX,1d,10.329,10.11,10.349,9.9714,23225.46,2398,AVAX
1692921600000,2023-08-25 23:59:59.999,AVAX,1d,10.108,10.046,10.127,9.8827,29035.0,2357,AVAX
1693008000000,2023-08-26 23:59:59.999,AVAX,1d,10.04,10.089,10.125,10.0,15070.54,2322,AVAX
1693094400000,2023-08-27 23:59:59.999,AVAX,1d,10.091,10.2,10.274,10.062,6326.25,2040,AVAX
1693180800000,2023-08-28 23:59:59.999,AVAX,1d,10.196,10.367,10.437,9.9237,13952.08,2014,AVAX
1693267200000,2023-08-29 23:59:59.999,AVAX,1d,10.378,10.811,11.196,10.323,19458.59,1924,AVAX
1693353600000,2023-08-30 23:59:59.999,AVAX,1d,10.812,10.398,10.817,10.325,19457.22,1960,AVAX
1693440000000,2023-08-31 23:59:59.999,AVAX,1d,10.399,9.9772,10.53,9.8605,22074.79,2024,AVAX
1693526400000,2023-09-01 23:59:59.999,AVAX,1d,9.9716,9.9221,10.054,9.7472,33221.14,2043,AVAX
1693612800000,2023-09-02 23:59:59.999,AVAX,1d,9.9282,9.9055,9.9574,9.7595,14701.49,1925,AVAX
1693699200000,2023-09-03 23:59:59.999,AVAX,1d,9.9023,9.8705,9.9891,9.8233,17456.38,1966,AVAX
1693785600000,2023-09-04 23:59:59.999,AVAX,1d,9.8708,9.8039,10.034,9.6874,22403.74,1973,AVAX
1693872000000,2023-09-05 23:59:59.999,AVAX,1d,9.8032,9.9071,9.9536,9.6477,25768.42,1982,AVAX
1693958400000,2023-09-06 23:59:59.999,AVAX,1d,9.9065,9.9379,10.048,9.8138,41607.6,1946,AVAX
1694044800000,2023-09-07 23:59:59.999,AVAX,1d,9.9352,10.087,10.133,9.8257,36384.8,2062,AVAX
1694131200000,2023-09-08 23:59:59.999,AVAX,1d,10.093,9.9216,10.15,9.856,13104.26,2004,AVAX
1694217600000,2023-09-09 23:59:59.999,AVAX,1d,9.9172,9.8275,9.9172,9.8247,8329.23,2011,AVAX
1694304000000,2023-09-10 23:59:59.999,AVAX,1d,9.8324,9.4525,9.8324,9.1999,26093.37,1945,AVAX
1694390400000,2023-09-11 23:59:59.999,AVAX,1d,9.4524,9.2249,9.4976,9.0742,47394.71,1941,AVAX
1694476800000,2023-09-12 23:59:59.999,AVAX,1d,9.2294,9.2075,9.5532,9.1924,62440.51,2001,AVAX
1694563200000,2023-09-13 23:59:59.999,AVAX,1d,9.2062,9.2856,9.4123,9.0995,30510.35,2028,AVAX
1694649600000,2023-09-14 23:59:59.999,AVAX,1d,9.2872,9.3921,9.4604,9.247,26299.97,1913,AVAX
1694736000000,2023-09-15 23:59:59.999,AVAX,1d,9.3968,9.4204,9.5026,9.1853,18599.23,1938,AVAX
1694822400000,2023-09-16 23:59:59.999,AVAX,1d,9.4233,9.3754,9.5885,9.3621,8133.07,1957,AVAX
1694908800000,2023-09-17 23:59:59.999,AVAX,1d,9.375,9.0854,9.375,9.0142,37290.89,2009,AVAX
1694995200000,2023-09-18 23:59:59.999,AVAX,1d,9.0788,9.1034,9.3108,8.8034,54675.52,1957,AVAX
1695081600000,2023-09-19 23:59:59.999,AVAX,1d,9.0977,9.2049,9.2996,9.0344,29763.71,1982,AVAX
1695168000000,2023-09-20 23:59:59.999,AVAX,1d,9.2061,9.0449,9.2246,8.8973,35505.56,1928,AVAX
1695254400000,2023-09-21 23:59:59.999,AVAX,1d,9.0427,8.8131,9.105,8.7746,127878.0,2004,AVAX
1695340800000,2023-09-22 23:59:59.999,AVAX,1d,8.8112,8.8586,8.9198,8.7628,25676.95,2066,AVAX
1695427200000,2023-09-23 23:59:59.999,AVAX,1d,8.8581,8.8983,8.9828,8.8267,21098.26,1992,AVAX
1695513600000,2023-09-24 23:59:59.999,AVAX,1d,8.8993,8.7812,9.0345,8.7532,17537.72,1931,AVAX
1695600000000,2023-09-25 23:59:59.999,AVAX,1d,8.776,8.9432,8.9586,8.6612,21866.36,1971,AVAX
1695686400000,2023-09-26 23:59:59.999,AVAX,1d,8.9518,9.0414,9.0627,8.8491,22050.07,1974,AVAX
1695772800000,2023-09-27 23:59:59.999,AVAX,1d,9.0455,8.9286,9.1824,8.8366,24375.04,1973,AVAX
1695859200000,2023-09-28 23:59:59.999,AVAX,1d,8.9263,9.2653,9.3488,8.9092,13339.98,1921,AVAX
1695945600000,2023-09-29 23:59:59.999,AVAX,1d,9.264,9.1767,9.3572,9.0778,30280.89,1941,AVAX
1696032000000,2023-09-30 23:59:59.999,AVAX,1d,9.1739,9.2414,9.2971,9.116,10212.28,1913,AVAX
1696118400000,2023-10-01 23:59:59.999,AVAX,1d,9.241,9.7533,9.8321,9.2159,15485.02,1917,AVAX
1696204800000,2023-10-02 23:59:59.999,AVAX,1d,9.7561,9.3191,9.8197,9.2229,15214.8,1884,AVAX
1696291200000,2023-10-03 23:59:59.999,AVAX,1d,9.3174,9.4141,9.484,9.2304,21368.84,1910,AVAX
1696377600000,2023-10-04 23:59:59.999,AVAX,1d,9.4149,10.096,10.27,9.1248,72813.65,1981,AVAX
1696464000000,2023-10-05 23:59:59.999,AVAX,1d,10.097,10.123,10.322,9.827,66262.09,2166,AVAX
1696550400000,2023-10-06 23:59:59.999,AVAX,1d,10.131,10.652,10.821,10.127,79177.71,2344,AVAX
1696636800000,2023-10-07 23:59:59.999,AVAX,1d,10.655,10.341,11.869,10.253,137513.23,2518,AVAX
1696723200000,2023-10-08 23:59:59.999,AVAX,1d,10.341,10.08,10.519,9.9774,52272.49,2194,AVAX
1696809600000,2023-10-09 23:59:59.999,AVAX,1d,10.08,9.5295,10.08,9.3152,37252.63,1980,AVAX
1696896000000,2023-10-10 23:59:59.999,AVAX,1d,9.5333,9.5182,9.8294,9.427,52506.55,2019,AVAX
1696982400000,2023-10-11 23:59:59.999,AVAX,1d,9.5056,9.2993,9.5672,9.2194,85631.94,2045,AVAX
1697068800000,2023-10-12 23:59:59.999,AVAX,1d,9.2976,9.1085,9.3093,8.8833,37387.48,1923,AVAX
1697155200000,2023-10-13 23:59:59.999,AVAX,1d,9.1095,9.1534,9.3188,9.0242,35329.3,1965,AVAX
1697241600000,2023-10-14 23:59:59.999,AVAX,1d,9.1499,9.1379,9.2494,9.1272,52705.06,2031,AVAX
1697328000000,2023-10-15 23:59:59.999,AVAX,1d,9.1416,9.1773,9.2604,9.0711,63044.9,2138,AVAX
1697414400000,2023-10-16 23:59:59.999,AVAX,1d,9.1734,9.4006,9.8183,9.1721,37151.97,1972,AVAX
1697500800000,2023-10-17 23:59:59.999,AVAX,1d,9.4038,9.1025,9.4038,9.0489,20150.25,1991,AVAX
1697587200000,2023-10-18 23:59:59.999,AVAX,1d,9.1035,8.9009,9.2039,8.838,43434.7,1977,AVAX
1697673600000,2023-10-19 23:59:59.999,AVAX,1d,8.9015,9.0591,9.1033,8.6857,30310.78,1993,AVAX
1697760000000,2023-10-20 23:59:59.999,AVAX,1d,9.0587,9.2142,9.3704,9.0232,32951.75,2090,AVAX
1697846400000,2023-10-21 23:59:59.999,AVAX,1d,9.2111,9.6295,9.7981,9.1697,39018.0,1915,AVAX
1697932800000,2023-10-22 23:59:59.999,AVAX,1d,9.63,10.074,10.074,9.5357,104178.86,2206,AVAX
1698019200000,2023-10-23 23:59:59.999,AVAX,1d,10.079,10.577,10.635,9.8722,140220.08,2024,AVAX
1698105600000,2023-10-24 23:59:59.999,AVAX,1d,10.585,10.322,10.796,10.084,109827.45,2213,AVAX
1698192000000,2023-10-25 23:59:59.999,AVAX,1d,10.328,10.53,10.635,10.18,115028.07,2106,AVAX
1698278400000,2023-10-26 23:59:59.999,AVAX,1d,10.524,11.049,11.457,10.418,263354.24,2480,AVAX
1698364800000,2023-10-27 23:59:59.999,AVAX,1d,11.056,10.59,11.064,10.408,50962.45,2027,AVAX
1698451200000,2023-10-28 23:59:59.999,AVAX,1d,10.596,10.978,11.077,10.558,27587.64,2057,AVAX
1698537600000,2023-10-29 23:59:59.999,AVAX,1d,10.975,11.385,11.431,10.798,31062.06,2052,AVAX
1698624000000,2023-10-30 23:59:59.999,AVAX,1d,11.385,11.477,11.69,11.07,47372.99,2123,AVAX
1698710400000,2023-10-31 23:59:59.999,AVAX,1d,11.472,11.337,11.761,11.078,45806.17,1961,AVAX
1698796800000,2023-11-01 23:59:59.999,AVAX,1d,11.331,12.249,12.334,10.927,51414.69,1893,AVAX
1698883200000,2023-11-02 23:59:59.999,AVAX,1d,12.262,11.887,12.538,11.449,78498.8,2040,AVAX
1698969600000,2023-11-03 23:59:59.999,AVAX,1d,11.864,12.097,12.19,11.475,50452.31,1997,AVAX
1699056000000,2023-11-04 23:59:59.999,AVAX,1d,12.122,12.217,12.329,11.927,31218.61,2026,AVAX
1699142400000,2023-11-05 23:59:59.999,AVAX,1d,12.231,12.357,12.653,12.115,57085.44,2185,AVAX
1699228800000,2023-11-06 23:59:59.999,AVAX,1d,12.359,13.085,13.175,12.257,200013.48,2100,AVAX
1699315200000,2023-11-07 23:59:59.999,AVAX,1d,13.081,12.815,13.086,12.336,184789.03,2005,AVAX
1699401600000,2023-11-08 23:59:59.999,AVAX,1d,12.815,13.004,13.136,12.673,64134.43,2005,AVAX
1699488000000,2023-11-09 23:59:59.999,AVAX,1d,12.989,12.964,13.963,11.907,216722.38,2157,AVAX
1699574400000,2023-11-10 23:59:59.999,AVAX,1d,12.952,14.772,14.869,12.94,135602.46,2154,AVAX
1699660800000,2023-11-11 23:59:59.999,AVAX,1d,14.777,16.856,17.003,14.007,213499.93,2335,AVAX
1699747200000,2023-11-12 23:59:59.999,AVAX,1d,16.825,18.973,19.749,15.917,243262.49,2421,AVAX
1699833600000,2023-11-13 23:59:59.999,AVAX,1d,19.003,16.157,19.733,16.157,178748.81,2145,AVAX
1699920000000,2023-11-14 23:59:59.999,AVAX,1d,16.1,17.068,18.057,15.562,157125.37,2269,AVAX
1700006400000,2023-11-15 23:59:59.999,AVAX,1d,17.05,20.708,20.967,17.036,283024.2,2607,AVAX
1700092800000,2023-11-16 23:59:59.999,AVAX,1d,20.735,21.752,24.074,20.237,304633.81,3737,AVAX
1700179200000,2023-11-17 23:59:59.999,AVAX,1d,21.727,21.922,24.628,20.0,236354.82,3188,AVAX
1700265600000,2023-11-18 23:59:59.999,AVAX,1d,21.921,21.976,22.665,20.202,139365.61,2246,AVAX
1700352000000,2023-11-19 23:59:59.999,AVAX,1d,21.987,22.871,23.056,20.771,112977.93,2260,AVAX
1700438400000,2023-11-20 23:59:59.999,AVAX,1d,23.072,20.858,23.247,20.735,163477.83,2522,AVAX
1700524800000,2023-11-21 23:59:59.999,AVAX,1d,20.801,19.03,22.3,18.966,462773.69,4120,AVAX
1700611200000,2023-11-22 23:59:59.999,AVAX,1d,19.031,20.828,21.248,19.0,131568.53,2110,AVAX
1700697600000,2023-11-23 23:59:59.999,AVAX,1d,20.803,20.656,21.504,20.445,120115.28,2098,AVAX
1700784000000,2023-11-24 23:59:59.999,AVAX,1d,20.668,20.904,21.864,20.471,103438.15,2114,AVAX
1700870400000,2023-11-25 23:59:59.999,AVAX,1d,20.916,21.39,21.493,20.649,68277.23,1936,AVAX
1700956800000,2023-11-26 23:59:59.999,AVAX,1d,21.399,21.081,21.532,20.136,81750.23,2214,AVAX
1701043200000,2023-11-27 23:59:59.999,AVAX,1d,21.096,20.359,21.316,19.834,148085.66,2182,AVAX
1701129600000,2023-11-28 23:59:59.999,AVAX,1d,20.35,20.704,20.863,19.528,68721.36,2205,AVAX
1701216000000,2023-11-29 23:59:59.999,AVAX,1d,20.735,21.122,21.58,20.569,86323.57,2512,AVAX
1701302400000,2023-11-30 23:59:59.999,AVAX,1d,21.123,21.403,21.507,20.838,63288.55,2408,AVAX
1701388800000,2023-12-01 23:59:59.999,AVAX,1d,21.412,21.884,22.633,21.131,66003.03,2474,AVAX
1701475200000,2023-12-02 23:59:59.999,AVAX,1d,21.875,22.269,22.426,21.775,61712.1,2574,AVAX
1701561600000,2023-12-03 23:59:59.999,AVAX,1d,22.272,21.973,22.77,21.626,79755.59,2622,AVAX
1701648000000,2023-12-04 23:59:59.999,AVAX,1d,21.982,22.741,23.231,21.221,208142.83,3263,AVAX
1701734400000,2023-12-05 23:59:59.999,AVAX,1d,22.744,24.589,24.86,21.84,235715.55,3428,AVAX
1701820800000,2023-12-06 23:59:59.999,AVAX,1d,24.701,26.236,27.694,24.504,237505.92,4531,AVAX
1701907200000,2023-12-07 23:59:59.999,AVAX,1d,26.234,26.298,27.901,25.778,267278.64,4581,AVAX
1701993600000,2023-12-08 23:59:59.999,AVAX,1d,26.285,30.438,30.853,26.085,237569.22,4126,AVAX
1702080000000,2023-12-09 23:59:59.999,AVAX,1d,30.501,31.887,34.297,30.501,421882.26,5554,AVAX
1702166400000,2023-12-10 23:59:59.999,AVAX,1d,31.931,37.196,38.019,31.564,357417.98,4906,AVAX
1702252800000,2023-12-11 23:59:59.999,AVAX,1d,37.2,38.182,39.563,31.804,708453.46,7989,AVAX
1702339200000,2023-12-12 23:59:59.999,AVAX,1d,38.18,37.525,43.01,36.056,410612.62,5656,AVAX
1702425600000,2023-12-13 23:59:59.999,AVAX,1d,37.557,38.984,41.532,34.088,543351.12,7582,AVAX
1702512000000,2023-12-14 23:59:59.999,AVAX,1d,38.987,39.364,40.503,37.445,356430.46,6102,AVAX
1702598400000,2023-12-15 23:59:59.999,AVAX,1d,39.382,39.713,42.359,38.573,437210.03,8468,AVAX
1702684800000,2023-12-16 23:59:59.999,AVAX,1d,39.736,42.231,45.417,37.63,354784.45,8067,AVAX
1702771200000,2023-12-17 23:59:59.999,AVAX,1d,42.203,40.572,43.993,40.298,152580.78,4326,AVAX
1702857600000,2023-12-18 23:59:59.999,AVAX,1d,40.61,41.066,41.38,36.527,195747.69,5027,AVAX
1702944000000,2023-12-19 23:59:59.999,AVAX,1d,41.175,39.697,42.155,38.755,174661.12,4308,AVAX
1703030400000,2023-12-20 23:59:59.999,AVAX,1d,39.727,43.585,44.773,39.141,303424.2,6423,AVAX
1703116800000,2023-12-21 23:59:59.999,AVAX,1d,43.574,46.034,47.603,43.185,248257.17,6119,AVAX
1703203200000,2023-12-22 23:59:59.999,AVAX,1d,46.097,45.331,48.96,43.693,219599.29,6873,AVAX
1703289600000,2023-12-23 23:59:59.999,AVAX,1d,45.333,48.199,48.449,43.326,139883.79,5151,AVAX
1703376000000,2023-12-24 23:59:59.999,AVAX,1d,48.214,47.686,50.072,46.128,189715.9,6499,AVAX
1703462400000,2023-12-25 23:59:59.999,AVAX,1d,47.708,48.337,48.957,46.01,132116.91,4891,AVAX
1703548800000,2023-12-26 23:59:59.999,AVAX,1d,48.294,44.423,48.428,40.6,175321.88,6846,AVAX
1703635200000,2023-12-27 23:59:59.999,AVAX,1d,44.5,42.463,44.963,41.939,120256.12,4494,AVAX
1703721600000,2023-12-28 23:59:59.999,AVAX,1d,42.462,39.889,43.41,39.31,163860.7,5149,AVAX
1703808000000,2023-12-29 23:59:59.999,AVAX,1d,39.858,40.222,42.149,38.539,182654.42,6026,AVAX
1703894400000,2023-12-30 23:59:59.999,AVAX,1d,40.206,39.302,40.37,38.186,62843.74,3635,AVAX
1703980800000,2023-12-31 23:59:59.999,AVAX,1d,39.368,38.576,40.548,37.488,79808.3,3817,AVAX
1704067200000,2024-01-01 23:59:59.999,AVAX,1d,38.584,41.935,42.083,38.086,109588.87,4736,AVAX
1704153600000,2024-01-02 23:59:59.999,AVAX,1d,42.015,40.617,43.494,40.385,153942.0,6360,AVAX
1704240000000,2024-01-03 23:59:59.999,AVAX,1d,40.645,36.792,41.435,31.495,349342.05,8191,AVAX
1704326400000,2024-01-04 23:59:59.999,AVAX,1d,36.803,38.754,39.44,36.128,141721.21,3421,AVAX
1704412800000,2024-01-05 23:59:59.999,AVAX,1d,38.743,36.429,38.931,29.47,228921.8,4471,AVAX
1704499200000,2024-01-06 23:59:59.999,AVAX,1d,36.472,34.645,36.505,33.448,147852.03,3912,AVAX
1704585600000,2024-01-07 23:59:59.999,AVAX,1d,34.643,33.656,35.787,33.124,219272.03,5615,AVAX
1704672000000,2024-01-08 23:59:59.999,AVAX,1d,33.654,36.104,36.423,31.204,244959.95,6138,AVAX
1704758400000,2024-01-09 23:59:59.999,AVAX,1d,36.09,34.666,37.601,33.801,200179.3,5550,AVAX
1704844800000,2024-01-10 23:59:59.999,AVAX,1d,34.616,38.558,39.533,33.366,197419.99,5789,AVAX
1704931200000,2024-01-11 23:59:59.999,AVAX,1d,38.556,39.332,41.755,37.555,215885.13,9602,AVAX
1705017600000,2024-01-12 23:59:59.999,AVAX,1d,39.328,35.927,39.564,34.41,183559.13,7893,AVAX
1705104000000,2024-01-13 23:59:59.999,AVAX,1d,35.925,36.488,36.641,34.72,82443.12,4541,AVAX
1705190400000,2024-01-14 23:59:59.999,AVAX,1d,36.483,35.317,37.886,35.304,145296.69,5106,AVAX
1705276800000,2024-01-15 23:59:59.999,AVAX,1d,35.303,35.597,36.812,35.182,113265.51,5821,AVAX
1705363200000,2024-01-16 23:59:59.999,AVAX,1d,35.6,35.581,36.54,34.782,117708.19,6779,AVAX
1705449600000,2024-01-17 23:59:59.999,AVAX,1d,35.574,36.11,36.531,35.284,220657.28,6151,AVAX
1705536000000,2024-01-18 23:59:59.999,AVAX,1d,36.086,33.528,36.2,32.727,358117.78,5820,AVAX
1705622400000,2024-01-19 23:59:59.999,AVAX,1d,33.54,32.702,33.716,31.173,285716.22,5699,AVAX
1705708800000,2024-01-20 23:59:59.999,AVAX,1d,32.699,32.824,32.928,32.016,184937.04,4249,AVAX
1705795200000,2024-01-21 23:59:59.999,AVAX,1d,32.84,32.527,33.471,32.433,199511.91,10308,AVAX
1705881600000,2024-01-22 23:59:59.999,AVAX,1d,32.526,29.5,32.71,29.312,308643.73,9651,AVAX
1705968000000,2024-01-23 23:59:59.999,AVAX,1d,29.502,30.601,30.664,27.243,466575.56,9553,AVAX
1706054400000,2024-01-24 23:59:59.999,AVAX,1d,30.65,31.182,31.878,29.506,199888.07,7129,AVAX
1706140800000,2024-01-25 23:59:59.999,AVAX,1d,31.182,30.456,31.34,29.614,227835.41,6478,AVAX
1706227200000,2024-01-26 23:59:59.999,AVAX,1d,30.453,32.25,33.068,30.11,283635.32,7180,AVAX
1706313600000,2024-01-27 23:59:59.999,AVAX,1d,32.254,33.295,33.321,31.877,147576.55,4826,AVAX
1706400000000,2024-01-28 23:59:59.999,AVAX,1d,33.282,34.806,36.7,33.21,796901.34,10326,AVAX
1706486400000,2024-01-29 23:59:59.999,AVAX,1d,34.826,36.059,36.525,34.321,645610.43,9779,AVAX
1706572800000,2024-01-30 23:59:59.999,AVAX,1d,36.05,35.185,38.527,34.999,489389.66,14169,AVAX
1706659200000,2024-01-31 23:59:59.999,AVAX,1d,35.208,33.144,35.481,33.138,302860.64,15834,AVAX
1706745600000,2024-02-01 23:59:59.999,AVAX,1d,33.174,33.832,33.929,32.315,183198.9,5120,AVAX
1706832000000,2024-02-02 23:59:59.999,AVAX,1d,33.832,36.754,36.944,33.764,281841.1,5289,AVAX
1706918400000,2024-02-03 23:59:59.999,AVAX,1d,36.801,35.936,37.586,35.398,109533.77,4893,AVAX
1707004800000,2024-02-04 23:59:59.999,AVAX,1d,35.939,34.831,36.517,34.684,189901.18,5738,AVAX
1707091200000,2024-02-05 23:59:59.999,AVAX,1d,34.849,34.512,35.882,34.104,207503.6,4417,AVAX
1707177600000,2024-02-06 23:59:59.999,AVAX,1d,34.517,34.125,34.71,33.727,174356.91,3873,AVAX
1707264000000,2024-02-07 23:59:59.999,AVAX,1d,34.134,35.278,35.503,33.643,172410.15,4217,AVAX
1707350400000,2024-02-08 23:59:59.999,AVAX,1d,35.334,35.416,36.226,34.352,396687.46,5838,AVAX
1707436800000,2024-02-09 23:59:59.999,AVAX,1d,35.426,38.049,38.658,35.409,282124.29,5323,AVAX
1707523200000,2024-02-10 23:59:59.999,AVAX,1d,38.067,40.296,41.28,38.067,376585.78,6979,AVAX
1707609600000,2024-02-11 23:59:59.999,AVAX,1d,40.255,39.766,41.291,39.426,266800.33,5881,AVAX
1707696000000,2024-02-12 23:59:59.999,AVAX,1d,39.755,41.065,41.71,38.418,430601.45,9946,AVAX
1707782400000,2024-02-13 23:59:59.999,AVAX,1d,41.038,39.783,41.732,38.936,400625.95,8850,AVAX
1707868800000,2024-02-14 23:59:59.999,AVAX,1d,39.79,42.325,42.526,39.184,503444.89,11768,AVAX
1707955200000,2024-02-15 23:59:59.999,AVAX,1d,42.322,41.597,43.639,40.968,608502.65,14016,AVAX
1708041600000,2024-02-16 23:59:59.999,AVAX,1d,41.578,40.28,41.819,39.458,397984.26,7494,AVAX
1708128000000,2024-02-17 23:59:59.999,AVAX,1d,40.28,39.778,40.465,38.394,162812.85,3929,AVAX
1708214400000,2024-02-18 23:59:59.999,AVAX,1d,39.777,40.313,40.785,39.02,173776.81,4237,AVAX
1708300800000,2024-02-19 23:59:59.999,AVAX,1d,40.314,39.533,40.657,39.152,240335.52,6188,AVAX
1708387200000,2024-02-20 23:59:59.999,AVAX,1d,39.558,38.534,39.772,36.928,544159.21,8364,AVAX
1708473600000,2024-02-21 23:59:59.999,AVAX,1d,38.524,37.605,38.556,35.906,275038.79,5127,AVAX
1708560000000,2024-02-22 23:59:59.999,AVAX,1d,37.58,36.799,38.218,36.522,241633.87,5214,AVAX
1708646400000,2024-02-23 23:59:59.999,AVAX,1d,36.799,35.944,36.966,35.174,321960.36,5787,AVAX
1708732800000,2024-02-24 23:59:59.999,AVAX,1d,35.945,36.801,36.967,35.218,152029.23,3861,AVAX
1708819200000,2024-02-25 23:59:59.999,AVAX,1d,36.788,37.499,37.531,36.464,175894.61,4435,AVAX
1708905600000,2024-02-26 23:59:59.999,AVAX,1d,37.509,39.367,39.417,36.335,414246.07,6239,AVAX
1708992000000,2024-02-27 23:59:59.999,AVAX,1d,39.359,39.305,39.979,38.345,397152.49,6855,AVAX
