t,timestamp,s,i,open,close,high,low,volume,n,asset
1708473600000,2024-02-21 23:59:59.999,MANTA,1d,3.1194,3.2038,3.2429,2.9805,3486364.6,5740,MANTA
1708560000000,2024-02-22 23:59:59.999,MANTA,1d,3.2026,3.2445,3.4765,3.0768,2283269.4,5598,MANTA
1708646400000,2024-02-23 23:59:59.999,MANTA,1d,3.2472,2.964,3.3251,2.9249,2043982.8,4632,MANTA
1708732800000,2024-02-24 23:59:59.999,MANTA,1d,2.9655,2.9666,3.0258,2.7684,1482219.2,3245,MANTA
1708819200000,2024-02-25 23:59:59.999,MANTA,1d,2.9731,2.9485,3.0744,2.9238,799808.2,3192,MANTA
1708905600000,2024-02-26 23:59:59.999,MANTA,1d,2.9483,3.0452,3.0646,2.8584,1674654.7,4519,MANTA
1708992000000,2024-02-27 23:59:59.999,MANTA,1d,3.0451,2.9094,3.0728,2.8299,1983725.9,5288,MANTA
1709078400000,2024-02-28 23:59:59.999,MANTA,1d,2.9082,2.6786,2.992,1.9498,3456444.5,5935,MANTA
1709164800000,2024-02-29 23:59:59.999,MANTA,1d,2.6809,2.6611,2.9074,2.566,1712528.6,3372,MANTA
1709251200000,2024-03-01 23:59:59.999,MANTA,1d,2.6623,2.7865,2.8069,2.6619,16276636.2,10340,MANTA
1709337600000,2024-03-02 23:59:59.999,MANTA,1d,2.7837,2.9138,2.9198,2.7465,1355176.0,3859,MANTA
1709424000000,2024-03-03 23:59:59.999,MANTA,1d,2.9136,2.8488,3.0326,2.6762,1809126.4,3936,MANTA
1709510400000,2024-03-04 23:59:59.999,MANTA,1d,2.8489,2.7429,2.9006,2.6704,7610445.5,7207,MANTA
1709596800000,2024-03-05 23:59:59.999,MANTA,1d,2.741,2.801,3.1572,2.3547,3631569.9,8665,MANTA
1709683200000,2024-03-06 23:59:59.999,MANTA,1d,2.8059,3.1515,3.1515,2.7833,4254104.8,6758,MANTA
1709769600000,2024-03-07 23:59:59.999,MANTA,1d,3.1501,3.4643,3.6404,3.0489,3102818.4,6513,MANTA
1709856000000,2024-03-08 23:59:59.999,MANTA,1d,3.4731,3.5385,3.6638,3.2509,1807016.1,5468,MANTA
1709942400000,2024-03-09 23:59:59.999,MANTA,1d,3.5374,3.5701,3.7481,3.478,1434544.3,3898,MANTA
1710028800000,2024-03-10 23:59:59.999,MANTA,1d,3.5719,3.4999,3.6909,3.3359,970420.0,4115,MANTA
1710115200000,2024-03-11 23:59:59.999,MANTA,1d,3.4999,3.8603,4.0032,3.2865,1104034.7,5703,MANTA
1710201600000,2024-03-12 23:59:59.999,MANTA,1d,3.8606,3.9327,4.0687,3.5454,1219070.1,3352,MANTA
1710288000000,2024-03-13 23:59:59.999,MANTA,1d,3.9426,3.7449,4.0462,3.7109,937535.7,2969,MANTA
1710374400000,2024-03-14 23:59:59.999,MANTA,1d,3.7431,3.6089,3.8239,3.3581,1003031.0,3524,MANTA
1710460800000,2024-03-15 23:59:59.999,MANTA,1d,3.6091,3.3444,3.6701,2.9817,2220835.3,5100,MANTA
1710547200000,2024-03-16 23:59:59.999,MANTA,1d,3.3434,3.0738,3.5139,2.9965,870081.6,2611,MANTA
1710633600000,2024-03-17 23:59:59.999,MANTA,1d,3.0712,3.1863,3.2433,2.9148,702824.0,2790,MANTA
1710720000000,2024-03-18 23:59:59.999,MANTA,1d,3.1874,2.9077,3.239,2.8584,489385.7,2704,MANTA
1710806400000,2024-03-19 23:59:59.999,MANTA,1d,2.9076,2.7677,2.9878,2.561,3750634.1,4281,MANTA
1710892800000,2024-03-20 23:59:59.999,MANTA,1d,2.759,3.0482,3.0805,2.6454,3179662.8,5089,MANTA
1710979200000,2024-03-21 23:59:59.999,MANTA,1d,3.0406,3.12,3.1985,2.9953,925498.7,2691,MANTA
1711065600000,2024-03-22 23:59:59.999,MANTA,1d,3.112,3.0019,3.1844,2.8934,904883.2,2692,MANTA
1711152000000,2024-03-23 23:59:59.999,MANTA,1d,3.0027,2.9737,3.0997,2.9381,418258.7,2275,MANTA
1711238400000,2024-03-24 23:59:59.999,MANTA,1d,2.9701,3.0817,3.0997,2.9213,210493.4,2213,MANTA
1711324800000,2024-03-25 23:59:59.999,MANTA,1d,3.0804,3.1994,3.2396,3.0347,367018.3,2475,MANTA
1711411200000,2024-03-26 23:59:59.999,MANTA,1d,3.1989,3.173,3.3898,3.0844,788437.5,2839,MANTA
1711497600000,2024-03-27 23:59:59.999,MANTA,1d,3.1703,3.0875,3.2766,3.054,923467.5,2723,MANTA
1711584000000,2024-03-28 23:59:59.999,MANTA,1d,3.0823,3.1735,3.1937,3.0149,526897.2,2555,MANTA
1711670400000,2024-03-29 23:59:59.999,MANTA,1d,3.1739,3.0065,3.2,2.9597,834470.8,2505,MANTA
1711756800000,2024-03-30 23:59:59.999,MANTA,1d,3.0064,2.9389,3.0424,2.9083,600096.8,2869,MANTA
1711843200000,2024-03-31 23:59:59.999,MANTA,1d,2.9361,3.0205,3.0253,2.9186,354831.6,2506,MANTA
1711929600000,2024-04-01 23:59:59.999,MANTA,1d,3.0206,2.8455,3.0644,2.7661,912044.2,3145,MANTA
1712016000000,2024-04-02 23:59:59.999,MANTA,1d,2.8439,2.7327,2.8439,2.6601,1200677.1,3263,MANTA
1712102400000,2024-04-03 23:59:59.999,MANTA,1d,2.7311,2.7335,2.856,2.6227,574071.5,2438,MANTA
1712188800000,2024-04-04 23:59:59.999,MANTA,1d,2.7327,2.8435,2.9614,2.658,1587111.7,3403,MANTA
1712275200000,2024-04-05 23:59:59.999,MANTA,1d,2.8386,2.705,2.8551,2.6557,1328556.7,2874,MANTA
1712361600000,2024-04-06 23:59:59.999,MANTA,1d,2.7076,2.8129,2.8292,2.6928,343316.9,2557,MANTA
1712448000000,2024-04-07 23:59:59.999,MANTA,1d,2.8114,2.9751,2.9871,2.8103,1168750.7,2885,MANTA
1712534400000,2024-04-08 23:59:59.999,MANTA,1d,2.9743,3.0229,3.0548,2.8785,768690.2,3820,MANTA
1712620800000,2024-04-09 23:59:59.999,MANTA,1d,3.0231,2.7365,3.0283,2.715,557218.3,4258,MANTA
1712707200000,2024-04-10 23:59:59.999,MANTA,1d,2.7348,2.7531,2.8084,2.5953,726894.8,3863,MANTA
1712793600000,2024-04-11 23:59:59.999,MANTA,1d,2.7566,2.6634,2.7751,2.6373,547185.2,2721,MANTA
1712880000000,2024-04-12 23:59:59.999,MANTA,1d,2.6632,2.1085,2.7131,1.8516,1436762.3,4958,MANTA
1712966400000,2024-04-13 23:59:59.999,MANTA,1d,2.1038,1.854,2.2683,1.5554,1569630.2,4535,MANTA
1713052800000,2024-04-14 23:59:59.999,MANTA,1d,1.8428,2.1097,2.1465,1.7852,1259110.8,3724,MANTA
1713139200000,2024-04-15 23:59:59.999,MANTA,1d,2.1015,1.9637,2.2059,1.8645,764627.2,3701,MANTA
1713225600000,2024-04-16 23:59:59.999,MANTA,1d,1.9545,1.9574,2.0125,1.8666,1250840.5,4397,MANTA
1713312000000,2024-04-17 23:59:59.999,MANTA,1d,1.9574,1.826,1.9827,1.8045,908738.5,3045,MANTA
1713398400000,2024-04-18 23:59:59.999,MANTA,1d,1.8239,1.8211,1.857,1.7294,1803054.0,10297,MANTA
1713484800000,2024-04-19 23:59:59.999,MANTA,1d,1.8192,1.7984,1.885,1.6343,1043042.9,7306,MANTA
1713571200000,2024-04-20 23:59:59.999,MANTA,1d,1.8004,1.9806,1.9998,1.7759,402985.0,4072,MANTA
1713657600000,2024-04-21 23:59:59.999,MANTA,1d,1.9812,1.9271,2.0,1.8861,676071.3,4447,MANTA
1713744000000,2024-04-22 23:59:59.999,MANTA,1d,1.9263,2.0227,2.0453,1.9177,764830.1,3987,MANTA
1713830400000,2024-04-23 23:59:59.999,MANTA,1d,2.0225,1.9294,2.05,1.9216,551833.1,3307,MANTA
1713916800000,2024-04-24 23:59:59.999,MANTA,1d,1.9284,1.8129,2.0248,1.7919,751234.4,3152,MANTA
1714003200000,2024-04-25 23:59:59.999,MANTA,1d,1.8145,1.8146,1.869,1.7476,724584.6,17646,MANTA
1714089600000,2024-04-26 23:59:59.999,MANTA,1d,1.8155,1.7442,1.8224,1.7261,594539.4,10232,MANTA
1714176000000,2024-04-27 23:59:59.999,MANTA,1d,1.7455,1.8097,1.8172,1.6732,398826.2,2886,MANTA
1714262400000,2024-04-28 23:59:59.999,MANTA,1d,1.8102,1.7692,1.8996,1.7581,567944.1,3019,MANTA
1714348800000,2024-04-29 23:59:59.999,MANTA,1d,1.7698,1.8018,1.8232,1.7054,677725.9,2613,MANTA
1714435200000,2024-04-30 23:59:59.999,MANTA,1d,1.8027,1.7032,1.8278,1.6147,1042131.9,2544,MANTA
1714521600000,2024-05-01 23:59:59.999,MANTA,1d,1.7107,1.6419,1.7164,1.5056,1657836.6,2996,MANTA
1714608000000,2024-05-02 23:59:59.999,MANTA,1d,1.6409,1.7056,1.7377,1.5872,346946.7,2126,MANTA
1714694400000,2024-05-03 23:59:59.999,MANTA,1d,1.7055,1.7951,1.8092,1.6822,471968.8,2313,MANTA
1714780800000,2024-05-04 23:59:59.999,MANTA,1d,1.7905,1.7762,1.82,1.7731,314036.7,2188,MANTA
1714867200000,2024-05-05 23:59:59.999,MANTA,1d,1.7761,1.8179,1.8531,1.726,305401.7,2302,MANTA
1714953600000,2024-05-06 23:59:59.999,MANTA,1d,1.8191,1.7379,1.9007,1.7355,456165.4,2286,MANTA
1715040000000,2024-05-07 23:59:59.999,MANTA,1d,1.7381,1.6791,1.7621,1.6724,500132.2,2252,MANTA
1715126400000,2024-05-08 23:59:59.999,MANTA,1d,1.6774,1.6493,1.6932,1.619,513020.2,2180,MANTA
1715212800000,2024-05-09 23:59:59.999,MANTA,1d,1.6521,1.7126,1.7301,1.6205,188821.2,2063,MANTA
1715299200000,2024-05-10 23:59:59.999,MANTA,1d,1.7138,1.6522,1.7282,1.6182,459977.2,2312,MANTA
1715385600000,2024-05-11 23:59:59.999,MANTA,1d,1.6523,1.6409,1.6893,1.6357,263143.7,2173,MANTA
1715472000000,2024-05-12 23:59:59.999,MANTA,1d,1.6399,1.6312,1.6695,1.6145,483233.8,2226,MANTA
1715558400000,2024-05-13 23:59:59.999,MANTA,1d,1.6315,1.5961,1.6616,1.5403,793581.7,2536,MANTA
1715644800000,2024-05-14 23:59:59.999,MANTA,1d,1.5928,1.536,1.6081,1.5286,586008.6,2398,MANTA
1715731200000,2024-05-15 23:59:59.999,MANTA,1d,1.5372,1.6237,1.6496,1.532,241085.9,2238,MANTA
1715817600000,2024-05-16 23:59:59.999,MANTA,1d,1.6236,1.5527,1.6555,1.528,340607.9,2203,MANTA
1715904000000,2024-05-17 23:59:59.999,MANTA,1d,1.5529,1.5819,1.6293,1.5442,310912.6,2357,MANTA
1715990400000,2024-05-18 23:59:59.999,MANTA,1d,1.5785,1.5744,1.6889,1.5644,449731.9,2279,MANTA
1716076800000,2024-05-19 23:59:59.999,MANTA,1d,1.5742,1.4441,1.5935,1.4276,807626.7,2307,MANTA
1716163200000,2024-05-20 23:59:59.999,MANTA,1d,1.4414,1.6341,1.6458,1.3732,522096.6,2363,MANTA
1716249600000,2024-05-21 23:59:59.999,MANTA,1d,1.6313,1.6698,1.6939,1.6016,1047412.9,2747,MANTA
1716336000000,2024-05-22 23:59:59.999,MANTA,1d,1.6723,1.6083,1.6792,1.5431,905321.2,2629,MANTA
1716422400000,2024-05-23 23:59:59.999,MANTA,1d,1.6087,1.7867,1.8161,1.6011,2424167.8,4415,MANTA
1716508800000,2024-05-24 23:59:59.999,MANTA,1d,1.7807,1.7329,1.8409,1.6601,768136.1,2549,MANTA
1716595200000,2024-05-25 23:59:59.999,MANTA,1d,1.7317,1.7116,1.78,1.7032,455618.9,2638,MANTA
1716681600000,2024-05-26 23:59:59.999,MANTA,1d,1.7125,1.7045,1.7419,1.6778,241873.6,2285,MANTA
1716768000000,2024-05-27 23:59:59.999,MANTA,1d,1.7018,1.794,1.8232,1.6992,621678.9,2448,MANTA
1716854400000,2024-05-28 23:59:59.999,MANTA,1d,1.7947,1.8344,1.8622,1.712,430061.6,2485,MANTA
1716940800000,2024-05-29 23:59:59.999,MANTA,1d,1.8348,1.7515,1.8764,1.7481,471961.2,2270,MANTA
1717027200000,2024-05-30 23:59:59.999,MANTA,1d,1.7506,1.7375,1.7952,1.7012,311665.4,2179,MANTA
1717113600000,2024-05-31 23:59:59.999,MANTA,1d,1.7361,1.735,1.8009,1.7103,328365.3,2174,MANTA
1717200000000,2024-06-01 23:59:59.999,MANTA,1d,1.736,1.763,1.77,1.7133,268986.7,2256,MANTA
1717286400000,2024-06-02 23:59:59.999,MANTA,1d,1.764,1.7835,1.8483,1.764,216280.5,2083,MANTA
1717372800000,2024-06-03 23:59:59.999,MANTA,1d,1.7795,1.7367,1.8413,1.7278,248664.5,2110,MANTA
1717459200000,2024-06-04 23:59:59.999,MANTA,1d,1.7361,1.7734,1.8029,1.7293,423879.1,2161,MANTA
1717545600000,2024-06-05 23:59:59.999,MANTA,1d,1.7781,1.8431,1.8906,1.7774,611326.7,2265,MANTA
1717632000000,2024-06-06 23:59:59.999,MANTA,1d,1.8435,1.8003,1.8679,1.7714,273143.5,2139,MANTA
1717718400000,2024-06-07 23:59:59.999,MANTA,1d,1.7986,1.6001,1.827,1.4828,1601786.5,3241,MANTA
1717804800000,2024-06-08 23:59:59.999,MANTA,1d,1.5953,1.5309,1.6387,1.496,273643.9,2277,MANTA
1717891200000,2024-06-09 23:59:59.999,MANTA,1d,1.5288,1.5875,1.5934,1.5163,97993.5,2103,MANTA
1717977600000,2024-06-10 23:59:59.999,MANTA,1d,1.5876,1.521,1.5941,1.5036,181479.1,2112,MANTA
1718064000000,2024-06-11 23:59:59.999,MANTA,1d,1.5207,1.4189,1.536,1.393,408250.3,2396,MANTA
1718150400000,2024-06-12 23:59:59.999,MANTA,1d,1.4184,1.4511,1.5135,1.36,647108.7,2530,MANTA
1718236800000,2024-06-13 23:59:59.999,MANTA,1d,1.4493,1.3791,1.4495,1.3563,516002.0,2340,MANTA
1718323200000,2024-06-14 23:59:59.999,MANTA,1d,1.3803,1.2485,1.4068,1.2183,1060522.8,2891,MANTA
1718409600000,2024-06-15 23:59:59.999,MANTA,1d,1.2493,1.2766,1.3077,1.2468,197264.2,2109,MANTA
1718496000000,2024-06-16 23:59:59.999,MANTA,1d,1.2753,1.2868,1.2992,1.2392,187895.2,2119,MANTA
1718582400000,2024-06-17 23:59:59.999,MANTA,1d,1.2865,1.1564,1.3003,1.1367,4149325.3,3078,MANTA
1718668800000,2024-06-18 23:59:59.999,MANTA,1d,1.1574,1.0167,1.1605,0.97623,1876450.3,3301,MANTA
1718755200000,2024-06-19 23:59:59.999,MANTA,1d,1.0143,1.002,1.0614,0.9675,433238.1,2149,MANTA
1718841600000,2024-06-20 23:59:59.999,MANTA,1d,1.0011,1.0109,1.0733,0.98636,702107.2,2163,MANTA
1718928000000,2024-06-21 23:59:59.999,MANTA,1d,1.0108,1.0028,1.037,0.98694,564519.5,2208,MANTA
1719014400000,2024-06-22 23:59:59.999,MANTA,1d,1.0018,1.0006,1.0235,0.9793,123700.1,2076,MANTA
1719100800000,2024-06-23 23:59:59.999,MANTA,1d,0.99997,0.96507,1.0318,0.95111,595962.0,2261,MANTA
1719187200000,2024-06-24 23:59:59.999,MANTA,1d,0.96586,1.0167,1.0228,0.91705,1297649.0,2275,MANTA
1719273600000,2024-06-25 23:59:59.999,MANTA,1d,1.0157,1.0406,1.058,1.0149,440536.7,2308,MANTA
1719360000000,2024-06-26 23:59:59.999,MANTA,1d,1.0405,1.0013,1.058,0.97502,1104503.6,2745,MANTA
1719446400000,2024-06-27 23:59:59.999,MANTA,1d,1.0005,1.081,1.1732,0.99633,1890498.6,3666,MANTA
1719532800000,2024-06-28 23:59:59.999,MANTA,1d,1.0798,0.99148,1.0821,0.98911,539079.3,2244,MANTA
1719619200000,2024-06-29 23:59:59.999,MANTA,1d,0.99179,1.011,1.0388,0.9868,209460.5,2241,MANTA
1719705600000,2024-06-30 23:59:59.999,MANTA,1d,1.0106,1.0518,1.0557,0.99455,269194.8,2126,MANTA
1719792000000,2024-07-01 23:59:59.999,MANTA,1d,1.0513,1.018,1.0753,1.0144,314332.2,2111,MANTA
1719878400000,2024-07-02 23:59:59.999,MANTA,1d,1.0161,1.0178,1.023,0.9911,749577.6,2318,MANTA
1719964800000,2024-07-03 23:59:59.999,MANTA,1d,1.0175,0.97407,1.0295,0.95946,538544.3,2207,MANTA
1720051200000,2024-07-04 23:59:59.999,MANTA,1d,0.9737,0.89201,0.98249,0.8915,1231622.2,2563,MANTA
1720137600000,2024-07-05 23:59:59.999,MANTA,1d,0.89373,0.75046,0.89373,0.72835,3307766.3,3559,MANTA
1720224000000,2024-07-06 23:59:59.999,MANTA,1d,0.74883,0.82959,0.84261,0.73088,1006259.3,2368,MANTA
1720310400000,2024-07-07 23:59:59.999,MANTA,1d,0.82941,0.78289,0.836,0.77762,768983.0,2504,MANTA
1720396800000,2024-07-08 23:59:59.999,MANTA,1d,0.78358,0.84708,0.88654,0.74805,1416731.8,2752,MANTA
1720483200000,2024-07-09 23:59:59.999,MANTA,1d,0.84596,0.85194,0.86516,0.83066,741987.7,2327,MANTA
1720569600000,2024-07-10 23:59:59.999,MANTA,1d,0.85106,0.86416,0.89022,0.83972,965909.6,2365,MANTA
1720656000000,2024-07-11 23:59:59.999,MANTA,1d,0.86425,0.81501,0.88711,0.81139,876333.5,2321,MANTA
1720742400000,2024-07-12 23:59:59.999,MANTA,1d,0.81523,0.85186,0.86041,0.79504,841920.7,2296,MANTA
1720828800000,2024-07-13 23:59:59.999,MANTA,1d,0.85209,0.84379,0.8741,0.82889,756839.7,2355,MANTA
1720915200000,2024-07-14 23:59:59.999,MANTA,1d,0.84301,0.8741,0.87999,0.8302,215907.1,2121,MANTA
1721001600000,2024-07-15 23:59:59.999,MANTA,1d,0.87453,0.9251,0.93015,0.86648,331093.7,2045,MANTA
1721088000000,2024-07-16 23:59:59.999,MANTA,1d,0.92543,0.92401,0.9379,0.86516,506068.4,2271,MANTA
1721174400000,2024-07-17 23:59:59.999,MANTA,1d,0.92415,1.015,1.0401,0.92279,817100.7,2457,MANTA
1721260800000,2024-07-18 23:59:59.999,MANTA,1d,1.0177,1.0164,1.0754,0.98802,726361.6,2351,MANTA
1721347200000,2024-07-19 23:59:59.999,MANTA,1d,1.0154,1.0341,1.0426,0.97175,346000.2,2215,MANTA
1721433600000,2024-07-20 23:59:59.999,MANTA,1d,1.0333,1.0191,1.0608,1.0124,202352.6,2156,MANTA
1721520000000,2024-07-21 23:59:59.999,MANTA,1d,1.0196,1.053,1.0534,0.94789,325179.4,2204,MANTA
1721606400000,2024-07-22 23:59:59.999,MANTA,1d,1.0572,1.0059,1.1118,1.0012,476114.7,2258,MANTA
1721692800000,2024-07-23 23:59:59.999,MANTA,1d,1.0059,0.96523,1.0544,0.96001,707856.7,2297,MANTA
1721779200000,2024-07-24 23:59:59.999,MANTA,1d,0.965,0.90506,0.99375,0.90013,655495.2,2285,MANTA
1721865600000,2024-07-25 23:59:59.999,MANTA,1d,0.90495,0.9048,0.92483,0.85982,723229.4,2381,MANTA
1721952000000,2024-07-26 23:59:59.999,MANTA,1d,0.90395,0.97132,0.97668,0.90228,305313.7,2208,MANTA
1722038400000,2024-07-27 23:59:59.999,MANTA,1d,0.9723,1.0007,1.0581,0.96038,473056.1,2314,MANTA
1722124800000,2024-07-28 23:59:59.999,MANTA,1d,1.0011,0.96094,1.0027,0.94795,113330.2,2009,MANTA
1722211200000,2024-07-29 23:59:59.999,MANTA,1d,0.95985,0.94102,1.0208,0.93144,352667.3,2284,MANTA
1722297600000,2024-07-30 23:59:59.999,MANTA,1d,0.94116,0.92048,0.9731,0.90324,422817.8,2095,MANTA
1722384000000,2024-07-31 23:59:59.999,MANTA,1d,0.91941,0.90828,0.96173,0.90543,319869.2,2136,MANTA
1722470400000,2024-08-01 23:59:59.999,MANTA,1d,0.90818,0.89344,0.9233,0.80507,1127714.4,2572,MANTA
1722556800000,2024-08-02 23:59:59.999,MANTA,1d,0.89336,0.81096,0.91619,0.80608,1356363.0,2555,MANTA
1722643200000,2024-08-03 23:59:59.999,MANTA,1d,0.81057,0.74864,0.81784,0.73897,1357833.8,2738,MANTA
1722729600000,2024-08-04 23:59:59.999,MANTA,1d,0.74876,0.68434,0.77232,0.66223,1212938.6,2705,MANTA
1722816000000,2024-08-05 23:59:59.999,MANTA,1d,0.68524,0.6247,0.69172,0.55181,5723373.6,5699,MANTA
1722902400000,2024-08-06 23:59:59.999,MANTA,1d,0.62475,0.67235,0.69485,0.62475,1409328.1,2803,MANTA
1722988800000,2024-08-07 23:59:59.999,MANTA,1d,0.67034,0.64375,0.6979,0.63695,2379298.6,3523,MANTA
1723075200000,2024-08-08 23:59:59.999,MANTA,1d,0.64517,0.73656,0.74109,0.6319,1205921.2,2569,MANTA
1723161600000,2024-08-09 23:59:59.999,MANTA,1d,0.73503,0.72235,0.73702,0.70421,769801.3,2432,MANTA
1723248000000,2024-08-10 23:59:59.999,MANTA,1d,0.72194,0.72978,0.73628,0.70429,222986.8,2143,MANTA
1723334400000,2024-08-11 23:59:59.999,MANTA,1d,0.72926,0.67093,0.74589,0.66543,657070.7,2448,MANTA
1723420800000,2024-08-12 23:59:59.999,MANTA,1d,0.67086,0.73435,0.76114,0.66347,970846.4,2599,MANTA
1723507200000,2024-08-13 23:59:59.999,MANTA,1d,0.73473,0.73684,0.75075,0.70426,426025.0,2191,MANTA
1723593600000,2024-08-14 23:59:59.999,MANTA,1d,0.73668,0.70579,0.73967,0.69261,575457.1,2368,MANTA
1723680000000,2024-08-15 23:59:59.999,MANTA,1d,0.7057,0.68665,0.72774,0.66825,660822.9,2094,MANTA
1723766400000,2024-08-16 23:59:59.999,MANTA,1d,0.68604,0.6828,0.69911,0.65304,1023153.0,2431,MANTA
1723852800000,2024-08-17 23:59:59.999,MANTA,1d,0.68279,0.68503,0.68803,0.66822,294585.9,2318,MANTA
1723939200000,2024-08-18 23:59:59.999,MANTA,1d,0.68502,0.69527,0.71651,0.67101,762817.0,2361,MANTA
1724025600000,2024-08-19 23:59:59.999,MANTA,1d,0.69542,0.7026,0.71315,0.67491,704923.2,2364,MANTA
1724112000000,2024-08-20 23:59:59.999,MANTA,1d,0.70256,0.71048,0.73628,0.69775,517430.2,2618,MANTA
1724198400000,2024-08-21 23:59:59.999,MANTA,1d,0.71178,0.73958,0.74448,0.69432,262535.6,2121,MANTA
1724284800000,2024-08-22 23:59:59.999,MANTA,1d,0.73986,0.7433,0.75224,0.7302,167118.3,2396,MANTA
1724371200000,2024-08-23 23:59:59.999,MANTA,1d,0.74399,0.81163,0.81746,0.74228,361154.3,2217,MANTA
1724457600000,2024-08-24 23:59:59.999,MANTA,1d,0.81367,0.83343,0.85851,0.79745,658956.5,2310,MANTA
1724544000000,2024-08-25 23:59:59.999,MANTA,1d,0.8324,0.82636,0.85398,0.77905,739064.8,2401,MANTA
1724630400000,2024-08-26 23:59:59.999,MANTA,1d,0.82805,0.75117,0.83908,0.75067,859619.5,2318,MANTA
1724716800000,2024-08-27 23:59:59.999,MANTA,1d,0.75101,0.69934,0.77609,0.68757,709100.4,2326,MANTA
1724803200000,2024-08-28 23:59:59.999,MANTA,1d,0.69775,0.69089,0.72639,0.66744,505811.0,2151,MANTA
