t,timestamp,s,i,open,close,high,low,volume,n,asset
1713139200000,2024-04-15 23:59:59.999,ETHFI,1d,4.2028,3.8541,4.358,3.6966,234051.0,3354,ETHFI
1713225600000,2024-04-16 23:59:59.999,ETHFI,1d,3.8562,3.8186,3.9822,3.5893,399724.5,2573,ETHFI
1713312000000,2024-04-17 23:59:59.999,ETHFI,1d,3.8165,3.5349,3.8805,3.3684,225970.2,2405,ETHFI
1713398400000,2024-04-18 23:59:59.999,ETHFI,1d,3.5368,3.5556,3.6554,3.3294,436716.4,2818,ETHFI
1713484800000,2024-04-19 23:59:59.999,ETHFI,1d,3.5575,3.5976,3.7146,3.2445,234641.7,2607,ETHFI
1713571200000,2024-04-20 23:59:59.999,ETHFI,1d,3.5827,4.1136,4.1952,3.5361,245237.1,2611,ETHFI
1713657600000,2024-04-21 23:59:59.999,ETHFI,1d,4.1029,3.9932,4.1558,3.9215,147397.4,2214,ETHFI
1713744000000,2024-04-22 23:59:59.999,ETHFI,1d,3.9942,4.0766,4.1832,3.9292,229314.7,2492,ETHFI
1713830400000,2024-04-23 23:59:59.999,ETHFI,1d,4.0722,3.8215,4.1598,3.7654,153582.0,2349,ETHFI
1713916800000,2024-04-24 23:59:59.999,ETHFI,1d,3.8221,3.7608,3.9551,3.6273,407062.8,2767,ETHFI
1714003200000,2024-04-25 23:59:59.999,ETHFI,1d,3.7584,3.631,3.8211,3.5337,261322.1,2309,ETHFI
1714089600000,2024-04-26 23:59:59.999,ETHFI,1d,3.6332,3.4326,3.6426,3.41,212326.7,2258,ETHFI
1714176000000,2024-04-27 23:59:59.999,ETHFI,1d,3.4374,3.7446,3.7757,3.288,398090.6,2683,ETHFI
1714262400000,2024-04-28 23:59:59.999,ETHFI,1d,3.7383,4.3566,4.777,3.7317,841202.3,5211,ETHFI
1714348800000,2024-04-29 23:59:59.999,ETHFI,1d,4.337,4.4836,4.8711,4.0836,1496099.6,7489,ETHFI
1714435200000,2024-04-30 23:59:59.999,ETHFI,1d,4.4749,3.8984,4.6148,3.8033,1319879.3,5956,ETHFI
1714521600000,2024-05-01 23:59:59.999,ETHFI,1d,3.9011,3.7944,3.9156,3.4739,693698.9,3569,ETHFI
1714608000000,2024-05-02 23:59:59.999,ETHFI,1d,3.7847,3.7814,3.9333,3.5922,377791.5,2703,ETHFI
1714694400000,2024-05-03 23:59:59.999,ETHFI,1d,3.7772,3.9592,4.051,3.6554,280078.4,2575,ETHFI
1714780800000,2024-05-04 23:59:59.999,ETHFI,1d,3.9557,4.0194,4.1579,3.9013,202220.7,2529,ETHFI
1714867200000,2024-05-05 23:59:59.999,ETHFI,1d,4.0363,4.1042,4.1889,3.8243,263383.8,2640,ETHFI
1714953600000,2024-05-06 23:59:59.999,ETHFI,1d,4.0981,3.9015,4.2964,3.8617,212299.4,2533,ETHFI
1715040000000,2024-05-07 23:59:59.999,ETHFI,1d,3.9021,3.7701,4.038,3.767,125700.1,2139,ETHFI
1715126400000,2024-05-08 23:59:59.999,ETHFI,1d,3.7786,3.6053,3.8317,3.527,127943.2,2257,ETHFI
1715212800000,2024-05-09 23:59:59.999,ETHFI,1d,3.6043,3.8128,3.8738,3.5914,118578.8,2310,ETHFI
1715299200000,2024-05-10 23:59:59.999,ETHFI,1d,3.8145,3.6647,3.9602,3.6147,172613.3,2564,ETHFI
1715385600000,2024-05-11 23:59:59.999,ETHFI,1d,3.6552,3.609,3.7287,3.5571,68972.5,2230,ETHFI
1715472000000,2024-05-12 23:59:59.999,ETHFI,1d,3.606,3.6656,3.7161,3.5832,56682.3,2201,ETHFI
1715558400000,2024-05-13 23:59:59.999,ETHFI,1d,3.6649,3.4989,3.7435,3.3975,224165.9,2881,ETHFI
1715644800000,2024-05-14 23:59:59.999,ETHFI,1d,3.5002,3.2934,3.5255,3.229,184126.0,2563,ETHFI
1715731200000,2024-05-15 23:59:59.999,ETHFI,1d,3.3007,3.5149,3.5638,3.2456,205423.7,2578,ETHFI
1715817600000,2024-05-16 23:59:59.999,ETHFI,1d,3.515,3.2301,3.6028,3.1577,213078.6,2592,ETHFI
1715904000000,2024-05-17 23:59:59.999,ETHFI,1d,3.2305,3.4562,3.5413,3.2227,145411.8,2450,ETHFI
1715990400000,2024-05-18 23:59:59.999,ETHFI,1d,3.4542,3.418,3.5795,3.3723,154294.4,2328,ETHFI
1716076800000,2024-05-19 23:59:59.999,ETHFI,1d,3.4205,3.2598,3.4525,3.2174,84573.5,2274,ETHFI
1716163200000,2024-05-20 23:59:59.999,ETHFI,1d,3.2573,4.018,4.1509,3.1899,528178.8,3857,ETHFI
1716249600000,2024-05-21 23:59:59.999,ETHFI,1d,4.0163,4.1995,4.3384,3.8871,557805.2,3609,ETHFI
1716336000000,2024-05-22 23:59:59.999,ETHFI,1d,4.1981,4.0251,4.2088,3.7985,393450.0,3041,ETHFI
1716422400000,2024-05-23 23:59:59.999,ETHFI,1d,4.0297,5.0093,5.1582,3.9629,1326150.0,7802,ETHFI
1716508800000,2024-05-24 23:59:59.999,ETHFI,1d,4.9848,4.8193,5.0849,4.615,407826.9,3581,ETHFI
1716595200000,2024-05-25 23:59:59.999,ETHFI,1d,4.8211,4.9029,5.3407,4.7152,240432.3,3148,ETHFI
1716681600000,2024-05-26 23:59:59.999,ETHFI,1d,4.8929,5.09,5.3827,4.8924,786980.8,4085,ETHFI
1716768000000,2024-05-27 23:59:59.999,ETHFI,1d,5.0897,4.9519,5.3858,4.9045,515684.4,3759,ETHFI
1716854400000,2024-05-28 23:59:59.999,ETHFI,1d,4.9458,4.7678,4.9538,4.6458,206431.5,2399,ETHFI
1716940800000,2024-05-29 23:59:59.999,ETHFI,1d,4.7667,4.6059,4.8603,4.5047,199584.5,2877,ETHFI
1717027200000,2024-05-30 23:59:59.999,ETHFI,1d,4.6237,4.5728,4.7473,4.3051,162888.9,2623,ETHFI
1717113600000,2024-05-31 23:59:59.999,ETHFI,1d,4.5728,4.7082,4.8907,4.5496,214581.1,2698,ETHFI
1717200000000,2024-06-01 23:59:59.999,ETHFI,1d,4.7132,4.8183,4.9287,4.6635,99844.3,2250,ETHFI
1717286400000,2024-06-02 23:59:59.999,ETHFI,1d,4.8181,4.5353,4.898,4.5084,115520.9,2442,ETHFI
1717372800000,2024-06-03 23:59:59.999,ETHFI,1d,4.5264,4.6856,4.8272,4.4757,191759.7,2470,ETHFI
1717459200000,2024-06-04 23:59:59.999,ETHFI,1d,4.6791,4.7204,4.8374,4.5578,100977.7,2259,ETHFI
1717545600000,2024-06-05 23:59:59.999,ETHFI,1d,4.7209,4.8708,4.974,4.6384,124621.9,2686,ETHFI
1717632000000,2024-06-06 23:59:59.999,ETHFI,1d,4.8659,4.8327,4.9762,4.745,82694.8,2233,ETHFI
1717718400000,2024-06-07 23:59:59.999,ETHFI,1d,4.8324,4.2397,4.8705,3.7101,350328.7,3614,ETHFI
1717804800000,2024-06-08 23:59:59.999,ETHFI,1d,4.2388,4.0284,4.3822,3.9451,137418.3,2552,ETHFI
1717891200000,2024-06-09 23:59:59.999,ETHFI,1d,4.0274,4.0652,4.1692,3.9714,140923.6,2262,ETHFI
1717977600000,2024-06-10 23:59:59.999,ETHFI,1d,4.0663,3.8691,4.0663,3.8397,86369.1,2241,ETHFI
1718064000000,2024-06-11 23:59:59.999,ETHFI,1d,3.8676,3.6858,3.8957,3.5541,336667.6,3093,ETHFI
1718150400000,2024-06-12 23:59:59.999,ETHFI,1d,3.6856,3.9336,4.1763,3.5471,331922.5,3183,ETHFI
1718236800000,2024-06-13 23:59:59.999,ETHFI,1d,3.9309,3.7248,3.9926,3.6054,254181.6,2883,ETHFI
1718323200000,2024-06-14 23:59:59.999,ETHFI,1d,3.7267,3.6742,3.813,3.4295,239528.1,2815,ETHFI
1718409600000,2024-06-15 23:59:59.999,ETHFI,1d,3.681,4.0399,4.0503,3.6688,131140.7,2432,ETHFI
1718496000000,2024-06-16 23:59:59.999,ETHFI,1d,4.0406,3.9915,4.1399,3.8427,126408.8,2700,ETHFI
1718582400000,2024-06-17 23:59:59.999,ETHFI,1d,3.9815,3.4837,4.0049,3.4046,364415.9,2814,ETHFI
1718668800000,2024-06-18 23:59:59.999,ETHFI,1d,3.4889,3.2664,3.4967,2.6137,869142.5,4218,ETHFI
1718755200000,2024-06-19 23:59:59.999,ETHFI,1d,3.2591,3.3914,3.5223,3.224,273634.1,2600,ETHFI
1718841600000,2024-06-20 23:59:59.999,ETHFI,1d,3.3832,3.4503,3.6443,3.3156,266808.0,2552,ETHFI
1718928000000,2024-06-21 23:59:59.999,ETHFI,1d,3.461,3.4383,3.5399,3.3153,204674.6,2587,ETHFI
1719014400000,2024-06-22 23:59:59.999,ETHFI,1d,3.4392,3.3602,3.4552,3.3518,72675.9,2237,ETHFI
1719100800000,2024-06-23 23:59:59.999,ETHFI,1d,3.3621,3.2195,3.4346,3.1599,103301.0,2461,ETHFI
1719187200000,2024-06-24 23:59:59.999,ETHFI,1d,3.2198,3.269,3.2946,2.9355,307328.1,3187,ETHFI
1719273600000,2024-06-25 23:59:59.999,ETHFI,1d,3.2673,3.2802,3.3633,3.2137,140191.9,2281,ETHFI
1719360000000,2024-06-26 23:59:59.999,ETHFI,1d,3.2787,3.2132,3.3338,3.1169,321874.2,2854,ETHFI
1719446400000,2024-06-27 23:59:59.999,ETHFI,1d,3.2131,3.2933,3.3947,3.1521,134461.3,2261,ETHFI
1719532800000,2024-06-28 23:59:59.999,ETHFI,1d,3.2873,3.1339,3.3783,3.1211,112270.3,2285,ETHFI
1719619200000,2024-06-29 23:59:59.999,ETHFI,1d,3.136,2.9839,3.1847,2.962,127485.6,2353,ETHFI
1719705600000,2024-06-30 23:59:59.999,ETHFI,1d,2.9814,3.0787,3.107,2.9014,193792.2,2230,ETHFI
1719792000000,2024-07-01 23:59:59.999,ETHFI,1d,3.0766,2.8947,3.1938,2.8916,318917.1,2932,ETHFI
1719878400000,2024-07-02 23:59:59.999,ETHFI,1d,2.8943,2.694,2.8943,2.6684,247111.9,2595,ETHFI
1719964800000,2024-07-03 23:59:59.999,ETHFI,1d,2.6936,2.3435,2.7033,2.3332,499355.1,2893,ETHFI
1720051200000,2024-07-04 23:59:59.999,ETHFI,1d,2.345,2.0686,2.3725,2.0472,365491.2,3165,ETHFI
1720137600000,2024-07-05 23:59:59.999,ETHFI,1d,2.0764,1.8039,2.0764,1.7257,610003.3,4198,ETHFI
1720224000000,2024-07-06 23:59:59.999,ETHFI,1d,1.8029,1.9987,2.0331,1.774,322701.1,2628,ETHFI
1720310400000,2024-07-07 23:59:59.999,ETHFI,1d,1.9969,1.899,1.9998,1.8245,437158.3,2830,ETHFI
1720396800000,2024-07-08 23:59:59.999,ETHFI,1d,1.8984,2.0862,2.4339,1.8404,990530.7,4590,ETHFI
1720483200000,2024-07-09 23:59:59.999,ETHFI,1d,2.0843,2.2154,2.2949,2.0611,512123.2,3048,ETHFI
1720569600000,2024-07-10 23:59:59.999,ETHFI,1d,2.1982,2.2313,2.3798,2.1419,196267.4,2775,ETHFI
1720656000000,2024-07-11 23:59:59.999,ETHFI,1d,2.2297,2.1016,2.2898,2.0755,180635.6,2471,ETHFI
1720742400000,2024-07-12 23:59:59.999,ETHFI,1d,2.1063,2.0726,2.1339,1.9828,271251.4,2693,ETHFI
1720828800000,2024-07-13 23:59:59.999,ETHFI,1d,2.0743,2.054,2.1148,2.0125,108946.8,2397,ETHFI
1720915200000,2024-07-14 23:59:59.999,ETHFI,1d,2.051,2.1315,2.1603,2.0402,270055.9,2562,ETHFI
1721001600000,2024-07-15 23:59:59.999,ETHFI,1d,2.1287,2.365,2.3927,2.1119,305293.1,2976,ETHFI
1721088000000,2024-07-16 23:59:59.999,ETHFI,1d,2.3707,2.3164,2.3946,2.1689,310591.9,2783,ETHFI
1721174400000,2024-07-17 23:59:59.999,ETHFI,1d,2.3178,2.4114,2.4845,2.2938,935380.1,4445,ETHFI
1721260800000,2024-07-18 23:59:59.999,ETHFI,1d,2.4137,2.3005,2.5828,2.2164,1767065.7,7673,ETHFI
1721347200000,2024-07-19 23:59:59.999,ETHFI,1d,2.2981,2.4263,2.4331,2.2402,287820.9,3391,ETHFI
1721433600000,2024-07-20 23:59:59.999,ETHFI,1d,2.426,2.437,2.494,2.3553,213495.5,2619,ETHFI
1721520000000,2024-07-21 23:59:59.999,ETHFI,1d,2.4367,2.4812,2.4855,2.2584,199156.8,2514,ETHFI
1721606400000,2024-07-22 23:59:59.999,ETHFI,1d,2.4812,2.4488,2.6143,2.3875,193628.9,2571,ETHFI
1721692800000,2024-07-23 23:59:59.999,ETHFI,1d,2.447,2.4249,2.7553,2.3706,557151.3,3793,ETHFI
1721779200000,2024-07-24 23:59:59.999,ETHFI,1d,2.4249,2.1758,2.4532,2.1714,278413.6,2813,ETHFI
1721865600000,2024-07-25 23:59:59.999,ETHFI,1d,2.1764,2.05,2.1935,1.9542,400938.9,3363,ETHFI
1721952000000,2024-07-26 23:59:59.999,ETHFI,1d,2.0478,2.1951,2.2107,2.0379,230727.0,2740,ETHFI
1722038400000,2024-07-27 23:59:59.999,ETHFI,1d,2.1974,2.1964,2.2657,2.1392,178954.1,2629,ETHFI
1722124800000,2024-07-28 23:59:59.999,ETHFI,1d,2.1964,2.1289,2.2621,2.0894,189346.0,2282,ETHFI
1722211200000,2024-07-29 23:59:59.999,ETHFI,1d,2.1283,2.1355,2.2337,2.1182,118176.4,2384,ETHFI
1722297600000,2024-07-30 23:59:59.999,ETHFI,1d,2.1354,2.0665,2.2059,2.0214,144141.1,2244,ETHFI
1722384000000,2024-07-31 23:59:59.999,ETHFI,1d,2.0672,1.9839,2.12,1.9753,188567.7,2531,ETHFI
1722470400000,2024-08-01 23:59:59.999,ETHFI,1d,1.9794,1.9114,2.0132,1.7546,228396.9,2917,ETHFI
1722556800000,2024-08-02 23:59:59.999,ETHFI,1d,1.913,1.7345,1.9361,1.707,344377.4,3013,ETHFI
1722643200000,2024-08-03 23:59:59.999,ETHFI,1d,1.7324,1.5496,1.7586,1.5255,273295.8,3044,ETHFI
1722729600000,2024-08-04 23:59:59.999,ETHFI,1d,1.5491,1.3699,1.5982,1.3529,290446.1,2879,ETHFI
1722816000000,2024-08-05 23:59:59.999,ETHFI,1d,1.3731,1.2454,1.3868,1.1,1373470.5,6349,ETHFI
1722902400000,2024-08-06 23:59:59.999,ETHFI,1d,1.2456,1.3854,1.4321,1.2456,271558.0,2576,ETHFI
1722988800000,2024-08-07 23:59:59.999,ETHFI,1d,1.3821,1.3219,1.4356,1.2881,340859.5,2677,ETHFI
1723075200000,2024-08-08 23:59:59.999,ETHFI,1d,1.325,1.5721,1.5823,1.2963,351465.1,2787,ETHFI
1723161600000,2024-08-09 23:59:59.999,ETHFI,1d,1.5732,1.4844,1.5821,1.4529,253482.7,2532,ETHFI
1723248000000,2024-08-10 23:59:59.999,ETHFI,1d,1.481,1.4705,1.5277,1.4543,434196.0,2507,ETHFI
1723334400000,2024-08-11 23:59:59.999,ETHFI,1d,1.4705,1.3292,1.5324,1.3279,152276.1,2451,ETHFI
1723420800000,2024-08-12 23:59:59.999,ETHFI,1d,1.3301,1.5162,1.5367,1.3301,288267.5,2753,ETHFI
1723507200000,2024-08-13 23:59:59.999,ETHFI,1d,1.5131,1.4844,1.5173,1.4346,150423.1,2482,ETHFI
1723593600000,2024-08-14 23:59:59.999,ETHFI,1d,1.4828,1.4887,1.5345,1.4102,262274.3,3109,ETHFI
1723680000000,2024-08-15 23:59:59.999,ETHFI,1d,1.4887,1.4433,1.5402,1.3776,355404.3,2606,ETHFI
1723766400000,2024-08-16 23:59:59.999,ETHFI,1d,1.4435,1.3652,1.4723,1.3362,272720.8,2487,ETHFI
1723852800000,2024-08-17 23:59:59.999,ETHFI,1d,1.3597,1.4045,1.4324,1.3469,208541.4,2664,ETHFI
1723939200000,2024-08-18 23:59:59.999,ETHFI,1d,1.4044,1.3818,1.4464,1.3689,99282.4,2405,ETHFI
1724025600000,2024-08-19 23:59:59.999,ETHFI,1d,1.381,1.3828,1.3906,1.32,462260.0,2732,ETHFI
1724112000000,2024-08-20 23:59:59.999,ETHFI,1d,1.3828,1.4098,1.4462,1.3105,477569.6,5883,ETHFI
1724198400000,2024-08-21 23:59:59.999,ETHFI,1d,1.4077,1.4512,1.4721,1.3624,511628.1,2980,ETHFI
1724284800000,2024-08-22 23:59:59.999,ETHFI,1d,1.4524,1.5126,1.5226,1.438,252032.5,3025,ETHFI
1724371200000,2024-08-23 23:59:59.999,ETHFI,1d,1.5114,1.6429,1.6704,1.4929,339078.1,4868,ETHFI
1724457600000,2024-08-24 23:59:59.999,ETHFI,1d,1.6437,1.719,1.7952,1.6304,302279.6,2611,ETHFI
1724544000000,2024-08-25 23:59:59.999,ETHFI,1d,1.7168,1.664,1.7215,1.5972,164996.1,2389,ETHFI
1724630400000,2024-08-26 23:59:59.999,ETHFI,1d,1.667,1.5107,1.6857,1.4939,181974.9,2382,ETHFI
1724716800000,2024-08-27 23:59:59.999,ETHFI,1d,1.5088,1.3717,1.539,1.3458,284659.3,2677,ETHFI
1724803200000,2024-08-28 23:59:59.999,ETHFI,1d,1.3715,1.343,1.4431,1.2925,196039.4,2572,ETHFI
1724889600000,2024-08-29 23:59:59.999,ETHFI,1d,1.3438,1.3352,1.4252,1.316,281918.1,2851,ETHFI
1724976000000,2024-08-30 23:59:59.999,ETHFI,1d,1.3324,1.3505,1.3773,1.2591,117920.4,2295,ETHFI
1725062400000,2024-08-31 23:59:59.999,ETHFI,1d,1.3496,1.3126,1.3567,1.2913,311953.9,2482,ETHFI
1725148800000,2024-09-01 23:59:59.999,ETHFI,1d,1.3124,1.233,1.3188,1.2206,240835.2,2675,ETHFI
1725235200000,2024-09-02 23:59:59.999,ETHFI,1d,1.2303,1.3261,1.3433,1.2303,209705.2,2560,ETHFI
1725321600000,2024-09-03 23:59:59.999,ETHFI,1d,1.3244,1.248,1.35,1.248,266279.2,2754,ETHFI
1725408000000,2024-09-04 23:59:59.999,ETHFI,1d,1.2496,1.2743,1.3158,1.1639,159543.7,2497,ETHFI
1725494400000,2024-09-05 23:59:59.999,ETHFI,1d,1.2726,1.2722,1.3139,1.2454,334196.8,2553,ETHFI
1725580800000,2024-09-06 23:59:59.999,ETHFI,1d,1.2693,1.2273,1.3281,1.1711,356953.0,3197,ETHFI
1725667200000,2024-09-07 23:59:59.999,ETHFI,1d,1.2279,1.2496,1.2896,1.2241,106885.4,2194,ETHFI
1725753600000,2024-09-08 23:59:59.999,ETHFI,1d,1.2488,1.2979,1.3318,1.2395,82339.9,2206,ETHFI
1725840000000,2024-09-09 23:59:59.999,ETHFI,1d,1.3002,1.3502,1.371,1.2675,176102.3,2361,ETHFI
1725926400000,2024-09-10 23:59:59.999,ETHFI,1d,1.3494,1.3442,1.3623,1.3132,94388.8,2273,ETHFI
1726012800000,2024-09-11 23:59:59.999,ETHFI,1d,1.3432,1.2928,1.3434,1.2431,101633.7,2315,ETHFI
1726099200000,2024-09-12 23:59:59.999,ETHFI,1d,1.2915,1.3522,1.3534,1.2915,185166.5,2313,ETHFI
1726185600000,2024-09-13 23:59:59.999,ETHFI,1d,1.3545,1.3964,1.4141,1.3104,223246.3,2474,ETHFI
1726272000000,2024-09-14 23:59:59.999,ETHFI,1d,1.3977,1.3568,1.4096,1.3438,268461.8,2676,ETHFI
1726358400000,2024-09-15 23:59:59.999,ETHFI,1d,1.3574,1.2924,1.3804,1.2753,177163.0,2532,ETHFI
1726444800000,2024-09-16 23:59:59.999,ETHFI,1d,1.2885,1.2529,1.2978,1.2346,364732.0,2615,ETHFI
1726531200000,2024-09-17 23:59:59.999,ETHFI,1d,1.2511,1.3384,1.3775,1.2369,200651.3,2525,ETHFI
1726617600000,2024-09-18 23:59:59.999,ETHFI,1d,1.3384,1.4061,1.4061,1.2846,218647.0,2591,ETHFI
1726704000000,2024-09-19 23:59:59.999,ETHFI,1d,1.4111,1.4603,1.5223,1.401,292786.1,2692,ETHFI
1726790400000,2024-09-20 23:59:59.999,ETHFI,1d,1.4629,1.4899,1.573,1.4426,243119.2,2236,ETHFI
1726876800000,2024-09-21 23:59:59.999,ETHFI,1d,1.488,1.551,1.5548,1.443,188843.1,2286,ETHFI
1726963200000,2024-09-22 23:59:59.999,ETHFI,1d,1.547,1.4661,1.6391,1.4089,422685.9,2651,ETHFI
1727049600000,2024-09-23 23:59:59.999,ETHFI,1d,1.4665,1.5346,1.5624,1.4347,535354.9,2677,ETHFI
1727136000000,2024-09-24 23:59:59.999,ETHFI,1d,1.5367,1.5783,1.6012,1.4943,848702.1,3155,ETHFI
1727222400000,2024-09-25 23:59:59.999,ETHFI,1d,1.583,1.4894,1.6425,1.4806,854300.5,3263,ETHFI
1727308800000,2024-09-26 23:59:59.999,ETHFI,1d,1.4889,1.6742,1.6959,1.4626,800025.2,3656,ETHFI
1727395200000,2024-09-27 23:59:59.999,ETHFI,1d,1.6737,1.7515,1.7841,1.6228,676706.9,3315,ETHFI
1727481600000,2024-09-28 23:59:59.999,ETHFI,1d,1.7514,1.6839,1.8224,1.6144,243846.5,2313,ETHFI
1727568000000,2024-09-29 23:59:59.999,ETHFI,1d,1.6878,1.7651,1.8309,1.6539,357937.8,2556,ETHFI
1727654400000,2024-09-30 23:59:59.999,ETHFI,1d,1.7659,1.7669,1.8657,1.6973,726293.3,3402,ETHFI
1727740800000,2024-10-01 23:59:59.999,ETHFI,1d,1.7658,1.476,1.8612,1.4413,1346636.4,4976,ETHFI
1727827200000,2024-10-02 23:59:59.999,ETHFI,1d,1.475,1.4044,1.6388,1.3701,644867.6,3257,ETHFI
1727913600000,2024-10-03 23:59:59.999,ETHFI,1d,1.4043,1.3521,1.4414,1.3035,599190.7,3150,ETHFI
1728000000000,2024-10-04 23:59:59.999,ETHFI,1d,1.352,1.4427,1.4677,1.3421,290788.3,2391,ETHFI
1728086400000,2024-10-05 23:59:59.999,ETHFI,1d,1.4439,1.4051,1.4794,1.3616,127613.9,2161,ETHFI
1728172800000,2024-10-06 23:59:59.999,ETHFI,1d,1.4059,1.4709,1.4807,1.3971,159785.7,2215,ETHFI
1728259200000,2024-10-07 23:59:59.999,ETHFI,1d,1.469,1.4708,1.5506,1.4501,391855.7,2869,ETHFI
1728345600000,2024-10-08 23:59:59.999,ETHFI,1d,1.4716,1.4521,1.5137,1.4169,480578.8,2767,ETHFI
1728432000000,2024-10-09 23:59:59.999,ETHFI,1d,1.4542,1.3794,1.493,1.3552,593155.9,2949,ETHFI
1728518400000,2024-10-10 23:59:59.999,ETHFI,1d,1.3787,1.3775,1.405,1.3195,462730.4,2861,ETHFI
1728604800000,2024-10-11 23:59:59.999,ETHFI,1d,1.3763,1.4635,1.4946,1.3629,232309.5,2488,ETHFI
1728691200000,2024-10-12 23:59:59.999,ETHFI,1d,1.4644,1.4803,1.5227,1.4512,148614.1,2163,ETHFI
1728777600000,2024-10-13 23:59:59.999,ETHFI,1d,1.48,1.4885,1.5012,1.4149,145588.3,2129,ETHFI
1728864000000,2024-10-14 23:59:59.999,ETHFI,1d,1.4914,1.6821,1.7037,1.468,802832.2,3681,ETHFI
1728950400000,2024-10-15 23:59:59.999,ETHFI,1d,1.6826,1.7521,1.8622,1.6614,1007691.8,4575,ETHFI
1729036800000,2024-10-16 23:59:59.999,ETHFI,1d,1.7521,1.6636,1.784,1.6508,296296.0,2620,ETHFI
1729123200000,2024-10-17 23:59:59.999,ETHFI,1d,1.6654,1.569,1.7157,1.5433,271181.7,2568,ETHFI
1729209600000,2024-10-18 23:59:59.999,ETHFI,1d,1.5663,1.6394,1.6724,1.5605,207927.8,2359,ETHFI
1729296000000,2024-10-19 23:59:59.999,ETHFI,1d,1.6397,1.6361,1.6777,1.5966,194542.9,2519,ETHFI
1729382400000,2024-10-20 23:59:59.999,ETHFI,1d,1.6419,1.7457,1.7788,1.5972,258812.7,2659,ETHFI
1729468800000,2024-10-21 23:59:59.999,ETHFI,1d,1.7453,1.6377,1.7975,1.6308,176676.9,2298,ETHFI
1729555200000,2024-10-22 23:59:59.999,ETHFI,1d,1.6386,1.6229,1.6779,1.6064,431334.0,3003,ETHFI
