t,timestamp,s,i,open,close,high,low,volume,n,asset
1697068800000,2023-10-12 23:59:59.999,APE,1d,1.0408,1.0475,1.0572,1.0285,256004.9,2171,APE
1697155200000,2023-10-13 23:59:59.999,APE,1d,1.0479,1.0469,1.065,1.0317,445573.1,2254,APE
1697241600000,2023-10-14 23:59:59.999,APE,1d,1.0468,1.0527,1.0551,1.0436,334071.2,2249,APE
1697328000000,2023-10-15 23:59:59.999,APE,1d,1.0528,1.0669,1.0769,1.0488,412292.5,2282,APE
1697414400000,2023-10-16 23:59:59.999,APE,1d,1.0669,1.0726,1.1003,1.0556,308690.9,2229,APE
1697500800000,2023-10-17 23:59:59.999,APE,1d,1.0728,1.0895,1.1355,1.068,251062.7,2327,APE
1697587200000,2023-10-18 23:59:59.999,APE,1d,1.0897,1.1105,1.1421,1.0748,294889.0,2190,APE
1697673600000,2023-10-19 23:59:59.999,APE,1d,1.1104,1.046,1.1277,1.0349,333244.8,2196,APE
1697760000000,2023-10-20 23:59:59.999,APE,1d,1.045,1.09,1.1007,1.034,170366.5,2152,APE
1697846400000,2023-10-21 23:59:59.999,APE,1d,1.0917,1.1226,1.137,1.0841,267652.6,2159,APE
1697932800000,2023-10-22 23:59:59.999,APE,1d,1.122,1.1425,1.1578,1.1083,1141924.3,2380,APE
1698019200000,2023-10-23 23:59:59.999,APE,1d,1.1444,1.1906,1.2191,1.0991,1986232.5,2236,APE
1698105600000,2023-10-24 23:59:59.999,APE,1d,1.1916,1.232,1.2774,1.1846,2886003.9,2821,APE
1698192000000,2023-10-25 23:59:59.999,APE,1d,1.2319,1.3219,1.3817,1.218,3300618.7,2850,APE
1698278400000,2023-10-26 23:59:59.999,APE,1d,1.3215,1.3227,1.379,1.2612,2099691.3,2444,APE
1698364800000,2023-10-27 23:59:59.999,APE,1d,1.3234,1.3021,1.3254,1.266,1754081.9,2405,APE
1698451200000,2023-10-28 23:59:59.999,APE,1d,1.3021,1.3698,1.3919,1.2993,535020.7,2275,APE
1698537600000,2023-10-29 23:59:59.999,APE,1d,1.3688,1.4017,1.4336,1.342,337673.7,2208,APE
1698624000000,2023-10-30 23:59:59.999,APE,1d,1.4025,1.3833,1.4071,1.3417,589541.6,2405,APE
1698710400000,2023-10-31 23:59:59.999,APE,1d,1.3819,1.3286,1.3998,1.2755,570541.1,2143,APE
1698796800000,2023-11-01 23:59:59.999,APE,1d,1.3275,1.3597,1.3738,1.2773,700587.6,2216,APE
1698883200000,2023-11-02 23:59:59.999,APE,1d,1.3586,1.3809,1.3912,1.2923,936749.6,2156,APE
1698969600000,2023-11-03 23:59:59.999,APE,1d,1.3821,1.3553,1.436,1.3274,890212.4,2340,APE
1699056000000,2023-11-04 23:59:59.999,APE,1d,1.3566,1.4,1.4144,1.3439,701815.9,2204,APE
1699142400000,2023-11-05 23:59:59.999,APE,1d,1.3995,1.4531,1.4871,1.3906,590235.6,2200,APE
1699228800000,2023-11-06 23:59:59.999,APE,1d,1.454,1.4995,1.5118,1.4087,1501440.2,2123,APE
1699315200000,2023-11-07 23:59:59.999,APE,1d,1.5016,1.4239,1.5016,1.3819,2631552.0,2211,APE
1699401600000,2023-11-08 23:59:59.999,APE,1d,1.4219,1.4699,1.49,1.4059,387821.4,2203,APE
1699488000000,2023-11-09 23:59:59.999,APE,1d,1.4681,1.3868,1.5359,1.2008,1355667.6,2362,APE
1699574400000,2023-11-10 23:59:59.999,APE,1d,1.3864,1.4361,1.4421,1.3417,265785.5,2243,APE
1699660800000,2023-11-11 23:59:59.999,APE,1d,1.4381,1.4363,1.4743,1.3862,101556.5,2083,APE
1699747200000,2023-11-12 23:59:59.999,APE,1d,1.4337,1.4866,1.4873,1.3725,333758.0,2173,APE
1699833600000,2023-11-13 23:59:59.999,APE,1d,1.4897,1.4609,1.5747,1.419,457147.1,2238,APE
1699920000000,2023-11-14 23:59:59.999,APE,1d,1.4641,1.3903,1.4967,1.3099,227810.6,2060,APE
1700006400000,2023-11-15 23:59:59.999,APE,1d,1.3877,1.4691,1.4801,1.3846,89182.0,2103,APE
1700092800000,2023-11-16 23:59:59.999,APE,1d,1.4696,1.391,1.5003,1.371,263289.4,2038,APE
1700179200000,2023-11-17 23:59:59.999,APE,1d,1.3878,1.3673,1.4428,1.298,266753.9,2075,APE
1700265600000,2023-11-18 23:59:59.999,APE,1d,1.3643,1.3407,1.3645,1.2675,130491.8,2005,APE
1700352000000,2023-11-19 23:59:59.999,APE,1d,1.3379,1.383,1.3879,1.3063,204909.9,2018,APE
1700438400000,2023-11-20 23:59:59.999,APE,1d,1.384,1.5104,1.5315,1.37,816432.4,2320,APE
1700524800000,2023-11-21 23:59:59.999,APE,1d,1.5112,1.3324,1.5566,1.3255,3415771.4,2785,APE
1700611200000,2023-11-22 23:59:59.999,APE,1d,1.3266,1.448,1.4632,1.3266,243679.2,2100,APE
1700697600000,2023-11-23 23:59:59.999,APE,1d,1.4484,1.4244,1.5105,1.406,182197.9,2075,APE
1700784000000,2023-11-24 23:59:59.999,APE,1d,1.4232,1.4868,1.5027,1.3989,327323.5,2155,APE
1700870400000,2023-11-25 23:59:59.999,APE,1d,1.4843,1.6936,1.7436,1.4801,913523.1,2233,APE
1700956800000,2023-11-26 23:59:59.999,APE,1d,1.6935,1.6419,1.7771,1.6208,690023.7,2338,APE
1701043200000,2023-11-27 23:59:59.999,APE,1d,1.6408,1.6287,1.6682,1.5739,892046.5,2201,APE
1701129600000,2023-11-28 23:59:59.999,APE,1d,1.6283,1.5804,1.6738,1.5534,271026.7,2327,APE
1701216000000,2023-11-29 23:59:59.999,APE,1d,1.579,1.5804,1.6238,1.5163,236410.7,2075,APE
1701302400000,2023-11-30 23:59:59.999,APE,1d,1.5803,1.5727,1.6359,1.5614,263304.8,2118,APE
1701388800000,2023-12-01 23:59:59.999,APE,1d,1.574,1.6031,1.6264,1.5583,382425.5,2062,APE
1701475200000,2023-12-02 23:59:59.999,APE,1d,1.603,1.6386,1.6514,1.587,609861.7,2236,APE
1701561600000,2023-12-03 23:59:59.999,APE,1d,1.6398,1.593,1.6452,1.5762,439666.5,2052,APE
1701648000000,2023-12-04 23:59:59.999,APE,1d,1.5917,1.6189,1.6905,1.5543,1072207.2,2170,APE
1701734400000,2023-12-05 23:59:59.999,APE,1d,1.6189,1.7005,1.7199,1.587,962619.1,2430,APE
1701820800000,2023-12-06 23:59:59.999,APE,1d,1.7026,1.6234,1.7309,1.5843,1290990.5,2324,APE
1701907200000,2023-12-07 23:59:59.999,APE,1d,1.6207,1.6653,1.7023,1.5685,1445934.1,2307,APE
1701993600000,2023-12-08 23:59:59.999,APE,1d,1.6662,1.76,1.7732,1.6453,568997.5,2063,APE
1702080000000,2023-12-09 23:59:59.999,APE,1d,1.7618,1.7772,1.8583,1.7611,2125114.0,2607,APE
1702166400000,2023-12-10 23:59:59.999,APE,1d,1.7788,1.7913,1.887,1.7684,719252.2,2165,APE
1702252800000,2023-12-11 23:59:59.999,APE,1d,1.791,1.6305,1.8092,1.5731,5826432.1,3288,APE
1702339200000,2023-12-12 23:59:59.999,APE,1d,1.6284,1.6405,1.6831,1.5931,1127579.0,2236,APE
1702425600000,2023-12-13 23:59:59.999,APE,1d,1.6413,1.8181,1.8313,1.5527,938464.6,2254,APE
1702512000000,2023-12-14 23:59:59.999,APE,1d,1.8197,1.798,1.8528,1.7487,1526094.7,2361,APE
1702598400000,2023-12-15 23:59:59.999,APE,1d,1.7987,1.6702,1.7987,1.6591,369112.8,2054,APE
1702684800000,2023-12-16 23:59:59.999,APE,1d,1.674,1.7482,1.7857,1.6589,193150.7,2002,APE
1702771200000,2023-12-17 23:59:59.999,APE,1d,1.749,1.6785,1.7528,1.6673,344245.6,2114,APE
1702857600000,2023-12-18 23:59:59.999,APE,1d,1.6805,1.6478,1.695,1.5483,986816.9,2371,APE
1702944000000,2023-12-19 23:59:59.999,APE,1d,1.6513,1.5878,1.6751,1.5726,329012.8,2009,APE
1703030400000,2023-12-20 23:59:59.999,APE,1d,1.5875,1.6229,1.6648,1.5806,612008.4,2055,APE
1703116800000,2023-12-21 23:59:59.999,APE,1d,1.6246,1.676,1.6828,1.6187,361200.9,2028,APE
1703203200000,2023-12-22 23:59:59.999,APE,1d,1.6797,1.7226,1.7273,1.6407,608822.2,2234,APE
1703289600000,2023-12-23 23:59:59.999,APE,1d,1.7231,1.7083,1.7335,1.6569,474581.0,2243,APE
1703376000000,2023-12-24 23:59:59.999,APE,1d,1.7106,1.7031,1.7402,1.6525,506482.4,2346,APE
1703462400000,2023-12-25 23:59:59.999,APE,1d,1.7068,1.7997,1.8372,1.6936,657282.1,2298,APE
1703548800000,2023-12-26 23:59:59.999,APE,1d,1.7996,1.711,1.8275,1.5991,740646.6,2291,APE
1703635200000,2023-12-27 23:59:59.999,APE,1d,1.7137,1.7758,1.7784,1.6568,214089.3,2008,APE
1703721600000,2023-12-28 23:59:59.999,APE,1d,1.7751,1.6982,1.8144,1.6807,306027.9,2019,APE
1703808000000,2023-12-29 23:59:59.999,APE,1d,1.6955,1.668,1.7662,1.6362,309646.8,2193,APE
1703894400000,2023-12-30 23:59:59.999,APE,1d,1.6676,1.6509,1.6812,1.6298,177678.1,2044,APE
1703980800000,2023-12-31 23:59:59.999,APE,1d,1.6509,1.6232,1.674,1.5903,274883.7,2067,APE
1704067200000,2024-01-01 23:59:59.999,APE,1d,1.6241,1.7015,1.7025,1.5838,178630.1,2007,APE
1704153600000,2024-01-02 23:59:59.999,APE,1d,1.7021,1.6914,1.7594,1.6656,279038.7,2178,APE
1704240000000,2024-01-03 23:59:59.999,APE,1d,1.6918,1.4572,1.7562,1.2931,1645350.2,2782,APE
1704326400000,2024-01-04 23:59:59.999,APE,1d,1.4587,1.5154,1.532,1.4287,469859.5,2150,APE
1704412800000,2024-01-05 23:59:59.999,APE,1d,1.5188,1.4382,1.5302,1.3727,1034100.2,2456,APE
1704499200000,2024-01-06 23:59:59.999,APE,1d,1.4369,1.4033,1.4401,1.3371,351028.9,2114,APE
1704585600000,2024-01-07 23:59:59.999,APE,1d,1.4037,1.3652,1.4813,1.3491,636047.7,2204,APE
1704672000000,2024-01-08 23:59:59.999,APE,1d,1.3672,1.4083,1.4103,1.2525,687957.6,2263,APE
1704758400000,2024-01-09 23:59:59.999,APE,1d,1.4025,1.3188,1.412,1.2603,668237.1,2463,APE
1704844800000,2024-01-10 23:59:59.999,APE,1d,1.3154,1.4198,1.4388,1.2785,1186568.3,2701,APE
1704931200000,2024-01-11 23:59:59.999,APE,1d,1.4209,1.4561,1.4927,1.4017,684630.6,2154,APE
1705017600000,2024-01-12 23:59:59.999,APE,1d,1.4552,1.4418,1.5299,1.3782,1060892.0,2315,APE
1705104000000,2024-01-13 23:59:59.999,APE,1d,1.445,1.4554,1.4684,1.3935,337636.8,1981,APE
1705190400000,2024-01-14 23:59:59.999,APE,1d,1.4563,1.3778,1.4605,1.3716,501730.7,2050,APE
1705276800000,2024-01-15 23:59:59.999,APE,1d,1.38,1.4398,1.4566,1.3765,494622.8,2106,APE
1705363200000,2024-01-16 23:59:59.999,APE,1d,1.4394,1.4551,1.4694,1.409,587533.5,2026,APE
1705449600000,2024-01-17 23:59:59.999,APE,1d,1.4558,1.5435,1.6677,1.442,1793913.3,2807,APE
1705536000000,2024-01-18 23:59:59.999,APE,1d,1.5412,1.3869,1.5475,1.363,1328355.2,2420,APE
1705622400000,2024-01-19 23:59:59.999,APE,1d,1.3871,1.3901,1.4038,1.311,1025757.3,2519,APE
1705708800000,2024-01-20 23:59:59.999,APE,1d,1.3864,1.3986,1.4209,1.3732,769212.4,2535,APE
1705795200000,2024-01-21 23:59:59.999,APE,1d,1.3975,1.4002,1.4326,1.3849,788033.1,2453,APE
1705881600000,2024-01-22 23:59:59.999,APE,1d,1.4006,1.3151,1.413,1.3028,924481.2,2747,APE
1705968000000,2024-01-23 23:59:59.999,APE,1d,1.3148,1.3026,1.3401,1.2347,1327717.8,2740,APE
1706054400000,2024-01-24 23:59:59.999,APE,1d,1.3026,1.3296,1.3317,1.2847,751518.9,2226,APE
1706140800000,2024-01-25 23:59:59.999,APE,1d,1.3301,1.3146,1.3407,1.2778,566757.8,2188,APE
1706227200000,2024-01-26 23:59:59.999,APE,1d,1.3127,1.3952,1.3972,1.2998,483183.0,2214,APE
1706313600000,2024-01-27 23:59:59.999,APE,1d,1.3982,1.413,1.46,1.3949,497938.5,2330,APE
1706400000000,2024-01-28 23:59:59.999,APE,1d,1.4109,1.3873,1.4502,1.3672,360129.9,2243,APE
1706486400000,2024-01-29 23:59:59.999,APE,1d,1.3862,1.4325,1.4699,1.3782,401158.7,2174,APE
1706572800000,2024-01-30 23:59:59.999,APE,1d,1.4323,1.4321,1.4472,1.3955,473961.2,2160,APE
1706659200000,2024-01-31 23:59:59.999,APE,1d,1.4323,1.3933,1.4423,1.3682,1134626.2,2427,APE
1706745600000,2024-02-01 23:59:59.999,APE,1d,1.3937,1.5056,1.535,1.3777,1594066.5,2646,APE
1706832000000,2024-02-02 23:59:59.999,APE,1d,1.506,1.4253,1.5217,1.4039,733488.0,2363,APE
1706918400000,2024-02-03 23:59:59.999,APE,1d,1.4246,1.3978,1.4401,1.3935,488333.5,2146,APE
1707004800000,2024-02-04 23:59:59.999,APE,1d,1.3967,1.357,1.3967,1.3448,475598.7,2183,APE
1707091200000,2024-02-05 23:59:59.999,APE,1d,1.3587,1.3764,1.3866,1.3333,1962168.3,3804,APE
1707177600000,2024-02-06 23:59:59.999,APE,1d,1.3762,1.3568,1.3913,1.3555,2870403.6,3704,APE
1707264000000,2024-02-07 23:59:59.999,APE,1d,1.3567,1.3953,1.3987,1.3232,2783917.3,3646,APE
1707350400000,2024-02-08 23:59:59.999,APE,1d,1.3961,1.4018,1.409,1.3797,1089766.0,2829,APE
1707436800000,2024-02-09 23:59:59.999,APE,1d,1.4025,1.4257,1.4702,1.393,4829250.1,4734,APE
1707523200000,2024-02-10 23:59:59.999,APE,1d,1.4267,1.4344,1.4509,1.41,5802949.7,8755,APE
1707609600000,2024-02-11 23:59:59.999,APE,1d,1.4341,1.4295,1.4755,1.4192,369529.9,2906,APE
1707696000000,2024-02-12 23:59:59.999,APE,1d,1.4296,1.4797,1.5816,1.3137,1635143.7,4153,APE
1707782400000,2024-02-13 23:59:59.999,APE,1d,1.4792,1.5297,1.5315,1.4455,4958928.6,6992,APE
1707868800000,2024-02-14 23:59:59.999,APE,1d,1.5318,1.5662,1.5983,1.46,492841.1,3473,APE
1707955200000,2024-02-15 23:59:59.999,APE,1d,1.5662,1.6064,1.6817,1.5368,1383571.0,4536,APE
1708041600000,2024-02-16 23:59:59.999,APE,1d,1.6058,1.6965,1.803,1.5852,2967405.7,7454,APE
1708128000000,2024-02-17 23:59:59.999,APE,1d,1.6984,1.6501,1.7,1.53,1388077.3,4913,APE
1708214400000,2024-02-18 23:59:59.999,APE,1d,1.6504,1.7342,1.7483,1.6227,1119324.0,3603,APE
1708300800000,2024-02-19 23:59:59.999,APE,1d,1.7348,1.7268,1.7769,1.682,570299.0,3295,APE
1708387200000,2024-02-20 23:59:59.999,APE,1d,1.7265,1.8496,1.9129,1.6868,1621633.6,5422,APE
1708473600000,2024-02-21 23:59:59.999,APE,1d,1.8481,1.7171,1.8552,1.6321,851552.2,3669,APE
1708560000000,2024-02-22 23:59:59.999,APE,1d,1.7164,1.6896,1.7513,1.6049,662908.4,2982,APE
1708646400000,2024-02-23 23:59:59.999,APE,1d,1.6923,1.6636,1.7069,1.6138,418656.9,2933,APE
1708732800000,2024-02-24 23:59:59.999,APE,1d,1.6624,1.7672,1.7808,1.6356,681698.4,3010,APE
1708819200000,2024-02-25 23:59:59.999,APE,1d,1.7695,1.8444,1.8563,1.7519,1211499.1,3799,APE
1708905600000,2024-02-26 23:59:59.999,APE,1d,1.8409,1.99,2.0871,1.8116,2197088.5,5783,APE
1708992000000,2024-02-27 23:59:59.999,APE,1d,1.9891,1.9479,2.0591,1.9068,1423921.7,5091,APE
1709078400000,2024-02-28 23:59:59.999,APE,1d,1.9474,1.8567,2.0116,1.575,2119218.8,6504,APE
1709164800000,2024-02-29 23:59:59.999,APE,1d,1.8601,1.9129,2.04,1.8342,459461.0,3421,APE
