t,timestamp,s,i,open,close,high,low,volume,n,asset
1690848000000,2023-08-01 23:59:59.999,FET,1d,0.2078,0.2105,0.2107,0.1996,0.0,0,FET
1690934400000,2023-08-02 23:59:59.999,FET,1d,0.2105,0.204,0.2147,0.203,0.0,0,FET
1691020800000,2023-08-03 23:59:59.999,FET,1d,0.2039,0.2015,0.2059,0.2,0.0,0,FET
1691107200000,2023-08-04 23:59:59.999,FET,1d,0.2015,0.198,0.2034,0.1959,0.0,0,FET
1691193600000,2023-08-05 23:59:59.999,FET,1d,0.198,0.1943,0.1981,0.1915,0.0,0,FET
1691280000000,2023-08-06 23:59:59.999,FET,1d,0.1942,0.197,0.2,0.1936,0.0,0,FET
1691366400000,2023-08-07 23:59:59.999,FET,1d,0.197,0.1953,0.2002,0.1894,0.0,0,FET
1691452800000,2023-08-08 23:59:59.999,FET,1d,0.1954,0.2003,0.202,0.1929,0.0,0,FET
1691539200000,2023-08-09 23:59:59.999,FET,1d,0.2002,0.1987,0.2035,0.1952,0.0,0,FET
1691625600000,2023-08-10 23:59:59.999,FET,1d,0.1987,0.2008,0.2039,0.1963,0.0,0,FET
1691712000000,2023-08-11 23:59:59.999,FET,1d,0.2008,0.2023,0.2037,0.1996,0.0,0,FET
1691798400000,2023-08-12 23:59:59.999,FET,1d,0.2022,0.2002,0.2034,0.1992,0.0,0,FET
1691884800000,2023-08-13 23:59:59.999,FET,1d,0.2003,0.2188,0.222,0.1993,0.0,0,FET
1691971200000,2023-08-14 23:59:59.999,FET,1d,0.2187,0.2198,0.2348,0.212,0.0,0,FET
1692057600000,2023-08-15 23:59:59.999,FET,1d,0.2198,0.2027,0.2219,0.19,0.0,0,FET
1692144000000,2023-08-16 23:59:59.999,FET,1d,0.2027,0.1961,0.2055,0.1909,0.0,0,FET
1692230400000,2023-08-17 23:59:59.999,FET,1d,0.1962,0.1876,0.2012,0.1601,0.0,0,FET
1692316800000,2023-08-18 23:59:59.999,FET,1d,0.1876,0.1994,0.2048,0.1824,0.0,0,FET
1692403200000,2023-08-19 23:59:59.999,FET,1d,0.1994,0.2096,0.2199,0.199,0.0,0,FET
1692489600000,2023-08-20 23:59:59.999,FET,1d,0.2097,0.2048,0.2127,0.2029,0.0,0,FET
1692576000000,2023-08-21 23:59:59.999,FET,1d,0.2047,0.2013,0.2089,0.1959,0.0,0,FET
1692662400000,2023-08-22 23:59:59.999,FET,1d,0.2013,0.1961,0.2044,0.185,0.0,0,FET
1692748800000,2023-08-23 23:59:59.999,FET,1d,0.1961,0.2083,0.21,0.1951,0.0,0,FET
1692835200000,2023-08-24 23:59:59.999,FET,1d,0.2083,0.209,0.2169,0.2038,0.0,0,FET
1692921600000,2023-08-25 23:59:59.999,FET,1d,0.2091,0.217,0.2178,0.2,0.0,0,FET
1693008000000,2023-08-26 23:59:59.999,FET,1d,0.217,0.2075,0.2176,0.2057,0.0,0,FET
1693094400000,2023-08-27 23:59:59.999,FET,1d,0.2075,0.21,0.2144,0.2062,0.0,0,FET
1693180800000,2023-08-28 23:59:59.999,FET,1d,0.2101,0.2069,0.2122,0.2025,0.0,0,FET
1693267200000,2023-08-29 23:59:59.999,FET,1d,0.2068,0.2158,0.2174,0.2018,0.0,0,FET
1693353600000,2023-08-30 23:59:59.999,FET,1d,0.2158,0.2335,0.235,0.2125,0.0,0,FET
1693440000000,2023-08-31 23:59:59.999,FET,1d,0.2335,0.2291,0.257,0.2225,0.0,0,FET
1693526400000,2023-09-01 23:59:59.999,FET,1d,0.2292,0.23,0.2394,0.2219,0.0,0,FET
1693612800000,2023-09-02 23:59:59.999,FET,1d,0.23,0.2514,0.2537,0.2242,0.0,0,FET
1693699200000,2023-09-03 23:59:59.999,FET,1d,0.2513,0.2589,0.2736,0.2472,0.0,0,FET
1693785600000,2023-09-04 23:59:59.999,FET,1d,0.2589,0.2673,0.2698,0.2522,0.0,0,FET
1693872000000,2023-09-05 23:59:59.999,FET,1d,0.2672,0.2498,0.2718,0.2486,0.0,0,FET
1693958400000,2023-09-06 23:59:59.999,FET,1d,0.2499,0.2564,0.2615,0.2451,0.0,0,FET
1694044800000,2023-09-07 23:59:59.999,FET,1d,0.2564,0.2489,0.2576,0.2405,0.0,0,FET
1694131200000,2023-09-08 23:59:59.999,FET,1d,0.2489,0.2384,0.2554,0.2367,0.0,0,FET
1694217600000,2023-09-09 23:59:59.999,FET,1d,0.2385,0.235,0.2406,0.2333,0.0,0,FET
1694304000000,2023-09-10 23:59:59.999,FET,1d,0.235,0.2307,0.2351,0.2124,0.0,0,FET
1694390400000,2023-09-11 23:59:59.999,FET,1d,0.2307,0.2229,0.2362,0.2173,0.0,0,FET
1694476800000,2023-09-12 23:59:59.999,FET,1d,0.2228,0.2251,0.238,0.2212,0.0,0,FET
1694563200000,2023-09-13 23:59:59.999,FET,1d,0.2251,0.2234,0.2303,0.221,0.0,0,FET
1694649600000,2023-09-14 23:59:59.999,FET,1d,0.2234,0.2295,0.2311,0.2229,0.0,0,FET
1694736000000,2023-09-15 23:59:59.999,FET,1d,0.2296,0.2371,0.2378,0.2269,0.0,0,FET
1694822400000,2023-09-16 23:59:59.999,FET,1d,0.2371,0.2362,0.2411,0.2337,0.0,0,FET
1694908800000,2023-09-17 23:59:59.999,FET,1d,0.2362,0.2255,0.2363,0.2225,0.0,0,FET
1694995200000,2023-09-18 23:59:59.999,FET,1d,0.2256,0.2268,0.2344,0.2231,0.0,0,FET
1695081600000,2023-09-19 23:59:59.999,FET,1d,0.2267,0.2334,0.2359,0.2252,0.0,0,FET
1695168000000,2023-09-20 23:59:59.999,FET,1d,0.2335,0.2275,0.2363,0.2244,0.0,0,FET
1695254400000,2023-09-21 23:59:59.999,FET,1d,0.2276,0.2233,0.2381,0.2224,0.0,0,FET
1695340800000,2023-09-22 23:59:59.999,FET,1d,0.2232,0.2233,0.2237,0.2181,0.0,0,FET
1695427200000,2023-09-23 23:59:59.999,FET,1d,0.2233,0.2211,0.2249,0.2155,0.0,0,FET
1695513600000,2023-09-24 23:59:59.999,FET,1d,0.2211,0.2151,0.2217,0.2116,0.0,0,FET
1695600000000,2023-09-25 23:59:59.999,FET,1d,0.2152,0.2161,0.2189,0.2125,0.0,0,FET
1695686400000,2023-09-26 23:59:59.999,FET,1d,0.2161,0.2139,0.2176,0.21,0.0,0,FET
1695772800000,2023-09-27 23:59:59.999,FET,1d,0.2139,0.2112,0.2161,0.2091,0.0,0,FET
1695859200000,2023-09-28 23:59:59.999,FET,1d,0.2111,0.2181,0.2196,0.2095,0.0,0,FET
1695945600000,2023-09-29 23:59:59.999,FET,1d,0.2182,0.2189,0.2214,0.2147,0.0,0,FET
1696032000000,2023-09-30 23:59:59.999,FET,1d,0.219,0.2227,0.2237,0.2182,0.0,0,FET
1696118400000,2023-10-01 23:59:59.999,FET,1d,0.2228,0.2348,0.2374,0.2224,0.0,0,FET
1696204800000,2023-10-02 23:59:59.999,FET,1d,0.2348,0.2218,0.239,0.2169,0.0,0,FET
1696291200000,2023-10-03 23:59:59.999,FET,1d,0.2219,0.2182,0.228,0.2148,0.0,0,FET
1696377600000,2023-10-04 23:59:59.999,FET,1d,0.2181,0.2193,0.2228,0.2092,0.0,0,FET
1696464000000,2023-10-05 23:59:59.999,FET,1d,0.2193,0.2156,0.2212,0.2129,0.0,0,FET
1696550400000,2023-10-06 23:59:59.999,FET,1d,0.2156,0.2251,0.2277,0.2155,0.0,0,FET
1696636800000,2023-10-07 23:59:59.999,FET,1d,0.2251,0.2205,0.2267,0.2196,0.0,0,FET
1696723200000,2023-10-08 23:59:59.999,FET,1d,0.2206,0.2184,0.2221,0.2165,0.0,0,FET
1696809600000,2023-10-09 23:59:59.999,FET,1d,0.2185,0.2074,0.2213,0.2012,0.0,0,FET
1696896000000,2023-10-10 23:59:59.999,FET,1d,0.2073,0.2041,0.2127,0.201,0.0,0,FET
1696982400000,2023-10-11 23:59:59.999,FET,1d,0.204,0.2057,0.2065,0.1973,0.0,0,FET
1697068800000,2023-10-12 23:59:59.999,FET,1d,0.2057,0.2025,0.2064,0.1986,0.0,0,FET
1697155200000,2023-10-13 23:59:59.999,FET,1d,0.2026,0.209,0.2108,0.2018,0.0,0,FET
1697241600000,2023-10-14 23:59:59.999,FET,1d,0.2089,0.2126,0.2169,0.2083,0.0,0,FET
1697328000000,2023-10-15 23:59:59.999,FET,1d,0.2127,0.2118,0.2151,0.2107,0.0,0,FET
1697414400000,2023-10-16 23:59:59.999,FET,1d,0.2118,0.2138,0.2232,0.2098,0.0,0,FET
1697500800000,2023-10-17 23:59:59.999,FET,1d,0.2138,0.2058,0.2159,0.2019,0.0,0,FET
1697587200000,2023-10-18 23:59:59.999,FET,1d,0.2058,0.203,0.2099,0.2015,0.0,0,FET
1697673600000,2023-10-19 23:59:59.999,FET,1d,0.2029,0.2036,0.2064,0.1987,0.0,0,FET
1697760000000,2023-10-20 23:59:59.999,FET,1d,0.2036,0.2182,0.2234,0.2031,0.0,0,FET
1697846400000,2023-10-21 23:59:59.999,FET,1d,0.2183,0.227,0.2333,0.2165,0.0,0,FET
1697932800000,2023-10-22 23:59:59.999,FET,1d,0.227,0.2324,0.2344,0.216,0.0,0,FET
1698019200000,2023-10-23 23:59:59.999,FET,1d,0.2324,0.2516,0.2518,0.2255,0.0,0,FET
1698105600000,2023-10-24 23:59:59.999,FET,1d,0.2516,0.2747,0.2875,0.2454,0.0,0,FET
1698192000000,2023-10-25 23:59:59.999,FET,1d,0.2748,0.3026,0.3199,0.2696,0.0,0,FET
1698278400000,2023-10-26 23:59:59.999,FET,1d,0.28398,0.2967,0.2998,0.28121,1775027.0,920,FET
1698364800000,2023-10-27 23:59:59.999,FET,1d,0.29669,0.31837,0.32405,0.28615,6765255.0,2773,FET
1698451200000,2023-10-28 23:59:59.999,FET,1d,0.31821,0.35227,0.36419,0.31338,2925407.0,2158,FET
1698537600000,2023-10-29 23:59:59.999,FET,1d,0.35246,0.36689,0.3904,0.34796,2025633.0,2043,FET
1698624000000,2023-10-30 23:59:59.999,FET,1d,0.36652,0.35961,0.379,0.35721,2317392.0,2075,FET
1698710400000,2023-10-31 23:59:59.999,FET,1d,0.35891,0.36405,0.37869,0.33818,5552360.0,2515,FET
1698796800000,2023-11-01 23:59:59.999,FET,1d,0.3634,0.38577,0.38679,0.33957,3293095.0,2186,FET
1698883200000,2023-11-02 23:59:59.999,FET,1d,0.38566,0.34836,0.38907,0.34084,17570020.0,3875,FET
1698969600000,2023-11-03 23:59:59.999,FET,1d,0.34752,0.35671,0.36857,0.33077,2355288.0,2153,FET
1699056000000,2023-11-04 23:59:59.999,FET,1d,0.35685,0.36123,0.36537,0.35108,3599892.0,2396,FET
1699142400000,2023-11-05 23:59:59.999,FET,1d,0.36119,0.36571,0.37458,0.34644,2458060.0,2220,FET
1699228800000,2023-11-06 23:59:59.999,FET,1d,0.36581,0.39181,0.40552,0.35663,7561720.0,2180,FET
1699315200000,2023-11-07 23:59:59.999,FET,1d,0.39083,0.36434,0.39408,0.34848,8490898.0,2212,FET
1699401600000,2023-11-08 23:59:59.999,FET,1d,0.3643,0.37144,0.38069,0.35856,1937790.0,1976,FET
1699488000000,2023-11-09 23:59:59.999,FET,1d,0.37132,0.39127,0.41019,0.33794,3462961.0,2093,FET
1699574400000,2023-11-10 23:59:59.999,FET,1d,0.39138,0.44386,0.44398,0.37294,2459093.0,2106,FET
1699660800000,2023-11-11 23:59:59.999,FET,1d,0.44058,0.42714,0.45361,0.41891,3500182.0,2265,FET
1699747200000,2023-11-12 23:59:59.999,FET,1d,0.42854,0.43019,0.4347,0.39543,3740632.0,2265,FET
1699833600000,2023-11-13 23:59:59.999,FET,1d,0.43079,0.37408,0.4392,0.37408,3018655.0,2144,FET
1699920000000,2023-11-14 23:59:59.999,FET,1d,0.37392,0.38482,0.39745,0.36072,1548269.0,2007,FET
1700006400000,2023-11-15 23:59:59.999,FET,1d,0.38411,0.44629,0.44916,0.37951,2951195.0,2292,FET
1700092800000,2023-11-16 23:59:59.999,FET,1d,0.44688,0.43318,0.45428,0.41372,4588092.0,2500,FET
1700179200000,2023-11-17 23:59:59.999,FET,1d,0.4335,0.44238,0.47971,0.41428,4724702.0,2402,FET
1700265600000,2023-11-18 23:59:59.999,FET,1d,0.44175,0.46244,0.4668,0.39681,2832386.0,2223,FET
1700352000000,2023-11-19 23:59:59.999,FET,1d,0.46294,0.5005,0.51681,0.44868,2725582.0,2124,FET
1700438400000,2023-11-20 23:59:59.999,FET,1d,0.50002,0.52056,0.57993,0.4984,3134290.0,2352,FET
1700524800000,2023-11-21 23:59:59.999,FET,1d,0.52044,0.46129,0.5417,0.46085,10535023.0,3427,FET
1700611200000,2023-11-22 23:59:59.999,FET,1d,0.46104,0.51817,0.54882,0.46104,3058842.0,2033,FET
1700697600000,2023-11-23 23:59:59.999,FET,1d,0.51561,0.49666,0.52195,0.48581,2255939.0,1919,FET
1700784000000,2023-11-24 23:59:59.999,FET,1d,0.49652,0.53196,0.56764,0.49424,2770340.0,2066,FET
1700870400000,2023-11-25 23:59:59.999,FET,1d,0.53131,0.53298,0.54087,0.51809,1439867.0,1925,FET
1700956800000,2023-11-26 23:59:59.999,FET,1d,0.53102,0.53448,0.54387,0.50272,2069262.0,2096,FET
1701043200000,2023-11-27 23:59:59.999,FET,1d,0.53458,0.51425,0.55266,0.49814,4143146.0,2145,FET
1701129600000,2023-11-28 23:59:59.999,FET,1d,0.51443,0.54014,0.5457,0.49,2442829.0,2254,FET
1701216000000,2023-11-29 23:59:59.999,FET,1d,0.54079,0.52298,0.5598,0.52078,1700138.0,1994,FET
1701302400000,2023-11-30 23:59:59.999,FET,1d,0.52276,0.52875,0.53763,0.51589,1041737.0,1992,FET
1701388800000,2023-12-01 23:59:59.999,FET,1d,0.52836,0.55411,0.56456,0.52269,1966852.0,2195,FET
1701475200000,2023-12-02 23:59:59.999,FET,1d,0.55545,0.55926,0.57937,0.54147,1990251.0,2218,FET
1701561600000,2023-12-03 23:59:59.999,FET,1d,0.55931,0.55904,0.58531,0.55165,2722995.0,2329,FET
1701648000000,2023-12-04 23:59:59.999,FET,1d,0.55816,0.54286,0.56942,0.51735,4694212.0,2525,FET
1701734400000,2023-12-05 23:59:59.999,FET,1d,0.54047,0.53429,0.54813,0.51672,1708926.0,2027,FET
1701820800000,2023-12-06 23:59:59.999,FET,1d,0.53358,0.50507,0.54326,0.50318,2384027.0,2129,FET
1701907200000,2023-12-07 23:59:59.999,FET,1d,0.50441,0.52627,0.53635,0.4891,4536107.0,2419,FET
1701993600000,2023-12-08 23:59:59.999,FET,1d,0.52694,0.53955,0.5452,0.52022,1454411.0,1947,FET
1702080000000,2023-12-09 23:59:59.999,FET,1d,0.53914,0.51401,0.55608,0.50688,4581972.0,2444,FET
1702166400000,2023-12-10 23:59:59.999,FET,1d,0.51385,0.52934,0.53059,0.5015,1673856.0,2076,FET
1702252800000,2023-12-11 23:59:59.999,FET,1d,0.5291,0.49216,0.5348,0.47,12352171.0,3414,FET
1702339200000,2023-12-12 23:59:59.999,FET,1d,0.49243,0.6058,0.60714,0.49121,5769764.0,2794,FET
1702425600000,2023-12-13 23:59:59.999,FET,1d,0.60527,0.62816,0.65895,0.56843,16883663.0,4948,FET
1702512000000,2023-12-14 23:59:59.999,FET,1d,0.62887,0.70581,0.71762,0.6231,6825663.0,3361,FET
1702598400000,2023-12-15 23:59:59.999,FET,1d,0.70657,0.66963,0.75249,0.66771,3730980.0,2950,FET
1702684800000,2023-12-16 23:59:59.999,FET,1d,0.67087,0.6479,0.69811,0.63845,3153274.0,2456,FET
1702771200000,2023-12-17 23:59:59.999,FET,1d,0.6477,0.63819,0.66238,0.6198,2517858.0,2340,FET
1702857600000,2023-12-18 23:59:59.999,FET,1d,0.63806,0.70922,0.70935,0.59061,4537295.0,3330,FET
1702944000000,2023-12-19 23:59:59.999,FET,1d,0.70897,0.70918,0.74567,0.68916,3864258.0,3212,FET
1703030400000,2023-12-20 23:59:59.999,FET,1d,0.709,0.73625,0.79012,0.69166,3562547.0,2999,FET
1703116800000,2023-12-21 23:59:59.999,FET,1d,0.73645,0.76514,0.76514,0.70089,1379366.0,2190,FET
1703203200000,2023-12-22 23:59:59.999,FET,1d,0.76529,0.72184,0.78098,0.70765,3477428.0,2862,FET
1703289600000,2023-12-23 23:59:59.999,FET,1d,0.72145,0.73687,0.74978,0.70155,1097266.0,2305,FET
1703376000000,2023-12-24 23:59:59.999,FET,1d,0.73711,0.7109,0.75384,0.69991,4518206.0,3113,FET
1703462400000,2023-12-25 23:59:59.999,FET,1d,0.71079,0.74083,0.75108,0.7047,1934920.0,2351,FET
1703548800000,2023-12-26 23:59:59.999,FET,1d,0.741,0.76946,0.79473,0.70486,4498150.0,3289,FET
1703635200000,2023-12-27 23:59:59.999,FET,1d,0.76861,0.73967,0.77065,0.71467,2818036.0,2486,FET
1703721600000,2023-12-28 23:59:59.999,FET,1d,0.73656,0.68504,0.75637,0.67569,2015129.0,2534,FET
1703808000000,2023-12-29 23:59:59.999,FET,1d,0.68497,0.68823,0.72382,0.6628,2476751.0,2586,FET
1703894400000,2023-12-30 23:59:59.999,FET,1d,0.68812,0.6901,0.70204,0.66887,954716.0,2177,FET
1703980800000,2023-12-31 23:59:59.999,FET,1d,0.69071,0.67371,0.70814,0.66923,822412.0,1984,FET
1704067200000,2024-01-01 23:59:59.999,FET,1d,0.6734,0.73346,0.73747,0.67206,943047.0,2106,FET
1704153600000,2024-01-02 23:59:59.999,FET,1d,0.73434,0.73297,0.7593,0.7035,2345562.0,2546,FET
1704240000000,2024-01-03 23:59:59.999,FET,1d,0.73525,0.65692,0.74172,0.5505,7141179.0,4008,FET
1704326400000,2024-01-04 23:59:59.999,FET,1d,0.65767,0.72575,0.72929,0.64159,1570783.0,2353,FET
1704412800000,2024-01-05 23:59:59.999,FET,1d,0.72701,0.6894,0.74682,0.66629,3738363.0,3123,FET
1704499200000,2024-01-06 23:59:59.999,FET,1d,0.68984,0.64819,0.68984,0.61949,1531918.0,2476,FET
1704585600000,2024-01-07 23:59:59.999,FET,1d,0.64823,0.62194,0.66145,0.60995,3555379.0,2550,FET
1704672000000,2024-01-08 23:59:59.999,FET,1d,0.61996,0.68215,0.68305,0.56743,4405614.0,2848,FET
1704758400000,2024-01-09 23:59:59.999,FET,1d,0.68006,0.64663,0.69034,0.62486,3392987.0,2680,FET
1704844800000,2024-01-10 23:59:59.999,FET,1d,0.64651,0.71496,0.73634,0.63058,2538488.0,2776,FET
1704931200000,2024-01-11 23:59:59.999,FET,1d,0.71852,0.72575,0.77957,0.69754,3434895.0,2791,FET
1705017600000,2024-01-12 23:59:59.999,FET,1d,0.72642,0.68575,0.73032,0.65536,3040968.0,2515,FET
1705104000000,2024-01-13 23:59:59.999,FET,1d,0.68791,0.68864,0.69903,0.65626,978931.0,2222,FET
1705190400000,2024-01-14 23:59:59.999,FET,1d,0.68853,0.65087,0.6926,0.65036,1642491.0,2502,FET
1705276800000,2024-01-15 23:59:59.999,FET,1d,0.65155,0.68422,0.69401,0.65037,1584697.0,2532,FET
1705363200000,2024-01-16 23:59:59.999,FET,1d,0.68461,0.69062,0.7063,0.66483,1923423.0,2515,FET
1705449600000,2024-01-17 23:59:59.999,FET,1d,0.69103,0.67779,0.69882,0.66842,1049166.0,2164,FET
1705536000000,2024-01-18 23:59:59.999,FET,1d,0.67792,0.61893,0.6793,0.60699,1795102.0,2443,FET
1705622400000,2024-01-19 23:59:59.999,FET,1d,0.61919,0.61818,0.63431,0.58114,1824699.0,2461,FET
1705708800000,2024-01-20 23:59:59.999,FET,1d,0.61669,0.61212,0.61925,0.59739,685770.0,2437,FET
1705795200000,2024-01-21 23:59:59.999,FET,1d,0.6108,0.59371,0.61896,0.59172,756913.0,2274,FET
1705881600000,2024-01-22 23:59:59.999,FET,1d,0.59312,0.5604,0.59819,0.55065,2639967.0,3025,FET
1705968000000,2024-01-23 23:59:59.999,FET,1d,0.56065,0.57111,0.57422,0.5269,2910702.0,3090,FET
1706054400000,2024-01-24 23:59:59.999,FET,1d,0.57106,0.60093,0.60267,0.55942,2623899.0,2663,FET
1706140800000,2024-01-25 23:59:59.999,FET,1d,0.60106,0.57944,0.60108,0.56642,3073902.0,2716,FET
1706227200000,2024-01-26 23:59:59.999,FET,1d,0.57957,0.61007,0.61922,0.57412,3435894.0,2926,FET
1706313600000,2024-01-27 23:59:59.999,FET,1d,0.61039,0.62479,0.62557,0.60569,831763.0,2067,FET
1706400000000,2024-01-28 23:59:59.999,FET,1d,0.62452,0.60224,0.63271,0.59418,950879.0,2247,FET
1706486400000,2024-01-29 23:59:59.999,FET,1d,0.60235,0.62878,0.63312,0.59316,1006012.0,2253,FET
1706572800000,2024-01-30 23:59:59.999,FET,1d,0.62918,0.60056,0.64097,0.59647,2523530.0,2737,FET
1706659200000,2024-01-31 23:59:59.999,FET,1d,0.60137,0.56616,0.60315,0.56332,3101342.0,2901,FET
1706745600000,2024-02-01 23:59:59.999,FET,1d,0.56691,0.54255,0.57659,0.53982,1977241.0,2402,FET
1706832000000,2024-02-02 23:59:59.999,FET,1d,0.54245,0.56914,0.57983,0.54022,2659052.0,2730,FET
1706918400000,2024-02-03 23:59:59.999,FET,1d,0.56923,0.56201,0.57392,0.5533,807423.0,2480,FET
1707004800000,2024-02-04 23:59:59.999,FET,1d,0.56199,0.52392,0.56224,0.522,1515725.0,2216,FET
1707091200000,2024-02-05 23:59:59.999,FET,1d,0.52506,0.52749,0.54275,0.5089,1418384.0,2235,FET
1707177600000,2024-02-06 23:59:59.999,FET,1d,0.52657,0.52898,0.54226,0.52169,2066464.0,2460,FET
1707264000000,2024-02-07 23:59:59.999,FET,1d,0.52967,0.55857,0.56415,0.52477,1119152.0,2301,FET
1707350400000,2024-02-08 23:59:59.999,FET,1d,0.55839,0.55872,0.56411,0.54739,600337.0,2175,FET
1707436800000,2024-02-09 23:59:59.999,FET,1d,0.55939,0.60884,0.61835,0.55725,2911298.0,2778,FET
1707523200000,2024-02-10 23:59:59.999,FET,1d,0.60897,0.62786,0.63507,0.60139,1671458.0,2279,FET
1707609600000,2024-02-11 23:59:59.999,FET,1d,0.62868,0.63428,0.64892,0.62157,4625058.0,4776,FET
1707696000000,2024-02-12 23:59:59.999,FET,1d,0.63438,0.66812,0.67633,0.62316,3231165.0,3082,FET
1707782400000,2024-02-13 23:59:59.999,FET,1d,0.66782,0.66774,0.68677,0.65035,5974444.0,5135,FET
1707868800000,2024-02-14 23:59:59.999,FET,1d,0.66818,0.68212,0.68617,0.65211,1190593.0,1927,FET
1707955200000,2024-02-15 23:59:59.999,FET,1d,0.68219,0.65407,0.68857,0.64406,2617553.0,3132,FET
1708041600000,2024-02-16 23:59:59.999,FET,1d,0.6545,0.70769,0.73263,0.6492,6657649.0,5561,FET
1708128000000,2024-02-17 23:59:59.999,FET,1d,0.70695,0.78689,0.7958,0.6879,4584036.0,5157,FET
1708214400000,2024-02-18 23:59:59.999,FET,1d,0.79072,0.8254,0.87528,0.78357,5910143.0,7080,FET
1708300800000,2024-02-19 23:59:59.999,FET,1d,0.82521,0.98385,0.99675,0.82521,7813967.0,8497,FET
1708387200000,2024-02-20 23:59:59.999,FET,1d,0.98135,1.0562,1.0982,0.87435,8689691.0,7409,FET
1708473600000,2024-02-21 23:59:59.999,FET,1d,1.0563,1.1468,1.1653,0.94445,8128479.0,7445,FET
1708560000000,2024-02-22 23:59:59.999,FET,1d,1.1468,1.107,1.2102,1.0356,7618970.0,7773,FET
1708646400000,2024-02-23 23:59:59.999,FET,1d,1.1067,1.0586,1.2362,1.0359,4837181.0,5499,FET
1708732800000,2024-02-24 23:59:59.999,FET,1d,1.058,1.0802,1.0972,0.98189,3363966.0,3526,FET
1708819200000,2024-02-25 23:59:59.999,FET,1d,1.0793,1.1074,1.1415,1.0757,4918377.0,4186,FET
1708905600000,2024-02-26 23:59:59.999,FET,1d,1.1067,1.1169,1.1528,1.0532,4304807.0,4458,FET
1708992000000,2024-02-27 23:59:59.999,FET,1d,1.1176,1.0767,1.1236,1.0582,3063300.0,3239,FET
1709078400000,2024-02-28 23:59:59.999,FET,1d,1.0757,1.358,1.3834,1.05,8519941.0,8521,FET
1709164800000,2024-02-29 23:59:59.999,FET,1d,1.3557,1.4736,1.5197,1.29,2481748.0,4472,FET
1709251200000,2024-03-01 23:59:59.999,FET,1d,1.474,1.7283,1.8396,1.474,9144225.0,10603,FET
1709337600000,2024-03-02 23:59:59.999,FET,1d,1.7283,1.8052,1.9425,1.5777,5384062.0,7108,FET
1709424000000,2024-03-03 23:59:59.999,FET,1d,1.8067,1.774,1.9744,1.6398,5451186.0,5967,FET
1709510400000,2024-03-04 23:59:59.999,FET,1d,1.7757,1.7255,1.9181,1.7003,8985135.0,7284,FET
