t,timestamp,s,i,open,close,high,low,volume,n,asset
1747094400000,2025-05-13 23:59:59.999,WCT,1d,0.50754,0.50912,0.52653,0.47264,957287.0,2142,WCT
1747180800000,2025-05-14 23:59:59.999,WCT,1d,0.50702,0.55833,0.66406,0.4993,2973929.0,4445,WCT
1747267200000,2025-05-15 23:59:59.999,WCT,1d,0.55851,0.50399,0.58413,0.48858,2252455.0,4603,WCT
1747353600000,2025-05-16 23:59:59.999,WCT,1d,0.50296,0.53486,0.53788,0.49417,2651979.0,5472,WCT
1747440000000,2025-05-17 23:59:59.999,WCT,1d,0.53191,0.49036,0.54881,0.47408,1869136.0,3271,WCT
1747526400000,2025-05-18 23:59:59.999,WCT,1d,0.48835,0.51298,0.52471,0.48573,1260480.0,2925,WCT
1747612800000,2025-05-19 23:59:59.999,WCT,1d,0.51259,0.58671,0.59462,0.47904,2185088.0,3474,WCT
1747699200000,2025-05-20 23:59:59.999,WCT,1d,0.58896,0.73571,0.77838,0.56063,5856386.0,7621,WCT
1747785600000,2025-05-21 23:59:59.999,WCT,1d,0.73612,0.61499,0.74762,0.6032,2986468.0,4602,WCT
1747872000000,2025-05-22 23:59:59.999,WCT,1d,0.61204,0.62388,0.63475,0.58797,1295645.0,2787,WCT
1747958400000,2025-05-23 23:59:59.999,WCT,1d,0.62092,0.59417,0.6215,0.5662,750984.0,2047,WCT
1748044800000,2025-05-24 23:59:59.999,WCT,1d,0.59209,0.64664,0.67814,0.58477,892387.0,2339,WCT
1748131200000,2025-05-25 23:59:59.999,WCT,1d,0.6449,0.66066,0.69841,0.61927,1362232.0,2979,WCT
1748217600000,2025-05-26 23:59:59.999,WCT,1d,0.6595,0.6869,0.69765,0.63761,596875.0,1944,WCT
1748304000000,2025-05-27 23:59:59.999,WCT,1d,0.68673,0.91391,0.972,0.68673,2752479.0,5186,WCT
1748390400000,2025-05-28 23:59:59.999,WCT,1d,0.9087,0.92503,1.0305,0.8765,7049359.0,10466,WCT
1748476800000,2025-05-29 23:59:59.999,WCT,1d,0.92941,1.1432,1.2615,0.90721,5920499.0,10086,WCT
1748563200000,2025-05-30 23:59:59.999,WCT,1d,1.1445,1.0691,1.3771,0.981,11381368.0,23355,WCT
1748649600000,2025-05-31 23:59:59.999,WCT,1d,1.07,0.5921,1.3647,0.507,36152250.0,43194,WCT
1748736000000,2025-06-01 23:59:59.999,WCT,1d,0.59148,0.56896,0.64116,0.53777,14160086.0,24559,WCT
1748822400000,2025-06-02 23:59:59.999,WCT,1d,0.56799,0.54694,0.584,0.50278,10179900.0,14853,WCT
1748908800000,2025-06-03 23:59:59.999,WCT,1d,0.54749,0.52433,0.56357,0.51662,8027970.0,14109,WCT
1748995200000,2025-06-04 23:59:59.999,WCT,1d,0.52514,0.47067,0.52643,0.45765,9062484.0,15182,WCT
1749081600000,2025-06-05 23:59:59.999,WCT,1d,0.47071,0.43217,0.4927,0.42645,9708754.0,15202,WCT
1749168000000,2025-06-06 23:59:59.999,WCT,1d,0.43286,0.42494,0.45243,0.40444,7701822.0,11554,WCT
1749254400000,2025-06-07 23:59:59.999,WCT,1d,0.42533,0.44603,0.45606,0.42123,5047783.0,6681,WCT
1749340800000,2025-06-08 23:59:59.999,WCT,1d,0.4447,0.42847,0.45853,0.42426,1965297.0,4067,WCT
1749427200000,2025-06-09 23:59:59.999,WCT,1d,0.42781,0.42857,0.42912,0.3988,2518185.0,3949,WCT
1749513600000,2025-06-10 23:59:59.999,WCT,1d,0.42722,0.45716,0.47799,0.42167,3273845.0,5766,WCT
1749600000000,2025-06-11 23:59:59.999,WCT,1d,0.45716,0.41784,0.45994,0.41565,1567093.0,3198,WCT
1749686400000,2025-06-12 23:59:59.999,WCT,1d,0.41835,0.37717,0.41835,0.3729,1709195.0,3136,WCT
1749772800000,2025-06-13 23:59:59.999,WCT,1d,0.37785,0.38624,0.41193,0.36751,5147793.0,9648,WCT
1749859200000,2025-06-14 23:59:59.999,WCT,1d,0.38649,0.37581,0.39168,0.3492,1806631.0,2488,WCT
1749945600000,2025-06-15 23:59:59.999,WCT,1d,0.37572,0.37799,0.39446,0.36925,1354504.0,2600,WCT
1750032000000,2025-06-16 23:59:59.999,WCT,1d,0.38001,0.38032,0.40944,0.37047,1262314.0,2205,WCT
1750118400000,2025-06-17 23:59:59.999,WCT,1d,0.38081,0.35948,0.38728,0.35454,1106402.0,2111,WCT
1750204800000,2025-06-18 23:59:59.999,WCT,1d,0.35984,0.34938,0.36556,0.33463,1001736.0,2182,WCT
1750291200000,2025-06-19 23:59:59.999,WCT,1d,0.34958,0.34011,0.37576,0.31921,4561140.0,5097,WCT
1750377600000,2025-06-20 23:59:59.999,WCT,1d,0.3402,0.32722,0.34058,0.31856,1994910.0,3129,WCT
1750464000000,2025-06-21 23:59:59.999,WCT,1d,0.32805,0.33221,0.34888,0.32015,4531949.0,5050,WCT
1750550400000,2025-06-22 23:59:59.999,WCT,1d,0.33253,0.30597,0.33532,0.28673,4159050.0,4395,WCT
1750636800000,2025-06-23 23:59:59.999,WCT,1d,0.30536,0.32858,0.3306,0.30016,2001019.0,2560,WCT
1750723200000,2025-06-24 23:59:59.999,WCT,1d,0.32934,0.32286,0.33828,0.31422,1629256.0,2497,WCT
1750809600000,2025-06-25 23:59:59.999,WCT,1d,0.32301,0.30489,0.32301,0.30324,1782655.0,2459,WCT
1750896000000,2025-06-26 23:59:59.999,WCT,1d,0.30491,0.29429,0.30988,0.28892,1323648.0,3377,WCT
1750982400000,2025-06-27 23:59:59.999,WCT,1d,0.29442,0.31955,0.32159,0.28925,3163949.0,5502,WCT
1751068800000,2025-06-28 23:59:59.999,WCT,1d,0.31954,0.3174,0.3242,0.30827,1338952.0,3294,WCT
1751155200000,2025-06-29 23:59:59.999,WCT,1d,0.31793,0.32856,0.33475,0.31592,1266945.0,2256,WCT
1751241600000,2025-06-30 23:59:59.999,WCT,1d,0.3289,0.31858,0.34286,0.31657,1829088.0,2512,WCT
1751328000000,2025-07-01 23:59:59.999,WCT,1d,0.31865,0.30412,0.31865,0.3027,1022117.0,2331,WCT
1751414400000,2025-07-02 23:59:59.999,WCT,1d,0.30393,0.32057,0.32382,0.29742,895453.0,2032,WCT
1751500800000,2025-07-03 23:59:59.999,WCT,1d,0.32112,0.31869,0.32527,0.31342,1006553.0,1998,WCT
1751587200000,2025-07-04 23:59:59.999,WCT,1d,0.31897,0.29917,0.31897,0.29371,454437.0,2089,WCT
1751673600000,2025-07-05 23:59:59.999,WCT,1d,0.29899,0.29641,0.30764,0.2921,850944.0,1919,WCT
