t,timestamp,s,i,open,close,high,low,volume,n,asset
1736035200000,2025-01-05 23:59:59.999,AIXBT,1d,0.51162,0.49247,0.54852,0.48568,14978217.0,16230,AIXBT
1736121600000,2025-01-06 23:59:59.999,AIXBT,1d,0.49518,0.5502,0.60728,0.48235,19459316.0,12939,AIXBT
1736208000000,2025-01-07 23:59:59.999,AIXBT,1d,0.54737,0.47581,0.56208,0.47073,20327657.0,11651,AIXBT
1736294400000,2025-01-08 23:59:59.999,AIXBT,1d,0.47576,0.43727,0.4772,0.3853,21314706.0,11842,AIXBT
1736380800000,2025-01-09 23:59:59.999,AIXBT,1d,0.43552,0.3936,0.47569,0.38198,21863817.0,11392,AIXBT
1736467200000,2025-01-10 23:59:59.999,AIXBT,1d,0.39476,0.50566,0.602,0.38905,69260010.0,40369,AIXBT
1736553600000,2025-01-11 23:59:59.999,AIXBT,1d,0.50592,0.49715,0.53537,0.4378,27491394.0,23877,AIXBT
1736640000000,2025-01-12 23:59:59.999,AIXBT,1d,0.49735,0.4522,0.51694,0.445,15535603.0,12075,AIXBT
1736726400000,2025-01-13 23:59:59.999,AIXBT,1d,0.45203,0.43013,0.47435,0.36588,30254125.0,21828,AIXBT
1736812800000,2025-01-14 23:59:59.999,AIXBT,1d,0.43055,0.6406,0.6701,0.4213,53760730.0,42011,AIXBT
1736899200000,2025-01-15 23:59:59.999,AIXBT,1d,0.63909,0.87326,0.96323,0.61591,78725984.0,66576,AIXBT
1736985600000,2025-01-16 23:59:59.999,AIXBT,1d,0.87421,0.81039,0.95202,0.7601,40446914.0,37681,AIXBT
1737072000000,2025-01-17 23:59:59.999,AIXBT,1d,0.81069,0.76989,0.84294,0.73037,21217293.0,17555,AIXBT
1737158400000,2025-01-18 23:59:59.999,AIXBT,1d,0.77002,0.7355,0.77002,0.62793,28732022.0,25448,AIXBT
1737244800000,2025-01-19 23:59:59.999,AIXBT,1d,0.73462,0.66478,0.86357,0.65569,47146399.0,46219,AIXBT
1737331200000,2025-01-20 23:59:59.999,AIXBT,1d,0.66462,0.72689,0.73446,0.58971,30211649.0,27012,AIXBT
1737417600000,2025-01-21 23:59:59.999,AIXBT,1d,0.72371,0.66195,0.75657,0.59124,24998000.0,20761,AIXBT
1737504000000,2025-01-22 23:59:59.999,AIXBT,1d,0.66136,0.7477,0.88959,0.64451,41909985.0,35712,AIXBT
1737590400000,2025-01-23 23:59:59.999,AIXBT,1d,0.74711,0.70175,0.78657,0.67644,37706957.0,29329,AIXBT
1737676800000,2025-01-24 23:59:59.999,AIXBT,1d,0.70275,0.65475,0.73696,0.64144,22551312.0,15887,AIXBT
1737763200000,2025-01-25 23:59:59.999,AIXBT,1d,0.65477,0.64983,0.67356,0.61924,11274177.0,8727,AIXBT
1737849600000,2025-01-26 23:59:59.999,AIXBT,1d,0.64952,0.57353,0.66893,0.56941,9502217.0,9472,AIXBT
1737936000000,2025-01-27 23:59:59.999,AIXBT,1d,0.57338,0.53167,0.58581,0.46934,35139620.0,20444,AIXBT
1738022400000,2025-01-28 23:59:59.999,AIXBT,1d,0.53206,0.43139,0.55941,0.42312,17924207.0,10371,AIXBT
1738108800000,2025-01-29 23:59:59.999,AIXBT,1d,0.43144,0.45855,0.52278,0.42905,23355877.0,16637,AIXBT
1738195200000,2025-01-30 23:59:59.999,AIXBT,1d,0.4585,0.46967,0.54382,0.44103,30340445.0,27714,AIXBT
1738281600000,2025-01-31 23:59:59.999,AIXBT,1d,0.46941,0.44014,0.50558,0.43805,20365453.0,14677,AIXBT
1738368000000,2025-02-01 23:59:59.999,AIXBT,1d,0.43805,0.33899,0.45108,0.33899,23043012.0,10423,AIXBT
1738454400000,2025-02-02 23:59:59.999,AIXBT,1d,0.33901,0.31002,0.36665,0.28793,33397068.0,15111,AIXBT
1738540800000,2025-02-03 23:59:59.999,AIXBT,1d,0.31037,0.36144,0.39021,0.22914,74334592.0,21357,AIXBT
1738627200000,2025-02-04 23:59:59.999,AIXBT,1d,0.36129,0.31372,0.36129,0.29464,26301143.0,12068,AIXBT
1738713600000,2025-02-05 23:59:59.999,AIXBT,1d,0.31466,0.2965,0.33405,0.29,17332700.0,8077,AIXBT
1738800000000,2025-02-06 23:59:59.999,AIXBT,1d,0.29788,0.24345,0.30719,0.24043,23059441.0,7874,AIXBT
1738886400000,2025-02-07 23:59:59.999,AIXBT,1d,0.24314,0.23794,0.30355,0.2307,34141900.0,12379,AIXBT
1738972800000,2025-02-08 23:59:59.999,AIXBT,1d,0.23794,0.25497,0.26339,0.23536,12035607.0,7658,AIXBT
1739059200000,2025-02-09 23:59:59.999,AIXBT,1d,0.2554,0.22767,0.27447,0.21645,15454566.0,7872,AIXBT
1739145600000,2025-02-10 23:59:59.999,AIXBT,1d,0.22886,0.25551,0.31608,0.2212,36311572.0,19592,AIXBT
1739232000000,2025-02-11 23:59:59.999,AIXBT,1d,0.25529,0.26215,0.31714,0.25528,42164341.0,17672,AIXBT
1739318400000,2025-02-12 23:59:59.999,AIXBT,1d,0.26215,0.25819,0.268,0.22065,24239024.0,12605,AIXBT
1739404800000,2025-02-13 23:59:59.999,AIXBT,1d,0.25881,0.23543,0.27391,0.22971,19926909.0,10257,AIXBT
1739491200000,2025-02-14 23:59:59.999,AIXBT,1d,0.23523,0.24297,0.27059,0.23217,33537291.0,12470,AIXBT
1739577600000,2025-02-15 23:59:59.999,AIXBT,1d,0.24302,0.21413,0.24698,0.20943,16936049.0,6693,AIXBT
1739664000000,2025-02-16 23:59:59.999,AIXBT,1d,0.21422,0.21755,0.22596,0.20914,15099320.0,5016,AIXBT
1739750400000,2025-02-17 23:59:59.999,AIXBT,1d,0.2176,0.2005,0.22821,0.1928,21551113.0,8419,AIXBT
1739836800000,2025-02-18 23:59:59.999,AIXBT,1d,0.20013,0.18188,0.20395,0.16645,16919463.0,5294,AIXBT
1739923200000,2025-02-19 23:59:59.999,AIXBT,1d,0.18188,0.17816,0.1855,0.1727,12467343.0,4584,AIXBT
1740009600000,2025-02-20 23:59:59.999,AIXBT,1d,0.17877,0.19274,0.19834,0.17498,24920247.0,7196,AIXBT
1740096000000,2025-02-21 23:59:59.999,AIXBT,1d,0.19282,0.19766,0.23734,0.18361,46609762.0,15435,AIXBT
1740182400000,2025-02-22 23:59:59.999,AIXBT,1d,0.19757,0.2175,0.22686,0.19441,21792772.0,8481,AIXBT
1740268800000,2025-02-23 23:59:59.999,AIXBT,1d,0.21799,0.20805,0.22044,0.1977,13037106.0,5321,AIXBT
1740355200000,2025-02-24 23:59:59.999,AIXBT,1d,0.20806,0.17407,0.22465,0.17198,24037092.0,8730,AIXBT
1740441600000,2025-02-25 23:59:59.999,AIXBT,1d,0.17407,0.19371,0.20591,0.1588,34838599.0,10837,AIXBT
1740528000000,2025-02-26 23:59:59.999,AIXBT,1d,0.19382,0.21262,0.2159,0.18916,21171752.0,6851,AIXBT
1740614400000,2025-02-27 23:59:59.999,AIXBT,1d,0.21286,0.19937,0.2262,0.1984,15398923.0,6414,AIXBT
1740700800000,2025-02-28 23:59:59.999,AIXBT,1d,0.19993,0.20724,0.21612,0.18064,15946939.0,6202,AIXBT
1740787200000,2025-03-01 23:59:59.999,AIXBT,1d,0.20807,0.1907,0.21386,0.18596,7389572.0,3608,AIXBT
1740873600000,2025-03-02 23:59:59.999,AIXBT,1d,0.1906,0.22783,0.23366,0.19034,12453006.0,6561,AIXBT
1740960000000,2025-03-03 23:59:59.999,AIXBT,1d,0.228,0.17824,0.23185,0.17515,20928608.0,6599,AIXBT
1741046400000,2025-03-04 23:59:59.999,AIXBT,1d,0.17833,0.1666,0.1805,0.15382,27355878.0,7947,AIXBT
1741132800000,2025-03-05 23:59:59.999,AIXBT,1d,0.16677,0.15567,0.17239,0.15054,11871674.0,4890,AIXBT
1741219200000,2025-03-06 23:59:59.999,AIXBT,1d,0.15577,0.13853,0.15695,0.13763,21442545.0,6133,AIXBT
1741305600000,2025-03-07 23:59:59.999,AIXBT,1d,0.13885,0.13129,0.14283,0.12944,15035483.0,4810,AIXBT
1741392000000,2025-03-08 23:59:59.999,AIXBT,1d,0.13096,0.11825,0.13574,0.11587,7823380.0,3222,AIXBT
1741478400000,2025-03-09 23:59:59.999,AIXBT,1d,0.1188,0.10955,0.12439,0.10768,14093873.0,3515,AIXBT
1741564800000,2025-03-10 23:59:59.999,AIXBT,1d,0.10975,0.10434,0.1173,0.10094,14234694.0,3696,AIXBT
1741651200000,2025-03-11 23:59:59.999,AIXBT,1d,0.10474,0.10538,0.11074,0.093927,44015609.0,8643,AIXBT
1741737600000,2025-03-12 23:59:59.999,AIXBT,1d,0.10556,0.10746,0.10839,0.09821,18477969.0,4046,AIXBT
1741824000000,2025-03-13 23:59:59.999,AIXBT,1d,0.10757,0.11088,0.11642,0.10482,13515899.0,3161,AIXBT
1741910400000,2025-03-14 23:59:59.999,AIXBT,1d,0.11078,0.11373,0.12392,0.11078,13904194.0,3645,AIXBT
1741996800000,2025-03-15 23:59:59.999,AIXBT,1d,0.11391,0.11812,0.12337,0.11144,11931338.0,3519,AIXBT
1742083200000,2025-03-16 23:59:59.999,AIXBT,1d,0.11814,0.11397,0.13442,0.11275,31828597.0,6523,AIXBT
1742169600000,2025-03-17 23:59:59.999,AIXBT,1d,0.11414,0.11631,0.12255,0.11381,11654436.0,3614,AIXBT
1742256000000,2025-03-18 23:59:59.999,AIXBT,1d,0.11635,0.097669,0.11635,0.093059,25686604.0,6029,AIXBT
1742342400000,2025-03-19 23:59:59.999,AIXBT,1d,0.09765,0.10564,0.10625,0.09427,32578965.0,6022,AIXBT
1742428800000,2025-03-20 23:59:59.999,AIXBT,1d,0.10569,0.10447,0.10718,0.10011,11068327.0,3700,AIXBT
1742515200000,2025-03-21 23:59:59.999,AIXBT,1d,0.1046,0.10267,0.10666,0.098744,7975150.0,2656,AIXBT
1742601600000,2025-03-22 23:59:59.999,AIXBT,1d,0.10282,0.103,0.10722,0.10048,5833635.0,3093,AIXBT
1742688000000,2025-03-23 23:59:59.999,AIXBT,1d,0.10293,0.10532,0.10666,0.099455,3804969.0,2294,AIXBT
1742774400000,2025-03-24 23:59:59.999,AIXBT,1d,0.10537,0.11798,0.13898,0.10157,24884225.0,6245,AIXBT
1742860800000,2025-03-25 23:59:59.999,AIXBT,1d,0.11794,0.12246,0.1275,0.1151,19822200.0,5065,AIXBT
1742947200000,2025-03-26 23:59:59.999,AIXBT,1d,0.12248,0.12196,0.13273,0.1184,30560219.0,6880,AIXBT
1743033600000,2025-03-27 23:59:59.999,AIXBT,1d,0.12198,0.12799,0.1443,0.12033,36479464.0,8116,AIXBT
1743120000000,2025-03-28 23:59:59.999,AIXBT,1d,0.12827,0.11655,0.13407,0.11219,20237840.0,6445,AIXBT
1743206400000,2025-03-29 23:59:59.999,AIXBT,1d,0.11644,0.10408,0.11757,0.10261,14635287.0,3314,AIXBT
1743292800000,2025-03-30 23:59:59.999,AIXBT,1d,0.10406,0.10665,0.10992,0.10236,9967752.0,3265,AIXBT
1743379200000,2025-03-31 23:59:59.999,AIXBT,1d,0.10695,0.10514,0.11295,0.10277,10413040.0,3209,AIXBT
1743465600000,2025-04-01 23:59:59.999,AIXBT,1d,0.10516,0.10435,0.1156,0.10316,12761878.0,3843,AIXBT
1743552000000,2025-04-02 23:59:59.999,AIXBT,1d,0.1037,0.079561,0.10439,0.076931,60125670.0,7967,AIXBT
1743638400000,2025-04-03 23:59:59.999,AIXBT,1d,0.079806,0.080545,0.085194,0.075086,28985224.0,4537,AIXBT
1743724800000,2025-04-04 23:59:59.999,AIXBT,1d,0.08073,0.083622,0.086813,0.078179,33496534.0,5062,AIXBT
1743811200000,2025-04-05 23:59:59.999,AIXBT,1d,0.083845,0.081377,0.084872,0.078881,6165883.0,2524,AIXBT
1743897600000,2025-04-06 23:59:59.999,AIXBT,1d,0.081258,0.07124,0.081258,0.068283,20075198.0,3423,AIXBT
1743984000000,2025-04-07 23:59:59.999,AIXBT,1d,0.071291,0.075885,0.08,0.066874,32574334.0,4980,AIXBT
1744070400000,2025-04-08 23:59:59.999,AIXBT,1d,0.075951,0.068579,0.078756,0.068258,14165100.0,2720,AIXBT
1744156800000,2025-04-09 23:59:59.999,AIXBT,1d,0.068686,0.079758,0.081412,0.065813,13314698.0,3295,AIXBT
1744243200000,2025-04-10 23:59:59.999,AIXBT,1d,0.079748,0.076946,0.079831,0.072958,11045377.0,2413,AIXBT
1744329600000,2025-04-11 23:59:59.999,AIXBT,1d,0.076778,0.080671,0.084497,0.075831,16101369.0,4395,AIXBT
1744416000000,2025-04-12 23:59:59.999,AIXBT,1d,0.080645,0.089738,0.090461,0.077455,20082249.0,3882,AIXBT
1744502400000,2025-04-13 23:59:59.999,AIXBT,1d,0.08985,0.083332,0.093796,0.080876,38687222.0,5185,AIXBT
1744588800000,2025-04-14 23:59:59.999,AIXBT,1d,0.083185,0.079673,0.087484,0.078881,32519485.0,3854,AIXBT
1744675200000,2025-04-15 23:59:59.999,AIXBT,1d,0.079871,0.076535,0.083706,0.075861,14731541.0,3053,AIXBT
1744761600000,2025-04-16 23:59:59.999,AIXBT,1d,0.076544,0.075439,0.079306,0.073159,7954883.0,2368,AIXBT
1744848000000,2025-04-17 23:59:59.999,AIXBT,1d,0.075379,0.07554,0.078297,0.072464,8352971.0,2258,AIXBT
1744934400000,2025-04-18 23:59:59.999,AIXBT,1d,0.075777,0.077816,0.0807,0.074836,14796071.0,2850,AIXBT
1745020800000,2025-04-19 23:59:59.999,AIXBT,1d,0.077374,0.08347,0.084555,0.076776,6037454.0,1610,AIXBT
1745107200000,2025-04-20 23:59:59.999,AIXBT,1d,0.081242,0.084087,0.085481,0.080857,5437059.0,1544,AIXBT
1745193600000,2025-04-21 23:59:59.999,AIXBT,1d,0.083937,0.082989,0.088485,0.082288,6646744.0,2001,AIXBT
1745280000000,2025-04-22 23:59:59.999,AIXBT,1d,0.083029,0.10023,0.10083,0.080884,19116122.0,5876,AIXBT
1745366400000,2025-04-23 23:59:59.999,AIXBT,1d,0.10026,0.11203,0.13568,0.10026,80170763.0,20508,AIXBT
1745452800000,2025-04-24 23:59:59.999,AIXBT,1d,0.11234,0.11078,0.11301,0.10142,47897276.0,7738,AIXBT
1745539200000,2025-04-25 23:59:59.999,AIXBT,1d,0.11097,0.12385,0.14167,0.10783,52391839.0,12039,AIXBT
1745625600000,2025-04-26 23:59:59.999,AIXBT,1d,0.124,0.15326,0.16554,0.12396,56408746.0,19374,AIXBT
1745712000000,2025-04-27 23:59:59.999,AIXBT,1d,0.15331,0.13124,0.15333,0.12942,38261318.0,11057,AIXBT
1745798400000,2025-04-28 23:59:59.999,AIXBT,1d,0.13142,0.15609,0.15961,0.1242,40529690.0,14750,AIXBT
1745884800000,2025-04-29 23:59:59.999,AIXBT,1d,0.15598,0.15333,0.16836,0.14341,33989171.0,16035,AIXBT
1745971200000,2025-04-30 23:59:59.999,AIXBT,1d,0.15304,0.16428,0.168,0.14432,31297206.0,9754,AIXBT
1746057600000,2025-05-01 23:59:59.999,AIXBT,1d,0.16438,0.21123,0.21545,0.15987,79500763.0,22389,AIXBT
1746144000000,2025-05-02 23:59:59.999,AIXBT,1d,0.21044,0.19326,0.21637,0.18583,38823781.0,15170,AIXBT
1746230400000,2025-05-03 23:59:59.999,AIXBT,1d,0.19326,0.17383,0.19465,0.17301,14511324.0,8286,AIXBT
1746316800000,2025-05-04 23:59:59.999,AIXBT,1d,0.17398,0.16745,0.17705,0.15708,21353662.0,8617,AIXBT
1746403200000,2025-05-05 23:59:59.999,AIXBT,1d,0.16845,0.16999,0.19167,0.16109,29909777.0,9158,AIXBT
1746489600000,2025-05-06 23:59:59.999,AIXBT,1d,0.17021,0.16566,0.18229,0.15236,25382250.0,9178,AIXBT
1746576000000,2025-05-07 23:59:59.999,AIXBT,1d,0.16575,0.17098,0.17503,0.15613,22073483.0,13616,AIXBT
1746662400000,2025-05-08 23:59:59.999,AIXBT,1d,0.17144,0.1996,0.21367,0.16583,28796652.0,10535,AIXBT
1746748800000,2025-05-09 23:59:59.999,AIXBT,1d,0.20037,0.21944,0.23299,0.18951,68476900.0,33789,AIXBT
1746835200000,2025-05-10 23:59:59.999,AIXBT,1d,0.21971,0.21993,0.23285,0.2044,38697123.0,14223,AIXBT
1746921600000,2025-05-11 23:59:59.999,AIXBT,1d,0.21907,0.21112,0.22954,0.1939,19579720.0,7204,AIXBT
1747008000000,2025-05-12 23:59:59.999,AIXBT,1d,0.21111,0.22036,0.24508,0.20171,53396042.0,15674,AIXBT
1747094400000,2025-05-13 23:59:59.999,AIXBT,1d,0.22002,0.22792,0.23326,0.19866,26684125.0,7767,AIXBT
1747180800000,2025-05-14 23:59:59.999,AIXBT,1d,0.22798,0.20777,0.23032,0.20475,13293968.0,4928,AIXBT
1747267200000,2025-05-15 23:59:59.999,AIXBT,1d,0.20774,0.18339,0.2096,0.17671,25928193.0,6783,AIXBT
1747353600000,2025-05-16 23:59:59.999,AIXBT,1d,0.18406,0.17189,0.1935,0.17062,15773811.0,4514,AIXBT
1747440000000,2025-05-17 23:59:59.999,AIXBT,1d,0.17164,0.16655,0.17344,0.1616,10016008.0,3222,AIXBT
1747526400000,2025-05-18 23:59:59.999,AIXBT,1d,0.16655,0.19117,0.19396,0.162,28246425.0,6054,AIXBT
1747612800000,2025-05-19 23:59:59.999,AIXBT,1d,0.19072,0.18707,0.19099,0.16598,28775848.0,6245,AIXBT
1747699200000,2025-05-20 23:59:59.999,AIXBT,1d,0.18732,0.18479,0.19966,0.1766,14476164.0,5558,AIXBT
1747785600000,2025-05-21 23:59:59.999,AIXBT,1d,0.18484,0.19873,0.20839,0.17978,23404016.0,7666,AIXBT
1747872000000,2025-05-22 23:59:59.999,AIXBT,1d,0.19874,0.20941,0.20977,0.19578,20235002.0,6646,AIXBT
1747958400000,2025-05-23 23:59:59.999,AIXBT,1d,0.20948,0.17641,0.22,0.1748,22107229.0,6213,AIXBT
1748044800000,2025-05-24 23:59:59.999,AIXBT,1d,0.17644,0.17969,0.18467,0.1752,4133771.0,2200,AIXBT
1748131200000,2025-05-25 23:59:59.999,AIXBT,1d,0.17962,0.18767,0.18873,0.16316,11609222.0,4167,AIXBT
1748217600000,2025-05-26 23:59:59.999,AIXBT,1d,0.18784,0.20057,0.21678,0.18626,34676917.0,17711,AIXBT
1748304000000,2025-05-27 23:59:59.999,AIXBT,1d,0.20057,0.23604,0.25585,0.19264,50908906.0,15793,AIXBT
1748390400000,2025-05-28 23:59:59.999,AIXBT,1d,0.23613,0.23389,0.24503,0.22307,29961286.0,14331,AIXBT
1748476800000,2025-05-29 23:59:59.999,AIXBT,1d,0.23404,0.22723,0.24274,0.22152,21167781.0,6903,AIXBT
1748563200000,2025-05-30 23:59:59.999,AIXBT,1d,0.22714,0.17922,0.22838,0.17864,25031781.0,7905,AIXBT
1748649600000,2025-05-31 23:59:59.999,AIXBT,1d,0.17917,0.18969,0.19433,0.171,13926965.0,6545,AIXBT
1748736000000,2025-06-01 23:59:59.999,AIXBT,1d,0.18975,0.19708,0.19888,0.17584,13136978.0,7686,AIXBT
1748822400000,2025-06-02 23:59:59.999,AIXBT,1d,0.19727,0.19149,0.201,0.18179,17276568.0,8549,AIXBT
1748908800000,2025-06-03 23:59:59.999,AIXBT,1d,0.19152,0.18286,0.2,0.18232,11892522.0,7328,AIXBT
1748995200000,2025-06-04 23:59:59.999,AIXBT,1d,0.18281,0.17424,0.18662,0.17205,9603630.0,5959,AIXBT
1749081600000,2025-06-05 23:59:59.999,AIXBT,1d,0.17435,0.16836,0.18924,0.16037,17940942.0,9719,AIXBT
1749168000000,2025-06-06 23:59:59.999,AIXBT,1d,0.16839,0.1727,0.1824,0.16703,17232434.0,10427,AIXBT
1749254400000,2025-06-07 23:59:59.999,AIXBT,1d,0.17282,0.17432,0.1813,0.17186,9289777.0,8585,AIXBT
1749340800000,2025-06-08 23:59:59.999,AIXBT,1d,0.17432,0.17681,0.18368,0.16836,16390716.0,7801,AIXBT
1749427200000,2025-06-09 23:59:59.999,AIXBT,1d,0.17681,0.19387,0.197,0.17208,29273973.0,14638,AIXBT
1749513600000,2025-06-10 23:59:59.999,AIXBT,1d,0.19384,0.19746,0.20186,0.18685,17281934.0,7823,AIXBT
1749600000000,2025-06-11 23:59:59.999,AIXBT,1d,0.19751,0.18383,0.20333,0.18023,21705404.0,11711,AIXBT
1749686400000,2025-06-12 23:59:59.999,AIXBT,1d,0.18382,0.17047,0.1921,0.16952,30032687.0,12834,AIXBT
1749772800000,2025-06-13 23:59:59.999,AIXBT,1d,0.1704,0.17298,0.17679,0.15569,43918344.0,14571,AIXBT
1749859200000,2025-06-14 23:59:59.999,AIXBT,1d,0.17312,0.16583,0.17354,0.16093,6129128.0,5747,AIXBT
1749945600000,2025-06-15 23:59:59.999,AIXBT,1d,0.16578,0.17384,0.1794,0.16297,9057670.0,4885,AIXBT
1750032000000,2025-06-16 23:59:59.999,AIXBT,1d,0.17384,0.16731,0.18643,0.16731,14866933.0,8094,AIXBT
1750118400000,2025-06-17 23:59:59.999,AIXBT,1d,0.16758,0.15224,0.17216,0.1504,9039409.0,5992,AIXBT
1750204800000,2025-06-18 23:59:59.999,AIXBT,1d,0.15247,0.1523,0.15559,0.14205,9253163.0,6145,AIXBT
1750291200000,2025-06-19 23:59:59.999,AIXBT,1d,0.15227,0.14594,0.15467,0.14161,3785499.0,5297,AIXBT
1750377600000,2025-06-20 23:59:59.999,AIXBT,1d,0.14594,0.13431,0.15049,0.13135,9317859.0,4419,AIXBT
1750464000000,2025-06-21 23:59:59.999,AIXBT,1d,0.13452,0.1226,0.13641,0.11716,16059751.0,6688,AIXBT
1750550400000,2025-06-22 23:59:59.999,AIXBT,1d,0.12281,0.11773,0.12628,0.1091,19924223.0,6957,AIXBT
1750636800000,2025-06-23 23:59:59.999,AIXBT,1d,0.11762,0.14219,0.1438,0.11735,50970339.0,16927,AIXBT
1750723200000,2025-06-24 23:59:59.999,AIXBT,1d,0.14237,0.14115,0.14904,0.13765,28672525.0,11173,AIXBT
1750809600000,2025-06-25 23:59:59.999,AIXBT,1d,0.14125,0.13113,0.14356,0.13018,14006185.0,5850,AIXBT
1750896000000,2025-06-26 23:59:59.999,AIXBT,1d,0.1312,0.12926,0.13714,0.12371,8045347.0,5305,AIXBT
1750982400000,2025-06-27 23:59:59.999,AIXBT,1d,0.12924,0.12784,0.13346,0.12628,4672727.0,4380,AIXBT
1751068800000,2025-06-28 23:59:59.999,AIXBT,1d,0.12796,0.13544,0.1368,0.12569,4758717.0,5309,AIXBT
1751155200000,2025-06-29 23:59:59.999,AIXBT,1d,0.13561,0.13941,0.14269,0.13137,6947285.0,5859,AIXBT
1751241600000,2025-06-30 23:59:59.999,AIXBT,1d,0.13935,0.13159,0.14136,0.12608,18090536.0,6675,AIXBT
1751328000000,2025-07-01 23:59:59.999,AIXBT,1d,0.13164,0.12221,0.13211,0.12058,6300713.0,4252,AIXBT
1751414400000,2025-07-02 23:59:59.999,AIXBT,1d,0.12213,0.13442,0.13813,0.1207,30443785.0,7084,AIXBT
1751500800000,2025-07-03 23:59:59.999,AIXBT,1d,0.13443,0.13328,0.13985,0.12898,8401869.0,5287,AIXBT
1751587200000,2025-07-04 23:59:59.999,AIXBT,1d,0.1334,0.12992,0.13392,0.12351,9995721.0,6586,AIXBT
1751673600000,2025-07-05 23:59:59.999,AIXBT,1d,0.13019,0.12959,0.13731,0.12751,9482044.0,7277,AIXBT
