t,timestamp,s,i,open,close,high,low,volume,n,asset
1750032000000,2025-06-16 23:59:59.999,MOVE,1d,0.14538,0.13958,0.14828,0.13927,17494203.0,18662,MOVE
1750118400000,2025-06-17 23:59:59.999,MOVE,1d,0.1396,0.13559,0.14302,0.13431,22964831.0,10297,MOVE
1750204800000,2025-06-18 23:59:59.999,MOVE,1d,0.13558,0.13301,0.13813,0.12752,15500771.0,15887,MOVE
1750291200000,2025-06-19 23:59:59.999,MOVE,1d,0.133,0.13034,0.13436,0.12359,8199621.0,6812,MOVE
1750377600000,2025-06-20 23:59:59.999,MOVE,1d,0.13051,0.12644,0.13349,0.12481,13470657.0,10144,MOVE
1750464000000,2025-06-21 23:59:59.999,MOVE,1d,0.12657,0.12338,0.13467,0.11821,8981307.0,6182,MOVE
1750550400000,2025-06-22 23:59:59.999,MOVE,1d,0.12337,0.11642,0.12663,0.11061,21908223.0,7164,MOVE
1750636800000,2025-06-23 23:59:59.999,MOVE,1d,0.11705,0.16584,0.16774,0.117,101173418.0,29664,MOVE
1750723200000,2025-06-24 23:59:59.999,MOVE,1d,0.16566,0.15537,0.17029,0.15348,26933479.0,10894,MOVE
1750809600000,2025-06-25 23:59:59.999,MOVE,1d,0.15532,0.17475,0.18781,0.14564,55849709.0,27530,MOVE
1750896000000,2025-06-26 23:59:59.999,MOVE,1d,0.17454,0.18221,0.19518,0.16828,43567373.0,15353,MOVE
1750982400000,2025-06-27 23:59:59.999,MOVE,1d,0.18205,0.18472,0.1884,0.17109,21503647.0,10600,MOVE
1751068800000,2025-06-28 23:59:59.999,MOVE,1d,0.18466,0.17777,0.18466,0.17526,9966634.0,5252,MOVE
1751155200000,2025-06-29 23:59:59.999,MOVE,1d,0.17773,0.18485,0.19296,0.16334,14032483.0,6173,MOVE
1751241600000,2025-06-30 23:59:59.999,MOVE,1d,0.18473,0.16946,0.18568,0.16739,8834593.0,4841,MOVE
1751328000000,2025-07-01 23:59:59.999,MOVE,1d,0.16942,0.17137,0.18395,0.16283,13178198.0,7247,MOVE
1751414400000,2025-07-02 23:59:59.999,MOVE,1d,0.17112,0.17096,0.17509,0.16204,7615479.0,6830,MOVE
1751500800000,2025-07-03 23:59:59.999,MOVE,1d,0.17114,0.16807,0.17272,0.164,6242250.0,5557,MOVE
1751587200000,2025-07-04 23:59:59.999,MOVE,1d,0.16786,0.15854,0.16786,0.15729,7811811.0,4263,MOVE
1751673600000,2025-07-05 23:59:59.999,MOVE,1d,0.15849,0.15539,0.16428,0.15439,6359089.0,3623,MOVE
1751760000000,2025-07-06 23:59:59.999,MOVE,1d,0.15666,0.15606,0.15765,0.15086,6865052.0,4545,MOVE
1751846400000,2025-07-07 23:59:59.999,MOVE,1d,0.15595,0.15602,0.15732,0.15319,594579.0,484,MOVE
