t,timestamp,s,i,open,close,high,low,volume,n,asset
1700611200000,2023-11-22 23:59:59.999,LOOM,1d,0.11133,0.12012,0.1211,0.11133,1007753.0,2152,LOOM
1700697600000,2023-11-23 23:59:59.999,LOOM,1d,0.12028,0.11981,0.12057,0.11729,747949.0,2021,LOOM
1700784000000,2023-11-24 23:59:59.999,LOOM,1d,0.11985,0.12038,0.12173,0.11928,966464.0,2171,LOOM
1700870400000,2023-11-25 23:59:59.999,LOOM,1d,0.12037,0.12217,0.12268,0.11996,626972.0,2185,LOOM
1700956800000,2023-11-26 23:59:59.999,LOOM,1d,0.12208,0.11808,0.12208,0.11504,1631007.0,2202,LOOM
1701043200000,2023-11-27 23:59:59.999,LOOM,1d,0.11805,0.11458,0.11825,0.11197,1154792.0,2075,LOOM
1701129600000,2023-11-28 23:59:59.999,LOOM,1d,0.11463,0.11564,0.11596,0.11028,459380.0,2035,LOOM
1701216000000,2023-11-29 23:59:59.999,LOOM,1d,0.11571,0.1154,0.11617,0.11242,498939.0,2133,LOOM
1701302400000,2023-11-30 23:59:59.999,LOOM,1d,0.11549,0.11907,0.11912,0.11416,727945.0,2173,LOOM
1701388800000,2023-12-01 23:59:59.999,LOOM,1d,0.11884,0.11751,0.11885,0.116,416436.0,2134,LOOM
1701475200000,2023-12-02 23:59:59.999,LOOM,1d,0.11749,0.11878,0.12007,0.11699,1253135.0,2224,LOOM
1701561600000,2023-12-03 23:59:59.999,LOOM,1d,0.11871,0.11703,0.11958,0.11569,1477754.0,2036,LOOM
1701648000000,2023-12-04 23:59:59.999,LOOM,1d,0.11687,0.11689,0.11906,0.11314,4919106.0,2394,LOOM
1701734400000,2023-12-05 23:59:59.999,LOOM,1d,0.1169,0.11579,0.11818,0.11448,1521511.0,2211,LOOM
1701820800000,2023-12-06 23:59:59.999,LOOM,1d,0.11585,0.11427,0.11676,0.11098,4293534.0,2203,LOOM
1701907200000,2023-12-07 23:59:59.999,LOOM,1d,0.11445,0.12369,0.12603,0.11427,4093012.0,2257,LOOM
1701993600000,2023-12-08 23:59:59.999,LOOM,1d,0.12371,0.12581,0.12603,0.1208,951006.0,2112,LOOM
1702080000000,2023-12-09 23:59:59.999,LOOM,1d,0.12593,0.12222,0.12672,0.12098,7503905.0,2370,LOOM
1702166400000,2023-12-10 23:59:59.999,LOOM,1d,0.12222,0.1218,0.1239,0.1193,507874.0,2073,LOOM
1702252800000,2023-12-11 23:59:59.999,LOOM,1d,0.12169,0.11228,0.12185,0.10805,19557505.0,2786,LOOM
1702339200000,2023-12-12 23:59:59.999,LOOM,1d,0.11226,0.11338,0.11551,0.1107,899338.0,2121,LOOM
1702425600000,2023-12-13 23:59:59.999,LOOM,1d,0.11347,0.11389,0.11441,0.10741,2950738.0,2174,LOOM
1702512000000,2023-12-14 23:59:59.999,LOOM,1d,0.11398,0.11472,0.11682,0.11062,5505454.0,2324,LOOM
1702598400000,2023-12-15 23:59:59.999,LOOM,1d,0.11458,0.11058,0.11458,0.10999,578304.0,2098,LOOM
1702684800000,2023-12-16 23:59:59.999,LOOM,1d,0.11073,0.11328,0.11489,0.10988,1192442.0,1932,LOOM
1702771200000,2023-12-17 23:59:59.999,LOOM,1d,0.11347,0.11156,0.11399,0.11069,1703695.0,1961,LOOM
1702857600000,2023-12-18 23:59:59.999,LOOM,1d,0.1114,0.1091,0.11246,0.10026,4871032.0,2193,LOOM
1702944000000,2023-12-19 23:59:59.999,LOOM,1d,0.10916,0.10798,0.1101,0.10618,2348822.0,2019,LOOM
1703030400000,2023-12-20 23:59:59.999,LOOM,1d,0.10799,0.11052,0.11145,0.10708,1941159.0,1999,LOOM
1703116800000,2023-12-21 23:59:59.999,LOOM,1d,0.11057,0.11222,0.11292,0.10968,2075977.0,2023,LOOM
1703203200000,2023-12-22 23:59:59.999,LOOM,1d,0.11228,0.11244,0.11297,0.11029,2647976.0,2092,LOOM
1703289600000,2023-12-23 23:59:59.999,LOOM,1d,0.11247,0.11427,0.11496,0.10895,4139719.0,2063,LOOM
1703376000000,2023-12-24 23:59:59.999,LOOM,1d,0.11471,0.11121,0.11471,0.10922,2438214.0,2030,LOOM
1703462400000,2023-12-25 23:59:59.999,LOOM,1d,0.11148,0.11441,0.11648,0.11001,4261360.0,2064,LOOM
1703548800000,2023-12-26 23:59:59.999,LOOM,1d,0.11447,0.1107,0.11462,0.10544,2861444.0,2077,LOOM
1703635200000,2023-12-27 23:59:59.999,LOOM,1d,0.11088,0.11263,0.11358,0.10726,2070466.0,1914,LOOM
1703721600000,2023-12-28 23:59:59.999,LOOM,1d,0.11256,0.11011,0.11407,0.10769,1114637.0,1853,LOOM
1703808000000,2023-12-29 23:59:59.999,LOOM,1d,0.11011,0.10789,0.1116,0.10575,1001679.0,1984,LOOM
1703894400000,2023-12-30 23:59:59.999,LOOM,1d,0.10772,0.10745,0.1088,0.1057,986198.0,2014,LOOM
1703980800000,2023-12-31 23:59:59.999,LOOM,1d,0.10746,0.10571,0.10943,0.10399,943217.0,1988,LOOM
1704067200000,2024-01-01 23:59:59.999,LOOM,1d,0.10611,0.10815,0.1082,0.10417,779944.0,1809,LOOM
1704153600000,2024-01-02 23:59:59.999,LOOM,1d,0.1082,0.10849,0.11068,0.10682,820698.0,1894,LOOM
1704240000000,2024-01-03 23:59:59.999,LOOM,1d,0.10867,0.095685,0.11096,0.072785,5831424.0,2362,LOOM
1704326400000,2024-01-04 23:59:59.999,LOOM,1d,0.095704,0.095188,0.096588,0.093067,1604199.0,2009,LOOM
1704412800000,2024-01-05 23:59:59.999,LOOM,1d,0.095475,0.10455,0.10501,0.095475,7820024.0,17693,LOOM
1704499200000,2024-01-06 23:59:59.999,LOOM,1d,0.1043,0.098105,0.10465,0.095988,1905636.0,2004,LOOM
1704585600000,2024-01-07 23:59:59.999,LOOM,1d,0.098288,0.089412,0.10016,0.088707,2412178.0,2052,LOOM
1704672000000,2024-01-08 23:59:59.999,LOOM,1d,0.089611,0.092703,0.093164,0.081239,2691719.0,1964,LOOM
1704758400000,2024-01-09 23:59:59.999,LOOM,1d,0.092675,0.086569,0.09281,0.083186,2853664.0,2132,LOOM
1704844800000,2024-01-10 23:59:59.999,LOOM,1d,0.086406,0.091742,0.093406,0.082938,2927662.0,2183,LOOM
1704931200000,2024-01-11 23:59:59.999,LOOM,1d,0.091982,0.095751,0.096821,0.090847,2539579.0,2118,LOOM
1705017600000,2024-01-12 23:59:59.999,LOOM,1d,0.095745,0.091327,0.098233,0.087993,3750967.0,2094,LOOM
1705104000000,2024-01-13 23:59:59.999,LOOM,1d,0.091458,0.093009,0.095088,0.089499,2309312.0,2060,LOOM
1705190400000,2024-01-14 23:59:59.999,LOOM,1d,0.092953,0.089796,0.093349,0.089594,2588922.0,2035,LOOM
1705276800000,2024-01-15 23:59:59.999,LOOM,1d,0.089681,0.090391,0.09227,0.0895,2575426.0,2017,LOOM
1705363200000,2024-01-16 23:59:59.999,LOOM,1d,0.0905,0.093127,0.093697,0.089803,1988134.0,2065,LOOM
1705449600000,2024-01-17 23:59:59.999,LOOM,1d,0.093195,0.091395,0.093533,0.090397,2445552.0,2008,LOOM
1705536000000,2024-01-18 23:59:59.999,LOOM,1d,0.091419,0.095509,0.097813,0.089405,7106242.0,2261,LOOM
1705622400000,2024-01-19 23:59:59.999,LOOM,1d,0.095383,0.098901,0.10369,0.092398,6623663.0,2605,LOOM
1705708800000,2024-01-20 23:59:59.999,LOOM,1d,0.098665,0.09865,0.10049,0.095706,2506205.0,2331,LOOM
1705795200000,2024-01-21 23:59:59.999,LOOM,1d,0.09864,0.095102,0.09864,0.094096,2330886.0,2250,LOOM
1705881600000,2024-01-22 23:59:59.999,LOOM,1d,0.095215,0.088299,0.095369,0.087733,3073748.0,2410,LOOM
1705968000000,2024-01-23 23:59:59.999,LOOM,1d,0.088256,0.084669,0.089676,0.079109,3133686.0,2412,LOOM
1706054400000,2024-01-24 23:59:59.999,LOOM,1d,0.084717,0.088292,0.088876,0.083342,2870571.0,2223,LOOM
1706140800000,2024-01-25 23:59:59.999,LOOM,1d,0.088111,0.087181,0.088156,0.084833,2553802.0,2261,LOOM
1706227200000,2024-01-26 23:59:59.999,LOOM,1d,0.087094,0.088924,0.089594,0.085937,1706070.0,2130,LOOM
1706313600000,2024-01-27 23:59:59.999,LOOM,1d,0.089024,0.088809,0.089405,0.086926,1536693.0,2039,LOOM
1706400000000,2024-01-28 23:59:59.999,LOOM,1d,0.088785,0.086647,0.089269,0.085551,1168286.0,2122,LOOM
1706486400000,2024-01-29 23:59:59.999,LOOM,1d,0.086528,0.089028,0.089314,0.085834,1119304.0,2119,LOOM
1706572800000,2024-01-30 23:59:59.999,LOOM,1d,0.089095,0.086839,0.089279,0.086419,1356812.0,2162,LOOM
1706659200000,2024-01-31 23:59:59.999,LOOM,1d,0.086812,0.083032,0.087092,0.082031,2782782.0,2276,LOOM
1706745600000,2024-02-01 23:59:59.999,LOOM,1d,0.082926,0.084093,0.084386,0.080907,3900879.0,2225,LOOM
1706832000000,2024-02-02 23:59:59.999,LOOM,1d,0.084162,0.084882,0.08506,0.083378,1070975.0,2012,LOOM
1706918400000,2024-02-03 23:59:59.999,LOOM,1d,0.084943,0.084769,0.085158,0.083764,2082141.0,2170,LOOM
1707004800000,2024-02-04 23:59:59.999,LOOM,1d,0.084769,0.082417,0.084769,0.081992,1489077.0,2016,LOOM
1707091200000,2024-02-05 23:59:59.999,LOOM,1d,0.082445,0.082496,0.084125,0.080833,18693160.0,4049,LOOM
1707177600000,2024-02-06 23:59:59.999,LOOM,1d,0.082496,0.084805,0.087819,0.082414,6920887.0,2476,LOOM
1707264000000,2024-02-07 23:59:59.999,LOOM,1d,0.084824,0.084763,0.085497,0.082227,1812359.0,2109,LOOM
1707350400000,2024-02-08 23:59:59.999,LOOM,1d,0.084788,0.085905,0.086222,0.084062,2157500.0,2211,LOOM
1707436800000,2024-02-09 23:59:59.999,LOOM,1d,0.085926,0.088356,0.088528,0.085435,1917501.0,2106,LOOM
1707523200000,2024-02-10 23:59:59.999,LOOM,1d,0.088365,0.087472,0.091045,0.086295,23256982.0,6075,LOOM
1707609600000,2024-02-11 23:59:59.999,LOOM,1d,0.087649,0.093603,0.098532,0.087401,1722831.0,2362,LOOM
1707696000000,2024-02-12 23:59:59.999,LOOM,1d,0.093373,0.094739,0.095455,0.091128,8286191.0,2827,LOOM
1707782400000,2024-02-13 23:59:59.999,LOOM,1d,0.094765,0.094037,0.09559,0.091908,4635794.0,2450,LOOM
1707868800000,2024-02-14 23:59:59.999,LOOM,1d,0.093807,0.10121,0.1026,0.09256,6737576.0,3138,LOOM
1707955200000,2024-02-15 23:59:59.999,LOOM,1d,0.10119,0.10008,0.10382,0.097701,9285841.0,2985,LOOM
1708041600000,2024-02-16 23:59:59.999,LOOM,1d,0.10005,0.098079,0.10107,0.095997,4576169.0,2643,LOOM
1708128000000,2024-02-17 23:59:59.999,LOOM,1d,0.098206,0.095897,0.09835,0.091703,2803396.0,2257,LOOM
1708214400000,2024-02-18 23:59:59.999,LOOM,1d,0.095757,0.096396,0.097324,0.094191,3842687.0,2216,LOOM
1708300800000,2024-02-19 23:59:59.999,LOOM,1d,0.097272,0.10295,0.10548,0.096754,7780202.0,3160,LOOM
1708387200000,2024-02-20 23:59:59.999,LOOM,1d,0.10296,0.10177,0.10596,0.089921,10259561.0,3023,LOOM
1708473600000,2024-02-21 23:59:59.999,LOOM,1d,0.10183,0.1159,0.11742,0.10183,18367217.0,4483,LOOM
1708560000000,2024-02-22 23:59:59.999,LOOM,1d,0.11621,0.10818,0.11623,0.10729,5142587.0,2838,LOOM
1708646400000,2024-02-23 23:59:59.999,LOOM,1d,0.10827,0.10287,0.10827,0.10105,3929460.0,2584,LOOM
1708732800000,2024-02-24 23:59:59.999,LOOM,1d,0.10298,0.10311,0.10513,0.10118,15704116.0,2836,LOOM
1708819200000,2024-02-25 23:59:59.999,LOOM,1d,0.10304,0.10206,0.10311,0.099749,3045582.0,2450,LOOM
1708905600000,2024-02-26 23:59:59.999,LOOM,1d,0.10207,0.10254,0.10284,0.097752,2820739.0,2440,LOOM
1708992000000,2024-02-27 23:59:59.999,LOOM,1d,0.10266,0.10249,0.10348,0.09928,3463264.0,2508,LOOM
1709078400000,2024-02-28 23:59:59.999,LOOM,1d,0.10254,0.099721,0.10518,0.0865,16934519.0,3345,LOOM
1709164800000,2024-02-29 23:59:59.999,LOOM,1d,0.099806,0.10158,0.10487,0.098293,4923255.0,1858,LOOM
1709251200000,2024-03-01 23:59:59.999,LOOM,1d,0.10183,0.1103,0.11033,0.10172,4702511.0,2400,LOOM
1709337600000,2024-03-02 23:59:59.999,LOOM,1d,0.11026,0.11484,0.11492,0.10731,3631505.0,2493,LOOM
1709424000000,2024-03-03 23:59:59.999,LOOM,1d,0.11482,0.11172,0.11716,0.099305,6230722.0,2431,LOOM
1709510400000,2024-03-04 23:59:59.999,LOOM,1d,0.11163,0.11154,0.11377,0.10634,17271420.0,3665,LOOM
1709596800000,2024-03-05 23:59:59.999,LOOM,1d,0.1116,0.10121,0.11581,0.08185,8318066.0,2963,LOOM
1709683200000,2024-03-06 23:59:59.999,LOOM,1d,0.10121,0.10594,0.10622,0.098003,9508227.0,2972,LOOM
1709769600000,2024-03-07 23:59:59.999,LOOM,1d,0.10608,0.11014,0.11133,0.10602,2171067.0,2165,LOOM
1709856000000,2024-03-08 23:59:59.999,LOOM,1d,0.11025,0.11035,0.11279,0.10443,2855781.0,2306,LOOM
1709942400000,2024-03-09 23:59:59.999,LOOM,1d,0.11037,0.11383,0.11414,0.10899,2015382.0,2291,LOOM
1710028800000,2024-03-10 23:59:59.999,LOOM,1d,0.11395,0.11241,0.11435,0.10823,8736960.0,2323,LOOM
1710115200000,2024-03-11 23:59:59.999,LOOM,1d,0.11258,0.12287,0.12565,0.10573,7034649.0,2621,LOOM
1710201600000,2024-03-12 23:59:59.999,LOOM,1d,0.12268,0.13051,0.13084,0.11367,7202231.0,2601,LOOM
1710288000000,2024-03-13 23:59:59.999,LOOM,1d,0.12996,0.13716,0.14837,0.12567,8444033.0,3056,LOOM
1710374400000,2024-03-14 23:59:59.999,LOOM,1d,0.13716,0.13002,0.13847,0.12157,7529888.0,2555,LOOM
1710460800000,2024-03-15 23:59:59.999,LOOM,1d,0.12997,0.11765,0.1305,0.10873,7738147.0,2672,LOOM
1710547200000,2024-03-16 23:59:59.999,LOOM,1d,0.11767,0.10733,0.11839,0.10407,5676531.0,2311,LOOM
1710633600000,2024-03-17 23:59:59.999,LOOM,1d,0.10786,0.10962,0.11112,0.10007,7000117.0,2529,LOOM
1710720000000,2024-03-18 23:59:59.999,LOOM,1d,0.10962,0.10256,0.11011,0.10037,4847995.0,2433,LOOM
1710806400000,2024-03-19 23:59:59.999,LOOM,1d,0.1022,0.093066,0.1036,0.090149,10564624.0,2417,LOOM
1710892800000,2024-03-20 23:59:59.999,LOOM,1d,0.092546,0.104,0.1042,0.089632,11305481.0,2616,LOOM
1710979200000,2024-03-21 23:59:59.999,LOOM,1d,0.10399,0.11222,0.11368,0.103,12327210.0,3675,LOOM
1711065600000,2024-03-22 23:59:59.999,LOOM,1d,0.1122,0.1051,0.1122,0.10233,8576762.0,2797,LOOM
1711152000000,2024-03-23 23:59:59.999,LOOM,1d,0.10485,0.10691,0.11062,0.10305,3268087.0,2280,LOOM
1711238400000,2024-03-24 23:59:59.999,LOOM,1d,0.1072,0.11092,0.11255,0.10682,3345819.0,2320,LOOM
1711324800000,2024-03-25 23:59:59.999,LOOM,1d,0.11094,0.11967,0.11988,0.10941,5620738.0,2414,LOOM
1711411200000,2024-03-26 23:59:59.999,LOOM,1d,0.11968,0.12539,0.12774,0.11875,9229289.0,2586,LOOM
1711497600000,2024-03-27 23:59:59.999,LOOM,1d,0.1254,0.11946,0.1288,0.11685,5453657.0,2520,LOOM
1711584000000,2024-03-28 23:59:59.999,LOOM,1d,0.11961,0.11863,0.12126,0.11493,2954231.0,2322,LOOM
1711670400000,2024-03-29 23:59:59.999,LOOM,1d,0.11866,0.11679,0.12073,0.11497,2541312.0,2425,LOOM
1711756800000,2024-03-30 23:59:59.999,LOOM,1d,0.11676,0.11681,0.11886,0.11548,4655419.0,2600,LOOM
1711843200000,2024-03-31 23:59:59.999,LOOM,1d,0.11693,0.11956,0.12046,0.116,1831532.0,2278,LOOM
1711929600000,2024-04-01 23:59:59.999,LOOM,1d,0.11996,0.11101,0.12374,0.1072,4753833.0,2482,LOOM
1712016000000,2024-04-02 23:59:59.999,LOOM,1d,0.11099,0.10168,0.11099,0.10001,7571377.0,2528,LOOM
1712102400000,2024-04-03 23:59:59.999,LOOM,1d,0.10166,0.10098,0.10522,0.097112,4284502.0,2331,LOOM
1712188800000,2024-04-04 23:59:59.999,LOOM,1d,0.10085,0.10466,0.10581,0.097833,2834858.0,2360,LOOM
1712275200000,2024-04-05 23:59:59.999,LOOM,1d,0.10452,0.10334,0.10724,0.098237,4347598.0,2896,LOOM
1712361600000,2024-04-06 23:59:59.999,LOOM,1d,0.10327,0.10482,0.10577,0.103,2561489.0,2510,LOOM
1712448000000,2024-04-07 23:59:59.999,LOOM,1d,0.10483,0.10592,0.10736,0.10434,5745734.0,2726,LOOM
1712534400000,2024-04-08 23:59:59.999,LOOM,1d,0.1059,0.10941,0.11032,0.1036,4267680.0,2486,LOOM
1712620800000,2024-04-09 23:59:59.999,LOOM,1d,0.10934,0.10401,0.11012,0.10343,14410324.0,3082,LOOM
1712707200000,2024-04-10 23:59:59.999,LOOM,1d,0.10395,0.10457,0.10516,0.099439,10621784.0,2768,LOOM
1712793600000,2024-04-11 23:59:59.999,LOOM,1d,0.10438,0.10435,0.10551,0.10241,11838072.0,3013,LOOM
1712880000000,2024-04-12 23:59:59.999,LOOM,1d,0.10433,0.086396,0.10586,0.074977,11763284.0,3119,LOOM
1712966400000,2024-04-13 23:59:59.999,LOOM,1d,0.086408,0.073845,0.086715,0.063065,17500220.0,3298,LOOM
1713052800000,2024-04-14 23:59:59.999,LOOM,1d,0.073784,0.079669,0.080219,0.070972,12866854.0,3360,LOOM
1713139200000,2024-04-15 23:59:59.999,LOOM,1d,0.079649,0.077768,0.083981,0.074598,6982287.0,3064,LOOM
1713225600000,2024-04-16 23:59:59.999,LOOM,1d,0.077746,0.077528,0.078876,0.073534,10721198.0,4128,LOOM
1713312000000,2024-04-17 23:59:59.999,LOOM,1d,0.077339,0.074702,0.078278,0.072679,18829668.0,3447,LOOM
1713398400000,2024-04-18 23:59:59.999,LOOM,1d,0.074625,0.077758,0.07824,0.072967,16573096.0,2895,LOOM
1713484800000,2024-04-19 23:59:59.999,LOOM,1d,0.077624,0.079448,0.081966,0.071743,5707433.0,2307,LOOM
1713571200000,2024-04-20 23:59:59.999,LOOM,1d,0.079498,0.084764,0.0851,0.07849,2546141.0,2210,LOOM
1713657600000,2024-04-21 23:59:59.999,LOOM,1d,0.084802,0.083304,0.085452,0.081584,1391996.0,2077,LOOM
1713744000000,2024-04-22 23:59:59.999,LOOM,1d,0.0833,0.085566,0.086318,0.082624,1769822.0,2065,LOOM
1713830400000,2024-04-23 23:59:59.999,LOOM,1d,0.085545,0.086521,0.086592,0.084056,1716425.0,2106,LOOM
1713916800000,2024-04-24 23:59:59.999,LOOM,1d,0.086503,0.082698,0.088601,0.081821,2989742.0,2131,LOOM
1714003200000,2024-04-25 23:59:59.999,LOOM,1d,0.082674,0.086725,0.090705,0.079311,4449598.0,2231,LOOM
1714089600000,2024-04-26 23:59:59.999,LOOM,1d,0.086698,0.089017,0.089848,0.083239,3176900.0,2216,LOOM
1714176000000,2024-04-27 23:59:59.999,LOOM,1d,0.088886,0.090072,0.1009,0.086568,20926036.0,4822,LOOM
1714262400000,2024-04-28 23:59:59.999,LOOM,1d,0.090071,0.091319,0.095409,0.088455,5454798.0,2584,LOOM
1714348800000,2024-04-29 23:59:59.999,LOOM,1d,0.091671,0.086913,0.096466,0.085356,5055409.0,2510,LOOM
1714435200000,2024-04-30 23:59:59.999,LOOM,1d,0.086938,0.07916,0.087306,0.076949,5220988.0,2329,LOOM
1714521600000,2024-05-01 23:59:59.999,LOOM,1d,0.079212,0.078118,0.079315,0.073477,6681827.0,2400,LOOM
1714608000000,2024-05-02 23:59:59.999,LOOM,1d,0.078055,0.078835,0.079989,0.075609,3998568.0,2303,LOOM
1714694400000,2024-05-03 23:59:59.999,LOOM,1d,0.078802,0.082305,0.083252,0.078081,2864884.0,2149,LOOM
1714780800000,2024-05-04 23:59:59.999,LOOM,1d,0.082248,0.08165,0.083142,0.081267,932899.0,1917,LOOM
1714867200000,2024-05-05 23:59:59.999,LOOM,1d,0.081775,0.082556,0.08334,0.07999,1079384.0,1845,LOOM
