t,timestamp,s,i,open,close,high,low,volume,n,asset
1691539200000,2023-08-09 23:59:59.999,ETC,1d,17.932,17.848,18.071,17.656,0.0,0,ETC
1691625600000,2023-08-10 23:59:59.999,ETC,1d,17.848,17.718,17.878,17.615,0.0,0,ETC
1691712000000,2023-08-11 23:59:59.999,ETC,1d,17.719,17.634,17.753,17.516,0.0,0,ETC
1691798400000,2023-08-12 23:59:59.999,ETC,1d,17.634,17.732,17.746,17.593,0.0,0,ETC
1691884800000,2023-08-13 23:59:59.999,ETC,1d,17.731,17.517,17.862,17.416,0.0,0,ETC
1691971200000,2023-08-14 23:59:59.999,ETC,1d,17.516,17.5,17.633,17.351,0.0,0,ETC
1692057600000,2023-08-15 23:59:59.999,ETC,1d,17.499,16.702,17.511,15.756,0.0,0,ETC
1692144000000,2023-08-16 23:59:59.999,ETC,1d,16.701,16.233,16.748,15.698,0.0,0,ETC
1692230400000,2023-08-17 23:59:59.999,ETC,1d,16.233,14.925,16.375,13.251,0.0,0,ETC
1692316800000,2023-08-18 23:59:59.999,ETC,1d,14.923,15.426,15.86,14.875,0.0,0,ETC
1692403200000,2023-08-19 23:59:59.999,ETC,1d,15.426,15.549,15.732,15.23,0.0,0,ETC
1692489600000,2023-08-20 23:59:59.999,ETC,1d,15.548,15.555,15.645,15.307,0.0,0,ETC
1692576000000,2023-08-21 23:59:59.999,ETC,1d,15.555,15.778,15.934,15.261,0.0,0,ETC
1692662400000,2023-08-22 23:59:59.999,ETC,1d,15.777,15.504,15.835,14.801,0.0,0,ETC
1692748800000,2023-08-23 23:59:59.999,ETC,1d,15.504,16.185,16.237,15.462,0.0,0,ETC
1692835200000,2023-08-24 23:59:59.999,ETC,1d,16.186,16.031,16.23,15.781,0.0,0,ETC
1692921600000,2023-08-25 23:59:59.999,ETC,1d,16.031,15.994,16.109,15.683,0.0,0,ETC
1693008000000,2023-08-26 23:59:59.999,ETC,1d,15.993,15.856,16.091,15.74,0.0,0,ETC
1693094400000,2023-08-27 23:59:59.999,ETC,1d,15.856,16.006,16.052,15.742,0.0,0,ETC
1693180800000,2023-08-28 23:59:59.999,ETC,1d,16.006,15.892,16.02,15.545,0.0,0,ETC
1693267200000,2023-08-29 23:59:59.999,ETC,1d,15.892,16.877,17.482,15.568,0.0,0,ETC
1693353600000,2023-08-30 23:59:59.999,ETC,1d,16.876,16.005,16.901,15.869,0.0,0,ETC
1693440000000,2023-08-31 23:59:59.999,ETC,1d,16.004,15.517,16.2,15.061,0.0,0,ETC
1693526400000,2023-09-01 23:59:59.999,ETC,1d,15.517,15.381,15.639,15.191,0.0,0,ETC
1693612800000,2023-09-02 23:59:59.999,ETC,1d,15.381,15.447,15.543,15.265,0.0,0,ETC
1693699200000,2023-09-03 23:59:59.999,ETC,1d,15.446,15.371,15.524,15.202,0.0,0,ETC
1693785600000,2023-09-04 23:59:59.999,ETC,1d,15.371,15.364,15.557,15.126,0.0,0,ETC
1693872000000,2023-09-05 23:59:59.999,ETC,1d,15.363,15.381,15.433,15.087,0.0,0,ETC
1693958400000,2023-09-06 23:59:59.999,ETC,1d,15.38,15.481,15.68,15.1,0.0,0,ETC
1694044800000,2023-09-07 23:59:59.999,ETC,1d,15.481,15.576,15.683,15.33,0.0,0,ETC
1694131200000,2023-09-08 23:59:59.999,ETC,1d,15.576,15.411,15.668,15.169,0.0,0,ETC
1694217600000,2023-09-09 23:59:59.999,ETC,1d,15.411,15.39,15.508,15.341,0.0,0,ETC
1694304000000,2023-09-10 23:59:59.999,ETC,1d,15.391,15.073,15.395,14.491,0.0,0,ETC
1694390400000,2023-09-11 23:59:59.999,ETC,1d,15.073,14.705,15.176,14.399,0.0,0,ETC
1694476800000,2023-09-12 23:59:59.999,ETC,1d,14.707,14.961,15.304,14.668,0.0,0,ETC
1694563200000,2023-09-13 23:59:59.999,ETC,1d,14.961,15.15,15.228,14.838,0.0,0,ETC
1694649600000,2023-09-14 23:59:59.999,ETC,1d,15.15,15.245,15.371,15.007,0.0,0,ETC
1694736000000,2023-09-15 23:59:59.999,ETC,1d,15.246,15.676,15.817,15.196,0.0,0,ETC
1694822400000,2023-09-16 23:59:59.999,ETC,1d,15.675,15.644,15.959,15.469,0.0,0,ETC
1694908800000,2023-09-17 23:59:59.999,ETC,1d,15.643,15.405,15.652,15.148,0.0,0,ETC
1694995200000,2023-09-18 23:59:59.999,ETC,1d,15.406,15.677,16.022,15.222,0.0,0,ETC
1695081600000,2023-09-19 23:59:59.999,ETC,1d,15.676,15.74,15.974,15.591,0.0,0,ETC
1695168000000,2023-09-20 23:59:59.999,ETC,1d,15.741,15.574,15.79,15.319,0.0,0,ETC
1695254400000,2023-09-21 23:59:59.999,ETC,1d,15.572,15.215,15.638,15.038,0.0,0,ETC
1695340800000,2023-09-22 23:59:59.999,ETC,1d,15.213,15.184,15.321,15.042,0.0,0,ETC
1695427200000,2023-09-23 23:59:59.999,ETC,1d,15.185,15.254,15.276,15.121,0.0,0,ETC
1695513600000,2023-09-24 23:59:59.999,ETC,1d,15.255,15.079,15.39,14.914,0.0,0,ETC
1695600000000,2023-09-25 23:59:59.999,ETC,1d,15.079,15.218,15.336,14.881,0.0,0,ETC
1695686400000,2023-09-26 23:59:59.999,ETC,1d,15.217,15.099,15.269,14.804,0.0,0,ETC
1695772800000,2023-09-27 23:59:59.999,ETC,1d,15.1,15.342,15.843,15.051,0.0,0,ETC
1695859200000,2023-09-28 23:59:59.999,ETC,1d,15.342,15.802,15.973,15.306,0.0,0,ETC
1695945600000,2023-09-29 23:59:59.999,ETC,1d,15.802,15.865,16.062,15.653,0.0,0,ETC
1696032000000,2023-09-30 23:59:59.999,ETC,1d,15.865,16.335,16.857,15.8,0.0,0,ETC
1696118400000,2023-10-01 23:59:59.999,ETC,1d,16.334,16.694,16.819,16.201,0.0,0,ETC
1696204800000,2023-10-02 23:59:59.999,ETC,1d,16.693,16.139,16.884,15.65,0.0,0,ETC
1696291200000,2023-10-03 23:59:59.999,ETC,1d,16.139,15.687,16.643,15.623,0.0,0,ETC
1696377600000,2023-10-04 23:59:59.999,ETC,1d,15.687,15.623,15.703,15.075,0.0,0,ETC
1696464000000,2023-10-05 23:59:59.999,ETC,1d,15.623,15.436,15.798,15.351,0.0,0,ETC
1696550400000,2023-10-06 23:59:59.999,ETC,1d,15.435,15.703,15.833,15.377,0.0,0,ETC
1696636800000,2023-10-07 23:59:59.999,ETC,1d,15.703,15.651,15.774,15.532,0.0,0,ETC
1696723200000,2023-10-08 23:59:59.999,ETC,1d,15.649,15.486,15.697,15.35,0.0,0,ETC
1696809600000,2023-10-09 23:59:59.999,ETC,1d,15.485,15.034,15.498,14.5,0.0,0,ETC
1696896000000,2023-10-10 23:59:59.999,ETC,1d,15.034,14.929,15.138,14.796,0.0,0,ETC
1696982400000,2023-10-11 23:59:59.999,ETC,1d,14.929,14.928,14.968,14.57,0.0,0,ETC
1697068800000,2023-10-12 23:59:59.999,ETC,1d,14.927,14.77,15.063,14.608,0.0,0,ETC
1697155200000,2023-10-13 23:59:59.999,ETC,1d,14.771,14.84,14.988,14.692,0.0,0,ETC
1697241600000,2023-10-14 23:59:59.999,ETC,1d,14.841,14.987,15.021,14.813,0.0,0,ETC
1697328000000,2023-10-15 23:59:59.999,ETC,1d,14.987,14.933,15.063,14.855,0.0,0,ETC
1697414400000,2023-10-16 23:59:59.999,ETC,1d,14.932,15.233,15.868,14.912,0.0,0,ETC
1697500800000,2023-10-17 23:59:59.999,ETC,1d,15.233,14.945,15.254,14.715,0.0,0,ETC
1697587200000,2023-10-18 23:59:59.999,ETC,1d,14.945,14.8,15.089,14.763,0.0,0,ETC
1697673600000,2023-10-19 23:59:59.999,ETC,1d,14.8,14.799,14.872,14.596,0.0,0,ETC
1697760000000,2023-10-20 23:59:59.999,ETC,1d,14.798,15.293,15.52,14.731,0.0,0,ETC
1697846400000,2023-10-21 23:59:59.999,ETC,1d,15.293,15.736,15.833,15.231,0.0,0,ETC
1697932800000,2023-10-22 23:59:59.999,ETC,1d,15.736,15.864,15.893,15.324,0.0,0,ETC
1698019200000,2023-10-23 23:59:59.999,ETC,1d,15.864,16.646,16.784,15.668,0.0,0,ETC
1698105600000,2023-10-24 23:59:59.999,ETC,1d,16.644,16.466,17.386,16.026,0.0,0,ETC
1698192000000,2023-10-25 23:59:59.999,ETC,1d,16.465,16.395,16.784,16.12,0.0,0,ETC
1698278400000,2023-10-26 23:59:59.999,ETC,1d,16.395,16.572,17.166,15.732,0.0,0,ETC
1698364800000,2023-10-27 23:59:59.999,ETC,1d,16.572,16.061,16.6,15.75,0.0,0,ETC
1698451200000,2023-10-28 23:59:59.999,ETC,1d,16.059,16.234,16.416,16.034,0.0,0,ETC
1698537600000,2023-10-29 23:59:59.999,ETC,1d,16.235,16.656,16.736,15.99,0.0,0,ETC
1698624000000,2023-10-30 23:59:59.999,ETC,1d,16.655,16.793,16.933,16.284,0.0,0,ETC
1698710400000,2023-10-31 23:59:59.999,ETC,1d,16.792,17.482,17.784,16.439,0.0,0,ETC
1698796800000,2023-11-01 23:59:59.999,ETC,1d,17.482,17.781,18.024,17.015,0.0,0,ETC
1698883200000,2023-11-02 23:59:59.999,ETC,1d,17.781,17.317,17.982,16.81,0.0,0,ETC
1698969600000,2023-11-03 23:59:59.999,ETC,1d,17.318,17.268,17.32,16.716,0.0,0,ETC
1699056000000,2023-11-04 23:59:59.999,ETC,1d,17.268,17.503,17.61,17.124,0.0,0,ETC
1699142400000,2023-11-05 23:59:59.999,ETC,1d,17.502,17.992,18.31,17.38,0.0,0,ETC
1699228800000,2023-11-06 23:59:59.999,ETC,1d,17.993,18.542,18.886,17.658,0.0,0,ETC
1699315200000,2023-11-07 23:59:59.999,ETC,1d,18.543,18.131,18.555,17.5,0.0,0,ETC
1699401600000,2023-11-08 23:59:59.999,ETC,1d,18.131,18.339,18.468,18.016,0.0,0,ETC
1699488000000,2023-11-09 23:59:59.999,ETC,1d,18.339,20.709,20.74,17.0,0.0,0,ETC
1699574400000,2023-11-10 23:59:59.999,ETC,1d,20.709,20.758,21.859,20.185,0.0,0,ETC
1699660800000,2023-11-11 23:59:59.999,ETC,1d,20.758,20.055,20.895,19.43,0.0,0,ETC
1699747200000,2023-11-12 23:59:59.999,ETC,1d,20.056,20.072,20.435,19.043,0.0,0,ETC
1699833600000,2023-11-13 23:59:59.999,ETC,1d,20.072,19.992,21.18,19.525,0.0,0,ETC
1699920000000,2023-11-14 23:59:59.999,ETC,1d,19.993,19.085,20.189,18.148,0.0,0,ETC
1700006400000,2023-11-15 23:59:59.999,ETC,1d,19.084,19.896,19.904,18.79,0.0,0,ETC
1700092800000,2023-11-16 23:59:59.999,ETC,1d,19.896,19.282,20.651,18.823,0.0,0,ETC
1700179200000,2023-11-17 23:59:59.999,ETC,1d,19.283,19.387,19.794,18.408,0.0,0,ETC
1700265600000,2023-11-18 23:59:59.999,ETC,1d,19.387,19.205,19.389,18.399,0.0,0,ETC
1700352000000,2023-11-19 23:59:59.999,ETC,1d,19.205,19.609,19.648,18.854,0.0,0,ETC
1700438400000,2023-11-20 23:59:59.999,ETC,1d,19.608,19.461,20.019,19.236,0.0,0,ETC
1700524800000,2023-11-21 23:59:59.999,ETC,1d,19.462,18.068,19.634,17.579,0.0,0,ETC
1700611200000,2023-11-22 23:59:59.999,ETC,1d,18.067,19.0,19.35,18.011,0.0,0,ETC
1700697600000,2023-11-23 23:59:59.999,ETC,1d,19.0,18.924,19.214,18.682,0.0,0,ETC
1700784000000,2023-11-24 23:59:59.999,ETC,1d,18.924,19.209,19.587,18.861,0.0,0,ETC
1700870400000,2023-11-25 23:59:59.999,ETC,1d,19.21,19.439,19.544,19.14,0.0,0,ETC
1700956800000,2023-11-26 23:59:59.999,ETC,1d,19.439,19.122,19.629,18.36,0.0,0,ETC
1701043200000,2023-11-27 23:59:59.999,ETC,1d,19.124,18.547,19.211,18.12,0.0,0,ETC
1701129600000,2023-11-28 23:59:59.999,ETC,1d,18.548,18.858,19.01,18.169,0.0,0,ETC
1701216000000,2023-11-29 23:59:59.999,ETC,1d,18.857,18.744,19.064,18.55,0.0,0,ETC
1701302400000,2023-11-30 23:59:59.999,ETC,1d,18.744,18.656,18.832,18.5,0.0,0,ETC
1701388800000,2023-12-01 23:59:59.999,ETC,1d,18.655,18.991,19.176,18.541,0.0,0,ETC
1701475200000,2023-12-02 23:59:59.999,ETC,1d,18.992,19.619,19.764,18.972,0.0,0,ETC
1701561600000,2023-12-03 23:59:59.999,ETC,1d,19.619,19.861,20.134,19.26,0.0,0,ETC
1701648000000,2023-12-04 23:59:59.999,ETC,1d,19.862,20.009,20.436,19.381,0.0,0,ETC
1701734400000,2023-12-05 23:59:59.999,ETC,1d,20.009,20.279,20.495,19.374,0.0,0,ETC
1701820800000,2023-12-06 23:59:59.999,ETC,1d,20.28,20.284,20.918,19.815,0.0,0,ETC
1701907200000,2023-12-07 23:59:59.999,ETC,1d,20.285,21.997,22.344,20.25,0.0,0,ETC
1701993600000,2023-12-08 23:59:59.999,ETC,1d,21.997,22.283,22.674,21.737,0.0,0,ETC
1702080000000,2023-12-09 23:59:59.999,ETC,1d,22.284,22.065,23.481,21.679,0.0,0,ETC
1702166400000,2023-12-10 23:59:59.999,ETC,1d,22.065,21.989,22.523,21.327,0.0,0,ETC
1702252800000,2023-12-11 23:59:59.999,ETC,1d,21.989,20.168,22.05,17.058,0.0,0,ETC
1702339200000,2023-12-12 23:59:59.999,ETC,1d,20.168,20.326,20.564,19.866,0.0,0,ETC
1702425600000,2023-12-13 23:59:59.999,ETC,1d,20.325,20.75,20.935,19.35,0.0,0,ETC
1702512000000,2023-12-14 23:59:59.999,ETC,1d,20.752,20.894,21.018,19.81,0.0,0,ETC
1702598400000,2023-12-15 23:59:59.999,ETC,1d,20.894,19.967,20.91,19.75,0.0,0,ETC
1702684800000,2023-12-16 23:59:59.999,ETC,1d,19.967,20.738,20.838,19.736,0.0,0,ETC
1702771200000,2023-12-17 23:59:59.999,ETC,1d,20.737,19.98,20.765,19.859,0.0,0,ETC
1702857600000,2023-12-18 23:59:59.999,ETC,1d,19.98,19.916,20.09,18.702,0.0,0,ETC
1702944000000,2023-12-19 23:59:59.999,ETC,1d,19.916,19.661,20.197,19.422,0.0,0,ETC
1703030400000,2023-12-20 23:59:59.999,ETC,1d,19.662,20.211,20.574,19.611,0.0,0,ETC
1703116800000,2023-12-21 23:59:59.999,ETC,1d,20.211,20.671,20.966,20.005,0.0,0,ETC
1703203200000,2023-12-22 23:59:59.999,ETC,1d,20.673,21.915,22.198,20.591,0.0,0,ETC
1703289600000,2023-12-23 23:59:59.999,ETC,1d,21.916,21.483,22.27,21.051,0.0,0,ETC
1703376000000,2023-12-24 23:59:59.999,ETC,1d,21.481,20.859,21.766,20.448,0.0,0,ETC
1703462400000,2023-12-25 23:59:59.999,ETC,1d,20.859,21.46,21.678,20.644,0.0,0,ETC
1703548800000,2023-12-26 23:59:59.999,ETC,1d,21.461,20.853,21.491,19.245,0.0,0,ETC
1703635200000,2023-12-27 23:59:59.999,ETC,1d,20.853,22.744,22.766,20.303,0.0,0,ETC
1703721600000,2023-12-28 23:59:59.999,ETC,1d,22.744,22.465,24.389,22.1,0.0,0,ETC
1703808000000,2023-12-29 23:59:59.999,ETC,1d,22.464,22.511,23.517,21.788,0.0,0,ETC
1703894400000,2023-12-30 23:59:59.999,ETC,1d,22.511,22.292,23.296,22.148,0.0,0,ETC
1703980800000,2023-12-31 23:59:59.999,ETC,1d,22.291,21.95,22.487,21.2,0.0,0,ETC
1704067200000,2024-01-01 23:59:59.999,ETC,1d,21.95,22.512,22.527,21.52,0.0,0,ETC
1704153600000,2024-01-02 23:59:59.999,ETC,1d,22.512,21.991,23.062,21.899,0.0,0,ETC
1704240000000,2024-01-03 23:59:59.999,ETC,1d,21.991,20.017,22.534,18.065,0.0,0,ETC
1704326400000,2024-01-04 23:59:59.999,ETC,1d,20.018,20.464,20.752,19.744,0.0,0,ETC
1704412800000,2024-01-05 23:59:59.999,ETC,1d,20.464,20.124,20.627,19.276,0.0,0,ETC
1704499200000,2024-01-06 23:59:59.999,ETC,1d,20.124,19.879,20.276,19.241,0.0,0,ETC
1704585600000,2024-01-07 23:59:59.999,ETC,1d,19.879,19.244,20.062,18.984,0.0,0,ETC
1704672000000,2024-01-08 23:59:59.999,ETC,1d,19.247,20.318,20.446,18.302,0.0,0,ETC
1704758400000,2024-01-09 23:59:59.999,ETC,1d,20.317,21.22,21.226,19.4,0.0,0,ETC
1704844800000,2024-01-10 23:59:59.999,ETC,1d,21.219,26.416,26.67,20.358,0.0,0,ETC
1704931200000,2024-01-11 23:59:59.999,ETC,1d,26.413,29.617,32.27,25.703,0.0,0,ETC
1705017600000,2024-01-12 23:59:59.999,ETC,1d,29.616,29.015,32.37,27.546,188239.97,2530,ETC
1705104000000,2024-01-13 23:59:59.999,ETC,1d,29.255,28.56,29.969,27.793,134103.54,2634,ETC
1705190400000,2024-01-14 23:59:59.999,ETC,1d,28.578,26.517,28.782,26.243,98299.98,2374,ETC
1705276800000,2024-01-15 23:59:59.999,ETC,1d,26.672,26.757,27.811,26.129,82590.59,2257,ETC
1705363200000,2024-01-16 23:59:59.999,ETC,1d,26.76,27.292,27.828,26.113,52139.79,2360,ETC
1705449600000,2024-01-17 23:59:59.999,ETC,1d,27.315,26.199,27.468,25.701,28631.4,2123,ETC
1705536000000,2024-01-18 23:59:59.999,ETC,1d,26.162,24.464,26.174,24.105,62542.95,2405,ETC
1705622400000,2024-01-19 23:59:59.999,ETC,1d,24.421,25.311,25.488,22.956,103536.95,2565,ETC
1705708800000,2024-01-20 23:59:59.999,ETC,1d,25.331,24.736,25.331,24.163,31496.79,2322,ETC
1705795200000,2024-01-21 23:59:59.999,ETC,1d,24.727,24.51,25.48,24.499,45146.5,2263,ETC
1705881600000,2024-01-22 23:59:59.999,ETC,1d,24.517,22.951,24.638,22.812,75906.93,2653,ETC
1705968000000,2024-01-23 23:59:59.999,ETC,1d,22.967,23.134,23.844,21.76,100098.36,2661,ETC
1706054400000,2024-01-24 23:59:59.999,ETC,1d,23.082,22.997,23.426,22.566,33093.61,2073,ETC
1706140800000,2024-01-25 23:59:59.999,ETC,1d,22.987,23.256,23.541,22.252,55313.9,2259,ETC
1706227200000,2024-01-26 23:59:59.999,ETC,1d,23.267,23.89,24.11,22.904,37425.8,2160,ETC
1706313600000,2024-01-27 23:59:59.999,ETC,1d,23.844,24.025,24.593,23.802,31874.9,2154,ETC
1706400000000,2024-01-28 23:59:59.999,ETC,1d,24.023,23.51,24.445,23.358,20159.11,2121,ETC
1706486400000,2024-01-29 23:59:59.999,ETC,1d,23.504,24.721,24.897,23.051,46651.12,2321,ETC
1706572800000,2024-01-30 23:59:59.999,ETC,1d,24.719,25.36,26.238,24.508,79526.21,2887,ETC
1706659200000,2024-01-31 23:59:59.999,ETC,1d,25.33,24.336,25.822,24.166,105694.64,3113,ETC
1706745600000,2024-02-01 23:59:59.999,ETC,1d,24.356,24.413,24.931,23.536,47166.08,2398,ETC
1706832000000,2024-02-02 23:59:59.999,ETC,1d,24.417,25.126,25.464,24.313,50536.84,2281,ETC
1706918400000,2024-02-03 23:59:59.999,ETC,1d,25.134,24.879,25.731,24.56,31259.04,2238,ETC
1707004800000,2024-02-04 23:59:59.999,ETC,1d,24.869,25.021,25.65,24.672,38736.82,2212,ETC
1707091200000,2024-02-05 23:59:59.999,ETC,1d,25.001,24.315,25.212,24.042,48915.41,2191,ETC
1707177600000,2024-02-06 23:59:59.999,ETC,1d,24.321,24.743,24.975,24.181,43427.74,2395,ETC
1707264000000,2024-02-07 23:59:59.999,ETC,1d,24.742,25.198,25.392,24.34,42149.05,2245,ETC
1707350400000,2024-02-08 23:59:59.999,ETC,1d,25.201,25.626,25.874,25.073,40430.23,2274,ETC
1707436800000,2024-02-09 23:59:59.999,ETC,1d,25.627,26.175,26.751,25.578,47683.48,2337,ETC
1707523200000,2024-02-10 23:59:59.999,ETC,1d,26.194,25.902,26.419,25.378,42279.75,2497,ETC
1707609600000,2024-02-11 23:59:59.999,ETC,1d,25.907,25.89,26.353,25.562,38789.83,2318,ETC
1707696000000,2024-02-12 23:59:59.999,ETC,1d,25.894,26.972,27.233,25.432,82276.13,3021,ETC
1707782400000,2024-02-13 23:59:59.999,ETC,1d,26.964,26.276,27.311,25.813,68685.6,3054,ETC
1707868800000,2024-02-14 23:59:59.999,ETC,1d,26.27,26.922,27.248,25.719,57416.81,2793,ETC
1707955200000,2024-02-15 23:59:59.999,ETC,1d,26.926,26.823,27.522,26.427,93866.33,3525,ETC
1708041600000,2024-02-16 23:59:59.999,ETC,1d,26.822,26.796,27.47,26.178,96866.66,3249,ETC
1708128000000,2024-02-17 23:59:59.999,ETC,1d,26.801,26.071,26.818,25.482,55372.17,2890,ETC
1708214400000,2024-02-18 23:59:59.999,ETC,1d,26.064,26.574,26.782,25.751,50140.91,2683,ETC
1708300800000,2024-02-19 23:59:59.999,ETC,1d,26.576,27.448,27.933,26.251,74879.7,3118,ETC
1708387200000,2024-02-20 23:59:59.999,ETC,1d,27.445,27.082,27.713,25.947,169477.49,4269,ETC
1708473600000,2024-02-21 23:59:59.999,ETC,1d,27.1,26.088,27.319,25.222,100505.41,3125,ETC
1708560000000,2024-02-22 23:59:59.999,ETC,1d,26.097,25.854,26.445,25.495,59008.87,2476,ETC
1708646400000,2024-02-23 23:59:59.999,ETC,1d,25.838,25.433,25.969,25.073,70770.2,2944,ETC
1708732800000,2024-02-24 23:59:59.999,ETC,1d,25.448,26.118,26.213,25.099,44454.49,2563,ETC
1708819200000,2024-02-25 23:59:59.999,ETC,1d,26.126,27.247,27.473,25.974,87327.39,2920,ETC
1708905600000,2024-02-26 23:59:59.999,ETC,1d,27.249,27.792,27.995,26.547,213513.67,4491,ETC
1708992000000,2024-02-27 23:59:59.999,ETC,1d,27.809,28.179,28.713,27.517,188844.51,3686,ETC
1709078400000,2024-02-28 23:59:59.999,ETC,1d,28.18,29.644,31.244,25.521,333170.86,5201,ETC
1709164800000,2024-02-29 23:59:59.999,ETC,1d,29.612,28.853,31.533,28.227,122811.85,3508,ETC
1709251200000,2024-03-01 23:59:59.999,ETC,1d,28.926,30.391,30.439,28.825,253968.65,3825,ETC
1709337600000,2024-03-02 23:59:59.999,ETC,1d,30.37,34.367,34.833,30.286,252099.28,5776,ETC
1709424000000,2024-03-03 23:59:59.999,ETC,1d,34.366,33.664,35.934,30.975,229009.0,4428,ETC
1709510400000,2024-03-04 23:59:59.999,ETC,1d,33.644,35.948,36.812,33.126,340866.72,6237,ETC
1709596800000,2024-03-05 23:59:59.999,ETC,1d,36.021,34.198,39.692,29.301,541213.99,10962,ETC
1709683200000,2024-03-06 23:59:59.999,ETC,1d,34.168,37.378,38.449,32.975,261213.59,6243,ETC
1709769600000,2024-03-07 23:59:59.999,ETC,1d,37.357,37.964,38.449,36.036,127799.15,4140,ETC
1709856000000,2024-03-08 23:59:59.999,ETC,1d,37.961,38.102,39.442,36.797,153451.71,4739,ETC
1709942400000,2024-03-09 23:59:59.999,ETC,1d,38.128,37.308,39.689,37.056,54091.47,2638,ETC
1710028800000,2024-03-10 23:59:59.999,ETC,1d,37.299,36.188,37.723,35.333,56264.71,2669,ETC
1710115200000,2024-03-11 23:59:59.999,ETC,1d,36.18,38.047,39.395,33.992,132328.19,3531,ETC
1710201600000,2024-03-12 23:59:59.999,ETC,1d,38.079,36.959,38.295,34.749,85941.11,2840,ETC
1710288000000,2024-03-13 23:59:59.999,ETC,1d,36.955,36.597,37.704,35.865,39658.79,2179,ETC
1710374400000,2024-03-14 23:59:59.999,ETC,1d,36.589,35.158,36.912,33.501,80366.8,2786,ETC
1710460800000,2024-03-15 23:59:59.999,ETC,1d,35.148,33.293,35.622,30.794,186124.55,4641,ETC
1710547200000,2024-03-16 23:59:59.999,ETC,1d,33.338,30.726,33.665,30.102,135644.71,3687,ETC
